codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00008,00005,00086,00002
16,012,GENERAL ROCA,03865,078328,0,0,1,10,94,72,2
16,012,GENERAL ROCA,03865,078329,0,0,71,9,85,76,1
16,012,GENERAL ROCA,03865,078330,0,0,76,8,88,79,0
16,012,GENERAL ROCA,03865,078331,0,0,74,8,84,79,3
16,012,GENERAL ROCA,03865,078332,0,0,5,7,70,84,2
16,012,GENERAL ROCA,03865,078333,0,0,90,13,63,95,3
16,012,GENERAL ROCA,03865,078334,0,0,67,18,86,85,2
16,012,GENERAL ROCA,03865,078335,0,0,70,10,76,88,2
16,012,GENERAL ROCA,03865,078336,0,0,0,0,0,0,0
16,012,GENERAL ROCA,03865,078337,0,0,1,13,67,94,3
16,012,GENERAL ROCA,03865,078338,0,0,94,14,53,85,4
16,012,GENERAL ROCA,03865,078339,0,0,90,11,75,79,5
16,012,GENERAL ROCA,03865,078340,0,0,77,15,79,81,3
16,012,GENERAL ROCA,03866,078341,0,0,78,5,131,69,5
16,012,GENERAL ROCA,03866,078342,0,0,65,6,144,54,3
16,012,GENERAL ROCA,03866,078343,0,0,62,9,124,73,1
16,012,GENERAL ROCA,03866,078344,0,0,65,14,132,66,3
16,012,GENERAL ROCA,03866,078345,0,0,54,8,118,72,0
16,012,GENERAL ROCA,03866,078346,0,0,53,8,111,70,0
16,012,GENERAL ROCA,03866,078347,0,0,82,12,118,61,1
16,012,GENERAL ROCA,03866,078348,0,0,70,9,93,52,6
16,012,GENERAL ROCA,03866,078349,0,0,72,6,112,72,1
16,012,GENERAL ROCA,03866,078350,0,0,83,4,127,57,1
16,012,GENERAL ROCA,03866,078351,0,0,43,10,130,88,3
16,012,GENERAL ROCA,03866,078352,0,0,2,12,143,58,0
16,012,GENERAL ROCA,03866,078353,0,0,69,1,140,58,0
16,012,GENERAL ROCA,03866,078354,0,0,1,13,115,55,2
16,012,GENERAL ROCA,03866,078355,0,0,79,12,107,66,0
16,012,GENERAL ROCA,03866,078356,0,0,58,7,141,58,0
16,012,GENERAL ROCA,03866,078357,0,0,87,2,84,66,4
16,012,GENERAL ROCA,03866,078358,0,0,59,7,134,61,0
16,012,GENERAL ROCA,03866,078359,0,0,67,3,120,68,1
16,012,GENERAL ROCA,03866,078360,0,0,59,6,127,69,0
16,012,GENERAL ROCA,03866,078361,0,0,76,7,136,60,3
16,012,GENERAL ROCA,03866,078362,0,0,79,6,137,49,1
16,012,GENERAL ROCA,03866,078363,0,0,66,14,130,57,4
16,012,GENERAL ROCA,03866,078364,0,0,70,6,123,61,0
16,012,GENERAL ROCA,03866,078365,0,0,68,5,126,57,2
16,012,GENERAL ROCA,03866,078366,0,0,47,7,135,86,2
16,012,GENERAL ROCA,03866,078367,0,0,70,9,111,81,0
16,012,GENERAL ROCA,03866,078368,0,0,79,9,110,68,3
16,012,GENERAL ROCA,03866,078369,0,0,82,11,114,49,4
16,012,GENERAL ROCA,03866,078370,0,0,67,6,122,80,3
16,012,GENERAL ROCA,03866,078371,0,0,78,12,114,61,3
16,012,GENERAL ROCA,03866,078372,0,0,77,16,120,65,2
16,012,GENERAL ROCA,03866,078373,0,0,78,4,139,59,4
16,012,GENERAL ROCA,03866,078374,0,0,73,9,132,54,2
16,012,GENERAL ROCA,03866,078375,0,0,46,8,137,65,1
16,012,GENERAL ROCA,03866,078376,0,0,77,12,117,69,4
16,012,GENERAL ROCA,03866,078377,0,0,67,9,137,46,5
16,012,GENERAL ROCA,03866,078378,0,0,0,3,134,61,3
16,012,GENERAL ROCA,03866,078379,0,0,56,5,129,58,3
16,012,GENERAL ROCA,03866,078380,0,0,0,0,0,0,0
16,012,GENERAL ROCA,03866,078381,0,0,86,0,109,57,0
16,012,GENERAL ROCA,03866,078382,0,0,0,11,131,74,0
16,012,GENERAL ROCA,03866,078383,0,0,53,5,124,66,0
16,012,GENERAL ROCA,03866,078384,0,0,48,8,123,77,3
16,012,GENERAL ROCA,03866,078385,0,0,74,6,110,71,0
16,012,GENERAL ROCA,03866,078386,0,0,77,2,124,64,0
16,012,GENERAL ROCA,03866,078387,0,0,54,4,136,67,2
16,012,GENERAL ROCA,03866,078388,0,0,0,6,151,48,4
16,012,GENERAL ROCA,03866,078389,0,0,65,8,128,63,0
16,012,GENERAL ROCA,03866,078390,0,0,84,7,100,71,2
16,012,GENERAL ROCA,03866,078391,0,0,83,12,105,59,5
16,012,GENERAL ROCA,03866,078392,0,0,65,4,124,66,3
16,012,GENERAL ROCA,03866,078393,0,0,68,7,140,60,0
16,012,GENERAL ROCA,03866,078394,0,0,53,7,137,64,2
16,012,GENERAL ROCA,03866,078395,0,0,64,5,132,67,0
16,012,GENERAL ROCA,03866,078396,0,0,72,6,141,58,1
16,012,GENERAL ROCA,03867,078397,0,0,22,5,88,92,0
16,012,GENERAL ROCA,03867,078398,0,0,26,2,93,86,1
16,012,GENERAL ROCA,03867,078399,0,0,49,4,87,97,4
16,012,GENERAL ROCA,03867,078400,0,0,27,2,93,78,1
16,012,GENERAL ROCA,03867,078401,0,0,0,0,0,0,0
16,012,GENERAL ROCA,03868,078402,0,0,64,2,121,70,0
16,012,GENERAL ROCA,03868,078403,0,0,69,4,120,68,1
16,012,GENERAL ROCA,03868,078404,0,0,76,2,145,45,2
16,012,GENERAL ROCA,03868,078405,0,0,64,5,122,57,4
16,012,GENERAL ROCA,03868,078406,0,0,71,6,129,55,1
16,012,GENERAL ROCA,03868,078407,0,0,67,4,128,60,2
16,012,GENERAL ROCA,03868,078408,0,0,2,5,130,78,0
16,012,GENERAL ROCA,03868,078409,0,0,58,4,127,60,2
16,012,GENERAL ROCA,03868,078410,0,0,35,5,139,39,0
16,012,GENERAL ROCA,03868,078411,0,0,76,2,152,48,0
16,012,GENERAL ROCA,03868,078412,0,0,64,6,130,52,0
16,012,GENERAL ROCA,03868,078413,0,0,55,2,119,73,0
16,012,GENERAL ROCA,03868,078414,0,0,72,6,154,35,1
16,012,GENERAL ROCA,03869,078415,0,0,40,6,84,91,0
16,012,GENERAL ROCA,03869,078416,0,0,62,5,77,89,0
16,012,GENERAL ROCA,03869,078417,0,0,62,7,92,88,3
16,012,GENERAL ROCA,03869,078418,0,0,63,0,95,93,1
16,012,GENERAL ROCA,03869,078419,0,0,2,2,108,0,1
16,012,GENERAL ROCA,03869,078420,0,0,47,6,104,86,1
16,012,GENERAL ROCA,03869,078421,0,0,56,11,97,83,3
16,012,GENERAL ROCA,03869,078422,0,0,53,4,86,111,0
16,012,GENERAL ROCA,03869,078423,0,0,0,7,96,97,1
16,012,GENERAL ROCA,03869,078424,0,0,87,2,105,79,0
16,012,GENERAL ROCA,03869,078425,0,0,0,0,99,81,0
16,012,GENERAL ROCA,03869,078426,0,0,0,0,91,96,3
16,012,GENERAL ROCA,03869,078427,0,0,0,0,0,0,0
16,012,GENERAL ROCA,03869,078428,0,0,63,5,79,86,1
16,012,GENERAL ROCA,03869,078429,0,0,0,4,87,108,0
16,012,GENERAL ROCA,03869,078430,0,0,57,8,93,92,2
16,012,GENERAL ROCA,03869,078431,0,0,3,6,95,101,2
16,012,GENERAL ROCA,03869,078432,0,0,62,4,92,86,3
16,012,GENERAL ROCA,03869,078433,0,0,0,6,86,90,2
16,012,GENERAL ROCA,03869,078434,0,0,49,2,119,81,1
16,012,GENERAL ROCA,03869,078435,0,0,0,7,88,104,1
16,012,GENERAL ROCA,03869,078436,0,0,41,2,85,89,0
16,012,GENERAL ROCA,03869,078437,0,0,3,5,84,96,0
16,012,GENERAL ROCA,03869,078438,0,0,70,4,80,98,3
16,012,GENERAL ROCA,03869,078439,0,0,58,3,84,90,1
16,012,GENERAL ROCA,03869,078440,0,0,56,0,86,95,0
16,012,GENERAL ROCA,03869,078441,0,0,0,1,80,92,2
16,012,GENERAL ROCA,03869,078442,0,0,4,5,93,81,3
16,012,GENERAL ROCA,03869,078443,0,0,69,2,87,94,2
16,012,GENERAL ROCA,03869,078444,0,0,0,3,80,101,3
16,012,GENERAL ROCA,03869,078445,0,0,0,8,93,0,0
16,012,GENERAL ROCA,03869,078446,0,0,84,2,76,95,2
16,012,GENERAL ROCA,03869,078447,0,0,6,1,109,84,2
16,012,GENERAL ROCA,03869,078448,0,0,69,1,102,80,0
16,012,GENERAL ROCA,03869,078449,0,0,0,16,84,89,0
16,012,GENERAL ROCA,03869,078450,0,0,1,8,85,91,2
16,012,GENERAL ROCA,03869,078451,0,0,2,2,93,106,2
16,012,GENERAL ROCA,03869,078452,0,0,1,4,94,92,1
16,012,GENERAL ROCA,03869,078453,0,0,48,3,95,109,0
16,012,GENERAL ROCA,03869,078454,0,0,67,10,86,97,2
16,012,GENERAL ROCA,03869,078455,0,0,60,2,82,80,2
16,012,GENERAL ROCA,03869,078456,0,0,62,6,92,92,3
16,012,GENERAL ROCA,03869,078457,0,0,57,3,66,105,0
16,012,GENERAL ROCA,03869,078458,0,0,61,6,70,102,1
16,012,GENERAL ROCA,03869,078459,0,0,60,2,87,90,0
16,012,GENERAL ROCA,03869,078460,0,0,77,3,70,95,0
16,012,GENERAL ROCA,03869,078461,0,0,77,6,72,94,1
16,012,GENERAL ROCA,03869,078462,0,0,64,5,80,108,0
16,012,GENERAL ROCA,03869,078463,0,0,42,7,99,90,0
16,012,GENERAL ROCA,03869,078464,0,0,73,3,94,78,3
16,012,GENERAL ROCA,03870,078465,0,0,67,7,114,70,2
16,012,GENERAL ROCA,03870,078466,0,0,67,9,125,62,0
16,012,GENERAL ROCA,03870,078467,0,0,70,10,101,55,1
16,012,GENERAL ROCA,03870,078468,0,0,78,11,103,71,2
16,012,GENERAL ROCA,03870,078469,0,0,72,9,121,59,1
16,012,GENERAL ROCA,03870,078470,0,0,54,9,122,56,4
16,012,GENERAL ROCA,03870,078471,0,0,62,14,106,75,3
16,012,GENERAL ROCA,03870,078472,0,0,65,10,103,83,2
16,012,GENERAL ROCA,03870,078473,0,0,57,10,123,54,1
16,012,GENERAL ROCA,03870,078474,0,0,75,7,97,82,2
16,012,GENERAL ROCA,03870,078475,0,0,71,4,115,73,0
16,012,GENERAL ROCA,03870,078476,0,0,67,12,89,85,1
16,012,GENERAL ROCA,03870,078477,0,0,60,10,134,62,2
16,012,GENERAL ROCA,03870,078478,0,0,64,14,123,68,2
16,012,GENERAL ROCA,03870,078479,0,0,61,6,122,66,1
16,012,GENERAL ROCA,03870,078480,0,0,72,4,108,57,3
16,012,GENERAL ROCA,03870,078481,0,0,73,6,100,78,2
16,012,GENERAL ROCA,03870,078482,0,0,86,10,87,66,0
16,012,GENERAL ROCA,03870,078483,0,0,66,8,101,69,0
16,012,GENERAL ROCA,03870,078484,0,0,64,10,115,62,1
16,012,GENERAL ROCA,03870,078485,0,0,63,12,91,69,2
16,012,GENERAL ROCA,03870,078486,0,0,80,8,130,71,2
16,012,GENERAL ROCA,03870,078487,0,0,60,7,113,74,0
16,012,GENERAL ROCA,03870,078488,0,0,80,5,97,65,4
16,012,GENERAL ROCA,03870,078489,0,0,57,5,118,62,5
16,012,GENERAL ROCA,03870,078490,0,0,65,12,102,0,2
16,012,GENERAL ROCA,03870,078491,0,0,50,11,107,93,0
16,012,GENERAL ROCA,03870,078492,0,0,0,4,110,75,3
16,012,GENERAL ROCA,03870,078493,0,0,80,6,108,58,2
16,012,GENERAL ROCA,03870,078494,0,0,68,7,130,59,1
16,012,GENERAL ROCA,03870,078495,0,0,0,0,0,0,0
16,012,GENERAL ROCA,03870,078496,0,0,56,8,112,0,0
16,012,GENERAL ROCA,03870,078497,0,0,74,9,120,62,6
16,012,GENERAL ROCA,03871,078498,0,0,57,6,90,81,0
16,012,GENERAL ROCA,03871,078499,0,0,61,7,105,80,0
16,012,GENERAL ROCA,03871,078500,0,0,0,8,76,112,3
16,012,GENERAL ROCA,03871,078501,0,0,58,2,89,96,1
16,012,GENERAL ROCA,03871,078502,0,0,75,5,77,92,0
16,012,GENERAL ROCA,03872,078503,0,0,0,0,49,56,0
16,012,GENERAL ROCA,03873,078504,0,0,40,2,164,46,0
16,012,GENERAL ROCA,03873,078505,0,0,3,4,160,27,4
16,012,GENERAL ROCA,03873,078506,0,0,37,2,0,0,1
16,012,GENERAL ROCA,03873,078507,0,0,41,1,181,32,1
16,012,GENERAL ROCA,03874,078508,0,0,59,12,142,38,3
16,012,GENERAL ROCA,03874,078509,0,0,53,7,162,37,2
16,012,GENERAL ROCA,03874,078510,0,0,64,8,157,41,4
16,012,GENERAL ROCA,03874,078511,0,0,46,6,182,31,4
16,012,GENERAL ROCA,03874,078512,0,0,64,3,128,45,1
16,012,GENERAL ROCA,03875,078513,0,0,50,14,156,61,4
16,012,GENERAL ROCA,03875,078514,0,0,0,10,146,52,1
16,012,GENERAL ROCA,03875,078515,0,0,0,0,0,0,0
16,012,GENERAL ROCA,03875,078516,0,0,68,7,139,56,2
16,012,GENERAL ROCA,03875,078517,0,0,78,7,112,57,3
16,012,GENERAL ROCA,03875,078518,0,0,82,15,136,37,7
16,012,GENERAL ROCA,03875,078519,0,0,82,5,135,44,4
16,012,GENERAL ROCA,03875,078520,0,0,0,12,136,44,6
16,012,GENERAL ROCA,03875,078521,0,0,62,6,156,59,4
16,012,GENERAL ROCA,03875,078522,0,0,68,11,118,69,3
16,012,GENERAL ROCA,03876,078523,0,0,41,8,169,34,5
16,012,GENERAL ROCA,03876,078524,0,0,0,5,162,34,1
16,012,GENERAL ROCA,03876,078525,0,0,47,8,176,25,2
16,012,GENERAL ROCA,03876,078526,0,0,57,8,170,37,2
16,012,GENERAL ROCA,03876,078527,0,0,56,4,158,34,6
16,012,GENERAL ROCA,03876,078528,0,0,0,5,166,36,3
16,012,GENERAL ROCA,03877,078529,0,0,71,7,115,73,5
16,012,GENERAL ROCA,03877,078530,0,0,74,12,113,79,9
16,012,GENERAL ROCA,03877,078531,0,0,81,1,93,71,6
16,012,GENERAL ROCA,03877,078532,0,0,69,5,109,74,7
16,012,GENERAL ROCA,03877,078533,0,0,69,5,119,67,4
16,012,GENERAL ROCA,03877,078534,0,0,86,10,110,64,4
16,012,GENERAL ROCA,03877,078535,0,0,84,8,100,78,5
16,012,GENERAL ROCA,03877,078536,0,0,73,12,112,64,3
16,012,GENERAL ROCA,03877,078537,0,0,69,14,111,66,0
16,012,GENERAL ROCA,03877,078538,0,0,59,4,110,79,3
16,012,GENERAL ROCA,03877,078539,0,0,70,9,108,70,6
16,012,GENERAL ROCA,03877,078540,0,0,80,9,108,60,4
16,012,GENERAL ROCA,03877,078541,0,0,85,9,115,57,2
16,012,GENERAL ROCA,03877,078542,0,0,73,11,115,69,3
16,012,GENERAL ROCA,03877,078543,0,0,68,12,147,50,8
16,012,GENERAL ROCA,03877,078544,0,0,95,8,100,77,2
16,012,GENERAL ROCA,03877,078545,0,0,67,14,136,59,1
16,012,GENERAL ROCA,03877,078546,0,0,81,11,105,71,3
16,012,GENERAL ROCA,03877,078547,0,0,72,14,126,60,6
16,012,GENERAL ROCA,03877,078548,0,0,74,18,97,72,4
16,012,GENERAL ROCA,03877,078549,0,0,76,4,133,72,3
16,012,GENERAL ROCA,03877,078550,0,0,76,9,117,79,6
16,012,GENERAL ROCA,03878,078551,0,0,67,5,131,57,5
16,012,GENERAL ROCA,03878,078552,0,0,70,5,144,40,1
16,012,GENERAL ROCA,03878,078553,0,0,54,5,132,60,5
16,012,GENERAL ROCA,03878,078554,0,0,61,8,142,55,2
16,012,GENERAL ROCA,03878,078555,0,0,51,3,160,54,3
16,012,GENERAL ROCA,03878,078556,0,0,38,5,162,55,2
16,012,GENERAL ROCA,03878,078557,0,0,57,9,157,42,4
16,012,GENERAL ROCA,03878,078558,0,0,1,10,131,55,3
16,012,GENERAL ROCA,03878,078559,0,0,58,8,144,50,5
16,012,GENERAL ROCA,03878,078560,0,0,51,12,138,56,3
16,012,GENERAL ROCA,03878,078561,0,0,49,10,152,41,4
16,012,GENERAL ROCA,03878,078562,0,0,67,3,155,40,4
16,012,GENERAL ROCA,03878,078563,0,0,66,9,125,51,5
16,012,GENERAL ROCA,03878,078564,0,0,55,7,152,52,5
16,012,GENERAL ROCA,03878,078565,0,0,82,9,126,61,3
16,012,GENERAL ROCA,03878,078566,0,0,61,6,158,56,0
16,012,GENERAL ROCA,03878,078567,0,0,58,7,155,48,4
16,012,GENERAL ROCA,03878,078568,0,0,43,8,146,59,3
16,012,GENERAL ROCA,03878,078569,0,0,73,10,117,73,0
16,012,GENERAL ROCA,03878,078570,0,0,50,12,134,69,0
16,012,GENERAL ROCA,03878,078571,0,0,53,14,131,63,1
16,012,GENERAL ROCA,03878,078572,0,0,60,6,129,62,0
16,012,GENERAL ROCA,03878,078573,0,0,61,9,129,57,3
16,012,GENERAL ROCA,03878,078574,0,0,58,16,129,46,5
16,012,GENERAL ROCA,03878,078575,0,0,44,9,158,48,4
16,012,GENERAL ROCA,03878,078576,0,0,73,7,118,52,3
16,012,GENERAL ROCA,03879,078577,0,0,79,8,78,76,3
16,012,GENERAL ROCA,03879,078578,0,0,3,7,95,76,4
16,012,GENERAL ROCA,03879,078579,0,0,0,8,75,98,5
16,012,GENERAL ROCA,03879,078580,0,0,77,7,64,97,1
16,012,GENERAL ROCA,03879,078581,0,0,1,13,75,92,3
16,012,GENERAL ROCA,03879,078582,0,0,0,13,70,87,5
16,012,GENERAL ROCA,03879,078583,0,0,87,11,72,86,3
16,012,GENERAL ROCA,03879,078584,0,0,72,11,99,69,3
16,012,GENERAL ROCA,03879,078585,0,0,76,9,88,81,6
16,012,GENERAL ROCA,03879,078586,0,0,86,14,79,62,3
16,012,GENERAL ROCA,03879,078587,0,0,103,10,63,73,4
16,012,GENERAL ROCA,03879,078588,0,0,90,14,73,70,4
16,012,GENERAL ROCA,03879,078589,0,0,81,12,90,71,0
16,012,GENERAL ROCA,03879,078590,0,0,74,6,85,87,5
16,012,GENERAL ROCA,03879,078591,0,0,80,7,82,76,4
16,012,GENERAL ROCA,03879,078592,0,0,84,14,75,76,7
16,012,GENERAL ROCA,03879,078593,0,0,93,11,73,76,4
16,012,GENERAL ROCA,03879,078594,0,0,88,10,84,71,5
16,012,GENERAL ROCA,03879,078595,0,0,78,6,88,85,5
16,012,GENERAL ROCA,03879,078596,0,0,94,8,84,79,5
16,012,GENERAL ROCA,03879,078597,0,0,83,7,65,93,8
16,012,GENERAL ROCA,03879,078598,0,0,95,0,0,0,2
16,012,GENERAL ROCA,03879,078599,0,0,94,13,91,63,3
16,012,GENERAL ROCA,03879,078600,0,0,93,11,81,73,1
16,012,GENERAL ROCA,03879,078601,0,0,90,12,72,85,3
16,012,GENERAL ROCA,03879,078602,0,0,81,12,64,94,6
16,012,GENERAL ROCA,03879,078603,0,0,73,5,99,70,4
16,012,GENERAL ROCA,03879,078604,0,0,84,12,75,79,4
16,012,GENERAL ROCA,03880,078605,0,0,44,0,108,67,0
16,012,GENERAL ROCA,03880,078606,0,0,76,4,99,64,3
16,012,GENERAL ROCA,03880,078607,0,0,102,17,89,69,5
16,012,GENERAL ROCA,03880,078608,0,0,56,12,140,60,3
16,012,GENERAL ROCA,03880,078609,0,0,67,11,119,60,3
16,012,GENERAL ROCA,03880,078610,0,0,0,7,110,69,3
16,012,GENERAL ROCA,03880,078611,0,0,0,10,124,0,2
16,012,GENERAL ROCA,03880,078612,0,0,40,10,96,81,3
16,012,GENERAL ROCA,03880,078613,0,0,74,8,125,58,8
16,012,GENERAL ROCA,03880,078614,0,0,67,14,124,67,2
16,012,GENERAL ROCA,03880,078615,0,0,73,6,129,68,5
16,012,GENERAL ROCA,03880,078616,0,0,68,8,111,84,6
16,012,GENERAL ROCA,03880,078617,0,0,59,6,128,80,3
16,012,GENERAL ROCA,03880,078618,0,0,65,10,129,68,6
16,012,GENERAL ROCA,03880,078619,0,0,65,14,110,64,7
16,012,GENERAL ROCA,03880,078620,0,0,68,15,112,52,3
16,012,GENERAL ROCA,03880,078621,0,0,76,9,132,54,3
16,012,GENERAL ROCA,03880,078622,0,0,86,8,103,69,3
16,012,GENERAL ROCA,03880,078623,0,0,75,6,118,75,2
16,012,GENERAL ROCA,03880,078624,0,0,69,3,129,63,3
16,012,GENERAL ROCA,03880,078625,0,0,72,11,123,71,3
16,012,GENERAL ROCA,03881,078626,0,0,59,8,150,45,2
16,012,GENERAL ROCA,03881,078627,0,0,68,9,146,56,3
16,012,GENERAL ROCA,03881,078628,0,0,71,11,128,64,2
16,012,GENERAL ROCA,03881,078629,0,0,66,11,142,49,2
16,012,GENERAL ROCA,03881,078630,0,0,75,7,128,55,5
16,012,GENERAL ROCA,03881,078631,0,0,76,9,138,55,2
16,012,GENERAL ROCA,03881,078632,0,0,64,10,48,55,1
16,012,GENERAL ROCA,03881,078633,0,0,76,8,126,64,1
16,012,GENERAL ROCA,03881,078634,0,0,70,12,136,49,4
16,012,GENERAL ROCA,03881,078635,0,0,73,11,133,59,5
16,012,GENERAL ROCA,03881,078636,0,0,60,4,134,69,4
16,012,GENERAL ROCA,03882,078637,0,0,56,9,125,72,5
16,012,GENERAL ROCA,03882,078638,0,0,74,19,116,67,2
16,012,GENERAL ROCA,03882,078639,0,0,68,8,145,56,4
16,012,GENERAL ROCA,03882,078640,0,0,55,8,136,58,2
16,012,GENERAL ROCA,03882,078641,0,0,61,8,123,61,3
16,012,GENERAL ROCA,03882,078642,0,0,72,15,120,65,3
16,012,GENERAL ROCA,03882,078643,0,0,79,9,109,64,1
16,012,GENERAL ROCA,03882,078644,0,0,88,7,104,63,1
16,012,GENERAL ROCA,03882,078645,0,0,60,12,132,55,2
16,012,GENERAL ROCA,03882,078646,0,0,85,7,132,56,1
16,012,GENERAL ROCA,03882,078647,0,0,75,6,121,67,1
16,012,GENERAL ROCA,03882,078648,0,0,74,8,128,63,4
16,012,GENERAL ROCA,03882,078649,0,0,53,8,138,51,4
16,012,GENERAL ROCA,03882,078650,0,0,79,7,119,55,2
16,012,GENERAL ROCA,03882,078651,0,0,48,10,135,67,4
16,012,GENERAL ROCA,03882,078652,0,0,77,9,115,65,2
16,012,GENERAL ROCA,03882,078653,0,0,82,9,106,52,3
16,012,GENERAL ROCA,03882,078654,0,0,64,10,135,63,3
16,012,GENERAL ROCA,03883,078655,0,0,63,9,138,52,4
16,012,GENERAL ROCA,03883,078656,0,0,64,6,160,47,5
16,012,GENERAL ROCA,03883,078657,0,0,5,8,131,64,3
16,012,GENERAL ROCA,03883,078658,0,0,68,10,135,65,3
16,012,GENERAL ROCA,03883,078659,0,0,75,14,124,0,4
16,012,GENERAL ROCA,03883,078660,0,0,60,8,151,51,1
16,012,GENERAL ROCA,03883,078661,0,0,44,11,161,52,5
16,012,GENERAL ROCA,03883,078662,0,0,68,8,152,45,4
16,012,GENERAL ROCA,03883,078663,0,0,67,11,138,45,0
16,012,GENERAL ROCA,03883,078664,0,0,60,5,147,56,2
16,012,GENERAL ROCA,03883,078665,0,0,68,6,0,58,3
16,012,GENERAL ROCA,03883,078666,0,0,0,16,146,52,4
16,012,GENERAL ROCA,03883,078667,0,0,73,8,132,47,3
16,012,GENERAL ROCA,03883,078668,0,0,52,4,148,55,4
16,012,GENERAL ROCA,03883,078669,0,0,63,10,135,51,4
16,012,GENERAL ROCA,03883,078670,0,0,63,5,150,54,3
16,012,GENERAL ROCA,03883,078671,0,0,36,8,146,0,0
16,012,GENERAL ROCA,03883,078672,0,0,61,7,147,60,4
16,012,GENERAL ROCA,03883,078673,0,0,66,8,142,58,1
16,012,GENERAL ROCA,03883,078674,0,0,53,6,159,47,7
16,012,GENERAL ROCA,03883,078675,0,0,0,3,176,38,3
16,012,GENERAL ROCA,03883,078676,0,0,58,9,149,56,4
16,012,GENERAL ROCA,03883,078677,0,0,0,10,124,58,3
16,012,GENERAL ROCA,03883,078678,0,0,76,11,149,53,6
16,012,GENERAL ROCA,03883,078679,0,0,51,6,166,51,6
16,012,GENERAL ROCA,03883,078680,0,0,40,13,180,47,1
16,012,GENERAL ROCA,03883,078681,0,0,54,7,163,45,4
16,012,GENERAL ROCA,03883,078682,0,0,40,6,162,62,4
16,012,GENERAL ROCA,03883,078683,0,0,59,7,161,46,3
16,012,GENERAL ROCA,03883,078684,0,0,59,14,142,45,1
16,012,GENERAL ROCA,03883,078685,0,0,48,7,163,60,4
16,012,GENERAL ROCA,03883,078686,0,0,67,5,138,30,1
16,012,GENERAL ROCA,03883,078687,0,0,51,6,161,54,2
16,012,GENERAL ROCA,03884,078688,0,0,43,5,178,48,1
16,012,GENERAL ROCA,03884,078689,0,0,51,7,173,47,2
16,012,GENERAL ROCA,03884,078690,0,0,0,2,186,40,3
16,012,GENERAL ROCA,03884,078691,0,0,40,4,197,35,2
16,012,GENERAL ROCA,03884,078692,0,0,40,1,188,33,2
16,012,GENERAL ROCA,03884,078693,0,0,61,8,163,50,1
16,012,GENERAL ROCA,03884,078694,0,0,43,2,191,36,0
16,012,GENERAL ROCA,03884,078695,0,0,34,3,181,35,2
16,012,GENERAL ROCA,03884,078696,0,0,52,4,194,37,2
16,012,GENERAL ROCA,03884,078697,0,0,39,8,202,32,1
16,012,GENERAL ROCA,03884,078698,0,0,40,5,192,34,3
16,012,GENERAL ROCA,03884,078699,0,0,44,8,198,37,1
16,012,GENERAL ROCA,03884,078700,0,0,49,5,216,29,2
16,012,GENERAL ROCA,03884,078701,0,0,45,5,181,44,0
16,012,GENERAL ROCA,03884,078702,0,0,66,0,169,39,2
16,012,GENERAL ROCA,03884,078703,0,0,42,3,201,29,1
16,012,GENERAL ROCA,03884,078704,0,0,49,11,176,37,1
16,012,GENERAL ROCA,03884,078705,0,0,47,5,185,0,4
16,012,GENERAL ROCA,03884,078706,0,0,5,7,192,33,2
16,012,GENERAL ROCA,03884,078707,0,0,52,7,186,31,1
16,012,GENERAL ROCA,03884,078708,0,0,3,2,166,42,2
16,012,GENERAL ROCA,03884,078709,0,0,46,5,177,36,3
16,012,GENERAL ROCA,03884,078710,0,0,3,4,193,31,3
16,012,GENERAL ROCA,03884,078711,0,0,70,6,173,31,1
16,012,GENERAL ROCA,03884,078712,0,0,44,5,198,38,0
16,012,GENERAL ROCA,03884,078713,0,0,43,0,0,0,2
16,012,GENERAL ROCA,03885,078714,0,0,28,7,174,60,4
16,012,GENERAL ROCA,03885,078715,0,0,0,7,147,62,2
16,012,GENERAL ROCA,03885,078716,0,0,47,8,158,35,2
16,012,GENERAL ROCA,03885,078717,0,0,66,7,172,32,0
16,012,GENERAL ROCA,03885,078718,0,0,47,7,179,41,4
16,012,GENERAL ROCA,03885,078719,0,0,62,6,168,37,2
16,012,GENERAL ROCA,03885,078720,0,0,52,3,157,44,1
16,012,GENERAL ROCA,03885,078721,0,0,63,8,169,38,1
16,012,GENERAL ROCA,03885,078722,0,0,56,2,159,36,0
16,012,GENERAL ROCA,03885,078723,0,0,55,7,160,51,3
16,012,GENERAL ROCA,03885,078724,0,0,48,3,169,39,2
16,012,GENERAL ROCA,03885,078725,0,0,59,5,178,45,1
16,012,GENERAL ROCA,03886,078726,0,0,50,5,166,38,0
16,012,GENERAL ROCA,03886,078727,0,0,40,3,209,34,2
16,012,GENERAL ROCA,03886,078728,0,0,50,5,184,42,5
16,012,GENERAL ROCA,03886,078729,0,0,34,2,217,33,4
16,012,GENERAL ROCA,03886,078730,0,0,25,3,191,56,0
16,012,GENERAL ROCA,03886,078731,0,0,56,2,192,31,1
16,012,GENERAL ROCA,03886,078732,0,0,10,1,176,38,3
16,012,GENERAL ROCA,03887,078733,0,0,67,9,62,57,3
16,012,GENERAL ROCA,03887,078734,0,0,62,7,62,51,3
16,012,GENERAL ROCA,03887,078735,0,0,64,7,59,43,1
16,013,EL CUY,03888,078736,0,0,0,2,83,58,0
16,013,EL CUY,03888,078737,0,0,0,1,78,66,0
