codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00068,00066,00070,00005,00069,00009,00001,00071,00072
06,015,25 de Mayo,00105,002078,330,5,0,0,0,0,215,1,13,0,0,0
06,015,25 de Mayo,00105,002079,333,7,1,2,0,0,203,0,15,4,0,0
06,015,25 de Mayo,00105,002080,330,7,0,1,1,0,214,0,13,0,0,0
06,015,25 de Mayo,00105,002081,330,14,2,0,0,0,207,0,9,0,0,0
06,015,25 de Mayo,00105,002082,330,9,0,0,0,0,198,0,24,0,0,0
06,015,25 de Mayo,00105,002083,330,13,1,0,0,0,213,0,21,0,0,1
06,015,25 de Mayo,00105,002084,336,8,0,0,0,0,210,1,0,0,0,0
06,015,25 de Mayo,00106,002085,132,9,0,0,1,1,42,0,24,1,1,2
06,016,Maipú,00107,002086,227,4,0,1,0,0,70,0,23,2,0,0
06,016,Maipú,00107,002087,229,11,3,2,0,1,67,1,27,1,0,0
06,016,Maipú,00108,002088,345,5,0,7,0,1,169,24,26,2,0,1
06,016,Maipú,00108,002089,345,14,0,3,0,3,154,0,58,2,2,0
06,016,Maipú,00108,002090,345,4,0,1,0,1,160,0,75,2,0,1
06,016,Maipú,00108,002091,345,5,0,3,0,1,148,0,70,1,1,2
06,016,Maipú,00108,002092,345,20,0,7,0,128,57,14,0,0,0,0
06,016,Maipú,00108,002093,345,9,0,3,0,2,190,0,36,3,0,0
06,016,Maipú,00108,002094,345,11,0,7,0,0,171,0,55,1,1,1
06,016,Maipú,00108,002095,345,14,0,6,1,1,152,1,52,4,0,1
06,016,Maipú,00108,002096,345,14,0,8,0,2,136,0,67,5,2,1
06,016,Maipú,00108,002097,345,14,0,5,0,0,134,0,74,5,0,0
06,016,Maipú,00108,002098,345,24,0,0,2,1,159,1,44,2,2,6
06,016,Maipú,00108,002099,348,14,0,2,1,0,155,0,63,4,0,5
06,016,Maipú,00108,002100,345,8,0,4,0,1,157,1,45,5,0,2
06,016,Maipú,00108,002101,345,9,0,16,0,2,149,0,63,3,0,1
06,016,Maipú,00108,002102,345,23,0,6,0,1,148,0,52,0,1,1
06,016,Maipú,00108,002103,345,36,0,1,0,1,178,0,36,0,0,1
06,016,Maipú,00108,002104,345,15,0,4,0,1,154,0,56,5,1,3
06,016,Maipú,00108,002105,345,8,0,7,0,2,133,1,80,1,0,1
06,016,Maipú,00108,002106,345,10,2,6,0,0,169,0,28,0,1,0
06,016,Maipú,00108,002107,345,23,0,10,0,1,139,0,46,1,1,3
06,016,Maipú,00108,002108,344,10,0,3,0,1,150,0,73,8,0,1
06,016,Maipú,00108,002109,345,9,0,3,0,1,142,1,85,3,1,3
06,016,Maipú,00108,002110,345,12,0,3,0,0,184,1,34,3,1,2
06,016,Maipú,00108,002111,345,10,0,5,0,2,205,0,27,3,0,0
06,016,Maipú,00108,002112,347,6,2,2,1,3,166,0,44,2,0,2
06,016,Maipú,00108,002113,345,34,0,4,2,1,151,0,36,1,0,2
06,016,Maipú,00108,002114,344,28,0,8,0,3,122,0,75,9,0,1
06,016,Maipú,00108,002115,345,13,0,2,0,0,113,0,95,2,0,2
06,016,Maipú,00108,002116,345,1,0,0,0,2,145,1,79,0,0,0
06,016,Maipú,00108,002117,345,13,4,4,0,1,167,0,58,1,1,1
06,016,Maipú,00108,002118,345,17,0,2,0,0,144,0,42,3,0,1
06,016,Maipú,00108,002119,345,26,0,4,0,0,143,1,43,3,0,2
06,016,Maipú,00108,002120,344,18,1,4,0,5,162,2,51,2,0,2
06,016,Maipú,00108,002121,345,18,6,6,0,1,132,0,54,21,1,2
06,016,Maipú,00108,002122,345,20,0,7,0,1,152,0,50,3,0,1
06,016,Maipú,00108,002123,345,25,2,2,1,0,157,0,47,6,0,2
06,016,Maipú,00108,002124,345,32,0,0,1,3,131,0,72,2,0,1
06,016,Maipú,00108,002125,345,22,5,10,0,0,161,0,47,1,1,0
06,016,Maipú,00108,002126,345,31,0,7,0,3,167,0,36,2,1,0
06,016,Maipú,00108,002127,344,16,0,6,1,3,149,1,52,0,0,0
06,016,Maipú,00108,002128,345,13,0,14,0,0,186,0,16,0,0,1
06,016,Maipú,00108,002129,349,19,7,10,1,3,125,0,73,3,0,1
06,016,Maipú,00108,002130,345,15,1,5,1,0,158,0,58,0,0,2
06,016,Maipú,00108,002131,344,7,4,5,0,0,126,0,87,3,0,2
06,016,Maipú,00108,002132,345,14,0,5,1,0,158,0,44,2,0,0
06,016,Maipú,00108,002133,345,8,2,14,0,2,160,0,43,1,0,1
06,016,Maipú,00108,002134,345,31,0,5,0,1,145,1,30,0,0,0
06,016,Maipú,00108,002135,345,7,3,4,0,1,142,1,70,1,1,1
06,016,Maipú,00108,002136,345,11,3,6,0,2,162,0,41,0,1,2
06,016,Maipú,00108,002137,345,8,0,8,1,0,157,1,71,4,0,4
06,016,Maipú,00108,002138,345,12,0,13,0,0,149,0,56,5,0,4
06,016,Maipú,00108,002139,345,10,0,4,0,1,179,0,46,3,0,1
06,016,Maipú,00108,002140,345,8,2,10,0,0,156,0,56,5,0,0
06,016,Maipú,00108,002141,345,7,3,4,3,0,167,1,40,5,0,2
06,016,Maipú,00108,002142,345,8,3,4,1,0,155,3,74,1,0,3
06,016,Maipú,00108,002143,344,12,1,6,0,5,157,0,51,0,0,0
06,016,Maipú,00108,002144,350,15,0,3,1,0,132,0,66,4,1,2
06,016,Maipú,00108,002145,359,18,3,13,1,1,139,0,50,3,0,1
06,016,Maipú,00108,002146,358,4,5,6,0,1,127,0,98,2,0,0
06,016,Maipú,00109,002147,258,1,0,3,0,1,68,0,48,7,3,0
06,016,Maipú,00109,002148,263,14,0,1,0,2,73,0,49,4,0,0
06,017,Independencia,00110,002149,144,8,0,1,1,0,67,1,6,3,0,0
06,017,Independencia,00111,002150,322,7,0,17,0,0,167,0,29,0,1,1
06,017,Independencia,00111,002151,322,19,1,20,2,0,159,0,19,1,0,0
06,017,Independencia,00111,002152,322,11,0,19,0,0,166,0,35,3,0,1
06,017,Independencia,00111,002153,322,6,2,20,0,1,174,1,39,1,0,0
06,017,Independencia,00111,002154,322,8,3,20,0,1,151,0,36,3,0,0
06,017,Independencia,00111,002155,321,3,1,27,0,2,151,0,46,3,0,0
06,017,Independencia,00111,002156,322,9,2,29,1,0,153,0,41,1,0,0
06,017,Independencia,00111,002157,322,10,0,35,0,0,134,0,37,1,4,1
06,017,Independencia,00111,002158,322,12,0,12,0,0,173,0,35,0,0,0
06,017,Independencia,00111,002159,328,14,2,11,0,0,172,0,44,3,1,0
06,017,Independencia,00112,002160,350,24,0,0,22,0,176,0,31,3,0,0
06,017,Independencia,00112,002161,350,27,0,11,0,0,192,1,26,1,0,0
06,017,Independencia,00112,002162,350,19,0,6,1,0,194,0,28,2,0,1
06,017,Independencia,00112,002163,348,23,0,24,0,0,185,0,25,1,1,1
06,017,Independencia,00112,002164,350,17,0,5,0,0,192,0,39,8,0,0
06,017,Independencia,00112,002165,350,62,0,5,1,1,179,0,3,0,0,0
06,017,Independencia,00112,002166,349,56,0,0,1,0,172,1,40,0,1,0
06,017,Independencia,00112,002167,349,21,0,9,2,0,187,0,42,4,1,2
06,017,Independencia,00112,002168,350,34,0,13,0,0,165,0,27,12,0,3
06,017,Independencia,00112,002169,353,16,0,8,1,0,168,1,37,5,0,0
06,017,Independencia,00112,002170,349,25,1,15,0,0,188,2,23,3,0,1
06,017,Independencia,00112,002171,349,19,2,10,0,1,196,1,28,4,1,0
06,017,Independencia,00112,002172,349,22,0,12,1,0,194,0,30,3,0,4
06,017,Independencia,00112,002173,349,24,3,16,1,0,165,0,27,5,2,0
06,017,Independencia,00112,002174,348,30,0,11,0,0,161,0,25,0,0,1
06,017,Independencia,00112,002175,349,21,0,4,1,0,172,0,25,6,0,1
06,017,Independencia,00112,002176,351,26,1,13,0,0,187,0,38,9,0,0
06,017,Independencia,00112,002177,363,32,0,12,2,0,202,0,18,0,0,0
06,017,Independencia,00113,002178,345,10,2,7,0,0,198,0,27,4,0,0
06,017,Independencia,00113,002179,345,10,1,8,0,1,189,0,45,0,3,0
06,017,Independencia,00113,002180,345,7,1,2,0,0,200,0,39,3,0,2
06,017,Independencia,00113,002181,345,19,5,0,0,0,215,0,27,0,0,0
06,017,Independencia,00113,002182,345,8,2,7,1,0,194,1,39,5,0,1
06,017,Independencia,00113,002183,344,7,4,5,0,0,209,0,26,0,0,0
06,017,Independencia,00113,002184,345,14,1,4,0,0,215,0,27,0,0,1
06,017,Independencia,00113,002185,345,25,0,0,0,0,184,0,38,0,0,0
06,017,Independencia,00113,002186,345,14,0,2,0,1,184,0,32,2,0,1
06,017,Independencia,00113,002187,345,6,1,0,0,0,209,0,23,0,1,0
06,017,Independencia,00113,002188,345,5,3,9,0,0,201,0,30,1,1,0
06,017,Independencia,00113,002189,345,5,1,8,0,0,182,1,36,3,1,6
06,017,Independencia,00113,002190,344,4,1,1,0,0,175,0,53,1,0,0
06,017,Independencia,00113,002191,347,12,0,3,0,0,185,0,34,4,0,0
06,017,Independencia,00113,002192,344,14,1,0,0,0,199,0,43,0,0,0
06,017,Independencia,00113,002193,344,16,4,13,1,0,192,0,20,3,0,2
06,017,Independencia,00113,002194,343,3,4,13,1,0,194,0,30,0,1,1
06,017,Independencia,00113,002195,344,7,1,2,1,0,221,0,18,0,1,0
06,017,Independencia,00113,002196,344,10,1,9,0,0,202,0,25,2,0,1
06,017,Independencia,00113,002197,344,9,4,6,0,0,191,0,37,0,1,0
06,017,Independencia,00113,002198,344,12,0,0,0,0,198,0,36,6,1,0
06,017,Independencia,00113,002199,344,6,6,6,0,1,203,0,23,2,0,0
06,017,Independencia,00113,002200,344,3,5,4,0,0,178,0,45,2,0,2
06,017,Independencia,00113,002201,344,8,2,6,1,0,201,0,40,3,0,1
06,017,Independencia,00113,002202,357,8,2,6,0,0,195,0,40,2,1,1
06,017,Independencia,00113,002203,359,32,3,4,1,1,176,1,47,2,0,0
06,017,Independencia,00114,002204,312,7,0,3,0,0,162,0,36,1,0,0
06,018,General Belgrano,00115,002205,345,9,1,1,1,1,209,0,22,3,0,3
06,018,General Belgrano,00115,002206,344,18,2,0,0,0,174,1,22,3,1,0
06,018,General Belgrano,00115,002207,345,22,2,2,0,0,195,0,28,1,1,2
06,018,General Belgrano,00115,002208,345,71,4,0,0,0,178,1,3,0,0,1
06,018,General Belgrano,00115,002209,345,14,0,2,0,0,197,0,19,2,0,0
06,018,General Belgrano,00115,002210,344,5,0,2,1,0,196,1,33,8,0,0
06,018,General Belgrano,00115,002211,344,8,0,4,1,1,194,0,30,1,1,0
06,018,General Belgrano,00115,002212,350,2,0,2,0,0,201,0,44,3,1,0
06,018,General Belgrano,00115,002213,343,32,0,5,2,0,180,0,20,2,0,0
06,018,General Belgrano,00115,002214,344,4,4,5,0,0,164,0,54,3,0,0
06,018,General Belgrano,00115,002215,344,16,0,0,0,0,179,0,46,0,0,0
06,018,General Belgrano,00115,002216,344,24,0,0,0,0,187,0,28,3,0,0
06,018,General Belgrano,00115,002217,344,9,3,1,0,0,166,0,37,3,1,1
06,018,General Belgrano,00115,002218,344,16,0,4,0,0,194,0,27,2,0,0
06,018,General Belgrano,00115,002219,344,9,2,4,0,0,158,0,60,2,0,1
06,018,General Belgrano,00115,002220,344,13,0,2,0,0,194,0,38,0,0,0
06,018,General Belgrano,00115,002221,344,24,0,6,1,1,176,0,29,2,0,0
06,018,General Belgrano,00115,002222,343,11,4,1,0,0,188,0,44,7,0,0
06,018,General Belgrano,00115,002223,343,14,0,5,0,0,174,0,44,6,0,2
06,018,General Belgrano,00115,002224,344,20,0,7,0,0,192,1,26,2,0,2
06,018,General Belgrano,00115,002225,343,15,5,1,0,0,173,0,38,4,2,1
06,018,General Belgrano,00115,002226,344,14,4,6,2,2,183,0,42,3,0,4
06,018,General Belgrano,00115,002227,348,17,0,0,0,0,184,0,25,1,1,2
06,018,General Belgrano,00115,002228,344,12,1,1,1,0,198,0,22,6,1,3
06,018,General Belgrano,00115,002229,344,16,0,4,0,0,186,1,29,5,0,3
06,018,General Belgrano,00115,002230,344,10,4,1,0,0,174,0,42,5,0,0
06,018,General Belgrano,00115,002231,344,12,0,5,0,0,159,0,71,2,0,0
06,018,General Belgrano,00115,002232,351,17,1,0,0,1,186,0,35,0,3,0
06,018,General Belgrano,00115,002233,359,17,3,3,0,1,173,3,20,5,0,0
06,018,General Belgrano,00115,002234,359,7,1,5,0,0,193,1,48,5,0,0
06,018,General Belgrano,00116,002235,4,0,0,0,0,0,0,0,1,0,0,0
06,019,9 de Julio,00117,002236,348,2,6,3,0,1,171,0,67,6,1,0
06,019,9 de Julio,00117,002237,348,11,3,3,0,0,179,47,3,8,0,3
06,019,9 de Julio,00117,002238,348,11,8,1,1,0,154,0,67,3,2,1
06,019,9 de Julio,00117,002239,348,5,3,4,2,0,156,0,57,7,0,1
06,019,9 de Julio,00117,002240,347,14,4,12,1,0,146,0,79,8,2,1
06,019,9 de Julio,00117,002241,347,8,3,2,1,0,169,0,68,6,0,3
06,019,9 de Julio,00117,002242,347,19,1,0,0,0,124,0,89,0,0,0
06,019,9 de Julio,00117,002243,347,6,4,2,0,1,145,0,78,6,0,1
06,019,9 de Julio,00117,002244,347,8,8,3,0,0,138,0,86,13,0,4
06,019,9 de Julio,00117,002245,347,8,3,4,0,0,161,1,55,10,3,4
06,019,9 de Julio,00117,002246,347,9,1,6,0,0,185,0,50,2,0,4
06,019,9 de Julio,00117,002247,347,21,1,0,0,1,175,0,39,0,1,0
06,019,9 de Julio,00117,002248,355,13,6,13,1,0,167,0,39,10,0,0
06,019,9 de Julio,00117,002249,347,14,2,7,0,0,109,2,85,5,1,1
06,019,9 de Julio,00117,002250,347,8,1,6,0,0,163,0,58,7,0,1
06,019,9 de Julio,00117,002251,347,3,23,3,1,0,160,0,51,0,0,0
06,019,9 de Julio,00117,002252,347,10,2,2,0,3,124,0,81,13,0,1
06,019,9 de Julio,00117,002253,347,11,2,0,0,1,164,1,57,8,1,0
06,019,9 de Julio,00117,002254,347,12,3,5,0,1,158,1,78,6,1,2
06,019,9 de Julio,00117,002255,347,13,0,6,0,0,145,0,71,3,1,1
06,019,9 de Julio,00117,002256,347,11,0,6,0,0,156,1,67,6,1,3
06,019,9 de Julio,00117,002257,347,5,1,5,0,0,127,0,76,5,1,2
06,019,9 de Julio,00117,002258,351,13,0,7,2,0,170,2,42,9,0,4
06,019,9 de Julio,00117,002259,347,19,1,7,2,0,143,2,58,6,2,0
06,019,9 de Julio,00117,002260,347,20,0,1,1,1,155,0,68,10,0,1
06,019,9 de Julio,00117,002261,346,11,0,10,0,0,151,0,40,7,2,3
06,019,9 de Julio,00117,002262,347,14,1,5,0,0,169,2,52,9,0,4
06,019,9 de Julio,00117,002263,347,95,0,0,0,2,144,0,8,4,1,0
06,019,9 de Julio,00117,002264,347,13,2,13,0,0,148,0,70,6,0,1
06,019,9 de Julio,00117,002265,347,18,5,0,1,0,146,0,73,8,0,1
06,019,9 de Julio,00117,002266,347,15,2,1,0,0,140,1,67,11,0,0
06,019,9 de Julio,00117,002267,346,22,0,7,1,0,85,0,105,17,2,0
06,019,9 de Julio,00117,002268,351,29,0,0,0,0,141,0,67,0,0,0
06,019,9 de Julio,00117,002269,347,9,0,0,0,0,180,0,54,6,0,0
06,019,9 de Julio,00117,002270,347,10,4,2,0,0,168,0,42,6,0,0
06,019,9 de Julio,00117,002271,347,7,2,7,0,0,161,0,66,5,0,2
06,019,9 de Julio,00117,002272,347,19,4,7,0,0,143,0,72,0,1,2
06,019,9 de Julio,00117,002273,346,20,3,3,1,1,167,0,61,6,1,0
06,019,9 de Julio,00117,002274,347,14,0,2,0,0,156,1,62,7,0,1
06,019,9 de Julio,00117,002275,347,7,4,2,2,0,163,0,72,7,0,2
06,019,9 de Julio,00117,002276,347,11,0,4,0,0,154,0,70,9,0,0
06,019,9 de Julio,00117,002277,346,2,0,2,1,1,141,1,67,9,0,2
06,019,9 de Julio,00117,002278,346,23,2,3,2,0,136,0,71,5,0,1
06,019,9 de Julio,00117,002279,347,15,0,6,0,0,134,0,60,12,1,0
06,019,9 de Julio,00117,002280,347,18,7,4,0,1,163,0,52,8,2,2
06,019,9 de Julio,00117,002281,347,26,0,0,0,1,173,0,46,2,0,0
06,019,9 de Julio,00117,002282,347,6,2,10,0,0,156,1,59,9,0,3
06,019,9 de Julio,00117,002283,351,2,0,2,0,0,157,0,54,5,1,2
06,019,9 de Julio,00117,002284,347,2,1,7,1,1,162,0,70,8,0,2
06,019,9 de Julio,00117,002285,347,2,2,3,0,0,164,0,51,6,3,1
06,019,9 de Julio,00117,002286,347,27,0,0,1,0,148,0,60,0,1,0
06,019,9 de Julio,00117,002287,347,9,0,4,0,0,148,3,74,0,0,0
06,019,9 de Julio,00117,002288,347,11,0,5,1,0,143,0,59,6,0,3
06,019,9 de Julio,00117,002289,347,10,2,5,0,0,168,0,57,7,0,1
06,019,9 de Julio,00117,002290,347,14,7,6,0,0,164,0,44,9,0,3
06,019,9 de Julio,00117,002291,346,20,6,0,0,0,131,0,89,0,1,1
06,019,9 de Julio,00117,002292,347,10,6,3,1,2,129,1,77,6,3,1
06,019,9 de Julio,00117,002293,347,11,6,3,0,0,157,1,55,14,0,4
06,019,9 de Julio,00117,002294,347,22,0,4,0,0,136,0,80,3,1,0
06,019,9 de Julio,00117,002295,361,6,4,10,0,0,139,0,89,6,0,1
06,019,9 de Julio,00117,002296,361,14,2,0,1,0,155,0,61,9,1,1
06,019,9 de Julio,00117,002297,361,15,0,7,0,0,132,1,68,8,0,1
06,019,9 de Julio,00117,002298,362,18,2,5,0,1,124,0,66,8,0,2
06,019,9 de Julio,00117,002299,362,9,9,6,2,0,169,0,55,12,1,2
06,019,9 de Julio,00117,002300,362,15,0,2,0,1,140,2,87,7,1,2
06,019,9 de Julio,0117A,002301,183,1,2,2,1,0,67,0,23,2,1,0
06,019,9 de Julio,0117A,002302,187,4,0,0,0,0,72,0,28,0,0,0
06,019,9 de Julio,00118,002303,301,0,1,0,0,0,125,0,33,3,0,0
06,019,9 de Julio,00118,002304,301,5,2,0,0,0,117,0,21,3,0,0
06,019,9 de Julio,00118,002305,305,2,2,0,0,0,98,0,39,1,0,0
06,019,9 de Julio,0118A,002306,336,13,2,0,0,1,126,1,61,4,1,1
06,019,9 de Julio,0118A,002307,340,6,4,1,0,0,114,0,72,2,0,1
06,020,Chacabuco,00119,002308,350,17,4,9,0,0,159,1,49,7,1,1
06,020,Chacabuco,00119,002309,350,14,6,9,1,0,133,0,82,8,4,3
06,020,Chacabuco,00119,002310,350,26,4,11,2,0,125,2,84,1,2,3
06,020,Chacabuco,00119,002311,349,33,3,0,0,0,104,0,107,0,0,2
06,020,Chacabuco,00119,002312,350,15,0,13,0,0,134,0,75,4,4,2
06,020,Chacabuco,00119,002313,350,10,2,18,2,1,123,1,78,11,3,5
06,020,Chacabuco,00119,002314,350,16,0,8,0,0,120,0,99,4,0,4
06,020,Chacabuco,00119,002315,350,9,0,6,2,0,128,0,88,6,1,2
06,020,Chacabuco,00119,002316,350,10,3,20,0,0,99,0,113,13,0,3
06,020,Chacabuco,00119,002317,350,18,2,9,3,1,161,0,59,6,2,1
06,020,Chacabuco,00119,002318,357,28,0,6,0,0,134,1,77,0,1,0
06,020,Chacabuco,00119,002319,350,12,1,10,0,1,113,0,91,8,1,4
06,020,Chacabuco,00119,002320,350,9,6,6,0,1,159,0,67,3,2,2
06,020,Chacabuco,00119,002321,350,17,2,8,0,0,137,0,79,7,4,1
06,020,Chacabuco,00119,002322,350,3,9,11,1,0,151,1,56,6,4,0
06,020,Chacabuco,00119,002323,350,19,0,11,1,2,134,0,78,8,3,0
06,020,Chacabuco,00119,002324,350,22,0,10,1,0,78,0,126,6,1,5
06,020,Chacabuco,00119,002325,350,19,0,13,2,0,140,0,83,6,4,0
06,020,Chacabuco,00119,002326,350,20,0,14,0,0,124,1,90,6,2,2
06,020,Chacabuco,00119,002327,350,6,0,11,4,2,104,0,105,6,2,5
06,020,Chacabuco,00119,002328,350,19,2,6,0,0,143,1,70,13,0,0
06,020,Chacabuco,00119,002329,350,18,4,7,0,0,129,1,94,4,3,2
06,020,Chacabuco,00119,002330,353,18,1,8,0,1,171,0,61,7,3,2
06,020,Chacabuco,00119,002331,350,11,7,4,0,0,129,0,85,6,8,1
06,020,Chacabuco,00119,002332,349,13,7,8,0,0,143,0,81,10,0,4
06,020,Chacabuco,00119,002333,350,16,0,16,0,1,111,0,100,4,4,4
06,020,Chacabuco,00119,002334,350,15,5,10,0,0,142,0,74,10,7,4
06,020,Chacabuco,00119,002335,350,12,2,10,0,0,111,0,111,8,0,3
06,020,Chacabuco,00119,002336,350,23,0,2,0,0,162,0,61,0,3,0
06,020,Chacabuco,00119,002337,350,14,0,12,0,0,171,0,58,6,4,2
06,020,Chacabuco,00119,002338,350,16,1,9,0,0,150,0,65,4,0,2
06,020,Chacabuco,00119,002339,354,10,0,9,0,1,142,0,91,5,1,0
06,020,Chacabuco,00119,002340,350,14,2,8,4,0,106,0,96,6,4,4
06,020,Chacabuco,00119,002341,350,14,3,5,0,0,180,0,73,7,3,3
06,020,Chacabuco,00119,002342,350,24,0,9,1,0,139,1,85,3,2,3
06,020,Chacabuco,00119,002343,350,11,3,14,0,0,136,0,80,7,0,3
06,020,Chacabuco,00119,002344,350,5,5,14,0,0,99,1,100,9,1,3
06,020,Chacabuco,00119,002345,350,13,1,11,1,0,129,0,87,8,2,3
06,020,Chacabuco,00119,002346,353,7,13,5,0,0,174,2,44,3,1,3
06,020,Chacabuco,00119,002347,350,17,1,7,0,1,132,1,69,7,3,1
06,020,Chacabuco,00119,002348,350,15,6,11,0,0,118,0,89,8,1,2
06,020,Chacabuco,00119,002349,349,18,0,5,1,0,158,1,75,4,3,2
06,020,Chacabuco,00119,002350,350,23,0,12,0,0,156,1,55,6,0,2
06,020,Chacabuco,00119,002351,349,14,0,12,1,0,121,0,80,4,5,4
06,020,Chacabuco,00119,002352,349,9,5,7,2,0,97,0,122,5,0,1
06,020,Chacabuco,00119,002353,350,17,0,8,0,0,102,0,118,8,2,5
06,020,Chacabuco,00119,002354,350,22,2,8,1,1,140,0,74,5,0,2
06,020,Chacabuco,00119,002355,350,35,0,18,0,0,144,0,48,8,1,0
06,020,Chacabuco,00119,002356,350,3,0,21,0,0,117,1,103,4,0,1
06,020,Chacabuco,00119,002357,350,4,1,7,1,0,126,0,101,5,4,4
06,020,Chacabuco,00119,002358,354,10,0,9,1,0,143,1,89,4,2,1
06,020,Chacabuco,00119,002359,350,19,5,7,0,1,159,1,48,6,3,3
06,020,Chacabuco,00119,002360,350,16,1,15,0,1,129,0,87,7,2,2
06,020,Chacabuco,00119,002361,349,21,1,11,0,0,138,1,94,6,2,0
06,020,Chacabuco,00119,002362,350,7,1,13,0,0,155,0,64,1,0,1
06,020,Chacabuco,00119,002363,350,14,8,18,2,0,106,0,106,3,1,4
06,020,Chacabuco,00119,002364,349,11,7,12,0,0,128,1,83,10,6,3
06,020,Chacabuco,00119,002365,350,12,2,12,0,1,115,0,101,8,3,1
06,020,Chacabuco,00119,002366,350,18,1,5,1,0,125,0,91,3,1,3
06,020,Chacabuco,00119,002367,350,16,0,5,1,0,168,0,64,0,2,1
06,020,Chacabuco,00119,002368,350,19,2,8,1,0,151,0,62,4,0,1
06,020,Chacabuco,00119,002369,352,18,6,14,0,0,161,0,64,6,3,1
06,020,Chacabuco,00119,002370,349,38,0,9,1,0,130,0,57,5,10,0
06,020,Chacabuco,00119,002371,349,13,2,11,1,0,121,0,80,3,5,1
06,020,Chacabuco,00119,002372,348,10,2,14,0,0,146,0,70,4,1,3
06,020,Chacabuco,00119,002373,349,9,6,17,1,1,92,0,123,3,0,2
06,020,Chacabuco,00119,002374,349,19,2,10,2,1,131,0,73,4,3,2
06,020,Chacabuco,00119,002375,349,10,5,9,3,1,124,1,91,5,3,4
06,020,Chacabuco,00119,002376,349,22,0,12,0,0,126,0,110,0,3,0
06,020,Chacabuco,00119,002377,349,13,2,15,1,0,127,0,84,7,1,5
06,020,Chacabuco,00119,002378,349,18,0,14,1,0,144,1,63,10,2,2
06,020,Chacabuco,00119,002379,349,23,3,10,1,0,137,0,75,6,0,1
06,020,Chacabuco,00119,002380,348,29,0,10,1,1,110,0,112,0,2,2
06,020,Chacabuco,00119,002381,360,34,9,0,0,0,117,2,94,0,1,0
06,020,Chacabuco,00119,002382,364,14,4,12,2,2,136,0,70,2,3,2
06,020,Chacabuco,00119,002383,364,18,1,11,0,0,111,0,98,5,1,3
06,020,Chacabuco,00120,002384,312,11,0,0,1,0,127,0,36,1,2,1
06,020,Chacabuco,00120,002385,311,12,0,0,0,0,130,0,16,0,2,1
06,020,Chacabuco,00120,002386,316,3,0,0,3,0,116,0,19,6,2,0
06,021,12 de Octubre,00121,002387,339,1,2,0,1,0,135,0,37,0,0,0
06,021,12 de Octubre,00121,002388,340,12,2,0,4,0,151,0,28,0,3,0
06,021,12 de Octubre,00121,002389,349,12,0,0,0,1,118,0,44,2,0,1
06,021,12 de Octubre,00122,002390,342,13,0,4,1,0,149,0,67,5,1,2
06,021,12 de Octubre,00122,002391,342,10,4,1,0,0,158,0,59,4,0,2
06,021,12 de Octubre,00122,002392,342,11,0,3,0,0,173,0,46,6,1,1
06,021,12 de Octubre,00122,002393,342,14,0,9,0,1,144,0,64,6,2,1
06,021,12 de Octubre,00122,002394,341,9,0,4,0,0,132,0,85,7,0,1
06,021,12 de Octubre,00122,002395,342,15,0,6,0,0,162,0,37,3,0,2
06,021,12 de Octubre,00122,002396,342,4,1,1,0,0,184,0,46,4,0,2
06,021,12 de Octubre,00122,002397,342,9,0,0,1,0,160,0,57,0,1,0
06,021,12 de Octubre,00122,002398,341,5,13,0,0,0,156,0,60,1,0,1
06,021,12 de Octubre,00122,002399,342,15,0,7,2,1,130,0,78,8,0,0
06,021,12 de Octubre,00122,002400,346,3,3,1,0,3,149,0,73,10,0,3
06,021,12 de Octubre,00122,002401,342,13,0,7,0,0,147,0,62,6,1,4
06,021,12 de Octubre,00122,002402,341,9,3,5,0,0,132,1,76,9,3,1
06,021,12 de Octubre,00122,002403,342,6,0,4,0,0,159,0,65,14,0,1
06,021,12 de Octubre,00122,002404,342,10,2,4,0,0,147,0,66,4,1,3
06,021,12 de Octubre,00122,002405,340,25,0,4,0,0,160,0,56,8,1,2
06,021,12 de Octubre,00122,002406,341,0,6,0,0,0,155,0,54,7,1,1
06,021,12 de Octubre,00122,002407,342,10,0,8,0,0,156,0,74,0,1,2
06,021,12 de Octubre,00122,002408,342,13,0,13,0,0,142,0,55,12,0,1
06,021,12 de Octubre,00122,002409,341,17,1,0,0,0,145,0,74,0,0,2
06,021,12 de Octubre,00122,002410,341,17,5,8,1,0,147,0,48,5,0,1
06,021,12 de Octubre,00122,002411,341,9,1,4,0,0,135,0,81,9,0,3
06,021,12 de Octubre,00122,002412,340,18,0,1,1,0,171,1,42,0,0,1
06,021,12 de Octubre,00122,002413,340,1,9,6,0,1,154,0,60,6,0,1
06,021,12 de Octubre,00122,002414,341,17,0,4,0,0,151,0,57,6,0,2
06,021,12 de Octubre,00122,002415,344,7,1,6,0,0,142,1,79,9,0,0
06,021,12 de Octubre,00122,002416,340,14,1,4,0,0,124,0,82,5,0,2
06,021,12 de Octubre,00122,002417,341,18,2,0,0,0,133,0,79,6,1,2
06,021,12 de Octubre,00122,002418,341,16,0,6,0,0,125,0,83,9,0,0
06,021,12 de Octubre,00122,002419,340,7,2,7,1,0,160,0,65,11,0,0
06,021,12 de Octubre,00122,002420,341,10,5,2,0,0,155,0,64,7,3,3
06,021,12 de Octubre,00122,002421,340,13,1,2,0,0,160,0,57,10,0,2
