codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
10,007,Ledesma,03043,065329,0,0,19,14,18,112,97
10,007,Ledesma,03043,065330,0,0,0,0,9,0,68
10,007,Ledesma,03043,065331,0,0,36,0,14,134,71
10,007,Ledesma,03043,065332,0,0,11,12,11,145,78
10,007,Ledesma,03043,065333,0,0,21,11,6,121,106
10,007,Ledesma,03043,065334,0,0,2,11,6,134,92
10,007,Ledesma,03043,065335,0,0,15,15,14,136,86
10,007,Ledesma,03043,065336,0,0,18,12,12,125,108
10,007,Ledesma,03043,065337,0,0,16,9,9,152,82
10,007,Ledesma,03043,065338,0,0,14,11,17,136,81
10,007,Ledesma,03043,065339,0,0,27,15,8,117,96
10,007,Ledesma,03043,065340,0,0,15,16,10,119,97
10,007,Ledesma,03043,065341,0,0,16,14,9,123,96
10,007,Ledesma,03043,065342,0,0,17,23,12,117,86
10,007,Ledesma,03043,065343,0,0,0,18,9,143,84
10,007,Ledesma,03043,065344,0,0,21,14,8,121,36
10,007,Ledesma,03043,065345,0,0,21,17,10,122,87
10,007,Ledesma,03043,065346,0,0,17,12,10,113,105
10,007,Ledesma,03043,065347,0,0,24,24,11,102,91
10,007,Ledesma,03043,065348,0,0,9,14,11,128,78
10,007,Ledesma,03043,065349,0,0,17,22,12,118,85
10,007,Ledesma,03043,065350,0,0,0,5,13,124,94
10,007,Ledesma,03043,065351,0,0,17,10,3,130,98
10,007,Ledesma,03043,065352,0,0,20,14,11,125,76
10,007,Ledesma,03043,065353,0,0,1,18,10,146,69
10,007,Ledesma,03043,065354,0,0,1,21,15,132,63
10,007,Ledesma,03043,065355,0,0,2,17,7,141,93
10,007,Ledesma,03043,065356,0,0,15,17,10,110,80
10,007,Ledesma,03043,065357,0,0,16,10,7,128,107
10,007,Ledesma,03043,065358,0,0,11,21,11,112,109
10,007,Ledesma,03043,065359,0,0,10,19,6,117,99
10,007,Ledesma,03043,065360,0,0,26,24,20,94,92
10,007,Ledesma,03043,065361,0,0,21,14,10,135,70
10,007,Ledesma,03043,065362,0,0,19,16,11,136,76
10,007,Ledesma,03043,065363,0,0,22,11,7,127,86
10,007,Ledesma,03043,065364,0,0,14,8,14,131,71
10,007,Ledesma,03043,065365,0,0,0,20,11,105,96
10,007,Ledesma,03043,065366,0,0,16,17,4,119,107
10,007,Ledesma,03043,065367,0,0,6,11,5,131,115
10,007,Ledesma,03043,065368,0,0,18,16,3,141,82
10,007,Ledesma,03043,065369,0,0,16,16,10,120,92
10,007,Ledesma,03043,065370,0,0,21,12,6,126,92
10,007,Ledesma,03043,065371,0,0,19,7,9,111,105
10,007,Ledesma,03043,065372,0,0,28,17,8,137,66
10,007,Ledesma,03043,065373,0,0,11,7,9,141,68
10,007,Ledesma,03043,065374,0,0,26,19,10,120,72
10,007,Ledesma,03043,065375,0,0,17,10,10,110,91
10,007,Ledesma,03043,065376,0,0,26,9,13,122,83
10,007,Ledesma,03043,065377,0,0,10,14,12,113,100
10,007,Ledesma,03043,065378,0,0,10,12,9,133,107
10,007,Ledesma,03043,065379,0,0,17,13,9,127,92
10,007,Ledesma,03043,065380,0,0,15,21,7,132,82
10,007,Ledesma,03043,065381,0,0,11,19,7,133,93
10,007,Ledesma,03043,065382,0,0,18,10,9,112,111
10,007,Ledesma,03043,065383,0,0,17,14,11,85,117
10,007,Ledesma,03043,065384,0,0,13,13,10,114,100
10,007,Ledesma,03043,065385,0,0,23,14,6,151,68
10,007,Ledesma,03043,065386,0,0,14,13,11,113,99
10,007,Ledesma,03043,065387,0,0,13,15,14,121,101
10,007,Ledesma,03043,065388,0,0,24,11,7,123,91
10,007,Ledesma,03043,065389,0,0,14,7,18,119,94
10,007,Ledesma,03043,065390,0,0,4,18,8,133,91
10,007,Ledesma,03043,065391,0,0,19,16,9,112,107
10,007,Ledesma,03043,065392,0,0,21,13,8,120,84
10,007,Ledesma,03043,065393,0,0,19,11,15,128,74
10,007,Ledesma,03043,065394,0,0,16,9,12,103,112
10,007,Ledesma,03043,065395,0,0,24,11,8,133,72
10,007,Ledesma,03043,065396,0,0,35,9,16,126,81
10,007,Ledesma,03043,065397,0,0,16,15,12,122,83
10,007,Ledesma,03043,065398,0,0,16,22,9,124,79
10,007,Ledesma,03043,065399,0,0,1,17,13,147,88
10,007,Ledesma,03043,065400,0,0,12,15,13,135,78
10,007,Ledesma,03043,065401,0,0,13,20,8,119,104
10,007,Ledesma,03043,065402,0,0,16,11,9,120,95
10,007,Ledesma,03043,065403,0,0,16,14,11,119,96
10,007,Ledesma,03043,065404,0,0,10,15,11,110,99
10,007,Ledesma,03043,065405,0,0,21,19,6,111,87
10,007,Ledesma,03043,065406,0,0,23,13,9,103,85
10,007,Ledesma,03043,065407,0,0,20,12,8,145,64
10,007,Ledesma,03043,065408,0,0,18,9,11,121,99
10,007,Ledesma,03043,065409,0,0,29,3,16,137,85
10,007,Ledesma,03043,065410,0,0,8,18,10,123,86
10,007,Ledesma,03043,065411,0,0,15,14,5,134,99
10,007,Ledesma,03043,065412,0,0,14,15,10,141,84
10,007,Ledesma,03043,065413,0,0,26,7,10,109,92
10,007,Ledesma,03043,065414,0,0,16,11,14,125,98
10,007,Ledesma,03043,065415,0,0,13,14,18,118,96
10,007,Ledesma,03043,065416,0,0,17,18,18,102,96
10,007,Ledesma,03043,065417,0,0,22,13,15,137,80
10,007,Ledesma,03043,065418,0,0,19,12,7,143,78
10,007,Ledesma,03043,065419,0,0,21,22,9,132,82
10,007,Ledesma,03043,065420,0,0,15,23,11,107,105
10,007,Ledesma,03043,065421,0,0,1,17,4,150,66
10,007,Ledesma,03043,065422,0,0,12,15,11,119,90
10,007,Ledesma,03043,065423,0,0,22,22,9,123,77
10,007,Ledesma,03043,065424,0,0,30,19,10,108,86
10,007,Ledesma,03043,100823,0,0,0,0,0,0,0
10,007,Ledesma,03043,100824,0,0,0,0,0,0,0
10,007,Ledesma,03044,065425,0,0,12,16,6,73,114
10,007,Ledesma,03044,065426,0,0,10,15,4,90,112
10,007,Ledesma,03044,065427,0,0,0,9,6,72,126
10,007,Ledesma,03044,065428,0,0,15,14,6,77,126
10,007,Ledesma,03044,065429,0,0,1,10,8,92,91
10,007,Ledesma,03044,100825,0,0,0,0,0,0,0
10,007,Ledesma,03045,065430,0,0,0,4,1,51,28
10,007,Ledesma,03046,065431,0,0,2,1,0,6,1
10,007,Ledesma,03047,065432,0,0,1,5,2,47,13
10,007,Ledesma,03048,065433,0,0,0,13,9,153,71
10,007,Ledesma,03048,065434,0,0,15,9,3,153,79
10,007,Ledesma,03048,065435,0,0,13,8,7,136,82
10,007,Ledesma,03048,065436,0,0,14,11,7,148,89
10,007,Ledesma,03048,065437,0,0,20,13,4,133,70
10,007,Ledesma,03048,065438,0,0,13,15,2,139,80
10,007,Ledesma,03048,065439,0,0,7,13,4,149,79
10,007,Ledesma,03048,065440,0,0,16,7,4,145,83
10,007,Ledesma,03048,065441,0,0,14,6,3,152,75
10,007,Ledesma,03048,065442,0,0,16,12,8,124,85
10,007,Ledesma,03048,065443,0,0,11,7,10,142,84
10,007,Ledesma,03048,065444,0,0,17,13,6,133,81
10,007,Ledesma,03048,065445,0,0,13,13,5,132,77
10,007,Ledesma,03048,065446,0,0,17,11,3,149,81
10,007,Ledesma,03048,065447,0,0,6,8,5,123,92
10,007,Ledesma,03048,065448,0,0,0,10,9,128,84
10,007,Ledesma,03049,065449,0,0,25,13,2,144,95
10,007,Ledesma,03049,065450,0,0,19,13,5,145,84
10,007,Ledesma,03049,065451,0,0,13,15,2,156,81
10,007,Ledesma,03049,065452,0,0,16,11,6,124,90
10,007,Ledesma,03049,065453,0,0,9,12,6,160,71
10,007,Ledesma,03049,065454,0,0,28,10,1,149,76
10,007,Ledesma,03049,065455,0,0,16,9,3,163,79
10,007,Ledesma,03049,065456,0,0,15,7,4,141,76
10,007,Ledesma,03049,065457,0,0,0,11,6,120,97
10,007,Ledesma,03049,065458,0,0,0,10,5,151,65
10,007,Ledesma,03049,065459,0,0,2,9,4,145,91
10,007,Ledesma,03049,065460,0,0,25,5,4,143,99
10,007,Ledesma,03049,065461,0,0,72,18,2,128,95
10,007,Ledesma,03049,065462,0,0,13,14,3,134,72
10,007,Ledesma,03049,065463,0,0,16,9,5,166,76
10,007,Ledesma,03049,065464,0,0,3,11,2,139,92
10,007,Ledesma,03049,065465,0,0,1,9,3,139,96
10,007,Ledesma,03049,065466,0,0,12,9,4,138,91
10,007,Ledesma,03049,065467,0,0,12,10,5,157,82
10,007,Ledesma,03049,065468,0,0,9,11,3,149,70
10,007,Ledesma,03049,065469,0,0,16,16,6,146,76
10,007,Ledesma,03049,065470,0,0,0,8,3,139,89
10,007,Ledesma,03049,065471,0,0,13,10,5,134,101
10,007,Ledesma,03049,065472,0,0,11,14,4,137,88
10,007,Ledesma,03049,065473,0,0,9,10,3,141,99
10,007,Ledesma,03049,065474,0,0,2,8,4,140,85
10,007,Ledesma,03049,065475,0,0,16,14,4,128,91
10,007,Ledesma,03049,065476,0,0,63,13,2,135,70
10,007,Ledesma,03049,065477,0,0,2,7,6,128,95
10,007,Ledesma,03049,065478,0,0,0,5,3,129,109
10,007,Ledesma,03049,065479,0,0,1,6,7,121,99
10,007,Ledesma,03049,065480,0,0,14,9,4,154,75
10,007,Ledesma,03049,065481,0,0,9,15,9,143,82
10,007,Ledesma,03049,065482,0,0,20,7,6,143,80
10,007,Ledesma,03049,065483,0,0,19,22,5,110,102
10,007,Ledesma,03049,065484,0,0,23,16,4,162,65
10,007,Ledesma,03050,065485,0,0,15,17,10,118,83
10,007,Ledesma,03050,065486,0,0,20,11,3,123,86
10,007,Ledesma,03050,065487,0,0,15,9,3,109,96
10,007,Ledesma,03051,065488,0,0,19,10,0,142,72
10,007,Ledesma,03051,065489,0,0,15,11,2,140,68
10,007,Ledesma,03051,065490,0,0,0,10,1,134,75
10,007,Ledesma,03051,065491,0,0,22,2,0,156,77
10,007,Ledesma,03051,065492,0,0,15,10,2,145,83
10,007,Ledesma,03051,065493,0,0,2,9,3,152,73
10,007,Ledesma,03051,065494,0,0,13,11,4,147,63
10,007,Ledesma,03051,065495,0,0,13,2,2,148,83
10,007,Ledesma,03051,065496,0,0,16,14,2,150,67
10,007,Ledesma,03051,065497,0,0,20,3,3,134,92
10,007,Ledesma,03051,065498,0,0,24,0,2,138,77
10,007,Ledesma,03051,065499,0,0,8,2,4,146,91
10,007,Ledesma,03051,065500,0,0,16,6,3,132,79
10,007,Ledesma,03051,065501,0,0,13,12,4,131,85
10,007,Ledesma,03051,065502,0,0,20,4,1,119,101
10,007,Ledesma,03051,065503,0,0,13,4,5,132,79
10,007,Ledesma,03051,065504,0,0,3,11,0,134,80
10,007,Ledesma,03051,065505,0,0,9,5,0,136,89
10,007,Ledesma,03051,065506,0,0,20,13,0,126,91
10,007,Ledesma,03051,065507,0,0,14,12,2,147,80
10,007,Ledesma,03051,065508,0,0,24,3,1,129,90
10,007,Ledesma,03052,065509,0,0,16,14,2,137,85
10,007,Ledesma,03052,065510,0,0,15,8,2,149,78
10,007,Ledesma,03052,065511,0,0,15,12,1,134,84
10,007,Ledesma,03052,065512,0,0,14,7,3,115,110
10,007,Ledesma,03052,065513,0,0,9,8,5,141,91
10,007,Ledesma,03052,065514,0,0,12,3,4,121,113
10,007,Ledesma,03052,065515,0,0,15,9,4,143,78
10,007,Ledesma,03052,065516,0,0,13,10,7,144,86
10,007,Ledesma,03052,065517,0,0,10,7,2,145,96
10,007,Ledesma,03052,065518,0,0,14,7,6,130,90
10,007,Ledesma,03052,065519,0,0,1,8,1,150,83
10,007,Ledesma,03052,065520,0,0,16,5,2,148,88
10,007,Ledesma,03052,065521,0,0,9,14,3,149,78
10,007,Ledesma,03052,065522,0,0,9,12,5,139,99
10,008,Valle Grande,03053,065523,0,0,1,0,1,28,108
10,008,Valle Grande,03053,065524,0,0,3,0,0,21,106
10,008,Valle Grande,03054,065525,0,0,0,1,0,87,92
10,008,Valle Grande,03054,065526,0,0,3,3,0,81,84
10,008,Valle Grande,05700,100826,0,0,0,0,0,0,0
10,008,Valle Grande,05701,100827,0,0,0,0,0,0,0
10,008,Valle Grande,05701,100828,0,0,0,0,0,0,0
10,008,Valle Grande,05702,100829,0,0,0,0,0,0,0
10,008,Valle Grande,05703,100830,0,0,0,0,0,0,0
10,008,Valle Grande,05703,100831,0,0,0,0,0,0,0
10,008,Valle Grande,05703,100832,0,0,0,0,0,0,0
10,009,Tumbaya,03055,065527,0,0,21,8,6,73,128
10,009,Tumbaya,03055,065528,0,0,14,10,7,70,150
10,009,Tumbaya,03055,065529,0,0,13,13,5,79,140
10,009,Tumbaya,03056,065530,0,0,4,1,1,55,26
10,009,Tumbaya,03057,065531,0,0,11,25,6,102,109
10,009,Tumbaya,03057,065532,0,0,14,9,3,113,110
10,009,Tumbaya,03057,065533,0,0,13,20,6,102,104
10,009,Tumbaya,03057,065534,0,0,13,16,6,119,95
10,009,Tumbaya,03057,065535,0,0,0,10,9,124,92
10,009,Tumbaya,03057,065536,0,0,16,12,9,115,109
10,009,Tumbaya,03058,065537,0,0,15,19,11,73,97
10,009,Tumbaya,03058,065538,0,0,11,7,10,81,110
10,009,Tumbaya,03058,065539,0,0,13,13,6,87,83
10,009,Tumbaya,03058,065540,0,0,20,10,10,99,80
10,009,Tumbaya,03058,100833,0,0,0,0,0,0,0
10,009,Tumbaya,03059,065541,0,0,1,4,3,32,30
10,009,Tumbaya,03060,065542,0,0,12,10,5,102,34
10,009,Tumbaya,03060,065543,0,0,13,15,2,79,58
10,009,Tumbaya,05704,100834,0,0,0,0,0,0,0
10,010,Tilcara,03061,065544,0,0,19,12,14,110,100
10,010,Tilcara,03061,065545,0,0,15,18,16,100,27
10,010,Tilcara,03061,065546,0,0,14,19,17,92,116
10,010,Tilcara,03061,065547,0,0,28,11,18,117,82
10,010,Tilcara,03061,065548,0,0,31,15,4,120,75
10,010,Tilcara,03061,065549,0,0,19,10,8,103,101
10,010,Tilcara,03061,065550,0,0,26,15,17,113,73
10,010,Tilcara,03061,065551,0,0,33,14,13,112,80
10,010,Tilcara,03061,065552,0,0,25,11,16,118,92
10,010,Tilcara,03061,065553,0,0,16,16,16,110,80
10,010,Tilcara,03061,065554,0,0,22,14,16,96,93
10,010,Tilcara,03061,065555,0,0,21,19,22,80,104
10,010,Tilcara,03061,065556,0,0,26,7,10,121,88
10,010,Tilcara,03061,065557,0,0,17,11,18,106,90
10,010,Tilcara,03061,065558,0,0,18,9,16,113,88
10,010,Tilcara,03061,065559,0,0,20,12,8,117,96
10,010,Tilcara,03061,065560,0,0,20,16,13,103,90
10,010,Tilcara,03062,065561,0,0,13,6,12,83,70
10,010,Tilcara,03063,065562,0,0,18,16,13,94,98
10,010,Tilcara,03063,065563,0,0,19,15,10,115,78
10,010,Tilcara,03063,065564,0,0,16,18,7,106,103
10,010,Tilcara,03063,065565,0,0,27,13,14,112,85
10,010,Tilcara,03063,065566,0,0,12,9,9,107,91
10,010,Tilcara,03063,065567,0,0,15,13,15,136,75
10,010,Tilcara,03063,065568,0,0,14,14,9,102,96
10,010,Tilcara,03063,065569,0,0,23,12,15,133,70
10,010,Tilcara,03063,065570,0,0,18,11,11,113,86
10,010,Tilcara,03063,065571,0,0,19,19,13,113,77
10,010,Tilcara,03063,065572,0,0,13,14,14,104,94
10,010,Tilcara,03064,065573,0,0,9,9,13,121,75
10,010,Tilcara,03064,065574,0,0,11,13,4,138,57
10,010,Tilcara,03064,065575,0,0,12,9,2,113,92
10,010,Tilcara,03064,065576,0,0,12,4,13,146,52
10,010,Tilcara,03064,065577,0,0,21,8,7,124,60
10,010,Tilcara,03065,065578,0,0,22,8,4,130,68
10,010,Tilcara,05705,100835,0,0,0,0,0,0,0
10,010,Tilcara,05706,100836,0,0,0,0,0,0,0
10,010,Tilcara,05707,100837,0,0,0,0,0,0,0
10,011,Humahuaca,03066,065579,0,0,16,4,16,105,34
10,011,Humahuaca,03067,065580,0,0,5,5,5,43,14
10,011,Humahuaca,03068,065581,0,0,14,7,5,127,71
10,011,Humahuaca,03068,065582,0,0,20,3,3,135,68
10,011,Humahuaca,03069,065583,0,0,14,8,4,73,66
10,011,Humahuaca,03069,065584,0,0,5,7,4,79,89
10,011,Humahuaca,03070,065585,0,0,22,9,11,85,63
10,011,Humahuaca,03070,065586,0,0,9,15,13,62,80
10,011,Humahuaca,03070,065587,0,0,15,22,11,73,71
10,011,Humahuaca,03070,065588,0,0,16,10,10,88,68
10,011,Humahuaca,03070,065589,0,0,25,4,13,69,74
10,011,Humahuaca,03070,065590,0,0,13,9,11,97,63
10,011,Humahuaca,03071,065591,0,0,0,4,3,109,28
10,011,Humahuaca,03071,065592,0,0,21,10,7,110,30
10,011,Humahuaca,03071,065593,0,0,15,4,8,94,43
10,011,Humahuaca,03072,065594,0,0,30,22,20,117,72
10,011,Humahuaca,03072,065595,0,0,21,23,18,123,66
10,011,Humahuaca,03072,065596,0,0,27,18,20,131,60
10,011,Humahuaca,03072,065597,0,0,17,15,19,146,60
10,011,Humahuaca,03072,065598,0,0,16,24,20,142,61
10,011,Humahuaca,03072,065599,0,0,24,24,22,125,68
10,011,Humahuaca,03072,065600,0,0,19,30,22,112,70
10,011,Humahuaca,03072,065601,0,0,24,16,23,124,55
10,011,Humahuaca,03072,065602,0,0,21,34,25,122,59
10,011,Humahuaca,03072,065603,0,0,27,20,12,108,78
10,011,Humahuaca,03072,065604,0,0,15,14,14,138,71
10,011,Humahuaca,03072,065605,0,0,22,18,21,114,78
10,011,Humahuaca,03072,065606,0,0,15,17,25,108,75
10,011,Humahuaca,03072,065607,0,0,25,13,18,119,68
10,011,Humahuaca,03072,065608,0,0,27,13,17,135,59
10,011,Humahuaca,03072,065609,0,0,29,14,17,116,63
10,011,Humahuaca,03072,065610,0,0,15,20,13,152,62
10,011,Humahuaca,03072,065611,0,0,26,26,24,122,67
10,011,Humahuaca,03072,065612,0,0,18,19,21,129,57
10,011,Humahuaca,03072,065613,0,0,25,24,24,130,67
10,011,Humahuaca,03072,065614,0,0,25,18,23,113,72
10,011,Humahuaca,03072,065615,0,0,18,19,19,130,61
10,011,Humahuaca,03072,065616,0,0,23,23,26,123,61
10,011,Humahuaca,03072,065617,0,0,13,15,29,119,71
10,011,Humahuaca,03072,065618,0,0,17,18,19,137,61
10,011,Humahuaca,03072,065619,0,0,23,15,25,105,72
10,011,Humahuaca,03072,065620,0,0,25,15,13,132,62
10,011,Humahuaca,03072,065621,0,0,17,20,14,136,63
10,011,Humahuaca,03072,065622,0,0,25,20,20,105,83
10,011,Humahuaca,03072,065623,0,0,26,26,14,122,65
10,011,Humahuaca,03073,065624,0,0,4,1,4,61,15
10,011,Humahuaca,03074,065625,0,0,0,0,0,11,1
10,011,Humahuaca,03075,065626,0,0,13,13,11,90,51
10,011,Humahuaca,03075,065627,0,0,9,7,8,93,51
10,011,Humahuaca,03075,065628,0,0,9,7,11,94,54
10,011,Humahuaca,03076,065629,0,0,0,2,2,24,7
10,011,Humahuaca,03077,065630,0,0,1,1,2,12,20
10,011,Humahuaca,03078,065631,0,0,3,5,1,100,32
10,011,Humahuaca,03079,065632,0,0,4,3,3,29,18
10,012,Cochinoca,03080,065633,0,0,8,7,3,67,36
10,012,Cochinoca,03081,065634,0,0,4,3,2,0,23
10,012,Cochinoca,03082,065635,0,0,9,7,6,84,48
10,012,Cochinoca,03083,065636,0,0,0,0,0,0,0
10,012,Cochinoca,03084,065637,0,0,8,8,2,102,33
10,012,Cochinoca,03084,065638,0,0,13,7,0,85,69
10,012,Cochinoca,03085,065639,0,0,18,16,8,136,63
10,012,Cochinoca,03085,065640,0,0,25,15,21,105,79
10,012,Cochinoca,03085,065641,0,0,26,17,9,147,52
10,012,Cochinoca,03085,065642,0,0,14,18,12,136,52
10,012,Cochinoca,03085,065643,0,0,25,19,8,81,116
10,012,Cochinoca,03085,065644,0,0,1,14,9,133,68
10,012,Cochinoca,03085,065645,0,0,24,23,7,104,78
10,012,Cochinoca,03085,065646,0,0,23,13,12,117,62
10,012,Cochinoca,03085,065647,0,0,26,21,11,102,76
10,012,Cochinoca,03085,065648,0,0,17,19,14,118,68
10,012,Cochinoca,03085,065649,0,0,1,14,9,130,78
10,012,Cochinoca,03085,065650,0,0,26,15,7,96,93
10,012,Cochinoca,03085,065651,0,0,1,16,10,89,84
10,012,Cochinoca,03085,065652,0,0,21,14,11,113,64
10,012,Cochinoca,03085,065653,0,0,11,25,12,127,56
10,012,Cochinoca,03085,065654,0,0,25,15,16,85,100
10,012,Cochinoca,03085,065655,0,0,0,15,9,123,72
10,012,Cochinoca,03085,065656,0,0,31,27,12,104,75
10,012,Cochinoca,03085,065657,0,0,3,25,10,107,70
10,012,Cochinoca,03085,065658,0,0,37,20,15,101,64
10,012,Cochinoca,03085,065659,0,0,23,11,21,102,83
10,012,Cochinoca,03085,065660,0,0,13,18,8,128,78
10,012,Cochinoca,03085,065661,0,0,24,18,8,121,67
10,012,Cochinoca,03085,065662,0,0,17,20,16,102,75
10,012,Cochinoca,03086,065663,0,0,0,0,1,20,4
10,012,Cochinoca,03087,065664,0,0,16,7,7,143,80
10,012,Cochinoca,03087,065665,0,0,13,9,7,123,86
10,012,Cochinoca,03088,065666,0,0,2,3,3,9,5
10,012,Cochinoca,03089,065667,0,0,17,11,8,130,19
10,012,Cochinoca,03090,065668,0,0,6,9,2,50,24
10,012,Cochinoca,03091,065669,0,0,4,6,3,106,43
10,012,Cochinoca,03091,065670,0,0,11,8,4,104,45
10,012,Cochinoca,03092,065671,0,0,7,7,2,128,33
10,012,Cochinoca,03092,065672,0,0,6,9,5,132,36
10,013,Rinconada,03093,065673,0,0,7,7,3,105,32
10,013,Rinconada,03093,065674,0,0,21,12,5,88,35
10,013,Rinconada,03093,065675,0,0,15,6,5,100,38
10,013,Rinconada,03094,065676,0,0,1,9,4,67,48
10,013,Rinconada,03094,065677,0,0,0,7,1,59,65
10,013,Rinconada,03095,065678,0,0,0,5,2,85,40
10,013,Rinconada,03096,065679,0,0,14,5,1,59,44
10,013,Rinconada,03097,065680,0,0,0,0,3,27,22
10,014,Santa Catalina,03098,065681,0,0,2,1,1,14,12
10,014,Santa Catalina,03099,065682,0,0,9,1,3,63,59
10,014,Santa Catalina,03099,065683,0,0,6,5,5,60,62
10,014,Santa Catalina,03100,065684,0,0,2,3,1,22,28
10,014,Santa Catalina,03101,065685,0,0,9,4,2,93,58
10,014,Santa Catalina,03101,065686,0,0,9,4,4,67,65
10,014,Santa Catalina,03101,065687,0,0,10,4,5,68,74
10,014,Santa Catalina,03102,065688,0,0,3,0,0,40,27
10,014,Santa Catalina,03103,065689,0,0,9,1,0,101,52
10,014,Santa Catalina,03104,065690,0,0,9,3,3,78,39
10,014,Santa Catalina,03105,065691,0,0,4,2,1,50,34
10,014,Santa Catalina,03106,065692,0,0,5,1,2,50,36
10,014,Santa Catalina,03107,065693,0,0,8,3,1,101,29
10,014,Santa Catalina,03107,065694,0,0,7,1,1,64,61
10,014,Santa Catalina,03108,065695,0,0,7,2,0,60,49
10,014,Santa Catalina,03108,065696,0,0,25,5,0,46,63
10,015,Yavi,03109,065697,0,0,18,20,8,113,69
10,015,Yavi,03109,065698,0,0,21,19,8,109,63
10,015,Yavi,03109,065699,0,0,18,23,10,100,73
10,015,Yavi,03109,065700,0,0,23,20,8,114,68
10,015,Yavi,03109,065701,0,0,28,15,7,127,50
10,015,Yavi,03109,065702,0,0,16,21,7,105,73
10,015,Yavi,03109,065703,0,0,22,19,14,106,66
10,015,Yavi,03109,065704,0,0,58,10,11,104,65
10,015,Yavi,03109,065705,0,0,18,13,11,124,57
10,015,Yavi,03109,065706,0,0,26,12,6,104,82
10,015,Yavi,03109,065707,0,0,18,22,4,135,41
10,015,Yavi,03109,065708,0,0,1,13,4,157,37
10,015,Yavi,03109,065709,0,0,27,20,15,126,66
10,015,Yavi,03109,065710,0,0,25,23,15,110,63
10,015,Yavi,03109,065711,0,0,11,17,10,125,67
10,015,Yavi,03109,065712,0,0,23,18,11,103,70
10,015,Yavi,03109,065713,0,0,28,23,7,133,55
10,015,Yavi,03109,065714,0,0,2,20,14,132,50
10,015,Yavi,03109,065715,0,0,31,16,7,111,67
10,015,Yavi,03109,065716,0,0,11,16,13,131,61
10,015,Yavi,03109,065717,0,0,23,14,10,123,55
10,015,Yavi,03109,065718,0,0,16,16,12,121,58
10,015,Yavi,03109,065719,0,0,34,21,10,124,55
10,015,Yavi,03109,065720,0,0,13,16,9,131,70
10,015,Yavi,03109,065721,0,0,32,13,12,146,46
10,015,Yavi,03109,065722,0,0,25,15,13,147,49
10,015,Yavi,03109,065723,0,0,19,18,12,124,56
10,015,Yavi,03109,065724,0,0,27,10,10,130,46
10,015,Yavi,03109,065725,0,0,22,17,12,114,45
10,015,Yavi,03109,065726,0,0,22,18,14,128,65
10,015,Yavi,03109,065727,0,0,8,18,10,109,58
10,015,Yavi,03109,065728,0,0,21,13,7,138,52
10,015,Yavi,03109,065729,0,0,19,19,7,136,64
10,015,Yavi,03109,065730,0,0,21,12,14,112,69
10,015,Yavi,03109,065731,0,0,27,22,13,100,66
10,015,Yavi,03109,065732,0,0,21,6,2,133,69
10,015,Yavi,03109,065733,0,0,24,26,3,117,68
10,015,Yavi,03109,065734,0,0,21,16,11,101,70
10,015,Yavi,03109,065735,0,0,22,24,6,135,51
10,015,Yavi,03109,065736,0,0,20,23,11,130,58
10,015,Yavi,03109,065737,0,0,16,16,9,136,50
10,015,Yavi,03109,065738,0,0,21,17,7,95,89
10,015,Yavi,03109,065739,0,0,21,14,10,109,67
10,015,Yavi,03109,065740,0,0,19,14,13,114,68
10,015,Yavi,03109,065741,0,0,17,20,11,145,55
10,015,Yavi,03110,065742,0,0,14,9,3,152,63
10,015,Yavi,03110,065743,0,0,14,5,5,146,49
10,015,Yavi,03110,065744,0,0,7,11,4,169,51
10,015,Yavi,03111,065745,0,0,17,5,10,133,61
10,015,Yavi,03111,065746,0,0,25,10,10,124,66
10,015,Yavi,03111,065747,0,0,15,5,7,123,69
10,015,Yavi,03112,065748,0,0,2,2,3,18,14
10,015,Yavi,03113,065749,0,0,4,6,1,96,57
10,015,Yavi,03113,065750,0,0,2,9,7,83,65
10,015,Yavi,03114,065751,0,0,0,6,4,63,102
10,015,Yavi,03114,065752,0,0,24,5,4,63,115
10,015,Yavi,03115,065753,0,0,2,7,3,89,45
10,015,Yavi,03115,065754,0,0,0,6,4,91,56
10,016,Susques,03116,065755,0,0,8,0,2,82,27
10,016,Susques,03116,065756,0,0,5,4,1,96,21
10,016,Susques,03117,065757,0,0,3,7,1,128,30
10,016,Susques,03118,065758,0,0,0,11,4,91,74
10,016,Susques,03118,065759,0,0,1,7,1,106,50
10,016,Susques,03119,065760,0,0,24,10,9,119,69
10,016,Susques,03119,065761,0,0,16,16,11,87,87
10,016,Susques,03119,065762,0,0,7,18,8,117,70
10,016,Susques,03119,065763,0,0,0,11,10,119,81
10,016,Susques,03120,065764,0,0,0,3,1,81,60
10,016,Susques,03121,065765,0,0,18,6,6,101,72
10,016,Susques,03122,065766,0,0,12,5,2,67,57
10,016,Susques,03122,065767,0,0,7,10,3,76,55
