codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00021,00037,00031,00024
05,006,Lavalle,00036,001427,349,39,4,3,160,85,4
05,006,Lavalle,00036,001428,351,22,2,3,167,108,9
05,006,Lavalle,00036,001429,349,17,0,0,195,72,5
05,006,Lavalle,00036,001430,348,23,4,3,175,83,8
05,006,Lavalle,00036,001431,350,26,0,8,192,78,6
05,006,Lavalle,00036,001432,349,23,2,6,157,110,6
05,006,Lavalle,00036,001433,349,18,3,7,153,119,4
05,006,Lavalle,00036,001434,352,18,0,3,207,63,5
05,006,Lavalle,00036,001435,352,20,1,4,187,82,7
05,006,Lavalle,00036,001436,350,31,1,0,178,90,2
05,006,Lavalle,00036,001437,352,34,0,0,179,79,5
05,006,Lavalle,00036,001438,349,8,0,6,155,119,9
05,006,Lavalle,00036,001439,348,17,0,3,180,96,9
05,006,Lavalle,00036,001440,349,19,0,9,181,89,5
05,006,Lavalle,00036,001441,350,16,1,3,173,87,8
05,006,Lavalle,00036,001442,326,5,6,5,149,106,4
05,006,Lavalle,00037,001443,351,5,1,0,228,54,2
05,006,Lavalle,00037,001444,349,12,2,5,225,52,5
05,006,Lavalle,00037,001445,349,11,0,0,190,82,3
05,006,Lavalle,00037,001446,349,5,1,0,205,60,3
05,006,Lavalle,00037,001447,348,14,0,0,181,71,3
05,006,Lavalle,00037,001448,350,5,1,0,232,57,5
05,006,Lavalle,00037,001449,350,6,5,2,206,53,7
05,006,Lavalle,00037,001450,348,15,0,1,198,67,7
05,006,Lavalle,00037,001451,349,10,0,3,212,52,0
05,006,Lavalle,00037,001452,352,7,2,5,193,65,4
05,006,Lavalle,00037,001453,350,7,4,3,193,80,7
05,006,Lavalle,00037,001454,349,8,2,0,173,89,13
05,006,Lavalle,00037,001455,352,8,3,2,208,73,3
05,006,Lavalle,00037,001456,350,5,3,1,212,53,2
05,006,Lavalle,00037,001457,351,16,3,0,196,63,0
05,006,Lavalle,00037,001458,220,4,0,0,139,34,8
05,006,Lavalle,00037,001459,223,8,2,1,105,55,1
05,006,Lavalle,0037A,001460,352,24,1,0,129,130,2
05,006,Lavalle,0037A,001461,337,11,0,0,116,131,7
05,006,Lavalle,0037B,001462,350,18,3,0,144,120,3
05,006,Lavalle,0037B,001463,350,17,3,0,165,109,2
05,006,Lavalle,0037B,001464,350,16,0,0,176,104,2
05,006,Lavalle,0037B,001465,346,12,0,0,167,91,3
05,006,Lavalle,0037B,001466,284,10,0,0,140,83,2
05,006,Lavalle,0037B,001467,287,17,0,0,115,98,8
05,006,Lavalle,00038,001468,348,11,1,4,185,75,2
05,006,Lavalle,00038,001469,348,14,2,3,190,64,4
05,006,Lavalle,00038,001470,350,12,5,2,175,85,4
05,006,Lavalle,00038,001471,347,14,0,1,178,77,5
05,006,Lavalle,00038,001472,349,8,1,0,200,76,2
05,006,Lavalle,00038,001473,349,37,3,4,165,67,2
05,006,Lavalle,00038,001474,349,22,0,2,182,84,3
05,006,Lavalle,00038,001475,350,20,0,6,213,44,1
05,006,Lavalle,00038,001476,348,14,3,0,182,87,5
05,006,Lavalle,00038,001477,350,8,0,8,174,73,2
05,006,Lavalle,00038,001478,277,16,1,3,152,52,5
05,006,Lavalle,00038,001479,277,13,0,1,152,62,2
05,006,Lavalle,00039,001480,349,8,0,0,189,75,2
05,006,Lavalle,00039,001481,349,5,0,0,145,121,4
05,006,Lavalle,00039,001482,349,14,3,0,158,94,3
05,006,Lavalle,00039,001483,347,9,0,0,139,119,1
05,006,Lavalle,00039,001484,350,13,1,0,158,105,2
05,006,Lavalle,00039,001485,213,4,1,0,65,90,1
05,006,Lavalle,00039,001486,215,10,4,1,88,61,2
05,007,Santo Tomé,00040,001487,349,20,7,3,156,97,8
05,007,Santo Tomé,00040,001488,350,34,0,4,145,95,6
05,007,Santo Tomé,00040,001489,347,34,1,0,98,139,7
05,007,Santo Tomé,00040,001490,350,20,1,0,130,124,4
05,007,Santo Tomé,00040,001491,350,22,6,0,140,114,1
05,007,Santo Tomé,00040,001492,349,33,0,0,122,120,2
05,007,Santo Tomé,00040,001493,349,28,6,2,124,137,3
05,007,Santo Tomé,00040,001494,351,18,9,0,165,96,5
05,007,Santo Tomé,00040,001495,347,20,2,1,133,111,3
05,007,Santo Tomé,00040,001496,349,20,14,4,123,115,6
05,007,Santo Tomé,00040,001497,349,27,2,4,93,151,9
05,007,Santo Tomé,00040,001498,349,24,0,1,135,121,6
05,007,Santo Tomé,00040,001499,349,25,0,4,131,117,2
05,007,Santo Tomé,00040,001500,350,35,1,2,135,118,7
05,007,Santo Tomé,00040,001501,349,23,2,2,91,159,6
05,007,Santo Tomé,00040,001502,348,18,4,4,103,155,7
05,007,Santo Tomé,00040,001503,349,27,3,4,101,118,8
05,007,Santo Tomé,00040,001504,347,20,4,0,119,134,4
05,007,Santo Tomé,00040,001505,349,17,4,2,126,127,5
05,007,Santo Tomé,00040,001506,349,25,0,2,118,128,4
05,007,Santo Tomé,00040,001507,347,24,0,0,150,108,0
05,007,Santo Tomé,00040,001508,351,24,2,0,156,99,2
05,007,Santo Tomé,00040,001509,350,20,0,1,110,151,3
05,007,Santo Tomé,00040,001510,348,21,1,3,127,121,11
05,007,Santo Tomé,00040,001511,349,20,1,1,122,135,6
05,007,Santo Tomé,00040,001512,354,37,1,2,129,101,6
05,007,Santo Tomé,00040,001513,351,36,0,2,107,120,5
05,007,Santo Tomé,00040,001514,350,39,0,4,122,117,3
05,007,Santo Tomé,00040,001515,348,18,4,2,118,140,3
05,007,Santo Tomé,00040,001516,350,21,0,4,99,161,5
05,007,Santo Tomé,00040,001517,348,24,0,1,160,95,4
05,007,Santo Tomé,00040,001518,348,31,1,5,97,131,3
05,007,Santo Tomé,00040,001519,349,18,6,5,114,151,3
05,007,Santo Tomé,00040,001520,348,24,1,0,112,132,4
05,007,Santo Tomé,00040,001521,350,23,0,1,112,140,6
05,007,Santo Tomé,00040,001522,351,28,2,3,102,144,1
05,007,Santo Tomé,00040,001523,349,10,0,1,136,136,6
05,007,Santo Tomé,00040,001524,348,39,0,1,161,92,3
05,007,Santo Tomé,00040,001525,350,29,0,1,133,123,4
05,007,Santo Tomé,00040,001526,349,30,0,2,123,128,6
05,007,Santo Tomé,00040,001527,352,23,0,1,129,135,5
05,007,Santo Tomé,00040,001528,346,27,1,1,96,142,4
05,007,Santo Tomé,00040,001529,347,40,4,1,127,98,2
05,007,Santo Tomé,00040,001530,350,24,1,3,145,108,3
05,007,Santo Tomé,00040,001531,349,38,0,3,121,104,5
05,007,Santo Tomé,00040,001532,348,21,1,0,128,122,6
05,007,Santo Tomé,00040,001533,349,19,2,0,140,120,4
05,007,Santo Tomé,00040,001534,351,22,0,3,119,133,6
05,007,Santo Tomé,00040,001535,350,26,1,2,104,136,4
05,007,Santo Tomé,00040,001536,350,27,0,0,123,136,2
05,007,Santo Tomé,00040,001537,354,28,3,3,97,141,2
05,007,Santo Tomé,00040,001538,349,25,6,1,129,129,4
05,007,Santo Tomé,00040,001539,348,30,1,5,127,129,5
05,007,Santo Tomé,00040,001540,350,16,2,4,104,168,3
05,007,Santo Tomé,00040,001541,350,25,3,1,123,130,6
05,007,Santo Tomé,00040,001542,349,22,1,0,122,121,5
05,007,Santo Tomé,00040,001543,263,18,0,1,84,109,1
05,007,Santo Tomé,00040,001544,264,24,2,0,87,99,5
05,007,Santo Tomé,00041,001545,349,32,3,1,169,76,0
05,007,Santo Tomé,00041,001546,349,9,2,1,172,65,1
05,007,Santo Tomé,00041,001547,350,16,4,1,169,70,2
05,007,Santo Tomé,00041,001548,231,9,1,0,113,51,4
05,007,Santo Tomé,00041,001549,229,6,4,0,103,56,2
05,007,Santo Tomé,00042,001550,135,22,0,1,58,5,1
05,007,Santo Tomé,00043,001551,352,23,0,0,176,66,1
05,007,Santo Tomé,00043,001552,348,12,0,2,148,77,3
05,007,Santo Tomé,00043,001553,289,19,0,3,132,62,2
05,007,Santo Tomé,00043,001554,291,25,0,0,117,57,2
05,007,Santo Tomé,00044,001555,350,15,0,0,157,99,4
05,007,Santo Tomé,00044,001556,292,6,0,3,92,112,5
05,007,Santo Tomé,00044,001557,294,10,0,0,114,108,1
05,007,Santo Tomé,00045,001558,353,32,3,0,139,96,8
05,007,Santo Tomé,00045,001559,355,12,3,5,170,96,3
05,007,Santo Tomé,00045,001560,353,17,0,0,141,126,6
05,007,Santo Tomé,00045,001561,350,18,1,0,163,97,12
05,007,Santo Tomé,00045,001562,352,36,2,0,139,96,15
05,007,Santo Tomé,00045,001563,351,15,1,5,131,120,10
05,007,Santo Tomé,00045,001564,351,11,3,16,145,97,11
05,007,Santo Tomé,00045,001565,350,15,0,9,154,106,6
05,007,Santo Tomé,00045,001566,350,20,0,4,139,108,12
05,007,Santo Tomé,00045,001567,352,14,2,9,152,95,14
05,007,Santo Tomé,00045,001568,350,11,1,4,136,108,8
05,007,Santo Tomé,00045,001569,349,26,4,0,127,121,9
05,007,Santo Tomé,00045,001570,349,7,3,6,143,107,13
05,007,Santo Tomé,00045,001571,349,8,3,6,148,84,17
05,007,Santo Tomé,00045,001572,351,16,4,7,144,106,7
05,007,Santo Tomé,00045,001573,351,16,3,3,156,90,14
05,007,Santo Tomé,00045,001574,352,11,3,10,134,117,9
05,007,Santo Tomé,00045,001575,353,13,4,9,149,90,10
05,007,Santo Tomé,00045,001576,350,8,1,4,165,81,9
05,007,Santo Tomé,00045,001577,353,14,3,6,114,139,8
05,007,Santo Tomé,00045,001578,351,15,0,4,154,119,9
05,007,Santo Tomé,00045,001579,351,10,1,16,165,78,6
05,007,Santo Tomé,00045,001580,351,13,8,4,151,98,5
05,007,Santo Tomé,00045,001581,350,7,5,9,158,101,4
05,007,Santo Tomé,00045,001582,351,12,2,0,163,109,10
05,007,Santo Tomé,00045,001583,350,11,1,13,143,103,17
05,007,Santo Tomé,00045,001584,349,15,3,1,155,103,6
05,007,Santo Tomé,00045,001585,350,15,5,0,136,127,9
05,007,Santo Tomé,00045,001586,350,24,0,0,169,89,10
05,007,Santo Tomé,00045,001587,351,14,0,11,145,85,9
05,007,Santo Tomé,00045,001588,350,13,3,5,146,100,13
05,007,Santo Tomé,00045,001589,351,15,5,16,135,105,12
05,007,Santo Tomé,00045,001590,351,22,0,0,153,100,20
05,007,Santo Tomé,00045,001591,354,15,0,4,120,128,11
05,007,Santo Tomé,00045,001592,349,15,0,12,122,110,9
05,007,Santo Tomé,00045,001593,351,19,5,6,147,106,11
05,007,Santo Tomé,00045,001594,352,22,0,1,154,91,18
05,007,Santo Tomé,00045,001595,354,21,3,4,157,93,10
05,007,Santo Tomé,00045,001596,349,9,2,7,136,116,5
05,007,Santo Tomé,00045,001597,352,9,1,10,124,140,8
05,007,Santo Tomé,00045,001598,352,17,0,12,129,113,13
05,007,Santo Tomé,00045,001599,350,43,0,0,128,105,1
05,007,Santo Tomé,00045,001600,349,9,2,7,104,138,14
05,007,Santo Tomé,00045,001601,351,14,5,11,123,117,6
05,007,Santo Tomé,00045,001602,350,27,6,12,125,92,9
05,007,Santo Tomé,00045,001603,348,14,1,4,145,126,5
05,007,Santo Tomé,00045,001604,350,10,7,4,155,98,6
05,007,Santo Tomé,00045,001605,352,14,2,8,162,91,10
05,007,Santo Tomé,00045,001606,350,25,0,0,136,108,14
05,007,Santo Tomé,00045,001607,348,10,0,8,130,124,9
05,007,Santo Tomé,00045,001608,352,17,4,6,156,91,4
05,007,Santo Tomé,00045,001609,350,18,3,0,159,97,6
05,007,Santo Tomé,00045,001610,352,7,0,6,147,115,6
05,007,Santo Tomé,00045,001611,352,16,1,1,117,148,8
05,007,Santo Tomé,00045,001612,350,16,3,5,138,116,5
05,007,Santo Tomé,00045,001613,350,16,10,14,137,106,6
05,007,Santo Tomé,00045,001614,349,13,0,5,125,116,16
05,007,Santo Tomé,00045,001615,350,13,0,5,131,115,7
05,007,Santo Tomé,00045,001616,352,17,0,6,124,124,10
05,007,Santo Tomé,00045,001617,352,20,1,0,164,98,11
05,007,Santo Tomé,00045,001618,348,17,0,15,141,89,12
05,007,Santo Tomé,00045,001619,351,16,0,9,133,109,9
05,007,Santo Tomé,00045,001620,353,14,3,11,143,119,1
05,007,Santo Tomé,00045,001621,352,12,0,12,170,73,9
05,007,Santo Tomé,00045,001622,348,14,4,7,162,88,10
05,007,Santo Tomé,00045,001623,353,12,3,5,145,108,10
05,007,Santo Tomé,00045,001624,351,18,0,6,137,112,8
05,007,Santo Tomé,00045,001625,350,7,1,8,121,142,10
05,007,Santo Tomé,00045,001626,353,15,0,4,96,149,13
05,007,Santo Tomé,00045,001627,348,24,0,4,149,101,3
05,007,Santo Tomé,00045,001628,350,17,0,7,162,83,18
05,007,Santo Tomé,00045,001629,351,21,4,0,129,109,8
05,007,Santo Tomé,00045,001630,351,19,0,6,131,118,4
05,007,Santo Tomé,00045,001631,351,11,1,0,152,97,9
05,007,Santo Tomé,00045,001632,352,11,4,0,138,114,13
05,007,Santo Tomé,00045,001633,350,12,3,13,141,102,10
05,007,Santo Tomé,00045,001634,352,13,0,11,156,88,11
05,007,Santo Tomé,00045,001635,349,9,1,4,140,129,9
05,007,Santo Tomé,00045,001636,300,9,1,12,82,130,14
05,007,Santo Tomé,00046,001637,80,1,1,0,36,4,0
05,007,Santo Tomé,00047,001638,7,0,0,0,0,1,0
05,007,Santo Tomé,00048,001639,43,3,0,0,23,3,0
05,008,Paso de los Libres,00049,001640,351,20,3,10,130,109,6
05,008,Paso de los Libres,00049,001641,347,9,0,6,152,111,3
05,008,Paso de los Libres,00049,001642,343,19,0,10,162,83,7
05,008,Paso de los Libres,00049,001643,347,23,0,6,119,130,8
05,008,Paso de los Libres,00049,001644,348,16,0,6,155,91,7
05,008,Paso de los Libres,00049,001645,348,26,2,13,154,71,5
05,008,Paso de los Libres,00049,001646,345,8,4,14,146,94,4
05,008,Paso de los Libres,00049,001647,345,19,1,8,130,113,7
05,008,Paso de los Libres,00049,001648,348,23,1,4,201,59,1
05,008,Paso de los Libres,00049,001649,348,23,0,4,147,100,9
05,008,Paso de los Libres,00049,001650,348,26,1,9,138,96,10
05,008,Paso de los Libres,00049,001651,344,27,2,7,153,89,2
05,008,Paso de los Libres,00049,001652,345,16,0,8,129,118,9
05,008,Paso de los Libres,00049,001653,346,18,4,13,146,85,5
05,008,Paso de los Libres,00049,001654,345,11,1,17,130,104,8
05,008,Paso de los Libres,00049,001655,344,22,3,8,138,99,6
05,008,Paso de los Libres,00049,001656,350,18,1,10,133,114,8
05,008,Paso de los Libres,00049,001657,343,20,1,2,129,110,5
05,008,Paso de los Libres,00049,001658,347,14,0,9,130,103,8
05,008,Paso de los Libres,00049,001659,375,24,0,9,142,105,7
05,008,Paso de los Libres,00049,001660,349,16,2,11,168,90,3
05,008,Paso de los Libres,00049,001661,347,21,1,5,137,116,7
05,008,Paso de los Libres,00049,001662,349,21,3,11,140,83,9
05,008,Paso de los Libres,00049,001663,349,19,0,9,135,96,11
05,008,Paso de los Libres,00049,001664,348,15,0,5,95,149,4
05,008,Paso de los Libres,00049,001665,345,13,0,9,130,113,10
05,008,Paso de los Libres,00049,001666,349,25,2,14,143,95,2
05,008,Paso de los Libres,00049,001667,342,15,0,8,116,113,6
05,008,Paso de los Libres,00049,001668,345,23,0,7,115,124,4
05,008,Paso de los Libres,00049,001669,346,18,0,14,158,72,7
05,008,Paso de los Libres,00049,001670,348,22,4,3,151,84,11
05,008,Paso de los Libres,00049,001671,344,15,7,6,187,48,4
05,008,Paso de los Libres,00049,001672,347,28,1,7,140,97,3
05,008,Paso de los Libres,00049,001673,347,17,2,9,157,73,10
05,008,Paso de los Libres,00049,001674,345,16,0,10,153,80,8
05,008,Paso de los Libres,00049,001675,347,20,0,9,156,95,5
05,008,Paso de los Libres,00049,001676,348,11,2,5,176,91,1
05,008,Paso de los Libres,00049,001677,345,12,0,13,145,93,4
05,008,Paso de los Libres,00049,001678,345,22,3,0,128,109,6
05,008,Paso de los Libres,00049,001679,345,20,1,5,142,91,7
05,008,Paso de los Libres,00049,001680,349,26,4,9,149,90,2
05,008,Paso de los Libres,00049,001681,349,17,3,6,101,124,7
05,008,Paso de los Libres,00049,001682,348,26,3,11,156,71,4
05,008,Paso de los Libres,00049,001683,347,31,0,8,137,74,8
05,008,Paso de los Libres,00049,001684,347,21,3,13,151,91,5
05,008,Paso de los Libres,00049,001685,347,20,0,9,152,97,4
05,008,Paso de los Libres,00049,001686,348,12,1,4,168,104,7
05,008,Paso de los Libres,00049,001687,345,19,1,6,135,107,3
05,008,Paso de los Libres,00049,001688,345,23,3,0,137,87,6
05,008,Paso de los Libres,00049,001689,348,11,1,3,127,116,6
05,008,Paso de los Libres,00049,001690,349,28,0,6,100,145,11
05,008,Paso de los Libres,00049,001691,347,33,0,9,156,84,6
05,008,Paso de los Libres,00049,001692,350,25,1,11,156,97,7
05,008,Paso de los Libres,00049,001693,346,20,3,11,140,97,5
05,008,Paso de los Libres,00049,001694,347,24,2,7,130,102,9
05,008,Paso de los Libres,00049,001695,351,19,1,12,154,76,8
05,008,Paso de los Libres,00049,001696,347,21,1,9,149,85,15
05,008,Paso de los Libres,00049,001697,345,22,0,5,102,127,8
05,008,Paso de los Libres,00049,001698,349,18,2,9,127,113,13
05,008,Paso de los Libres,00049,001699,345,17,2,12,159,85,0
05,008,Paso de los Libres,00049,001700,346,19,2,10,144,100,6
05,008,Paso de los Libres,00049,001701,352,17,2,9,151,92,9
05,008,Paso de los Libres,00049,001702,347,25,0,6,121,113,3
05,008,Paso de los Libres,00049,001703,349,23,0,6,140,118,9
05,008,Paso de los Libres,00049,001704,350,41,0,3,101,102,9
05,008,Paso de los Libres,00049,001705,351,22,2,2,145,110,1
05,008,Paso de los Libres,00049,001706,347,23,0,8,146,110,9
05,008,Paso de los Libres,00049,001707,347,28,2,7,169,74,9
05,008,Paso de los Libres,00049,001708,345,20,2,17,158,68,10
05,008,Paso de los Libres,00049,001709,348,22,4,15,152,84,2
05,008,Paso de los Libres,00049,001710,350,13,1,9,153,95,3
05,008,Paso de los Libres,00049,001711,348,13,1,5,120,132,6
05,008,Paso de los Libres,00049,001712,347,23,1,12,183,62,2
05,008,Paso de los Libres,00049,001713,348,15,1,7,146,90,2
05,008,Paso de los Libres,00049,001714,347,19,1,8,118,115,9
05,008,Paso de los Libres,00049,001715,346,6,18,8,115,112,8
05,008,Paso de los Libres,00049,001716,347,19,0,5,143,90,9
05,008,Paso de los Libres,00049,001717,346,21,2,3,160,83,8
05,008,Paso de los Libres,00049,001718,348,20,0,7,139,118,10
05,008,Paso de los Libres,00049,001719,349,7,1,14,147,101,5
05,008,Paso de los Libres,00049,001720,349,21,0,8,162,85,7
05,008,Paso de los Libres,00049,001721,346,15,0,6,181,79,5
05,008,Paso de los Libres,00049,001722,347,21,1,7,178,64,5
05,008,Paso de los Libres,00049,001723,349,16,0,8,167,84,4
05,008,Paso de los Libres,00049,001724,346,13,4,9,145,105,5
05,008,Paso de los Libres,00049,001725,347,16,0,15,144,96,4
05,008,Paso de los Libres,00049,001726,348,10,2,10,137,114,6
05,008,Paso de los Libres,00049,001727,349,26,0,14,135,100,7
05,008,Paso de los Libres,00049,001728,345,17,3,5,127,95,6
05,008,Paso de los Libres,00049,001729,349,17,0,15,142,88,4
05,008,Paso de los Libres,00049,001730,347,19,2,14,140,79,6
05,008,Paso de los Libres,00049,001731,347,20,3,5,152,83,5
05,008,Paso de los Libres,00049,001732,345,20,0,7,144,95,2
05,008,Paso de los Libres,00049,001733,346,0,24,10,136,99,7
05,008,Paso de los Libres,00049,001734,349,19,4,5,121,112,8
05,008,Paso de los Libres,00049,001735,344,10,1,9,129,110,8
05,008,Paso de los Libres,00049,001736,346,10,0,8,170,81,6
05,008,Paso de los Libres,00049,001737,346,14,3,10,149,102,5
05,008,Paso de los Libres,00049,001738,352,15,4,13,148,103,6
05,008,Paso de los Libres,00049,001739,347,23,0,15,139,90,5
05,008,Paso de los Libres,00049,001740,346,19,4,5,147,91,5
05,008,Paso de los Libres,00049,001741,280,12,1,14,82,108,4
05,008,Paso de los Libres,00049,001742,305,15,1,8,118,94,2
05,008,Paso de los Libres,00050,001743,347,37,0,0,88,124,2
05,008,Paso de los Libres,00050,001744,299,24,0,2,62,107,1
05,008,Paso de los Libres,00050,001745,299,22,0,7,88,80,0
05,008,Paso de los Libres,00051,001746,244,5,0,0,35,33,1
05,008,Paso de los Libres,00052,001747,347,4,0,0,212,58,2
05,008,Paso de los Libres,00052,001748,305,3,2,0,184,49,4
05,008,Paso de los Libres,00053,001749,345,8,0,1,96,60,2
05,008,Paso de los Libres,00053,001750,343,7,0,4,73,40,4
05,008,Paso de los Libres,00053,001751,352,6,0,0,93,34,1
05,008,Paso de los Libres,00053,001752,348,3,0,0,77,42,1
05,008,Paso de los Libres,00053,001753,346,8,1,0,68,49,3
05,008,Paso de los Libres,00053,001754,350,5,5,0,102,58,2
05,008,Paso de los Libres,00053,001755,335,11,1,2,107,46,3
05,008,Paso de los Libres,00054,001756,349,21,2,6,200,58,4
05,008,Paso de los Libres,00054,001757,351,21,2,8,201,52,5
05,008,Paso de los Libres,00054,001758,346,13,1,7,200,65,7
05,008,Paso de los Libres,00054,001759,351,10,0,7,207,57,6
05,008,Paso de los Libres,00054,001760,349,28,3,7,175,57,9
05,008,Paso de los Libres,00054,001761,348,20,3,8,204,47,2
05,008,Paso de los Libres,00054,001762,348,19,0,0,208,53,7
05,008,Paso de los Libres,00054,001763,345,11,2,4,200,53,4
05,008,Paso de los Libres,00054,001764,347,25,4,8,181,64,3
05,008,Paso de los Libres,00054,001765,348,10,1,5,208,52,3
05,008,Paso de los Libres,00054,001766,346,26,0,8,173,58,3
05,008,Paso de los Libres,00054,001767,348,15,2,3,228,44,4
05,008,Paso de los Libres,00054,001768,266,14,1,2,173,32,7
05,009,Monte Caseros,00055,001769,342,8,1,4,143,96,8
05,009,Monte Caseros,00055,001770,348,16,0,1,165,82,11
05,009,Monte Caseros,00055,001771,340,5,1,1,165,91,4
05,009,Monte Caseros,00055,001772,342,17,3,3,130,105,6
05,009,Monte Caseros,00055,001773,346,18,1,4,147,106,11
05,009,Monte Caseros,00055,001774,342,11,1,2,138,106,13
05,009,Monte Caseros,00055,001775,338,7,1,9,129,109,4
05,009,Monte Caseros,00055,001776,348,12,0,5,136,117,8
05,009,Monte Caseros,00055,001777,344,12,0,3,101,142,7
05,009,Monte Caseros,00055,001778,345,20,0,1,131,120,8
05,009,Monte Caseros,00055,001779,340,13,0,3,179,74,6
05,009,Monte Caseros,00055,001780,345,11,0,3,134,123,5
05,009,Monte Caseros,00055,001781,342,6,5,7,157,93,8
05,009,Monte Caseros,00055,001782,344,11,4,4,100,131,13
05,009,Monte Caseros,00055,001783,343,19,0,3,118,123,12
05,009,Monte Caseros,00055,001784,342,29,0,5,89,136,10
05,009,Monte Caseros,00055,001785,339,12,1,0,91,140,13
05,009,Monte Caseros,00055,001786,339,6,2,5,163,102,4
05,009,Monte Caseros,00055,001787,335,9,0,5,121,116,9
05,009,Monte Caseros,00055,001788,361,11,0,6,164,103,12
05,009,Monte Caseros,00055,001789,347,8,3,2,149,102,4
05,009,Monte Caseros,00055,001790,344,7,1,6,136,100,14
05,009,Monte Caseros,00055,001791,347,11,0,7,169,95,11
05,009,Monte Caseros,00055,001792,343,8,3,6,133,112,8
05,009,Monte Caseros,00055,001793,340,10,2,7,142,100,3
05,009,Monte Caseros,00055,001794,339,14,2,0,158,83,9
05,009,Monte Caseros,00055,001795,347,11,1,4,114,126,10
05,009,Monte Caseros,00055,001796,339,15,1,0,112,116,13
05,009,Monte Caseros,00055,001797,344,11,1,9,114,114,13
05,009,Monte Caseros,00055,001798,339,13,0,3,123,119,8
05,009,Monte Caseros,00055,001799,343,13,1,6,135,112,6
05,009,Monte Caseros,00055,001800,341,10,2,2,127,111,13
05,009,Monte Caseros,00055,001801,337,10,0,6,139,96,13
05,009,Monte Caseros,00055,001802,347,8,1,4,139,109,11
05,009,Monte Caseros,00055,001803,345,9,1,5,168,88,11
05,009,Monte Caseros,00055,001804,346,12,2,4,153,85,15
05,009,Monte Caseros,00055,001805,344,14,2,9,140,95,11
05,009,Monte Caseros,00055,001806,345,12,0,9,138,102,7
05,009,Monte Caseros,00055,001807,345,10,0,5,127,109,8
05,009,Monte Caseros,00055,001808,353,13,0,1,155,110,10
05,009,Monte Caseros,00055,001809,346,20,3,5,117,137,5
05,009,Monte Caseros,00055,001810,346,12,2,5,145,114,9
05,009,Monte Caseros,00055,001811,339,11,3,3,134,98,8
05,009,Monte Caseros,00055,001812,346,15,0,5,168,77,9
05,009,Monte Caseros,00055,001813,345,11,0,7,145,108,10
05,009,Monte Caseros,00055,001814,339,15,0,3,143,99,7
05,009,Monte Caseros,00055,001815,342,9,0,4,138,100,9
05,009,Monte Caseros,00055,001816,348,13,0,0,135,105,13
05,009,Monte Caseros,00055,001817,344,12,0,0,139,128,13
05,009,Monte Caseros,00055,001818,342,11,0,9,194,52,13
05,009,Monte Caseros,00055,001819,336,12,0,1,155,93,7
05,009,Monte Caseros,00055,001820,341,10,1,1,141,83,10
05,009,Monte Caseros,00055,001821,343,10,0,4,150,107,6
05,009,Monte Caseros,00055,001822,342,16,1,0,106,138,8
05,009,Monte Caseros,00055,001823,345,15,4,0,108,126,15
05,009,Monte Caseros,00055,001824,344,17,3,4,136,107,11
05,009,Monte Caseros,00055,001825,342,12,0,7,117,114,10
05,009,Monte Caseros,00055,001826,342,10,0,0,127,126,9
05,009,Monte Caseros,00055,001827,261,7,2,3,102,88,4
05,009,Monte Caseros,00056,001828,345,11,0,1,156,70,7
05,009,Monte Caseros,00056,001829,347,10,0,1,166,77,4
05,009,Monte Caseros,00056,001830,346,5,0,3,180,57,6
05,009,Monte Caseros,00056,001831,205,2,0,1,134,16,1
05,009,Monte Caseros,00056,001832,207,11,0,0,106,36,3
05,009,Monte Caseros,00057,001833,345,5,2,0,189,83,2
05,009,Monte Caseros,00057,001834,345,8,3,0,172,82,7
05,009,Monte Caseros,00057,001835,281,8,0,0,135,70,7
05,009,Monte Caseros,00058,001836,50,0,0,0,24,8,1
05,009,Monte Caseros,00059,001837,349,6,5,4,139,106,6
05,009,Monte Caseros,00059,001838,349,6,1,9,127,121,5
05,009,Monte Caseros,00059,001839,350,8,4,12,143,107,5
05,009,Monte Caseros,00059,001840,208,6,3,5,88,55,3
05,009,Monte Caseros,00059,001841,210,1,0,5,89,67,5
05,009,Monte Caseros,0059A,001842,349,9,0,5,176,68,9
05,009,Monte Caseros,0059A,001843,351,11,2,9,148,101,14
05,009,Monte Caseros,0059A,001844,350,14,0,0,114,130,12
05,009,Monte Caseros,0059A,001845,349,31,0,0,143,108,0
05,009,Monte Caseros,0059A,001846,350,17,0,5,117,129,20
05,009,Monte Caseros,0059A,001847,348,8,0,2,97,149,9
05,009,Monte Caseros,0059A,001848,348,9,4,6,135,122,7
05,009,Monte Caseros,0059A,001849,346,3,6,5,137,98,18
05,009,Monte Caseros,0059A,001850,349,19,0,3,175,72,10
05,009,Monte Caseros,0059A,001851,349,11,0,8,122,116,6
05,009,Monte Caseros,0059A,001852,350,13,1,6,145,112,10
05,009,Monte Caseros,0059A,001853,346,16,0,6,143,102,10
05,009,Monte Caseros,0059A,001854,351,22,0,19,157,71,11
05,009,Monte Caseros,0059A,001855,348,19,0,3,138,115,13
05,009,Monte Caseros,0059A,001856,348,17,0,11,131,116,13
05,009,Monte Caseros,0059A,001857,350,8,7,5,138,98,16
05,009,Monte Caseros,0059A,001858,356,27,0,10,137,103,9
05,009,Monte Caseros,0059A,001859,349,13,0,13,112,129,20
05,009,Monte Caseros,0059A,001860,348,9,0,9,126,104,10
05,009,Monte Caseros,0059A,001861,269,15,0,3,104,78,15
