codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,008,Libertador Gral. San Martín,02308,056644,0,0,10,6,7,152,98
06,008,Libertador Gral. San Martín,02308,056645,0,0,13,2,11,168,99
06,008,Libertador Gral. San Martín,02308,056646,0,0,17,3,0,148,94
06,008,Libertador Gral. San Martín,02308,056647,0,0,13,4,10,199,72
06,008,Libertador Gral. San Martín,02308,056648,0,0,3,4,12,159,95
06,008,Libertador Gral. San Martín,02308,056649,0,0,2,4,12,130,119
06,008,Libertador Gral. San Martín,02308,100683,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,100684,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02309,056650,0,0,4,0,3,127,38
06,008,Libertador Gral. San Martín,02309,056651,0,0,4,0,3,139,33
06,008,Libertador Gral. San Martín,02309,056652,0,0,8,1,7,145,28
06,008,Libertador Gral. San Martín,02310,056653,0,0,4,1,2,179,71
06,008,Libertador Gral. San Martín,02310,056654,0,0,0,1,10,135,102
06,008,Libertador Gral. San Martín,02310,056655,0,0,0,2,12,142,103
06,008,Libertador Gral. San Martín,02310,056656,0,0,2,4,6,155,94
06,008,Libertador Gral. San Martín,02310,056657,0,0,1,0,12,162,94
06,008,Libertador Gral. San Martín,02310,056658,0,0,0,4,12,181,62
06,008,Libertador Gral. San Martín,02310,056659,0,0,2,5,4,160,84
06,008,Libertador Gral. San Martín,02310,056660,0,0,1,2,4,164,91
06,008,Libertador Gral. San Martín,02310,056661,0,0,0,2,9,191,65
06,008,Libertador Gral. San Martín,02310,056662,0,0,1,0,8,181,59
06,008,Libertador Gral. San Martín,02310,056663,0,0,1,6,6,153,106
06,008,Libertador Gral. San Martín,02310,056664,0,0,3,4,5,158,79
06,008,Libertador Gral. San Martín,02311,056665,0,0,1,3,3,219,44
06,008,Libertador Gral. San Martín,02311,056666,0,0,11,3,4,195,48
06,008,Libertador Gral. San Martín,02311,056667,0,0,0,6,5,174,55
06,008,Libertador Gral. San Martín,02311,056668,0,0,5,5,5,178,51
06,008,Libertador Gral. San Martín,02311,056669,0,0,3,0,3,212,40
06,008,Libertador Gral. San Martín,02311,056670,0,0,9,10,4,196,54
06,008,Libertador Gral. San Martín,02311,056671,0,0,15,1,4,183,49
06,008,Libertador Gral. San Martín,02311,056672,0,0,8,0,0,190,49
06,008,Libertador Gral. San Martín,02311,056673,0,0,1,2,4,215,39
06,008,Libertador Gral. San Martín,02311,056674,0,0,4,7,4,209,29
06,008,Libertador Gral. San Martín,02311,056675,0,0,2,1,4,181,62
06,008,Libertador Gral. San Martín,02311,056676,0,0,12,2,3,216,22
06,008,Libertador Gral. San Martín,02311,056677,0,0,5,1,1,187,55
06,008,Libertador Gral. San Martín,02311,056678,0,0,9,2,0,211,41
06,008,Libertador Gral. San Martín,02311,056679,0,0,0,2,3,197,27
06,008,Libertador Gral. San Martín,02311,056680,0,0,4,5,2,191,27
06,008,Libertador Gral. San Martín,02311,056681,0,0,0,2,1,201,33
06,008,Libertador Gral. San Martín,02311,056682,0,0,0,3,1,187,57
06,008,Libertador Gral. San Martín,02311,056683,0,0,0,0,5,195,41
06,008,Libertador Gral. San Martín,02311,056684,0,0,9,1,2,232,22
06,008,Libertador Gral. San Martín,02311,056685,0,0,4,4,4,180,62
06,008,Libertador Gral. San Martín,02311,056686,0,0,3,3,6,181,82
06,008,Libertador Gral. San Martín,02311,056687,0,0,5,1,4,200,44
06,008,Libertador Gral. San Martín,02311,056688,0,0,1,3,6,197,46
06,008,Libertador Gral. San Martín,02311,056689,0,0,3,1,3,216,39
06,008,Libertador Gral. San Martín,02311,056690,0,0,0,3,8,183,34
06,008,Libertador Gral. San Martín,02311,056691,0,0,1,4,1,192,37
06,008,Libertador Gral. San Martín,02311,056692,0,0,6,2,4,173,61
06,008,Libertador Gral. San Martín,02311,056693,0,0,2,0,3,195,53
06,008,Libertador Gral. San Martín,02311,056694,0,0,0,2,5,173,68
06,008,Libertador Gral. San Martín,02311,056695,0,0,0,2,3,200,36
06,008,Libertador Gral. San Martín,02311,056696,0,0,10,6,8,173,57
06,008,Libertador Gral. San Martín,02311,056697,0,0,2,1,4,184,64
06,008,Libertador Gral. San Martín,02311,056698,0,0,10,3,3,182,50
06,008,Libertador Gral. San Martín,02311,056699,0,0,6,2,1,217,44
06,008,Libertador Gral. San Martín,02311,056700,0,0,4,3,1,201,45
06,008,Libertador Gral. San Martín,02311,056701,0,0,1,1,2,204,61
06,008,Libertador Gral. San Martín,02312,056702,0,0,2,4,2,107,132
06,008,Libertador Gral. San Martín,02312,056703,0,0,1,10,2,84,155
06,008,Libertador Gral. San Martín,02312,056704,0,0,2,7,3,113,122
06,008,Libertador Gral. San Martín,02312,056705,0,0,3,2,5,110,123
06,008,Libertador Gral. San Martín,02312,056706,0,0,4,2,3,112,132
06,008,Libertador Gral. San Martín,02313,056707,0,0,6,7,1,214,32
06,008,Libertador Gral. San Martín,02313,056708,0,0,5,6,2,215,33
06,008,Libertador Gral. San Martín,02313,056709,0,0,7,18,0,221,32
06,009,Tapenaga,02314,056710,0,0,1,23,2,104,72
06,009,Tapenaga,02314,056711,0,0,10,12,3,113,86
06,009,Tapenaga,02314,056712,0,0,2,12,0,90,99
06,009,Tapenaga,02314,056713,0,0,2,15,1,104,79
06,009,Tapenaga,02314,056714,0,0,2,13,1,111,94
06,009,Tapenaga,02315,056715,0,0,0,7,2,111,28
06,009,Tapenaga,02316,056716,0,0,8,5,4,148,37
06,009,Tapenaga,02316,056717,0,0,9,4,2,116,77
06,009,Tapenaga,02316,056718,0,0,15,8,4,140,48
06,009,Tapenaga,02316,056719,0,0,10,7,4,143,44
06,009,Tapenaga,02316,056720,0,0,13,5,3,165,41
06,009,Tapenaga,02317,056721,0,0,0,0,1,56,10
06,009,Tapenaga,02318,056722,0,0,0,0,0,26,0
06,010,San Lorenzo ,02319,056723,0,0,0,0,3,118,29
06,010,San Lorenzo ,02320,056724,0,0,2,14,9,176,48
06,010,San Lorenzo ,02320,056725,0,0,6,9,7,182,61
06,010,San Lorenzo ,02320,056726,0,0,1,13,8,188,44
06,010,San Lorenzo ,02320,056727,0,0,7,19,3,196,30
06,010,San Lorenzo ,02320,056728,0,0,8,11,3,153,72
06,010,San Lorenzo ,02320,056729,0,0,7,12,6,180,65
06,010,San Lorenzo ,02320,056730,0,0,7,8,3,173,66
06,010,San Lorenzo ,02320,056731,0,0,3,15,4,156,68
06,010,San Lorenzo ,02320,056732,0,0,2,16,7,170,67
06,010,San Lorenzo ,02320,056733,0,0,7,11,15,165,70
06,010,San Lorenzo ,02320,056734,0,0,9,10,8,200,38
06,010,San Lorenzo ,02320,056735,0,0,8,17,5,180,53
06,010,San Lorenzo ,02320,056736,0,0,7,6,6,199,57
06,010,San Lorenzo ,02320,056737,0,0,4,8,9,209,37
06,010,San Lorenzo ,02320,056738,0,0,2,13,4,180,58
06,010,San Lorenzo ,02320,056739,0,0,5,7,5,162,81
06,010,San Lorenzo ,02320,056740,0,0,9,19,7,152,76
06,010,San Lorenzo ,02320,056741,0,0,7,24,8,166,53
06,010,San Lorenzo ,02320,056742,0,0,8,10,7,169,50
06,010,San Lorenzo ,02320,056743,0,0,5,10,8,158,63
06,010,San Lorenzo ,02320,056744,0,0,12,9,3,182,36
06,010,San Lorenzo ,02320,056745,0,0,7,10,7,170,60
06,010,San Lorenzo ,02320,056746,0,0,3,8,8,160,92
06,010,San Lorenzo ,02320,056747,0,0,8,11,4,171,80
06,010,San Lorenzo ,02320,056748,0,0,11,16,8,172,56
06,010,San Lorenzo ,02320,056749,0,0,12,18,4,159,46
06,010,San Lorenzo ,02320,056750,0,0,5,20,3,209,33
06,010,San Lorenzo ,02320,056751,0,0,4,7,9,194,47
06,010,San Lorenzo ,02320,056752,0,0,3,16,5,192,53
06,010,San Lorenzo ,02320,056753,0,0,0,15,8,192,44
06,010,San Lorenzo ,02320,056754,0,0,11,11,9,169,50
06,010,San Lorenzo ,02320,056755,0,0,0,12,7,186,45
06,010,San Lorenzo ,02320,056756,0,0,8,10,5,167,64
06,010,San Lorenzo ,02321,056757,0,0,1,5,3,188,48
06,010,San Lorenzo ,02321,056758,0,0,4,3,2,204,45
06,010,San Lorenzo ,02321,056759,0,0,8,4,5,198,42
06,010,San Lorenzo ,02321,056760,0,0,1,3,3,184,73
06,010,San Lorenzo ,02321,100685,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02322,056761,0,0,6,5,3,182,43
06,011,Mayor L. J. Fontana,02322,056762,0,0,5,0,2,174,49
06,011,Mayor L. J. Fontana,02322,056763,0,0,0,0,4,163,41
06,011,Mayor L. J. Fontana,02322,056764,0,0,2,3,2,178,47
06,011,Mayor L. J. Fontana,02323,056765,0,0,15,10,12,152,64
06,011,Mayor L. J. Fontana,02323,056766,0,0,17,7,11,148,83
06,011,Mayor L. J. Fontana,02323,056767,0,0,12,12,3,163,70
06,011,Mayor L. J. Fontana,02323,056768,0,0,10,3,10,164,66
06,011,Mayor L. J. Fontana,02323,056769,0,0,21,6,5,161,59
06,011,Mayor L. J. Fontana,02323,056770,0,0,2,8,5,141,69
06,011,Mayor L. J. Fontana,02323,056771,0,0,0,8,7,159,76
06,011,Mayor L. J. Fontana,02323,056772,0,0,10,6,12,152,66
06,011,Mayor L. J. Fontana,02323,056773,0,0,18,9,7,135,92
06,011,Mayor L. J. Fontana,02323,056774,0,0,25,8,10,107,109
06,011,Mayor L. J. Fontana,02323,056775,0,0,12,9,8,161,73
06,011,Mayor L. J. Fontana,02323,056776,0,0,10,7,11,157,85
06,011,Mayor L. J. Fontana,02323,056777,0,0,17,7,5,175,63
06,011,Mayor L. J. Fontana,02323,056778,0,0,14,7,16,158,62
06,011,Mayor L. J. Fontana,02323,056779,0,0,18,8,5,141,94
06,011,Mayor L. J. Fontana,02323,056780,0,0,7,7,13,165,60
06,011,Mayor L. J. Fontana,02323,056781,0,0,19,6,9,164,69
06,011,Mayor L. J. Fontana,02323,056782,0,0,12,7,11,155,66
06,011,Mayor L. J. Fontana,02323,056783,0,0,14,9,13,145,77
06,011,Mayor L. J. Fontana,02323,056784,0,0,8,7,14,162,79
06,011,Mayor L. J. Fontana,02324,056785,0,0,0,4,14,161,80
06,011,Mayor L. J. Fontana,02324,056786,0,0,23,7,9,148,85
06,011,Mayor L. J. Fontana,02324,056787,0,0,13,12,7,142,93
06,011,Mayor L. J. Fontana,02324,056788,0,0,9,6,6,132,118
06,011,Mayor L. J. Fontana,02324,056789,0,0,13,9,9,126,106
06,011,Mayor L. J. Fontana,02324,056790,0,0,17,5,6,150,101
06,011,Mayor L. J. Fontana,02324,056791,0,0,9,11,13,114,130
06,011,Mayor L. J. Fontana,02324,056792,0,0,3,3,21,89,171
06,011,Mayor L. J. Fontana,02324,056793,0,0,22,11,16,146,63
06,011,Mayor L. J. Fontana,02324,056794,0,0,11,10,11,115,115
06,011,Mayor L. J. Fontana,02324,056795,0,0,14,8,10,136,94
06,011,Mayor L. J. Fontana,02324,056796,0,0,14,6,12,100,109
06,011,Mayor L. J. Fontana,02324,056797,0,0,0,14,16,99,120
06,011,Mayor L. J. Fontana,02324,056798,0,0,22,11,14,113,94
06,011,Mayor L. J. Fontana,02324,056799,0,0,16,3,15,140,99
06,011,Mayor L. J. Fontana,02324,056800,0,0,17,11,14,132,100
06,011,Mayor L. J. Fontana,02324,056801,0,0,15,7,12,140,113
06,011,Mayor L. J. Fontana,02324,056802,0,0,13,10,9,135,96
06,011,Mayor L. J. Fontana,02324,056803,0,0,22,4,4,129,101
06,011,Mayor L. J. Fontana,02324,056804,0,0,4,5,11,146,86
06,011,Mayor L. J. Fontana,02324,056805,0,0,16,13,16,119,112
06,011,Mayor L. J. Fontana,02324,056806,0,0,11,7,11,108,147
06,011,Mayor L. J. Fontana,02324,056807,0,0,0,4,6,154,102
06,011,Mayor L. J. Fontana,02324,056808,0,0,14,9,11,116,132
06,011,Mayor L. J. Fontana,02324,056809,0,0,16,9,17,67,153
06,011,Mayor L. J. Fontana,02324,056810,0,0,0,8,9,0,134
06,011,Mayor L. J. Fontana,02324,056811,0,0,7,7,14,120,106
06,011,Mayor L. J. Fontana,02324,056812,0,0,10,9,6,174,74
06,011,Mayor L. J. Fontana,02324,056813,0,0,0,9,14,125,93
06,011,Mayor L. J. Fontana,02324,056814,0,0,0,11,17,104,134
06,011,Mayor L. J. Fontana,02324,056815,0,0,11,10,16,126,116
06,011,Mayor L. J. Fontana,02324,056816,0,0,11,7,7,128,113
06,011,Mayor L. J. Fontana,02324,056817,0,0,12,7,10,154,85
06,011,Mayor L. J. Fontana,02324,056818,0,0,20,11,11,142,70
06,011,Mayor L. J. Fontana,02324,056819,0,0,16,8,19,121,108
06,011,Mayor L. J. Fontana,02324,056820,0,0,13,8,16,113,133
06,011,Mayor L. J. Fontana,02324,056821,0,0,11,2,14,116,126
06,011,Mayor L. J. Fontana,02324,056822,0,0,10,6,18,128,109
06,011,Mayor L. J. Fontana,02324,056823,0,0,14,9,10,118,120
06,011,Mayor L. J. Fontana,02324,056824,0,0,15,10,14,155,79
06,011,Mayor L. J. Fontana,02324,056825,0,0,14,12,12,129,94
06,011,Mayor L. J. Fontana,02324,056826,0,0,9,3,10,145,108
06,011,Mayor L. J. Fontana,02324,056827,0,0,9,5,7,174,69
06,011,Mayor L. J. Fontana,02324,056828,0,0,4,4,7,133,106
06,011,Mayor L. J. Fontana,02324,056829,0,0,13,12,8,127,109
06,011,Mayor L. J. Fontana,02324,056830,0,0,17,2,19,106,136
06,011,Mayor L. J. Fontana,02324,056831,0,0,0,13,18,103,129
06,011,Mayor L. J. Fontana,02324,056832,0,0,16,6,13,138,98
06,011,Mayor L. J. Fontana,02324,056833,0,0,11,6,10,135,111
06,011,Mayor L. J. Fontana,02324,056834,0,0,12,9,11,101,137
06,011,Mayor L. J. Fontana,02324,056835,0,0,12,6,10,100,165
06,011,Mayor L. J. Fontana,02324,100686,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056836,0,0,10,8,9,187,44
06,011,Mayor L. J. Fontana,02325,056837,0,0,3,12,5,174,60
06,011,Mayor L. J. Fontana,02325,056838,0,0,13,11,15,164,71
06,011,Mayor L. J. Fontana,02325,056839,0,0,13,6,8,177,70
06,011,Mayor L. J. Fontana,02325,056840,0,0,17,5,11,194,59
06,011,Mayor L. J. Fontana,02325,056841,0,0,21,7,14,131,113
06,011,Mayor L. J. Fontana,02325,056842,0,0,14,13,13,136,87
06,011,Mayor L. J. Fontana,02325,056843,0,0,9,13,8,152,77
06,011,Mayor L. J. Fontana,02325,056844,0,0,1,10,9,165,90
06,011,Mayor L. J. Fontana,02325,056845,0,0,10,6,11,166,67
06,011,Mayor L. J. Fontana,02325,056846,0,0,16,6,5,153,92
06,011,Mayor L. J. Fontana,02325,056847,0,0,12,13,10,151,92
06,011,Mayor L. J. Fontana,02325,056848,0,0,13,11,10,163,61
06,011,Mayor L. J. Fontana,02325,056849,0,0,13,16,9,149,90
06,011,Mayor L. J. Fontana,02325,056850,0,0,15,10,11,159,73
06,011,Mayor L. J. Fontana,02325,056851,0,0,16,12,12,152,75
06,011,Mayor L. J. Fontana,02325,056852,0,0,13,5,5,136,96
06,011,Mayor L. J. Fontana,02325,056853,0,0,1,20,8,157,79
06,011,Mayor L. J. Fontana,02325,056854,0,0,13,14,9,135,103
06,011,Mayor L. J. Fontana,02325,056855,0,0,11,9,12,149,95
06,011,Mayor L. J. Fontana,02325,056856,0,0,5,6,4,195,46
06,011,Mayor L. J. Fontana,02325,056857,0,0,5,18,6,170,62
06,011,Mayor L. J. Fontana,02325,056858,0,0,15,7,10,200,43
06,011,Mayor L. J. Fontana,02325,056859,0,0,23,8,14,157,69
06,011,Mayor L. J. Fontana,02325,056860,0,0,26,11,9,131,93
06,011,Mayor L. J. Fontana,02325,056861,0,0,14,12,10,180,58
06,011,Mayor L. J. Fontana,02325,056862,0,0,24,9,16,167,65
06,011,Mayor L. J. Fontana,02325,056863,0,0,1,10,16,137,94
06,011,Mayor L. J. Fontana,02325,056864,0,0,14,8,12,122,110
06,011,Mayor L. J. Fontana,02325,056865,0,0,14,4,17,164,58
06,011,Mayor L. J. Fontana,02325,056866,0,0,22,11,10,149,79
06,011,Mayor L. J. Fontana,02325,056867,0,0,14,11,13,164,59
06,011,Mayor L. J. Fontana,02325,056868,0,0,9,7,4,211,50
06,011,Mayor L. J. Fontana,02325,056869,0,0,11,9,9,178,53
06,011,Mayor L. J. Fontana,02325,056870,0,0,17,15,13,168,55
06,011,Mayor L. J. Fontana,02325,056871,0,0,15,3,12,154,93
06,011,Mayor L. J. Fontana,02325,056872,0,0,19,12,8,117,98
06,011,Mayor L. J. Fontana,02325,056873,0,0,13,10,0,171,69
06,011,Mayor L. J. Fontana,02325,056874,0,0,17,8,9,171,83
06,011,Mayor L. J. Fontana,02325,056875,0,0,14,12,8,140,112
06,011,Mayor L. J. Fontana,02326,056876,0,0,9,7,8,138,109
06,011,Mayor L. J. Fontana,02326,056877,0,0,32,12,2,160,64
06,011,Mayor L. J. Fontana,02326,056878,0,0,9,13,4,131,122
06,011,Mayor L. J. Fontana,02326,056879,0,0,13,14,8,91,157
06,011,Mayor L. J. Fontana,02326,056880,0,0,5,16,8,173,75
06,011,Mayor L. J. Fontana,02326,056881,0,0,10,9,6,163,80
06,011,Mayor L. J. Fontana,02326,056882,0,0,9,12,5,130,120
06,011,Mayor L. J. Fontana,02326,056883,0,0,8,5,4,133,126
06,011,Mayor L. J. Fontana,02326,056884,0,0,34,10,4,162,74
06,011,Mayor L. J. Fontana,02326,056885,0,0,6,12,6,123,122
06,011,Mayor L. J. Fontana,02326,056886,0,0,14,5,5,145,100
06,011,Mayor L. J. Fontana,02326,056887,0,0,5,10,8,102,160
06,011,Mayor L. J. Fontana,02326,056888,0,0,9,10,8,64,222
06,011,Mayor L. J. Fontana,02326,056889,0,0,12,6,8,146,101
06,011,Mayor L. J. Fontana,02326,056890,0,0,9,16,2,153,88
06,011,Mayor L. J. Fontana,02326,056891,0,0,7,12,4,108,140
06,011,Mayor L. J. Fontana,02326,056892,0,0,11,10,6,160,91
06,011,Mayor L. J. Fontana,02326,056893,0,0,7,13,8,111,122
06,011,Mayor L. J. Fontana,02326,056894,0,0,6,6,8,172,92
06,011,Mayor L. J. Fontana,02326,056895,0,0,14,14,4,128,118
06,011,Mayor L. J. Fontana,02326,056896,0,0,10,10,6,156,85
06,011,Mayor L. J. Fontana,02326,056897,0,0,8,12,7,126,135
06,011,Mayor L. J. Fontana,02326,056898,0,0,10,9,7,103,160
06,011,Mayor L. J. Fontana,02326,056899,0,0,5,7,2,111,143
06,011,Mayor L. J. Fontana,02326,056900,0,0,9,13,4,110,145
06,011,Mayor L. J. Fontana,02326,056901,0,0,3,11,5,135,107
06,011,Mayor L. J. Fontana,02326,056902,0,0,10,18,11,77,183
06,011,Mayor L. J. Fontana,02327,056903,0,0,2,0,4,69,70
06,011,Mayor L. J. Fontana,02327,056904,0,0,4,0,3,70,67
06,011,Mayor L. J. Fontana,02328,056905,0,0,7,5,1,100,59
06,011,Mayor L. J. Fontana,02328,056906,0,0,1,11,2,92,48
06,011,Mayor L. J. Fontana,02328,056907,0,0,0,7,11,73,88
06,012,O'Higgins,02329,056908,0,0,0,2,5,93,25
06,012,O'Higgins,02329,056909,0,0,1,0,1,93,23
06,012,O'Higgins,02330,056910,0,0,10,3,2,210,52
06,012,O'Higgins,02330,056911,0,0,2,3,9,219,51
06,012,O'Higgins,02330,056912,0,0,10,7,5,188,57
06,012,O'Higgins,02330,056913,0,0,16,7,1,167,89
06,012,O'Higgins,02330,056914,0,0,4,1,4,222,37
06,012,O'Higgins,02330,056915,0,0,15,2,5,194,57
06,012,O'Higgins,02330,056916,0,0,8,4,6,155,103
06,012,O'Higgins,02330,056917,0,0,0,2,1,194,62
06,012,O'Higgins,02330,056918,0,0,11,6,8,177,66
06,012,O'Higgins,02330,056919,0,0,3,1,5,204,73
06,012,O'Higgins,02330,056920,0,0,8,4,6,163,90
06,012,O'Higgins,02330,056921,0,0,8,6,2,172,84
06,012,O'Higgins,02330,056922,0,0,8,6,9,148,106
06,012,O'Higgins,02330,056923,0,0,18,4,7,204,38
06,012,O'Higgins,02330,056924,0,0,9,4,6,190,49
06,012,O'Higgins,02330,056925,0,0,4,6,9,172,77
06,012,O'Higgins,02330,056926,0,0,2,6,10,154,92
06,012,O'Higgins,02330,056927,0,0,4,3,2,197,56
06,012,O'Higgins,02330,056928,0,0,7,5,5,142,92
06,012,O'Higgins,02330,056929,0,0,2,3,14,154,93
06,012,O'Higgins,02330,056930,0,0,5,3,2,188,65
06,012,O'Higgins,02330,056931,0,0,1,6,4,200,55
06,012,O'Higgins,02330,056932,0,0,11,1,6,175,88
06,012,O'Higgins,02330,056933,0,0,7,2,3,193,73
06,012,O'Higgins,02330,056934,0,0,12,4,3,192,57
06,012,O'Higgins,02330,056935,0,0,4,7,5,168,85
06,012,O'Higgins,02331,056936,0,0,11,2,1,212,39
06,012,O'Higgins,02331,056937,0,0,4,4,2,184,54
06,012,O'Higgins,02331,056938,0,0,6,4,0,190,57
06,012,O'Higgins,02331,056939,0,0,8,4,2,155,77
06,012,O'Higgins,02331,056940,0,0,4,1,3,186,52
06,012,O'Higgins,02331,056941,0,0,7,6,5,178,65
06,012,O'Higgins,02331,056942,0,0,12,11,4,134,105
06,012,O'Higgins,02331,056943,0,0,17,2,2,167,60
06,012,O'Higgins,02331,056944,0,0,4,5,5,183,57
06,012,O'Higgins,02331,056945,0,0,0,0,0,0,0
06,012,O'Higgins,02331,056946,0,0,7,5,4,181,45
06,012,O'Higgins,02331,056947,0,0,9,8,6,153,81
06,012,O'Higgins,02331,056948,0,0,6,4,8,138,101
06,012,O'Higgins,02332,056949,0,0,3,2,4,216,34
06,012,O'Higgins,02332,056950,0,0,0,3,7,209,33
06,012,O'Higgins,02332,056951,0,0,3,3,4,196,32
06,012,O'Higgins,02332,056952,0,0,4,5,3,216,36
06,012,O'Higgins,02332,056953,0,0,3,9,7,186,43
06,012,O'Higgins,02332,056954,0,0,3,4,6,166,85
06,012,O'Higgins,02332,056955,0,0,2,5,9,187,48
06,012,O'Higgins,02332,056956,0,0,5,3,10,195,36
06,012,O'Higgins,02332,056957,0,0,0,3,4,167,69
06,012,O'Higgins,02332,056958,0,0,5,4,3,207,31
06,012,O'Higgins,02332,056959,0,0,4,4,6,186,39
06,012,O'Higgins,02332,056960,0,0,1,2,4,175,52
06,012,O'Higgins,02332,100687,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02333,056961,0,0,6,0,3,146,55
06,013,Comandante Fernández ,02333,056962,0,0,0,1,5,118,67
06,013,Comandante Fernández ,02333,056963,0,0,1,2,5,145,62
06,013,Comandante Fernández ,02333,056964,0,0,10,5,4,100,81
06,013,Comandante Fernández ,02333,056965,0,0,5,2,8,124,69
06,013,Comandante Fernández ,02333,056966,0,0,6,1,0,104,62
06,013,Comandante Fernández ,02334,056967,0,0,12,7,11,141,81
06,013,Comandante Fernández ,02334,056968,0,0,12,5,5,167,73
06,013,Comandante Fernández ,02334,056969,0,0,13,6,8,151,83
06,013,Comandante Fernández ,02334,056970,0,0,4,9,6,149,98
06,013,Comandante Fernández ,02334,056971,0,0,1,9,9,157,89
06,013,Comandante Fernández ,02334,056972,0,0,9,6,6,127,110
06,013,Comandante Fernández ,02334,056973,0,0,2,3,3,177,96
06,013,Comandante Fernández ,02334,056974,0,0,10,5,2,136,117
06,013,Comandante Fernández ,02334,056975,0,0,16,7,13,134,93
06,013,Comandante Fernández ,02334,056976,0,0,10,4,5,173,68
06,013,Comandante Fernández ,02334,056977,0,0,8,4,9,114,125
06,013,Comandante Fernández ,02334,056978,0,0,8,3,4,145,96
06,013,Comandante Fernández ,02334,056979,0,0,22,11,5,135,91
06,013,Comandante Fernández ,02334,056980,0,0,12,5,6,159,97
06,013,Comandante Fernández ,02334,056981,0,0,10,5,7,161,84
06,013,Comandante Fernández ,02334,056982,0,0,13,7,6,124,129
06,013,Comandante Fernández ,02334,056983,0,0,7,9,6,144,97
06,013,Comandante Fernández ,02334,056984,0,0,15,6,7,135,132
06,013,Comandante Fernández ,02334,056985,0,0,20,9,8,129,82
06,013,Comandante Fernández ,02334,056986,0,0,7,6,6,143,102
06,013,Comandante Fernández ,02334,056987,0,0,1,7,7,141,103
06,013,Comandante Fernández ,02334,056988,0,0,17,5,7,128,119
06,013,Comandante Fernández ,02334,056989,0,0,1,7,9,155,61
06,013,Comandante Fernández ,02334,056990,0,0,6,5,5,149,95
06,013,Comandante Fernández ,02334,056991,0,0,12,9,9,165,91
06,013,Comandante Fernández ,02334,056992,0,0,4,13,10,123,126
06,013,Comandante Fernández ,02334,056993,0,0,3,3,13,163,97
06,013,Comandante Fernández ,02334,056994,0,0,11,11,5,174,75
06,013,Comandante Fernández ,02334,056995,0,0,17,7,8,150,77
06,013,Comandante Fernández ,02334,056996,0,0,12,6,7,165,84
06,013,Comandante Fernández ,02334,056997,0,0,8,13,5,142,97
06,013,Comandante Fernández ,02334,056998,0,0,6,2,11,153,78
06,013,Comandante Fernández ,02334,056999,0,0,12,11,8,143,105
06,013,Comandante Fernández ,02334,057000,0,0,5,4,8,136,117
06,013,Comandante Fernández ,02334,057001,0,0,14,10,10,118,124
06,013,Comandante Fernández ,02334,057002,0,0,9,2,2,114,128
06,013,Comandante Fernández ,02334,057003,0,0,6,9,6,65,183
06,013,Comandante Fernández ,02334,057004,0,0,3,4,5,152,106
06,013,Comandante Fernández ,02334,057005,0,0,11,9,9,137,106
06,013,Comandante Fernández ,02334,057006,0,0,10,7,8,129,107
06,013,Comandante Fernández ,02334,057007,0,0,15,10,11,136,105
06,013,Comandante Fernández ,02334,057008,0,0,7,7,13,157,96
06,013,Comandante Fernández ,02334,057009,0,0,14,3,12,131,110
06,013,Comandante Fernández ,02334,057010,0,0,11,3,9,152,79
06,013,Comandante Fernández ,02334,057011,0,0,10,5,7,158,85
06,013,Comandante Fernández ,02334,057012,0,0,14,5,4,147,87
06,013,Comandante Fernández ,02334,057013,0,0,9,6,8,157,99
06,013,Comandante Fernández ,02334,057014,0,0,12,5,5,134,105
06,013,Comandante Fernández ,02334,057015,0,0,3,5,5,121,124
06,013,Comandante Fernández ,02334,057016,0,0,7,2,8,151,94
06,013,Comandante Fernández ,02334,057017,0,0,15,4,6,141,93
06,013,Comandante Fernández ,02334,057018,0,0,16,6,8,154,101
06,013,Comandante Fernández ,02334,057019,0,0,9,6,3,154,102
06,013,Comandante Fernández ,02334,057020,0,0,14,4,7,135,97
06,013,Comandante Fernández ,02334,057021,0,0,11,8,7,107,139
06,013,Comandante Fernández ,02334,057022,0,0,14,9,7,7,120
06,013,Comandante Fernández ,02334,057023,0,0,17,7,7,149,95
06,013,Comandante Fernández ,02334,057024,0,0,8,7,7,154,87
06,013,Comandante Fernández ,02334,057025,0,0,6,8,5,134,123
06,013,Comandante Fernández ,02334,057026,0,0,21,6,9,152,86
06,013,Comandante Fernández ,02334,057027,0,0,10,5,6,159,74
06,013,Comandante Fernández ,02334,057028,0,0,5,9,16,126,104
06,013,Comandante Fernández ,02334,057029,0,0,13,3,6,160,80
06,013,Comandante Fernández ,02334,057030,0,0,13,16,6,146,101
06,013,Comandante Fernández ,02334,057031,0,0,6,4,4,127,120
06,013,Comandante Fernández ,02334,057032,0,0,8,13,7,129,110
06,013,Comandante Fernández ,02334,057033,0,0,25,4,4,152,84
06,013,Comandante Fernández ,02334,057034,0,0,4,5,10,107,155
06,013,Comandante Fernández ,02334,057035,0,0,18,7,9,129,94
06,013,Comandante Fernández ,02334,057036,0,0,13,7,5,131,115
