codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00007,00001,00003,00055,00008,00005,00057,00009,00002,00056,00006,00004
01,013,COMUNA 13,00142,006167,0,0,8,2,10,2,0,14,35,0,152,5,0,0,8
01,013,COMUNA 13,00142,006168,0,0,10,3,14,4,0,6,55,0,153,1,0,0,9
01,013,COMUNA 13,00142,006169,0,0,8,3,21,3,0,5,37,0,147,5,0,0,6
01,013,COMUNA 13,00142,006170,0,0,8,2,20,1,0,8,45,0,165,1,0,0,12
01,013,COMUNA 13,00142,006171,0,0,12,1,17,3,0,7,49,0,164,2,0,1,9
01,013,COMUNA 13,00142,006172,0,0,15,2,24,3,1,5,59,0,142,1,0,0,13
01,013,COMUNA 13,00142,006173,0,0,11,0,21,4,0,5,39,0,176,0,0,0,9
01,013,COMUNA 13,00142,006174,0,0,12,0,18,3,0,9,54,0,145,2,0,0,10
01,013,COMUNA 13,00142,006175,0,0,6,4,15,3,0,11,33,0,153,1,1,0,13
01,013,COMUNA 13,00142,006176,0,0,17,3,0,6,0,8,46,0,185,0,1,0,1
01,013,COMUNA 13,00142,006177,0,0,5,3,16,4,1,8,59,1,144,1,0,0,10
01,013,COMUNA 13,00142,006178,0,0,1,2,14,4,0,5,53,0,158,2,0,0,12
01,013,COMUNA 13,00142,006179,0,0,4,4,23,2,0,10,53,0,141,2,1,0,11
01,013,COMUNA 13,00142,006180,0,0,10,3,28,2,0,7,50,0,164,2,1,0,8
01,013,COMUNA 13,00142,006181,0,0,21,4,12,2,1,8,58,0,154,1,0,1,8
01,013,COMUNA 13,00142,006182,0,0,12,7,12,0,0,13,45,0,157,0,0,0,7
01,013,COMUNA 13,00142,006183,0,0,9,2,12,3,0,13,39,0,157,3,1,0,15
01,013,COMUNA 13,00142,006184,0,0,13,6,16,3,1,11,49,0,149,1,1,0,11
01,013,COMUNA 13,00142,006185,0,0,19,3,13,1,1,12,49,0,151,0,0,1,13
01,013,COMUNA 13,00142,006186,0,0,6,3,24,3,1,4,50,0,165,2,0,0,9
01,013,COMUNA 13,00142,006187,0,0,13,1,12,1,0,6,44,0,180,1,0,0,9
01,013,COMUNA 13,00142,006188,0,0,17,3,14,3,0,6,45,0,169,2,0,0,0
01,013,COMUNA 13,00142,006189,0,0,10,0,14,1,0,9,47,2,170,4,2,1,6
01,013,COMUNA 13,00142,006190,0,0,6,3,18,4,1,7,36,0,173,1,0,0,10
01,013,COMUNA 13,00142,006191,0,0,13,4,13,5,0,11,57,1,145,0,0,0,11
01,013,COMUNA 13,00142,006192,0,0,12,3,23,4,1,11,48,1,144,3,0,0,13
01,013,COMUNA 13,00142,006193,0,0,7,5,9,1,0,9,42,0,160,2,0,1,12
01,013,COMUNA 13,00142,006194,0,0,1,2,17,4,0,8,60,0,155,2,1,0,17
01,013,COMUNA 13,00142,006195,0,0,6,2,15,2,0,8,53,0,157,4,0,0,10
01,013,COMUNA 13,00142,006196,0,0,23,3,0,3,0,11,46,0,161,4,0,0,13
01,013,COMUNA 13,00143,006197,0,0,14,4,10,4,0,9,40,0,164,3,0,0,7
01,013,COMUNA 13,00143,006198,0,0,10,2,12,2,0,13,51,0,145,2,0,0,9
01,013,COMUNA 13,00143,006199,0,0,9,1,15,6,0,9,39,0,171,1,1,0,7
01,013,COMUNA 13,00143,006200,0,0,6,3,14,5,0,7,38,0,178,0,0,0,9
01,013,COMUNA 13,00143,006201,0,0,9,2,15,4,0,10,35,0,178,4,0,0,6
01,013,COMUNA 13,00143,006202,0,0,5,3,18,7,1,7,39,0,164,1,2,0,9
01,013,COMUNA 13,00143,006203,0,0,7,1,9,4,0,8,42,0,180,4,0,0,6
01,013,COMUNA 13,00143,006204,0,0,10,5,8,1,0,6,64,0,170,1,0,0,9
01,013,COMUNA 13,00143,006205,0,0,9,5,16,4,0,7,35,0,184,0,1,0,13
01,013,COMUNA 13,00143,006206,0,0,5,5,11,3,2,15,45,0,160,2,0,0,9
01,013,COMUNA 13,00143,006207,0,0,9,2,14,4,0,10,48,0,165,0,0,0,7
01,013,COMUNA 13,00143,006208,0,0,11,4,10,4,1,7,47,0,143,0,0,0,9
01,013,COMUNA 13,00143,006209,0,0,10,2,16,1,2,9,44,0,155,1,2,2,10
01,013,COMUNA 13,00143,006210,0,0,12,4,11,2,1,7,49,0,161,2,0,0,7
01,013,COMUNA 13,00143,006211,0,0,15,2,7,2,1,8,47,2,159,1,0,0,12
01,013,COMUNA 13,00143,006212,0,0,8,1,11,2,0,7,43,0,161,2,0,0,13
01,013,COMUNA 13,00143,006213,0,0,4,3,18,5,0,13,43,0,157,3,0,1,17
01,013,COMUNA 13,00143,006214,0,0,7,5,19,2,1,15,39,0,170,0,1,0,8
01,013,COMUNA 13,00143,006215,0,0,9,1,18,7,1,13,47,0,166,1,0,0,7
01,013,COMUNA 13,00143,006216,0,0,6,2,9,6,0,14,40,0,165,0,0,0,7
01,013,COMUNA 13,00143,006217,0,0,6,1,11,6,0,10,36,0,166,3,0,0,8
01,013,COMUNA 13,00143,006218,0,0,4,4,17,8,0,8,37,0,160,2,1,0,9
01,013,COMUNA 13,00143,006219,0,0,7,2,16,5,1,11,52,1,138,2,1,0,7
01,013,COMUNA 13,00143,006220,0,0,11,1,13,5,0,4,41,0,160,1,1,0,12
01,013,COMUNA 13,00144,006221,0,0,9,3,15,1,2,6,91,0,135,1,0,1,9
01,013,COMUNA 13,00144,006222,0,0,9,6,20,3,0,9,76,0,139,2,0,0,10
01,013,COMUNA 13,00144,006223,0,0,12,2,11,4,0,17,77,0,145,3,2,0,7
01,013,COMUNA 13,00144,006224,0,0,53,4,15,5,0,16,59,0,107,0,0,0,8
01,013,COMUNA 13,00144,006225,0,0,10,0,26,1,1,11,66,0,136,5,0,0,10
01,013,COMUNA 13,00144,006226,0,0,9,4,22,0,0,11,66,0,134,1,0,0,8
01,013,COMUNA 13,00144,006227,0,0,11,7,26,4,1,8,81,0,123,1,1,1,7
01,013,COMUNA 13,00144,006228,0,0,4,2,15,3,0,18,62,0,157,1,0,0,9
01,013,COMUNA 13,00144,006229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,013,COMUNA 13,00144,006230,0,0,16,4,26,5,1,11,68,1,131,1,0,0,9
01,013,COMUNA 13,00144,006231,0,0,10,4,20,0,0,8,66,0,148,1,0,1,6
01,013,COMUNA 13,00144,006232,0,0,4,2,20,1,1,10,72,0,145,2,1,0,10
01,013,COMUNA 13,00144,006233,0,0,12,4,20,3,0,15,87,0,124,0,0,0,6
01,013,COMUNA 13,00144,006234,0,0,7,6,16,2,0,16,80,1,121,4,1,0,5
01,013,COMUNA 13,00144,006235,0,0,14,2,15,8,1,9,81,0,135,1,0,0,5
01,013,COMUNA 13,00144,006236,0,0,11,2,19,4,1,12,73,0,127,3,0,1,10
01,013,COMUNA 13,00144,006237,0,0,8,3,6,1,1,19,80,0,132,3,0,0,9
01,013,COMUNA 13,00144,006238,0,0,11,5,23,2,0,17,67,0,134,1,0,0,3
01,013,COMUNA 13,00144,006239,0,0,13,5,15,8,1,17,78,0,125,3,0,0,9
01,013,COMUNA 13,00144,006240,0,0,6,6,11,2,0,8,64,0,170,1,0,0,6
01,013,COMUNA 13,00144,006241,0,0,5,3,19,1,1,19,64,0,137,5,0,1,4
01,013,COMUNA 13,00144,006242,0,0,10,3,19,1,0,21,77,1,130,3,0,0,5
01,013,COMUNA 13,00144,006243,0,0,13,6,21,0,3,21,53,0,134,1,0,1,8
01,013,COMUNA 13,00144,006244,0,0,14,3,23,1,0,14,75,0,118,2,0,0,12
01,013,COMUNA 13,00144,006245,0,0,8,6,22,1,0,11,69,0,132,2,0,0,4
01,013,COMUNA 13,00144,006246,0,0,7,2,13,6,0,10,72,0,122,6,1,1,17
01,013,COMUNA 13,00144,006247,0,0,11,2,29,1,0,13,86,0,128,1,1,1,8
01,013,COMUNA 13,00144,006248,0,0,11,2,17,2,1,3,61,0,148,4,0,0,15
01,013,COMUNA 13,00144,006249,0,0,10,4,19,3,1,8,69,0,143,5,0,0,3
01,013,COMUNA 13,00144,006250,0,0,15,3,18,2,0,12,80,0,125,2,0,0,9
01,013,COMUNA 13,00144,006251,0,0,9,3,15,3,0,15,78,0,123,4,3,0,9
01,013,COMUNA 13,00144,006252,0,0,5,1,16,2,1,18,78,1,125,4,0,0,13
01,013,COMUNA 13,00144,006253,0,0,8,8,15,1,0,20,83,0,119,0,0,0,6
01,013,COMUNA 13,00144,006254,0,0,8,4,24,3,0,11,75,0,127,2,0,1,6
01,013,COMUNA 13,00144,006255,0,0,14,8,18,2,1,16,73,0,136,4,0,0,7
01,013,COMUNA 13,00144,006256,0,0,9,1,25,2,1,17,72,0,133,2,0,0,4
01,013,COMUNA 13,00144,006257,0,0,7,6,16,3,1,9,84,0,133,5,0,0,11
01,013,COMUNA 13,00144,006258,0,0,20,5,19,1,0,16,75,1,125,0,3,1,8
01,013,COMUNA 13,00144,006259,0,0,13,2,19,1,2,11,86,0,125,2,1,0,6
01,013,COMUNA 13,00144,006260,0,0,10,1,22,6,1,16,91,1,109,2,1,0,7
01,013,COMUNA 13,00144,006261,0,0,10,4,14,2,0,17,75,0,134,1,2,0,10
01,013,COMUNA 13,00144,006262,0,0,11,9,16,1,0,13,90,0,113,4,0,1,10
01,013,COMUNA 13,00144,006263,0,0,6,7,32,2,2,10,79,0,129,4,1,0,4
01,013,COMUNA 13,00144,006264,0,0,8,5,21,2,0,10,62,0,161,2,0,0,5
01,013,COMUNA 13,00144,006265,0,0,7,5,24,1,2,10,58,0,136,4,0,0,8
01,013,COMUNA 13,00145,006266,0,0,7,3,19,1,1,18,101,0,101,2,1,1,10
01,013,COMUNA 13,00145,006267,0,0,10,5,13,1,0,15,88,1,123,0,1,0,4
01,013,COMUNA 13,00145,006268,0,0,12,4,18,0,2,10,78,0,121,5,0,0,8
01,013,COMUNA 13,00145,006269,0,0,12,3,11,3,1,15,92,2,111,2,0,1,10
01,013,COMUNA 13,00145,006270,0,0,8,4,10,0,2,14,91,0,130,4,6,0,5
01,013,COMUNA 13,00145,006271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,013,COMUNA 13,00145,006272,0,0,13,2,14,4,2,7,93,0,118,2,0,0,6
01,013,COMUNA 13,00145,006273,0,0,5,5,17,2,0,7,85,0,131,2,0,0,4
01,013,COMUNA 13,00145,006274,0,0,7,6,18,3,0,11,84,0,130,2,0,0,7
01,013,COMUNA 13,00145,006275,0,0,10,4,18,0,0,14,81,0,135,4,1,0,10
01,013,COMUNA 13,00145,006276,0,0,12,5,19,2,0,5,89,0,104,0,0,0,13
01,013,COMUNA 13,00145,006277,0,0,3,5,17,4,0,15,82,1,121,3,1,0,13
01,013,COMUNA 13,00145,006278,0,0,11,2,21,1,0,15,78,0,139,3,0,0,6
01,013,COMUNA 13,00145,006279,0,0,4,3,21,1,1,9,87,0,128,5,0,2,1
01,013,COMUNA 13,00145,006280,0,0,13,7,21,3,0,10,72,1,120,3,0,0,10
01,013,COMUNA 13,00145,006281,0,0,16,6,18,4,0,7,77,0,128,3,0,0,16
01,013,COMUNA 13,00145,006282,0,0,7,4,13,3,0,6,85,0,122,4,0,0,10
01,013,COMUNA 13,00145,006283,0,0,8,3,12,0,0,11,84,1,118,1,0,0,3
01,013,COMUNA 13,00145,006284,0,0,15,7,20,3,0,13,80,0,95,8,0,0,11
01,013,COMUNA 13,00145,006285,0,0,5,1,17,4,0,15,76,0,127,3,3,0,10
01,013,COMUNA 13,00145,006286,0,0,0,0,15,0,0,22,124,0,122,10,0,0,14
01,013,COMUNA 13,00145,006287,0,0,10,4,16,2,0,15,67,0,136,10,0,0,8
01,013,COMUNA 13,00145,006288,0,0,12,3,15,3,0,13,103,1,103,2,1,2,15
01,013,COMUNA 13,00145,006289,0,0,9,4,19,4,0,18,82,0,115,1,0,0,11
01,013,COMUNA 13,00145,006290,0,0,15,4,20,6,0,12,98,0,104,2,0,0,9
01,013,COMUNA 13,00145,006291,0,0,18,5,18,1,0,7,78,0,122,9,0,0,11
01,013,COMUNA 13,00145,006292,0,0,15,3,23,2,0,16,75,1,120,4,0,0,9
01,013,COMUNA 13,00145,006293,0,0,13,6,18,2,0,19,70,0,129,0,0,0,10
01,013,COMUNA 13,00145,006294,0,0,16,3,20,3,1,14,74,0,134,2,0,0,1
01,013,COMUNA 13,00145,006295,0,0,17,4,15,1,1,10,90,1,124,2,1,0,5
01,013,COMUNA 13,00145,006296,0,0,8,4,17,6,0,13,81,0,132,2,0,1,12
01,013,COMUNA 13,00145,006297,0,0,18,5,20,1,0,9,73,0,126,7,0,0,0
01,013,COMUNA 13,00145,006298,0,0,11,8,9,0,0,11,73,0,137,4,0,0,4
01,013,COMUNA 13,00145,006299,0,0,12,1,21,4,1,7,72,0,131,1,0,0,6
01,013,COMUNA 13,00146,006300,0,0,15,3,6,5,1,8,66,0,141,2,1,0,10
01,013,COMUNA 13,00146,006301,0,0,9,0,14,2,0,6,61,0,169,1,2,1,11
01,013,COMUNA 13,00146,006302,0,0,13,4,20,1,2,9,56,0,153,1,0,1,10
01,013,COMUNA 13,00146,006303,0,0,13,3,21,2,0,5,50,0,156,2,0,1,15
01,013,COMUNA 13,00146,006304,0,0,6,3,24,3,1,9,55,0,162,1,1,0,9
01,013,COMUNA 13,00146,006305,0,0,17,3,20,5,0,5,40,0,159,3,0,0,11
01,013,COMUNA 13,00146,006306,0,0,28,2,19,2,1,3,52,0,162,6,0,0,5
01,013,COMUNA 13,00146,006307,0,0,0,5,23,4,0,14,51,0,157,3,1,0,9
01,013,COMUNA 13,00146,006308,0,0,5,1,20,6,0,10,51,0,161,0,0,0,4
01,013,COMUNA 13,00146,006309,0,0,14,4,26,2,0,10,69,1,133,1,0,1,12
01,013,COMUNA 13,00146,006310,0,0,11,2,23,0,0,9,57,0,157,5,2,0,12
01,013,COMUNA 13,00146,006311,0,0,10,6,16,3,0,8,49,0,167,0,0,0,7
01,013,COMUNA 13,00146,006312,0,0,7,7,12,4,0,6,48,1,170,1,0,0,6
01,013,COMUNA 13,00146,006313,0,0,12,4,12,5,1,9,50,0,157,3,0,0,11
01,013,COMUNA 13,00146,006314,0,0,10,2,10,2,0,8,35,0,176,2,0,0,8
01,013,COMUNA 13,00146,006315,0,0,4,5,22,5,0,7,42,0,171,5,2,0,6
01,013,COMUNA 13,00146,006316,0,0,12,4,15,6,0,12,50,0,177,2,1,0,5
01,013,COMUNA 13,00146,006317,0,0,12,2,18,3,1,11,47,0,170,5,0,0,7
01,013,COMUNA 13,00146,006318,0,0,9,2,8,0,2,5,47,0,170,0,0,0,11
01,013,COMUNA 13,00146,006319,0,0,8,3,14,3,1,8,59,0,153,4,1,0,6
01,013,COMUNA 13,00146,006320,0,0,8,3,24,4,1,13,56,0,145,0,1,0,7
01,013,COMUNA 13,00146,006321,0,0,9,3,20,3,2,10,45,0,155,3,1,0,11
01,013,COMUNA 13,00146,006322,0,0,4,3,16,5,1,10,67,0,171,0,0,0,6
01,013,COMUNA 13,00146,006323,0,0,9,4,17,4,1,10,50,0,154,2,0,0,7
01,013,COMUNA 13,00146,006324,0,0,13,2,13,5,1,6,60,0,145,2,0,0,7
01,013,COMUNA 13,00146,006325,0,0,8,1,20,4,2,10,50,0,146,4,0,0,11
01,013,COMUNA 13,00146,006326,0,0,11,2,25,1,0,6,55,0,161,2,0,0,8
01,013,COMUNA 13,00146,006327,0,0,6,2,9,2,0,8,54,0,163,2,0,0,8
01,013,COMUNA 13,00146,006328,0,0,9,3,16,1,1,8,44,0,165,3,1,0,5
01,013,COMUNA 13,00146,006329,0,0,8,2,24,8,1,7,41,0,137,1,1,1,9
01,013,COMUNA 13,00146,006330,0,0,2,1,15,1,1,6,58,0,170,4,0,0,7
01,013,COMUNA 13,00146,006331,0,0,13,2,11,0,1,12,60,0,160,2,0,0,5
01,013,COMUNA 13,00146,006332,0,0,10,2,15,3,1,4,49,0,163,3,0,0,9
01,013,COMUNA 13,00146,006333,0,0,15,2,20,3,2,7,54,0,151,3,0,0,15
01,013,COMUNA 13,00146,006334,0,0,6,3,18,1,0,4,48,0,178,2,1,0,12
01,013,COMUNA 13,00146,006335,0,0,8,6,16,1,0,6,60,0,171,2,0,0,7
01,013,COMUNA 13,00146,006336,0,0,6,7,14,1,0,7,46,0,170,1,0,0,14
01,013,COMUNA 13,00146,006337,0,0,3,4,19,3,0,6,52,1,159,1,0,0,1
01,013,COMUNA 13,00146,006338,0,0,11,2,10,3,0,10,48,1,158,2,0,1,11
01,013,COMUNA 13,00146,006339,0,0,6,0,10,1,1,9,46,1,172,3,0,0,8
01,013,COMUNA 13,00146,006340,0,0,9,2,23,4,0,11,49,1,169,3,0,0,12
01,013,COMUNA 13,00146,006341,0,0,8,4,18,6,0,8,53,0,156,4,0,0,5
01,013,COMUNA 13,00146,006342,0,0,10,4,13,7,0,9,79,0,143,1,0,0,4
01,013,COMUNA 13,00146,006343,0,0,9,1,14,4,0,7,54,0,154,1,1,0,8
01,013,COMUNA 13,00146,006344,0,0,4,2,22,3,0,10,51,1,154,2,0,0,16
01,013,COMUNA 13,00146,006345,0,0,14,2,14,3,1,9,47,0,170,2,1,0,9
01,013,COMUNA 13,00146,006346,0,0,34,3,13,4,0,7,45,0,140,3,0,0,8
01,013,COMUNA 13,00146,006347,0,0,9,4,16,1,0,8,48,0,169,1,1,0,7
01,013,COMUNA 13,00146,006348,0,0,15,1,15,0,0,11,51,0,150,2,1,1,8
01,013,COMUNA 13,00146,006349,0,0,7,3,18,1,0,10,67,0,150,3,1,0,8
01,013,COMUNA 13,00146,006350,0,0,14,2,26,9,0,6,58,0,146,2,0,0,11
01,013,COMUNA 13,00146,006351,0,0,5,1,17,4,1,8,46,0,157,1,0,0,13
01,013,COMUNA 13,00146,006352,0,0,8,3,16,2,1,9,53,0,163,1,0,0,4
01,013,COMUNA 13,00146,006353,0,0,5,2,13,5,0,14,40,0,171,4,0,1,6
01,013,COMUNA 13,00146,006354,0,0,5,3,20,1,0,6,50,0,163,0,0,0,5
01,013,COMUNA 13,00146,006355,0,0,14,10,13,5,1,9,49,0,161,4,0,0,4
01,013,COMUNA 13,00146,006356,0,0,6,4,29,4,0,7,39,0,172,1,0,2,10
01,013,COMUNA 13,00146,006357,0,0,8,2,23,5,0,8,41,0,161,3,0,0,6
01,013,COMUNA 13,00146,006358,0,0,7,3,8,3,0,13,50,0,171,1,1,0,8
01,013,COMUNA 13,00146,006359,0,0,12,1,18,1,0,7,48,0,152,2,1,0,12
01,014,COMUNA 14,00147,006360,0,0,8,2,11,6,0,15,57,0,143,5,0,0,12
01,014,COMUNA 14,00147,006361,0,0,9,3,18,4,0,4,45,0,182,0,0,0,6
01,014,COMUNA 14,00147,006362,0,0,11,1,14,7,1,6,52,0,166,2,0,0,9
01,014,COMUNA 14,00147,006363,0,0,7,5,18,4,0,12,36,0,162,4,0,0,8
01,014,COMUNA 14,00147,006364,0,0,5,2,20,7,0,7,25,0,185,1,1,0,14
01,014,COMUNA 14,00147,006365,0,0,9,0,8,6,0,12,52,0,179,2,0,0,11
01,014,COMUNA 14,00147,006366,0,0,13,0,11,7,0,9,44,0,161,1,0,0,7
01,014,COMUNA 14,00147,006367,0,0,13,1,14,1,1,5,35,0,175,3,0,0,8
01,014,COMUNA 14,00147,006368,0,0,12,3,17,3,0,12,29,0,184,1,1,0,8
01,014,COMUNA 14,00147,006369,0,0,4,3,12,5,0,9,39,0,175,3,0,0,7
01,014,COMUNA 14,00147,006370,0,0,13,5,14,4,0,6,47,1,169,4,1,0,5
01,014,COMUNA 14,00147,006371,0,0,7,1,18,1,0,3,49,0,163,5,0,0,8
01,014,COMUNA 14,00147,006372,0,0,5,2,11,1,1,3,40,1,177,5,2,0,7
01,014,COMUNA 14,00147,006373,0,0,13,5,21,4,0,6,46,0,153,0,0,0,6
01,014,COMUNA 14,00147,006374,0,0,1,1,12,5,0,5,42,0,169,1,0,0,13
01,014,COMUNA 14,00147,006375,0,0,10,4,9,2,2,11,45,0,173,2,0,0,9
01,014,COMUNA 14,00147,006376,0,0,7,0,12,5,0,8,49,0,174,1,0,1,5
01,014,COMUNA 14,00147,006377,0,0,7,2,19,1,1,2,51,0,165,3,1,0,13
01,014,COMUNA 14,00147,006378,0,0,2,1,14,3,1,10,48,0,164,0,0,0,3
01,014,COMUNA 14,00147,006379,0,0,12,1,20,1,1,2,42,0,166,1,0,0,6
01,014,COMUNA 14,00147,006380,0,0,13,0,15,5,0,9,46,1,164,0,0,1,15
01,014,COMUNA 14,00147,006381,0,0,6,1,15,3,0,5,49,0,170,2,0,0,6
01,014,COMUNA 14,00147,006382,0,0,12,3,15,3,0,6,44,0,172,1,1,0,10
01,014,COMUNA 14,00147,006383,0,0,5,1,17,1,2,5,35,0,183,2,1,0,8
01,014,COMUNA 14,00147,006384,0,0,5,5,15,3,0,6,38,0,181,3,1,0,9
01,014,COMUNA 14,00147,006385,0,0,6,1,24,4,0,9,37,0,181,0,0,0,7
01,014,COMUNA 14,00147,006386,0,0,0,2,12,7,0,9,49,1,162,1,1,0,7
01,014,COMUNA 14,00147,006387,0,0,13,3,13,8,1,10,30,0,148,2,0,0,11
01,014,COMUNA 14,00147,006388,0,0,9,1,15,3,2,6,43,0,166,4,0,1,6
01,014,COMUNA 14,00147,006389,0,0,9,2,15,2,0,8,36,0,155,5,1,0,15
01,014,COMUNA 14,00147,006390,0,0,11,2,22,1,1,6,27,1,183,2,0,0,10
01,014,COMUNA 14,00147,006391,0,0,0,2,20,1,1,9,38,0,164,0,0,0,6
01,014,COMUNA 14,00147,006392,0,0,2,1,14,3,1,10,42,0,168,3,0,0,7
01,014,COMUNA 14,00147,006393,0,0,10,2,22,5,1,7,32,0,169,2,1,0,7
01,014,COMUNA 14,00147,006394,0,0,9,1,17,6,0,7,36,0,160,0,0,0,5
01,014,COMUNA 14,00147,006395,0,0,6,1,12,3,0,8,39,0,173,5,0,0,15
01,014,COMUNA 14,00147,006396,0,0,0,2,14,4,0,1,5,0,175,0,0,0,0
01,014,COMUNA 14,00147,006397,0,0,4,5,13,2,0,6,52,0,164,1,0,0,7
01,014,COMUNA 14,00147,006398,0,0,9,1,19,11,0,8,31,0,156,4,0,0,6
01,014,COMUNA 14,00147,006399,0,0,5,2,20,2,1,5,44,0,158,0,0,0,11
01,014,COMUNA 14,00147,006400,0,0,9,4,17,5,1,1,51,0,148,1,1,0,12
01,014,COMUNA 14,00147,006401,0,0,6,6,22,3,1,7,32,0,165,0,1,0,13
01,014,COMUNA 14,00147,006402,0,0,3,1,15,1,0,8,43,0,185,3,0,0,11
01,014,COMUNA 14,00147,006403,0,0,9,1,19,4,1,6,45,0,168,0,0,0,0
01,014,COMUNA 14,00147,006404,0,0,11,1,16,3,0,13,45,0,163,0,0,0,10
01,014,COMUNA 14,00147,006405,0,0,5,1,15,3,0,3,46,0,182,1,1,0,4
01,014,COMUNA 14,00147,006406,0,0,10,3,16,2,0,8,43,0,170,1,0,0,7
01,014,COMUNA 14,00147,006407,0,0,15,1,14,9,1,10,38,0,154,0,0,0,10
01,014,COMUNA 14,00147,006408,0,0,10,0,13,8,1,7,38,1,168,1,0,0,14
01,014,COMUNA 14,00147,006409,0,0,11,5,17,5,1,10,41,0,147,3,0,0,13
01,014,COMUNA 14,00147,006410,0,0,14,3,18,5,1,4,30,0,182,1,1,1,10
01,014,COMUNA 14,00147,006411,0,0,8,1,16,1,1,5,63,0,150,0,0,0,8
01,014,COMUNA 14,00147,006412,0,0,8,2,18,4,0,4,60,0,152,1,4,1,12
01,014,COMUNA 14,00147,006413,0,0,8,2,17,4,0,9,51,0,165,2,0,0,6
01,014,COMUNA 14,00147,006414,0,0,8,3,6,2,1,6,39,1,181,5,0,1,5
01,014,COMUNA 14,00147,006415,0,0,8,1,16,7,0,9,40,0,175,1,0,0,12
01,014,COMUNA 14,00147,006416,0,0,6,2,14,4,0,5,46,0,170,4,1,0,11
01,014,COMUNA 14,00147,006417,0,0,6,3,20,3,1,6,42,0,160,2,0,0,9
01,014,COMUNA 14,00147,006418,0,0,6,0,20,3,9,9,53,0,166,2,0,0,8
01,014,COMUNA 14,00147,006419,0,0,32,2,13,6,0,12,35,1,145,2,2,0,9
01,014,COMUNA 14,00147,006420,0,0,34,1,11,3,7,7,53,0,143,2,0,0,7
01,014,COMUNA 14,00147,006421,0,0,6,1,16,7,0,2,45,0,163,1,0,0,6
01,014,COMUNA 14,00147,006422,0,0,7,2,14,1,0,7,46,0,154,2,0,0,8
01,014,COMUNA 14,00147,006423,0,0,7,1,14,4,1,0,50,2,198,2,0,0,8
01,014,COMUNA 14,00147,006424,0,0,13,3,17,3,1,7,32,0,162,1,1,0,7
01,014,COMUNA 14,00147,006425,0,0,9,1,19,4,2,10,37,0,165,3,0,1,8
01,014,COMUNA 14,00148,006426,0,0,10,3,20,2,0,10,52,0,143,2,1,0,11
01,014,COMUNA 14,00148,006427,0,0,9,2,9,1,0,6,51,0,168,0,0,0,10
01,014,COMUNA 14,00148,006428,0,0,5,4,16,3,1,7,39,1,157,1,1,1,11
01,014,COMUNA 14,00148,006429,0,0,17,5,15,2,2,5,31,0,178,1,0,0,11
01,014,COMUNA 14,00148,006430,0,0,11,3,11,3,0,7,52,0,166,2,1,0,5
01,014,COMUNA 14,00148,006431,0,0,7,2,19,4,0,4,36,1,170,1,0,0,8
01,014,COMUNA 14,00148,006432,0,0,14,0,11,4,0,2,53,0,173,2,0,0,9
01,014,COMUNA 14,00148,006433,0,0,7,0,7,2,1,4,49,0,183,3,1,0,5
01,014,COMUNA 14,00148,006434,0,0,8,2,24,1,1,6,34,0,170,2,0,0,7
01,014,COMUNA 14,00148,006435,0,0,8,0,15,1,0,5,35,1,179,5,0,0,8
01,014,COMUNA 14,00148,006436,0,0,7,2,12,1,0,4,50,0,174,1,0,0,7
01,014,COMUNA 14,00148,006437,0,0,7,2,15,1,0,3,48,0,177,3,1,0,8
01,014,COMUNA 14,00148,006438,0,0,8,3,17,5,1,9,36,0,155,4,0,0,5
01,014,COMUNA 14,00148,006439,0,0,0,1,18,2,0,9,30,0,171,1,0,0,13
01,014,COMUNA 14,00148,006440,0,0,8,1,13,4,0,3,54,0,157,5,0,0,13
01,014,COMUNA 14,00148,006441,0,0,5,2,15,3,1,7,33,0,169,0,0,0,6
01,014,COMUNA 14,00148,006442,0,0,15,3,9,1,0,4,51,0,149,1,1,0,9
01,014,COMUNA 14,00148,006443,0,0,11,2,15,1,0,10,28,0,182,2,1,0,4
01,014,COMUNA 14,00148,006444,0,0,6,1,14,5,0,9,35,0,196,1,0,0,7
01,014,COMUNA 14,00148,006445,0,0,9,5,14,1,0,4,39,0,168,2,0,0,12
01,014,COMUNA 14,00148,006446,0,0,15,3,20,2,1,3,31,0,171,2,1,0,10
01,014,COMUNA 14,00148,006447,0,0,7,3,14,3,0,5,28,0,167,3,1,0,6
01,014,COMUNA 14,00148,006448,0,0,8,4,12,4,0,9,41,0,163,1,0,0,7
01,014,COMUNA 14,00148,006449,0,0,12,1,19,1,1,7,47,0,169,2,0,0,6
01,014,COMUNA 14,00148,006450,0,0,10,3,23,5,0,4,34,1,169,3,0,0,7
01,014,COMUNA 14,00148,006451,0,0,9,4,14,2,0,6,40,0,166,2,0,2,6
01,014,COMUNA 14,00148,006452,0,0,9,3,15,4,0,4,39,0,180,1,0,0,7
01,014,COMUNA 14,00148,006453,0,0,8,2,13,3,1,6,45,0,159,1,0,0,4
01,014,COMUNA 14,00148,006454,0,0,6,2,18,2,1,5,25,0,193,2,0,0,5
01,014,COMUNA 14,00148,006455,0,0,8,4,14,0,0,5,39,1,176,2,1,1,5
01,014,COMUNA 14,00148,006456,0,0,12,0,23,1,1,2,44,0,164,5,0,0,5
