codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,007,Gualeguay,02638,060760,0,0,10,100,152,7,21
08,007,Gualeguay,02638,060761,0,0,13,109,137,2,24
08,007,Gualeguay,02638,060762,0,0,7,83,153,14,21
08,007,Gualeguay,02638,060763,0,0,9,106,152,5,15
08,007,Gualeguay,02638,060764,0,0,7,98,142,5,24
08,007,Gualeguay,02638,060765,0,0,5,132,110,8,19
08,007,Gualeguay,02638,060766,0,0,25,131,105,6,11
08,007,Gualeguay,02638,060767,0,0,9,85,163,3,26
08,007,Gualeguay,02638,060768,0,0,11,104,138,5,19
08,007,Gualeguay,02638,060769,0,0,11,101,155,7,13
08,007,Gualeguay,02638,060770,0,0,8,106,138,11,22
08,007,Gualeguay,02638,060771,0,0,12,76,158,8,21
08,007,Gualeguay,02638,060772,0,0,10,75,181,8,15
08,007,Gualeguay,02638,060773,0,0,2,105,135,6,18
08,007,Gualeguay,02638,060774,0,0,8,99,154,7,13
08,007,Gualeguay,02638,060775,0,0,11,94,151,7,13
08,007,Gualeguay,02638,060776,0,0,9,97,151,1,26
08,007,Gualeguay,02638,060777,0,0,14,90,151,3,16
08,007,Gualeguay,02638,060778,0,0,16,99,146,4,19
08,007,Gualeguay,02638,060779,0,0,14,126,122,3,22
08,007,Gualeguay,02638,060780,0,0,10,106,142,4,19
08,007,Gualeguay,02638,060781,0,0,12,93,151,10,21
08,007,Gualeguay,02638,060782,0,0,10,119,124,3,14
08,007,Gualeguay,02638,060783,0,0,6,108,140,3,19
08,007,Gualeguay,02638,060784,0,0,8,123,118,7,23
08,007,Gualeguay,02638,060785,0,0,8,109,142,6,19
08,007,Gualeguay,02638,060786,0,0,5,133,118,3,25
08,007,Gualeguay,02638,060787,0,0,13,102,142,13,23
08,007,Gualeguay,02638,060788,0,0,15,107,127,4,28
08,007,Gualeguay,02638,060789,0,0,2,113,136,5,1
08,007,Gualeguay,02638,060790,0,0,17,85,163,6,18
08,007,Gualeguay,02638,060791,0,0,21,98,153,3,15
08,007,Gualeguay,02638,060792,0,0,19,122,127,7,18
08,007,Gualeguay,02638,060793,0,0,8,103,147,6,16
08,007,Gualeguay,02638,060794,0,0,11,106,116,8,18
08,007,Gualeguay,02638,060795,0,0,7,112,132,4,15
08,007,Gualeguay,02638,060796,0,0,2,110,142,3,23
08,007,Gualeguay,02638,060797,0,0,20,127,119,6,18
08,007,Gualeguay,02638,060798,0,0,13,122,141,4,17
08,007,Gualeguay,02638,060799,0,0,5,105,132,7,18
08,007,Gualeguay,02638,060800,0,0,23,98,126,12,16
08,007,Gualeguay,02638,060801,0,0,18,100,130,10,16
08,007,Gualeguay,02638,060802,0,0,19,116,118,6,26
08,007,Gualeguay,02638,060803,0,0,9,110,139,5,27
08,007,Gualeguay,02638,060804,0,0,14,101,132,5,22
08,007,Gualeguay,02638,060805,0,0,13,117,133,5,17
08,007,Gualeguay,02638,060806,0,0,12,101,133,6,27
08,007,Gualeguay,02638,060807,0,0,20,99,135,9,18
08,007,Gualeguay,02638,060808,0,0,8,74,172,9,19
08,007,Gualeguay,02638,060809,0,0,9,96,165,6,28
08,007,Gualeguay,02638,060810,0,0,11,82,149,3,31
08,007,Gualeguay,02638,060811,0,0,8,77,172,3,20
08,007,Gualeguay,02638,060812,0,0,21,97,129,4,16
08,007,Gualeguay,02638,060813,0,0,0,113,129,6,20
08,007,Gualeguay,02638,060814,0,0,14,118,120,7,14
08,007,Gualeguay,02638,060815,0,0,10,100,141,9,20
08,007,Gualeguay,02638,060816,0,0,19,135,102,2,19
08,007,Gualeguay,02638,060817,0,0,16,81,170,7,15
08,007,Gualeguay,02638,060818,0,0,13,106,154,3,16
08,007,Gualeguay,02638,060819,0,0,13,98,161,9,17
08,007,Gualeguay,02638,060820,0,0,14,105,144,4,18
08,007,Gualeguay,02638,060821,0,0,9,104,125,4,20
08,007,Gualeguay,02638,060822,0,0,20,82,165,5,23
08,007,Gualeguay,02638,060823,0,0,19,90,140,9,26
08,007,Gualeguay,02638,060824,0,0,11,99,148,6,14
08,007,Gualeguay,02638,060825,0,0,1,93,162,8,14
08,007,Gualeguay,02638,060826,0,0,15,128,105,3,19
08,007,Gualeguay,02638,060827,0,0,20,96,157,10,10
08,007,Gualeguay,02638,100752,0,0,0,0,0,0,0
08,007,Gualeguay,02638,100753,0,0,0,0,0,0,0
08,007,Gualeguay,02639,060828,0,0,10,168,78,1,16
08,007,Gualeguay,02639,060829,0,0,15,155,96,1,11
08,007,Gualeguay,02639,060830,0,0,13,147,94,7,22
08,007,Gualeguay,02639,060831,0,0,22,121,106,3,22
08,007,Gualeguay,02639,060832,0,0,3,157,80,6,18
08,007,Gualeguay,02639,060833,0,0,28,145,68,8,22
08,007,Gualeguay,02639,060834,0,0,11,158,84,4,14
08,007,Gualeguay,02639,060835,0,0,11,142,93,4,17
08,007,Gualeguay,02639,060836,0,0,15,158,82,5,15
08,007,Gualeguay,02639,060837,0,0,19,149,74,6,12
08,007,Gualeguay,02639,060838,0,0,11,172,66,6,2
08,007,Gualeguay,02639,060839,0,0,22,142,86,7,16
08,007,Gualeguay,02639,060840,0,0,29,143,65,3,7
08,007,Gualeguay,02640,060841,0,0,20,172,54,3,8
08,007,Gualeguay,02640,060842,0,0,16,168,71,3,8
08,007,Gualeguay,02640,060843,0,0,26,137,84,3,22
08,007,Gualeguay,02640,060844,0,0,0,172,87,3,10
08,007,Gualeguay,02640,060845,0,0,14,141,96,5,9
08,007,Gualeguay,02640,060846,0,0,22,140,87,7,14
08,007,Gualeguay,02640,060847,0,0,16,148,74,4,15
08,007,Gualeguay,02640,060848,0,0,13,145,75,3,14
08,007,Gualeguay,02640,060849,0,0,15,151,91,4,14
08,007,Gualeguay,02640,060850,0,0,12,156,81,7,11
08,007,Gualeguay,02640,060851,0,0,16,159,77,7,15
08,007,Gualeguay,02640,060852,0,0,9,167,82,4,9
08,007,Gualeguay,02640,060853,0,0,10,176,81,4,13
08,007,Gualeguay,02640,060854,0,0,24,131,81,5,19
08,007,Gualeguay,02640,060855,0,0,6,71,47,2,13
08,007,Gualeguay,02640,060856,0,0,6,85,59,1,9
08,007,Gualeguay,02641,060857,0,0,18,107,117,2,14
08,007,Gualeguay,02642,060858,0,0,4,20,62,0,8
08,007,Gualeguay,02643,060859,0,0,10,75,79,2,14
08,007,Gualeguay,02644,060860,0,0,19,86,142,2,17
08,007,Gualeguay,02644,060861,0,0,4,33,21,0,6
08,007,Gualeguay,02645,060862,0,0,19,109,137,6,10
08,007,Gualeguay,02645,060863,0,0,15,78,171,5,17
08,007,Gualeguay,02645,060864,0,0,7,85,154,2,19
08,007,Gualeguay,02645,060865,0,0,10,121,149,4,13
08,007,Gualeguay,02645,060866,0,0,18,99,140,7,16
08,007,Gualeguay,02645,060867,0,0,13,94,151,4,13
08,007,Gualeguay,02645,060868,0,0,16,94,141,3,22
08,007,Gualeguay,02645,060869,0,0,8,116,152,2,19
08,007,Gualeguay,02645,060870,0,0,4,133,130,6,13
08,007,Gualeguay,02645,060871,0,0,9,101,141,6,18
08,007,Gualeguay,02645,060872,0,0,13,113,129,6,13
08,007,Gualeguay,02645,060873,0,0,17,92,150,4,14
08,007,Gualeguay,02645,060874,0,0,9,129,128,8,17
08,007,Gualeguay,02645,060875,0,0,6,72,111,3,11
08,007,Gualeguay,02646,060876,0,0,0,19,64,1,3
08,007,Gualeguay,02647,060877,0,0,0,63,79,3,11
08,007,Gualeguay,02648,060878,0,0,18,90,138,2,14
08,007,Gualeguay,02648,060879,0,0,10,101,117,4,15
08,007,Gualeguay,02648,060880,0,0,1,69,56,3,14
08,007,Gualeguay,02649,060881,0,0,0,61,35,0,4
08,007,Gualeguay,02650,060882,0,0,0,59,18,0,3
08,008,Tala,02651,060883,0,0,6,145,103,6,21
08,008,Tala,02651,060884,0,0,0,135,98,7,14
08,008,Tala,02651,060885,0,0,6,145,99,5,15
08,008,Tala,02651,060886,0,0,20,137,95,4,17
08,008,Tala,02651,060887,0,0,13,72,160,11,18
08,008,Tala,02651,060888,0,0,15,134,86,3,22
08,008,Tala,02651,060889,0,0,14,120,106,6,18
08,008,Tala,02651,060890,0,0,14,149,74,7,19
08,008,Tala,02651,060891,0,0,14,114,122,11,18
08,008,Tala,02651,060892,0,0,15,89,135,6,26
08,008,Tala,02651,060893,0,0,22,112,114,7,15
08,008,Tala,02651,060894,0,0,8,97,128,4,12
08,008,Tala,02651,060895,0,0,10,116,130,4,17
08,008,Tala,02651,060896,0,0,19,139,84,2,12
08,008,Tala,02651,060897,0,0,10,94,150,7,11
08,008,Tala,02651,060898,0,0,10,109,116,5,23
08,008,Tala,02651,060899,0,0,2,117,127,4,22
08,008,Tala,02651,060900,0,0,10,144,101,4,12
08,008,Tala,02651,060901,0,0,14,137,103,4,18
08,008,Tala,02651,060902,0,0,18,148,92,4,22
08,008,Tala,02651,060903,0,0,15,124,109,9,17
08,008,Tala,02651,060904,0,0,9,130,113,7,18
08,008,Tala,02651,060905,0,0,18,133,100,5,21
08,008,Tala,02651,060906,0,0,13,125,118,6,18
08,008,Tala,02651,060907,0,0,12,103,118,6,16
08,008,Tala,02651,060908,0,0,5,115,113,7,16
08,008,Tala,02651,060909,0,0,9,175,72,3,14
08,008,Tala,02651,060910,0,0,17,98,122,6,20
08,008,Tala,02651,060911,0,0,11,134,101,8,15
08,008,Tala,02651,060912,0,0,22,140,99,5,26
08,008,Tala,02651,060913,0,0,11,119,115,7,18
08,008,Tala,02651,060914,0,0,14,138,85,6,21
08,008,Tala,02651,060915,0,0,16,124,105,6,21
08,008,Tala,02651,060916,0,0,8,113,112,4,15
08,008,Tala,02651,060917,0,0,12,62,49,3,6
08,008,Tala,02652,060918,0,0,6,76,29,2,7
08,008,Tala,02652,060919,0,0,4,72,42,0,14
08,008,Tala,02653,060920,0,0,13,103,112,0,18
08,008,Tala,02653,060921,0,0,14,85,90,4,6
08,008,Tala,02654,060922,0,0,0,25,16,1,2
08,008,Tala,02655,060923,0,0,0,4,4,0,0
08,008,Tala,02656,060924,0,0,7,152,109,3,13
08,008,Tala,02656,060925,0,0,8,65,90,3,9
08,008,Tala,02657,060926,0,0,12,80,102,5,12
08,008,Tala,02658,060927,0,0,2,51,68,2,3
08,008,Tala,02659,060928,0,0,9,24,53,0,7
08,008,Tala,02660,060929,0,0,4,33,59,1,9
08,008,Tala,02661,060930,0,0,26,93,124,5,20
08,008,Tala,02661,060931,0,0,12,106,133,2,20
08,008,Tala,02661,060932,0,0,12,101,128,3,23
08,008,Tala,02661,060933,0,0,13,101,141,4,20
08,008,Tala,02661,060934,0,0,13,84,153,1,22
08,008,Tala,02661,060935,0,0,13,117,126,4,18
08,008,Tala,02661,060936,0,0,7,30,86,2,11
08,008,Tala,02661,060937,0,0,8,51,94,1,13
08,008,Tala,02662,060938,0,0,18,111,113,5,16
08,008,Tala,02662,060939,0,0,4,54,36,0,9
08,008,Tala,02663,060940,0,0,5,97,71,3,9
08,008,Tala,02664,060941,0,0,8,81,77,1,6
08,008,Tala,02665,060942,0,0,13,84,158,4,19
08,008,Tala,02665,060943,0,0,3,19,47,0,6
08,008,Tala,02666,060944,0,0,0,171,86,3,13
08,008,Tala,02666,060945,0,0,14,114,119,3,24
08,008,Tala,02666,060946,0,0,13,85,162,9,16
08,008,Tala,02666,060947,0,0,22,130,116,5,15
08,008,Tala,02666,060948,0,0,24,104,126,6,21
08,008,Tala,02666,060949,0,0,0,113,130,4,14
08,008,Tala,02666,060950,0,0,14,121,114,8,15
08,008,Tala,02666,060951,0,0,19,128,108,4,13
08,008,Tala,02666,060952,0,0,24,144,89,1,12
08,008,Tala,02666,060953,0,0,20,139,91,3,15
08,008,Tala,02666,060954,0,0,17,125,120,3,13
08,008,Tala,02666,060955,0,0,1,132,113,5,18
08,008,Tala,02666,060956,0,0,24,122,121,2,18
08,008,Tala,02666,060957,0,0,16,119,124,4,17
08,008,Tala,02666,060958,0,0,15,119,133,5,11
08,008,Tala,02666,060959,0,0,18,106,138,0,23
08,008,Tala,02666,060960,0,0,17,115,116,1,16
08,009,Uruguay,02667,060961,0,0,7,99,150,7,16
08,009,Uruguay,02667,060962,0,0,4,94,113,18,28
08,009,Uruguay,02667,060963,0,0,8,111,129,10,20
08,009,Uruguay,02667,060964,0,0,14,86,147,17,14
08,009,Uruguay,02667,060965,0,0,17,101,140,7,21
08,009,Uruguay,02667,060966,0,0,10,85,155,12,28
08,009,Uruguay,02667,060967,0,0,13,98,141,8,27
08,009,Uruguay,02667,060968,0,0,10,78,167,8,22
08,009,Uruguay,02667,060969,0,0,16,111,144,8,17
08,009,Uruguay,02667,060970,0,0,17,112,115,9,21
08,009,Uruguay,02667,060971,0,0,5,93,154,11,15
08,009,Uruguay,02667,060972,0,0,7,93,150,5,25
08,009,Uruguay,02667,060973,0,0,12,84,171,10,20
08,009,Uruguay,02667,060974,0,0,6,102,145,9,19
08,009,Uruguay,02667,060975,0,0,9,101,155,5,19
08,009,Uruguay,02667,060976,0,0,0,94,145,8,26
08,009,Uruguay,02667,060977,0,0,13,87,158,11,17
08,009,Uruguay,02667,060978,0,0,5,90,164,9,28
08,009,Uruguay,02667,060979,0,0,15,95,152,10,15
08,009,Uruguay,02667,060980,0,0,14,105,117,7,29
08,009,Uruguay,02667,060981,0,0,10,99,126,16,18
08,009,Uruguay,02667,060982,0,0,6,101,151,11,24
08,009,Uruguay,02667,060983,0,0,10,87,131,6,26
08,009,Uruguay,02667,060984,0,0,9,111,121,10,17
08,009,Uruguay,02667,060985,0,0,0,93,134,11,19
08,009,Uruguay,02667,060986,0,0,7,84,154,12,15
08,009,Uruguay,02667,060987,0,0,3,67,155,10,21
08,009,Uruguay,02667,060988,0,0,7,105,134,10,11
08,009,Uruguay,02667,060989,0,0,7,107,153,8,21
08,009,Uruguay,02667,060990,0,0,14,92,135,9,16
08,009,Uruguay,02667,060991,0,0,16,93,140,10,20
08,009,Uruguay,02667,060992,0,0,15,86,145,10,26
08,009,Uruguay,02667,060993,0,0,13,106,131,10,20
08,009,Uruguay,02667,060994,0,0,12,85,144,7,18
08,009,Uruguay,02667,060995,0,0,0,87,139,10,19
08,009,Uruguay,02667,060996,0,0,1,111,118,16,18
08,009,Uruguay,02667,060997,0,0,15,106,127,7,17
08,009,Uruguay,02667,060998,0,0,7,110,117,14,12
08,009,Uruguay,02667,060999,0,0,11,77,168,15,15
08,009,Uruguay,02667,061000,0,0,20,93,123,11,23
08,009,Uruguay,02667,061001,0,0,10,91,149,7,20
08,009,Uruguay,02667,061002,0,0,9,89,154,10,21
08,009,Uruguay,02667,061003,0,0,0,107,139,12,17
08,009,Uruguay,02667,061004,0,0,6,96,139,11,17
08,009,Uruguay,02667,061005,0,0,17,101,131,9,20
08,009,Uruguay,02667,100754,0,0,0,0,0,0,0
08,009,Uruguay,02667,100755,0,0,0,0,0,0,0
08,009,Uruguay,02667,100756,0,0,0,0,0,0,0
08,009,Uruguay,02668,061006,0,0,18,88,155,9,23
08,009,Uruguay,02668,061007,0,0,12,76,180,13,16
08,009,Uruguay,02668,061008,0,0,14,87,158,10,16
08,009,Uruguay,02668,061009,0,0,9,80,171,7,22
08,009,Uruguay,02668,061010,0,0,10,84,161,4,21
08,009,Uruguay,02668,061011,0,0,12,104,133,6,19
08,009,Uruguay,02668,061012,0,0,15,91,156,6,24
08,009,Uruguay,02668,061013,0,0,1,59,156,12,29
08,009,Uruguay,02668,061014,0,0,7,94,140,8,26
08,009,Uruguay,02668,061015,0,0,11,81,160,6,18
08,009,Uruguay,02668,061016,0,0,18,87,149,8,20
08,009,Uruguay,02668,061017,0,0,11,69,162,14,21
08,009,Uruguay,02668,061018,0,0,5,114,123,7,19
08,009,Uruguay,02668,061019,0,0,8,122,125,6,25
08,009,Uruguay,02668,061020,0,0,10,81,164,7,19
08,009,Uruguay,02668,061021,0,0,2,82,161,9,21
08,009,Uruguay,02668,061022,0,0,13,84,163,4,28
08,009,Uruguay,02668,061023,0,0,10,91,150,13,26
08,009,Uruguay,02668,061024,0,0,11,106,131,13,19
08,009,Uruguay,02668,061025,0,0,8,90,140,14,24
08,009,Uruguay,02668,061026,0,0,0,92,153,3,23
08,009,Uruguay,02668,061027,0,0,11,77,160,10,19
08,009,Uruguay,02668,061028,0,0,14,73,151,12,21
08,009,Uruguay,02668,061029,0,0,9,97,137,11,20
08,009,Uruguay,02668,061030,0,0,12,113,115,7,16
08,009,Uruguay,02668,061031,0,0,5,109,154,4,16
08,009,Uruguay,02668,061032,0,0,2,85,146,9,20
08,009,Uruguay,02668,061033,0,0,13,100,162,5,20
08,009,Uruguay,02668,061034,0,0,9,93,142,10,22
08,009,Uruguay,02668,061035,0,0,10,95,147,7,25
08,009,Uruguay,02668,061036,0,0,8,88,150,10,28
08,009,Uruguay,02668,100757,0,0,0,0,0,0,0
08,009,Uruguay,02669,061037,0,0,3,136,111,11,12
08,009,Uruguay,02669,061038,0,0,2,117,133,5,10
08,009,Uruguay,02669,061039,0,0,15,121,112,6,14
08,009,Uruguay,02669,061040,0,0,1,122,117,9,20
08,009,Uruguay,02669,061041,0,0,11,107,126,17,26
08,009,Uruguay,02669,061042,0,0,11,128,120,13,19
08,009,Uruguay,02669,061043,0,0,18,119,114,1,14
08,009,Uruguay,02669,061044,0,0,1,95,140,9,19
08,009,Uruguay,02669,061045,0,0,0,90,153,10,25
08,009,Uruguay,02669,061046,0,0,9,113,123,8,21
08,009,Uruguay,02669,061047,0,0,15,123,104,9,19
08,009,Uruguay,02669,061048,0,0,6,110,124,9,22
08,009,Uruguay,02669,061049,0,0,13,108,116,7,21
08,009,Uruguay,02669,061050,0,0,12,141,104,9,23
08,009,Uruguay,02669,061051,0,0,12,107,126,10,19
08,009,Uruguay,02669,061052,0,0,9,109,124,16,17
08,009,Uruguay,02669,061053,0,0,15,102,112,10,33
08,009,Uruguay,02669,061054,0,0,7,126,128,8,18
08,009,Uruguay,02669,061055,0,0,20,117,118,7,12
08,009,Uruguay,02669,061056,0,0,13,94,121,7,24
08,009,Uruguay,02669,061057,0,0,13,113,106,11,31
08,009,Uruguay,02669,061058,0,0,13,115,125,10,15
08,009,Uruguay,02669,061059,0,0,11,99,137,9,24
08,009,Uruguay,02669,061060,0,0,12,124,99,7,24
08,009,Uruguay,02669,061061,0,0,13,158,82,9,19
08,009,Uruguay,02669,061062,0,0,19,123,102,10,18
08,009,Uruguay,02669,061063,0,0,12,128,117,6,29
08,009,Uruguay,02669,061064,0,0,13,121,110,14,20
08,009,Uruguay,02669,061065,0,0,11,120,123,9,15
08,009,Uruguay,02669,061066,0,0,7,114,127,12,21
08,009,Uruguay,02669,061067,0,0,14,102,130,8,21
08,009,Uruguay,02669,061068,0,0,0,59,55,8,5
08,009,Uruguay,02670,061069,0,0,10,119,118,16,17
08,009,Uruguay,02670,061070,0,0,5,105,132,4,20
08,009,Uruguay,02670,061071,0,0,0,139,114,11,12
08,009,Uruguay,02670,061072,0,0,9,63,91,6,13
08,009,Uruguay,02671,061073,0,0,4,52,65,3,14
08,009,Uruguay,02672,061074,0,0,17,160,88,9,0
08,009,Uruguay,02672,061075,0,0,19,123,126,6,17
08,009,Uruguay,02672,061076,0,0,13,147,89,7,23
08,009,Uruguay,02672,061077,0,0,13,131,111,10,25
08,009,Uruguay,02672,061078,0,0,14,121,110,12,24
08,009,Uruguay,02672,061079,0,0,18,134,103,9,20
08,009,Uruguay,02672,061080,0,0,9,130,113,10,21
08,009,Uruguay,02672,061081,0,0,12,138,112,7,18
08,009,Uruguay,02672,061082,0,0,9,152,97,8,21
08,009,Uruguay,02672,061083,0,0,16,119,123,8,24
08,009,Uruguay,02672,061084,0,0,8,126,127,9,23
08,009,Uruguay,02672,061085,0,0,13,141,110,9,10
08,009,Uruguay,02672,061086,0,0,7,129,100,13,16
08,009,Uruguay,02672,061087,0,0,0,140,104,9,4
08,009,Uruguay,02672,061088,0,0,8,145,114,10,12
08,009,Uruguay,02672,061089,0,0,26,125,96,6,20
08,009,Uruguay,02672,061090,0,0,2,117,130,15,14
08,009,Uruguay,02672,061091,0,0,8,114,138,8,27
08,009,Uruguay,02672,061092,0,0,8,135,119,5,18
08,009,Uruguay,02672,061093,0,0,1,122,116,17,13
08,009,Uruguay,02672,061094,0,0,2,152,94,4,24
08,009,Uruguay,02672,061095,0,0,2,125,97,16,26
08,009,Uruguay,02672,061096,0,0,13,145,101,12,19
08,009,Uruguay,02672,061097,0,0,0,119,111,15,26
08,009,Uruguay,02672,061098,0,0,8,147,90,14,20
08,009,Uruguay,02672,061099,0,0,10,136,119,7,24
08,009,Uruguay,02672,061100,0,0,18,130,105,7,17
08,009,Uruguay,02672,061101,0,0,14,127,82,3,24
08,009,Uruguay,02672,061102,0,0,14,163,73,9,24
08,009,Uruguay,02672,061103,0,0,15,139,102,3,21
08,009,Uruguay,02672,061104,0,0,14,134,95,9,22
08,009,Uruguay,02672,061105,0,0,9,132,119,5,15
08,009,Uruguay,02672,061106,0,0,19,110,136,6,30
08,009,Uruguay,02672,061107,0,0,18,130,111,5,16
08,009,Uruguay,02672,061108,0,0,26,153,85,8,20
08,009,Uruguay,02672,061109,0,0,18,122,111,9,15
08,009,Uruguay,02672,061110,0,0,6,130,115,7,27
08,009,Uruguay,02672,061111,0,0,12,135,99,7,22
08,009,Uruguay,02672,061112,0,0,18,146,115,5,20
08,009,Uruguay,02672,061113,0,0,3,157,88,5,24
08,009,Uruguay,02672,061114,0,0,15,140,114,6,25
08,009,Uruguay,02672,061115,0,0,14,140,105,7,17
08,009,Uruguay,02672,061116,0,0,17,136,119,9,16
08,009,Uruguay,02672,061117,0,0,11,151,88,9,18
08,009,Uruguay,02672,061118,0,0,9,129,105,7,28
08,009,Uruguay,02672,061119,0,0,17,130,110,10,18
08,009,Uruguay,02672,061120,0,0,10,155,85,7,16
08,009,Uruguay,02672,061121,0,0,10,133,107,7,23
08,009,Uruguay,02672,061122,0,0,10,132,115,11,20
08,009,Uruguay,02672,061123,0,0,10,172,86,10,18
08,009,Uruguay,02672,061124,0,0,10,110,130,9,22
08,009,Uruguay,02672,061125,0,0,16,128,109,8,14
08,009,Uruguay,02672,061126,0,0,8,149,91,10,19
08,009,Uruguay,02672,061127,0,0,11,150,91,9,19
08,009,Uruguay,02672,061128,0,0,18,144,103,11,15
08,009,Uruguay,02672,061129,0,0,9,136,130,8,17
08,009,Uruguay,02672,061130,0,0,12,147,93,13,22
08,009,Uruguay,02672,061131,0,0,13,146,104,6,19
08,009,Uruguay,02672,061132,0,0,9,138,112,12,21
08,009,Uruguay,02672,061133,0,0,14,148,98,8,17
08,009,Uruguay,02672,061134,0,0,11,114,124,11,26
08,009,Uruguay,02672,061135,0,0,11,97,142,8,23
08,009,Uruguay,02672,061136,0,0,14,140,108,4,22
08,009,Uruguay,02672,061137,0,0,14,125,113,9,12
08,009,Uruguay,02672,061138,0,0,13,133,96,11,25
08,009,Uruguay,02672,061139,0,0,8,121,89,12,16
08,009,Uruguay,02672,100758,0,0,0,0,0,0,0
08,009,Uruguay,02673,061140,0,0,10,76,177,5,20
08,009,Uruguay,02673,061141,0,0,4,33,70,1,5
08,009,Uruguay,02674,061142,0,0,20,126,113,3,17
08,009,Uruguay,02674,061143,0,0,13,121,113,3,25
08,009,Uruguay,02674,061144,0,0,1,132,122,8,26
08,009,Uruguay,02674,061145,0,0,3,144,85,3,27
08,009,Uruguay,02674,061146,0,0,0,45,14,1,1
08,009,Uruguay,02675,061147,0,0,1,2,6,0,0
08,009,Uruguay,02676,061148,0,0,30,78,145,2,21
08,009,Uruguay,02676,061149,0,0,19,68,173,5,17
08,009,Uruguay,02676,061150,0,0,27,55,143,4,18
08,009,Uruguay,02677,061151,0,0,10,61,174,0,14
08,009,Uruguay,02677,061152,0,0,5,63,117,2,14
08,009,Uruguay,02678,061153,0,0,3,127,118,6,16
08,009,Uruguay,02678,061154,0,0,17,121,125,8,19
08,009,Uruguay,02678,061155,0,0,16,135,106,5,17
08,009,Uruguay,02678,061156,0,0,0,137,113,7,19
08,009,Uruguay,02678,061157,0,0,0,33,13,1,1
08,009,Uruguay,02679,061158,0,0,22,63,187,2,28
08,009,Uruguay,02679,061159,0,0,24,67,165,6,26
08,009,Uruguay,02679,061160,0,0,8,68,179,8,22
08,009,Uruguay,02679,061161,0,0,12,85,170,8,27
08,009,Uruguay,02679,061162,0,0,25,56,179,11,25
08,009,Uruguay,02679,061163,0,0,2,67,182,5,17
08,009,Uruguay,02679,061164,0,0,17,72,145,4,26
08,009,Uruguay,02680,061165,0,0,18,164,101,5,10
08,009,Uruguay,02680,061166,0,0,18,158,106,4,18
08,009,Uruguay,02680,061167,0,0,10,156,110,3,26
08,009,Uruguay,02680,061168,0,0,7,150,102,4,20
08,009,Uruguay,02680,061169,0,0,17,128,127,5,19
08,009,Uruguay,02681,061170,0,0,7,179,72,2,10
08,009,Uruguay,02681,061171,0,0,14,166,70,6,9
08,009,Uruguay,02681,061172,0,0,13,130,99,1,16
08,009,Uruguay,02681,061173,0,0,5,138,103,2,8
08,009,Uruguay,02681,061174,0,0,8,130,60,5,8
08,009,Uruguay,02682,061175,0,0,0,1,4,0,0
08,009,Uruguay,02683,061176,0,0,8,76,169,4,11
08,009,Uruguay,02684,061177,0,0,9,125,116,2,21
08,009,Uruguay,02684,061178,0,0,4,120,146,2,23
08,009,Uruguay,02684,061179,0,0,10,114,127,0,25
08,009,Uruguay,02684,061180,0,0,11,116,126,3,28
08,009,Uruguay,02684,061181,0,0,5,31,57,0,8
08,009,Uruguay,02685,061182,0,0,15,131,116,4,8
08,009,Uruguay,02685,061183,0,0,10,111,145,3,14
08,009,Uruguay,02685,061184,0,0,7,105,142,6,18
08,009,Uruguay,02685,061185,0,0,13,114,116,2,12
08,009,Uruguay,02685,061186,0,0,17,150,99,8,13
08,009,Uruguay,02685,061187,0,0,9,113,129,6,14
08,009,Uruguay,02685,061188,0,0,11,117,118,7,12
08,009,Uruguay,02685,061189,0,0,10,166,87,4,11
08,009,Uruguay,02685,061190,0,0,12,127,121,1,9
08,009,Uruguay,02685,061191,0,0,14,119,130,9,9
08,009,Uruguay,02685,061192,0,0,8,92,161,3,27
08,009,Uruguay,02685,061193,0,0,11,96,154,4,12
08,009,Uruguay,02685,061194,0,0,12,124,111,12,13
08,009,Uruguay,02685,061195,0,0,18,101,138,5,14
08,009,Uruguay,02685,061196,0,0,7,133,124,2,4
08,009,Uruguay,02685,061197,0,0,15,133,120,3,11
08,009,Uruguay,02685,061198,0,0,12,87,141,12,16
08,009,Uruguay,02685,061199,0,0,11,130,116,6,18
08,009,Uruguay,02685,061200,0,0,14,133,108,2,14
08,009,Uruguay,02685,061201,0,0,8,136,119,5,16
08,009,Uruguay,02685,061202,0,0,15,107,120,10,25
08,009,Uruguay,02685,061203,0,0,14,112,140,4,18
08,009,Uruguay,02685,061204,0,0,13,116,120,8,17
08,009,Uruguay,02685,061205,0,0,7,51,89,1,7
08,009,Uruguay,02685,100759,0,0,0,0,0,0,0
08,009,Uruguay,02686,061206,0,0,0,10,14,0,2
08,009,Uruguay,02687,061207,0,0,13,113,155,6,8
08,009,Uruguay,02687,061208,0,0,13,121,147,2,16
08,009,Uruguay,02687,061209,0,0,16,98,147,3,27
08,009,Uruguay,02687,061210,0,0,9,126,116,6,34
08,009,Uruguay,02687,061211,0,0,12,109,134,1,17
08,009,Uruguay,02688,061212,0,0,3,78,48,2,12
08,009,Uruguay,02688,061213,0,0,8,79,49,0,10
08,009,Uruguay,02689,061214,0,0,11,128,113,4,18
08,009,Uruguay,02689,061215,0,0,5,56,79,1,6
08,009,Uruguay,02689,061216,0,0,1,76,72,1,5
08,009,Uruguay,02690,061217,0,0,7,59,72,3,7
