codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00055
16,012,General Roca,03911,077033,0,0,0,5,78,55,84
16,012,General Roca,03911,077034,0,0,36,2,84,35,100
16,012,General Roca,03911,077035,0,0,58,6,85,39,89
16,012,General Roca,03911,077036,0,0,41,1,88,31,113
16,012,General Roca,03911,077037,0,0,40,6,77,50,86
16,012,General Roca,03911,077038,0,0,37,1,82,30,113
16,012,General Roca,03911,077039,0,0,0,5,94,40,95
16,012,General Roca,03911,077040,0,0,70,5,63,43,89
16,012,General Roca,03911,077041,0,0,26,9,74,42,113
16,012,General Roca,03911,077042,0,0,34,3,87,0,98
16,012,General Roca,03911,077043,0,0,41,3,62,53,92
16,012,General Roca,03911,077044,0,0,42,4,69,43,100
16,012,General Roca,03911,077045,0,0,1,2,90,32,109
16,012,General Roca,03911,101076,0,0,0,0,0,0,0
16,012,General Roca,03911,101077,0,0,0,0,0,0,0
16,012,General Roca,03912,077046,0,0,41,10,98,49,83
16,012,General Roca,03912,077047,0,0,38,9,105,46,76
16,012,General Roca,03912,077048,0,0,40,13,86,56,83
16,012,General Roca,03912,077049,0,0,35,13,82,68,76
16,012,General Roca,03912,077050,0,0,27,11,124,59,68
16,012,General Roca,03912,077051,0,0,26,6,115,52,69
16,012,General Roca,03912,077052,0,0,36,15,91,50,94
16,012,General Roca,03912,077053,0,0,32,4,101,58,83
16,012,General Roca,03912,077054,0,0,30,7,131,58,52
16,012,General Roca,03912,077055,0,0,32,6,104,64,76
16,012,General Roca,03912,077056,0,0,44,7,117,50,80
16,012,General Roca,03912,077057,0,0,29,6,88,57,92
16,012,General Roca,03912,077058,0,0,47,11,121,41,71
16,012,General Roca,03912,077059,0,0,38,11,115,45,75
16,012,General Roca,03912,077060,0,0,45,11,104,47,70
16,012,General Roca,03912,077061,0,0,25,6,107,37,86
16,012,General Roca,03912,077062,0,0,35,10,109,58,70
16,012,General Roca,03912,077063,0,0,39,10,91,59,69
16,012,General Roca,03912,077064,0,0,33,15,102,41,75
16,012,General Roca,03912,077065,0,0,46,4,99,48,79
16,012,General Roca,03912,077066,0,0,31,11,99,47,90
16,012,General Roca,03912,077067,0,0,28,5,116,49,97
16,012,General Roca,03912,077068,0,0,29,4,113,53,76
16,012,General Roca,03912,077069,0,0,33,9,91,67,69
16,012,General Roca,03912,077070,0,0,32,6,122,52,71
16,012,General Roca,03912,077071,0,0,32,14,116,52,69
16,012,General Roca,03912,077072,0,0,41,6,94,44,85
16,012,General Roca,03912,077073,0,0,40,4,113,49,74
16,012,General Roca,03912,077074,0,0,39,11,102,57,74
16,012,General Roca,03912,077075,0,0,35,8,126,58,64
16,012,General Roca,03912,077076,0,0,47,8,104,51,65
16,012,General Roca,03912,077077,0,0,41,8,100,42,77
16,012,General Roca,03912,077078,0,0,4,13,101,55,76
16,012,General Roca,03913,077079,0,0,27,2,102,40,87
16,012,General Roca,03913,077080,0,0,9,4,106,42,99
16,012,General Roca,03913,077081,0,0,25,8,69,50,110
16,012,General Roca,03913,077082,0,0,33,3,89,38,99
16,012,General Roca,03913,077083,0,0,25,5,81,49,91
16,012,General Roca,03914,077084,0,0,0,1,50,21,60
16,012,General Roca,03915,077085,0,0,31,2,156,20,39
16,012,General Roca,03915,077086,0,0,1,2,161,16,38
16,012,General Roca,03915,077087,0,0,0,7,165,17,35
16,012,General Roca,03915,077088,0,0,31,7,172,14,40
16,012,General Roca,03916,077089,0,0,28,5,158,36,45
16,012,General Roca,03916,077090,0,0,33,12,149,27,46
16,012,General Roca,03916,077091,0,0,27,8,158,35,45
16,012,General Roca,03916,077092,0,0,22,13,175,26,32
16,012,General Roca,03916,077093,0,0,21,3,157,34,48
16,012,General Roca,03917,077094,0,0,31,11,143,49,57
16,012,General Roca,03917,077095,0,0,26,10,149,43,50
16,012,General Roca,03917,077096,0,0,31,4,132,46,61
16,012,General Roca,03917,077097,0,0,35,8,137,55,49
16,012,General Roca,03917,077098,0,0,44,11,138,49,45
16,012,General Roca,03917,077099,0,0,31,10,157,47,35
16,012,General Roca,03917,077100,0,0,2,7,142,48,42
16,012,General Roca,03917,077101,0,0,29,18,142,41,43
16,012,General Roca,03917,077102,0,0,20,12,163,50,37
16,012,General Roca,03917,077103,0,0,32,9,142,42,51
16,012,General Roca,03918,077104,0,0,20,14,182,19,33
16,012,General Roca,03918,077105,0,0,40,6,167,21,35
16,012,General Roca,03918,077106,0,0,32,6,185,20,23
16,012,General Roca,03918,077107,0,0,43,11,168,24,30
16,012,General Roca,03918,077108,0,0,30,6,175,22,37
16,012,General Roca,03918,101078,0,0,0,0,0,0,0
16,012,General Roca,03919,077109,0,0,27,10,134,58,60
16,012,General Roca,03919,077110,0,0,23,14,122,65,62
16,012,General Roca,03919,077111,0,0,19,12,99,81,61
16,012,General Roca,03919,077112,0,0,34,9,115,52,61
16,012,General Roca,03919,077113,0,0,35,11,123,54,51
16,012,General Roca,03919,077114,0,0,27,11,127,61,51
16,012,General Roca,03919,077115,0,0,31,12,122,65,52
16,012,General Roca,03919,077116,0,0,24,14,121,63,55
16,012,General Roca,03919,077117,0,0,26,8,122,73,59
16,012,General Roca,03919,077118,0,0,22,7,124,56,61
16,012,General Roca,03919,077119,0,0,19,15,117,62,68
16,012,General Roca,03919,077120,0,0,26,10,130,72,45
16,012,General Roca,03919,077121,0,0,25,13,122,62,53
16,012,General Roca,03919,077122,0,0,31,8,125,59,58
16,012,General Roca,03919,077123,0,0,26,20,137,72,41
16,012,General Roca,03919,077124,0,0,29,9,108,77,65
16,012,General Roca,03919,077125,0,0,32,14,134,59,52
16,012,General Roca,03919,077126,0,0,17,12,118,60,65
16,012,General Roca,03919,077127,0,0,25,16,152,49,55
16,012,General Roca,03919,077128,0,0,41,11,97,68,65
16,012,General Roca,03919,077129,0,0,25,5,121,65,70
16,012,General Roca,03919,101079,0,0,0,0,0,0,0
16,012,General Roca,03920,077130,0,0,24,2,143,42,62
16,012,General Roca,03920,077131,0,0,29,9,164,29,47
16,012,General Roca,03920,077132,0,0,29,9,142,34,57
16,012,General Roca,03920,077133,0,0,27,8,157,39,47
16,012,General Roca,03920,077134,0,0,22,11,169,40,48
16,012,General Roca,03920,077135,0,0,21,7,164,29,60
16,012,General Roca,03920,077136,0,0,17,8,160,40,41
16,012,General Roca,03920,077137,0,0,24,17,143,34,49
16,012,General Roca,03920,077138,0,0,35,15,150,23,46
16,012,General Roca,03920,077139,0,0,49,16,119,37,45
16,012,General Roca,03920,077140,0,0,0,13,156,33,37
16,012,General Roca,03920,077141,0,0,35,7,164,33,44
16,012,General Roca,03920,077142,0,0,33,6,156,34,49
16,012,General Roca,03920,077143,0,0,28,9,164,26,49
16,012,General Roca,03920,077144,0,0,41,10,122,46,58
16,012,General Roca,03920,077145,0,0,38,10,147,39,51
16,012,General Roca,03920,077146,0,0,35,3,169,27,38
16,012,General Roca,03920,077147,0,0,33,16,145,23,59
16,012,General Roca,03920,077148,0,0,41,16,108,47,63
16,012,General Roca,03920,077149,0,0,28,8,142,39,50
16,012,General Roca,03920,077150,0,0,21,13,128,38,64
16,012,General Roca,03920,077151,0,0,37,6,132,43,51
16,012,General Roca,03920,077152,0,0,31,7,155,34,62
16,012,General Roca,03920,077153,0,0,32,12,147,34,46
16,012,General Roca,03920,077154,0,0,29,13,160,33,46
16,012,General Roca,03920,077155,0,0,32,7,140,49,50
16,012,General Roca,03921,077156,0,0,19,12,90,80,53
16,012,General Roca,03921,077157,0,0,19,10,97,77,67
16,012,General Roca,03921,077158,0,0,21,10,74,95,60
16,012,General Roca,03921,077159,0,0,28,10,85,88,68
16,012,General Roca,03921,077160,0,0,20,17,83,89,50
16,012,General Roca,03921,077161,0,0,23,18,81,91,66
16,012,General Roca,03921,077162,0,0,28,0,0,0,0
16,012,General Roca,03921,077163,0,0,18,13,99,91,51
16,012,General Roca,03921,077164,0,0,18,0,0,0,0
16,012,General Roca,03921,077165,0,0,21,7,76,110,50
16,012,General Roca,03921,077166,0,0,21,14,85,103,44
16,012,General Roca,03921,077167,0,0,20,5,108,79,51
16,012,General Roca,03921,077168,0,0,26,10,75,105,57
16,012,General Roca,03921,077169,0,0,23,12,94,82,60
16,012,General Roca,03921,077170,0,0,18,15,89,106,44
16,012,General Roca,03921,077171,0,0,26,14,85,0,54
16,012,General Roca,03921,077172,0,0,28,18,84,86,52
16,012,General Roca,03921,077173,0,0,20,12,87,92,50
16,012,General Roca,03921,077174,0,0,33,12,102,75,44
16,012,General Roca,03921,077175,0,0,21,12,89,85,58
16,012,General Roca,03921,077176,0,0,16,13,105,91,64
16,012,General Roca,03921,077177,0,0,34,10,96,85,46
16,012,General Roca,03921,077178,0,0,24,6,91,80,62
16,012,General Roca,03921,077179,0,0,24,6,93,83,57
16,012,General Roca,03921,077180,0,0,22,12,73,90,0
16,012,General Roca,03921,077181,0,0,21,9,117,65,62
16,012,General Roca,03921,077182,0,0,34,8,77,92,59
16,012,General Roca,03921,101080,0,0,0,0,0,0,0
16,012,General Roca,03922,077183,0,0,28,9,118,54,66
16,012,General Roca,03922,077184,0,0,40,9,110,67,49
16,012,General Roca,03922,077185,0,0,32,14,102,81,59
16,012,General Roca,03922,077186,0,0,32,16,135,52,48
16,012,General Roca,03922,077187,0,0,22,14,127,56,43
16,012,General Roca,03922,077188,0,0,26,7,129,65,53
16,012,General Roca,03922,077189,0,0,40,14,123,56,59
16,012,General Roca,03922,077190,0,0,28,10,100,54,71
16,012,General Roca,03922,077191,0,0,15,18,153,52,56
16,012,General Roca,03922,077192,0,0,37,8,132,59,52
16,012,General Roca,03922,077193,0,0,30,10,134,58,46
16,012,General Roca,03922,077194,0,0,34,7,122,49,64
16,012,General Roca,03922,077195,0,0,26,11,136,48,60
16,012,General Roca,03922,077196,0,0,33,12,132,64,43
16,012,General Roca,03922,077197,0,0,21,20,128,52,52
16,012,General Roca,03922,077198,0,0,29,11,128,52,51
16,012,General Roca,03922,077199,0,0,41,10,142,49,46
16,012,General Roca,03922,077200,0,0,30,14,126,62,42
16,012,General Roca,03922,077201,0,0,25,6,126,69,55
16,012,General Roca,03922,077202,0,0,18,6,155,60,42
16,012,General Roca,03922,077203,0,0,23,9,150,48,59
16,012,General Roca,03923,077204,0,0,34,12,157,36,0
16,012,General Roca,03923,077205,0,0,23,10,157,62,37
16,012,General Roca,03923,077206,0,0,30,8,131,62,58
16,012,General Roca,03923,077207,0,0,38,10,132,46,42
16,012,General Roca,03923,077208,0,0,46,10,136,52,36
16,012,General Roca,03923,077209,0,0,25,10,154,63,4
16,012,General Roca,03923,077210,0,0,20,12,156,38,45
16,012,General Roca,03923,077211,0,0,30,8,133,62,54
16,012,General Roca,03923,077212,0,0,39,13,143,32,0
16,012,General Roca,03923,077213,0,0,39,10,136,47,52
16,012,General Roca,03923,101081,0,0,0,0,0,0,0
16,012,General Roca,03924,077214,0,0,35,9,134,35,51
16,012,General Roca,03924,077215,0,0,21,15,133,58,55
16,012,General Roca,03924,077216,0,0,33,8,161,48,43
16,012,General Roca,03924,077217,0,0,35,11,147,36,46
16,012,General Roca,03924,077218,0,0,29,12,129,50,43
16,012,General Roca,03924,077219,0,0,1,7,133,47,63
16,012,General Roca,03924,077220,0,0,36,9,125,44,61
16,012,General Roca,03924,077221,0,0,30,11,115,44,62
16,012,General Roca,03924,077222,0,0,1,13,138,42,47
16,012,General Roca,03924,077223,0,0,28,7,146,49,0
16,012,General Roca,03924,077224,0,0,34,10,129,41,58
16,012,General Roca,03924,077225,0,0,28,11,144,50,48
16,012,General Roca,03924,077226,0,0,30,9,138,50,57
16,012,General Roca,03924,077227,0,0,30,7,127,52,0
16,012,General Roca,03924,077228,0,0,25,14,137,43,59
16,012,General Roca,03924,077229,0,0,29,9,133,58,57
16,012,General Roca,03924,077230,0,0,41,10,121,52,46
16,012,General Roca,03924,077231,0,0,36,11,151,37,50
16,012,General Roca,03925,077232,0,0,33,5,169,28,51
16,012,General Roca,03925,077233,0,0,31,9,145,41,62
16,012,General Roca,03925,077234,0,0,32,11,146,50,45
16,012,General Roca,03925,077235,0,0,30,10,152,40,47
16,012,General Roca,03925,077236,0,0,43,7,152,34,47
16,012,General Roca,03925,077237,0,0,36,10,178,24,35
16,012,General Roca,03925,077238,0,0,35,10,161,25,44
16,012,General Roca,03925,077239,0,0,26,10,149,48,43
16,012,General Roca,03925,077240,0,0,35,6,148,37,43
16,012,General Roca,03925,077241,0,0,31,10,143,35,52
16,012,General Roca,03925,077242,0,0,22,12,158,25,51
16,012,General Roca,03925,077243,0,0,31,9,152,53,38
16,012,General Roca,03925,077244,0,0,40,11,158,28,42
16,012,General Roca,03925,077245,0,0,2,12,152,34,52
16,012,General Roca,03925,077246,0,0,41,8,173,30,43
16,012,General Roca,03925,077247,0,0,32,10,155,29,60
16,012,General Roca,03925,077248,0,0,0,8,160,39,49
16,012,General Roca,03925,077249,0,0,26,5,163,47,48
16,012,General Roca,03925,077250,0,0,26,12,182,20,41
16,012,General Roca,03925,077251,0,0,0,8,153,27,49
16,012,General Roca,03925,077252,0,0,37,12,150,35,54
16,012,General Roca,03925,077253,0,0,35,12,153,50,0
16,012,General Roca,03925,077254,0,0,34,10,170,30,54
16,012,General Roca,03925,077255,0,0,26,8,165,28,37
16,012,General Roca,03925,077256,0,0,23,13,187,27,35
16,012,General Roca,03925,077257,0,0,36,10,174,30,39
16,012,General Roca,03925,077258,0,0,37,9,172,29,45
16,012,General Roca,03925,077259,0,0,34,8,155,29,44
16,012,General Roca,03925,077260,0,0,25,9,178,33,55
16,012,General Roca,03925,077261,0,0,27,9,162,31,46
16,012,General Roca,03925,077262,0,0,29,7,161,26,55
16,012,General Roca,03925,101082,0,0,0,0,0,0,0
16,012,General Roca,03925,101083,0,0,0,0,0,0,0
16,012,General Roca,03926,077263,0,0,46,5,189,14,39
16,012,General Roca,03926,077264,0,0,47,8,187,8,36
16,012,General Roca,03926,077265,0,0,48,7,183,16,42
16,012,General Roca,03926,077266,0,0,33,8,199,12,38
16,012,General Roca,03926,077267,0,0,35,3,214,10,36
16,012,General Roca,03926,077268,0,0,46,7,181,14,44
16,012,General Roca,03926,077269,0,0,26,5,197,14,36
16,012,General Roca,03926,077270,0,0,26,6,214,9,26
16,012,General Roca,03926,077271,0,0,35,10,189,0,38
16,012,General Roca,03926,077272,0,0,27,7,205,13,36
16,012,General Roca,03926,077273,0,0,37,8,204,22,31
16,012,General Roca,03926,077274,0,0,0,5,219,16,30
16,012,General Roca,03926,077275,0,0,54,4,182,9,45
16,012,General Roca,03926,077276,0,0,39,6,188,30,36
16,012,General Roca,03926,077277,0,0,42,7,211,10,29
16,012,General Roca,03926,077278,0,0,49,8,190,14,45
16,012,General Roca,03926,077279,0,0,33,9,191,6,39
16,012,General Roca,03926,077280,0,0,44,7,186,9,40
16,012,General Roca,03926,077281,0,0,33,6,198,11,39
16,012,General Roca,03926,077282,0,0,44,2,192,13,36
16,012,General Roca,03926,077283,0,0,33,9,196,13,31
16,012,General Roca,03926,077284,0,0,39,3,188,17,33
16,012,General Roca,03926,077285,0,0,51,8,180,23,29
16,012,General Roca,03926,077286,0,0,26,10,210,14,31
16,012,General Roca,03926,077287,0,0,30,8,186,9,53
16,012,General Roca,03926,101084,0,0,0,0,0,0,0
16,012,General Roca,03927,077288,0,0,27,3,171,21,47
16,012,General Roca,03927,077289,0,0,1,5,161,23,53
16,012,General Roca,03927,077290,0,0,45,12,163,23,31
16,012,General Roca,03927,077291,0,0,35,2,185,19,41
16,012,General Roca,03927,077292,0,0,28,8,40,23,40
16,012,General Roca,03927,077293,0,0,37,8,185,11,39
16,012,General Roca,03927,077294,0,0,46,8,163,23,42
16,012,General Roca,03927,077295,0,0,34,3,187,23,37
16,012,General Roca,03927,077296,0,0,34,6,158,0,0
16,012,General Roca,03927,077297,0,0,29,8,191,17,45
16,012,General Roca,03927,077298,0,0,30,11,183,13,49
16,012,General Roca,03927,077299,0,0,37,6,191,14,40
16,012,General Roca,03928,077300,0,0,12,7,186,14,54
16,012,General Roca,03928,077301,0,0,0,4,221,12,36
16,012,General Roca,03928,077302,0,0,45,8,171,15,52
16,012,General Roca,03928,077303,0,0,30,5,214,17,37
16,012,General Roca,03928,077304,0,0,15,3,189,11,49
16,012,General Roca,03928,077305,0,0,19,1,202,23,45
16,012,General Roca,03928,077306,0,0,19,3,207,17,42
16,012,General Roca,03929,077307,0,0,8,10,73,69,43
16,012,General Roca,03929,077308,0,0,12,6,63,67,40
16,012,General Roca,03929,077309,0,0,12,6,71,66,37
16,013,El Cuy,03930,077310,0,0,32,2,116,13,36
16,013,El Cuy,03930,077311,0,0,25,4,103,19,53
16,013,El Cuy,03931,077312,0,0,35,4,107,9,60
16,013,El Cuy,03932,077313,0,0,0,0,49,2,57
16,013,El Cuy,03933,077314,0,0,17,0,76,47,69
16,013,El Cuy,03933,077315,0,0,13,2,64,53,55
16,013,El Cuy,03934,077316,0,0,0,3,39,8,71
16,013,El Cuy,03935,077317,0,0,31,10,123,33,26
16,013,El Cuy,03935,077318,0,0,27,8,124,35,19
16,013,El Cuy,03935,077319,0,0,32,18,116,34,22
16,013,El Cuy,03935,077320,0,0,19,14,126,54,17
16,013,El Cuy,03936,077321,0,0,39,4,110,17,61
16,013,El Cuy,03936,077322,0,0,29,2,128,13,71
