codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00045,00050
23,012,Cruz Alta,05570,097198,0,0,7,12,9,234,13,26
23,012,Cruz Alta,05570,097199,0,0,15,3,1,222,14,46
23,012,Cruz Alta,05570,097200,0,0,0,8,1,208,16,51
23,012,Cruz Alta,05570,097201,0,0,12,6,1,216,12,48
23,012,Cruz Alta,05570,097202,0,0,5,10,2,226,14,37
23,012,Cruz Alta,05571,097203,0,0,11,20,5,164,14,86
23,012,Cruz Alta,05571,097204,0,0,15,13,5,179,15,65
23,012,Cruz Alta,05571,097205,0,0,13,10,0,212,15,54
23,012,Cruz Alta,05571,097206,0,0,16,15,7,196,21,49
23,012,Cruz Alta,05571,097207,0,0,13,21,2,187,14,59
23,012,Cruz Alta,05571,097208,0,0,0,10,1,202,13,78
23,012,Cruz Alta,05571,097209,0,0,0,15,3,194,3,54
23,012,Cruz Alta,05571,097210,0,0,20,21,3,188,16,52
23,012,Cruz Alta,05571,097211,0,0,0,13,5,197,38,64
23,012,Cruz Alta,05571,097212,0,0,14,13,5,200,13,56
23,012,Cruz Alta,05571,097213,0,0,12,12,0,213,9,45
23,012,Cruz Alta,05571,097214,0,0,1,12,13,202,0,50
23,012,Cruz Alta,05571,097215,0,0,19,10,4,198,13,61
23,012,Cruz Alta,05571,097216,0,0,13,9,5,226,9,48
23,012,Cruz Alta,05571,097217,0,0,19,19,5,183,11,63
23,012,Cruz Alta,05571,097218,0,0,22,10,1,198,10,75
23,012,Cruz Alta,05571,097219,0,0,15,22,1,184,13,77
23,012,Cruz Alta,05571,101390,0,0,0,0,0,0,0,0
23,012,Cruz Alta,05572,097220,0,0,8,8,1,186,11,21
23,012,Cruz Alta,05572,097221,0,0,1,5,2,176,7,23
23,012,Cruz Alta,05572,097222,0,0,4,1,0,198,6,18
23,012,Cruz Alta,05573,097223,0,0,0,9,0,146,13,46
23,012,Cruz Alta,05573,097224,0,0,2,6,4,146,5,54
23,012,Cruz Alta,05573,097225,0,0,4,3,3,168,4,49
23,012,Cruz Alta,05573,097226,0,0,4,5,2,200,5,12
23,012,Cruz Alta,05573,097227,0,0,0,4,2,140,5,56
23,012,Cruz Alta,05574,097228,0,0,17,10,4,208,14,58
23,012,Cruz Alta,05574,097229,0,0,19,7,9,223,8,50
23,012,Cruz Alta,05574,097230,0,0,28,5,3,190,21,63
23,012,Cruz Alta,05574,097231,0,0,12,8,1,218,12,43
23,012,Cruz Alta,05574,097232,0,0,20,12,1,206,7,49
23,012,Cruz Alta,05574,097233,0,0,17,12,3,210,17,33
23,012,Cruz Alta,05574,097234,0,0,16,11,0,192,28,59
23,012,Cruz Alta,05574,097235,0,0,14,11,1,204,12,54
23,012,Cruz Alta,05574,097236,0,0,14,8,6,213,12,42
23,012,Cruz Alta,05574,097237,0,0,25,12,2,194,16,56
23,012,Cruz Alta,05574,097238,0,0,15,8,2,216,14,42
23,012,Cruz Alta,05574,097239,0,0,8,10,0,210,14,61
23,012,Cruz Alta,05574,097240,0,0,11,8,4,196,15,57
23,012,Cruz Alta,05574,097241,0,0,14,13,1,188,13,68
23,012,Cruz Alta,05574,097242,0,0,21,9,0,226,9,34
23,012,Cruz Alta,05574,097243,0,0,14,3,2,230,21,38
23,012,Cruz Alta,05574,097244,0,0,16,9,2,201,14,52
23,012,Cruz Alta,05574,097245,0,0,14,6,3,194,9,61
23,012,Cruz Alta,05574,097246,0,0,9,12,2,197,14,67
23,012,Cruz Alta,05574,097247,0,0,11,11,2,230,10,40
23,012,Cruz Alta,05574,097248,0,0,7,14,3,200,9,46
23,012,Cruz Alta,05575,097249,0,0,8,4,3,182,13,32
23,012,Cruz Alta,05575,097250,0,0,5,9,7,165,18,36
23,012,Cruz Alta,05575,097251,0,0,5,10,0,179,14,34
23,012,Cruz Alta,05575,097252,0,0,5,7,1,188,9,26
23,012,Cruz Alta,05576,097253,0,0,6,6,0,170,11,36
23,012,Cruz Alta,05576,097254,0,0,9,2,0,146,14,48
23,012,Cruz Alta,05576,097255,0,0,1,7,2,157,9,36
23,012,Cruz Alta,05577,097256,0,0,23,4,5,201,12,50
23,012,Cruz Alta,05577,097257,0,0,5,7,2,212,22,41
23,012,Cruz Alta,05577,097258,0,0,13,2,2,215,17,33
23,012,Cruz Alta,05578,097259,0,0,2,3,0,109,7,56
23,012,Cruz Alta,05578,097260,0,0,0,7,1,89,1,48
23,012,Cruz Alta,05579,097261,0,0,3,2,3,194,5,15
23,012,Cruz Alta,05579,097262,0,0,4,2,1,188,5,13
23,012,Cruz Alta,05579,097263,0,0,2,3,1,196,14,15
23,012,Cruz Alta,05579,097264,0,0,9,7,0,183,9,13
23,012,Cruz Alta,05580,097265,0,0,0,6,3,184,7,58
23,012,Cruz Alta,05581,097266,0,0,22,3,2,226,16,38
23,012,Cruz Alta,05581,097267,0,0,8,12,5,16,28,44
23,012,Cruz Alta,05581,097268,0,0,11,7,7,202,13,59
23,012,Cruz Alta,05581,097269,0,0,8,3,2,238,5,42
23,012,Cruz Alta,05581,097270,0,0,13,6,10,236,8,28
23,012,Cruz Alta,05581,097271,0,0,10,11,2,212,9,57
23,012,Cruz Alta,05581,097272,0,0,13,8,5,177,7,61
23,012,Cruz Alta,05581,097273,0,0,12,4,4,238,6,54
23,012,Cruz Alta,05581,097274,0,0,20,5,1,212,21,41
23,012,Cruz Alta,05581,097275,0,0,11,7,6,207,25,35
23,012,Cruz Alta,05581,097276,0,0,7,9,3,210,11,49
23,012,Cruz Alta,05581,097277,0,0,16,7,13,205,9,96
23,012,Cruz Alta,05581,097278,0,0,12,2,4,232,13,22
23,012,Cruz Alta,05581,097279,0,0,12,20,4,208,4,50
23,012,Cruz Alta,05581,097280,0,0,6,4,3,242,14,21
23,012,Cruz Alta,05581,097281,0,0,5,4,10,228,12,27
23,012,Cruz Alta,05581,097282,0,0,14,7,2,184,16,59
23,012,Cruz Alta,05581,097283,0,0,11,8,9,193,13,57
23,012,Cruz Alta,05581,097284,0,0,7,2,5,235,11,37
23,012,Cruz Alta,05581,097285,0,0,4,3,4,227,19,40
23,012,Cruz Alta,05581,097286,0,0,3,5,3,222,8,43
23,012,Cruz Alta,05581,097287,0,0,15,7,2,219,10,37
23,012,Cruz Alta,05581,097288,0,0,7,4,2,206,8,47
23,012,Cruz Alta,05581,097289,0,0,7,3,5,244,5,40
23,012,Cruz Alta,05581,097290,0,0,9,6,4,198,23,43
23,012,Cruz Alta,05582,097291,0,0,10,2,2,152,26,12
23,012,Cruz Alta,05583,097292,0,0,1,9,2,191,4,34
23,012,Cruz Alta,05583,097293,0,0,0,5,4,200,17,24
23,012,Cruz Alta,05583,097294,0,0,1,2,1,235,4,10
23,012,Cruz Alta,05583,097295,0,0,7,3,1,222,2,23
23,012,Cruz Alta,05583,097296,0,0,8,1,1,201,6,35
23,012,Cruz Alta,05584,097297,0,0,5,6,2,180,9,59
23,012,Cruz Alta,05584,097298,0,0,4,12,2,173,11,60
23,012,Cruz Alta,05584,097299,0,0,12,6,1,185,11,53
23,012,Cruz Alta,05584,097300,0,0,9,7,3,185,12,41
23,012,Cruz Alta,05584,097301,0,0,12,8,2,151,14,67
23,012,Cruz Alta,05584,097302,0,0,4,10,3,169,13,53
23,012,Cruz Alta,05584,097303,0,0,12,9,1,168,14,59
23,012,Cruz Alta,05584,097304,0,0,11,10,2,162,13,54
23,012,Cruz Alta,05585,097305,0,0,0,3,0,98,6,6
23,013,Burruyacú,05586,097306,0,0,0,7,3,178,2,37
23,013,Burruyacú,05586,097307,0,0,3,1,1,192,3,20
23,013,Burruyacú,05587,097308,0,0,2,5,2,123,0,22
23,013,Burruyacú,05587,097309,0,0,2,4,3,128,3,22
23,013,Burruyacú,05588,097310,0,0,8,5,2,197,8,63
23,013,Burruyacú,05589,097311,0,0,9,9,2,160,7,67
23,013,Burruyacú,05589,097312,0,0,8,10,3,151,15,61
23,013,Burruyacú,05589,097313,0,0,3,11,1,147,23,65
23,013,Burruyacú,05589,097314,0,0,6,9,2,169,12,57
23,013,Burruyacú,05590,097315,0,0,3,13,1,134,10,49
23,013,Burruyacú,05590,097316,0,0,3,11,1,141,5,48
23,013,Burruyacú,05590,097317,0,0,2,8,1,129,9,53
23,013,Burruyacú,05591,097318,0,0,0,9,2,142,10,80
23,013,Burruyacú,05591,097319,0,0,5,9,2,156,7,58
23,013,Burruyacú,05591,097320,0,0,12,11,3,167,6,44
23,013,Burruyacú,05591,097321,0,0,8,6,1,151,12,61
23,013,Burruyacú,05591,097322,0,0,10,7,5,174,11,39
23,013,Burruyacú,05592,097323,0,0,6,3,1,190,5,44
23,013,Burruyacú,05592,097324,0,0,5,8,3,200,8,21
23,013,Burruyacú,05592,097325,0,0,8,10,1,183,19,27
23,013,Burruyacú,05592,097326,0,0,2,5,3,198,7,32
23,013,Burruyacú,05592,097327,0,0,1,8,5,181,13,36
23,013,Burruyacú,05592,097328,0,0,10,6,0,178,13,41
23,013,Burruyacú,05593,097329,0,0,6,16,1,129,6,80
23,013,Burruyacú,05594,097330,0,0,11,17,0,159,24,52
23,013,Burruyacú,05594,097331,0,0,18,8,2,168,16,48
23,013,Burruyacú,05594,097332,0,0,0,13,1,190,11,45
23,013,Burruyacú,05594,097333,0,0,3,9,2,212,10,44
23,013,Burruyacú,05594,097334,0,0,7,10,5,200,11,36
23,013,Burruyacú,05594,097335,0,0,31,10,0,185,15,40
23,013,Burruyacú,05594,097336,0,0,14,17,0,180,7,41
23,013,Burruyacú,05594,097337,0,0,6,6,1,208,12,37
23,013,Burruyacú,05594,097338,0,0,6,11,1,181,15,64
23,013,Burruyacú,05594,097339,0,0,11,13,0,192,9,37
23,013,Burruyacú,05594,097340,0,0,12,16,3,181,14,43
23,013,Burruyacú,05594,101391,0,0,0,0,0,0,0,0
23,013,Burruyacú,05595,097341,0,0,7,5,2,192,12,39
23,013,Burruyacú,05595,097342,0,0,0,7,2,201,6,37
23,013,Burruyacú,05595,097343,0,0,1,7,0,211,5,47
23,013,Burruyacú,05595,097344,0,0,11,5,1,214,6,47
23,013,Burruyacú,05595,097345,0,0,5,6,1,222,8,17
23,013,Burruyacú,05595,097346,0,0,9,6,0,213,12,43
23,013,Burruyacú,05596,097347,0,0,1,2,2,48,3,5
23,013,Burruyacú,05597,097348,0,0,6,2,2,168,15,36
23,013,Burruyacú,05597,097349,0,0,4,1,1,158,10,43
23,013,Burruyacú,05597,097350,0,0,5,4,0,171,12,57
23,013,Burruyacú,05598,097351,0,0,7,6,2,202,4,53
23,013,Burruyacú,05598,097352,0,0,5,5,3,197,1,70
23,013,Burruyacú,05598,097353,0,0,6,5,1,176,3,85
23,013,Burruyacú,05598,097354,0,0,5,4,1,222,2,44
23,013,Burruyacú,05598,097355,0,0,9,6,2,206,5,54
23,013,Burruyacú,05598,097356,0,0,6,3,1,213,2,50
23,013,Burruyacú,05598,097357,0,0,8,11,2,210,3,51
23,013,Burruyacú,05598,097358,0,0,6,5,2,222,1,43
23,013,Burruyacú,05598,097359,0,0,8,1,3,224,5,40
23,013,Burruyacú,05598,097360,0,0,11,10,0,211,5,54
23,013,Burruyacú,05598,097361,0,0,7,6,0,219,0,55
23,013,Burruyacú,05598,097362,0,0,8,5,1,184,7,58
23,013,Burruyacú,05598,097363,0,0,2,0,0,231,11,42
23,013,Burruyacú,05599,097364,0,0,7,0,1,39,3,29
23,013,Burruyacú,05600,097365,0,0,7,2,3,172,3,43
23,013,Burruyacú,05600,097366,0,0,2,8,2,166,4,34
23,013,Burruyacú,05601,097367,0,0,18,4,1,178,10,56
23,013,Burruyacú,05601,097368,0,0,1,10,2,166,13,71
23,013,Burruyacú,05601,097369,0,0,0,2,0,167,12,71
23,013,Burruyacú,05601,097370,0,0,0,6,0,191,10,50
23,013,Burruyacú,05602,097371,0,0,9,5,4,172,5,70
23,013,Burruyacú,05602,097372,0,0,4,9,2,200,12,43
23,013,Burruyacú,05602,097373,0,0,9,4,4,188,3,62
23,013,Burruyacú,05602,097374,0,0,0,10,2,174,5,62
23,013,Burruyacú,05602,097375,0,0,4,7,3,197,5,58
23,013,Burruyacú,05602,097376,0,0,9,12,4,166,8,64
23,013,Burruyacú,05602,097377,0,0,4,6,0,176,12,57
23,013,Burruyacú,05602,097378,0,0,0,6,4,184,6,56
23,013,Burruyacú,05602,097379,0,0,0,5,3,215,7,42
23,013,Burruyacú,05603,097380,0,0,6,6,1,80,3,105
23,013,Burruyacú,05603,097381,0,0,3,6,1,73,5,118
23,013,Burruyacú,05604,097382,0,0,1,2,0,202,2,36
23,013,Burruyacú,05604,097383,0,0,2,3,1,185,2,38
23,013,Burruyacú,05604,097384,0,0,0,1,0,195,0,26
23,013,Burruyacú,05604,097385,0,0,1,2,0,197,5,31
23,013,Burruyacú,05605,097386,0,0,0,0,0,21,0,3
23,013,Burruyacú,05606,097387,0,0,0,3,0,43,0,18
23,013,Burruyacú,05607,097388,0,0,6,8,2,215,9,41
23,013,Burruyacú,05607,097389,0,0,3,0,1,247,6,29
23,013,Burruyacú,05607,097390,0,0,13,10,0,208,5,42
23,013,Burruyacú,05607,097391,0,0,4,3,0,263,3,13
23,013,Burruyacú,05607,097392,0,0,3,4,0,240,7,26
23,013,Burruyacú,05607,097393,0,0,8,5,1,240,3,26
23,013,Burruyacú,05607,097394,0,0,4,3,0,230,3,19
23,013,Burruyacú,05607,097395,0,0,0,5,0,239,3,27
23,013,Burruyacú,05607,097396,0,0,1,3,0,236,3,28
23,013,Burruyacú,05607,097397,0,0,5,1,1,230,2,34
23,013,Burruyacú,05607,097398,0,0,9,8,0,207,5,24
23,013,Burruyacú,05607,101392,0,0,0,0,0,0,0,0
23,013,Burruyacú,05608,097399,0,0,8,8,5,174,6,64
23,013,Burruyacú,05608,097400,0,0,5,7,3,188,1,61
23,013,Burruyacú,05608,097401,0,0,12,6,1,169,7,67
23,013,Burruyacú,05608,097402,0,0,3,13,4,173,5,70
23,013,Burruyacú,05608,097403,0,0,5,13,3,186,9,48
23,013,Burruyacú,05608,097404,0,0,8,5,2,194,5,46
23,013,Burruyacú,05608,097405,0,0,3,4,0,189,4,46
23,013,Burruyacú,05609,097406,0,0,2,5,1,148,12,28
23,013,Burruyacú,05609,097407,0,0,11,3,3,127,20,21
23,013,Burruyacú,05610,097408,0,0,6,4,2,204,6,19
23,013,Burruyacú,05610,097409,0,0,5,2,0,217,6,28
23,013,Burruyacú,05610,097410,0,0,7,6,1,197,5,41
23,013,Burruyacú,05610,097411,0,0,9,6,1,199,6,31
23,013,Burruyacú,05610,097412,0,0,7,4,2,194,8,23
23,013,Burruyacú,05610,097413,0,0,3,6,1,199,5,39
23,013,Burruyacú,05610,097414,0,0,3,3,1,215,6,39
23,013,Burruyacú,05611,097415,0,0,3,3,2,215,5,36
23,013,Burruyacú,05611,097416,0,0,0,4,1,223,1,33
23,014,Trancas,05612,097417,0,0,6,15,7,162,5,84
23,014,Trancas,05612,097418,0,0,14,9,3,186,5,71
23,014,Trancas,05612,097419,0,0,8,11,2,202,8,60
23,014,Trancas,05612,097420,0,0,6,13,6,178,2,86
23,014,Trancas,05612,097421,0,0,4,2,10,171,2,100
23,014,Trancas,05612,097422,0,0,1,13,8,145,8,112
23,014,Trancas,05612,097423,0,0,6,16,2,166,4,98
23,014,Trancas,05612,097424,0,0,9,15,8,150,7,108
23,014,Trancas,05612,097425,0,0,9,15,6,166,8,91
23,014,Trancas,05612,097426,0,0,9,17,5,185,2,64
23,014,Trancas,05613,097427,0,0,8,6,4,199,7,37
23,014,Trancas,05614,097428,0,0,0,5,3,154,5,22
23,014,Trancas,05615,097429,0,0,1,6,1,93,1,23
23,014,Trancas,05616,097430,0,0,5,11,3,126,3,36
23,014,Trancas,05617,097431,0,0,2,3,1,187,3,33
23,014,Trancas,05617,097432,0,0,14,7,6,162,8,51
23,014,Trancas,05617,097433,0,0,5,7,2,147,5,61
23,014,Trancas,05618,097434,0,0,4,13,3,117,10,27
23,014,Trancas,05618,097435,0,0,4,2,0,125,2,39
23,014,Trancas,05619,097436,0,0,7,5,1,147,7,39
23,014,Trancas,05620,097437,0,0,13,0,0,168,6,27
23,014,Trancas,05620,097438,0,0,6,3,2,165,11,26
23,014,Trancas,05620,097439,0,0,5,6,1,178,0,25
23,014,Trancas,05620,097440,0,0,1,5,0,186,2,24
23,014,Trancas,05621,097441,0,0,6,11,9,148,3,98
23,014,Trancas,05621,097442,0,0,9,17,6,149,7,83
23,014,Trancas,05621,097443,0,0,13,9,6,146,6,87
23,014,Trancas,05621,097444,0,0,0,7,2,176,6,85
23,014,Trancas,05621,097445,0,0,6,13,4,154,9,84
23,014,Trancas,05621,097446,0,0,9,17,0,149,7,106
23,014,Trancas,05621,097447,0,0,14,12,6,123,6,117
23,014,Trancas,05621,097448,0,0,16,4,2,135,4,100
23,014,Trancas,05621,097449,0,0,2,23,1,142,3,99
23,014,Trancas,05621,097450,0,0,9,17,3,168,1,91
23,014,Trancas,05621,097451,0,0,10,9,2,154,8,99
23,014,Trancas,05621,097452,0,0,4,11,1,153,7,96
23,014,Trancas,05621,097453,0,0,8,7,5,146,5,89
23,014,Trancas,05621,097454,0,0,7,17,1,145,5,91
23,014,Trancas,05621,097455,0,0,3,12,5,164,1,78
23,014,Trancas,05621,097456,0,0,19,11,2,146,0,86
23,014,Trancas,05621,097457,0,0,11,14,4,151,10,94
23,014,Trancas,05622,097458,0,0,0,7,1,187,8,50
23,014,Trancas,05622,097459,0,0,13,7,2,169,9,57
23,014,Trancas,05622,097460,0,0,1,9,3,186,2,42
23,014,Trancas,05622,097461,0,0,11,7,4,167,6,49
23,014,Trancas,05623,097462,0,0,13,14,4,161,5,50
23,014,Trancas,05623,097463,0,0,0,9,3,170,6,61
23,014,Trancas,05623,101393,0,0,0,0,0,0,0,0
23,014,Trancas,05624,097464,0,0,1,2,0,42,4,13
23,014,Trancas,05625,097465,0,0,0,0,1,14,4,12
23,014,Trancas,05626,097466,0,0,1,3,0,38,3,12
23,015,Yerba Buena,05627,097467,0,0,11,11,3,189,12,31
23,015,Yerba Buena,05627,097468,0,0,18,2,4,180,5,37
23,015,Yerba Buena,05627,097469,0,0,12,6,1,177,17,41
23,015,Yerba Buena,05628,097470,0,0,20,16,8,134,12,103
23,015,Yerba Buena,05628,097471,0,0,0,16,6,105,24,111
23,015,Yerba Buena,05628,097472,0,0,19,18,10,139,27,95
23,015,Yerba Buena,05628,097473,0,0,4,17,8,142,9,126
23,015,Yerba Buena,05628,097474,0,0,11,19,7,102,17,133
23,015,Yerba Buena,05628,097475,0,0,32,21,10,119,13,97
23,015,Yerba Buena,05628,097476,0,0,22,13,13,121,20,102
23,015,Yerba Buena,05628,097477,0,0,17,17,9,137,9,107
23,015,Yerba Buena,05628,097478,0,0,20,13,9,155,14,77
23,015,Yerba Buena,05628,097479,0,0,11,19,6,127,14,104
23,015,Yerba Buena,05628,097480,0,0,2,12,7,129,14,111
23,015,Yerba Buena,05628,097481,0,0,23,23,10,136,19,95
23,015,Yerba Buena,05628,097482,0,0,21,20,5,139,16,94
23,015,Yerba Buena,05628,097483,0,0,19,17,15,98,12,123
23,015,Yerba Buena,05628,097484,0,0,23,13,11,123,10,94
23,015,Yerba Buena,05628,097485,0,0,23,17,10,121,24,96
23,015,Yerba Buena,05628,097486,0,0,14,21,8,130,6,109
23,015,Yerba Buena,05628,097487,0,0,0,15,9,138,12,108
23,015,Yerba Buena,05628,097488,0,0,15,20,11,129,14,94
23,015,Yerba Buena,05628,097489,0,0,12,24,9,132,17,103
23,015,Yerba Buena,05628,097490,0,0,26,16,11,128,11,101
23,015,Yerba Buena,05628,097491,0,0,14,14,12,122,20,100
23,015,Yerba Buena,05628,097492,0,0,19,22,9,121,20,100
23,015,Yerba Buena,05628,097493,0,0,15,17,8,121,20,114
23,015,Yerba Buena,05628,097494,0,0,24,11,11,109,23,108
23,015,Yerba Buena,05628,097495,0,0,3,17,10,102,15,117
23,015,Yerba Buena,05628,097496,0,0,14,14,9,126,16,113
23,015,Yerba Buena,05628,097497,0,0,22,17,13,101,17,118
23,015,Yerba Buena,05628,097498,0,0,12,16,5,173,18,64
23,015,Yerba Buena,05628,097499,0,0,0,0,8,131,0,96
23,015,Yerba Buena,05628,097500,0,0,30,20,8,134,17,79
23,015,Yerba Buena,05628,097501,0,0,23,25,9,131,18,85
23,015,Yerba Buena,05628,097502,0,0,2,12,6,127,14,120
23,015,Yerba Buena,05628,097503,0,0,31,22,5,126,16,95
23,015,Yerba Buena,05628,097504,0,0,15,17,6,136,14,93
23,015,Yerba Buena,05628,097505,0,0,11,14,6,129,15,114
23,015,Yerba Buena,05628,097506,0,0,16,18,8,108,20,118
23,015,Yerba Buena,05629,097507,0,0,20,17,6,154,15,85
23,015,Yerba Buena,05629,097508,0,0,1,16,11,157,20,78
23,015,Yerba Buena,05629,097509,0,0,26,18,6,126,26,84
23,015,Yerba Buena,05629,097510,0,0,13,21,6,144,19,87
23,015,Yerba Buena,05629,097511,0,0,16,18,1,158,16,67
23,015,Yerba Buena,05629,097512,0,0,25,10,9,168,18,63
23,015,Yerba Buena,05629,097513,0,0,17,15,4,164,13,74
23,015,Yerba Buena,05629,097514,0,0,0,11,6,177,14,73
23,015,Yerba Buena,05629,097515,0,0,19,13,2,177,0,48
23,015,Yerba Buena,05629,097516,0,0,15,18,6,147,16,85
23,015,Yerba Buena,05629,097517,0,0,20,13,9,161,19,87
23,015,Yerba Buena,05629,097518,0,0,15,13,9,146,18,93
23,015,Yerba Buena,05629,097519,0,0,21,16,5,175,19,69
23,015,Yerba Buena,05629,097520,0,0,0,14,8,147,22,76
23,015,Yerba Buena,05629,097521,0,0,19,17,6,144,18,92
23,015,Yerba Buena,05629,097522,0,0,21,22,5,177,13,55
23,015,Yerba Buena,05629,097523,0,0,20,11,5,151,15,85
23,015,Yerba Buena,05629,097524,0,0,15,12,9,148,13,101
23,015,Yerba Buena,05629,097525,0,0,21,8,9,165,19,65
23,015,Yerba Buena,05629,097526,0,0,21,7,12,164,24,63
23,015,Yerba Buena,05629,097527,0,0,12,11,6,145,11,96
23,015,Yerba Buena,05629,097528,0,0,10,11,1,196,13,55
23,015,Yerba Buena,05629,097529,0,0,22,12,7,168,17,64
23,015,Yerba Buena,05629,097530,0,0,29,16,5,143,21,82
23,015,Yerba Buena,05629,097531,0,0,24,9,6,156,18,74
23,015,Yerba Buena,05629,097532,0,0,29,17,5,163,19,61
23,015,Yerba Buena,05629,097533,0,0,22,13,6,169,16,60
23,015,Yerba Buena,05629,097534,0,0,0,15,0,185,13,63
23,015,Yerba Buena,05629,097535,0,0,19,16,6,145,11,98
23,015,Yerba Buena,05629,097536,0,0,16,12,7,178,7,63
23,015,Yerba Buena,05629,097537,0,0,13,12,10,159,14,79
23,015,Yerba Buena,05629,097538,0,0,22,8,5,143,14,102
23,015,Yerba Buena,05629,097539,0,0,0,11,9,146,17,87
23,015,Yerba Buena,05629,101394,0,0,0,0,0,0,0,0
23,015,Yerba Buena,05630,097540,0,0,11,17,12,58,11,180
23,015,Yerba Buena,05630,097541,0,0,15,13,9,44,0,194
23,015,Yerba Buena,05630,097542,0,0,14,13,17,49,7,185
23,015,Yerba Buena,05630,097543,0,0,10,17,4,58,5,209
23,015,Yerba Buena,05630,097544,0,0,8,12,7,63,7,190
23,015,Yerba Buena,05630,097545,0,0,9,15,15,64,7,183
23,015,Yerba Buena,05630,097546,0,0,9,29,10,67,8,184
23,015,Yerba Buena,05630,097547,0,0,10,14,9,77,9,174
23,015,Yerba Buena,05630,097548,0,0,1,12,12,62,17,175
23,015,Yerba Buena,05630,097549,0,0,23,17,7,83,7,164
23,015,Yerba Buena,05630,097550,0,0,14,16,16,51,7,191
23,015,Yerba Buena,05630,097551,0,0,10,15,11,88,8,170
23,015,Yerba Buena,05630,097552,0,0,14,13,13,56,7,198
23,015,Yerba Buena,05630,097553,0,0,10,10,11,41,3,229
23,015,Yerba Buena,05630,097554,0,0,11,15,12,45,5,207
23,015,Yerba Buena,05630,097555,0,0,9,22,1,48,14,201
23,015,Yerba Buena,05630,097556,0,0,11,21,5,42,13,200
23,015,Yerba Buena,05630,097557,0,0,15,18,11,51,11,187
23,015,Yerba Buena,05630,097558,0,0,12,17,15,65,8,171
23,015,Yerba Buena,05630,097559,0,0,8,16,7,40,8,212
23,015,Yerba Buena,05630,097560,0,0,16,27,8,67,10,162
23,015,Yerba Buena,05631,097561,0,0,12,19,13,86,12,145
23,015,Yerba Buena,05631,097562,0,0,20,15,10,63,15,177
23,015,Yerba Buena,05631,097563,0,0,13,15,15,51,7,193
23,015,Yerba Buena,05631,097564,0,0,7,21,3,69,8,177
23,015,Yerba Buena,05631,097565,0,0,11,23,10,59,13,177
23,015,Yerba Buena,05631,097566,0,0,24,18,7,61,10,180
23,015,Yerba Buena,05631,097567,0,0,21,15,16,87,8,148
23,015,Yerba Buena,05631,097568,0,0,14,18,9,80,14,163
23,015,Yerba Buena,05631,097569,0,0,7,14,10,61,9,204
23,015,Yerba Buena,05631,097570,0,0,6,19,12,66,10,167
23,015,Yerba Buena,05631,097571,0,0,18,18,11,54,12,173
23,015,Yerba Buena,05631,097572,0,0,0,20,8,51,17,174
23,015,Yerba Buena,05631,097573,0,0,11,13,5,62,8,191
23,015,Yerba Buena,05631,097574,0,0,13,10,8,68,11,178
23,015,Yerba Buena,05631,097575,0,0,12,13,15,51,11,200
23,015,Yerba Buena,05631,097576,0,0,13,21,6,60,16,182
23,015,Yerba Buena,05631,097577,0,0,12,23,12,63,13,176
23,015,Yerba Buena,05631,097578,0,0,12,17,10,76,10,163
23,015,Yerba Buena,05631,097579,0,0,17,14,7,71,13,188
23,015,Yerba Buena,05631,097580,0,0,25,13,6,64,10,184
23,015,Yerba Buena,05631,097581,0,0,17,17,6,46,0,202
23,015,Yerba Buena,05631,097582,0,0,18,17,13,61,14,170
23,015,Yerba Buena,05631,097583,0,0,11,17,23,72,3,159
23,015,Yerba Buena,05631,097584,0,0,13,19,8,61,9,190
23,015,Yerba Buena,05631,097585,0,0,11,15,6,63,8,184
23,015,Yerba Buena,05631,097586,0,0,10,9,3,84,18,153
23,015,Yerba Buena,05631,097587,0,0,10,14,8,79,7,175
23,015,Yerba Buena,05631,097588,0,0,9,24,9,71,14,160
23,015,Yerba Buena,05631,097589,0,0,21,14,11,37,17,184
23,015,Yerba Buena,05631,097590,0,0,14,11,9,67,17,169
23,015,Yerba Buena,05631,097591,0,0,11,21,14,83,11,153
23,015,Yerba Buena,05631,097592,0,0,11,10,6,56,6,202
23,015,Yerba Buena,05631,097593,0,0,4,18,10,72,14,160
23,015,Yerba Buena,05631,097594,0,0,8,22,11,63,17,177
23,015,Yerba Buena,05632,097595,0,0,19,32,9,102,9,125
23,015,Yerba Buena,05632,097596,0,0,6,11,8,115,14,133
23,015,Yerba Buena,05632,097597,0,0,8,14,8,127,10,128
23,015,Yerba Buena,05632,097598,0,0,18,20,9,85,14,155
23,015,Yerba Buena,05632,097599,0,0,22,14,11,78,7,165
23,015,Yerba Buena,05632,097600,0,0,12,7,15,94,8,166
23,015,Yerba Buena,05632,097601,0,0,17,13,12,108,15,132
23,015,Yerba Buena,05632,097602,0,0,9,14,7,125,10,143
23,015,Yerba Buena,05632,097603,0,0,12,14,6,117,6,136
23,015,Yerba Buena,05632,097604,0,0,16,13,4,136,6,126
23,015,Yerba Buena,05632,097605,0,0,13,14,7,105,13,159
23,015,Yerba Buena,05632,097606,0,0,16,12,5,120,18,132
23,015,Yerba Buena,05632,097607,0,0,18,21,6,78,8,163
23,015,Yerba Buena,05632,097608,0,0,16,19,7,90,15,146
23,015,Yerba Buena,05632,097609,0,0,24,10,12,69,5,180
23,015,Yerba Buena,05632,097610,0,0,14,14,6,155,9,108
