codprov,coddepto,depto,circuito,mesa,electores,blancos,00035,00037,00050,00063
22,013,Loreto,00110,001564,342,12,112,67,49,8
22,013,Loreto,0110A,001565,265,12,102,57,16,1
22,013,Loreto,00111,001566,235,3,84,80,10,0
22,013,Loreto,00111,001567,235,0,88,78,9,1
22,013,Loreto,00112,001568,298,9,120,63,15,2
22,013,Loreto,00113,001569,302,4,153,45,21,3
22,013,Loreto,00113,001570,306,1,121,71,21,0
22,013,Loreto,00113,001571,300,5,153,65,6,0
22,013,Loreto,00114,001572,310,13,131,80,15,0
22,013,Loreto,00115,001573,251,13,78,56,21,0
22,013,Loreto,00116,001574,286,4,108,80,20,1
22,013,Loreto,00116,001575,288,8,102,90,19,1
22,013,Loreto,00116,001576,287,5,116,85,14,2
22,013,Loreto,00117,001577,201,4,78,25,5,2
22,013,Loreto,0117A,001578,255,5,129,44,12,1
22,013,Loreto,0117A,001579,254,1,125,40,18,3
22,013,Loreto,00118,001580,203,2,105,26,8,0
22,013,Loreto,00118,001581,204,4,74,39,14,0
22,013,Loreto,00119,001582,251,8,85,50,18,0
22,013,Loreto,00120,001583,221,6,128,29,3,1
22,013,Loreto,00120,001584,243,2,132,29,3,1
22,014,Juan F. Ibarra,00121,001585,343,2,144,41,36,4
22,014,Juan F. Ibarra,00121,001586,343,28,173,35,25,3
22,014,Juan F. Ibarra,00121,001587,346,28,170,30,35,0
22,014,Juan F. Ibarra,00121,001588,344,0,206,38,15,3
22,014,Juan F. Ibarra,00121,001589,343,29,198,27,18,2
22,014,Juan F. Ibarra,00121,001590,344,29,175,30,23,2
22,014,Juan F. Ibarra,00121,001591,343,15,180,49,15,1
22,014,Juan F. Ibarra,00121,001592,342,34,169,42,32,5
22,014,Juan F. Ibarra,00121,001593,346,15,168,44,25,3
22,014,Juan F. Ibarra,00121,001594,343,16,178,46,17,3
22,014,Juan F. Ibarra,00121,001595,342,18,174,32,38,3
22,014,Juan F. Ibarra,00121,001596,345,35,166,33,31,6
22,014,Juan F. Ibarra,00121,001597,344,22,156,48,34,3
22,014,Juan F. Ibarra,00121,001598,343,21,168,32,35,4
22,014,Juan F. Ibarra,00121,001599,346,15,223,33,15,1
22,014,Juan F. Ibarra,00121,001600,342,25,180,44,26,3
22,014,Juan F. Ibarra,00121,001601,346,20,201,32,18,2
22,014,Juan F. Ibarra,00121,001602,343,27,194,24,26,5
22,014,Juan F. Ibarra,00121,001603,341,23,169,36,27,8
22,014,Juan F. Ibarra,00121,001604,343,13,212,31,23,2
22,014,Juan F. Ibarra,00121,001605,343,25,191,34,21,1
22,014,Juan F. Ibarra,00122,001606,286,6,132,52,14,1
22,014,Juan F. Ibarra,00123,001607,339,14,192,57,22,0
22,014,Juan F. Ibarra,00123,001608,336,13,175,56,37,1
22,014,Juan F. Ibarra,00123,001609,339,18,156,76,24,5
22,014,Juan F. Ibarra,00123,001610,340,7,199,58,26,0
22,014,Juan F. Ibarra,00124,001611,334,1,152,97,24,0
22,014,Juan F. Ibarra,00124,001612,334,0,136,128,12,0
22,014,Juan F. Ibarra,00124,001613,331,7,139,92,32,0
22,014,Juan F. Ibarra,00124,001614,332,25,168,91,17,0
22,014,Juan F. Ibarra,00124,001615,336,5,141,105,34,0
22,014,Juan F. Ibarra,00125,001616,205,4,118,49,3,2
22,014,Juan F. Ibarra,00125,001617,207,5,127,39,4,0
22,014,Juan F. Ibarra,0125A,001618,135,3,57,49,4,1
22,014,Juan F. Ibarra,00126,001619,318,38,100,98,0,1
22,014,Juan F. Ibarra,00126,001620,318,15,130,62,35,3
22,014,Juan F. Ibarra,0126A,001621,334,14,144,55,27,1
22,014,Juan F. Ibarra,0126A,001622,334,31,131,42,53,2
22,014,Juan F. Ibarra,0126A,001623,335,15,118,62,39,5
22,014,Juan F. Ibarra,0126B,001624,351,14,189,60,40,0
22,014,Juan F. Ibarra,0126B,001625,366,16,198,45,45,1
22,015,Mitre,00127,001626,309,6,115,37,73,3
22,015,Mitre,00127,001627,307,8,112,46,48,4
22,015,Mitre,00127,001628,311,8,97,61,54,4
22,015,Mitre,00128,001629,45,0,11,1,2,0
22,015,Mitre,00129,001630,28,1,1,1,2,0
22,015,Mitre,00130,001631,83,1,48,0,0,1
22,016,Moreno,00131,001632,123,7,41,20,15,1
22,016,Moreno,00132,001633,47,5,11,6,3,0
22,016,Moreno,00133,001634,48,0,16,5,2,4
22,016,Moreno,00134,001635,149,0,76,5,0,0
22,016,Moreno,00135,001636,245,1,171,19,13,0
22,016,Moreno,00135,001637,249,3,163,17,14,0
22,016,Moreno,00136,001638,300,4,169,61,18,0
22,016,Moreno,00136,001639,300,3,149,67,13,0
22,016,Moreno,00136,001640,301,1,166,42,31,0
22,016,Moreno,00136,001641,304,3,132,85,11,3
22,016,Moreno,00136,001642,302,5,152,67,19,0
22,016,Moreno,00137,001643,215,7,49,79,15,2
22,016,Moreno,00138,001644,322,11,178,34,18,0
22,016,Moreno,00139,001645,336,9,159,52,40,2
22,016,Moreno,00139,001646,333,12,160,48,36,4
22,016,Moreno,00139,001647,335,13,148,70,40,5
22,016,Moreno,00139,001648,331,12,150,53,31,5
22,016,Moreno,00139,001649,335,14,168,54,36,2
22,016,Moreno,00139,001650,333,9,140,68,40,1
22,016,Moreno,00139,001651,333,9,122,80,40,4
22,016,Moreno,00139,001652,332,10,143,75,46,2
22,016,Moreno,00139,001653,335,15,129,66,30,3
22,016,Moreno,00139,001654,334,11,152,53,42,7
22,016,Moreno,00139,001655,332,9,154,59,45,2
22,016,Moreno,00139,001656,332,15,155,60,35,6
22,016,Moreno,00139,001657,332,11,131,72,40,7
22,016,Moreno,00139,001658,333,14,138,69,44,0
22,016,Moreno,00139,001659,335,7,139,61,49,5
22,016,Moreno,0139A,001660,261,3,148,40,9,0
22,016,Moreno,0139A,001661,262,2,122,51,7,3
22,016,Moreno,0139A,001662,262,4,137,56,3,2
22,016,Moreno,0139B,001663,179,2,92,51,8,0
22,016,Moreno,0139B,001664,178,4,104,33,4,0
22,016,Moreno,00140,001665,344,14,139,56,72,3
22,016,Moreno,00140,001666,345,14,138,52,68,8
22,016,Moreno,00140,001667,345,17,139,59,58,4
22,016,Moreno,00140,001668,347,8,128,55,73,2
22,016,Moreno,00140,001669,348,12,181,44,40,5
22,016,Moreno,00140,001670,346,12,147,49,57,5
22,016,Moreno,00140,001671,345,8,141,70,52,5
22,016,Moreno,00140,001672,345,15,157,52,43,0
22,016,Moreno,00140,001673,347,19,141,64,58,5
22,016,Moreno,00140,001674,346,15,137,78,37,5
22,016,Moreno,00140,001675,344,8,127,39,68,6
22,016,Moreno,00140,001676,345,16,141,38,69,6
22,016,Moreno,00140,001677,344,19,141,58,61,7
22,016,Moreno,00140,001678,346,9,139,54,78,1
22,016,Moreno,00140,001679,347,12,131,58,68,5
22,016,Moreno,00140,001680,344,12,130,72,52,5
22,016,Moreno,00140,001681,345,12,127,66,70,0
22,016,Moreno,00140,001682,346,11,133,51,82,0
22,016,Moreno,00140,001683,346,10,145,62,58,5
22,016,Moreno,00140,001684,347,28,119,59,71,0
22,016,Moreno,00140,001685,347,16,102,85,74,7
22,016,Moreno,00140,001686,343,14,143,59,48,6
22,016,Moreno,00140,001687,347,13,142,43,61,8
22,016,Moreno,00140,001688,347,22,130,66,57,6
22,016,Moreno,00140,001689,346,12,117,52,81,7
22,016,Moreno,00140,001690,348,10,133,46,61,11
22,016,Moreno,00140,001691,345,12,136,79,46,6
22,016,Moreno,00140,001692,345,20,135,49,57,7
22,016,Moreno,00140,001693,344,9,147,41,60,5
22,016,Moreno,00140,001694,345,18,161,61,38,7
22,016,Moreno,00140,001695,344,12,123,51,68,10
22,016,Moreno,00140,001696,345,12,137,59,70,3
22,016,Moreno,00140,001697,341,13,138,56,47,2
22,016,Moreno,00140,001698,346,13,139,71,53,1
22,016,Moreno,00140,001699,346,8,167,47,45,0
22,016,Moreno,00140,001700,341,17,138,34,71,6
22,016,Moreno,00140,001701,347,10,151,50,65,4
22,016,Moreno,00140,001702,345,10,142,64,50,5
22,016,Moreno,00140,001703,346,12,128,59,57,7
22,016,Moreno,00140,001704,345,18,127,63,72,8
22,016,Moreno,00140,001705,342,18,122,88,53,0
22,016,Moreno,00140,001706,346,23,117,57,76,5
22,016,Moreno,00141,001707,261,2,135,26,6,0
22,016,Moreno,00141,001708,263,3,129,35,8,2
22,016,Moreno,00142,001709,304,5,84,112,11,0
22,016,Moreno,00142,001710,304,17,93,108,0,0
22,016,Moreno,00142,001711,310,7,100,101,7,0
22,016,Moreno,00143,001712,254,4,107,100,5,0
22,016,Moreno,00143,001713,255,5,72,103,11,0
22,016,Moreno,00144,001714,313,2,166,38,5,0
22,016,Moreno,00144,001715,317,4,152,49,3,1
22,016,Moreno,00144,001716,312,3,129,59,6,0
22,016,Moreno,0144A,001717,344,4,155,104,7,2
22,016,Moreno,0144A,001718,373,10,149,107,12,3
22,017,Ojo de Agua,00145,001719,347,9,124,113,35,5
22,017,Ojo de Agua,00145,001720,349,13,110,80,60,9
22,017,Ojo de Agua,00145,001721,345,5,153,77,47,3
22,017,Ojo de Agua,00145,001722,345,5,113,114,43,8
22,017,Ojo de Agua,00145,001723,344,11,94,111,41,6
22,017,Ojo de Agua,00145,001724,348,9,140,97,41,2
22,017,Ojo de Agua,00145,001725,346,3,125,113,33,8
22,017,Ojo de Agua,00145,001726,345,10,131,79,60,5
22,017,Ojo de Agua,00145,001727,344,16,134,76,41,6
22,017,Ojo de Agua,00145,001728,350,7,110,113,55,3
22,017,Ojo de Agua,00145,001729,349,2,102,106,55,8
22,017,Ojo de Agua,00145,001730,349,7,128,104,49,3
22,017,Ojo de Agua,00145,001731,347,10,143,86,46,4
22,017,Ojo de Agua,00145,001732,349,12,134,99,52,3
22,017,Ojo de Agua,00145,001733,345,2,110,96,52,4
22,017,Ojo de Agua,00145,001734,347,12,119,97,48,3
22,017,Ojo de Agua,00145,001735,344,7,129,85,47,7
22,017,Ojo de Agua,00145,001736,348,10,120,88,65,8
22,017,Ojo de Agua,00145,001737,347,9,109,76,76,4
22,017,Ojo de Agua,00145,001738,350,14,126,87,42,9
22,017,Ojo de Agua,00145,001739,346,11,93,104,66,6
22,017,Ojo de Agua,00145,001740,347,8,109,118,49,4
22,017,Ojo de Agua,00145,001741,345,10,117,93,40,8
22,017,Ojo de Agua,00145,001742,346,13,100,87,64,6
22,017,Ojo de Agua,00145,001743,344,6,107,97,62,5
22,017,Ojo de Agua,00145,001744,346,12,113,93,54,3
22,017,Ojo de Agua,0145A,001745,110,12,43,24,4,0
22,017,Ojo de Agua,00146,001746,332,6,107,92,22,0
22,017,Ojo de Agua,00147,001747,117,1,51,15,5,1
22,017,Ojo de Agua,0147A,001748,189,2,129,13,8,3
22,017,Ojo de Agua,0147A,001749,191,2,131,12,8,2
22,017,Ojo de Agua,00148,001750,123,3,57,28,6,1
22,017,Ojo de Agua,0148A,001751,73,2,27,18,12,1
22,017,Ojo de Agua,00149,001752,249,8,101,54,12,0
22,017,Ojo de Agua,00150,001753,344,10,160,24,37,4
22,017,Ojo de Agua,00150,001754,343,9,160,35,35,3
22,017,Ojo de Agua,00150,001755,344,9,153,45,41,4
22,017,Ojo de Agua,00150,001756,345,11,156,53,37,5
22,017,Ojo de Agua,00150,001757,339,5,174,32,46,8
22,017,Ojo de Agua,00150,001758,341,11,149,57,43,5
22,017,Ojo de Agua,00150,001759,356,3,148,41,55,4
22,018,Pellegrini,00151,001760,178,0,81,44,7,1
22,018,Pellegrini,00151,001761,178,2,49,62,1,1
22,018,Pellegrini,00152,001762,225,1,139,26,9,0
22,018,Pellegrini,00152,001763,228,1,109,47,17,2
22,018,Pellegrini,00153,001764,290,3,174,27,13,0
22,018,Pellegrini,00153,001765,291,5,163,26,28,0
22,018,Pellegrini,00153,001766,288,2,155,18,35,1
22,018,Pellegrini,00154,001767,337,6,146,92,32,1
22,018,Pellegrini,00154,001768,338,3,166,70,35,2
22,018,Pellegrini,00154,001769,337,4,139,75,47,0
22,018,Pellegrini,00154,001770,338,5,160,58,41,1
22,018,Pellegrini,00154,001771,337,6,142,71,34,4
22,018,Pellegrini,00154,001772,338,10,164,78,30,0
22,018,Pellegrini,00154,001773,339,10,146,79,30,0
22,018,Pellegrini,00154,001774,336,6,146,83,33,1
22,018,Pellegrini,00154,001775,338,7,140,82,25,7
22,018,Pellegrini,00154,001776,338,2,159,75,32,8
22,018,Pellegrini,00154,001777,337,8,132,69,43,4
22,018,Pellegrini,00154,001778,339,11,153,81,13,0
22,018,Pellegrini,00154,001779,340,2,169,69,27,5
22,018,Pellegrini,00154,001780,336,18,122,79,38,6
22,018,Pellegrini,00154,001781,343,9,137,73,40,0
22,018,Pellegrini,00154,001782,338,17,160,60,35,1
22,018,Pellegrini,00154,001783,341,9,145,89,20,0
22,018,Pellegrini,00154,001784,340,5,187,77,9,1
22,018,Pellegrini,00154,001785,342,6,146,67,39,7
22,018,Pellegrini,00154,001786,337,10,141,75,35,0
22,018,Pellegrini,00154,001787,334,11,149,77,16,13
22,018,Pellegrini,00154,001788,338,14,170,72,31,0
22,018,Pellegrini,00154,001789,339,10,145,63,41,8
22,018,Pellegrini,00154,001790,338,11,149,68,40,6
22,018,Pellegrini,00154,001791,340,5,150,58,40,4
22,018,Pellegrini,0154A,001792,272,1,49,101,15,2
22,018,Pellegrini,00155,001793,249,2,95,82,4,0
22,018,Pellegrini,00155,001794,251,4,96,70,6,0
22,018,Pellegrini,00156,001795,314,2,187,11,36,4
22,018,Pellegrini,00156,001796,318,3,202,28,19,0
22,018,Pellegrini,00157,001797,346,6,167,96,17,0
22,018,Pellegrini,00157,001798,347,10,175,60,22,0
22,018,Pellegrini,00157,001799,346,6,178,57,24,4
22,018,Pellegrini,00157,001800,347,8,165,62,40,2
22,018,Pellegrini,00157,001801,346,4,154,74,29,0
22,018,Pellegrini,00157,001802,344,5,184,60,24,3
22,018,Pellegrini,00157,001803,344,7,149,87,30,1
22,018,Pellegrini,00157,001804,348,5,180,66,29,3
22,018,Pellegrini,00158,001805,290,7,169,45,51,0
22,018,Pellegrini,00158,001806,302,1,172,38,44,2
22,018,Pellegrini,00158,001807,292,3,172,39,41,1
22,018,Pellegrini,0158A,001808,233,60,106,1,6,0
22,018,Pellegrini,0158A,001809,236,34,103,43,9,1
22,018,Pellegrini,00159,001810,259,8,146,40,0,0
22,018,Pellegrini,00159,001811,263,0,166,21,0,0
22,018,Pellegrini,00159,001812,263,0,149,57,0,0
22,018,Pellegrini,00160,001813,338,5,198,40,9,0
22,018,Pellegrini,00160,001814,339,5,181,56,8,0
22,018,Pellegrini,00160,001815,356,3,178,49,17,2
22,019,Quebrachos,00161,001816,179,2,69,11,14,0
22,019,Quebrachos,00162,001817,46,0,16,13,4,0
22,019,Quebrachos,00163,001818,123,7,56,7,12,8
22,019,Quebrachos,00164,001819,188,3,41,43,14,1
22,019,Quebrachos,00165,001820,244,5,44,14,26,4
22,019,Quebrachos,00166,001821,193,8,72,32,25,0
22,019,Quebrachos,00166,001822,195,8,67,34,28,3
22,019,Quebrachos,00167,001823,342,0,194,69,12,0
22,019,Quebrachos,00167,001824,342,7,151,32,52,12
22,019,Quebrachos,00167,001825,338,27,173,26,53,0
22,019,Quebrachos,00167,001826,341,12,178,68,20,1
22,019,Quebrachos,00167,001827,338,28,157,29,43,3
22,019,Quebrachos,00167,001828,344,7,185,46,38,2
22,019,Quebrachos,00167,001829,339,6,172,32,52,5
22,019,Quebrachos,00167,001830,338,14,157,35,61,11
22,019,Quebrachos,00167,001831,339,12,152,37,60,11
22,019,Quebrachos,00167,001832,340,9,137,47,71,13
22,019,Quebrachos,00167,001833,337,11,159,55,43,6
22,019,Quebrachos,00167,001834,337,12,170,27,47,10
22,019,Quebrachos,00167,001835,341,13,158,45,58,10
22,019,Quebrachos,00167,001836,339,11,165,35,53,8
22,019,Quebrachos,00167,001837,339,6,178,25,50,6
22,019,Quebrachos,00167,001838,339,6,195,31,49,11
22,019,Quebrachos,00167,001839,337,10,166,40,44,9
22,019,Quebrachos,00167,001840,341,12,155,34,43,7
22,019,Quebrachos,00167,001841,339,10,161,42,48,10
22,019,Quebrachos,00168,001842,198,6,98,12,11,3
22,019,Quebrachos,0168A,001843,106,0,38,24,3,1
22,019,Quebrachos,00169,001844,196,2,94,37,18,2
22,019,Quebrachos,00169,001845,213,8,97,32,19,0
22,020,Rivadavia,00170,001846,337,13,120,58,83,4
22,020,Rivadavia,00170,001847,341,18,93,44,131,8
22,020,Rivadavia,00170,001848,343,13,113,49,104,7
22,020,Rivadavia,00170,001849,345,5,90,49,143,10
22,020,Rivadavia,00170,001850,346,8,101,62,116,7
22,020,Rivadavia,00170,001851,343,7,87,52,136,7
22,020,Rivadavia,00170,001852,343,6,100,42,135,7
22,020,Rivadavia,00170,001853,342,9,97,68,108,3
22,020,Rivadavia,00170,001854,348,14,109,50,117,13
22,020,Rivadavia,00171,001855,281,7,98,37,90,3
22,020,Rivadavia,00171,001856,283,3,110,36,78,4
22,020,Rivadavia,0171A,001857,8,0,1,0,1,0
22,020,Rivadavia,00172,001858,148,1,108,6,11,0
22,020,Rivadavia,00173,001859,48,2,4,1,4,0
22,021,Robles,00174,001860,288,9,140,57,4,1
22,021,Robles,00174,001861,291,13,170,33,9,0
22,021,Robles,00175,001862,254,1,106,75,23,6
22,021,Robles,00175,001863,256,4,105,71,28,4
22,021,Robles,00175,001864,258,28,130,66,0,3
22,021,Robles,00176,001865,310,17,172,48,25,0
22,021,Robles,00176,001866,312,9,227,21,14,1
22,021,Robles,00176,001867,310,8,184,40,25,10
22,021,Robles,00176,001868,309,7,183,36,34,9
22,021,Robles,00176,001869,309,12,198,25,27,3
22,021,Robles,00176,001870,311,10,191,16,28,7
22,021,Robles,00177,001871,338,9,157,59,34,9
22,021,Robles,00177,001872,338,0,180,53,23,8
22,021,Robles,00177,001873,339,6,191,52,24,2
22,021,Robles,00177,001874,338,4,181,55,21,8
22,021,Robles,00177,001875,336,33,181,43,8,5
22,021,Robles,00177,001876,339,4,189,43,26,10
22,021,Robles,00177,001877,338,12,164,56,33,4
22,021,Robles,00177,001878,338,6,152,65,37,9
22,021,Robles,00177,001879,337,6,174,50,31,3
22,021,Robles,00177,001880,336,12,195,46,22,0
22,021,Robles,00177,001881,340,13,174,43,42,11
22,021,Robles,00177,001882,336,12,175,30,46,7
22,021,Robles,00177,001883,339,12,177,53,37,4
22,021,Robles,00177,001884,337,13,179,38,32,9
22,021,Robles,00177,001885,336,6,171,59,39,3
22,021,Robles,00177,001886,337,21,189,38,24,1
22,021,Robles,00177,001887,340,14,174,52,28,5
22,021,Robles,00177,001888,336,8,187,39,32,5
22,021,Robles,00177,001889,336,12,153,63,30,5
22,021,Robles,00178,001890,344,14,181,36,45,8
22,021,Robles,00178,001891,344,22,179,25,36,0
22,021,Robles,00178,001892,344,21,211,25,29,0
22,021,Robles,00178,001893,343,11,183,27,61,6
22,021,Robles,00178,001894,345,24,191,25,34,0
22,021,Robles,00178,001895,344,17,190,33,35,7
22,021,Robles,00178,001896,342,20,184,25,42,0
22,021,Robles,00178,001897,343,10,198,31,44,5
22,021,Robles,00178,001898,343,23,181,36,53,5
22,021,Robles,00178,001899,347,18,205,38,35,0
22,021,Robles,00178,001900,343,18,182,40,30,11
22,021,Robles,00178,001901,341,19,202,21,28,5
22,021,Robles,00178,001902,342,17,204,28,23,3
22,021,Robles,00178,001903,343,11,199,19,50,1
22,021,Robles,00178,001904,342,11,188,43,43,4
22,021,Robles,00178,001905,343,10,191,30,44,6
22,021,Robles,00178,001906,344,19,175,39,28,2
22,021,Robles,00178,001907,345,16,203,30,28,7
22,021,Robles,00179,001908,311,10,148,46,10,0
22,021,Robles,00179,001909,310,8,175,44,15,3
22,021,Robles,00179,001910,311,11,141,76,10,0
22,021,Robles,00179,001911,312,7,135,61,10,3
22,021,Robles,00179,001912,312,9,173,33,15,2
22,021,Robles,00180,001913,343,13,127,57,68,7
22,021,Robles,00180,001914,341,14,125,77,55,10
22,021,Robles,00180,001915,345,22,125,72,51,10
22,021,Robles,00180,001916,341,17,117,69,80,8
22,021,Robles,00180,001917,346,10,117,82,66,7
22,021,Robles,00180,001918,343,18,132,62,56,8
22,021,Robles,00180,001919,344,9,128,62,68,7
22,021,Robles,00180,001920,344,6,143,56,61,5
22,021,Robles,00180,001921,345,16,140,94,33,6
22,021,Robles,00180,001922,346,3,130,77,53,13
22,021,Robles,00180,001923,345,17,115,79,69,0
22,021,Robles,00180,001924,344,13,118,61,63,14
22,021,Robles,00180,001925,343,20,119,56,77,8
22,021,Robles,00180,001926,347,14,99,71,83,7
22,021,Robles,00180,001927,348,8,122,75,62,12
22,021,Robles,00180,001928,342,7,111,75,78,5
22,021,Robles,00180,001929,344,12,104,69,81,17
22,021,Robles,00180,001930,344,11,113,79,68,13
22,021,Robles,00180,001931,346,14,97,84,54,12
22,021,Robles,00180,001932,342,10,127,82,54,3
22,021,Robles,00180,001933,344,12,114,65,81,4
22,021,Robles,00180,001934,342,15,126,89,50,2
22,021,Robles,00180,001935,341,14,124,68,71,12
22,021,Robles,00180,001936,345,21,109,72,60,0
22,021,Robles,00180,001937,345,10,120,104,45,3
22,021,Robles,00180,001938,343,9,120,79,70,8
22,021,Robles,00180,001939,347,19,120,69,64,10
22,021,Robles,00180,001940,343,13,120,77,48,9
22,021,Robles,00180,001941,343,12,104,61,88,7
22,021,Robles,00180,001942,344,14,91,92,69,10
22,021,Robles,00180,001943,344,13,124,71,64,5
22,021,Robles,00180,001944,342,14,120,96,43,2
22,021,Robles,00180,001945,342,12,109,61,81,11
22,021,Robles,00180,001946,339,23,103,69,79,4
22,021,Robles,00180,001947,343,14,132,113,28,0
22,021,Robles,00180,001948,344,9,132,88,35,7
22,021,Robles,00180,001949,347,17,114,73,77,0
22,021,Robles,00180,001950,342,9,134,73,51,7
22,021,Robles,00180,001951,343,19,116,89,42,10
22,021,Robles,00180,001952,343,14,118,78,53,17
22,021,Robles,00180,001953,344,17,109,86,54,8
22,021,Robles,00180,001954,343,14,129,75,51,6
22,021,Robles,00180,001955,341,13,116,88,56,6
22,021,Robles,00181,001956,330,8,176,49,19,5
22,021,Robles,00181,001957,327,6,174,58,27,5
22,021,Robles,00181,001958,326,13,156,63,17,0
22,021,Robles,00181,001959,329,11,192,48,20,0
22,021,Robles,00181,001960,330,19,164,55,29,0
22,021,Robles,00181,001961,329,4,185,49,31,2
22,021,Robles,00181,001962,330,7,145,81,37,0
22,021,Robles,00181,001963,328,9,166,68,23,4
22,021,Robles,00181,001964,328,17,174,75,18,5
22,021,Robles,00181,001965,329,15,173,58,31,2
22,021,Robles,00181,001966,331,15,163,73,19,0
22,021,Robles,00182,001967,326,14,170,51,15,4
22,021,Robles,00182,001968,325,6,171,51,17,1
22,021,Robles,00182,001969,326,2,166,63,23,1
22,021,Robles,00182,001970,326,6,185,48,12,1
22,021,Robles,00182,001971,325,9,183,47,17,0
22,021,Robles,00182,001972,324,10,187,38,26,3
22,021,Robles,00182,001973,326,2,182,40,17,0
22,021,Robles,00182,001974,328,2,184,42,11,1
22,022,Río Hondo,00183,001975,325,12,210,42,4,9
22,022,Río Hondo,00183,001976,322,12,207,33,10,2
22,022,Río Hondo,00183,001977,325,3,219,43,10,3
22,022,Río Hondo,00183,001978,324,14,187,49,5,6
22,022,Río Hondo,00183,001979,330,7,220,38,8,3
22,022,Río Hondo,0183A,001980,185,17,98,60,0,1
22,022,Río Hondo,0183A,001981,178,3,101,46,0,0
22,022,Río Hondo,00184,001982,338,14,198,42,11,7
22,022,Río Hondo,00184,001983,341,10,217,42,4,3
22,022,Río Hondo,00184,001984,342,5,225,36,6,3
22,022,Río Hondo,00185,001985,311,6,167,56,9,3
22,022,Río Hondo,00185,001986,308,3,214,31,3,2
22,022,Río Hondo,00185,001987,311,9,215,36,2,0
22,022,Río Hondo,00185,001988,311,9,180,37,6,5
22,022,Río Hondo,00186,001989,279,8,165,25,10,0
22,022,Río Hondo,00186,001990,280,3,162,47,6,1
22,022,Río Hondo,00187,001991,219,7,117,27,6,7
22,022,Río Hondo,00187,001992,224,7,120,28,7,6
22,022,Río Hondo,0187A,001993,270,5,102,69,5,8
22,022,Río Hondo,0187A,001994,277,6,121,61,5,2
22,022,Río Hondo,00188,001995,324,13,189,48,8,3
22,022,Río Hondo,00188,001996,328,5,208,46,8,2
22,022,Río Hondo,00189,001997,344,8,228,17,4,1
22,022,Río Hondo,00189,001998,343,9,214,26,23,0
22,022,Río Hondo,00189,001999,343,6,223,26,7,0
22,022,Río Hondo,00189,002000,347,3,211,23,14,1
22,022,Río Hondo,00190,002001,330,15,170,72,1,0
22,022,Río Hondo,00190,002002,333,9,213,37,10,3
22,022,Río Hondo,00190,002003,332,1,208,57,2,0
22,022,Río Hondo,00190,002004,329,6,188,52,11,6
22,022,Río Hondo,00190,002005,329,7,196,57,4,0
22,022,Río Hondo,00190,002006,329,11,217,27,14,3
22,022,Río Hondo,00190,002007,333,2,218,29,7,3
22,022,Río Hondo,0190A,002008,116,2,45,11,4,4
22,022,Río Hondo,00191,002009,339,5,208,60,0,0
22,022,Río Hondo,00191,002010,343,7,198,72,14,7
22,022,Río Hondo,00191,002011,341,8,205,60,9,0
22,022,Río Hondo,00191,002012,343,11,199,63,10,7
22,022,Río Hondo,00191,002013,342,14,194,56,9,3
22,022,Río Hondo,00192,002014,303,1,167,69,3,0
22,022,Río Hondo,00192,002015,303,0,177,40,4,0
22,022,Río Hondo,00192,002016,302,1,172,56,4,0
22,022,Río Hondo,00192,002017,304,5,177,39,7,0
22,022,Río Hondo,00193,002018,344,17,156,64,27,6
22,022,Río Hondo,00193,002019,345,6,184,58,25,7
22,022,Río Hondo,00193,002020,346,12,160,66,26,7
22,022,Río Hondo,00193,002021,347,10,191,55,16,8
22,022,Río Hondo,00193,002022,346,13,200,38,26,6
22,022,Río Hondo,00193,002023,347,10,149,74,39,12
22,022,Río Hondo,00193,002024,345,31,146,50,35,0
22,022,Río Hondo,00193,002025,347,18,162,43,43,8
22,022,Río Hondo,00193,002026,343,30,157,35,38,7
22,022,Río Hondo,00193,002027,348,18,173,48,37,12
22,022,Río Hondo,00193,002028,344,15,185,34,44,1
22,022,Río Hondo,00193,002029,349,18,130,47,66,14
22,022,Río Hondo,00193,002030,347,15,163,48,50,9
22,022,Río Hondo,00193,002031,350,17,157,47,61,12
22,022,Río Hondo,00193,002032,343,16,154,60,31,10
22,022,Río Hondo,00193,002033,345,24,173,53,21,0
22,022,Río Hondo,00193,002034,347,29,156,25,60,14
22,022,Río Hondo,00193,002035,347,30,125,44,51,18
22,022,Río Hondo,00193,002036,346,28,196,31,25,2
22,022,Río Hondo,00193,002037,346,23,165,59,27,0
22,022,Río Hondo,00193,002038,346,14,188,52,24,8
22,022,Río Hondo,00193,002039,347,25,146,72,35,9
22,022,Río Hondo,00193,002040,345,15,198,29,43,3
22,022,Río Hondo,00193,002041,347,13,197,39,33,10
22,022,Río Hondo,00193,002042,345,28,170,48,25,7
22,022,Río Hondo,00193,002043,349,9,215,35,19,12
22,022,Río Hondo,00193,002044,345,22,189,32,38,8
22,022,Río Hondo,00193,002045,346,26,164,40,49,9
22,022,Río Hondo,00193,002046,343,18,140,36,50,4
22,022,Río Hondo,00193,002047,342,22,144,42,46,13
22,022,Río Hondo,00193,002048,345,22,171,51,38,0
22,022,Río Hondo,00193,002049,346,8,174,53,23,6
22,022,Río Hondo,00193,002050,345,34,163,27,48,8
22,022,Río Hondo,00193,002051,346,37,126,50,55,14
22,022,Río Hondo,00193,002052,345,11,160,46,40,7
22,022,Río Hondo,00193,002053,342,10,164,53,33,8
22,022,Río Hondo,00193,002054,348,21,168,65,26,2
