codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00074,00101
17,003,General Güemes,04004,078677,0,0,0,8,103,76,1,39
17,003,General Güemes,04004,078678,0,0,0,4,135,68,9,26
17,003,General Güemes,04004,078679,0,0,2,10,133,70,6,28
17,003,General Güemes,04004,078680,0,0,0,9,113,73,7,31
17,003,General Güemes,04004,078681,0,0,0,14,125,76,4,26
17,003,General Güemes,04004,078682,0,0,0,10,137,58,9,23
17,003,General Güemes,04005,078683,0,0,32,6,118,84,2,18
17,003,General Güemes,04005,078684,0,0,0,3,133,74,2,27
17,003,General Güemes,04005,078685,0,0,3,8,147,55,4,26
17,003,General Güemes,04005,078686,0,0,31,7,120,65,6,28
17,003,General Güemes,04005,078687,0,0,0,6,0,64,6,23
17,003,General Güemes,04005,078688,0,0,18,3,159,50,6,26
17,003,General Güemes,04005,078689,0,0,33,8,130,56,5,19
17,003,General Güemes,04005,078690,0,0,1,3,147,45,7,31
17,003,General Güemes,04005,078691,0,0,1,8,129,64,8,21
17,003,General Güemes,04005,078692,0,0,0,6,129,6,6,23
17,003,General Güemes,04005,078693,0,0,0,8,127,56,6,26
17,003,General Güemes,04005,078694,0,0,0,7,134,56,7,19
17,003,General Güemes,04005,078695,0,0,0,2,126,64,4,27
17,003,General Güemes,04005,078696,0,0,0,7,120,53,7,20
17,003,General Güemes,04005,101116,0,0,0,0,0,0,0,0
17,003,General Güemes,04005,101117,0,0,0,0,0,0,0,0
17,003,General Güemes,04006,078697,0,0,39,10,142,48,13,19
17,003,General Güemes,04006,078698,0,0,31,7,172,46,11,16
17,003,General Güemes,04006,078699,0,0,4,6,154,38,7,30
17,003,General Güemes,04006,078700,0,0,19,5,177,52,5,16
17,003,General Güemes,04006,078701,0,0,15,4,160,55,7,23
17,003,General Güemes,04006,078702,0,0,31,5,142,49,8,25
17,003,General Güemes,04006,078703,0,0,30,5,163,37,7,19
17,003,General Güemes,04006,078704,0,0,0,3,156,41,11,22
17,003,General Güemes,04006,078705,0,0,0,5,151,68,7,19
17,003,General Güemes,04006,078706,0,0,38,8,147,52,13,16
17,003,General Güemes,04006,078707,0,0,0,7,144,51,9,25
17,003,General Güemes,04006,078708,0,0,1,11,149,40,15,23
17,003,General Güemes,04007,078709,0,0,0,6,136,58,7,30
17,003,General Güemes,04007,078710,0,0,0,8,160,66,9,17
17,003,General Güemes,04007,078711,0,0,0,14,148,49,7,18
17,003,General Güemes,04007,078712,0,0,2,6,150,52,6,22
17,003,General Güemes,04007,078713,0,0,0,6,153,67,11,22
17,003,General Güemes,04007,078714,0,0,0,4,154,46,4,18
17,003,General Güemes,04007,078715,0,0,0,4,141,53,3,33
17,003,General Güemes,04007,078716,0,0,0,7,169,43,3,28
17,003,General Güemes,04007,078717,0,0,34,5,146,64,4,13
17,003,General Güemes,04007,078718,0,0,32,5,140,58,4,20
17,003,General Güemes,04007,078719,0,0,3,5,160,50,4,27
17,003,General Güemes,04007,078720,0,0,1,8,155,50,2,31
17,003,General Güemes,04007,078721,0,0,25,8,147,62,5,29
17,003,General Güemes,04008,078722,0,0,0,1,47,21,3,10
17,004,Metán,04009,078723,0,0,18,5,108,87,4,29
17,004,Metán,04009,078724,0,0,18,5,107,92,4,32
17,004,Metán,04009,078725,0,0,0,7,101,98,7,16
17,004,Metán,04009,078726,0,0,23,5,90,111,8,31
17,004,Metán,04009,078727,0,0,1,7,94,97,8,25
17,004,Metán,04009,078728,0,0,0,7,124,77,4,25
17,004,Metán,04009,078729,0,0,0,5,109,75,3,25
17,004,Metán,04009,078730,0,0,0,5,88,106,6,16
17,004,Metán,04009,078731,0,0,0,6,111,95,6,17
17,004,Metán,04009,078732,0,0,24,6,117,82,13,30
17,004,Metán,04009,078733,0,0,0,5,132,75,4,25
17,004,Metán,04009,078734,0,0,0,4,125,85,5,25
17,004,Metán,04009,078735,0,0,0,7,119,86,5,22
17,004,Metán,04009,078736,0,0,0,4,123,75,3,25
17,004,Metán,04009,078737,0,0,24,3,113,64,8,26
17,004,Metán,04009,078738,0,0,23,7,106,87,4,34
17,004,Metán,04009,078739,0,0,17,3,106,98,7,36
17,004,Metán,04010,078740,0,0,1,10,102,88,9,24
17,004,Metán,04010,078741,0,0,0,4,101,103,4,26
17,004,Metán,04010,078742,0,0,16,5,129,71,12,15
17,004,Metán,04010,078743,0,0,0,7,112,90,3,20
17,004,Metán,04010,078744,0,0,15,1,120,85,3,23
17,004,Metán,04010,078745,0,0,0,6,118,93,3,33
17,004,Metán,04010,078746,0,0,0,6,134,62,4,22
17,004,Metán,04010,078747,0,0,20,3,103,96,5,22
17,004,Metán,04010,078748,0,0,0,6,108,100,6,24
17,004,Metán,04010,078749,0,0,0,3,109,86,1,14
17,004,Metán,04010,078750,0,0,3,4,129,68,1,26
17,004,Metán,04010,078751,0,0,13,6,113,82,7,15
17,004,Metán,04010,078752,0,0,3,2,111,79,4,19
17,004,Metán,04010,078753,0,0,0,3,115,82,7,25
17,004,Metán,04010,078754,0,0,24,7,132,66,5,23
17,004,Metán,04010,078755,0,0,2,5,127,82,5,19
17,004,Metán,04010,101118,0,0,0,0,0,0,0,0
17,004,Metán,04010,101119,0,0,0,0,0,0,0,0
17,004,Metán,04011,078756,0,0,18,6,123,99,1,17
17,004,Metán,04011,078757,0,0,0,5,113,93,5,16
17,004,Metán,04011,078758,0,0,0,6,118,94,1,17
17,004,Metán,04011,078759,0,0,0,3,114,82,5,22
17,004,Metán,04011,078760,0,0,1,2,121,98,6,21
17,004,Metán,04011,078761,0,0,0,2,135,81,9,24
17,004,Metán,04011,078762,0,0,0,4,95,103,8,29
17,004,Metán,04011,078763,0,0,1,7,117,86,8,26
17,004,Metán,04011,078764,0,0,0,3,132,80,7,22
17,004,Metán,04011,078765,0,0,1,5,136,75,6,22
17,004,Metán,04011,078766,0,0,0,6,124,79,5,20
17,004,Metán,04011,078767,0,0,19,9,125,91,2,20
17,004,Metán,04011,078768,0,0,3,6,105,97,9,18
17,004,Metán,04011,078769,0,0,0,7,136,86,7,24
17,004,Metán,04011,078770,0,0,17,5,103,108,7,23
17,004,Metán,04011,078771,0,0,0,5,112,100,5,22
17,004,Metán,04012,078772,0,0,0,2,126,73,9,22
17,004,Metán,04012,078773,0,0,0,7,129,74,5,23
17,004,Metán,04012,078774,0,0,18,6,100,111,9,14
17,004,Metán,04012,078775,0,0,17,6,120,67,12,25
17,004,Metán,04012,078776,0,0,1,3,111,75,6,20
17,004,Metán,04012,078777,0,0,0,6,107,80,2,23
17,004,Metán,04012,078778,0,0,2,6,135,68,5,25
17,004,Metán,04012,078779,0,0,25,7,125,56,3,28
17,004,Metán,04012,078780,0,0,0,6,113,81,6,17
17,004,Metán,04012,078781,0,0,2,7,100,97,13,22
17,004,Metán,04012,078782,0,0,0,9,133,87,11,12
17,004,Metán,04012,078783,0,0,0,2,117,82,7,23
17,004,Metán,04012,078784,0,0,4,9,128,71,2,12
17,004,Metán,04012,078785,0,0,0,1,126,89,3,21
17,004,Metán,04012,078786,0,0,0,16,124,71,7,24
17,004,Metán,04012,078787,0,0,2,4,125,88,3,22
17,004,Metán,04012,078788,0,0,15,8,148,62,6,21
17,004,Metán,04012,078789,0,0,0,6,137,74,6,18
17,004,Metán,04012,078790,0,0,24,6,129,70,6,21
17,004,Metán,04012,078791,0,0,0,4,123,72,9,20
17,004,Metán,04012,078792,0,0,0,2,113,92,1,22
17,004,Metán,04012,101120,0,0,0,0,0,0,0,0
17,004,Metán,04013,078793,0,0,6,3,128,65,4,16
17,004,Metán,04013,078794,0,0,0,4,105,73,3,18
17,004,Metán,04014,078795,0,0,0,1,12,24,5,1
17,004,Metán,04015,078796,0,0,0,1,51,21,1,3
17,004,Metán,04016,078797,0,0,2,7,147,32,5,7
17,004,Metán,04016,078798,0,0,1,1,166,32,2,17
17,004,Metán,04016,078799,0,0,4,1,156,36,10,10
17,004,Metán,04016,078800,0,0,2,2,168,37,3,10
17,004,Metán,04016,078801,0,0,15,1,0,33,4,7
17,004,Metán,04017,078802,0,0,1,2,134,37,3,14
17,004,Metán,04017,078803,0,0,10,3,121,47,0,10
17,004,Metán,04018,078804,0,0,0,4,142,78,2,23
17,004,Metán,04018,078805,0,0,0,6,128,84,0,21
17,004,Metán,04018,078806,0,0,0,6,155,59,1,11
17,004,Metán,04018,078807,0,0,0,0,152,57,1,20
17,004,Metán,04018,078808,0,0,0,4,135,78,4,23
17,004,Metán,04018,078809,0,0,0,5,142,71,4,19
17,004,Metán,04018,078810,0,0,4,3,112,92,3,20
17,004,Metán,04018,078811,0,0,0,3,120,88,0,24
17,004,Metán,04018,078812,0,0,0,5,136,92,2,21
17,004,Metán,04018,078813,0,0,38,1,149,64,1,11
17,004,Metán,04018,078814,0,0,2,2,127,89,3,23
17,004,Metán,04018,078815,0,0,2,4,144,83,8,14
17,004,Metán,04018,078816,0,0,0,5,155,52,0,22
17,004,Metán,04018,078817,0,0,0,5,112,88,3,18
17,004,Metán,04018,078818,0,0,0,3,128,72,6,11
17,004,Metán,04018,101121,0,0,0,0,0,0,0,0
17,004,Metán,04019,078819,0,0,0,0,117,46,0,6
17,004,Metán,04019,078820,0,0,0,0,136,55,0,7
17,004,Metán,04020,078821,0,0,3,1,69,32,0,8
17,004,Metán,04020,078822,0,0,12,1,80,22,0,0
17,004,Metán,04021,078823,0,0,14,0,147,10,0,6
17,004,Metán,04021,078824,0,0,4,0,133,21,2,6
17,004,Metán,04021,078825,0,0,9,0,122,18,2,5
17,004,Metán,04022,078826,0,0,0,1,37,14,0,1
17,005,Anta,04023,078827,0,0,0,2,30,3,1,6
17,005,Anta,04024,078828,0,0,6,1,152,69,10,16
17,005,Anta,04024,078829,0,0,11,2,131,92,6,12
17,005,Anta,04024,078830,0,0,10,2,129,91,3,20
17,005,Anta,04024,078831,0,0,8,1,136,95,2,17
17,005,Anta,04024,078832,0,0,11,1,165,59,4,10
17,005,Anta,04024,078833,0,0,12,1,139,92,3,15
17,005,Anta,04024,078834,0,0,19,2,134,73,3,25
17,005,Anta,04024,078835,0,0,16,1,120,102,4,30
17,005,Anta,04024,078836,0,0,32,3,149,74,3,11
17,005,Anta,04024,078837,0,0,19,1,161,68,6,9
17,005,Anta,04024,078838,0,0,11,1,147,84,4,20
17,005,Anta,04024,078839,0,0,0,3,139,90,4,16
17,005,Anta,04024,078840,0,0,17,2,132,94,6,7
17,005,Anta,04024,078841,0,0,15,1,116,105,3,15
17,005,Anta,04024,078842,0,0,3,0,174,60,2,16
17,005,Anta,04024,078843,0,0,16,0,167,59,5,16
17,005,Anta,04024,078844,0,0,0,1,135,90,1,15
17,005,Anta,04024,078845,0,0,18,1,147,67,5,13
17,005,Anta,04024,078846,0,0,14,3,139,71,7,14
17,005,Anta,04024,078847,0,0,0,5,122,103,4,8
17,005,Anta,04024,078848,0,0,1,2,128,93,3,21
17,005,Anta,04024,078849,0,0,22,1,117,87,1,18
17,005,Anta,04024,078850,0,0,4,2,140,62,3,20
17,005,Anta,04024,078851,0,0,20,2,155,59,6,22
17,005,Anta,04024,101122,0,0,0,0,0,0,0,0
17,005,Anta,04025,078852,0,0,14,0,144,39,5,9
17,005,Anta,04025,078853,0,0,7,1,118,54,4,22
17,005,Anta,04026,078854,0,0,1,4,138,58,11,34
17,005,Anta,04026,078855,0,0,3,1,159,50,6,17
17,005,Anta,04026,078856,0,0,0,0,153,52,1,34
17,005,Anta,04026,078857,0,0,15,3,149,39,7,29
17,005,Anta,04026,078858,0,0,0,1,133,55,4,30
17,005,Anta,04026,078859,0,0,1,5,129,65,8,25
17,005,Anta,04026,078860,0,0,0,2,118,49,6,30
17,005,Anta,04026,078861,0,0,0,2,111,66,4,20
17,005,Anta,04026,078862,0,0,0,2,123,66,6,29
17,005,Anta,04026,078863,0,0,21,1,117,47,10,24
17,005,Anta,04026,078864,0,0,2,4,115,61,17,26
17,005,Anta,04026,078865,0,0,2,1,145,45,4,27
17,005,Anta,04026,078866,0,0,0,4,146,42,4,25
17,005,Anta,04026,078867,0,0,0,2,127,31,3,28
17,005,Anta,04026,078868,0,0,0,2,170,45,0,24
17,005,Anta,04026,078869,0,0,2,1,147,51,4,36
17,005,Anta,04026,078870,0,0,3,1,136,61,3,21
17,005,Anta,04026,078871,0,0,3,3,122,64,7,33
17,005,Anta,04026,078872,0,0,24,0,135,59,6,26
17,005,Anta,04026,101123,0,0,0,0,0,0,0,0
17,005,Anta,04027,078873,0,0,0,0,19,3,1,1
17,005,Anta,04028,078874,0,0,0,0,117,66,2,13
17,005,Anta,04028,078875,0,0,1,3,107,60,1,24
17,005,Anta,04028,078876,0,0,3,3,134,40,6,19
17,005,Anta,04029,078877,0,0,0,3,172,35,2,18
17,005,Anta,04029,078878,0,0,14,2,184,44,1,20
17,005,Anta,04029,101124,0,0,0,0,0,0,0,0
17,005,Anta,04030,078879,0,0,0,2,123,56,3,14
17,005,Anta,04030,078880,0,0,4,3,109,44,8,0
17,005,Anta,04030,078881,0,0,10,1,110,46,8,27
17,005,Anta,04030,078882,0,0,0,1,118,48,11,21
17,005,Anta,04030,078883,0,0,1,3,126,51,9,20
17,005,Anta,04030,101125,0,0,0,0,0,0,0,0
17,005,Anta,04031,078884,0,0,0,0,53,5,10,14
17,005,Anta,04032,078885,0,0,10,1,60,44,7,7
17,005,Anta,04033,078886,0,0,0,1,120,94,12,18
17,005,Anta,04033,078887,0,0,0,3,148,73,0,14
17,005,Anta,04033,078888,0,0,31,1,126,75,8,17
17,005,Anta,04033,078889,0,0,28,4,147,61,2,8
17,005,Anta,04033,078890,0,0,0,1,155,63,4,14
17,005,Anta,04033,078891,0,0,5,1,146,78,4,13
17,005,Anta,04033,078892,0,0,24,3,124,86,4,12
17,005,Anta,04033,078893,0,0,2,2,151,73,2,11
17,005,Anta,04033,078894,0,0,2,0,160,49,5,13
17,005,Anta,04033,078895,0,0,16,2,160,69,4,10
17,005,Anta,04033,078896,0,0,19,4,183,42,3,10
17,005,Anta,04033,078897,0,0,21,2,138,71,3,10
17,005,Anta,04033,078898,0,0,0,1,148,84,2,12
17,005,Anta,04033,078899,0,0,0,2,140,59,3,6
17,005,Anta,04033,078900,0,0,2,5,166,52,2,12
17,005,Anta,04033,078901,0,0,0,5,163,51,11,10
17,005,Anta,04033,078902,0,0,26,4,143,47,1,5
17,005,Anta,04033,078903,0,0,10,2,170,52,6,13
17,005,Anta,04033,078904,0,0,1,5,152,68,5,20
17,005,Anta,04033,078905,0,0,0,3,0,69,0,13
17,005,Anta,04033,078906,0,0,0,3,131,73,2,14
17,005,Anta,04033,078907,0,0,0,1,146,57,1,11
17,005,Anta,04033,078908,0,0,0,3,159,35,8,11
17,005,Anta,04033,078909,0,0,40,4,119,82,6,10
17,005,Anta,04033,078910,0,0,1,0,138,62,10,14
17,005,Anta,04033,078911,0,0,4,3,110,117,0,10
17,005,Anta,04033,078912,0,0,1,7,175,57,3,8
17,005,Anta,04033,078913,0,0,0,3,159,36,4,13
17,005,Anta,04033,078914,0,0,0,3,156,43,5,18
17,005,Anta,04033,078915,0,0,26,8,173,44,6,13
17,005,Anta,04033,078916,0,0,12,3,156,81,5,11
17,005,Anta,04033,078917,0,0,1,3,153,64,1,20
17,005,Anta,04033,078918,0,0,0,2,153,69,4,15
17,005,Anta,04033,078919,0,0,0,4,155,55,15,5
17,005,Anta,04033,078920,0,0,1,4,177,40,0,13
17,005,Anta,04033,078921,0,0,0,6,131,78,3,14
17,005,Anta,04033,078922,0,0,0,3,144,74,8,17
17,005,Anta,04033,078923,0,0,0,2,147,62,8,9
17,005,Anta,04033,078924,0,0,0,0,148,70,6,11
17,005,Anta,04033,078925,0,0,0,5,144,55,6,9
17,005,Anta,04033,078926,0,0,15,2,189,53,6,5
17,005,Anta,04033,078927,0,0,2,6,137,62,4,10
17,005,Anta,04033,078928,0,0,0,3,136,70,8,14
17,005,Anta,04033,101126,0,0,0,0,0,0,0,0
17,005,Anta,04033,101127,0,0,0,0,0,0,0,0
17,005,Anta,04034,078929,0,0,9,1,80,42,1,9
17,005,Anta,04035,078930,0,0,1,1,88,33,3,4
17,005,Anta,04035,101128,0,0,0,0,0,0,0,0
17,005,Anta,04036,078931,0,0,0,2,114,14,1,4
17,005,Anta,04037,078932,0,0,0,0,143,20,0,0
17,005,Anta,04037,078933,0,0,0,2,157,6,1,2
17,005,Anta,04037,101129,0,0,0,0,0,0,0,0
17,005,Anta,04038,078934,0,0,16,2,164,53,3,9
17,005,Anta,04039,078935,0,0,7,0,161,59,1,11
17,005,Anta,04039,078936,0,0,0,1,143,63,1,11
17,005,Anta,04039,078937,0,0,0,1,141,66,5,16
17,005,Anta,04039,078938,0,0,18,2,127,61,6,9
17,005,Anta,04039,078939,0,0,1,0,184,37,4,5
17,005,Anta,04039,078940,0,0,12,0,143,58,4,14
17,005,Anta,04039,078941,0,0,3,0,171,44,2,4
17,005,Anta,04039,078942,0,0,0,0,112,101,1,9
17,005,Anta,04039,078943,0,0,0,0,140,85,2,8
17,005,Anta,04039,078944,0,0,9,3,157,78,1,15
17,005,Anta,04039,078945,0,0,0,2,163,59,4,6
17,005,Anta,04039,078946,0,0,0,1,159,54,4,10
17,005,Anta,04039,078947,0,0,0,0,156,72,1,8
17,005,Anta,04039,078948,0,0,0,0,130,72,3,7
17,005,Anta,04039,078949,0,0,0,3,134,85,4,11
17,005,Anta,04039,078950,0,0,0,2,143,58,6,14
17,005,Anta,04039,078951,0,0,0,3,127,80,8,9
17,005,Anta,04039,078952,0,0,0,1,153,67,5,7
17,005,Anta,04039,078953,0,0,0,1,131,69,3,15
17,005,Anta,04039,101130,0,0,0,0,0,0,0,0
17,005,Anta,04039,101131,0,0,0,0,0,0,0,0
17,005,Anta,04040,078954,0,0,0,1,43,26,0,0
17,005,Anta,04041,078955,0,0,6,0,126,38,2,5
17,005,Anta,04041,078956,0,0,0,2,135,31,1,3
17,005,Anta,04041,078957,0,0,11,0,143,35,1,6
17,005,Anta,04041,078958,0,0,1,0,140,39,0,8
17,005,Anta,04042,078959,0,0,2,3,163,89,2,13
17,005,Anta,04042,078960,0,0,10,1,139,81,3,4
17,005,Anta,04042,078961,0,0,1,0,164,67,1,7
17,005,Anta,04042,078962,0,0,3,1,165,75,2,3
17,005,Anta,04042,078963,0,0,2,2,161,70,2,2
17,005,Anta,04042,078964,0,0,0,2,135,86,0,6
17,005,Anta,04043,078965,0,0,0,2,121,22,1,1
17,005,Anta,04043,078966,0,0,0,1,103,26,1,2
17,005,Anta,04044,078967,0,0,0,0,70,24,0,1
17,006,Rivadavia,04045,078968,0,0,1,1,139,32,2,3
17,006,Rivadavia,04045,078969,0,0,0,0,130,30,9,8
17,006,Rivadavia,04045,078970,0,0,0,2,115,52,4,13
17,006,Rivadavia,04045,078971,0,0,0,1,135,30,1,8
17,006,Rivadavia,04045,078972,0,0,0,3,106,44,10,3
17,006,Rivadavia,04045,078973,0,0,2,0,221,28,4,9
17,006,Rivadavia,04045,078974,0,0,0,1,163,16,3,4
17,006,Rivadavia,04045,078975,0,0,2,1,114,41,14,9
17,006,Rivadavia,04045,078976,0,0,0,1,106,27,4,6
17,006,Rivadavia,04046,078977,0,0,0,0,71,15,3,1
17,006,Rivadavia,04047,078978,0,0,0,0,117,62,5,13
17,006,Rivadavia,04047,078979,0,0,0,2,112,57,13,9
17,006,Rivadavia,04047,078980,0,0,0,1,105,59,10,11
17,006,Rivadavia,04047,078981,0,0,0,0,134,37,6,9
17,006,Rivadavia,04047,078982,0,0,0,2,105,58,2,12
17,006,Rivadavia,04047,078983,0,0,0,4,136,52,4,12
17,006,Rivadavia,04047,078984,0,0,0,1,121,48,1,8
17,006,Rivadavia,04047,078985,0,0,1,2,101,61,9,9
17,006,Rivadavia,04047,078986,0,0,0,1,115,51,0,47
17,006,Rivadavia,04048,078987,0,0,0,1,50,14,3,3
17,006,Rivadavia,04049,078988,0,0,1,4,90,4,1,7
17,006,Rivadavia,04050,078989,0,0,0,5,125,34,2,10
17,006,Rivadavia,04050,078990,0,0,3,0,181,27,1,3
17,006,Rivadavia,04050,078991,0,0,0,2,139,33,3,7
17,006,Rivadavia,04050,078992,0,0,0,1,192,16,1,16
17,006,Rivadavia,04050,078993,0,0,0,0,178,24,0,8
17,006,Rivadavia,04050,078994,0,0,8,0,176,25,5,6
17,006,Rivadavia,04050,078995,0,0,13,5,166,25,2,5
17,006,Rivadavia,04050,078996,0,0,17,1,158,41,1,8
17,006,Rivadavia,04050,078997,0,0,2,2,158,36,1,5
17,006,Rivadavia,04050,078998,0,0,1,1,162,25,1,3
17,006,Rivadavia,04050,078999,0,0,0,0,201,12,1,8
17,006,Rivadavia,04050,079000,0,0,0,3,194,21,0,6
17,006,Rivadavia,04050,079001,0,0,1,5,192,28,1,10
17,006,Rivadavia,04050,101132,0,0,0,0,0,0,0,0
17,006,Rivadavia,04051,079002,0,0,0,1,125,25,0,2
17,006,Rivadavia,04052,079003,0,0,1,0,49,6,0,0
17,006,Rivadavia,04053,079004,0,0,7,2,140,21,1,7
17,006,Rivadavia,04053,079005,0,0,0,1,158,19,1,3
17,006,Rivadavia,04053,079006,0,0,1,3,134,24,3,12
17,006,Rivadavia,04053,079007,0,0,0,3,161,10,6,6
17,006,Rivadavia,04053,079008,0,0,0,1,157,12,1,14
17,006,Rivadavia,04054,079009,0,0,5,2,129,5,0,10
17,006,Rivadavia,04054,079010,0,0,6,0,135,8,1,2
17,006,Rivadavia,04054,079011,0,0,1,0,113,6,2,7
17,006,Rivadavia,04055,079012,0,0,0,1,46,0,0,2
17,006,Rivadavia,04056,079013,0,0,0,0,24,2,0,0
17,006,Rivadavia,04057,079014,0,0,1,0,181,16,3,3
17,006,Rivadavia,04057,079015,0,0,0,7,188,0,2,2
17,006,Rivadavia,04057,079016,0,0,1,0,215,1,6,2
17,006,Rivadavia,04057,079017,0,0,0,0,220,5,0,2
17,006,Rivadavia,04057,079018,0,0,0,0,202,15,3,2
17,006,Rivadavia,04057,079019,0,0,0,0,193,4,0,1
17,006,Rivadavia,04058,079020,0,0,0,1,13,4,0,21
17,006,Rivadavia,04059,079021,0,0,0,1,197,20,0,3
17,006,Rivadavia,04059,079022,0,0,0,0,174,18,2,8
17,006,Rivadavia,04059,079023,0,0,0,2,201,8,2,4
17,006,Rivadavia,04059,079024,0,0,0,1,179,14,0,5
17,006,Rivadavia,04059,079025,0,0,0,3,183,14,0,5
17,006,Rivadavia,04059,079026,0,0,0,1,191,9,5,6
17,006,Rivadavia,04059,079027,0,0,0,2,202,10,5,2
17,006,Rivadavia,04059,079028,0,0,0,2,182,7,0,6
17,006,Rivadavia,04059,079029,0,0,1,1,167,19,1,12
17,006,Rivadavia,04059,079030,0,0,0,1,182,11,3,7
17,006,Rivadavia,04059,079031,0,0,1,2,204,13,0,1
17,006,Rivadavia,04059,079032,0,0,1,2,189,7,4,4
17,006,Rivadavia,04059,101133,0,0,0,0,0,0,0,0
17,006,Rivadavia,04060,079033,0,0,10,0,122,10,1,12
17,006,Rivadavia,04061,079034,0,0,0,0,124,3,1,3
17,006,Rivadavia,04062,079035,0,0,0,0,212,8,2,5
17,006,Rivadavia,04062,079036,0,0,0,0,220,0,0,6
17,006,Rivadavia,04062,079037,0,0,0,0,191,6,0,2
17,006,Rivadavia,04062,079038,0,0,0,0,196,5,0,11
17,006,Rivadavia,04063,079039,0,0,0,1,207,5,0,17
17,006,Rivadavia,04063,079040,0,0,0,0,188,4,0,14
17,006,Rivadavia,04063,079041,0,0,0,0,207,4,0,6
17,006,Rivadavia,04063,079042,0,0,0,0,215,2,0,22
17,006,Rivadavia,04064,079043,0,0,0,0,103,1,0,3
17,006,Rivadavia,04064,079044,0,0,0,1,103,5,0,5
17,006,Rivadavia,04065,079045,0,0,0,1,209,1,0,9
17,006,Rivadavia,04065,079046,0,0,0,0,198,4,0,11
17,006,Rivadavia,04065,079047,0,0,0,0,183,8,0,13
17,006,Rivadavia,04065,079048,0,0,0,1,175,4,0,27
17,007,Orán,04066,079049,0,0,2,0,68,9,1,5
17,007,Orán,04066,079050,0,0,0,0,86,12,1,7
17,007,Orán,04066,079051,0,0,1,3,66,11,1,9
17,007,Orán,04066,079052,0,0,1,0,71,5,3,18
17,007,Orán,04067,079053,0,0,0,1,76,39,1,15
17,007,Orán,04067,079054,0,0,1,3,109,26,3,6
17,007,Orán,04067,079055,0,0,0,1,106,42,7,9
17,007,Orán,04067,079056,0,0,1,4,109,28,3,11
17,007,Orán,04067,079057,0,0,0,3,108,22,11,12
17,007,Orán,04067,079058,0,0,0,2,105,32,1,11
17,007,Orán,04067,079059,0,0,0,3,94,32,1,6
17,007,Orán,04067,079060,0,0,0,2,96,30,4,6
17,007,Orán,04067,079061,0,0,4,2,91,28,1,13
17,007,Orán,04067,079062,0,0,3,2,111,21,1,7
17,007,Orán,04067,079063,0,0,0,4,116,35,4,11
17,007,Orán,04067,079064,0,0,3,1,101,28,0,10
17,007,Orán,04067,079065,0,0,2,3,131,32,4,4
17,007,Orán,04067,079066,0,0,0,4,108,37,3,8
17,007,Orán,04068,079067,0,0,0,7,93,70,14,38
17,007,Orán,04068,079068,0,0,0,8,89,69,7,48
17,007,Orán,04068,079069,0,0,1,5,105,63,7,47
17,007,Orán,04068,079070,0,0,2,6,86,74,7,46
17,007,Orán,04068,079071,0,0,0,6,100,86,7,42
17,007,Orán,04068,079072,0,0,0,12,100,61,9,38
17,007,Orán,04068,079073,0,0,1,10,79,61,9,48
17,007,Orán,04068,079074,0,0,0,3,106,52,7,60
17,007,Orán,04068,079075,0,0,1,8,103,66,7,44
17,007,Orán,04068,079076,0,0,0,5,95,64,11,49
17,007,Orán,04068,079077,0,0,25,6,99,62,4,55
17,007,Orán,04068,079078,0,0,1,6,90,89,12,41
17,007,Orán,04068,079079,0,0,0,7,94,87,12,49
17,007,Orán,04068,079080,0,0,0,6,84,91,7,46
17,007,Orán,04068,079081,0,0,3,7,101,55,7,53
17,007,Orán,04068,079082,0,0,0,7,104,63,8,46
17,007,Orán,04068,079083,0,0,0,10,82,64,11,54
17,007,Orán,04068,079084,0,0,30,14,104,53,7,50
17,007,Orán,04068,079085,0,0,28,6,79,73,14,48
17,007,Orán,04068,079086,0,0,33,5,121,63,11,25
17,007,Orán,04068,079087,0,0,0,5,93,73,6,52
17,007,Orán,04068,079088,0,0,0,12,117,53,10,34
17,007,Orán,04068,079089,0,0,0,3,103,76,7,35
17,007,Orán,04068,079090,0,0,3,7,105,67,9,48
17,007,Orán,04068,079091,0,0,0,8,95,78,4,43
17,007,Orán,04068,079092,0,0,3,3,126,52,16,32
17,007,Orán,04068,079093,0,0,35,5,103,64,9,40
17,007,Orán,04068,079094,0,0,23,11,86,94,9,44
17,007,Orán,04068,079095,0,0,0,4,102,75,7,48
17,007,Orán,04068,079096,0,0,2,5,104,60,7,53
17,007,Orán,04068,079097,0,0,0,5,105,75,6,43
17,007,Orán,04068,079098,0,0,0,8,111,51,7,39
17,007,Orán,04068,079099,0,0,27,6,90,75,9,54
17,007,Orán,04068,079100,0,0,2,7,106,55,4,48
17,007,Orán,04068,079101,0,0,0,7,112,61,13,37
17,007,Orán,04068,079102,0,0,0,4,120,63,4,47
17,007,Orán,04068,079103,0,0,0,8,100,89,9,40
17,007,Orán,04068,079104,0,0,0,5,90,61,9,60
17,007,Orán,04068,079105,0,0,0,7,104,86,3,50
17,007,Orán,04068,079106,0,0,0,3,108,74,11,45
17,007,Orán,04068,079107,0,0,0,5,108,64,6,41
17,007,Orán,04068,079108,0,0,3,6,94,78,8,33
17,007,Orán,04068,079109,0,0,0,0,124,83,9,37
17,007,Orán,04068,079110,0,0,0,8,92,70,6,54
17,007,Orán,04068,079111,0,0,0,12,82,60,11,45
