codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00055,00037,00036
16,012,General Roca,06306,001053,335,6,5,57,158,11
16,012,General Roca,06306,001054,334,15,0,61,138,9
16,012,General Roca,06306,001055,335,6,9,76,142,10
16,012,General Roca,06306,001056,339,7,8,61,160,10
16,012,General Roca,06306,001057,338,10,5,77,151,8
16,012,General Roca,06306,001058,331,9,8,52,154,7
16,012,General Roca,06306,001059,336,7,2,60,134,17
16,012,General Roca,06306,001060,336,13,8,65,141,15
16,012,General Roca,06306,001061,338,29,13,65,114,16
16,012,General Roca,06306,001062,335,5,5,51,148,13
16,012,General Roca,06306,001063,336,0,7,53,168,8
16,012,General Roca,06306,001064,338,6,8,66,147,5
16,012,General Roca,06306,001065,336,4,6,57,157,9
16,012,General Roca,06306,001066,337,6,10,74,115,12
16,012,General Roca,06306,001067,338,5,4,76,140,8
16,012,General Roca,06306,001068,335,4,2,52,158,5
16,012,General Roca,06306,001069,336,3,4,65,143,17
16,012,General Roca,06306,001070,337,5,5,69,107,17
16,012,General Roca,06306,001071,333,4,2,70,128,8
16,012,General Roca,06306,001072,334,5,11,72,128,13
16,012,General Roca,06306,001073,337,3,18,71,124,4
16,012,General Roca,06306,001074,334,10,0,75,140,6
16,012,General Roca,06306,001075,337,4,4,63,138,12
16,012,General Roca,06306,001076,336,6,7,65,157,10
16,012,General Roca,06306,001077,340,6,4,69,133,6
16,012,General Roca,06307,001078,348,3,2,78,80,13
16,012,General Roca,06307,001079,346,0,7,89,91,11
16,012,General Roca,06307,001080,348,3,3,95,80,14
16,012,General Roca,06307,001081,348,3,7,85,71,10
16,012,General Roca,06307,001082,348,2,3,96,78,10
16,012,General Roca,06307,001083,349,2,5,81,80,14
16,012,General Roca,06307,001084,351,8,5,87,80,14
16,012,General Roca,06307,001085,352,4,1,79,104,17
16,012,General Roca,06307,001086,351,3,2,73,96,12
16,012,General Roca,06307,001087,347,4,5,72,90,18
16,012,General Roca,06307,001088,347,4,1,72,73,8
16,012,General Roca,06307,001089,348,11,1,77,80,14
16,012,General Roca,06307,001090,349,9,4,71,99,8
16,012,General Roca,06307,001091,355,0,2,82,76,10
16,012,General Roca,06307,001092,350,5,0,81,89,12
16,012,General Roca,06307,001093,350,2,5,55,91,14
16,012,General Roca,06307,001094,350,5,4,80,83,14
16,012,General Roca,06307,001095,352,5,3,72,81,17
16,012,General Roca,06307,001096,350,8,2,72,88,16
16,012,General Roca,06307,001097,351,7,1,73,90,11
16,012,General Roca,06307,001098,352,2,1,92,77,14
16,012,General Roca,06307,001099,349,5,3,90,97,12
16,012,General Roca,06307,001100,348,8,2,60,100,10
16,012,General Roca,06307,001101,348,3,3,84,88,7
16,012,General Roca,06307,001102,347,7,3,85,86,8
16,012,General Roca,06307,001103,343,3,0,77,63,11
16,012,General Roca,06307,001104,345,4,4,75,115,10
16,012,General Roca,06307,001105,360,9,6,82,71,10
16,012,General Roca,06308,001106,348,9,5,78,115,9
16,012,General Roca,06308,001107,349,8,0,69,99,11
16,012,General Roca,06308,001108,350,5,3,76,96,15
16,012,General Roca,06308,001109,351,7,1,69,128,17
16,012,General Roca,06308,001110,349,5,3,55,118,12
16,012,General Roca,06308,001111,349,6,8,70,121,8
16,012,General Roca,06308,001112,351,3,6,70,118,13
16,012,General Roca,06308,001113,352,16,4,89,95,11
16,012,General Roca,06308,001114,349,0,1,69,141,17
16,012,General Roca,06308,001115,351,4,6,83,116,8
16,012,General Roca,06308,001116,346,3,2,71,129,9
16,012,General Roca,06308,001117,346,6,3,82,115,7
16,012,General Roca,06308,001118,347,10,4,83,127,11
16,012,General Roca,06308,001119,346,4,2,61,120,14
16,012,General Roca,06308,001120,349,3,4,67,127,20
16,012,General Roca,06308,001121,349,4,9,69,114,13
16,012,General Roca,06308,001122,348,7,7,68,140,10
16,012,General Roca,06308,001123,348,4,5,62,118,16
16,012,General Roca,06308,001124,351,7,9,74,127,4
16,012,General Roca,06308,001125,349,11,5,56,149,8
16,012,General Roca,06308,001126,350,4,7,74,136,10
16,012,General Roca,06309,001127,350,9,5,55,157,11
16,012,General Roca,06309,001128,349,1,4,53,144,14
16,012,General Roca,06309,001129,350,9,3,86,120,8
16,012,General Roca,06309,001130,346,6,4,60,149,9
16,012,General Roca,06309,001131,351,5,3,58,129,12
16,012,General Roca,06309,001132,350,5,4,61,148,13
16,012,General Roca,06309,001133,348,3,8,59,153,12
16,012,General Roca,06309,001134,348,3,2,70,130,8
16,012,General Roca,06309,001135,345,3,2,69,131,15
16,012,General Roca,06309,001136,351,10,5,73,130,9
16,012,General Roca,06309,001137,351,8,6,85,137,6
16,012,General Roca,06310,001138,338,8,7,63,128,12
16,012,General Roca,06310,001139,338,7,3,72,121,13
16,012,General Roca,06310,001140,339,11,3,56,153,8
16,012,General Roca,06310,001141,335,5,7,55,140,11
16,012,General Roca,06310,001142,337,0,22,69,117,16
16,012,General Roca,06310,001143,337,6,68,84,122,6
16,012,General Roca,06310,001144,339,8,8,80,113,9
16,012,General Roca,06310,001145,338,5,6,73,111,10
16,012,General Roca,06310,001146,337,1,81,54,125,17
16,012,General Roca,06310,001147,339,3,4,63,141,7
16,012,General Roca,06310,001148,340,4,6,78,122,10
16,012,General Roca,06310,001149,342,28,11,72,161,12
16,012,General Roca,06310,001150,338,10,5,74,127,7
16,012,General Roca,06310,001151,337,0,4,64,122,7
16,012,General Roca,06310,001152,337,5,4,77,130,15
16,012,General Roca,06310,001153,340,4,10,77,125,11
16,012,General Roca,06310,001154,336,6,8,69,108,7
16,012,General Roca,06310,001155,341,6,2,74,136,12
16,012,General Roca,06311,001156,345,4,6,61,143,8
16,012,General Roca,06311,001157,349,10,4,65,159,6
16,012,General Roca,06311,001158,347,7,7,69,141,7
16,012,General Roca,06311,001159,352,7,2,67,142,13
16,012,General Roca,06311,001160,345,6,2,66,137,11
16,012,General Roca,06311,001161,348,6,3,65,147,7
16,012,General Roca,06311,001162,347,6,7,50,171,12
16,012,General Roca,06311,001163,344,6,6,56,146,10
16,012,General Roca,06311,001164,349,0,6,48,146,8
16,012,General Roca,06311,001165,343,3,3,61,141,7
16,012,General Roca,06311,001166,349,5,5,66,132,11
16,012,General Roca,06311,001167,343,5,12,63,144,13
16,012,General Roca,06311,001168,347,4,5,54,149,8
16,012,General Roca,06311,001169,347,5,6,54,149,10
16,012,General Roca,06311,001170,346,7,8,73,162,6
16,012,General Roca,06311,001171,347,2,63,64,145,12
16,012,General Roca,06311,001172,344,6,3,61,166,7
16,012,General Roca,06311,001173,348,7,3,80,145,9
16,012,General Roca,06311,001174,347,0,0,66,158,8
16,012,General Roca,06311,001175,343,7,6,67,154,6
16,012,General Roca,06311,001176,348,3,4,54,172,14
16,012,General Roca,06311,001177,348,0,9,47,180,6
16,012,General Roca,06311,001178,345,4,1,68,146,9
16,012,General Roca,06311,001179,350,7,6,71,136,13
16,012,General Roca,06311,001180,345,9,7,57,149,13
16,012,General Roca,06311,001181,344,3,9,69,161,9
16,012,General Roca,06311,001182,363,5,11,50,174,9
16,012,General Roca,06311,001183,345,4,6,50,180,12
16,012,General Roca,06311,001184,345,4,10,59,168,10
16,012,General Roca,06311,001185,345,3,4,58,164,7
16,012,General Roca,06311,001186,343,7,7,56,143,10
16,012,General Roca,06311,001187,346,9,2,70,168,8
16,012,General Roca,06311,001188,342,10,5,56,154,10
16,012,General Roca,06311,001189,347,11,9,66,158,8
16,012,General Roca,06312,001190,354,8,11,53,186,6
16,012,General Roca,06312,001191,352,11,8,55,177,9
16,012,General Roca,06312,001192,351,11,8,50,179,6
16,012,General Roca,06312,001193,347,16,8,45,192,8
16,012,General Roca,06312,001194,351,2,6,53,202,3
16,012,General Roca,06312,001195,352,6,14,49,172,7
16,012,General Roca,06312,001196,347,10,9,50,187,5
16,012,General Roca,06312,001197,349,5,14,32,207,8
16,012,General Roca,06312,001198,349,13,7,47,185,10
16,012,General Roca,06312,001199,347,12,2,33,199,12
16,012,General Roca,06312,001200,349,5,2,45,195,8
16,012,General Roca,06312,001201,349,7,5,40,200,9
16,012,General Roca,06312,001202,350,15,3,41,211,6
16,012,General Roca,06312,001203,350,16,11,62,174,4
16,012,General Roca,06312,001204,349,3,10,43,180,6
16,012,General Roca,06312,001205,350,7,6,42,209,8
16,012,General Roca,06312,001206,351,8,11,48,192,8
16,012,General Roca,06312,001207,347,9,18,49,184,9
16,012,General Roca,06312,001208,353,12,11,47,182,7
16,012,General Roca,06312,001209,350,7,16,54,180,6
16,012,General Roca,06312,001210,348,15,3,42,179,1
16,012,General Roca,06312,001211,348,6,12,37,195,9
16,012,General Roca,06312,001212,349,10,12,42,178,3
16,012,General Roca,06312,001213,349,10,12,34,179,7
16,012,General Roca,06312,001214,348,8,5,42,200,10
16,012,General Roca,06312,001215,351,15,7,57,184,8
16,012,General Roca,06313,001216,344,0,14,58,167,3
16,012,General Roca,06313,001217,340,1,64,63,165,4
16,012,General Roca,06313,001218,344,2,16,35,162,12
16,012,General Roca,06313,001219,344,5,6,46,183,1
16,012,General Roca,06313,001220,342,7,6,49,178,10
16,012,General Roca,06313,001221,348,0,13,45,185,7
16,012,General Roca,06313,001222,341,36,10,51,154,8
16,012,General Roca,06313,001223,342,7,15,43,181,6
16,012,General Roca,06313,001224,340,7,14,53,150,6
16,012,General Roca,06313,001225,346,11,6,60,183,8
16,012,General Roca,06313,001226,343,4,11,56,177,10
16,012,General Roca,06313,001227,345,7,11,39,187,6
16,012,General Roca,06314,001228,347,4,6,55,178,7
16,012,General Roca,06314,001229,346,0,8,44,215,3
16,012,General Roca,06314,001230,345,7,1,59,168,9
16,012,General Roca,06314,001231,349,7,3,43,208,6
16,012,General Roca,06314,001232,349,5,16,68,181,3
16,012,General Roca,06314,001233,348,9,18,48,195,1
16,012,General Roca,06314,001234,351,4,0,45,204,3
16,012,General Roca,06315,001235,236,4,1,58,69,9
16,012,General Roca,06315,001236,236,1,4,63,61,6
16,012,General Roca,06315,001237,238,7,1,54,67,7
16,013,El Cuy,00071,001660,285,9,13,121,45,0
16,013,El Cuy,00071,001661,290,7,4,132,49,3
16,013,El Cuy,0071A,001662,303,8,19,86,108,4
