codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00042,00050,00087
14,008,Oberá,03600,072993,0,0,18,80,70,120,7
14,008,Oberá,03600,072994,0,0,28,70,47,124,11
14,008,Oberá,03600,072995,0,0,25,53,43,165,5
14,008,Oberá,03600,072996,0,0,22,82,69,97,14
14,008,Oberá,03600,072997,0,0,32,82,72,80,4
14,008,Oberá,03600,072998,0,0,17,69,47,143,9
14,008,Oberá,03600,072999,0,0,25,74,45,119,13
14,008,Oberá,03600,073000,0,0,16,87,83,85,8
14,008,Oberá,03600,073001,0,0,15,98,65,75,5
14,008,Oberá,03600,073002,0,0,25,94,65,62,5
14,008,Oberá,03600,073003,0,0,17,97,74,74,6
14,008,Oberá,03600,073004,0,0,46,102,54,75,0
14,008,Oberá,03600,073005,0,0,25,95,70,77,9
14,008,Oberá,03600,073006,0,0,26,60,70,115,11
14,008,Oberá,03600,073007,0,0,17,60,63,123,8
14,008,Oberá,03600,073008,0,0,8,93,58,115,3
14,008,Oberá,03600,073009,0,0,19,66,80,107,6
14,008,Oberá,03600,073010,0,0,22,43,41,167,6
14,008,Oberá,03600,073011,0,0,23,53,54,139,8
14,008,Oberá,03600,073012,0,0,20,66,39,144,9
14,008,Oberá,03600,073013,0,0,28,89,76,85,3
14,008,Oberá,03600,073014,0,0,15,102,69,97,6
14,008,Oberá,03600,073015,0,0,22,97,72,71,9
14,008,Oberá,03600,073016,0,0,23,56,65,142,2
14,008,Oberá,03600,073017,0,0,21,77,65,101,8
14,008,Oberá,03600,073018,0,0,20,66,52,129,7
14,008,Oberá,03600,073019,0,0,30,77,45,129,7
14,008,Oberá,03600,073020,0,0,18,70,55,130,8
14,008,Oberá,03600,073021,0,0,24,83,59,112,5
14,008,Oberá,03600,073022,0,0,27,74,58,114,14
14,008,Oberá,03600,073023,0,0,21,89,65,92,7
14,008,Oberá,03600,073024,0,0,29,83,59,101,8
14,008,Oberá,03600,073025,0,0,26,84,67,93,4
14,008,Oberá,03600,073026,0,0,13,78,50,129,9
14,008,Oberá,03600,073027,0,0,0,67,45,150,2
14,008,Oberá,03600,073028,0,0,12,78,66,126,7
14,008,Oberá,03600,073029,0,0,23,54,58,160,9
14,008,Oberá,03600,073030,0,0,22,82,43,127,3
14,008,Oberá,03600,073031,0,0,1,44,42,95,7
14,008,Oberá,03600,073032,0,0,17,45,46,99,7
14,008,Oberá,03600,100968,0,0,0,0,0,0,0
14,008,Oberá,03600,100969,0,0,0,0,0,0,0
14,008,Oberá,03600,100970,0,0,0,0,0,0,0
14,008,Oberá,03600,100971,0,0,0,0,0,0,0
14,008,Oberá,03601,073033,0,0,23,54,142,55,7
14,008,Oberá,03601,073034,0,0,36,55,131,65,3
14,008,Oberá,03601,073035,0,0,16,50,124,43,2
14,008,Oberá,03601,073036,0,0,24,43,100,66,11
14,008,Oberá,03602,073037,0,0,17,75,118,67,6
14,008,Oberá,03602,073038,0,0,22,87,151,26,4
14,008,Oberá,03602,073039,0,0,27,79,158,40,3
14,008,Oberá,03602,073040,0,0,31,71,128,60,4
14,008,Oberá,03602,073041,0,0,29,77,116,73,4
14,008,Oberá,03602,073042,0,0,29,85,119,64,1
14,008,Oberá,03602,073043,0,0,34,89,108,68,3
14,008,Oberá,03602,073044,0,0,10,44,75,22,2
14,008,Oberá,03602,073045,0,0,11,39,69,43,1
14,008,Oberá,03602,100972,0,0,0,0,0,0,0
14,008,Oberá,03603,073046,0,0,18,137,64,41,6
14,008,Oberá,03603,073047,0,0,20,106,65,67,0
14,008,Oberá,03603,073048,0,0,29,122,15,62,3
14,008,Oberá,03603,073049,0,0,28,114,68,76,2
14,008,Oberá,03603,073050,0,0,22,124,74,63,4
14,008,Oberá,03603,073051,0,0,24,135,63,47,7
14,008,Oberá,03603,073052,0,0,21,130,75,44,7
14,008,Oberá,03603,073053,0,0,25,105,66,90,7
14,008,Oberá,03603,073054,0,0,17,139,97,25,4
14,008,Oberá,03603,073055,0,0,22,122,89,46,6
14,008,Oberá,03603,073056,0,0,26,126,69,55,3
14,008,Oberá,03603,073057,0,0,20,112,50,81,12
14,008,Oberá,03603,073058,0,0,22,88,77,80,11
14,008,Oberá,03603,073059,0,0,30,104,75,65,7
14,008,Oberá,03603,073060,0,0,24,120,68,51,4
14,008,Oberá,03603,073061,0,0,21,113,92,62,6
14,008,Oberá,03603,073062,0,0,19,124,71,53,8
14,008,Oberá,03603,073063,0,0,17,119,11,39,7
14,008,Oberá,03603,073064,0,0,17,135,74,34,1
14,008,Oberá,03603,073065,0,0,17,98,62,94,8
14,008,Oberá,03603,073066,0,0,20,117,79,39,5
14,008,Oberá,03603,073067,0,0,25,119,75,57,4
14,008,Oberá,03603,073068,0,0,35,124,67,53,4
14,008,Oberá,03603,073069,0,0,18,110,58,77,5
14,008,Oberá,03603,073070,0,0,18,137,75,44,2
14,008,Oberá,03603,073071,0,0,18,57,39,63,4
14,008,Oberá,03603,073072,0,0,29,82,33,34,3
14,008,Oberá,03604,073073,0,0,23,114,91,27,7
14,008,Oberá,03604,073074,0,0,21,104,102,56,3
14,008,Oberá,03604,073075,0,0,20,120,55,60,7
14,008,Oberá,03604,073076,0,0,35,110,83,48,12
14,008,Oberá,03604,073077,0,0,10,142,115,34,6
14,008,Oberá,03604,073078,0,0,18,122,113,26,7
14,008,Oberá,03604,073079,0,0,12,129,85,46,5
14,008,Oberá,03604,073080,0,0,15,123,84,43,4
14,008,Oberá,03604,073081,0,0,22,117,107,33,4
14,008,Oberá,03604,073082,0,0,17,124,73,58,3
14,008,Oberá,03604,073083,0,0,17,114,88,45,8
14,008,Oberá,03604,073084,0,0,19,117,91,44,4
14,008,Oberá,03604,073085,0,0,21,130,75,60,2
14,008,Oberá,03604,073086,0,0,23,124,76,29,4
14,008,Oberá,03604,073087,0,0,12,130,82,29,5
14,008,Oberá,03604,073088,0,0,0,117,81,45,4
14,008,Oberá,03604,073089,0,0,13,116,93,50,3
14,008,Oberá,03604,073090,0,0,24,145,78,24,9
14,008,Oberá,03604,073091,0,0,5,137,80,42,1
14,008,Oberá,03604,073092,0,0,14,101,74,15,1
14,008,Oberá,03604,073093,0,0,11,107,52,24,7
14,008,Oberá,03605,073094,0,0,16,92,131,34,4
14,008,Oberá,03605,073095,0,0,21,92,125,43,8
14,008,Oberá,03605,073096,0,0,19,96,110,32,7
14,008,Oberá,03605,073097,0,0,18,106,124,26,2
14,008,Oberá,03605,073098,0,0,23,117,87,51,2
14,008,Oberá,03605,073099,0,0,8,99,109,48,4
14,008,Oberá,03605,073100,0,0,29,101,95,58,7
14,008,Oberá,03605,073101,0,0,37,89,88,74,0
14,008,Oberá,03605,073102,0,0,28,97,97,49,5
14,008,Oberá,03605,073103,0,0,20,124,109,39,1
14,008,Oberá,03605,073104,0,0,29,77,128,57,0
14,008,Oberá,03605,073105,0,0,23,96,94,54,8
14,008,Oberá,03605,073106,0,0,7,61,69,33,4
14,008,Oberá,03605,073107,0,0,16,46,57,37,6
14,008,Oberá,03606,073108,0,0,25,104,112,41,13
14,008,Oberá,03606,073109,0,0,6,87,109,71,4
14,008,Oberá,03606,073110,0,0,38,91,156,16,1
14,008,Oberá,03606,073111,0,0,22,89,143,41,1
14,008,Oberá,03606,073112,0,0,28,100,116,33,2
14,008,Oberá,03606,073113,0,0,32,80,71,112,0
14,008,Oberá,03606,073114,0,0,20,94,137,38,2
14,008,Oberá,03606,073115,0,0,22,96,110,46,4
14,008,Oberá,03606,073116,0,0,34,93,102,51,6
14,008,Oberá,03606,073117,0,0,22,86,111,71,10
14,008,Oberá,03606,073118,0,0,16,53,101,53,3
14,008,Oberá,03606,073119,0,0,5,58,77,56,8
14,008,Oberá,03607,073120,0,0,24,119,69,67,6
14,008,Oberá,03607,073121,0,0,26,100,80,76,1
14,008,Oberá,03607,073122,0,0,27,117,86,43,1
14,008,Oberá,03607,073123,0,0,55,102,99,55,7
14,008,Oberá,03607,073124,0,0,32,114,85,65,8
14,008,Oberá,03607,073125,0,0,23,95,65,94,6
14,008,Oberá,03607,073126,0,0,29,97,62,86,4
14,008,Oberá,03607,073127,0,0,26,102,60,94,11
14,008,Oberá,03607,073128,0,0,34,115,61,62,4
14,008,Oberá,03607,073129,0,0,27,126,78,56,4
14,008,Oberá,03607,073130,0,0,23,143,76,42,5
14,008,Oberá,03607,073131,0,0,28,110,93,51,1
14,008,Oberá,03607,073132,0,0,25,101,74,93,6
14,008,Oberá,03607,073133,0,0,19,96,79,45,4
14,008,Oberá,03607,073134,0,0,18,90,53,73,6
14,008,Oberá,03608,073135,0,0,0,92,77,68,5
14,008,Oberá,03608,073136,0,0,16,119,78,40,6
14,008,Oberá,03608,073137,0,0,7,93,107,50,6
14,008,Oberá,03608,073138,0,0,43,111,85,32,0
14,008,Oberá,03608,073139,0,0,13,74,96,34,5
14,008,Oberá,03608,073140,0,0,34,105,55,35,5
14,009,Libertador General San Martín,03609,073141,0,0,22,73,80,81,7
14,009,Libertador General San Martín,03609,073142,0,0,6,51,82,127,4
14,009,Libertador General San Martín,03609,073143,0,0,26,71,106,66,8
14,009,Libertador General San Martín,03609,073144,0,0,19,68,96,92,8
14,009,Libertador General San Martín,03609,073145,0,0,28,53,66,132,4
14,009,Libertador General San Martín,03609,073146,0,0,23,98,81,67,7
14,009,Libertador General San Martín,03609,073147,0,0,10,49,85,122,7
14,009,Libertador General San Martín,03609,073148,0,0,17,46,70,119,8
14,009,Libertador General San Martín,03609,073149,0,0,27,79,107,68,3
14,009,Libertador General San Martín,03609,073150,0,0,0,65,83,99,6
14,009,Libertador General San Martín,03609,073151,0,0,0,120,53,112,6
14,009,Libertador General San Martín,03609,073152,0,0,31,68,80,101,6
14,009,Libertador General San Martín,03609,073153,0,0,18,58,79,96,10
14,009,Libertador General San Martín,03609,073154,0,0,4,70,90,99,5
14,009,Libertador General San Martín,03609,073155,0,0,10,63,99,97,9
14,009,Libertador General San Martín,03609,073156,0,0,30,59,78,128,6
14,009,Libertador General San Martín,03609,073157,0,0,18,62,66,132,9
14,009,Libertador General San Martín,03609,073158,0,0,20,65,76,101,13
14,009,Libertador General San Martín,03609,073159,0,0,15,78,85,72,4
14,009,Libertador General San Martín,03609,073160,0,0,12,55,48,171,5
14,009,Libertador General San Martín,03609,073161,0,0,18,50,46,170,8
14,009,Libertador General San Martín,03609,073162,0,0,22,32,51,166,7
14,009,Libertador General San Martín,03609,073163,0,0,19,49,58,143,9
14,009,Libertador General San Martín,03609,073164,0,0,24,45,60,153,11
14,009,Libertador General San Martín,03609,073165,0,0,4,62,106,80,7
14,009,Libertador General San Martín,03609,073166,0,0,9,56,77,135,11
14,009,Libertador General San Martín,03609,073167,0,0,33,48,87,123,0
14,009,Libertador General San Martín,03609,073168,0,0,23,72,86,76,6
14,009,Libertador General San Martín,03609,073169,0,0,28,87,89,90,6
14,009,Libertador General San Martín,03609,073170,0,0,15,61,64,124,7
14,009,Libertador General San Martín,03609,073171,0,0,14,67,94,85,7
14,009,Libertador General San Martín,03609,073172,0,0,23,84,79,103,6
14,009,Libertador General San Martín,03609,073173,0,0,33,58,91,85,9
14,009,Libertador General San Martín,03609,073174,0,0,29,33,100,126,9
14,009,Libertador General San Martín,03609,073175,0,0,21,60,71,122,5
14,009,Libertador General San Martín,03609,073176,0,0,33,74,68,112,7
14,009,Libertador General San Martín,03609,073177,0,0,21,78,60,104,13
14,009,Libertador General San Martín,03609,073178,0,0,10,77,60,121,10
14,009,Libertador General San Martín,03609,073179,0,0,13,31,49,178,10
14,009,Libertador General San Martín,03609,073180,0,0,0,75,71,99,8
14,009,Libertador General San Martín,03609,073181,0,0,10,64,54,151,9
14,009,Libertador General San Martín,03609,073182,0,0,23,67,64,114,11
14,009,Libertador General San Martín,03609,073183,0,0,16,54,78,111,7
14,009,Libertador General San Martín,03609,073184,0,0,22,86,82,69,6
14,009,Libertador General San Martín,03609,073185,0,0,24,57,78,127,3
14,009,Libertador General San Martín,03609,073186,0,0,17,61,64,119,5
14,009,Libertador General San Martín,03609,073187,0,0,2,35,26,157,10
14,009,Libertador General San Martín,03609,073188,0,0,13,40,52,110,8
14,009,Libertador General San Martín,03610,073189,0,0,14,102,105,48,3
14,009,Libertador General San Martín,03610,073190,0,0,15,113,111,29,6
14,009,Libertador General San Martín,03610,073191,0,0,21,103,116,25,6
14,009,Libertador General San Martín,03610,073192,0,0,29,81,113,44,5
14,009,Libertador General San Martín,03610,073193,0,0,18,114,129,30,8
14,009,Libertador General San Martín,03610,073194,0,0,9,95,85,20,7
14,009,Libertador General San Martín,03610,073195,0,0,15,86,77,34,4
14,009,Libertador General San Martín,03611,073196,0,0,26,73,93,85,7
14,009,Libertador General San Martín,03611,073197,0,0,23,78,60,111,10
14,009,Libertador General San Martín,03611,073198,0,0,25,78,70,111,4
14,009,Libertador General San Martín,03611,073199,0,0,29,104,68,82,6
14,009,Libertador General San Martín,03611,073200,0,0,18,72,73,133,7
14,009,Libertador General San Martín,03611,073201,0,0,7,101,91,81,4
14,009,Libertador General San Martín,03611,073202,0,0,18,55,48,155,6
14,009,Libertador General San Martín,03611,073203,0,0,9,43,85,147,8
14,009,Libertador General San Martín,03611,073204,0,0,34,81,83,81,9
14,009,Libertador General San Martín,03611,073205,0,0,14,93,90,80,9
14,009,Libertador General San Martín,03611,073206,0,0,18,57,52,132,8
14,009,Libertador General San Martín,03611,073207,0,0,12,69,56,141,5
14,009,Libertador General San Martín,03611,073208,0,0,17,68,52,160,7
14,009,Libertador General San Martín,03611,073209,0,0,10,49,60,94,5
14,009,Libertador General San Martín,03611,073210,0,0,12,29,36,155,11
14,009,Libertador General San Martín,03611,100973,0,0,0,0,0,0,0
14,009,Libertador General San Martín,03612,073211,0,0,12,94,65,90,10
14,009,Libertador General San Martín,03612,073212,0,0,10,82,80,93,16
14,009,Libertador General San Martín,03612,073213,0,0,25,111,61,80,6
14,009,Libertador General San Martín,03612,073214,0,0,17,87,57,98,7
14,009,Libertador General San Martín,03612,073215,0,0,18,60,53,144,7
14,009,Libertador General San Martín,03612,073216,0,0,16,106,84,56,8
14,009,Libertador General San Martín,03612,073217,0,0,15,90,58,115,7
14,009,Libertador General San Martín,03612,073218,0,0,12,62,44,93,13
14,009,Libertador General San Martín,03612,073219,0,0,30,58,34,112,8
14,009,Libertador General San Martín,03613,073220,0,0,16,83,113,60,7
14,009,Libertador General San Martín,03613,073221,0,0,8,68,116,62,5
14,009,Libertador General San Martín,03613,073222,0,0,10,86,102,64,1
14,009,Libertador General San Martín,03613,073223,0,0,11,110,88,50,5
14,009,Libertador General San Martín,03613,073224,0,0,46,86,114,40,7
14,009,Libertador General San Martín,03613,073225,0,0,15,77,106,50,8
14,009,Libertador General San Martín,03613,073226,0,0,16,86,97,71,3
14,009,Libertador General San Martín,03613,073227,0,0,19,114,96,44,5
14,009,Libertador General San Martín,03613,073228,0,0,31,75,87,92,5
14,009,Libertador General San Martín,03613,073229,0,0,13,72,77,98,21
14,009,Libertador General San Martín,03613,073230,0,0,19,82,130,39,1
14,009,Libertador General San Martín,03613,073231,0,0,20,89,92,55,4
14,009,Libertador General San Martín,03613,073232,0,0,30,61,118,52,9
14,009,Libertador General San Martín,03613,073233,0,0,14,77,125,57,5
14,009,Libertador General San Martín,03613,073234,0,0,28,69,111,68,7
14,009,Libertador General San Martín,03613,073235,0,0,13,83,113,49,4
14,009,Libertador General San Martín,03613,073236,0,0,25,60,75,120,8
14,009,Libertador General San Martín,03613,073237,0,0,21,69,89,90,5
14,009,Libertador General San Martín,03613,073238,0,0,94,73,106,43,6
14,009,Libertador General San Martín,03613,073239,0,0,14,58,67,118,15
14,009,Libertador General San Martín,03614,073240,0,0,5,111,89,55,8
14,009,Libertador General San Martín,03614,073241,0,0,7,125,77,54,4
14,009,Libertador General San Martín,03614,073242,0,0,12,106,67,74,12
14,009,Libertador General San Martín,03614,073243,0,0,28,78,110,78,6
14,009,Libertador General San Martín,03614,073244,0,0,11,115,91,54,11
14,009,Libertador General San Martín,03614,073245,0,0,15,99,78,87,11
14,009,Libertador General San Martín,03614,073246,0,0,12,106,80,55,14
14,009,Libertador General San Martín,03614,073247,0,0,23,106,79,68,5
14,009,Libertador General San Martín,03614,073248,0,0,9,104,98,50,9
14,009,Libertador General San Martín,03614,073249,0,0,10,99,69,85,7
14,009,Libertador General San Martín,03614,073250,0,0,0,54,41,28,8
14,009,Libertador General San Martín,03614,073251,0,0,9,45,42,41,7
14,010,Cainguas,03615,073252,0,0,20,113,82,38,7
14,010,Cainguas,03615,073253,0,0,21,129,74,47,8
14,010,Cainguas,03615,073254,0,0,14,115,79,65,4
14,010,Cainguas,03615,073255,0,0,16,85,81,68,4
14,010,Cainguas,03615,073256,0,0,21,97,70,67,4
14,010,Cainguas,03615,073257,0,0,30,121,91,38,3
14,010,Cainguas,03615,073258,0,0,25,119,82,69,2
14,010,Cainguas,03615,073259,0,0,25,110,69,77,3
14,010,Cainguas,03615,073260,0,0,18,117,101,40,4
14,010,Cainguas,03615,073261,0,0,21,98,79,59,4
14,010,Cainguas,03615,073262,0,0,30,114,72,68,4
14,010,Cainguas,03615,073263,0,0,32,94,87,76,4
14,010,Cainguas,03615,073264,0,0,30,108,88,83,4
14,010,Cainguas,03615,073265,0,0,27,89,82,85,5
14,010,Cainguas,03615,073266,0,0,31,80,95,52,3
14,010,Cainguas,03615,073267,0,0,17,103,105,49,6
14,010,Cainguas,03615,073268,0,0,25,105,82,69,4
14,010,Cainguas,03615,073269,0,0,11,95,64,90,5
14,010,Cainguas,03615,073270,0,0,29,123,81,45,6
14,010,Cainguas,03615,073271,0,0,37,75,95,53,3
14,010,Cainguas,03615,073272,0,0,20,123,92,44,1
14,010,Cainguas,03615,073273,0,0,23,89,88,81,11
14,010,Cainguas,03615,073274,0,0,18,114,87,77,2
14,010,Cainguas,03615,073275,0,0,33,104,70,89,0
14,010,Cainguas,03615,073276,0,0,28,101,65,85,9
14,010,Cainguas,03615,073277,0,0,23,119,90,45,5
14,010,Cainguas,03615,073278,0,0,11,142,59,51,6
14,010,Cainguas,03615,073279,0,0,21,96,71,53,2
14,010,Cainguas,03615,073280,0,0,12,91,59,80,3
14,010,Cainguas,03615,100974,0,0,0,0,0,0,0
14,010,Cainguas,03616,073281,0,0,11,84,120,42,5
14,010,Cainguas,03616,073282,0,0,10,73,111,79,4
14,010,Cainguas,03616,073283,0,0,10,105,97,64,6
14,010,Cainguas,03616,073284,0,0,17,87,106,46,2
14,010,Cainguas,03616,073285,0,0,12,58,110,65,9
14,010,Cainguas,03616,073286,0,0,18,105,104,56,5
14,010,Cainguas,03616,073287,0,0,16,74,128,44,3
14,010,Cainguas,03616,073288,0,0,26,83,122,36,3
14,010,Cainguas,03616,073289,0,0,26,86,117,32,9
14,010,Cainguas,03616,073290,0,0,25,94,112,48,4
14,010,Cainguas,03616,073291,0,0,25,81,116,57,7
14,010,Cainguas,03616,073292,0,0,17,127,117,1,6
14,010,Cainguas,03616,073293,0,0,28,100,107,54,4
14,010,Cainguas,03616,073294,0,0,27,81,95,76,7
14,010,Cainguas,03616,073295,0,0,18,73,89,93,9
14,010,Cainguas,03616,073296,0,0,36,85,73,102,7
14,010,Cainguas,03616,073297,0,0,18,94,121,39,5
14,010,Cainguas,03616,073298,0,0,24,98,99,48,6
14,010,Cainguas,03616,073299,0,0,19,99,94,48,6
14,010,Cainguas,03616,073300,0,0,8,91,114,58,4
14,010,Cainguas,03616,073301,0,0,24,82,117,58,4
14,010,Cainguas,03616,073302,0,0,15,96,97,55,9
14,010,Cainguas,03616,073303,0,0,27,96,94,48,2
14,010,Cainguas,03616,073304,0,0,12,96,95,67,4
14,010,Cainguas,03616,073305,0,0,13,99,105,51,3
14,010,Cainguas,03616,073306,0,0,27,82,104,64,1
14,010,Cainguas,03616,073307,0,0,15,106,86,65,7
14,010,Cainguas,03616,073308,0,0,14,95,113,53,6
14,010,Cainguas,03616,073309,0,0,10,108,112,48,9
14,010,Cainguas,03616,073310,0,0,30,98,120,37,5
14,010,Cainguas,03616,073311,0,0,13,55,44,76,5
14,010,Cainguas,03616,073312,0,0,14,47,68,51,9
14,010,Cainguas,03617,073313,0,0,33,99,85,63,6
14,010,Cainguas,03617,073314,0,0,36,105,97,48,0
14,010,Cainguas,03617,073315,0,0,36,102,90,49,7
14,010,Cainguas,03617,073316,0,0,31,97,94,61,6
14,010,Cainguas,03617,073317,0,0,16,80,100,85,7
14,010,Cainguas,03617,073318,0,0,12,93,102,50,8
14,010,Cainguas,03617,073319,0,0,21,100,92,65,7
14,010,Cainguas,03617,073320,0,0,30,105,105,47,3
14,010,Cainguas,03617,073321,0,0,30,95,108,44,6
14,010,Cainguas,03617,073322,0,0,34,85,91,47,1
14,010,Cainguas,03617,073323,0,0,22,109,89,57,8
14,010,Cainguas,03617,073324,0,0,32,85,6,76,84
14,010,Cainguas,03617,073325,0,0,35,82,82,73,6
14,010,Cainguas,03617,073326,0,0,33,78,89,76,3
14,010,Cainguas,03617,073327,0,0,30,93,87,70,7
14,010,Cainguas,03617,073328,0,0,0,99,93,53,4
14,010,Cainguas,03617,073329,0,0,28,81,68,106,6
14,010,Cainguas,03617,073330,0,0,37,66,73,96,6
14,010,Cainguas,03617,073331,0,0,34,83,86,64,10
14,010,Cainguas,03617,073332,0,0,29,84,105,58,11
14,010,Cainguas,03617,073333,0,0,0,85,101,65,2
14,010,Cainguas,03617,073334,0,0,39,91,89,54,2
14,010,Cainguas,03617,073335,0,0,26,93,104,64,7
14,010,Cainguas,03617,073336,0,0,44,88,80,63,11
14,010,Cainguas,03617,073337,0,0,31,97,78,73,0
14,010,Cainguas,03617,073338,0,0,31,95,97,65,5
14,010,Cainguas,03617,073339,0,0,40,85,91,60,0
14,010,Cainguas,03617,073340,0,0,34,112,70,80,8
14,010,Cainguas,03617,073341,0,0,35,105,104,37,2
14,010,Cainguas,03617,073342,0,0,30,70,113,74,8
14,010,Cainguas,03617,073343,0,0,33,72,81,100,15
14,010,Cainguas,03617,073344,0,0,33,111,83,59,4
14,010,Cainguas,03617,073345,0,0,45,85,91,70,8
14,010,Cainguas,03617,073346,0,0,31,63,104,91,9
14,010,Cainguas,03617,073347,0,0,32,99,95,49,6
14,010,Cainguas,03617,073348,0,0,12,46,25,54,6
14,010,Cainguas,03617,073349,0,0,7,59,52,44,7
14,010,Cainguas,03618,073350,0,0,24,154,54,32,4
14,010,Cainguas,03618,073351,0,0,14,181,49,19,1
14,010,Cainguas,03618,073352,0,0,15,180,43,45,5
14,010,Cainguas,03618,073353,0,0,0,243,76,15,0
14,010,Cainguas,03618,073354,0,0,19,158,67,29,5
14,010,Cainguas,03618,073355,0,0,8,108,16,22,3
14,010,Cainguas,03618,073356,0,0,17,108,29,26,0
14,010,Cainguas,03619,073357,0,0,35,119,90,37,4
14,010,Cainguas,03619,073358,0,0,22,125,66,35,8
14,010,Cainguas,03619,073359,0,0,19,105,70,53,5
14,010,Cainguas,03619,073360,0,0,15,127,90,38,4
14,010,Cainguas,03619,073361,0,0,26,133,72,34,3
14,010,Cainguas,03619,073362,0,0,15,151,85,19,6
14,010,Cainguas,03619,073363,0,0,31,131,74,33,6
14,010,Cainguas,03619,073364,0,0,15,129,96,44,5
14,010,Cainguas,03619,073365,0,0,34,109,79,43,3
14,010,Cainguas,03619,073366,0,0,27,92,67,71,11
14,010,Cainguas,03619,073367,0,0,21,115,68,57,3
14,010,Cainguas,03619,073368,0,0,25,108,88,39,8
14,010,Cainguas,03619,073369,0,0,20,97,71,74,1
14,010,Cainguas,03619,073370,0,0,22,115,85,55,5
14,010,Cainguas,03619,073371,0,0,26,118,99,33,4
14,010,Cainguas,03619,073372,0,0,21,116,83,60,8
14,010,Cainguas,03619,073373,0,0,1,119,86,22,1
14,010,Cainguas,03619,073374,0,0,25,143,74,44,3
14,010,Cainguas,03619,073375,0,0,24,100,79,70,0
14,010,Cainguas,03619,073376,0,0,22,121,67,49,9
14,010,Cainguas,03619,073377,0,0,15,124,76,18,11
14,010,Cainguas,03619,073378,0,0,20,109,69,41,6
14,011,25 de Mayo,03620,073379,0,0,25,140,75,37,0
14,011,25 de Mayo,03620,073380,0,0,17,145,76,42,3
14,011,25 de Mayo,03620,073381,0,0,16,152,67,47,0
14,011,25 de Mayo,03620,073382,0,0,8,127,62,59,2
14,011,25 de Mayo,03620,073383,0,0,13,120,76,34,3
14,011,25 de Mayo,03620,073384,0,0,17,127,102,41,4
14,011,25 de Mayo,03620,073385,0,0,4,127,77,40,4
14,011,25 de Mayo,03620,073386,0,0,12,125,72,55,8
14,011,25 de Mayo,03620,073387,0,0,18,149,59,55,8
14,011,25 de Mayo,03620,073388,0,0,8,146,72,60,7
14,011,25 de Mayo,03620,073389,0,0,16,120,90,38,9
14,011,25 de Mayo,03620,073390,0,0,22,111,97,38,3
14,011,25 de Mayo,03620,073391,0,0,16,119,90,53,4
14,011,25 de Mayo,03620,073392,0,0,15,133,72,56,2
14,011,25 de Mayo,03620,073393,0,0,15,121,69,47,2
14,011,25 de Mayo,03620,073394,0,0,14,127,72,43,3
14,011,25 de Mayo,03620,073395,0,0,15,125,81,57,2
14,011,25 de Mayo,03620,073396,0,0,15,140,55,56,3
14,011,25 de Mayo,03620,073397,0,0,8,90,75,25,1
14,011,25 de Mayo,03620,073398,0,0,10,82,46,70,0
14,011,25 de Mayo,03620,100975,0,0,0,0,0,0,0
14,011,25 de Mayo,03621,073399,0,0,16,111,110,38,5
14,011,25 de Mayo,03621,073400,0,0,32,119,112,32,0
14,011,25 de Mayo,03621,073401,0,0,27,104,97,39,0
14,011,25 de Mayo,03621,073402,0,0,19,107,119,36,1
14,011,25 de Mayo,03621,073403,0,0,16,125,92,23,1
14,011,25 de Mayo,03621,073404,0,0,21,106,124,30,0
14,011,25 de Mayo,03621,073405,0,0,35,111,99,35,2
14,011,25 de Mayo,03621,073406,0,0,28,105,90,51,7
14,011,25 de Mayo,03621,073407,0,0,19,105,80,85,4
14,011,25 de Mayo,03621,073408,0,0,19,136,89,24,4
14,011,25 de Mayo,03621,073409,0,0,15,113,83,69,7
14,011,25 de Mayo,03621,073410,0,0,22,131,82,54,0
14,011,25 de Mayo,03621,073411,0,0,10,110,99,45,3
14,011,25 de Mayo,03621,073412,0,0,25,109,119,33,0
14,011,25 de Mayo,03621,073413,0,0,8,113,96,58,4
14,011,25 de Mayo,03621,073414,0,0,25,114,84,50,3
14,011,25 de Mayo,03621,073415,0,0,20,113,95,64,5
14,011,25 de Mayo,03621,073416,0,0,40,125,83,30,4
14,011,25 de Mayo,03621,073417,0,0,13,86,119,54,7
14,011,25 de Mayo,03621,073418,0,0,18,133,74,65,4
14,011,25 de Mayo,03621,073419,0,0,17,150,66,73,0
14,011,25 de Mayo,03621,073420,0,0,5,137,96,40,0
14,011,25 de Mayo,03621,073421,0,0,24,134,101,26,1
14,011,25 de Mayo,03621,073422,0,0,14,87,47,49,1
14,011,25 de Mayo,03621,073423,0,0,0,82,51,47,2
14,011,25 de Mayo,03621,100976,0,0,0,0,0,0,0
14,011,25 de Mayo,03621,100977,0,0,0,0,0,0,0
14,011,25 de Mayo,03622,073424,0,0,20,170,43,49,1
14,011,25 de Mayo,03622,073425,0,0,8,177,53,31,2
14,011,25 de Mayo,03622,073426,0,0,11,207,26,27,0
14,011,25 de Mayo,03622,073427,0,0,21,189,30,39,2
14,011,25 de Mayo,03622,073428,0,0,0,176,35,55,4
14,011,25 de Mayo,03622,073429,0,0,22,205,34,22,4
14,011,25 de Mayo,03622,073430,0,0,19,181,35,39,2
14,011,25 de Mayo,03622,073431,0,0,22,176,28,41,3
14,011,25 de Mayo,03622,073432,0,0,0,171,45,41,0
14,011,25 de Mayo,03622,073433,0,0,14,200,24,24,3
