codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00032,00036,00037,00048,00050,00108
04,020,San Justo,01953,051994,0,0,11,1,0,0,10,119,44,0
04,020,San Justo,01954,051995,0,0,2,0,0,0,0,2,10,0
04,020,San Justo,01955,051996,0,0,9,1,1,0,27,75,75,2
04,020,San Justo,01955,051997,0,0,6,4,0,1,26,67,83,2
04,020,San Justo,01955,051998,0,0,17,6,3,0,25,66,71,0
04,020,San Justo,01956,051999,0,0,16,7,0,4,57,25,159,2
04,020,San Justo,01956,052000,0,0,11,9,0,2,51,51,142,1
04,020,San Justo,01956,052001,0,0,14,8,3,3,49,35,150,0
04,020,San Justo,01956,052002,0,0,2,4,2,4,61,50,130,1
04,020,San Justo,01956,052003,0,0,5,3,2,2,65,39,117,1
04,020,San Justo,01956,052004,0,0,3,11,1,2,50,49,135,3
04,020,San Justo,01956,052005,0,0,4,4,1,2,56,27,176,2
04,020,San Justo,01956,052006,0,0,6,2,1,1,44,40,142,4
04,020,San Justo,01956,052007,0,0,9,7,2,2,51,39,139,4
04,020,San Justo,01956,052008,0,0,4,3,4,2,68,32,153,4
04,020,San Justo,01957,052009,0,0,13,3,0,1,29,53,106,5
04,020,San Justo,01957,052010,0,0,8,5,1,6,23,56,98,3
04,020,San Justo,01957,052011,0,0,13,7,0,1,35,60,88,1
04,020,San Justo,01958,052012,0,0,5,12,1,1,33,20,68,2
04,020,San Justo,01958,052013,0,0,13,3,4,1,25,21,79,0
04,020,San Justo,01959,052014,0,0,13,3,0,1,15,8,126,2
04,020,San Justo,01960,052015,0,0,8,4,0,1,34,70,65,0
04,020,San Justo,01961,052016,0,0,1,1,0,1,13,4,47,0
04,020,San Justo,01962,052017,0,0,7,1,0,0,23,15,107,0
04,020,San Justo,01963,052018,0,0,0,30,0,1,30,22,151,1
04,020,San Justo,01964,052019,0,0,5,16,2,10,63,50,113,1
04,020,San Justo,01964,052020,0,0,8,6,0,4,77,40,140,4
04,020,San Justo,01964,052021,0,0,10,18,0,4,52,44,149,5
04,020,San Justo,01964,052022,0,0,12,6,32,6,90,3,121,5
04,020,San Justo,01964,052023,0,0,14,10,5,3,63,46,137,7
04,020,San Justo,01964,052024,0,0,7,15,1,3,83,46,106,0
04,020,San Justo,01964,052025,0,0,4,14,7,4,78,44,97,4
04,020,San Justo,01964,052026,0,0,9,11,0,5,51,32,165,7
04,020,San Justo,01964,052027,0,0,4,14,4,9,61,40,137,9
04,020,San Justo,01964,052028,0,0,8,10,2,2,67,50,124,5
04,020,San Justo,01964,052029,0,0,2,5,7,6,52,44,146,7
04,020,San Justo,01964,052030,0,0,4,18,6,6,35,36,169,6
04,020,San Justo,01964,052031,0,0,4,17,3,3,46,43,162,5
04,020,San Justo,01964,052032,0,0,5,11,0,5,42,45,191,4
04,020,San Justo,01964,052033,0,0,17,4,1,1,58,35,148,5
04,020,San Justo,01964,052034,0,0,14,12,2,5,60,50,123,1
04,020,San Justo,01964,052035,0,0,7,8,0,3,87,43,104,8
04,020,San Justo,01964,052036,0,0,6,12,1,2,63,41,146,9
04,020,San Justo,01964,052037,0,0,4,9,4,3,67,40,142,4
04,020,San Justo,01964,052038,0,0,10,9,3,3,67,42,140,10
04,020,San Justo,01964,052039,0,0,5,6,1,5,67,45,126,4
04,020,San Justo,01964,052040,0,0,10,15,2,5,65,47,133,3
04,020,San Justo,01964,052041,0,0,1,13,4,5,57,36,157,2
04,020,San Justo,01964,052042,0,0,6,14,3,10,66,40,123,2
04,020,San Justo,01964,052043,0,0,5,15,0,4,82,26,125,2
04,020,San Justo,01964,052044,0,0,8,14,5,6,50,52,146,4
04,020,San Justo,01964,052045,0,0,10,13,2,8,59,39,144,4
04,020,San Justo,01964,052046,0,0,11,12,2,7,78,32,108,1
04,020,San Justo,01964,052047,0,0,10,13,0,4,56,37,141,7
04,020,San Justo,01964,052048,0,0,5,19,1,5,55,48,124,5
04,020,San Justo,01964,052049,0,0,8,9,3,3,48,46,154,3
04,020,San Justo,01964,052050,0,0,7,13,1,3,80,32,138,4
04,020,San Justo,01964,052051,0,0,6,6,0,8,64,40,161,6
04,020,San Justo,01964,052052,0,0,12,17,4,5,52,25,143,5
04,020,San Justo,01964,052053,0,0,5,15,0,3,83,48,110,4
04,020,San Justo,01964,052054,0,0,2,11,1,4,76,44,129,6
04,020,San Justo,01964,052055,0,0,9,10,5,4,60,42,148,8
04,020,San Justo,01964,052056,0,0,6,17,5,5,56,39,138,3
04,020,San Justo,01964,052057,0,0,7,18,1,7,43,44,153,4
04,020,San Justo,01964,052058,0,0,9,11,3,3,76,53,112,4
04,020,San Justo,01964,052059,0,0,6,21,0,7,70,29,124,3
04,020,San Justo,01964,052060,0,0,7,12,3,5,68,46,129,7
04,020,San Justo,01964,052061,0,0,10,16,1,1,75,57,117,7
04,020,San Justo,01964,052062,0,0,8,23,1,2,77,36,123,1
04,020,San Justo,01964,052063,0,0,4,16,1,4,65,62,95,4
04,020,San Justo,01964,052064,0,0,4,14,2,6,67,25,159,8
04,020,San Justo,01964,052065,0,0,5,9,3,6,72,50,115,2
04,020,San Justo,01964,052066,0,0,8,5,1,7,71,44,137,4
04,020,San Justo,01964,052067,0,0,4,6,0,5,100,52,103,1
04,020,San Justo,01964,052068,0,0,11,8,2,4,74,43,139,3
04,020,San Justo,01964,052069,0,0,4,17,6,8,80,28,107,4
04,020,San Justo,01964,052070,0,0,12,14,0,2,67,36,150,4
04,020,San Justo,01964,052071,0,0,14,20,5,3,73,37,110,2
04,020,San Justo,01964,052072,0,0,2,15,1,3,41,40,171,5
04,020,San Justo,01964,052073,0,0,7,7,1,5,65,36,156,8
04,020,San Justo,01964,052074,0,0,3,12,2,7,69,42,134,0
04,020,San Justo,01964,052075,0,0,7,14,4,8,61,34,139,5
04,020,San Justo,01964,052076,0,0,11,7,3,10,58,40,141,5
04,020,San Justo,01964,052077,0,0,11,8,3,5,56,50,139,7
04,020,San Justo,01964,052078,0,0,7,10,3,3,75,37,102,0
04,020,San Justo,01964,052079,0,0,2,14,3,2,81,43,121,3
04,020,San Justo,01964,052080,0,0,9,10,4,4,63,45,125,9
04,020,San Justo,01964,052081,0,0,0,9,2,7,74,30,123,5
04,020,San Justo,01964,052082,0,0,7,15,1,2,79,50,111,3
04,020,San Justo,01964,052083,0,0,4,16,2,4,69,39,123,3
04,020,San Justo,01964,052084,0,0,9,14,3,7,56,43,138,5
04,020,San Justo,01964,052085,0,0,8,6,1,2,66,42,165,1
04,020,San Justo,01964,052086,0,0,11,17,1,4,63,35,139,7
04,020,San Justo,01964,052087,0,0,5,17,2,3,63,43,122,7
04,020,San Justo,01964,052088,0,0,5,19,1,6,75,30,130,3
04,020,San Justo,01964,052089,0,0,13,19,3,2,56,29,128,6
04,020,San Justo,01964,052090,0,0,9,15,5,3,74,32,130,0
04,020,San Justo,01964,052091,0,0,11,5,2,3,81,41,112,3
04,020,San Justo,01964,052092,0,0,5,8,0,4,57,37,169,2
04,020,San Justo,01964,052093,0,0,11,15,1,2,87,36,121,6
04,020,San Justo,01964,052094,0,0,10,13,0,3,78,35,128,2
04,020,San Justo,01964,052095,0,0,6,7,0,10,49,45,154,6
04,020,San Justo,01964,052096,0,0,4,11,3,1,61,35,145,4
04,020,San Justo,01964,052097,0,0,11,21,0,3,56,48,115,7
04,020,San Justo,01964,052098,0,0,1,12,1,3,66,33,144,2
04,020,San Justo,01964,052099,0,0,10,14,1,6,73,43,115,5
04,020,San Justo,01964,052100,0,0,7,10,2,2,46,43,150,4
04,020,San Justo,01964,052101,0,0,3,12,3,9,58,34,131,9
04,020,San Justo,01964,052102,0,0,7,10,3,10,61,38,134,0
04,020,San Justo,01964,052103,0,0,7,10,3,4,66,40,143,3
04,020,San Justo,01964,052104,0,0,14,18,2,5,51,57,114,6
04,020,San Justo,01964,052105,0,0,6,12,7,12,50,47,133,4
04,020,San Justo,05689,100285,0,0,0,0,0,0,0,0,0,0
04,020,San Justo,05690,100289,0,0,0,0,0,0,0,0,0,0
04,021,Santa María,01965,052106,0,0,11,8,6,7,52,65,130,0
04,021,Santa María,01965,052107,0,0,16,6,2,6,44,52,156,4
04,021,Santa María,01965,052108,0,0,14,13,2,4,73,52,107,4
04,021,Santa María,01965,052109,0,0,8,13,3,5,55,53,139,4
04,021,Santa María,01965,052110,0,0,7,16,2,7,68,60,112,1
04,021,Santa María,01965,052111,0,0,9,4,8,4,45,73,147,2
04,021,Santa María,01965,052112,0,0,14,11,6,8,40,48,156,1
04,021,Santa María,01965,052113,0,0,16,10,7,6,39,52,151,3
04,021,Santa María,01965,052114,0,0,9,10,2,9,63,53,122,5
04,021,Santa María,01965,052115,0,0,5,4,9,4,38,52,138,3
04,021,Santa María,01965,052116,0,0,14,14,4,12,42,55,127,2
04,021,Santa María,01965,052117,0,0,9,18,2,6,55,78,105,2
04,021,Santa María,01965,052118,0,0,5,11,1,6,58,75,120,1
04,021,Santa María,01965,052119,0,0,3,12,6,11,31,64,143,4
04,021,Santa María,01965,052120,0,0,8,8,2,3,35,50,166,7
04,021,Santa María,01965,052121,0,0,3,12,6,6,44,49,172,3
04,021,Santa María,01965,052122,0,0,2,7,2,4,47,64,134,3
04,021,Santa María,01965,052123,0,0,8,12,7,5,62,59,119,3
04,021,Santa María,01965,052124,0,0,6,10,6,12,43,60,118,3
04,021,Santa María,01965,052125,0,0,8,5,5,11,48,71,133,4
04,021,Santa María,01965,052126,0,0,5,8,4,12,43,50,153,5
04,021,Santa María,01965,052127,0,0,2,10,1,3,44,57,138,7
04,021,Santa María,01965,052128,0,0,11,13,5,3,43,55,130,1
04,021,Santa María,01965,052129,0,0,15,9,3,6,40,69,92,5
04,021,Santa María,01965,052130,0,0,2,14,1,10,68,62,102,1
04,021,Santa María,01965,052131,0,0,2,6,3,9,40,64,147,3
04,021,Santa María,01965,052132,0,0,2,11,5,6,34,50,154,2
04,021,Santa María,01965,052133,0,0,11,11,1,6,61,63,107,1
04,021,Santa María,01965,052134,0,0,9,8,7,9,40,66,120,6
04,021,Santa María,01965,052135,0,0,5,12,2,3,72,53,95,1
04,021,Santa María,01965,052136,0,0,9,8,7,8,65,50,127,2
04,021,Santa María,01965,052137,0,0,1,9,3,9,71,50,140,5
04,021,Santa María,01965,052138,0,0,5,8,6,7,53,74,139,5
04,021,Santa María,01965,052139,0,0,9,12,3,6,57,47,124,6
04,021,Santa María,01965,052140,0,0,14,13,5,3,42,54,134,2
04,021,Santa María,01965,052141,0,0,8,12,8,14,43,54,126,7
04,021,Santa María,01965,052142,0,0,8,3,6,5,34,60,156,4
04,021,Santa María,01965,052143,0,0,10,10,1,8,43,71,128,5
04,021,Santa María,01965,052144,0,0,3,6,4,4,76,61,109,1
04,021,Santa María,01965,052145,0,0,6,15,3,11,47,53,134,3
04,021,Santa María,01965,052146,0,0,9,9,4,7,57,51,128,1
04,021,Santa María,01965,052147,0,0,12,5,6,9,52,57,118,2
04,021,Santa María,01965,052148,0,0,7,6,4,4,50,48,168,5
04,021,Santa María,01965,052149,0,0,7,5,2,4,58,60,141,5
04,021,Santa María,01965,052150,0,0,5,4,4,10,36,59,140,7
04,021,Santa María,01965,052151,0,0,12,11,3,5,49,67,135,5
04,021,Santa María,01965,052152,0,0,17,10,2,4,52,34,149,3
04,021,Santa María,01965,052153,0,0,14,13,5,6,70,50,130,0
04,021,Santa María,01965,052154,0,0,13,6,4,5,65,51,120,4
04,021,Santa María,01965,052155,0,0,6,6,1,3,51,47,141,4
04,021,Santa María,01965,052156,0,0,9,10,7,15,41,66,126,2
04,021,Santa María,01965,052157,0,0,6,8,6,3,47,67,132,4
04,021,Santa María,01965,052158,0,0,5,5,5,6,40,71,139,2
04,021,Santa María,01965,052159,0,0,4,10,1,6,64,84,105,1
04,021,Santa María,01965,052160,0,0,9,10,6,5,50,72,104,3
04,021,Santa María,01965,052161,0,0,5,10,3,6,60,55,129,9
04,021,Santa María,01965,052162,0,0,4,9,2,1,60,60,134,1
04,021,Santa María,01965,052163,0,0,9,10,5,9,44,49,128,3
04,021,Santa María,01965,052164,0,0,2,4,3,6,51,52,147,9
04,021,Santa María,01965,052165,0,0,11,20,4,2,63,67,104,6
04,021,Santa María,01965,052166,0,0,7,11,3,4,64,45,144,3
04,021,Santa María,01965,052167,0,0,14,8,3,10,41,56,147,2
04,021,Santa María,01965,052168,0,0,9,10,2,3,47,71,127,4
04,021,Santa María,01965,052169,0,0,5,10,2,3,43,73,120,1
04,021,Santa María,01965,052170,0,0,12,10,4,3,50,52,123,5
04,021,Santa María,01965,052171,0,0,6,10,3,6,56,74,112,3
04,021,Santa María,01965,052172,0,0,11,5,3,13,43,59,141,3
04,021,Santa María,01965,052173,0,0,7,6,2,7,58,67,119,4
04,021,Santa María,01965,052174,0,0,9,14,7,3,63,68,110,3
04,021,Santa María,01965,052175,0,0,12,10,0,5,47,53,136,5
04,021,Santa María,01965,052176,0,0,8,7,2,5,51,55,135,1
04,021,Santa María,01965,052177,0,0,11,6,5,4,54,60,137,4
04,021,Santa María,01965,052178,0,0,13,11,3,7,54,61,133,2
04,021,Santa María,01965,052179,0,0,21,8,2,6,39,62,143,1
04,021,Santa María,01965,052180,0,0,5,8,4,6,54,76,121,2
04,021,Santa María,01965,052181,0,0,7,6,3,11,39,65,143,7
04,021,Santa María,01965,052182,0,0,4,10,2,1,58,77,126,4
04,021,Santa María,01965,052183,0,0,9,11,2,2,47,56,136,1
04,021,Santa María,01965,052184,0,0,10,2,2,5,59,68,126,2
04,021,Santa María,01965,052185,0,0,8,10,8,8,51,47,135,3
04,021,Santa María,01965,052186,0,0,4,8,3,5,57,55,140,3
04,021,Santa María,01965,052187,0,0,4,10,1,4,57,62,133,1
04,021,Santa María,01965,052188,0,0,10,12,3,9,48,60,126,4
04,021,Santa María,01965,052189,0,0,1,9,2,6,52,71,122,1
04,021,Santa María,01965,052190,0,0,10,16,4,3,66,70,116,3
04,021,Santa María,01965,052191,0,0,8,10,6,5,67,66,102,1
04,021,Santa María,01965,052192,0,0,9,8,2,3,54,77,104,1
04,021,Santa María,01965,052193,0,0,4,9,1,10,59,51,126,1
04,021,Santa María,01965,052194,0,0,0,14,5,10,35,51,141,5
04,021,Santa María,01965,052195,0,0,10,11,5,3,53,49,130,5
04,021,Santa María,01965,052196,0,0,11,7,3,5,57,57,141,2
04,021,Santa María,01965,052197,0,0,14,8,5,5,55,69,110,6
04,021,Santa María,01965,052198,0,0,10,6,1,2,60,66,114,3
04,021,Santa María,01965,052199,0,0,9,14,6,10,34,67,121,4
04,021,Santa María,01965,052200,0,0,6,13,13,2,53,48,124,2
04,021,Santa María,01965,052201,0,0,13,17,1,3,63,55,131,4
04,021,Santa María,01965,052202,0,0,6,7,1,6,48,50,164,2
04,021,Santa María,01965,052203,0,0,12,6,2,3,70,69,92,1
04,021,Santa María,01965,052204,0,0,18,8,4,3,37,53,142,3
04,021,Santa María,01965,052205,0,0,6,6,2,4,49,52,148,4
04,021,Santa María,01965,052206,0,0,11,5,2,6,36,76,138,3
04,021,Santa María,01965,052207,0,0,7,9,4,8,56,67,107,6
04,021,Santa María,01965,052208,0,0,6,11,6,9,65,55,113,5
04,021,Santa María,01965,052209,0,0,15,13,2,4,61,67,96,4
04,021,Santa María,01965,052210,0,0,0,6,4,5,55,62,124,3
04,021,Santa María,01965,052211,0,0,9,7,3,2,57,53,136,7
04,021,Santa María,01965,052212,0,0,5,11,6,8,62,59,128,3
04,021,Santa María,01965,052213,0,0,7,11,14,4,48,54,126,4
04,021,Santa María,01965,052214,0,0,5,19,5,4,40,68,135,9
04,021,Santa María,01965,052215,0,0,13,6,1,4,46,65,145,3
04,021,Santa María,01965,052216,0,0,17,10,3,4,61,69,105,3
04,021,Santa María,01965,052217,0,0,2,9,3,6,65,59,125,4
04,021,Santa María,01965,052218,0,0,5,12,2,7,50,52,152,2
04,021,Santa María,01965,052219,0,0,13,5,8,13,50,47,130,7
04,021,Santa María,01965,052220,0,0,3,6,4,7,50,58,139,10
04,021,Santa María,01965,052221,0,0,9,6,5,11,49,70,109,5
04,021,Santa María,01965,052222,0,0,8,10,3,9,49,60,124,2
04,021,Santa María,01965,052223,0,0,2,5,2,7,42,63,145,1
04,021,Santa María,01965,052224,0,0,5,11,4,13,48,72,123,7
04,021,Santa María,01965,052225,0,0,5,6,2,10,40,68,147,4
04,021,Santa María,01965,052226,0,0,9,12,5,7,45,74,109,8
04,021,Santa María,01965,052227,0,0,6,12,6,3,58,68,120,2
04,021,Santa María,01965,052228,0,0,7,9,0,10,53,65,118,4
04,021,Santa María,01965,052229,0,0,8,12,4,6,52,77,102,5
04,021,Santa María,01965,052230,0,0,11,12,3,5,54,76,117,1
04,021,Santa María,01965,052231,0,0,3,4,2,10,49,54,138,6
04,021,Santa María,01965,052232,0,0,10,7,4,6,54,65,125,4
04,021,Santa María,01965,052233,0,0,11,10,1,9,46,56,129,0
04,021,Santa María,01965,100293,0,0,0,0,0,0,0,0,0,0
04,021,Santa María,01966,052234,0,0,4,3,1,9,33,30,72,2
04,021,Santa María,01966,052235,0,0,1,2,4,5,43,26,73,1
04,021,Santa María,01967,052236,0,0,6,2,2,1,53,60,145,1
04,021,Santa María,01967,052237,0,0,2,9,0,2,50,51,143,2
04,021,Santa María,01968,052238,0,0,0,14,5,3,50,42,138,1
04,021,Santa María,01968,052239,0,0,25,8,4,3,61,50,116,1
04,021,Santa María,01968,052240,0,0,14,9,1,5,59,38,134,2
04,021,Santa María,01968,052241,0,0,13,8,4,2,57,51,112,2
04,021,Santa María,01968,052242,0,0,38,9,5,2,58,52,89,1
04,021,Santa María,01969,052243,0,0,0,0,0,0,0,1,0,0
04,021,Santa María,01970,052244,0,0,0,3,2,0,4,3,15,0
04,021,Santa María,01971,052245,0,0,18,8,2,2,31,126,99,3
04,021,Santa María,01971,052246,0,0,13,6,4,0,31,101,112,3
04,021,Santa María,01971,052247,0,0,23,3,5,1,21,132,95,1
04,021,Santa María,01971,052248,0,0,0,15,4,3,23,107,97,1
04,021,Santa María,01971,052249,0,0,21,5,6,2,26,107,116,1
04,021,Santa María,01971,052250,0,0,20,5,1,3,31,120,109,2
04,021,Santa María,01971,052251,0,0,30,2,2,7,32,99,96,2
04,021,Santa María,01971,052252,0,0,17,6,1,1,35,92,104,3
04,021,Santa María,01971,052253,0,0,3,3,6,3,30,97,123,1
04,021,Santa María,01971,052254,0,0,10,9,1,3,40,104,94,1
04,021,Santa María,01971,052255,0,0,14,7,0,1,36,105,122,0
04,021,Santa María,01971,052256,0,0,12,5,1,2,28,98,126,2
04,021,Santa María,01971,052257,0,0,7,10,3,2,45,102,113,1
04,021,Santa María,01971,052258,0,0,11,3,5,2,26,127,86,5
04,021,Santa María,01971,052259,0,0,10,4,2,2,18,131,102,0
04,021,Santa María,01971,052260,0,0,7,3,3,5,30,102,120,3
04,021,Santa María,01971,052261,0,0,10,5,4,1,35,98,110,2
04,021,Santa María,01971,100294,0,0,0,0,0,0,0,0,0,0
04,021,Santa María,01972,052262,0,0,10,13,4,4,64,30,102,1
04,021,Santa María,01972,052263,0,0,8,5,2,4,50,46,126,1
04,021,Santa María,01972,052264,0,0,4,9,2,2,46,43,119,3
04,021,Santa María,01972,052265,0,0,3,11,5,3,49,48,112,1
04,021,Santa María,01972,052266,0,0,5,7,4,2,54,38,114,1
04,021,Santa María,01973,052267,0,0,10,9,0,1,51,29,120,2
04,021,Santa María,01973,052268,0,0,6,10,3,4,38,31,149,2
04,021,Santa María,01973,052269,0,0,8,6,3,4,59,24,133,2
04,021,Santa María,01973,052270,0,0,0,7,1,1,56,19,134,4
04,021,Santa María,01973,052271,0,0,7,5,1,1,74,13,141,0
04,021,Santa María,01974,052272,0,0,8,16,1,8,53,37,148,1
04,021,Santa María,01974,052273,0,0,12,12,3,3,65,44,129,1
04,021,Santa María,01974,052274,0,0,4,3,1,2,55,51,144,3
04,021,Santa María,01974,052275,0,0,7,8,3,7,54,37,135,4
04,021,Santa María,01974,052276,0,0,4,9,4,4,57,56,137,0
04,021,Santa María,01974,052277,0,0,5,10,1,2,56,47,147,2
04,021,Santa María,01974,052278,0,0,10,13,0,4,57,43,140,1
04,021,Santa María,01974,052279,0,0,2,6,3,4,45,51,140,2
04,021,Santa María,01974,052280,0,0,7,4,7,5,67,34,149,2
04,021,Santa María,01974,052281,0,0,8,5,2,7,56,30,161,1
04,021,Santa María,01974,052282,0,0,5,10,1,4,76,30,141,0
04,021,Santa María,01974,052283,0,0,6,7,1,4,66,49,136,3
04,021,Santa María,01974,052284,0,0,8,3,0,4,74,32,130,1
04,021,Santa María,01974,052285,0,0,6,1,5,6,46,43,157,1
04,021,Santa María,01974,052286,0,0,6,10,3,7,64,42,128,3
04,021,Santa María,01974,052287,0,0,13,9,1,3,55,44,139,2
04,021,Santa María,01974,052288,0,0,11,9,0,4,73,45,118,3
04,021,Santa María,01974,052289,0,0,9,8,1,5,68,42,134,3
04,021,Santa María,01974,052290,0,0,13,10,2,4,61,32,136,1
04,021,Santa María,01974,052291,0,0,10,12,5,10,56,41,131,3
04,021,Santa María,01974,052292,0,0,12,10,3,4,62,37,141,3
04,021,Santa María,01974,052293,0,0,11,13,5,7,57,46,127,4
04,021,Santa María,01974,052294,0,0,19,8,4,5,74,36,138,0
04,021,Santa María,01975,052295,0,0,0,5,0,1,26,62,112,0
04,021,Santa María,01975,052296,0,0,7,3,1,2,26,47,120,1
04,021,Santa María,01976,052297,0,0,3,4,5,7,56,36,129,4
04,021,Santa María,01976,052298,0,0,7,10,3,4,58,43,107,3
04,021,Santa María,01976,052299,0,0,6,13,2,7,51,39,113,2
04,021,Santa María,01976,052300,0,0,2,8,1,4,56,31,125,1
04,021,Santa María,01976,052301,0,0,5,5,4,3,55,34,127,0
04,021,Santa María,01977,052302,0,0,4,9,2,5,38,31,75,1
04,021,Santa María,01978,052303,0,0,2,6,2,4,58,72,124,3
04,021,Santa María,01978,052304,0,0,6,3,0,5,44,73,126,6
04,021,Santa María,01979,052305,0,0,22,8,5,5,44,53,126,3
04,021,Santa María,01979,052306,0,0,9,7,3,2,67,41,122,3
04,021,Santa María,01979,052307,0,0,16,10,3,4,55,49,136,0
04,021,Santa María,01979,052308,0,0,15,9,7,5,44,52,149,0
04,021,Santa María,01979,052309,0,0,0,8,3,8,52,49,142,3
04,021,Santa María,01979,052310,0,0,12,8,4,3,56,48,146,1
04,021,Santa María,01979,052311,0,0,12,10,15,3,48,50,127,2
04,021,Santa María,01979,052312,0,0,0,10,5,4,72,51,123,0
04,021,Santa María,01979,052313,0,0,13,4,4,4,81,56,120,1
04,021,Santa María,01979,052314,0,0,12,8,2,4,72,41,144,0
04,021,Santa María,01979,052315,0,0,12,7,7,2,45,39,157,0
04,021,Santa María,01979,052316,0,0,10,8,1,1,73,44,119,5
04,021,Santa María,01979,052317,0,0,18,7,5,5,66,51,131,3
04,021,Santa María,01979,052318,0,0,17,14,2,4,52,44,125,3
04,021,Santa María,01979,100295,0,0,0,0,0,0,0,0,0,0
04,021,Santa María,01980,052319,0,0,8,6,8,6,67,33,129,5
04,021,Santa María,01980,052320,0,0,7,9,6,16,49,36,134,1
04,021,Santa María,01980,052321,0,0,8,11,2,10,78,30,111,4
04,021,Santa María,01980,052322,0,0,15,5,2,10,49,48,122,2
04,021,Santa María,01980,052323,0,0,10,3,4,9,59,30,159,3
04,021,Santa María,01980,052324,0,0,1,14,3,9,78,28,110,3
04,021,Santa María,01980,052325,0,0,10,13,4,7,49,38,136,4
04,021,Santa María,01980,052326,0,0,4,6,7,11,62,42,133,3
04,021,Santa María,01980,052327,0,0,6,12,2,5,51,39,152,1
04,021,Santa María,01980,052328,0,0,8,9,4,5,61,39,127,3
04,021,Santa María,01980,052329,0,0,7,11,6,10,71,36,124,3
04,021,Santa María,01980,052330,0,0,6,5,3,6,54,43,143,1
04,021,Santa María,01980,052331,0,0,11,9,12,7,78,33,107,4
04,021,Santa María,01980,052332,0,0,8,5,8,7,59,35,126,1
04,021,Santa María,01980,052333,0,0,11,11,4,13,60,36,118,3
04,021,Santa María,01981,052334,0,0,1,4,9,5,49,23,68,3
04,021,Santa María,01982,052335,0,0,1,2,9,4,38,51,53,1
04,021,Santa María,01983,052336,0,0,2,7,3,10,48,41,83,1
04,021,Santa María,01983,052337,0,0,3,3,2,13,42,30,95,3
04,021,Santa María,01984,052338,0,0,19,7,5,3,52,72,100,6
04,021,Santa María,01984,052339,0,0,17,7,4,1,42,45,129,6
04,021,Santa María,01984,052340,0,0,10,8,6,8,45,65,105,4
04,021,Santa María,01984,052341,0,0,19,10,4,4,44,60,107,2
04,021,Santa María,01985,052342,0,0,4,5,10,9,57,39,115,4
04,021,Santa María,01985,052343,0,0,5,5,1,10,58,46,120,2
04,021,Santa María,01985,052344,0,0,6,7,2,18,40,53,119,2
04,021,Santa María,01985,052345,0,0,0,6,5,7,55,47,114,4
04,021,Santa María,01986,052346,0,0,3,4,6,5,57,49,130,4
04,021,Santa María,01986,052347,0,0,4,15,2,7,79,34,112,3
04,021,Santa María,01986,052348,0,0,15,14,1,7,68,61,91,5
04,021,Santa María,01986,052349,0,0,4,9,4,2,84,39,115,5
04,021,Santa María,01986,052350,0,0,13,9,1,8,74,35,114,2
04,021,Santa María,01986,052351,0,0,15,12,2,6,65,48,124,2
04,021,Santa María,01987,052352,0,0,4,4,6,17,60,31,127,2
04,021,Santa María,01987,052353,0,0,1,8,4,12,51,35,132,1
04,021,Santa María,01987,052354,0,0,7,8,5,7,65,36,120,0
04,021,Santa María,01987,052355,0,0,6,7,6,13,50,57,109,2
04,021,Santa María,01988,052356,0,0,2,3,4,17,49,23,133,0
04,021,Santa María,01988,052357,0,0,3,8,5,19,45,30,107,2
04,021,Santa María,01988,052358,0,0,3,6,0,12,36,24,137,1
04,021,Santa María,01988,052359,0,0,6,7,4,12,38,32,114,5
04,021,Santa María,01989,052360,0,0,12,8,7,4,56,56,140,0
04,021,Santa María,01989,052361,0,0,4,12,4,12,52,42,143,3
04,021,Santa María,01989,052362,0,0,11,6,3,13,43,67,115,6
04,021,Santa María,01989,052363,0,0,17,12,1,3,45,48,127,1
04,021,Santa María,01989,052364,0,0,26,13,8,11,45,43,117,2
04,021,Santa María,01989,052365,0,0,9,11,5,9,65,52,126,1
04,021,Santa María,01989,052366,0,0,6,5,8,8,55,50,135,5
04,021,Santa María,01989,052367,0,0,17,11,6,5,48,48,121,2
04,021,Santa María,01989,052368,0,0,14,10,9,10,57,43,127,5
04,021,Santa María,01989,052369,0,0,9,9,6,7,60,50,142,1
04,021,Santa María,01990,052370,0,0,10,8,5,8,42,32,167,6
04,021,Santa María,01990,052371,0,0,5,2,6,5,40,53,168,2
04,021,Santa María,01990,052372,0,0,6,8,4,6,41,35,184,2
04,021,Santa María,01990,052373,0,0,3,3,9,5,46,37,179,0
04,021,Santa María,01990,052374,0,0,9,10,6,16,55,37,151,0
04,021,Santa María,01990,052375,0,0,5,6,3,7,45,49,158,3
04,021,Santa María,01990,052376,0,0,10,9,12,6,48,40,150,1
04,021,Santa María,01990,052377,0,0,4,7,7,7,52,36,165,3
04,021,Santa María,01990,052378,0,0,0,10,7,3,45,36,176,1
04,021,Santa María,01990,052379,0,0,5,7,11,3,47,50,150,2
04,021,Santa María,01991,052380,0,0,6,7,5,5,56,53,147,2
04,021,Santa María,01991,052381,0,0,4,6,7,11,27,44,186,2
04,021,Santa María,01991,052382,0,0,7,6,4,12,46,51,158,2
04,021,Santa María,01991,052383,0,0,12,4,4,8,59,41,155,7
04,021,Santa María,01991,052384,0,0,11,4,7,6,33,40,176,4
04,021,Santa María,01991,052385,0,0,14,6,6,6,39,55,153,2
04,021,Santa María,01992,052386,0,0,13,9,9,12,54,45,117,2
