codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00035,00037,00050,00063
22,011,Guasayán,05229,093558,0,0,11,110,97,23,0
22,011,Guasayán,05230,093559,0,0,2,103,33,9,0
22,011,Guasayán,05230,093560,0,0,3,122,28,7,0
22,011,Guasayán,05231,093561,0,0,3,150,70,26,3
22,011,Guasayán,05231,093562,0,0,0,176,77,3,1
22,011,Guasayán,05231,093563,0,0,3,140,79,28,0
22,011,Guasayán,05231,093564,0,0,11,122,114,2,5
22,011,Guasayán,05231,093565,0,0,0,169,115,1,0
22,011,Guasayán,05231,093566,0,0,0,156,127,2,0
22,011,Guasayán,05231,093567,0,0,10,132,99,2,4
22,011,Guasayán,05231,093568,0,0,2,155,117,4,7
22,011,Guasayán,05232,093569,0,0,11,130,52,12,0
22,011,Guasayán,05232,093570,0,0,13,140,51,6,4
22,011,Guasayán,05232,093571,0,0,0,118,71,16,2
22,011,Guasayán,05233,093572,0,0,2,201,52,9,2
22,011,Guasayán,05233,093573,0,0,0,186,66,8,3
22,012,Jiménez,05234,093574,0,0,6,211,46,6,2
22,012,Jiménez,05234,093575,0,0,14,188,52,13,4
22,012,Jiménez,05234,093576,0,0,13,202,36,16,0
22,012,Jiménez,05234,093577,0,0,3,205,71,8,1
22,012,Jiménez,05235,093578,0,0,4,163,55,17,2
22,012,Jiménez,05235,093579,0,0,2,169,40,11,2
22,012,Jiménez,05235,093580,0,0,0,163,33,14,0
22,012,Jiménez,05235,093581,0,0,7,161,47,13,3
22,012,Jiménez,05235,093582,0,0,2,174,32,11,3
22,012,Jiménez,05236,093583,0,0,0,171,43,28,0
22,012,Jiménez,05236,093584,0,0,6,187,32,23,2
22,012,Jiménez,05236,093585,0,0,4,197,33,18,4
22,012,Jiménez,05237,093586,0,0,6,125,119,22,5
22,012,Jiménez,05237,093587,0,0,14,133,116,4,0
22,012,Jiménez,05237,093588,0,0,9,100,131,19,1
22,012,Jiménez,05237,093589,0,0,9,106,128,12,4
22,012,Jiménez,05237,093590,0,0,8,135,107,14,6
22,012,Jiménez,05237,093591,0,0,6,120,106,26,4
22,012,Jiménez,05237,093592,0,0,8,114,99,39,4
22,012,Jiménez,05237,093593,0,0,10,146,100,15,0
22,012,Jiménez,05237,093594,0,0,9,124,111,19,0
22,012,Jiménez,05237,101344,0,0,0,0,0,0,0
22,012,Jiménez,05237,101345,0,0,0,0,0,0,0
22,012,Jiménez,05238,093595,0,0,9,132,105,10,0
22,012,Jiménez,05238,093596,0,0,2,131,93,24,0
22,012,Jiménez,05238,093597,0,0,2,123,106,18,0
22,012,Jiménez,05238,093598,0,0,11,113,111,12,0
22,012,Jiménez,05238,093599,0,0,0,123,132,6,1
22,012,Jiménez,05238,093600,0,0,0,142,98,5,0
22,012,Jiménez,05238,093601,0,0,0,129,117,12,0
22,012,Jiménez,05239,093602,0,0,3,121,61,35,3
22,012,Jiménez,05239,093603,0,0,0,142,44,22,0
22,012,Jiménez,05239,093604,0,0,2,113,61,25,0
22,012,Jiménez,05239,101346,0,0,0,0,0,0,0
22,012,Jiménez,05240,093605,0,0,1,72,6,4,0
22,012,Jiménez,05241,093606,0,0,0,92,7,14,4
22,012,Jiménez,05242,093607,0,0,0,58,55,1,1
22,012,Jiménez,05243,093608,0,0,0,129,10,6,0
22,013,Loreto,05244,093609,0,0,14,139,71,54,8
22,013,Loreto,05244,093610,0,0,14,131,87,41,2
22,013,Loreto,05244,093611,0,0,5,132,62,50,6
22,013,Loreto,05244,093612,0,0,19,103,73,63,6
22,013,Loreto,05244,093613,0,0,13,123,81,51,10
22,013,Loreto,05244,093614,0,0,25,125,77,45,0
22,013,Loreto,05244,093615,0,0,22,110,68,47,3
22,013,Loreto,05244,093616,0,0,14,119,104,28,0
22,013,Loreto,05244,093617,0,0,23,104,100,38,0
22,013,Loreto,05244,093618,0,0,5,125,82,46,7
22,013,Loreto,05244,093619,0,0,0,0,0,0,0
22,013,Loreto,05244,093620,0,0,15,101,86,58,9
22,013,Loreto,05244,093621,0,0,12,149,85,39,4
22,013,Loreto,05244,093622,0,0,8,122,90,55,6
22,013,Loreto,05244,093623,0,0,13,130,80,34,8
22,013,Loreto,05244,093624,0,0,19,153,74,29,0
22,013,Loreto,05244,093625,0,0,14,129,68,57,12
22,013,Loreto,05244,093626,0,0,16,130,90,29,4
22,013,Loreto,05244,093627,0,0,13,143,81,47,4
22,013,Loreto,05244,093628,0,0,19,139,71,34,15
22,013,Loreto,05244,093629,0,0,16,109,105,44,10
22,013,Loreto,05244,093630,0,0,8,138,67,55,9
22,013,Loreto,05244,093631,0,0,10,94,92,75,6
22,013,Loreto,05244,093632,0,0,18,112,84,45,11
22,013,Loreto,05244,093633,0,0,0,131,81,40,6
22,013,Loreto,05244,093634,0,0,15,136,72,39,6
22,013,Loreto,05244,093635,0,0,0,113,77,60,5
22,013,Loreto,05244,093636,0,0,11,110,80,70,5
22,013,Loreto,05244,093637,0,0,18,100,71,74,7
22,013,Loreto,05244,093638,0,0,13,150,74,34,9
22,013,Loreto,05244,093639,0,0,19,104,79,65,6
22,013,Loreto,05244,093640,0,0,17,113,74,57,5
22,013,Loreto,05244,093641,0,0,10,116,81,54,8
22,013,Loreto,05244,093642,0,0,14,122,81,48,12
22,013,Loreto,05244,093643,0,0,18,104,89,58,0
22,013,Loreto,05244,093644,0,0,7,106,97,44,12
22,013,Loreto,05244,093645,0,0,24,128,76,45,6
22,013,Loreto,05244,093646,0,0,11,115,65,51,6
22,013,Loreto,05245,093647,0,0,3,84,80,10,0
22,013,Loreto,05245,093648,0,0,0,88,78,9,1
22,013,Loreto,05246,093649,0,0,9,120,63,15,2
22,013,Loreto,05247,093650,0,0,0,153,45,21,3
22,013,Loreto,05247,093651,0,0,0,121,70,21,0
22,013,Loreto,05247,093652,0,0,5,155,63,6,0
22,013,Loreto,05248,093653,0,0,10,131,80,15,0
22,013,Loreto,05249,093654,0,0,10,81,56,21,0
22,013,Loreto,05250,093655,0,0,3,108,80,20,2
22,013,Loreto,05250,093656,0,0,7,103,90,19,1
22,013,Loreto,05250,093657,0,0,4,116,86,14,2
22,013,Loreto,05251,093658,0,0,0,78,25,5,2
22,013,Loreto,05252,093659,0,0,2,105,26,8,0
22,013,Loreto,05252,093660,0,0,4,74,39,14,0
22,013,Loreto,05253,093661,0,0,8,86,49,18,0
22,013,Loreto,05254,093662,0,0,4,130,29,3,1
22,013,Loreto,05254,093663,0,0,1,132,29,3,1
22,013,Loreto,05255,093664,0,0,7,102,57,16,1
22,013,Loreto,05256,093665,0,0,0,129,44,12,1
22,013,Loreto,05256,093666,0,0,0,125,40,18,3
22,014,Juan F. Ibarra,05257,093667,0,0,0,148,41,37,4
22,014,Juan F. Ibarra,05257,093668,0,0,1,173,35,25,3
22,014,Juan F. Ibarra,05257,093669,0,0,27,172,29,35,0
22,014,Juan F. Ibarra,05257,093670,0,0,20,206,38,15,3
22,014,Juan F. Ibarra,05257,093671,0,0,29,198,27,18,2
22,014,Juan F. Ibarra,05257,093672,0,0,0,176,30,23,2
22,014,Juan F. Ibarra,05257,093673,0,0,0,180,49,15,1
22,014,Juan F. Ibarra,05257,093674,0,0,32,168,45,32,4
22,014,Juan F. Ibarra,05257,093675,0,0,14,169,44,25,3
22,014,Juan F. Ibarra,05257,093676,0,0,13,179,47,18,3
22,014,Juan F. Ibarra,05257,093677,0,0,17,173,32,38,3
22,014,Juan F. Ibarra,05257,093678,0,0,32,167,34,31,6
22,014,Juan F. Ibarra,05257,093679,0,0,22,156,48,33,3
22,014,Juan F. Ibarra,05257,093680,0,0,21,168,32,35,4
22,014,Juan F. Ibarra,05257,093681,0,0,14,224,33,15,1
22,014,Juan F. Ibarra,05257,093682,0,0,23,182,44,26,3
22,014,Juan F. Ibarra,05257,093683,0,0,21,201,33,16,2
22,014,Juan F. Ibarra,05257,093684,0,0,25,193,25,26,5
22,014,Juan F. Ibarra,05257,093685,0,0,3,169,37,27,8
22,014,Juan F. Ibarra,05257,093686,0,0,12,213,31,23,2
22,014,Juan F. Ibarra,05257,093687,0,0,23,193,34,21,1
22,014,Juan F. Ibarra,05258,093688,0,0,0,132,52,14,1
22,014,Juan F. Ibarra,05259,093689,0,0,14,192,57,22,0
22,014,Juan F. Ibarra,05259,093690,0,0,0,175,56,37,1
22,014,Juan F. Ibarra,05259,093691,0,0,4,156,76,24,5
22,014,Juan F. Ibarra,05259,093692,0,0,0,199,58,26,0
22,014,Juan F. Ibarra,05260,093693,0,0,0,152,97,24,0
22,014,Juan F. Ibarra,05260,093694,0,0,0,136,128,12,0
22,014,Juan F. Ibarra,05260,093695,0,0,0,139,92,32,0
22,014,Juan F. Ibarra,05260,093696,0,0,0,168,91,17,0
22,014,Juan F. Ibarra,05260,093697,0,0,1,141,105,34,0
22,014,Juan F. Ibarra,05261,093698,0,0,0,118,49,3,2
22,014,Juan F. Ibarra,05261,093699,0,0,0,127,39,4,0
22,014,Juan F. Ibarra,05262,093700,0,0,0,100,98,0,1
22,014,Juan F. Ibarra,05262,093701,0,0,0,130,62,35,3
22,014,Juan F. Ibarra,05263,093702,0,0,2,58,49,4,1
22,014,Juan F. Ibarra,05264,093703,0,0,14,144,55,27,1
22,014,Juan F. Ibarra,05264,093704,0,0,31,131,42,53,2
22,014,Juan F. Ibarra,05264,093705,0,0,0,118,62,39,5
22,014,Juan F. Ibarra,05265,093706,0,0,14,189,60,40,0
22,014,Juan F. Ibarra,05265,093707,0,0,15,198,46,45,1
22,015,Mitre,05266,093708,0,0,7,116,37,70,3
22,015,Mitre,05266,093709,0,0,6,111,48,48,4
22,015,Mitre,05266,093710,0,0,10,97,61,52,4
22,015,Mitre,05267,093711,0,0,0,11,1,2,0
22,015,Mitre,05268,093712,0,0,0,1,1,2,0
22,015,Mitre,05269,093713,0,0,0,48,0,0,1
22,016,Moreno,05270,093714,0,0,6,41,21,15,1
22,016,Moreno,05271,093715,0,0,0,11,6,3,0
22,016,Moreno,05272,093716,0,0,0,16,5,2,4
22,016,Moreno,05273,093717,0,0,0,76,5,0,0
22,016,Moreno,05274,093718,0,0,1,171,19,13,0
22,016,Moreno,05274,093719,0,0,3,163,17,14,0
22,016,Moreno,05275,093720,0,0,0,169,61,18,0
22,016,Moreno,05275,093721,0,0,3,150,67,12,0
22,016,Moreno,05275,093722,0,0,0,167,42,30,0
22,016,Moreno,05275,093723,0,0,4,132,85,10,3
22,016,Moreno,05275,101347,0,0,0,0,0,0,0
22,016,Moreno,05276,093724,0,0,7,49,79,15,2
22,016,Moreno,05277,093725,0,0,0,178,35,18,0
22,016,Moreno,05278,093726,0,0,9,159,52,40,2
22,016,Moreno,05278,093727,0,0,9,160,52,35,4
22,016,Moreno,05278,093728,0,0,2,148,70,40,5
22,016,Moreno,05278,093729,0,0,0,150,54,31,5
22,016,Moreno,05278,093730,0,0,0,168,53,37,0
22,016,Moreno,05278,093731,0,0,8,140,68,41,1
22,016,Moreno,05278,093732,0,0,1,123,80,40,4
22,016,Moreno,05278,093733,0,0,10,143,75,46,2
22,016,Moreno,05278,093734,0,0,14,129,67,30,3
22,016,Moreno,05278,093735,0,0,4,152,53,42,7
22,016,Moreno,05278,093736,0,0,3,155,59,45,2
22,016,Moreno,05278,093737,0,0,11,131,72,40,7
22,016,Moreno,05278,093738,0,0,2,138,70,43,0
22,016,Moreno,05278,101348,0,0,0,0,0,0,0
22,016,Moreno,05278,101349,0,0,0,0,0,0,0
22,016,Moreno,05279,093739,0,0,14,139,56,72,3
22,016,Moreno,05279,093740,0,0,12,139,52,59,8
22,016,Moreno,05279,093741,0,0,13,140,59,61,4
22,016,Moreno,05279,093742,0,0,7,128,55,74,2
22,016,Moreno,05279,093743,0,0,13,182,43,40,4
22,016,Moreno,05279,093744,0,0,10,147,49,59,5
22,016,Moreno,05279,093745,0,0,7,142,70,52,5
22,016,Moreno,05279,093746,0,0,15,158,52,42,0
22,016,Moreno,05279,093747,0,0,18,142,64,58,5
22,016,Moreno,05279,093748,0,0,14,137,78,38,5
22,016,Moreno,05279,093749,0,0,0,128,39,68,6
22,016,Moreno,05279,093750,0,0,16,141,38,69,6
22,016,Moreno,05279,093751,0,0,0,141,58,61,7
22,016,Moreno,05279,093752,0,0,8,140,54,78,1
22,016,Moreno,05279,093753,0,0,12,131,58,68,5
22,016,Moreno,05279,093754,0,0,11,130,73,52,5
22,016,Moreno,05279,093755,0,0,12,127,66,70,0
22,016,Moreno,05279,093756,0,0,11,133,51,82,0
22,016,Moreno,05279,093757,0,0,10,147,60,58,5
22,016,Moreno,05279,093758,0,0,27,119,59,71,0
22,016,Moreno,05279,093759,0,0,16,102,85,75,6
22,016,Moreno,05279,093760,0,0,14,143,59,48,6
22,016,Moreno,05279,093761,0,0,14,142,42,61,8
22,016,Moreno,05279,093762,0,0,21,132,65,57,6
22,016,Moreno,05279,093763,0,0,12,117,52,81,7
22,016,Moreno,05279,093764,0,0,9,134,46,61,11
22,016,Moreno,05279,093765,0,0,11,136,80,46,6
22,016,Moreno,05279,093766,0,0,19,135,80,57,7
22,016,Moreno,05279,093767,0,0,9,147,41,60,5
22,016,Moreno,05279,093768,0,0,18,160,61,38,7
22,016,Moreno,05279,093769,0,0,11,123,51,69,10
22,016,Moreno,05279,093770,0,0,12,138,59,69,3
22,016,Moreno,05279,093771,0,0,13,138,56,47,2
22,016,Moreno,05279,093772,0,0,12,139,72,53,1
22,016,Moreno,05279,093773,0,0,8,167,47,45,0
22,016,Moreno,05279,093774,0,0,17,137,34,72,6
22,016,Moreno,05279,093775,0,0,9,152,50,65,4
22,016,Moreno,05279,093776,0,0,10,142,64,50,5
22,016,Moreno,05279,093777,0,0,0,0,0,0,0
22,016,Moreno,05279,093778,0,0,19,126,63,72,8
22,016,Moreno,05279,093779,0,0,18,122,88,53,0
22,016,Moreno,05279,093780,0,0,22,117,57,77,5
22,016,Moreno,05280,093781,0,0,0,135,26,6,0
22,016,Moreno,05280,093782,0,0,1,129,35,8,2
22,016,Moreno,05281,093783,0,0,1,84,112,11,0
22,016,Moreno,05281,093784,0,0,2,93,110,0,0
22,016,Moreno,05281,093785,0,0,7,100,101,7,0
22,016,Moreno,05282,093786,0,0,2,107,100,5,0
22,016,Moreno,05282,093787,0,0,7,73,100,11,0
22,016,Moreno,05283,093788,0,0,1,166,38,5,0
22,016,Moreno,05283,093789,0,0,1,152,49,3,1
22,016,Moreno,05283,093790,0,0,0,129,59,6,0
22,016,Moreno,05284,093791,0,0,3,148,40,9,0
22,016,Moreno,05284,093792,0,0,1,122,52,7,3
22,016,Moreno,05284,093793,0,0,0,137,56,3,2
22,016,Moreno,05285,093794,0,0,0,92,51,8,0
22,016,Moreno,05285,093795,0,0,0,104,33,4,0
22,016,Moreno,05286,093796,0,0,1,155,104,7,2
22,016,Moreno,05286,093797,0,0,9,150,107,12,3
22,017,Ojo de Agua,05287,093798,0,0,10,124,112,35,5
22,017,Ojo de Agua,05287,093799,0,0,10,113,80,60,9
22,017,Ojo de Agua,05287,093800,0,0,4,153,77,48,3
22,017,Ojo de Agua,05287,093801,0,0,4,113,115,43,8
22,017,Ojo de Agua,05287,093802,0,0,7,94,116,40,6
22,017,Ojo de Agua,05287,093803,0,0,8,140,98,41,2
22,017,Ojo de Agua,05287,093804,0,0,3,125,113,33,8
22,017,Ojo de Agua,05287,093805,0,0,9,132,79,60,5
22,017,Ojo de Agua,05287,093806,0,0,2,135,77,41,6
22,017,Ojo de Agua,05287,093807,0,0,7,110,115,55,2
22,017,Ojo de Agua,05287,093808,0,0,2,102,107,54,8
22,017,Ojo de Agua,05287,093809,0,0,6,128,104,50,3
22,017,Ojo de Agua,05287,093810,0,0,7,145,87,46,4
22,017,Ojo de Agua,05287,093811,0,0,12,134,99,52,3
22,017,Ojo de Agua,05287,093812,0,0,0,112,96,52,4
22,017,Ojo de Agua,05287,093813,0,0,9,121,98,48,3
22,017,Ojo de Agua,05287,093814,0,0,7,129,86,46,7
22,017,Ojo de Agua,05287,093815,0,0,9,121,88,65,8
22,017,Ojo de Agua,05287,093816,0,0,10,109,78,73,4
22,017,Ojo de Agua,05287,093817,0,0,10,130,86,43,9
22,017,Ojo de Agua,05287,093818,0,0,6,93,108,68,5
22,017,Ojo de Agua,05287,093819,0,0,7,109,119,49,4
22,017,Ojo de Agua,05287,093820,0,0,3,117,93,39,8
22,017,Ojo de Agua,05287,093821,0,0,12,100,88,64,6
22,017,Ojo de Agua,05287,093822,0,0,6,107,98,62,4
22,017,Ojo de Agua,05287,093823,0,0,12,112,95,52,3
22,017,Ojo de Agua,05288,093824,0,0,6,107,92,22,0
22,017,Ojo de Agua,05289,093825,0,0,1,51,15,5,1
22,017,Ojo de Agua,05290,093826,0,0,3,57,28,6,1
22,017,Ojo de Agua,05291,093827,0,0,8,101,54,12,0
22,017,Ojo de Agua,05292,093828,0,0,10,160,24,37,4
22,017,Ojo de Agua,05292,093829,0,0,9,160,35,35,3
22,017,Ojo de Agua,05292,093830,0,0,9,153,45,41,4
22,017,Ojo de Agua,05292,093831,0,0,10,156,54,37,5
22,017,Ojo de Agua,05292,093832,0,0,3,175,33,46,8
22,017,Ojo de Agua,05292,093833,0,0,9,149,59,43,5
22,017,Ojo de Agua,05292,093834,0,0,3,148,41,55,4
22,017,Ojo de Agua,05293,093835,0,0,12,43,24,4,0
22,017,Ojo de Agua,05294,093836,0,0,2,129,13,8,3
22,017,Ojo de Agua,05294,093837,0,0,2,131,12,8,2
22,017,Ojo de Agua,05295,093838,0,0,1,27,18,12,1
22,018,Pellegrini,05296,093839,0,0,0,81,44,7,1
22,018,Pellegrini,05296,093840,0,0,2,49,62,1,1
22,018,Pellegrini,05297,093841,0,0,1,139,26,9,0
22,018,Pellegrini,05297,093842,0,0,1,104,47,17,2
22,018,Pellegrini,05298,093843,0,0,3,174,27,13,0
22,018,Pellegrini,05298,093844,0,0,0,163,26,28,0
22,018,Pellegrini,05298,093845,0,0,0,155,18,35,1
22,018,Pellegrini,05299,093846,0,0,0,145,92,34,1
22,018,Pellegrini,05299,093847,0,0,3,166,70,35,2
22,018,Pellegrini,05299,093848,0,0,4,139,75,47,0
22,018,Pellegrini,05299,093849,0,0,0,160,59,41,1
22,018,Pellegrini,05299,093850,0,0,4,142,72,35,4
22,018,Pellegrini,05299,093851,0,0,0,164,78,30,0
22,018,Pellegrini,05299,093852,0,0,10,146,79,30,0
22,018,Pellegrini,05299,093853,0,0,6,146,83,33,1
22,018,Pellegrini,05299,093854,0,0,7,140,82,25,7
22,018,Pellegrini,05299,093855,0,0,2,159,75,32,8
22,018,Pellegrini,05299,093856,0,0,6,133,70,43,4
22,018,Pellegrini,05299,093857,0,0,11,15,81,13,0
22,018,Pellegrini,05299,093858,0,0,2,169,69,27,5
22,018,Pellegrini,05299,093859,0,0,18,122,79,38,6
22,018,Pellegrini,05299,093860,0,0,1,137,73,40,0
22,018,Pellegrini,05299,093861,0,0,16,160,60,36,1
22,018,Pellegrini,05299,093862,0,0,4,188,77,9,1
22,018,Pellegrini,05299,093863,0,0,4,147,67,40,7
22,018,Pellegrini,05299,093864,0,0,8,142,76,35,0
22,018,Pellegrini,05299,093865,0,0,10,149,78,16,13
22,018,Pellegrini,05299,093866,0,0,14,170,72,31,0
22,018,Pellegrini,05299,093867,0,0,8,147,63,41,8
22,018,Pellegrini,05299,093868,0,0,10,149,69,40,6
22,018,Pellegrini,05299,093869,0,0,5,150,58,40,4
22,018,Pellegrini,05299,101350,0,0,0,0,0,0,0
22,018,Pellegrini,05300,093870,0,0,0,95,83,0,0
22,018,Pellegrini,05300,093871,0,0,4,96,70,6,0
22,018,Pellegrini,05301,093872,0,0,1,183,11,36,4
22,018,Pellegrini,05301,093873,0,0,2,203,28,19,0
22,018,Pellegrini,05302,093874,0,0,16,167,96,17,0
22,018,Pellegrini,05302,093875,0,0,1,175,60,22,0
22,018,Pellegrini,05302,093876,0,0,0,178,58,24,4
22,018,Pellegrini,05302,093877,0,0,8,165,62,40,2
22,018,Pellegrini,05302,093878,0,0,4,154,74,29,0
22,018,Pellegrini,05302,093879,0,0,5,184,60,24,3
22,018,Pellegrini,05302,093880,0,0,3,149,87,30,1
22,018,Pellegrini,05302,093881,0,0,0,181,66,29,4
22,018,Pellegrini,05303,093882,0,0,6,169,45,52,0
22,018,Pellegrini,05303,093883,0,0,0,172,38,44,2
22,018,Pellegrini,05303,093884,0,0,0,172,39,41,1
22,018,Pellegrini,05304,093885,0,0,0,147,40,0,0
22,018,Pellegrini,05304,093886,0,0,0,166,21,0,0
22,018,Pellegrini,05304,093887,0,0,0,149,57,0,0
22,018,Pellegrini,05305,093888,0,0,5,198,40,9,0
22,018,Pellegrini,05305,093889,0,0,0,181,56,8,0
22,018,Pellegrini,05305,093890,0,0,3,178,49,17,2
22,018,Pellegrini,05306,093891,0,0,1,49,101,15,2
22,018,Pellegrini,05307,093892,0,0,0,128,34,7,0
22,018,Pellegrini,05307,093893,0,0,0,133,44,9,1
22,019,Quebrachos,05308,093894,0,0,2,69,11,14,0
22,019,Quebrachos,05309,093895,0,0,0,16,13,4,0
22,019,Quebrachos,05310,093896,0,0,6,56,8,12,8
22,019,Quebrachos,05311,093897,0,0,2,41,43,15,1
22,019,Quebrachos,05312,093898,0,0,2,44,14,26,4
22,019,Quebrachos,05313,093899,0,0,8,72,32,25,0
22,019,Quebrachos,05313,093900,0,0,8,67,34,28,3
22,019,Quebrachos,05314,093901,0,0,0,194,69,12,0
22,019,Quebrachos,05314,093902,0,0,6,152,32,52,12
22,019,Quebrachos,05314,093903,0,0,26,173,26,54,0
22,019,Quebrachos,05314,093904,0,0,12,178,68,20,1
22,019,Quebrachos,05314,093905,0,0,28,157,29,43,3
22,019,Quebrachos,05314,093906,0,0,7,185,46,38,2
22,019,Quebrachos,05314,093907,0,0,6,172,32,52,5
22,019,Quebrachos,05314,093908,0,0,11,159,36,61,11
22,019,Quebrachos,05314,093909,0,0,12,152,37,60,11
22,019,Quebrachos,05314,093910,0,0,9,138,47,70,13
22,019,Quebrachos,05314,093911,0,0,10,159,57,43,5
22,019,Quebrachos,05314,093912,0,0,11,171,28,46,10
22,019,Quebrachos,05314,093913,0,0,12,159,46,58,9
22,019,Quebrachos,05314,093914,0,0,11,165,35,53,8
22,019,Quebrachos,05314,093915,0,0,7,177,25,50,6
22,019,Quebrachos,05314,093916,0,0,3,195,34,49,11
22,019,Quebrachos,05314,093917,0,0,9,167,40,44,9
22,019,Quebrachos,05314,093918,0,0,11,156,34,43,7
22,019,Quebrachos,05314,101351,0,0,0,0,0,0,0
22,019,Quebrachos,05315,093919,0,0,6,98,12,11,3
22,019,Quebrachos,05316,093920,0,0,2,94,37,18,2
22,019,Quebrachos,05316,093921,0,0,7,98,32,19,0
22,019,Quebrachos,05317,093922,0,0,0,38,24,3,1
22,020,Rivadavia,05318,093923,0,0,11,121,60,82,4
22,020,Rivadavia,05318,093924,0,0,17,93,45,131,8
22,020,Rivadavia,05318,093925,0,0,10,114,51,104,7
22,020,Rivadavia,05318,093926,0,0,5,91,48,143,10
22,020,Rivadavia,05318,093927,0,0,7,88,52,135,7
22,020,Rivadavia,05318,093928,0,0,5,100,42,136,7
22,020,Rivadavia,05318,093929,0,0,9,99,67,107,3
22,020,Rivadavia,05318,093930,0,0,14,109,50,117,13
22,020,Rivadavia,05318,101352,0,0,0,0,0,0,0
22,020,Rivadavia,05319,093931,0,0,7,98,37,90,3
22,020,Rivadavia,05319,093932,0,0,2,110,37,78,4
22,020,Rivadavia,05320,093933,0,0,1,108,6,11,0
22,020,Rivadavia,05321,093934,0,0,0,4,1,4,0
22,020,Rivadavia,05322,093935,0,0,0,1,0,1,0
22,021,Robles,05323,093936,0,0,0,141,58,4,1
22,021,Robles,05323,093937,0,0,2,172,33,9,0
22,021,Robles,05324,093938,0,0,1,106,76,23,6
22,021,Robles,05324,093939,0,0,3,105,71,28,5
22,021,Robles,05324,093940,0,0,0,130,66,0,3
22,021,Robles,05325,093941,0,0,17,172,48,25,0
22,021,Robles,05325,093942,0,0,0,227,21,14,0
22,021,Robles,05325,093943,0,0,0,185,40,24,10
22,021,Robles,05325,093944,0,0,5,185,36,34,9
22,021,Robles,05325,093945,0,0,12,198,25,27,3
22,021,Robles,05325,093946,0,0,9,192,16,28,7
22,021,Robles,05326,093947,0,0,1,158,59,34,9
22,021,Robles,05326,093948,0,0,0,181,53,23,0
22,021,Robles,05326,093949,0,0,8,191,52,22,2
22,021,Robles,05326,093950,0,0,3,182,55,21,8
22,021,Robles,05326,093951,0,0,2,180,43,38,6
22,021,Robles,05326,093952,0,0,1,191,43,26,10
22,021,Robles,05326,093953,0,0,11,165,56,33,4
22,021,Robles,05326,093954,0,0,6,152,65,37,9
22,021,Robles,05326,093955,0,0,6,174,50,31,3
22,021,Robles,05326,093956,0,0,0,195,46,22,0
22,021,Robles,05326,093957,0,0,3,175,44,43,11
22,021,Robles,05326,093958,0,0,10,178,30,45,7
22,021,Robles,05326,093959,0,0,7,178,53,37,4
22,021,Robles,05326,093960,0,0,13,179,38,32,9
22,021,Robles,05326,093961,0,0,6,171,59,39,3
22,021,Robles,05326,093962,0,0,19,190,39,24,1
22,021,Robles,05326,093963,0,0,16,172,53,27,5
22,021,Robles,05326,093964,0,0,8,187,39,32,5
22,021,Robles,05326,093965,0,0,10,154,64,30,5
22,021,Robles,05327,093966,0,0,13,182,36,45,8
22,021,Robles,05327,093967,0,0,20,180,26,36,0
22,021,Robles,05327,093968,0,0,16,216,25,29,0
22,021,Robles,05327,093969,0,0,12,183,26,61,6
22,021,Robles,05327,093970,0,0,24,191,25,34,0
22,021,Robles,05327,093971,0,0,15,191,34,35,7
22,021,Robles,05327,093972,0,0,4,184,25,42,0
22,021,Robles,05327,093973,0,0,7,203,29,44,5
22,021,Robles,05327,093974,0,0,18,183,35,53,5
22,021,Robles,05327,093975,0,0,18,206,37,35,0
22,021,Robles,05327,093976,0,0,16,183,40,30,11
22,021,Robles,05327,093977,0,0,18,203,21,28,5
22,021,Robles,05327,093978,0,0,12,209,27,24,3
22,021,Robles,05327,093979,0,0,9,201,19,50,1
22,021,Robles,05327,093980,0,0,11,187,44,43,4
22,021,Robles,05327,093981,0,0,9,192,30,44,6
22,021,Robles,05327,093982,0,0,17,176,39,29,2
22,021,Robles,05327,093983,0,0,14,204,31,28,7
22,021,Robles,05328,093984,0,0,10,148,46,10,0
22,021,Robles,05328,093985,0,0,11,176,44,15,0
22,021,Robles,05328,093986,0,0,11,141,76,10,0
22,021,Robles,05328,093987,0,0,6,136,61,10,3
22,021,Robles,05328,093988,0,0,6,176,33,15,2
22,021,Robles,05329,093989,0,0,3,128,57,68,7
22,021,Robles,05329,093990,0,0,13,127,77,54,10
22,021,Robles,05329,093991,0,0,18,127,72,52,10
22,021,Robles,05329,093992,0,0,1,118,70,79,8
22,021,Robles,05329,093993,0,0,8,120,81,66,7
22,021,Robles,05329,093994,0,0,18,132,62,56,8
22,021,Robles,05329,093995,0,0,8,129,62,68,7
22,021,Robles,05329,093996,0,0,5,144,56,61,5
22,021,Robles,05329,093997,0,0,15,141,94,33,6
22,021,Robles,05329,093998,0,0,1,130,76,53,13
22,021,Robles,05329,093999,0,0,17,115,79,69,0
22,021,Robles,05329,094000,0,0,14,116,61,64,14
22,021,Robles,05329,094001,0,0,20,119,56,77,8
22,021,Robles,05329,094002,0,0,14,99,71,83,7
22,021,Robles,05329,094003,0,0,0,120,77,62,12
22,021,Robles,05329,094004,0,0,7,110,75,78,5
22,021,Robles,05329,094005,0,0,12,105,68,81,17
22,021,Robles,05329,094006,0,0,10,114,79,67,14
22,021,Robles,05329,094007,0,0,12,97,83,57,12
22,021,Robles,05329,094008,0,0,8,127,84,54,3
