codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00088,00008,00005,00009,00087
17,001,CAPITAL,03950,080014,0,0,1,24,6,104,67,59
17,001,CAPITAL,03950,080015,0,0,0,15,4,96,64,52
17,001,CAPITAL,03950,080016,0,0,28,16,5,113,52,44
17,001,CAPITAL,03950,080017,0,0,0,20,8,114,46,39
17,001,CAPITAL,03950,080018,0,0,0,13,15,91,59,40
17,001,CAPITAL,03951,080019,0,0,0,1,1,35,11,12
17,002,LA CALDERA,03952,080020,0,0,0,28,11,78,70,57
17,002,LA CALDERA,03952,080021,0,0,0,14,7,69,71,69
17,002,LA CALDERA,03952,080022,0,0,29,17,5,93,71,55
17,002,LA CALDERA,03952,080023,0,0,0,18,12,80,73,65
17,002,LA CALDERA,03952,080024,0,0,0,8,7,79,69,60
17,002,LA CALDERA,03952,080025,0,0,31,11,10,80,81,68
17,002,LA CALDERA,03952,080026,0,0,0,14,5,74,76,68
17,002,LA CALDERA,03952,080027,0,0,4,16,13,73,71,68
17,002,LA CALDERA,03952,080028,0,0,0,16,10,90,46,59
17,002,LA CALDERA,03952,080029,0,0,0,10,16,93,61,40
17,002,LA CALDERA,03952,080030,0,0,0,25,9,84,60,71
17,002,LA CALDERA,03953,080031,0,0,0,2,3,56,25,30
17,002,LA CALDERA,03954,080032,0,0,0,0,3,12,22,0
17,002,LA CALDERA,03955,080033,0,0,24,17,13,82,74,39
17,002,LA CALDERA,03955,080034,0,0,33,10,14,100,78,33
17,002,LA CALDERA,03955,080035,0,0,16,11,17,79,82,55
17,002,LA CALDERA,03955,080036,0,0,0,14,14,71,60,51
17,002,LA CALDERA,03955,080037,0,0,25,12,9,59,98,56
17,002,LA CALDERA,03955,080038,0,0,31,13,17,88,70,43
17,002,LA CALDERA,03955,080039,0,0,0,0,0,0,0,0
17,002,LA CALDERA,03955,080040,0,0,32,9,7,75,98,52
17,002,LA CALDERA,03955,080041,0,0,2,14,8,86,83,45
17,002,LA CALDERA,03955,080042,0,0,0,8,9,80,81,57
17,002,LA CALDERA,03955,080043,0,0,21,11,8,82,83,53
17,002,LA CALDERA,03955,080044,0,0,26,11,8,78,97,42
17,002,LA CALDERA,03955,080045,0,0,0,15,14,71,87,55
17,002,LA CALDERA,03955,080046,0,0,0,10,10,83,76,52
17,002,LA CALDERA,03955,080047,0,0,0,8,12,64,104,47
17,002,LA CALDERA,03955,080048,0,0,0,5,5,94,95,41
17,002,LA CALDERA,03955,080049,0,0,0,11,17,70,75,60
17,002,LA CALDERA,03955,080050,0,0,0,9,11,66,96,46
17,002,LA CALDERA,03955,080051,0,0,0,6,13,73,78,62
17,002,LA CALDERA,03955,080052,0,0,33,9,20,79,68,41
17,002,LA CALDERA,03955,080053,0,0,17,11,13,69,96,56
17,002,LA CALDERA,03955,080054,0,0,3,13,4,103,56,48
17,002,LA CALDERA,03955,080055,0,0,24,6,13,92,67,58
17,002,LA CALDERA,03955,080056,0,0,23,10,11,60,80,59
17,002,LA CALDERA,03955,080057,0,0,0,5,15,102,60,62
17,002,LA CALDERA,03955,080058,0,0,25,18,5,95,69,61
17,002,LA CALDERA,03956,080059,0,0,9,22,0,41,35,13
17,002,LA CALDERA,03956,080060,0,0,0,12,0,43,20,41
17,003,GENERAL GÜEMES,03957,080061,0,0,0,12,4,126,47,35
17,003,GENERAL GÜEMES,03957,080062,0,0,1,9,4,151,48,26
17,003,GENERAL GÜEMES,03957,080063,0,0,23,6,13,125,45,46
17,003,GENERAL GÜEMES,03957,080064,0,0,0,12,3,109,35,39
17,003,GENERAL GÜEMES,03957,080065,0,0,26,13,1,121,35,48
17,003,GENERAL GÜEMES,03957,080066,0,0,42,10,10,113,40,46
17,003,GENERAL GÜEMES,03957,080067,0,0,25,6,11,109,48,47
17,003,GENERAL GÜEMES,03957,080068,0,0,0,6,11,126,35,37
17,003,GENERAL GÜEMES,03957,080069,0,0,24,26,3,115,30,47
17,003,GENERAL GÜEMES,03957,080070,0,0,28,10,9,112,44,57
17,003,GENERAL GÜEMES,03957,080071,0,0,0,12,5,143,46,0
17,003,GENERAL GÜEMES,03957,080072,0,0,0,7,6,64,54,34
17,003,GENERAL GÜEMES,03957,080073,0,0,0,6,5,126,53,48
17,003,GENERAL GÜEMES,03957,080074,0,0,0,14,4,117,34,40
17,003,GENERAL GÜEMES,03957,080075,0,0,24,6,6,148,38,28
17,003,GENERAL GÜEMES,03958,080076,0,0,3,3,9,138,34,33
17,003,GENERAL GÜEMES,03958,080077,0,0,0,5,2,150,39,30
17,003,GENERAL GÜEMES,03958,080078,0,0,0,5,9,130,65,38
17,003,GENERAL GÜEMES,03958,080079,0,0,0,5,0,152,31,30
17,003,GENERAL GÜEMES,03958,080080,0,0,0,9,10,156,28,32
17,003,GENERAL GÜEMES,03958,080081,0,0,0,4,3,144,32,36
17,003,GENERAL GÜEMES,03958,080082,0,0,0,2,5,151,34,34
17,003,GENERAL GÜEMES,03958,080083,0,0,0,5,5,156,33,31
17,003,GENERAL GÜEMES,03958,080084,0,0,0,7,6,149,56,32
17,003,GENERAL GÜEMES,03958,080085,0,0,1,7,5,127,7,2
17,003,GENERAL GÜEMES,03958,080086,0,0,23,0,8,158,27,36
17,003,GENERAL GÜEMES,03958,080087,0,0,0,9,9,157,32,26
17,003,GENERAL GÜEMES,03958,080088,0,0,0,2,9,157,33,24
17,003,GENERAL GÜEMES,03958,080089,0,0,0,6,7,143,38,43
17,003,GENERAL GÜEMES,03958,080090,0,0,0,11,6,139,49,23
17,003,GENERAL GÜEMES,03958,080091,0,0,0,10,10,139,45,33
17,003,GENERAL GÜEMES,03958,080092,0,0,0,2,7,136,41,34
17,003,GENERAL GÜEMES,03959,080093,0,0,0,5,2,143,18,21
17,003,GENERAL GÜEMES,03959,080094,0,0,0,6,3,123,34,18
17,003,GENERAL GÜEMES,03959,080095,0,0,0,2,2,124,19,31
17,003,GENERAL GÜEMES,03960,080096,0,0,0,4,2,98,44,28
17,003,GENERAL GÜEMES,03960,080097,0,0,0,0,6,101,52,26
17,003,GENERAL GÜEMES,03961,080098,0,0,1,11,5,80,62,37
17,003,GENERAL GÜEMES,03961,080099,0,0,3,8,3,127,39,41
17,003,GENERAL GÜEMES,03961,080100,0,0,3,3,7,105,57,35
17,003,GENERAL GÜEMES,03961,080101,0,0,0,4,5,132,36,38
17,003,GENERAL GÜEMES,03961,080102,0,0,29,4,3,116,42,32
17,003,GENERAL GÜEMES,03961,080103,0,0,0,5,6,118,56,28
17,003,GENERAL GÜEMES,03961,080104,0,0,27,7,6,113,34,34
17,003,GENERAL GÜEMES,03961,080105,0,0,0,6,3,111,41,33
17,003,GENERAL GÜEMES,03961,080106,0,0,25,4,7,113,46,33
17,003,GENERAL GÜEMES,03961,080107,0,0,0,9,10,116,47,39
17,003,GENERAL GÜEMES,03961,080108,0,0,0,5,10,107,48,27
17,003,GENERAL GÜEMES,03961,080109,0,0,2,7,2,117,31,27
17,003,GENERAL GÜEMES,03961,080110,0,0,0,6,8,108,50,35
17,003,GENERAL GÜEMES,03961,080111,0,0,3,9,5,121,47,30
17,003,GENERAL GÜEMES,03961,080112,0,0,0,4,7,131,51,37
17,003,GENERAL GÜEMES,03961,080113,0,0,2,7,2,124,41,33
17,003,GENERAL GÜEMES,03961,080114,0,0,22,3,6,135,45,35
17,003,GENERAL GÜEMES,03961,080115,0,0,0,0,0,109,41,36
17,003,GENERAL GÜEMES,03961,080116,0,0,2,4,5,94,0,0
17,003,GENERAL GÜEMES,03961,080117,0,0,1,9,5,121,50,36
17,003,GENERAL GÜEMES,03961,080118,0,0,3,7,9,109,49,36
17,003,GENERAL GÜEMES,03962,080119,0,0,0,8,7,113,32,52
17,003,GENERAL GÜEMES,03962,080120,0,0,0,13,5,128,36,41
17,003,GENERAL GÜEMES,03962,080121,0,0,2,5,6,120,48,55
17,003,GENERAL GÜEMES,03962,080122,0,0,0,8,12,113,54,34
17,003,GENERAL GÜEMES,03962,080123,0,0,6,22,6,129,37,35
17,003,GENERAL GÜEMES,03962,080124,0,0,3,4,8,132,52,33
17,003,GENERAL GÜEMES,03962,080125,0,0,1,4,10,118,55,51
17,003,GENERAL GÜEMES,03962,080126,0,0,0,13,5,138,34,28
17,003,GENERAL GÜEMES,03962,080127,0,0,0,6,12,120,44,35
17,003,GENERAL GÜEMES,03962,080128,0,0,0,10,9,133,46,31
17,003,GENERAL GÜEMES,03962,080129,0,0,0,8,5,126,45,28
17,003,GENERAL GÜEMES,03962,080130,0,0,0,11,6,117,54,29
17,003,GENERAL GÜEMES,03962,080131,0,0,17,8,7,135,43,28
17,003,GENERAL GÜEMES,03962,080132,0,0,19,6,9,114,52,49
17,003,GENERAL GÜEMES,03962,080133,0,0,0,7,8,112,55,42
17,003,GENERAL GÜEMES,03962,080134,0,0,0,12,9,142,39,40
17,003,GENERAL GÜEMES,03962,080135,0,0,34,8,9,122,46,33
17,003,GENERAL GÜEMES,03962,080136,0,0,4,9,7,121,47,47
17,003,GENERAL GÜEMES,03962,080137,0,0,0,6,7,130,44,37
17,003,GENERAL GÜEMES,03962,080138,0,0,0,12,5,134,37,34
17,003,GENERAL GÜEMES,03963,080139,0,0,31,7,4,118,34,31
17,003,GENERAL GÜEMES,03963,080140,0,0,0,5,4,123,45,37
17,003,GENERAL GÜEMES,03963,080141,0,0,0,3,5,136,45,44
17,003,GENERAL GÜEMES,03963,080142,0,0,0,4,3,135,42,37
17,003,GENERAL GÜEMES,03963,080143,0,0,13,5,7,125,54,35
17,003,GENERAL GÜEMES,03963,080144,0,0,2,9,8,129,34,42
17,003,GENERAL GÜEMES,03963,080145,0,0,21,2,10,151,35,30
17,003,GENERAL GÜEMES,03963,080146,0,0,0,8,7,122,45,36
17,003,GENERAL GÜEMES,03963,080147,0,0,0,9,8,109,39,35
17,003,GENERAL GÜEMES,03963,080148,0,0,0,2,5,149,36,38
17,003,GENERAL GÜEMES,03963,080149,0,0,0,9,3,137,35,37
17,003,GENERAL GÜEMES,03963,080150,0,0,0,11,0,123,52,20
17,003,GENERAL GÜEMES,03963,080151,0,0,0,5,5,120,37,39
17,003,GENERAL GÜEMES,03963,080152,0,0,0,7,9,130,41,23
17,003,GENERAL GÜEMES,03963,080153,0,0,0,0,0,0,0,0
17,003,GENERAL GÜEMES,03963,080154,0,0,0,7,3,129,28,36
17,003,GENERAL GÜEMES,03964,080155,0,0,30,16,8,154,20,28
17,003,GENERAL GÜEMES,03964,080156,0,0,29,16,8,151,25,44
17,003,GENERAL GÜEMES,03964,080157,0,0,0,10,6,150,29,22
17,003,GENERAL GÜEMES,03964,080158,0,0,2,19,3,151,28,29
17,003,GENERAL GÜEMES,03964,080159,0,0,2,7,4,154,33,32
17,003,GENERAL GÜEMES,03964,080160,0,0,1,0,4,81,26,41
17,003,GENERAL GÜEMES,03964,080161,0,0,0,8,5,170,18,35
17,003,GENERAL GÜEMES,03964,080162,0,0,0,20,5,68,22,23
17,003,GENERAL GÜEMES,03964,080163,0,0,0,15,7,131,32,32
17,003,GENERAL GÜEMES,03964,080164,0,0,29,14,5,141,37,34
17,003,GENERAL GÜEMES,03964,080165,0,0,42,15,5,127,36,33
17,003,GENERAL GÜEMES,03964,080166,0,0,0,28,6,133,27,32
17,003,GENERAL GÜEMES,03965,080167,0,0,0,4,4,132,39,50
17,003,GENERAL GÜEMES,03965,080168,0,0,2,11,12,108,43,22
17,003,GENERAL GÜEMES,03965,080169,0,0,0,12,4,129,32,41
17,003,GENERAL GÜEMES,03965,080170,0,0,0,9,4,145,31,34
17,003,GENERAL GÜEMES,03965,080171,0,0,0,14,5,131,39,33
17,003,GENERAL GÜEMES,03965,080172,0,0,0,5,9,154,36,32
17,003,GENERAL GÜEMES,03965,080173,0,0,0,8,10,134,31,33
17,003,GENERAL GÜEMES,03965,080174,0,0,6,6,7,158,23,39
17,003,GENERAL GÜEMES,03965,080175,0,0,4,6,7,127,39,32
17,003,GENERAL GÜEMES,03965,080176,0,0,34,3,1,131,24,50
17,003,GENERAL GÜEMES,03965,080177,0,0,1,8,3,155,28,43
17,003,GENERAL GÜEMES,03965,080178,0,0,3,12,5,143,35,43
17,003,GENERAL GÜEMES,03965,080179,0,0,0,5,0,135,41,38
17,003,GENERAL GÜEMES,03966,080180,0,0,0,2,0,49,0,13
17,004,METÁN,03967,080181,0,0,0,0,4,122,60,22
17,004,METÁN,03967,080182,0,0,0,8,6,111,66,27
17,004,METÁN,03967,080183,0,0,0,8,3,110,67,28
17,004,METÁN,03967,080184,0,0,25,8,6,85,79,31
17,004,METÁN,03967,080185,0,0,0,10,8,91,77,26
17,004,METÁN,03967,080186,0,0,0,3,5,123,62,30
17,004,METÁN,03967,080187,0,0,0,3,9,124,58,31
17,004,METÁN,03967,080188,0,0,2,10,8,88,64,25
17,004,METÁN,03967,080189,0,0,1,9,2,106,72,24
17,004,METÁN,03967,080190,0,0,0,10,10,119,60,34
17,004,METÁN,03967,080191,0,0,0,7,5,125,50,36
17,004,METÁN,03967,080192,0,0,0,10,4,131,66,39
17,004,METÁN,03967,080193,0,0,4,3,8,112,60,38
17,004,METÁN,03967,080194,0,0,1,7,6,111,49,41
17,004,METÁN,03967,080195,0,0,3,8,8,106,41,30
17,004,METÁN,03967,080196,0,0,0,4,8,106,55,38
17,004,METÁN,03967,080197,0,0,12,9,5,116,76,38
17,004,METÁN,03968,080198,0,0,3,8,6,99,52,30
17,004,METÁN,03968,080199,0,0,6,10,3,87,68,36
17,004,METÁN,03968,080200,0,0,21,10,11,121,44,31
17,004,METÁN,03968,080201,0,0,2,7,5,116,59,25
17,004,METÁN,03968,080202,0,0,20,8,2,108,63,30
17,004,METÁN,03968,080203,0,0,3,9,60,100,56,38
17,004,METÁN,03968,080204,0,0,2,7,1,132,45,25
17,004,METÁN,03968,080205,0,0,20,11,2,94,69,30
17,004,METÁN,03968,080206,0,0,2,2,5,97,68,18
17,004,METÁN,03968,080207,0,0,0,5,5,114,57,23
17,004,METÁN,03968,080208,0,0,0,6,3,116,43,34
17,004,METÁN,03968,080209,0,0,4,5,4,121,50,18
17,004,METÁN,03968,080210,0,0,23,11,5,94,66,28
17,004,METÁN,03968,080211,0,0,0,8,2,116,52,28
17,004,METÁN,03968,080212,0,0,0,6,4,114,55,25
17,004,METÁN,03968,080213,0,0,0,7,3,103,49,32
17,004,METÁN,03968,080214,0,0,35,2,5,111,56,18
17,004,METÁN,03968,080215,0,0,30,11,4,102,53,34
17,004,METÁN,03969,080216,0,0,0,7,7,106,63,26
17,004,METÁN,03969,080217,0,0,0,10,7,105,71,31
17,004,METÁN,03969,080218,0,0,0,3,3,125,73,2
17,004,METÁN,03969,080219,0,0,0,7,2,96,62,22
17,004,METÁN,03969,080220,0,0,1,6,6,134,59,2
17,004,METÁN,03969,080221,0,0,0,5,4,120,57,34
17,004,METÁN,03969,080222,0,0,28,11,3,96,55,38
17,004,METÁN,03969,080223,0,0,7,2,1,122,78,28
17,004,METÁN,03969,080224,0,0,0,8,1,119,65,25
17,004,METÁN,03969,080225,0,0,0,4,4,134,62,15
17,004,METÁN,03969,080226,0,0,1,0,7,116,52,35
17,004,METÁN,03969,080227,0,0,15,3,9,124,64,27
17,004,METÁN,03969,080228,0,0,0,7,6,109,67,39
17,004,METÁN,03969,080229,0,0,4,8,6,117,63,42
17,004,METÁN,03969,080230,0,0,21,5,8,103,71,27
17,004,METÁN,03969,080231,0,0,0,7,6,198,69,27
17,004,METÁN,03970,080232,0,0,0,11,4,117,55,31
17,004,METÁN,03970,080233,0,0,0,0,0,120,57,36
17,004,METÁN,03970,080234,0,0,5,12,7,100,78,23
17,004,METÁN,03970,080235,0,0,0,11,3,122,50,31
17,004,METÁN,03970,080236,0,0,0,7,5,103,61,35
17,004,METÁN,03970,080237,0,0,0,6,4,98,60,32
17,004,METÁN,03970,080238,0,0,1,5,7,136,41,29
17,004,METÁN,03970,080239,0,0,0,4,7,121,60,30
17,004,METÁN,03970,080240,0,0,21,6,1,114,49,29
17,004,METÁN,03970,080241,0,0,0,7,8,121,56,36
17,004,METÁN,03970,080242,0,0,5,11,7,114,60,25
17,004,METÁN,03970,080243,0,0,0,8,8,122,60,27
17,004,METÁN,03970,080244,0,0,1,6,4,105,63,35
17,004,METÁN,03970,080245,0,0,18,2,5,130,51,30
17,004,METÁN,03970,080246,0,0,4,7,5,120,62,24
17,004,METÁN,03970,080247,0,0,0,8,7,113,57,35
17,004,METÁN,03970,080248,0,0,4,8,6,105,71,35
17,004,METÁN,03970,080249,0,0,0,5,4,131,37,19
17,004,METÁN,03970,080250,0,0,2,7,5,128,50,27
17,004,METÁN,03970,080251,0,0,5,6,5,116,48,30
17,004,METÁN,03970,080252,0,0,0,7,0,112,40,34
17,004,METÁN,03970,080253,0,0,0,10,9,100,63,29
17,004,METÁN,03971,080254,0,0,1,2,3,118,37,20
17,004,METÁN,03971,080255,0,0,0,1,4,88,47,24
17,004,METÁN,03972,080256,0,0,0,5,1,6,17,3
17,004,METÁN,03973,080257,0,0,0,0,0,46,8,10
17,004,METÁN,03974,080258,0,0,3,3,1,105,15,49
17,004,METÁN,03974,080259,0,0,2,1,2,117,15,57
17,004,METÁN,03974,080260,0,0,0,10,4,92,19,58
17,004,METÁN,03974,080261,0,0,3,0,1,105,28,63
17,004,METÁN,03974,080262,0,0,0,0,1,98,17,77
17,004,METÁN,03975,080263,0,0,0,0,0,84,25,60
17,004,METÁN,03975,080264,0,0,0,2,3,86,26,59
17,004,METÁN,03976,080265,0,0,0,4,3,113,38,36
17,004,METÁN,03976,080266,0,0,0,0,7,130,39,56
17,004,METÁN,03976,080267,0,0,0,3,4,110,45,44
17,004,METÁN,03976,080268,0,0,0,0,1,128,43,40
17,004,METÁN,03976,080269,0,0,0,1,2,112,33,42
17,004,METÁN,03976,080270,0,0,0,1,7,123,34,51
17,004,METÁN,03976,080271,0,0,0,4,7,128,36,35
17,004,METÁN,03976,080272,0,0,0,2,3,107,49,40
17,004,METÁN,03976,080273,0,0,2,4,2,95,37,50
17,004,METÁN,03976,080274,0,0,0,5,3,111,58,36
17,004,METÁN,03976,080275,0,0,0,2,4,144,34,30
17,004,METÁN,03976,080276,0,0,2,1,7,105,46,61
17,004,METÁN,03976,080277,0,0,0,6,3,110,48,29
17,004,METÁN,03976,080278,0,0,2,1,5,135,21,52
17,004,METÁN,03976,080279,0,0,0,0,4,93,52,31
17,004,METÁN,03976,080280,0,0,0,0,8,72,53,45
17,004,METÁN,03977,080281,0,0,0,1,0,52,0,12
17,004,METÁN,03977,080282,0,0,0,1,2,141,32,8
17,004,METÁN,03978,080283,0,0,0,0,0,47,14,29
17,004,METÁN,03978,080284,0,0,0,0,0,72,18,20
17,004,METÁN,03979,080285,0,0,0,1,1,48,4,34
17,004,METÁN,03979,080286,0,0,1,1,1,98,13,42
17,004,METÁN,03979,080287,0,0,0,1,0,102,13,26
17,004,METÁN,03980,080288,0,0,0,0,0,25,13,7
17,005,ANTA,03981,080289,0,0,0,2,0,24,1,8
17,005,ANTA,03982,080290,0,0,0,7,0,147,42,21
17,005,ANTA,03982,080291,0,0,14,7,3,111,46,40
17,005,ANTA,03982,080292,0,0,16,8,2,114,40,41
17,005,ANTA,03982,080293,0,0,17,1,3,112,56,43
17,005,ANTA,03982,080294,0,0,21,6,3,126,36,33
17,005,ANTA,03982,080295,0,0,13,2,1,114,51,44
17,005,ANTA,03982,080296,0,0,1,6,2,109,35,46
17,005,ANTA,03982,080297,0,0,0,7,2,109,63,41
17,005,ANTA,03982,080298,0,0,24,4,3,125,32,50
17,005,ANTA,03982,080299,0,0,35,0,3,139,32,31
17,005,ANTA,03982,080300,0,0,16,8,2,124,50,35
17,005,ANTA,03982,080301,0,0,19,8,2,117,51,67
17,005,ANTA,03982,080302,0,0,0,8,0,118,50,38
17,005,ANTA,03982,080303,0,0,28,8,1,106,44,28
17,005,ANTA,03982,080304,0,0,2,6,1,96,63,0
17,005,ANTA,03982,080305,0,0,0,5,1,144,30,32
17,005,ANTA,03982,080306,0,0,31,3,1,132,34,32
17,005,ANTA,03982,080307,0,0,0,0,0,0,0,0
17,005,ANTA,03982,080308,0,0,0,9,1,111,30,32
17,005,ANTA,03982,080309,0,0,2,5,1,105,41,33
17,005,ANTA,03982,080310,0,0,0,1,0,80,0,2
17,005,ANTA,03982,080311,0,0,0,9,2,118,56,40
17,005,ANTA,03982,080312,0,0,24,4,1,138,1,40
17,005,ANTA,03982,080313,0,0,1,8,5,107,33,49
17,005,ANTA,03982,080314,0,0,0,11,1,86,26,36
17,005,ANTA,03983,080315,0,0,0,4,0,46,26,25
17,005,ANTA,03983,080316,0,0,11,2,2,87,33,48
17,005,ANTA,03984,080317,0,0,2,18,2,120,29,53
17,005,ANTA,03984,080318,0,0,7,10,1,126,26,43
17,005,ANTA,03984,080319,0,0,0,4,1,134,25,57
17,005,ANTA,03984,080320,0,0,2,8,3,135,22,52
17,005,ANTA,03984,080321,0,0,0,18,2,115,27,56
17,005,ANTA,03984,080322,0,0,0,10,0,112,36,37
17,005,ANTA,03984,080323,0,0,3,10,0,120,37,45
17,005,ANTA,03984,080324,0,0,0,6,1,129,16,53
17,005,ANTA,03984,080325,0,0,0,2,2,110,27,46
17,005,ANTA,03984,080326,0,0,0,4,4,109,28,53
17,005,ANTA,03984,080327,0,0,0,9,0,105,19,47
17,005,ANTA,03984,080328,0,0,0,29,0,121,29,41
17,005,ANTA,03984,080329,0,0,0,12,4,136,27,41
17,005,ANTA,03984,080330,0,0,0,5,2,141,19,46
17,005,ANTA,03984,080331,0,0,1,4,0,108,15,48
17,005,ANTA,03984,080332,0,0,1,5,2,137,30,42
17,005,ANTA,03984,080333,0,0,0,9,0,128,19,55
17,005,ANTA,03984,080334,0,0,4,4,1,117,27,45
17,005,ANTA,03984,080335,0,0,1,6,3,123,27,53
17,005,ANTA,03984,080336,0,0,0,12,2,111,25,60
17,005,ANTA,03985,080337,0,0,0,1,0,14,0,1
17,005,ANTA,03986,080338,0,0,1,7,1,101,27,24
17,005,ANTA,03986,080339,0,0,0,4,3,103,29,33
17,005,ANTA,03986,080340,0,0,0,12,0,103,20,26
17,005,ANTA,03987,080341,0,0,0,5,0,171,40,34
17,005,ANTA,03987,080342,0,0,0,1,2,189,25,22
17,005,ANTA,03987,080343,0,0,0,2,0,171,23,31
17,005,ANTA,03988,080344,0,0,0,6,2,44,25,50
17,005,ANTA,03988,080345,0,0,0,26,3,97,26,34
17,005,ANTA,03988,080346,0,0,4,8,3,95,27,49
17,005,ANTA,03988,080347,0,0,0,4,4,92,25,46
17,005,ANTA,03988,080348,0,0,0,21,0,83,24,43
17,005,ANTA,03988,080349,0,0,0,11,0,102,21,66
17,005,ANTA,03989,080350,0,0,0,6,0,46,2,19
17,005,ANTA,03990,080351,0,0,13,2,2,64,15,18
17,005,ANTA,03991,080352,0,0,0,0,2,118,50,35
17,005,ANTA,03991,080353,0,0,0,3,0,136,41,24
17,005,ANTA,03991,080354,0,0,29,9,3,134,34,26
17,005,ANTA,03991,080355,0,0,1,5,7,144,32,21
17,005,ANTA,03991,080356,0,0,0,4,3,144,44,15
17,005,ANTA,03991,080357,0,0,2,11,1,133,51,18
17,005,ANTA,03991,080358,0,0,27,2,2,123,49,27
17,005,ANTA,03991,080359,0,0,38,0,3,127,36,21
17,005,ANTA,03991,080360,0,0,4,4,1,150,36,21
17,005,ANTA,03991,080361,0,0,29,4,2,142,33,21
17,005,ANTA,03991,080362,0,0,0,4,1,166,28,13
17,005,ANTA,03991,080363,0,0,2,5,4,146,41,15
17,005,ANTA,03991,080364,0,0,32,1,5,120,43,19
17,005,ANTA,03991,080365,0,0,1,4,3,121,48,12
17,005,ANTA,03991,080366,0,0,0,4,1,140,24,20
17,005,ANTA,03991,080367,0,0,0,6,4,156,32,14
17,005,ANTA,03991,080368,0,0,0,0,0,0,0,0
17,005,ANTA,03991,080369,0,0,0,0,0,0,0,0
17,005,ANTA,03991,080370,0,0,0,3,1,159,29,17
17,005,ANTA,03991,080371,0,0,1,8,2,138,31,27
17,005,ANTA,03991,080372,0,0,0,2,4,115,44,23
17,005,ANTA,03991,080373,0,0,0,5,1,120,45,13
17,005,ANTA,03991,080374,0,0,0,2,4,125,6,17
17,005,ANTA,03991,080375,0,0,0,3,2,161,23,0
17,005,ANTA,03991,080376,0,0,75,7,0,119,15,14
17,005,ANTA,03991,080377,0,0,0,10,4,131,41,26
17,005,ANTA,03991,080378,0,0,1,4,3,107,86,26
17,005,ANTA,03991,080379,0,0,2,4,4,140,33,16
17,005,ANTA,03991,080380,0,0,0,2,1,140,19,18
17,005,ANTA,03991,080381,0,0,0,3,4,164,17,17
17,005,ANTA,03991,080382,0,0,0,9,1,168,17,21
17,005,ANTA,03991,080383,0,0,0,9,4,147,42,29
17,005,ANTA,03991,080384,0,0,0,0,0,0,0,0
17,005,ANTA,03991,080385,0,0,3,4,2,136,40,22
17,005,ANTA,03991,080386,0,0,2,12,1,134,35,21
17,005,ANTA,03991,080387,0,0,0,2,2,150,25,21
17,005,ANTA,03991,080388,0,0,9,4,3,95,56,28
17,005,ANTA,03991,080389,0,0,0,0,0,149,6,34
17,005,ANTA,03991,080390,0,0,0,10,2,128,35,2
17,005,ANTA,03991,080391,0,0,0,11,1,141,41,14
17,005,ANTA,03991,080392,0,0,1,6,6,145,28,21
17,005,ANTA,03991,080393,0,0,0,9,2,148,25,16
17,005,ANTA,03991,080394,0,0,1,3,3,171,27,11
17,005,ANTA,03991,080395,0,0,2,5,1,130,41,11
17,005,ANTA,03991,080396,0,0,0,5,3,122,44,33
17,005,ANTA,03992,080397,0,0,1,5,0,75,27,13
17,005,ANTA,03993,080398,0,0,0,3,0,82,21,13
17,005,ANTA,03993,080399,0,0,3,3,0,82,22,12
17,005,ANTA,03994,080400,0,0,0,2,0,108,8,6
17,005,ANTA,03995,080401,0,0,0,0,0,112,7,6
17,005,ANTA,03995,080402,0,0,1,1,2,133,2,12
17,005,ANTA,03995,080403,0,0,0,1,1,117,1,11
17,005,ANTA,03996,080404,0,0,20,0,3,164,25,28
17,005,ANTA,03997,080405,0,0,1,0,1,137,39,44
17,005,ANTA,03997,080406,0,0,0,5,0,100,37,47
17,005,ANTA,03997,080407,0,0,0,0,0,0,0,0
17,005,ANTA,03997,080408,0,0,0,6,1,106,48,42
17,005,ANTA,03997,080409,0,0,5,13,1,104,40,63
17,005,ANTA,03997,080410,0,0,0,0,0,0,0,0
17,005,ANTA,03997,080411,0,0,0,4,2,120,16,65
17,005,ANTA,03997,080412,0,0,6,0,1,101,41,48
17,005,ANTA,03997,080413,0,0,3,2,1,135,23,45
17,005,ANTA,03997,080414,0,0,0,3,2,93,69,50
17,005,ANTA,03997,080415,0,0,0,5,5,112,50,51
17,005,ANTA,03997,080416,0,0,5,4,6,182,38,64
17,005,ANTA,03997,080417,0,0,0,3,0,144,34,46
17,005,ANTA,03997,080418,0,0,2,2,2,117,33,60
17,005,ANTA,03997,080419,0,0,0,1,3,95,41,64
17,005,ANTA,03997,080420,0,0,0,3,1,101,47,47
17,005,ANTA,03997,080421,0,0,1,0,4,55,52,67
17,005,ANTA,03997,080422,0,0,0,7,1,116,38,46
17,005,ANTA,03997,080423,0,0,3,10,4,113,49,37
17,005,ANTA,03997,080424,0,0,3,6,3,109,42,67
17,005,ANTA,03997,080425,0,0,2,5,1,86,52,63
17,005,ANTA,03998,080426,0,0,0,1,2,36,14,15
17,005,ANTA,03999,080427,0,0,28,4,1,99,25,29
17,005,ANTA,03999,080428,0,0,0,0,2,97,21,40
17,005,ANTA,03999,080429,0,0,0,3,0,120,26,32
17,005,ANTA,03999,080430,0,0,0,2,0,119,30,31
17,005,ANTA,04000,080431,0,0,0,3,4,118,43,59
