codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00005,00009,00002,00077,00076
08,005,VICTORIA,02553,061772,0,0,13,127,86,5,5,27
08,005,VICTORIA,02553,061773,0,0,16,124,92,2,6,26
08,005,VICTORIA,02553,061774,0,0,19,124,78,0,2,25
08,005,VICTORIA,02553,061775,0,0,0,113,115,0,3,35
08,005,VICTORIA,02553,061776,0,0,12,103,109,2,7,32
08,005,VICTORIA,02553,061777,0,0,12,101,113,1,7,26
08,005,VICTORIA,02553,061778,0,0,24,75,128,4,4,18
08,005,VICTORIA,02553,061779,0,0,15,81,122,2,5,26
08,005,VICTORIA,02553,061780,0,0,15,117,87,0,8,28
08,005,VICTORIA,02553,061781,0,0,21,81,110,5,9,34
08,005,VICTORIA,02553,061782,0,0,13,88,103,1,5,37
08,005,VICTORIA,02553,061783,0,0,13,120,113,2,1,26
08,005,VICTORIA,02553,061784,0,0,7,105,109,1,7,33
08,005,VICTORIA,02553,061785,0,0,16,102,115,1,2,20
08,005,VICTORIA,02553,061786,0,0,21,108,100,2,4,23
08,005,VICTORIA,02553,061787,0,0,17,133,89,3,5,14
08,005,VICTORIA,02553,061788,0,0,26,104,99,4,0,37
08,005,VICTORIA,02553,061789,0,0,13,122,78,6,4,24
08,005,VICTORIA,02553,061790,0,0,16,95,110,4,6,25
08,005,VICTORIA,02553,061791,0,0,16,124,94,1,8,13
08,005,VICTORIA,02553,061792,0,0,25,92,89,4,4,39
08,005,VICTORIA,02553,061793,0,0,16,113,97,3,2,27
08,005,VICTORIA,02553,061794,0,0,12,125,94,0,4,24
08,005,VICTORIA,02553,061795,0,0,14,83,121,1,8,24
08,005,VICTORIA,02553,061796,0,0,22,82,118,3,4,21
08,005,VICTORIA,02553,061797,0,0,19,99,109,6,3,23
08,005,VICTORIA,02553,061798,0,0,20,108,96,0,3,30
08,005,VICTORIA,02553,061799,0,0,24,90,116,4,4,32
08,005,VICTORIA,02553,061800,0,0,17,0,2,1,3,35
08,005,VICTORIA,02553,061801,0,0,21,100,106,0,3,32
08,005,VICTORIA,02553,061802,0,0,12,105,105,4,4,29
08,005,VICTORIA,02553,061803,0,0,11,115,99,2,5,19
08,005,VICTORIA,02553,061804,0,0,14,92,122,1,3,25
08,005,VICTORIA,02553,061805,0,0,26,109,112,3,5,27
08,005,VICTORIA,02553,061806,0,0,27,88,130,2,5,24
08,005,VICTORIA,02553,061807,0,0,22,84,88,2,12,28
08,005,VICTORIA,02553,061808,0,0,20,103,104,3,7,19
08,005,VICTORIA,02553,061809,0,0,16,110,70,5,8,18
08,005,VICTORIA,02554,061810,0,0,11,5,32,1,1,0
08,005,VICTORIA,02555,061811,0,0,6,77,90,1,0,13
08,005,VICTORIA,02556,061812,0,0,12,83,84,1,1,15
08,005,VICTORIA,02557,061813,0,0,20,21,36,0,1,5
08,005,VICTORIA,02558,061814,0,0,0,19,25,0,1,3
08,005,VICTORIA,02559,061815,0,0,0,101,83,1,0,0
08,005,VICTORIA,02559,061816,0,0,7,104,84,4,4,16
08,005,VICTORIA,02559,061817,0,0,11,100,87,3,3,11
08,005,VICTORIA,02560,061818,0,0,9,80,99,3,2,13
08,005,VICTORIA,02560,061819,0,0,0,0,117,3,1,17
08,005,VICTORIA,02560,061820,0,0,0,0,2,0,0,1
08,005,VICTORIA,02561,061821,0,0,0,86,38,2,5,7
08,005,VICTORIA,02562,061822,0,0,0,1,5,0,1,0
08,005,VICTORIA,02563,061823,0,0,0,4,29,0,0,1
08,005,VICTORIA,02564,061824,0,0,0,7,37,1,0,0
08,006,NOGOYÁ,02565,061825,0,0,26,146,63,1,9,35
08,006,NOGOYÁ,02565,061826,0,0,12,98,109,0,3,33
08,006,NOGOYÁ,02565,061827,0,0,25,107,83,3,5,37
08,006,NOGOYÁ,02565,061828,0,0,18,84,131,2,3,36
08,006,NOGOYÁ,02565,061829,0,0,18,120,72,2,9,38
08,006,NOGOYÁ,02565,061830,0,0,0,0,0,0,0,0
08,006,NOGOYÁ,02565,061831,0,0,18,114,109,2,0,19
08,006,NOGOYÁ,02565,061832,0,0,21,110,111,1,2,26
08,006,NOGOYÁ,02565,061833,0,0,10,101,133,1,4,25
08,006,NOGOYÁ,02565,061834,0,0,22,130,94,3,2,23
08,006,NOGOYÁ,02565,061835,0,0,27,88,111,1,4,24
08,006,NOGOYÁ,02565,061836,0,0,21,132,88,0,0,43
08,006,NOGOYÁ,02565,061837,0,0,19,114,108,4,4,30
08,006,NOGOYÁ,02565,061838,0,0,24,81,113,1,3,35
08,006,NOGOYÁ,02565,061839,0,0,0,104,93,0,2,38
08,006,NOGOYÁ,02565,061840,0,0,25,93,93,3,6,36
08,006,NOGOYÁ,02565,061841,0,0,25,110,80,1,6,27
08,006,NOGOYÁ,02565,061842,0,0,13,98,106,0,11,28
08,006,NOGOYÁ,02565,061843,0,0,18,111,102,3,9,35
08,006,NOGOYÁ,02565,061844,0,0,16,129,76,3,8,21
08,006,NOGOYÁ,02565,061845,0,0,18,96,105,0,4,25
08,006,NOGOYÁ,02565,061846,0,0,30,103,88,1,2,31
08,006,NOGOYÁ,02565,061847,0,0,23,95,92,8,10,33
08,006,NOGOYÁ,02565,061848,0,0,22,148,64,0,12,24
08,006,NOGOYÁ,02565,061849,0,0,10,135,76,2,9,32
08,006,NOGOYÁ,02565,061850,0,0,26,72,123,2,2,42
08,006,NOGOYÁ,02565,061851,0,0,17,128,84,3,5,32
08,006,NOGOYÁ,02565,061852,0,0,15,113,113,2,8,24
08,006,NOGOYÁ,02565,061853,0,0,21,113,93,6,6,33
08,006,NOGOYÁ,02565,061854,0,0,22,134,72,4,1,29
08,006,NOGOYÁ,02565,061855,0,0,22,128,81,0,4,32
08,006,NOGOYÁ,02565,061856,0,0,18,133,76,3,4,30
08,006,NOGOYÁ,02565,061857,0,0,19,102,107,1,12,24
08,006,NOGOYÁ,02565,061858,0,0,31,109,82,2,0,32
08,006,NOGOYÁ,02565,061859,0,0,14,118,86,0,6,25
08,006,NOGOYÁ,02565,061860,0,0,16,120,89,1,5,33
08,006,NOGOYÁ,02565,061861,0,0,15,126,87,0,10,33
08,006,NOGOYÁ,02565,061862,0,0,19,98,107,1,5,25
08,006,NOGOYÁ,02565,061863,0,0,43,98,104,0,3,20
08,006,NOGOYÁ,02565,061864,0,0,19,105,85,1,11,35
08,006,NOGOYÁ,02565,061865,0,0,32,112,97,3,5,29
08,006,NOGOYÁ,02565,061866,0,0,15,124,75,2,7,35
08,006,NOGOYÁ,02565,061867,0,0,14,131,86,3,4,28
08,006,NOGOYÁ,02565,061868,0,0,26,98,93,0,11,24
08,006,NOGOYÁ,02565,061869,0,0,8,105,74,1,9,31
08,006,NOGOYÁ,02565,061870,0,0,34,85,111,3,5,33
08,006,NOGOYÁ,02565,061871,0,0,12,92,116,3,4,36
08,006,NOGOYÁ,02565,061872,0,0,26,105,95,0,3,30
08,006,NOGOYÁ,02565,061873,0,0,23,107,79,2,11,28
08,006,NOGOYÁ,02565,061874,0,0,20,113,92,1,5,30
08,006,NOGOYÁ,02565,061875,0,0,21,134,59,2,9,35
08,006,NOGOYÁ,02565,061876,0,0,22,123,94,2,3,37
08,006,NOGOYÁ,02565,061877,0,0,21,96,55,2,0,20
08,006,NOGOYÁ,02566,061878,0,0,16,174,39,1,4,17
08,006,NOGOYÁ,02566,061879,0,0,16,149,55,0,3,21
08,006,NOGOYÁ,02566,061880,0,0,19,131,60,2,6,20
08,006,NOGOYÁ,02566,061881,0,0,16,149,55,0,5,25
08,006,NOGOYÁ,02566,061882,0,0,9,149,67,1,3,15
08,006,NOGOYÁ,02566,061883,0,0,21,155,39,0,8,66
08,006,NOGOYÁ,02566,061884,0,0,3,126,70,1,4,21
08,006,NOGOYÁ,02566,061885,0,0,22,124,73,1,6,23
08,006,NOGOYÁ,02566,061886,0,0,10,79,37,1,1,8
08,006,NOGOYÁ,02567,061887,0,0,13,97,81,1,0,6
08,006,NOGOYÁ,02568,061888,0,0,9,92,55,0,0,8
08,006,NOGOYÁ,02568,061889,0,0,4,86,59,0,1,8
08,006,NOGOYÁ,02569,061890,0,0,1,2,36,0,0,5
08,006,NOGOYÁ,02570,061891,0,0,5,15,25,0,1,6
08,006,NOGOYÁ,02571,061892,0,0,21,116,89,3,3,24
08,006,NOGOYÁ,02571,061893,0,0,27,96,123,2,0,23
08,006,NOGOYÁ,02571,061894,0,0,20,99,107,1,2,29
08,006,NOGOYÁ,02571,061895,0,0,17,130,110,0,4,15
08,006,NOGOYÁ,02571,061896,0,0,16,132,75,1,2,36
08,006,NOGOYÁ,02571,061897,0,0,25,55,58,0,0,6
08,006,NOGOYÁ,02572,061898,0,0,22,139,91,1,6,16
08,006,NOGOYÁ,02572,061899,0,0,28,107,103,1,9,26
08,006,NOGOYÁ,02572,061900,0,0,20,131,92,2,5,23
08,006,NOGOYÁ,02572,061901,0,0,46,133,58,2,4,29
08,006,NOGOYÁ,02572,061902,0,0,28,108,101,2,6,21
08,006,NOGOYÁ,02572,061903,0,0,10,38,24,0,1,9
08,006,NOGOYÁ,02573,061904,0,0,10,106,49,1,2,15
08,006,NOGOYÁ,02574,061905,0,0,8,75,119,0,0,10
08,006,NOGOYÁ,02574,061906,0,0,1,8,16,0,0,2
08,006,NOGOYÁ,02575,061907,0,0,0,108,97,1,3,11
08,006,NOGOYÁ,02575,061908,0,0,1,16,32,2,0,2
08,006,NOGOYÁ,02576,061909,0,0,20,96,100,4,1,17
08,006,NOGOYÁ,02576,061910,0,0,5,12,22,0,0,1
08,006,NOGOYÁ,02577,061911,0,0,8,114,58,1,2,19
08,006,NOGOYÁ,02578,061912,0,0,44,116,66,2,1,21
08,006,NOGOYÁ,02578,061913,0,0,41,101,85,0,4,23
08,006,NOGOYÁ,02578,061914,0,0,1,134,72,0,3,9
08,006,NOGOYÁ,02578,061915,0,0,38,103,83,1,3,23
08,006,NOGOYÁ,02578,061916,0,0,43,109,89,1,5,27
08,006,NOGOYÁ,02578,061917,0,0,40,104,79,2,5,23
08,006,NOGOYÁ,02578,061918,0,0,62,64,113,2,6,22
08,006,NOGOYÁ,02578,061919,0,0,36,116,80,0,1,26
08,006,NOGOYÁ,02578,061920,0,0,53,103,79,3,2,20
08,006,NOGOYÁ,02578,061921,0,0,39,95,119,6,0,21
08,006,NOGOYÁ,02578,061922,0,0,0,0,0,0,0,0
08,006,NOGOYÁ,02578,061923,0,0,60,83,92,3,1,22
08,006,NOGOYÁ,02578,061924,0,0,41,121,78,2,4,21
08,006,NOGOYÁ,02578,061925,0,0,12,29,32,2,1,8
08,006,NOGOYÁ,02579,061926,0,0,4,33,125,0,2,0
08,006,NOGOYÁ,02579,061927,0,0,1,18,52,0,0,1
08,006,NOGOYÁ,02580,061928,0,0,5,130,87,1,2,10
08,006,NOGOYÁ,02581,061929,0,0,12,42,128,3,1,23
08,006,NOGOYÁ,02581,061930,0,0,3,15,25,0,0,6
08,007,GUALEGUAY,02582,061931,0,0,24,118,86,1,6,20
08,007,GUALEGUAY,02582,061932,0,0,17,135,93,0,7,13
08,007,GUALEGUAY,02582,061933,0,0,18,87,140,1,5,20
08,007,GUALEGUAY,02582,061934,0,0,23,78,102,2,7,31
08,007,GUALEGUAY,02582,061935,0,0,17,118,96,0,4,12
08,007,GUALEGUAY,02582,061936,0,0,10,108,123,0,1,15
08,007,GUALEGUAY,02582,061937,0,0,23,100,126,2,5,14
08,007,GUALEGUAY,02582,061938,0,0,102,0,118,8,0,37
08,007,GUALEGUAY,02582,061939,0,0,16,93,133,4,6,20
08,007,GUALEGUAY,02582,061940,0,0,16,76,161,4,4,17
08,007,GUALEGUAY,02582,061941,0,0,23,74,141,2,3,27
08,007,GUALEGUAY,02582,061942,0,0,0,0,0,0,0,0
08,007,GUALEGUAY,02582,061943,0,0,0,0,0,0,0,0
08,007,GUALEGUAY,02582,061944,0,0,18,97,121,4,8,24
08,007,GUALEGUAY,02582,061945,0,0,25,0,0,2,0,0
08,007,GUALEGUAY,02582,061946,0,0,19,84,130,0,6,26
08,007,GUALEGUAY,02582,061947,0,0,20,99,130,0,3,21
08,007,GUALEGUAY,02582,061948,0,0,23,91,113,4,0,23
08,007,GUALEGUAY,02582,061949,0,0,22,112,99,1,7,20
08,007,GUALEGUAY,02582,061950,0,0,29,114,82,1,4,17
08,007,GUALEGUAY,02582,061951,0,0,17,86,131,2,5,27
08,007,GUALEGUAY,02582,061952,0,0,22,111,95,4,4,29
08,007,GUALEGUAY,02582,061953,0,0,17,97,120,0,6,24
08,007,GUALEGUAY,02582,061954,0,0,14,100,117,2,9,28
08,007,GUALEGUAY,02582,061955,0,0,14,64,141,0,10,30
08,007,GUALEGUAY,02582,061956,0,0,16,68,155,0,2,21
08,007,GUALEGUAY,02582,061957,0,0,28,101,118,2,4,23
08,007,GUALEGUAY,02582,061958,0,0,23,99,116,3,6,24
08,007,GUALEGUAY,02582,061959,0,0,12,95,133,0,2,13
08,007,GUALEGUAY,02582,061960,0,0,4,90,144,1,0,38
08,007,GUALEGUAY,02582,061961,0,0,31,82,124,1,5,25
08,007,GUALEGUAY,02582,061962,0,0,17,94,131,2,3,14
08,007,GUALEGUAY,02582,061963,0,0,27,96,126,0,4,21
08,007,GUALEGUAY,02582,061964,0,0,19,113,98,1,4,24
08,007,GUALEGUAY,02582,061965,0,0,17,90,113,6,7,28
08,007,GUALEGUAY,02582,061966,0,0,28,76,122,1,7,26
08,007,GUALEGUAY,02582,061967,0,0,18,111,96,1,10,21
08,007,GUALEGUAY,02582,061968,0,0,17,104,121,1,4,16
08,007,GUALEGUAY,02582,061969,0,0,14,116,98,2,9,29
08,007,GUALEGUAY,02582,061970,0,0,18,102,118,0,4,25
08,007,GUALEGUAY,02582,061971,0,0,10,129,96,1,5,27
08,007,GUALEGUAY,02582,061972,0,0,16,102,112,3,9,35
08,007,GUALEGUAY,02582,061973,0,0,12,105,122,3,7,24
08,007,GUALEGUAY,02582,061974,0,0,0,0,0,0,0,0
08,007,GUALEGUAY,02582,061975,0,0,20,81,138,5,5,19
08,007,GUALEGUAY,02582,061976,0,0,31,91,119,1,6,15
08,007,GUALEGUAY,02582,061977,0,0,4,117,99,4,0,26
08,007,GUALEGUAY,02582,061978,0,0,16,88,122,5,6,24
08,007,GUALEGUAY,02582,061979,0,0,22,91,98,0,6,32
08,007,GUALEGUAY,02582,061980,0,0,19,97,108,3,4,25
08,007,GUALEGUAY,02582,061981,0,0,26,110,109,2,4,32
08,007,GUALEGUAY,02582,061982,0,0,0,112,109,2,7,24
08,007,GUALEGUAY,02582,061983,0,0,29,109,102,2,9,30
08,007,GUALEGUAY,02582,061984,0,0,26,92,113,5,7,16
08,007,GUALEGUAY,02582,061985,0,0,21,98,88,2,10,33
08,007,GUALEGUAY,02582,061986,0,0,22,90,101,4,10,21
08,007,GUALEGUAY,02582,061987,0,0,26,111,90,2,4,29
08,007,GUALEGUAY,02582,061988,0,0,10,117,111,1,3,26
08,007,GUALEGUAY,02582,061989,0,0,1,115,107,1,6,33
08,007,GUALEGUAY,02582,061990,0,0,21,102,97,1,5,25
08,007,GUALEGUAY,02582,061991,0,0,21,106,111,2,7,24
08,007,GUALEGUAY,02582,061992,0,0,23,103,108,0,7,27
08,007,GUALEGUAY,02582,061993,0,0,29,86,110,2,8,32
08,007,GUALEGUAY,02582,061994,0,0,17,72,138,2,7,29
08,007,GUALEGUAY,02582,061995,0,0,23,97,117,5,8,33
08,007,GUALEGUAY,02582,061996,0,0,17,87,125,0,2,29
08,007,GUALEGUAY,02582,061997,0,0,27,80,136,2,3,19
08,007,GUALEGUAY,02582,061998,0,0,31,104,3,4,6,87
08,007,GUALEGUAY,02582,061999,0,0,24,97,100,0,6,24
08,007,GUALEGUAY,02582,062000,0,0,25,110,102,3,3,23
08,007,GUALEGUAY,02582,062001,0,0,9,97,109,3,5,21
08,007,GUALEGUAY,02582,062002,0,0,21,123,88,5,3,19
08,007,GUALEGUAY,02582,062003,0,0,27,88,144,3,0,19
08,007,GUALEGUAY,02582,062004,0,0,21,95,119,1,8,21
08,007,GUALEGUAY,02582,062005,0,0,11,91,144,2,9,16
08,007,GUALEGUAY,02582,062006,0,0,11,91,126,0,8,31
08,007,GUALEGUAY,02582,062007,0,0,16,103,110,0,7,14
08,007,GUALEGUAY,02582,062008,0,0,14,85,147,0,5,25
08,007,GUALEGUAY,02582,062009,0,0,0,0,0,0,0,0
08,007,GUALEGUAY,02582,062010,0,0,17,93,118,2,8,20
08,007,GUALEGUAY,02582,062011,0,0,17,85,138,1,6,24
08,007,GUALEGUAY,02582,062012,0,0,15,120,83,1,10,20
08,007,GUALEGUAY,02582,062013,0,0,22,85,107,1,4,15
08,007,GUALEGUAY,02583,062014,0,0,15,166,63,1,4,8
08,007,GUALEGUAY,02583,062015,0,0,14,145,77,3,4,18
08,007,GUALEGUAY,02583,062016,0,0,17,141,78,2,4,21
08,007,GUALEGUAY,02583,062017,0,0,35,119,83,1,0,20
08,007,GUALEGUAY,02583,062018,0,0,3,156,63,1,7,17
08,007,GUALEGUAY,02583,062019,0,0,22,144,50,2,5,17
08,007,GUALEGUAY,02583,062020,0,0,10,150,70,0,7,18
08,007,GUALEGUAY,02583,062021,0,0,22,128,75,1,4,20
08,007,GUALEGUAY,02583,062022,0,0,16,145,68,2,6,16
08,007,GUALEGUAY,02583,062023,0,0,32,144,49,3,7,17
08,007,GUALEGUAY,02583,062024,0,0,0,161,49,3,2,15
08,007,GUALEGUAY,02583,062025,0,0,25,132,77,2,6,25
08,007,GUALEGUAY,02583,062026,0,0,2,132,50,2,4,9
08,007,GUALEGUAY,02584,062027,0,0,23,156,38,1,6,11
08,007,GUALEGUAY,02584,062028,0,0,18,177,56,2,0,13
08,007,GUALEGUAY,02584,062029,0,0,28,124,70,3,6,17
08,007,GUALEGUAY,02584,062030,0,0,0,0,65,2,0,12
08,007,GUALEGUAY,02584,062031,0,0,24,133,67,3,4,17
08,007,GUALEGUAY,02584,062032,0,0,23,122,69,2,2,17
08,007,GUALEGUAY,02584,062033,0,0,17,147,68,3,7,11
08,007,GUALEGUAY,02584,062034,0,0,13,133,65,2,7,11
08,007,GUALEGUAY,02584,062035,0,0,24,149,70,1,0,15
08,007,GUALEGUAY,02584,062036,0,0,17,145,61,3,2,10
08,007,GUALEGUAY,02584,062037,0,0,12,162,54,0,5,15
08,007,GUALEGUAY,02584,062038,0,0,16,154,66,1,1,18
08,007,GUALEGUAY,02584,062039,0,0,17,157,53,1,2,16
08,007,GUALEGUAY,02584,062040,0,0,18,132,66,1,5,15
08,007,GUALEGUAY,02584,062041,0,0,5,64,41,1,2,15
08,007,GUALEGUAY,02584,062042,0,0,8,64,47,1,2,8
08,007,GUALEGUAY,02585,062043,0,0,0,112,97,3,2,9
08,007,GUALEGUAY,02586,062044,0,0,5,18,37,2,0,12
08,007,GUALEGUAY,02587,062045,0,0,25,59,75,1,1,15
08,007,GUALEGUAY,02588,062046,0,0,0,0,0,0,0,0
08,007,GUALEGUAY,02588,062047,0,0,3,33,17,0,0,6
08,007,GUALEGUAY,02589,062048,0,0,18,104,114,0,3,15
08,007,GUALEGUAY,02589,062049,0,0,28,73,142,2,5,30
08,007,GUALEGUAY,02589,062050,0,0,22,78,128,2,6,21
08,007,GUALEGUAY,02589,062051,0,0,5,113,125,2,3,15
08,007,GUALEGUAY,02589,062052,0,0,31,106,115,2,3,13
08,007,GUALEGUAY,02589,062053,0,0,16,91,114,4,3,24
08,007,GUALEGUAY,02589,062054,0,0,17,93,109,3,2,29
08,007,GUALEGUAY,02589,062055,0,0,3,110,132,0,0,23
08,007,GUALEGUAY,02589,062056,0,0,28,117,104,5,0,20
08,007,GUALEGUAY,02589,062057,0,0,16,93,117,4,8,23
08,007,GUALEGUAY,02589,062058,0,0,17,124,98,3,7,16
08,007,GUALEGUAY,02589,062059,0,0,23,86,127,1,7,28
08,007,GUALEGUAY,02589,062060,0,0,13,121,110,4,5,18
08,007,GUALEGUAY,02589,062061,0,0,18,61,88,0,7,14
08,007,GUALEGUAY,02590,062062,0,0,14,12,43,1,0,5
08,007,GUALEGUAY,02591,062063,0,0,0,48,58,2,0,6
08,007,GUALEGUAY,02592,062064,0,0,19,99,126,3,2,14
08,007,GUALEGUAY,02592,062065,0,0,19,92,90,2,0,14
08,007,GUALEGUAY,02592,062066,0,0,0,57,56,0,4,21
08,007,GUALEGUAY,02593,062067,0,0,4,56,22,0,0,5
08,007,GUALEGUAY,02594,062068,0,0,0,48,14,0,0,3
08,008,TALA,02595,062069,0,0,14,130,79,1,7,18
08,008,TALA,02595,062070,0,0,19,126,81,2,11,25
08,008,TALA,02595,062071,0,0,20,144,80,1,9,13
08,008,TALA,02595,062072,0,0,17,135,76,2,3,26
08,008,TALA,02595,062073,0,0,33,74,127,4,8,27
08,008,TALA,02595,062074,0,0,16,134,69,2,5,30
08,008,TALA,02595,062075,0,0,6,125,88,1,3,27
08,008,TALA,02595,062076,0,0,13,141,67,5,6,27
08,008,TALA,02595,062077,0,0,27,116,92,1,8,23
08,008,TALA,02595,062078,0,0,18,98,125,4,5,21
08,008,TALA,02595,062079,0,0,21,103,94,6,6,25
08,008,TALA,02595,062080,0,0,12,95,91,3,3,32
08,008,TALA,02595,062081,0,0,16,110,113,0,12,22
08,008,TALA,02595,062082,0,0,20,126,65,4,3,19
08,008,TALA,02595,062083,0,0,20,142,69,0,6,27
08,008,TALA,02595,062084,0,0,17,117,97,2,3,29
08,008,TALA,02595,062085,0,0,24,121,103,0,9,23
08,008,TALA,02595,062086,0,0,15,128,81,0,10,26
08,008,TALA,02595,062087,0,0,31,139,74,0,5,27
08,008,TALA,02595,062088,0,0,26,140,88,0,3,11
08,008,TALA,02595,062089,0,0,23,114,90,3,9,23
08,008,TALA,02595,062090,0,0,16,127,76,2,6,32
08,008,TALA,02595,062091,0,0,15,130,93,4,7,21
08,008,TALA,02595,062092,0,0,27,118,92,3,9,22
08,008,TALA,02595,062093,0,0,30,97,91,0,6,21
08,008,TALA,02595,062094,0,0,16,101,102,1,11,15
08,008,TALA,02595,062095,0,0,17,159,58,0,5,16
08,008,TALA,02595,062096,0,0,20,94,103,1,5,20
08,008,TALA,02595,062097,0,0,12,140,79,4,9,15
08,008,TALA,02595,062098,0,0,19,132,85,4,10,28
08,008,TALA,02595,062099,0,0,20,122,94,1,4,28
08,008,TALA,02595,062100,0,0,12,140,69,0,4,36
08,008,TALA,02595,062101,0,0,0,132,77,3,7,11
08,008,TALA,02595,062102,0,0,14,118,91,1,3,25
08,008,TALA,02595,062103,0,0,2,44,33,1,6,9
08,008,TALA,02596,062104,0,0,5,76,25,0,2,5
08,008,TALA,02596,062105,0,0,7,67,26,0,1,12
08,008,TALA,02597,062106,0,0,26,103,75,1,6,26
08,008,TALA,02597,062107,0,0,11,89,60,1,2,13
08,008,TALA,02598,062108,0,0,0,25,12,0,0,2
08,008,TALA,02599,062109,0,0,0,3,4,0,0,1
08,008,TALA,02600,062110,0,0,9,138,92,0,0,24
08,008,TALA,02600,062111,0,0,12,70,72,0,3,12
08,008,TALA,02601,062112,0,0,20,71,85,1,2,21
08,008,TALA,02602,062113,0,0,2,48,57,1,1,5
08,008,TALA,02603,062114,0,0,9,14,37,1,0,5
08,008,TALA,02604,062115,0,0,4,35,46,1,0,10
08,008,TALA,02605,062116,0,0,27,103,93,2,9,23
08,008,TALA,02605,062117,0,0,15,105,110,0,1,21
08,008,TALA,02605,062118,0,0,29,105,94,0,2,28
08,008,TALA,02605,062119,0,0,19,102,110,5,8,28
08,008,TALA,02605,062120,0,0,25,84,117,2,1,26
08,008,TALA,02605,062121,0,0,20,111,107,3,5,24
08,008,TALA,02605,062122,0,0,9,32,66,0,5,19
08,008,TALA,02605,062123,0,0,0,0,0,0,0,0
08,008,TALA,02606,062124,0,0,26,95,105,3,9,15
08,008,TALA,02606,062125,0,0,6,47,37,1,0,8
08,008,TALA,02607,062126,0,0,9,85,54,1,8,16
08,008,TALA,02608,062127,0,0,8,71,51,0,0,5
08,008,TALA,02609,062128,0,0,19,86,129,1,0,17
08,008,TALA,02609,062129,0,0,7,18,40,0,0,6
08,008,TALA,02610,062130,0,0,2,0,65,4,3,8
08,008,TALA,02610,062131,0,0,35,103,93,3,7,21
08,008,TALA,02610,062132,0,0,38,81,115,0,4,24
08,008,TALA,02610,062133,0,0,37,124,95,2,3,16
08,008,TALA,02610,062134,0,0,29,111,99,6,5,25
08,008,TALA,02610,062135,0,0,32,106,114,1,5,17
08,008,TALA,02610,062136,0,0,23,117,90,2,8,23
08,008,TALA,02610,062137,0,0,29,119,86,2,2,21
08,008,TALA,02610,062138,0,0,32,133,72,1,3,19
08,008,TALA,02610,062139,0,0,29,134,69,3,4,18
08,008,TALA,02610,062140,0,0,14,121,105,2,6,14
08,008,TALA,02610,062141,0,0,4,111,151,3,2,23
08,008,TALA,02610,062142,0,0,46,0,73,1,2,0
08,008,TALA,02610,062143,0,0,55,114,93,0,6,21
08,008,TALA,02610,062144,0,0,28,107,97,0,4,20
08,008,TALA,02610,062145,0,0,35,106,102,1,1,24
08,008,TALA,02610,062146,0,0,26,98,97,1,1,13
08,009,URUGUAY,02611,062147,0,0,22,23,120,3,14,14
08,009,URUGUAY,02611,062148,0,0,11,100,96,3,17,25
08,009,URUGUAY,02611,062149,0,0,12,103,117,4,12,17
08,009,URUGUAY,02611,062150,0,0,26,82,99,5,13,28
08,009,URUGUAY,02611,062151,0,0,24,98,100,1,10,30
08,009,URUGUAY,02611,062152,0,0,26,86,125,0,14,26
08,009,URUGUAY,02611,062153,0,0,20,96,108,2,7,42
08,009,URUGUAY,02611,062154,0,0,14,77,116,5,7,34
08,009,URUGUAY,02611,062155,0,0,9,104,127,2,13,22
08,009,URUGUAY,02611,062156,0,0,20,119,95,1,10,24
08,009,URUGUAY,02611,062157,0,0,13,87,138,0,7,20
08,009,URUGUAY,02611,062158,0,0,17,94,110,2,6,29
08,009,URUGUAY,02611,062159,0,0,21,80,141,4,5,29
08,009,URUGUAY,02611,062160,0,0,14,103,106,5,11,23
08,009,URUGUAY,02611,062161,0,0,8,95,124,2,6,21
08,009,URUGUAY,02611,062162,0,0,15,92,112,1,6,36
08,009,URUGUAY,02611,062163,0,0,16,87,120,2,10,34
08,009,URUGUAY,02611,062164,0,0,29,81,128,0,11,29
08,009,URUGUAY,02611,062165,0,0,15,81,129,5,14,34
08,009,URUGUAY,02611,062166,0,0,10,87,125,4,6,27
08,009,URUGUAY,02611,062167,0,0,27,102,87,2,10,34
08,009,URUGUAY,02611,062168,0,0,20,70,122,2,8,34
08,009,URUGUAY,02611,062169,0,0,24,99,111,3,10,20
08,009,URUGUAY,02611,062170,0,0,13,94,123,1,19,32
08,009,URUGUAY,02611,062171,0,0,15,88,118,1,5,28
08,009,URUGUAY,02611,062172,0,0,16,109,93,6,13,19
08,009,URUGUAY,02611,062173,0,0,9,104,123,3,8,35
08,009,URUGUAY,02611,062174,0,0,16,93,110,2,12,23
08,009,URUGUAY,02611,062175,0,0,17,85,123,3,8,21
08,009,URUGUAY,02611,062176,0,0,24,50,119,5,14,27
08,009,URUGUAY,02611,062177,0,0,21,104,109,2,7,13
08,009,URUGUAY,02611,062178,0,0,15,108,127,1,11,24
08,009,URUGUAY,02611,062179,0,0,16,94,117,6,7,21
08,009,URUGUAY,02611,062180,0,0,22,83,105,4,11,33
08,009,URUGUAY,02611,062181,0,0,20,89,123,4,9,28
08,009,URUGUAY,02611,062182,0,0,21,103,123,5,8,14
08,009,URUGUAY,02611,062183,0,0,8,92,115,5,5,30
08,009,URUGUAY,02611,062184,0,0,18,90,107,3,11,28
08,009,URUGUAY,02611,062185,0,0,4,109,99,4,0,11
08,009,URUGUAY,02611,062186,0,0,5,101,100,3,9,23
