codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00061,00006,00095,00005,00009,00079,00094,00004
22,006,Banda,00049,001137,306,3,0,0,0,146,44,9,0,1,0
22,006,Banda,0049A,001138,104,0,0,0,0,42,2,3,0,1,0
22,006,Banda,00050,001139,255,6,3,0,0,151,28,7,0,0,0
22,006,Banda,00050,001140,257,2,0,0,0,169,19,4,0,0,0
22,006,Banda,00050,001141,264,3,0,0,0,178,17,3,0,3,0
22,006,Banda,00051,001142,293,7,0,0,0,172,27,7,0,0,0
22,006,Banda,00051,001143,290,11,0,0,1,134,54,3,1,2,0
22,006,Banda,00051,001144,294,9,0,0,1,150,60,4,0,0,0
22,006,Banda,00052,001145,336,11,1,0,0,151,37,35,2,5,2
22,006,Banda,00052,001146,340,4,0,1,0,184,45,17,0,3,1
22,006,Banda,00052,001147,338,8,2,0,0,170,59,22,1,0,4
22,006,Banda,00052,001148,338,1,3,0,0,152,66,36,3,5,2
22,006,Banda,00052,001149,339,6,3,0,1,178,47,25,0,4,2
22,006,Banda,00052,001150,339,9,1,0,0,170,46,26,0,5,0
22,006,Banda,00052,001151,338,7,0,0,0,183,39,18,6,1,0
22,006,Banda,00052,001152,339,12,2,0,0,159,41,28,3,8,7
22,006,Banda,00052,001153,340,25,0,2,0,166,66,20,1,0,2
22,006,Banda,00052,001154,341,15,3,0,0,174,54,28,2,9,4
22,006,Banda,00052,001155,340,13,6,0,0,166,50,33,0,0,0
22,006,Banda,00052,001156,349,9,1,0,0,168,66,20,3,4,1
22,006,Banda,00052,001157,341,9,2,3,0,173,46,18,3,3,0
22,006,Banda,00052,001158,336,13,0,0,0,174,57,19,6,5,0
22,006,Banda,00052,001159,336,11,1,0,0,170,36,35,2,5,1
22,006,Banda,00052,001160,339,3,0,0,0,175,57,19,0,5,0
22,006,Banda,00052,001161,337,9,1,2,1,160,42,35,1,3,4
22,006,Banda,00052,001162,336,20,5,1,0,128,67,29,2,0,0
22,006,Banda,00052,001163,338,1,23,0,0,150,57,26,0,0,0
22,006,Banda,00052,001164,338,7,0,0,0,154,65,16,5,5,2
22,006,Banda,00052,001165,340,17,0,0,1,156,43,37,3,4,0
22,006,Banda,00052,001166,338,0,2,0,0,174,73,20,0,9,0
22,006,Banda,00052,001167,341,9,0,1,0,162,44,25,4,4,1
22,006,Banda,00052,001168,339,8,0,1,0,164,63,28,2,2,4
22,006,Banda,00052,001169,337,11,10,2,0,153,52,20,2,3,3
22,006,Banda,00052,001170,340,6,2,0,0,165,47,25,1,4,2
22,006,Banda,00052,001171,335,8,1,0,0,144,92,19,0,6,1
22,006,Banda,00052,001172,339,13,0,0,0,154,59,24,0,8,2
22,006,Banda,00052,001173,339,14,5,1,0,157,44,34,3,5,0
22,006,Banda,00052,001174,335,20,0,2,0,159,54,12,0,0,0
22,006,Banda,00052,001175,338,9,1,1,0,183,35,19,1,2,3
22,006,Banda,00052,001176,342,6,2,1,1,184,58,22,2,4,5
22,006,Banda,00052,001177,343,14,4,0,0,153,59,39,1,4,2
22,006,Banda,00053,001178,277,8,0,1,0,163,24,9,0,1,0
22,006,Banda,00053,001179,275,11,1,0,0,147,38,9,0,0,0
22,006,Banda,00053,001180,277,0,0,1,0,153,26,8,0,0,0
22,006,Banda,0053A,001181,235,3,1,2,0,116,28,15,1,8,1
22,006,Banda,00054,001182,350,6,0,0,0,161,63,5,4,0,0
22,006,Banda,00054,001183,351,29,0,0,0,204,47,0,0,0,0
22,006,Banda,00055,001184,332,4,0,0,0,196,44,0,0,0,0
22,006,Banda,00055,001185,331,10,0,1,0,152,69,2,0,0,0
22,006,Banda,00055,001186,328,1,1,1,0,178,70,2,0,0,0
22,006,Banda,00055,001187,337,11,0,0,0,161,54,4,0,0,0
22,006,Banda,00056,001188,285,2,0,0,0,144,50,3,0,0,0
22,006,Banda,00056,001189,283,0,0,0,0,108,85,0,0,0,0
22,006,Banda,00056,001190,287,0,0,0,0,122,68,8,0,0,0
22,006,Banda,00057,001191,271,1,4,0,0,135,49,2,0,0,0
22,006,Banda,00057,001192,271,1,1,0,1,126,48,5,0,1,0
22,006,Banda,00058,001193,346,3,0,0,0,219,41,10,0,2,0
22,006,Banda,00058,001194,347,7,0,1,0,206,61,14,1,1,0
22,006,Banda,00058,001195,344,0,2,3,0,224,39,7,5,1,1
22,006,Banda,00058,001196,344,10,0,0,0,177,84,20,0,0,1
22,006,Banda,00058,001197,352,6,3,0,0,194,52,15,2,4,1
22,006,Banda,00058,001198,347,12,1,0,0,195,73,16,3,1,0
22,006,Banda,00058,001199,345,11,0,0,0,218,37,11,0,0,1
22,006,Banda,00058,001200,350,5,0,0,0,218,46,9,1,3,1
22,006,Banda,00058,001201,345,11,2,1,0,192,42,23,0,3,0
22,006,Banda,00058,001202,351,13,1,0,2,229,38,3,0,0,1
22,006,Banda,00059,001203,240,1,0,0,0,167,28,2,0,1,0
22,006,Banda,00059,001204,239,7,0,2,0,128,24,12,0,4,0
22,006,Banda,00060,001205,193,5,1,1,0,120,13,13,0,0,0
22,006,Banda,00060,001206,195,3,0,0,0,110,24,5,0,0,0
22,006,Banda,00061,001207,228,3,0,0,1,103,41,9,0,1,0
22,006,Banda,00061,001208,231,0,0,0,0,101,22,10,0,6,1
22,006,Banda,00062,001209,189,4,1,0,0,97,21,11,2,6,0
22,006,Banda,00062,001210,191,3,0,0,0,102,4,17,0,3,0
22,006,Banda,00063,001211,333,5,1,0,0,205,26,12,2,4,0
22,006,Banda,00063,001212,333,7,0,0,0,178,35,19,2,2,1
22,006,Banda,00063,001213,333,0,0,2,0,214,30,8,0,3,0
22,006,Banda,00064,001214,314,4,0,0,0,158,36,5,0,1,0
22,006,Banda,00064,001215,319,2,3,0,0,185,28,7,0,2,1
22,006,Banda,00064,001216,315,8,1,0,0,143,55,10,0,4,0
22,006,Banda,00064,001217,318,3,1,0,1,161,25,16,0,0,0
22,006,Banda,00065,001218,297,2,3,10,0,148,45,5,1,0,0
22,006,Banda,00065,001219,296,5,1,10,0,156,49,10,0,2,0
22,006,Banda,00065,001220,298,5,0,9,0,149,50,2,1,3,0
22,006,Banda,00066,001221,330,9,0,9,0,215,20,5,0,0,0
22,006,Banda,00066,001222,329,1,0,6,0,239,14,13,2,0,0
22,006,Banda,00066,001223,329,5,1,11,0,193,35,7,0,2,0
22,006,Banda,00066,001224,328,6,0,14,0,198,43,10,0,0,0
22,006,Banda,00066,001225,331,12,0,8,0,208,26,1,1,0,0
22,006,Banda,00066,001226,331,9,0,35,0,168,39,12,0,2,0
22,006,Banda,00066,001227,347,4,2,24,0,200,46,6,0,4,0
22,007,Belgrano,00067,001228,348,12,1,0,0,135,34,73,1,10,7
22,007,Belgrano,00067,001229,350,13,2,0,0,103,44,74,1,14,5
22,007,Belgrano,00067,001230,346,23,0,0,0,81,36,96,3,10,9
22,007,Belgrano,00067,001231,349,6,4,1,0,101,38,100,0,11,7
22,007,Belgrano,00067,001232,348,8,1,1,0,90,53,97,3,9,6
22,007,Belgrano,00067,001233,348,16,3,1,2,102,41,83,2,7,6
22,007,Belgrano,00067,001234,347,19,4,1,1,99,51,72,1,3,12
22,007,Belgrano,00067,001235,349,22,0,0,1,131,44,72,0,0,3
22,007,Belgrano,00067,001236,348,9,2,0,1,139,31,65,3,6,3
22,007,Belgrano,00067,001237,347,2,14,1,0,113,42,79,3,10,3
22,007,Belgrano,00067,001238,348,19,1,1,0,112,28,82,0,10,5
22,007,Belgrano,00067,001239,349,34,0,0,4,123,52,61,0,0,0
22,007,Belgrano,00067,001240,352,13,2,0,1,112,46,77,3,5,2
22,007,Belgrano,00067,001241,348,11,1,1,1,119,28,72,5,13,5
22,007,Belgrano,00067,001242,348,9,0,0,0,106,32,104,0,18,7
22,007,Belgrano,00067,001243,348,17,2,0,0,118,44,86,3,7,1
22,007,Belgrano,00067,001244,347,11,3,2,0,127,35,70,1,9,7
22,007,Belgrano,00067,001245,350,17,1,0,1,121,41,80,5,2,4
22,007,Belgrano,0067A,001246,227,7,3,0,0,66,14,73,0,7,5
22,007,Belgrano,00068,001247,252,1,0,0,0,85,66,19,0,2,0
22,007,Belgrano,00068,001248,254,5,0,0,0,84,67,16,1,2,0
22,007,Belgrano,00069,001249,280,7,5,0,0,104,54,43,0,0,7
22,007,Belgrano,00069,001250,280,3,0,0,1,107,62,29,1,4,14
22,007,Belgrano,00069,001251,282,7,0,0,1,88,54,37,1,3,16
22,008,Copo,00070,001252,268,3,0,0,0,133,38,6,0,0,0
22,008,Copo,00070,001253,267,4,0,0,0,126,42,6,0,2,0
22,008,Copo,00070,001254,268,5,0,0,0,108,32,4,1,0,0
22,008,Copo,00070,001255,265,1,0,0,0,156,42,3,0,0,0
22,008,Copo,0070A,001256,345,2,0,0,0,109,125,3,0,1,0
22,008,Copo,00071,001257,342,3,5,0,0,131,71,9,1,5,1
22,008,Copo,00071,001258,344,8,0,1,0,149,60,6,1,3,2
22,008,Copo,00071,001259,341,8,0,0,0,146,57,14,0,6,1
22,008,Copo,00071,001260,342,16,0,0,0,117,67,26,0,0,0
22,008,Copo,00071,001261,344,10,0,0,0,143,65,18,1,7,0
22,008,Copo,00071,001262,341,2,0,0,0,129,75,25,1,2,0
22,008,Copo,00071,001263,339,15,0,0,0,137,65,20,3,3,0
22,008,Copo,00071,001264,340,7,1,0,0,153,42,18,3,2,0
22,008,Copo,00071,001265,343,11,0,1,0,136,59,17,2,2,0
22,008,Copo,00071,001266,341,8,0,0,0,114,79,17,1,0,1
22,008,Copo,00071,001267,342,26,0,0,0,136,63,0,2,4,0
22,008,Copo,00071,001268,347,10,0,0,0,139,60,29,0,0,0
22,008,Copo,00071,001269,343,8,0,1,1,131,68,16,3,1,0
22,008,Copo,00071,001270,342,3,0,2,0,130,72,30,0,3,1
22,008,Copo,00071,001271,342,8,0,0,0,142,63,10,2,4,0
22,008,Copo,00071,001272,342,3,3,0,0,145,71,13,1,3,0
22,008,Copo,00071,001273,339,10,1,0,0,120,65,26,2,3,0
22,008,Copo,00071,001274,342,4,1,1,0,122,45,20,1,7,2
22,008,Copo,00071,001275,342,11,0,1,0,123,59,19,0,0,1
22,008,Copo,00071,001276,340,9,1,1,0,131,59,35,7,2,1
22,008,Copo,00071,001277,341,12,0,0,0,127,57,22,1,1,1
22,008,Copo,00071,001278,344,0,6,0,0,145,52,16,1,2,0
22,008,Copo,00071,001279,340,11,0,0,0,116,73,33,3,3,0
22,008,Copo,00071,001280,342,7,1,2,2,112,89,23,1,3,0
22,008,Copo,00071,001281,340,3,0,1,0,153,63,13,0,0,0
22,008,Copo,00071,001282,337,7,1,0,0,142,72,7,0,0,0
22,008,Copo,00071,001283,340,0,10,0,0,128,82,16,0,1,1
22,008,Copo,00071,001284,346,13,0,0,1,125,67,17,1,3,0
22,008,Copo,00071,001285,341,5,1,0,0,148,52,10,0,0,0
22,008,Copo,00071,001286,340,14,0,0,0,113,56,38,2,0,1
22,008,Copo,00071,001287,340,7,0,1,0,132,59,27,1,2,0
22,008,Copo,00071,001288,342,4,1,1,0,125,80,19,0,5,0
22,008,Copo,00071,001289,341,5,0,0,0,144,63,22,1,2,1
22,008,Copo,00071,001290,342,4,0,0,0,138,77,16,3,2,0
22,008,Copo,00071,001291,341,16,0,1,0,117,70,29,0,0,2
22,008,Copo,00071,001292,343,10,0,0,0,156,57,12,0,0,1
22,008,Copo,00071,001293,342,11,0,0,0,103,88,24,0,0,0
22,008,Copo,00071,001294,340,0,0,1,0,151,65,38,1,1,0
22,008,Copo,00071,001295,340,8,0,2,0,138,63,16,2,4,0
22,008,Copo,00071,001296,343,8,0,0,0,120,81,17,0,2,0
22,008,Copo,00072,001297,330,5,0,4,0,175,39,22,0,0,0
22,008,Copo,00072,001298,329,12,6,0,0,145,25,45,0,0,1
22,008,Copo,00072,001299,333,1,0,0,0,182,25,46,0,0,0
22,008,Copo,00072,001300,332,33,0,1,0,194,18,3,0,3,0
22,008,Copo,00072,001301,329,13,6,1,0,134,53,20,0,7,1
22,008,Copo,00072,001302,332,9,1,0,0,142,44,44,0,0,1
22,008,Copo,00072,001303,331,2,0,3,0,163,30,32,2,4,0
22,008,Copo,00072,001304,337,50,0,3,2,146,33,0,2,3,0
22,008,Copo,00072,001305,331,9,0,1,0,172,25,26,0,6,1
22,008,Copo,00072,001306,330,6,1,0,0,182,19,33,0,6,0
22,008,Copo,00072,001307,329,6,0,1,0,157,30,46,2,3,0
22,008,Copo,00072,001308,332,12,0,1,0,178,37,37,0,0,0
22,008,Copo,00072,001309,331,2,1,0,0,182,25,36,0,0,0
22,008,Copo,00072,001310,335,8,1,2,0,185,24,32,0,0,0
22,008,Copo,0072A,001311,297,8,0,0,0,81,123,20,0,0,0
22,008,Copo,0072A,001312,296,11,0,3,0,98,83,26,0,3,1
22,008,Copo,0072A,001313,295,8,0,2,0,89,102,31,0,1,1
22,008,Copo,0072A,001314,294,11,0,1,0,70,130,22,0,1,0
22,008,Copo,0072A,001315,300,10,0,3,0,90,102,21,0,0,0
22,008,Copo,0072B,001316,302,17,0,0,0,147,27,18,0,0,1
22,008,Copo,0072B,001317,302,11,0,0,0,143,38,17,0,2,0
22,008,Copo,0072B,001318,304,8,0,0,0,160,38,15,2,0,0
22,008,Copo,00073,001319,342,3,0,0,0,123,91,13,0,2,0
22,008,Copo,00073,001320,339,11,0,0,0,113,100,7,0,0,0
22,008,Copo,00073,001321,343,4,1,0,0,148,56,8,0,2,1
22,008,Copo,00073,001322,342,1,1,0,0,159,97,4,0,2,0
22,008,Copo,00073,001323,347,1,0,0,0,164,73,5,0,1,0
22,009,Choya,00074,001324,324,2,0,1,0,187,35,12,1,1,0
22,009,Choya,00074,001325,324,1,0,1,0,213,31,10,1,0,0
22,009,Choya,00074,001326,323,4,2,0,0,188,36,12,1,3,1
22,009,Choya,00074,001327,327,0,0,0,0,187,56,0,0,0,0
22,009,Choya,00075,001328,139,2,0,0,0,62,19,1,1,0,1
22,009,Choya,00076,001329,190,0,0,0,0,93,24,6,1,2,0
22,009,Choya,00076,001330,196,6,0,0,0,124,28,2,0,0,0
22,009,Choya,00077,001331,345,14,3,2,1,119,67,34,2,8,1
22,009,Choya,00077,001332,345,21,0,0,0,152,60,29,1,8,0
22,009,Choya,00077,001333,345,15,2,4,1,141,33,33,6,7,0
22,009,Choya,00077,001334,346,12,6,5,0,133,67,36,3,6,0
22,009,Choya,00077,001335,345,16,5,0,0,117,57,28,2,3,1
22,009,Choya,00077,001336,345,10,5,3,0,138,58,32,3,6,0
22,009,Choya,00077,001337,344,15,1,1,0,148,43,38,1,9,1
22,009,Choya,00077,001338,343,11,2,1,0,130,56,37,5,6,0
22,009,Choya,00077,001339,344,21,2,2,1,134,70,37,3,0,0
22,009,Choya,00077,001340,346,11,0,0,1,145,28,32,7,9,2
22,009,Choya,00077,001341,348,18,1,3,0,144,61,27,4,9,3
22,009,Choya,00077,001342,345,16,1,1,0,127,68,37,5,10,0
22,009,Choya,00077,001343,347,18,5,1,0,125,60,30,4,7,0
22,009,Choya,00077,001344,343,20,3,2,1,126,59,20,1,18,1
22,009,Choya,00077,001345,345,17,3,0,0,143,56,36,6,8,1
22,009,Choya,00077,001346,346,16,3,2,1,128,42,37,3,3,0
22,009,Choya,00077,001347,346,18,0,1,0,148,55,23,0,7,1
22,009,Choya,00077,001348,346,9,2,5,1,149,55,22,3,5,2
22,009,Choya,00077,001349,345,17,6,0,1,155,42,26,4,13,1
22,009,Choya,00077,001350,354,8,1,1,0,168,49,25,7,2,4
22,009,Choya,00077,001351,345,19,3,3,0,140,47,24,8,7,0
22,009,Choya,00077,001352,346,18,0,2,0,133,49,46,4,12,1
22,009,Choya,00077,001353,345,16,1,2,0,134,57,32,2,10,0
22,009,Choya,00077,001354,346,18,0,1,0,146,45,24,3,8,1
22,009,Choya,00077,001355,345,18,2,0,1,132,64,39,5,7,2
22,009,Choya,00077,001356,344,13,5,0,0,125,42,40,4,8,0
22,009,Choya,00077,001357,347,18,2,2,0,135,42,43,5,5,5
22,009,Choya,00077,001358,344,14,2,0,0,129,72,21,2,9,0
22,009,Choya,00077,001359,345,9,2,1,0,157,41,30,7,12,0
22,009,Choya,00077,001360,343,11,0,1,0,117,56,52,3,17,0
22,009,Choya,00077,001361,351,10,0,1,0,133,44,40,6,8,0
22,009,Choya,00077,001362,345,6,0,0,1,116,69,36,2,8,3
22,009,Choya,00077,001363,344,20,0,1,1,142,43,44,2,5,0
22,009,Choya,00077,001364,345,16,0,1,0,145,66,21,1,4,0
22,009,Choya,00077,001365,346,7,2,0,1,145,59,26,1,13,1
22,009,Choya,00077,001366,345,15,0,0,0,134,50,37,9,5,0
22,009,Choya,00077,001367,343,12,6,1,0,152,52,31,4,5,1
22,009,Choya,00077,001368,345,37,1,0,0,143,0,59,2,16,1
22,009,Choya,00077,001369,349,13,0,1,1,148,53,35,3,10,0
22,009,Choya,00077,001370,346,16,5,2,0,150,47,30,6,8,0
22,009,Choya,00077,001371,343,11,3,3,0,147,67,31,5,7,1
22,009,Choya,00077,001372,345,18,5,1,0,118,60,36,5,7,0
22,009,Choya,00077,001373,343,15,2,0,0,146,39,37,6,7,0
22,009,Choya,00077,001374,345,38,0,1,1,137,51,32,5,4,2
22,009,Choya,00077,001375,345,9,4,0,0,131,60,35,3,10,3
22,009,Choya,00077,001376,346,6,2,1,2,142,48,25,5,11,2
22,009,Choya,00077,001377,345,13,5,0,1,153,53,32,2,5,1
22,009,Choya,00077,001378,344,10,2,1,1,140,57,22,1,8,0
22,009,Choya,00077,001379,349,18,0,1,1,160,51,15,2,7,3
22,009,Choya,00077,001380,344,10,0,0,2,151,32,31,2,12,3
22,009,Choya,00077,001381,344,10,1,1,0,152,40,29,2,7,1
22,009,Choya,00077,001382,345,12,5,0,0,156,48,24,1,6,0
22,009,Choya,00077,001383,343,8,0,3,0,129,55,41,6,11,1
22,009,Choya,00077,001384,345,9,3,0,1,148,43,27,4,12,0
22,009,Choya,00077,001385,344,11,4,0,1,150,50,28,4,1,2
22,009,Choya,00077,001386,346,7,2,0,0,155,58,23,5,6,0
22,009,Choya,00077,001387,342,13,2,2,0,140,48,33,2,5,0
22,009,Choya,00077,001388,343,13,1,0,0,142,43,37,5,8,1
22,009,Choya,00077,001389,349,8,1,2,0,151,44,38,8,9,0
22,009,Choya,00077,001390,342,11,2,2,0,163,35,42,1,12,1
22,009,Choya,00077,001391,344,7,7,0,0,165,36,36,4,9,0
22,009,Choya,00077,001392,345,7,4,1,0,160,45,28,3,7,0
22,009,Choya,00077,001393,344,11,3,0,0,129,43,54,5,12,4
22,009,Choya,00077,001394,346,18,3,10,1,127,60,42,8,0,0
22,009,Choya,00077,001395,345,15,1,3,0,149,59,23,8,0,1
22,009,Choya,00077,001396,346,26,2,1,0,124,45,33,4,0,1
22,009,Choya,00077,001397,343,12,2,3,0,155,52,16,3,6,2
22,009,Choya,00077,001398,346,11,2,2,0,152,53,28,5,6,5
22,009,Choya,00077,001399,346,13,1,2,0,178,44,21,3,5,0
22,009,Choya,00077,001400,345,45,3,1,0,114,73,3,6,6,0
22,009,Choya,00077,001401,345,12,5,1,0,134,49,39,0,9,1
22,009,Choya,00077,001402,349,20,1,1,0,120,55,41,3,10,1
22,009,Choya,00078,001403,310,4,2,1,0,151,59,8,0,0,0
22,009,Choya,00078,001404,309,4,0,1,0,178,47,6,0,0,0
22,009,Choya,00078,001405,307,5,1,0,0,157,77,8,0,2,0
22,009,Choya,00078,001406,309,5,0,7,0,161,49,5,0,0,0
22,009,Choya,00078,001407,310,10,0,0,0,154,34,21,0,0,1
22,009,Choya,00079,001408,206,3,0,0,0,85,20,6,0,1,0
22,009,Choya,00080,001409,22,1,0,0,0,5,3,0,0,0,0
22,009,Choya,00081,001410,296,3,1,0,1,110,82,10,0,1,1
22,009,Choya,00081,001411,297,5,0,0,0,142,51,10,2,4,0
22,009,Choya,00081,001412,297,8,1,0,0,99,111,10,3,3,1
22,009,Choya,00081,001413,294,1,0,0,0,137,61,7,1,3,0
22,009,Choya,00081,001414,296,11,2,0,0,130,73,7,0,1,1
22,009,Choya,00082,001415,87,2,0,0,0,26,7,7,0,0,0
22,009,Choya,00083,001416,137,1,0,0,0,58,18,4,0,2,0
22,009,Choya,00084,001417,64,1,0,0,0,11,13,0,0,1,0
22,009,Choya,00085,001418,129,0,0,0,0,31,50,7,0,0,0
22,009,Choya,00086,001419,250,1,0,0,0,133,43,2,0,0,0
22,009,Choya,00086,001420,255,0,0,0,0,156,78,3,0,0,0
22,010,Figueroa,00087,001421,328,25,0,1,0,158,80,9,0,0,0
22,010,Figueroa,00087,001422,330,2,1,1,0,193,60,14,0,4,0
22,010,Figueroa,00087,001423,326,11,0,1,1,154,63,13,0,0,3
22,010,Figueroa,00087,001424,326,20,0,0,0,157,77,7,0,0,1
22,010,Figueroa,00087,001425,326,8,0,0,0,170,68,3,1,2,0
22,010,Figueroa,00087,001426,333,6,2,0,0,174,68,9,1,2,0
22,010,Figueroa,00088,001427,304,3,0,0,2,176,19,5,2,0,0
22,010,Figueroa,00088,001428,308,5,0,1,0,182,18,0,0,1,0
22,010,Figueroa,00089,001429,340,5,1,0,0,192,26,8,0,1,1
22,010,Figueroa,00089,001430,337,9,0,0,0,191,35,10,0,2,0
22,010,Figueroa,0089A,001431,325,3,0,1,0,133,71,3,0,1,0
22,010,Figueroa,0089A,001432,328,0,1,0,0,127,89,6,2,5,0
22,010,Figueroa,0089A,001433,325,3,0,1,0,154,64,2,0,2,0
22,010,Figueroa,0089A,001434,327,0,0,0,0,139,89,2,0,6,0
22,010,Figueroa,00090,001435,329,15,0,0,0,132,50,5,1,1,0
22,010,Figueroa,00090,001436,335,2,0,0,0,126,34,6,0,3,0
22,010,Figueroa,00091,001437,266,5,0,0,0,102,31,2,0,1,1
22,010,Figueroa,00091,001438,270,9,0,0,0,122,42,4,0,0,0
22,010,Figueroa,00091,001439,267,7,0,1,0,99,41,4,0,0,0
22,010,Figueroa,00091,001440,269,1,0,0,0,104,47,3,0,0,1
22,010,Figueroa,00092,001441,351,0,4,3,0,140,107,10,1,1,0
22,010,Figueroa,00092,001442,348,6,0,0,0,176,73,10,1,1,0
22,010,Figueroa,00092,001443,352,14,0,0,0,153,103,1,0,0,0
22,010,Figueroa,00092,001444,352,1,1,3,0,168,101,5,2,1,0
22,010,Figueroa,00092,001445,349,10,0,1,0,163,57,16,2,2,0
22,010,Figueroa,00092,001446,353,1,1,1,0,144,103,7,0,1,1
22,010,Figueroa,00092,001447,348,6,0,0,0,141,91,12,4,0,0
22,010,Figueroa,00092,001448,353,8,0,1,0,139,98,0,0,0,0
22,010,Figueroa,00093,001449,297,3,1,0,0,154,34,6,0,0,0
22,010,Figueroa,00093,001450,294,5,3,1,0,158,27,3,2,2,0
22,010,Figueroa,00093,001451,293,14,0,0,0,143,55,3,0,0,0
22,010,Figueroa,00093,001452,292,5,0,0,0,140,47,4,1,3,0
22,010,Figueroa,00093,001453,294,7,0,0,0,150,33,8,1,1,0
22,010,Figueroa,00094,001454,328,8,3,1,0,172,56,3,3,3,0
22,010,Figueroa,00094,001455,325,14,0,0,0,150,66,4,0,0,0
22,010,Figueroa,00094,001456,322,4,1,0,0,177,49,1,1,1,0
22,010,Figueroa,00094,001457,326,4,1,0,0,166,42,4,0,1,1
22,010,Figueroa,00094,001458,326,9,0,0,0,160,47,7,1,2,1
22,010,Figueroa,0094A,001459,287,6,0,0,0,186,54,0,0,0,0
22,010,Figueroa,0094A,001460,289,5,0,0,0,166,63,12,0,0,0
22,010,Figueroa,00095,001461,307,11,0,1,0,162,44,1,0,2,2
22,010,Figueroa,00095,001462,309,12,1,0,0,159,65,0,0,1,0
22,010,Figueroa,00095,001463,307,0,0,0,0,149,55,12,0,0,0
22,010,Figueroa,00095,001464,318,3,0,1,0,146,75,3,1,0,0
22,011,Guasayán,00096,001465,302,5,0,0,0,141,82,8,0,1,0
22,011,Guasayán,00096,001466,303,8,0,0,0,170,88,4,0,0,0
22,011,Guasayán,00097,001467,232,1,1,0,0,101,67,4,0,0,0
22,011,Guasayán,00097,001468,234,1,0,2,0,130,35,2,0,2,0
22,011,Guasayán,00098,001469,318,9,1,7,1,108,99,9,0,1,0
22,011,Guasayán,00098,001470,315,2,2,0,0,119,88,14,2,2,2
22,011,Guasayán,00098,001471,315,5,0,1,0,121,90,14,0,1,0
22,011,Guasayán,00098,001472,317,9,1,1,0,113,103,7,0,0,0
22,011,Guasayán,00098,001473,320,7,2,4,0,97,95,16,0,0,0
22,011,Guasayán,00099,001474,205,8,0,0,0,99,26,1,0,2,0
22,011,Guasayán,00099,001475,210,4,0,2,1,104,34,8,2,1,0
22,011,Guasayán,00100,001476,308,6,0,0,0,141,69,26,0,0,1
22,011,Guasayán,00100,001477,310,2,2,1,0,140,84,24,0,4,2
22,011,Guasayán,00100,001478,311,6,2,3,0,129,75,19,0,6,2
22,011,Guasayán,00100,001479,304,3,0,0,1,107,105,13,1,2,0
22,011,Guasayán,00100,001480,311,9,1,1,0,145,77,7,0,1,0
22,011,Guasayán,00100,001481,310,2,0,2,0,129,91,0,0,1,0
22,011,Guasayán,00100,001482,308,9,4,1,0,115,78,14,0,3,1
22,011,Guasayán,00100,001483,309,4,0,0,0,136,101,3,1,0,0
22,011,Guasayán,00101,001484,260,5,0,1,0,118,54,6,2,0,0
22,011,Guasayán,00101,001485,259,4,1,0,0,113,64,9,0,0,0
22,011,Guasayán,00101,001486,261,11,0,0,0,114,65,9,1,0,0
22,011,Guasayán,00102,001487,335,8,1,0,0,171,55,5,1,0,0
22,011,Guasayán,00102,001488,347,4,2,0,0,176,55,4,0,2,0
22,012,Jiménez,00103,001489,340,7,0,0,0,204,25,11,1,4,1
22,012,Jiménez,00103,001490,344,8,0,0,0,174,60,16,1,2,1
22,012,Jiménez,00103,001491,338,23,0,1,0,188,36,0,0,0,0
22,012,Jiménez,00103,001492,343,6,0,0,0,207,58,6,1,0,0
22,012,Jiménez,00104,001493,283,10,2,3,0,160,46,10,0,1,0
22,012,Jiménez,00104,001494,285,6,0,0,0,149,46,5,0,3,0
22,012,Jiménez,00104,001495,287,1,2,0,0,134,41,12,1,1,0
22,012,Jiménez,00104,001496,284,6,0,3,1,148,50,11,0,2,0
22,012,Jiménez,00104,001497,282,3,0,1,0,175,35,5,0,0,0
22,012,Jiménez,00105,001498,314,10,0,0,0,174,37,21,1,1,1
22,012,Jiménez,00105,001499,314,9,0,2,0,188,16,13,2,4,0
22,012,Jiménez,00105,001500,315,3,0,1,0,207,20,13,1,3,0
22,012,Jiménez,0105A,001501,164,6,0,0,0,85,4,17,0,5,0
22,012,Jiménez,00106,001502,338,8,4,0,0,119,100,14,0,2,2
22,012,Jiménez,00106,001503,342,5,0,0,0,146,83,9,1,0,0
22,012,Jiménez,00106,001504,340,9,0,0,0,90,116,11,0,2,0
22,012,Jiménez,00106,001505,341,5,0,0,0,123,122,11,0,1,0
22,012,Jiménez,00106,001506,337,6,0,0,0,122,111,15,1,2,0
22,012,Jiménez,00106,001507,341,10,0,1,0,126,114,10,1,3,0
22,012,Jiménez,00106,001508,338,32,0,0,0,124,90,4,0,0,0
22,012,Jiménez,00106,001509,340,14,0,2,0,127,81,24,0,0,1
22,012,Jiménez,00106,001510,339,5,0,0,0,133,99,15,1,5,0
22,012,Jiménez,00106,001511,339,12,0,0,0,154,88,5,0,0,0
22,012,Jiménez,00106,001512,342,11,0,0,0,93,126,20,1,0,0
22,012,Jiménez,00107,001513,317,13,0,0,0,124,98,7,1,3,0
22,012,Jiménez,00107,001514,321,4,0,0,0,117,90,19,0,0,0
22,012,Jiménez,00107,001515,315,10,0,0,0,110,115,4,0,1,0
22,012,Jiménez,00107,001516,312,14,0,0,0,115,100,12,0,0,0
