codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
02,129,José C. Paz,01262,040982,0,0,19,19,11,171,65
02,129,José C. Paz,01262,040983,0,0,12,23,12,168,72
02,129,José C. Paz,01262,040984,0,0,6,14,14,176,64
02,129,José C. Paz,01262,040985,0,0,25,15,15,169,65
02,129,José C. Paz,01262,040986,0,0,13,17,6,170,65
02,129,José C. Paz,01262,040987,0,0,12,11,8,166,75
02,129,José C. Paz,01262,040988,0,0,16,29,10,147,74
02,129,José C. Paz,01262,040989,0,0,11,15,10,175,75
02,129,José C. Paz,01262,040990,0,0,22,16,7,169,70
02,129,José C. Paz,01262,040991,0,0,17,15,13,171,69
02,129,José C. Paz,01262,040992,0,0,18,19,1,201,48
02,129,José C. Paz,01262,040993,0,0,23,17,8,164,81
02,129,José C. Paz,01262,040994,0,0,20,17,12,192,52
02,129,José C. Paz,01262,040995,0,0,43,0,13,161,75
02,129,José C. Paz,01262,040996,0,0,19,15,15,164,77
02,129,José C. Paz,01262,040997,0,0,23,13,8,163,64
02,129,José C. Paz,01262,040998,0,0,20,13,10,181,69
02,129,José C. Paz,01262,040999,0,0,10,11,9,179,62
02,129,José C. Paz,01262,041000,0,0,18,14,13,157,82
02,129,José C. Paz,01262,041001,0,0,15,23,8,167,69
02,129,José C. Paz,01262,041002,0,0,15,16,4,176,74
02,129,José C. Paz,01262,041003,0,0,17,13,10,177,71
02,129,José C. Paz,01262,041004,0,0,26,17,8,172,61
02,129,José C. Paz,01262,041005,0,0,18,16,12,166,78
02,129,José C. Paz,01262,041006,0,0,17,16,10,159,78
02,129,José C. Paz,01262,041007,0,0,14,16,6,178,73
02,129,José C. Paz,01262,041008,0,0,13,24,9,162,83
02,129,José C. Paz,01262,041009,0,0,20,19,8,169,63
02,129,José C. Paz,01262,041010,0,0,14,15,17,173,62
02,129,José C. Paz,01262,041011,0,0,16,16,7,152,83
02,129,José C. Paz,01262,041012,0,0,23,12,11,173,70
02,129,José C. Paz,01262,041013,0,0,12,13,12,182,63
02,129,José C. Paz,01262,041014,0,0,29,16,15,161,68
02,129,José C. Paz,01262,041015,0,0,3,12,4,177,79
02,129,José C. Paz,01262,041016,0,0,17,10,9,171,72
02,129,José C. Paz,01262,041017,0,0,14,12,10,169,82
02,129,José C. Paz,01262,041018,0,0,13,14,5,190,70
02,129,José C. Paz,01262,041019,0,0,21,5,3,155,94
02,129,José C. Paz,01262,041020,0,0,13,18,11,153,79
02,129,José C. Paz,01262,041021,0,0,14,14,11,182,73
02,129,José C. Paz,01262,041022,0,0,11,19,16,159,80
02,129,José C. Paz,01262,041023,0,0,11,23,9,174,67
02,129,José C. Paz,01262,041024,0,0,20,25,10,169,62
02,129,José C. Paz,01262,041025,0,0,20,15,4,166,87
02,129,José C. Paz,01262,041026,0,0,15,13,9,191,74
02,129,José C. Paz,01262,041027,0,0,20,12,7,183,65
02,129,José C. Paz,01262,041028,0,0,14,7,4,199,48
02,129,José C. Paz,01262,041029,0,0,10,17,10,178,52
02,129,José C. Paz,01262,041030,0,0,28,17,6,153,83
02,129,José C. Paz,01262,041031,0,0,15,12,11,181,73
02,129,José C. Paz,01262,041032,0,0,10,17,12,159,81
02,129,José C. Paz,01262,041033,0,0,21,24,6,178,55
02,129,José C. Paz,01262,041034,0,0,26,20,14,167,57
02,129,José C. Paz,01262,041035,0,0,26,15,8,183,51
02,129,José C. Paz,01262,041036,0,0,21,16,14,185,52
02,129,José C. Paz,01262,041037,0,0,19,18,11,165,74
02,129,José C. Paz,01262,041038,0,0,12,14,8,200,55
02,129,José C. Paz,01262,041039,0,0,16,9,9,184,61
02,129,José C. Paz,01262,041040,0,0,20,25,11,178,59
02,129,José C. Paz,01262,041041,0,0,23,12,4,159,86
02,129,José C. Paz,01262,041042,0,0,21,10,15,154,73
02,129,José C. Paz,01262,041043,0,0,18,8,15,179,65
02,129,José C. Paz,01262,041044,0,0,25,9,6,190,57
02,129,José C. Paz,01262,041045,0,0,19,16,5,170,57
02,129,José C. Paz,01262,041046,0,0,18,13,13,167,89
02,129,José C. Paz,01262,041047,0,0,23,18,9,129,118
02,129,José C. Paz,01262,041048,0,0,13,14,7,170,65
02,129,José C. Paz,01262,041049,0,0,18,18,20,135,90
02,129,José C. Paz,01262,041050,0,0,25,15,12,167,67
02,129,José C. Paz,01262,041051,0,0,15,19,9,157,91
02,129,José C. Paz,01262,041052,0,0,17,13,10,170,66
02,129,José C. Paz,01262,041053,0,0,24,9,7,164,65
02,129,José C. Paz,01262,041054,0,0,16,17,10,119,122
02,129,José C. Paz,01262,041055,0,0,17,7,9,176,84
02,129,José C. Paz,01262,041056,0,0,6,17,14,165,89
02,129,José C. Paz,01262,041057,0,0,21,18,11,178,69
02,129,José C. Paz,01262,041058,0,0,21,9,12,150,83
02,129,José C. Paz,01262,041059,0,0,18,18,13,153,76
02,129,José C. Paz,01262,041060,0,0,22,14,10,160,80
02,129,José C. Paz,01262,041061,0,0,19,18,18,142,92
02,129,José C. Paz,01262,041062,0,0,7,12,6,194,56
02,129,José C. Paz,01262,041063,0,0,15,26,10,161,74
02,129,José C. Paz,01262,041064,0,0,14,16,13,146,70
02,129,José C. Paz,01262,041065,0,0,8,20,6,160,65
02,129,José C. Paz,01262,041066,0,0,19,9,13,186,42
02,129,José C. Paz,01262,041067,0,0,11,16,7,181,68
02,129,José C. Paz,01262,041068,0,0,20,16,10,147,92
02,129,José C. Paz,01262,041069,0,0,18,16,5,179,62
02,129,José C. Paz,01262,041070,0,0,25,13,7,163,63
02,129,José C. Paz,01262,041071,0,0,17,15,14,140,97
02,129,José C. Paz,01262,041072,0,0,16,23,12,155,80
02,129,José C. Paz,01262,041073,0,0,7,13,9,209,54
02,129,José C. Paz,01262,041074,0,0,6,10,5,94,34
02,129,José C. Paz,01262,100075,0,0,0,0,0,0,0
02,129,José C. Paz,01262,100076,0,0,0,0,0,0,0
02,129,José C. Paz,01262,100077,0,0,0,0,0,0,0
02,129,José C. Paz,01262,100078,0,0,0,0,0,0,0
02,129,José C. Paz,01262,100079,0,0,0,0,0,0,0
02,129,José C. Paz,01262,100080,0,0,0,0,0,0,0
02,129,José C. Paz,01263,041095,0,0,24,10,7,204,42
02,129,José C. Paz,01263,041096,0,0,17,9,6,211,45
02,129,José C. Paz,01263,041097,0,0,21,13,10,207,46
02,129,José C. Paz,01263,041098,0,0,25,15,4,185,52
02,129,José C. Paz,01263,041099,0,0,9,12,2,210,54
02,129,José C. Paz,01263,041100,0,0,31,7,4,203,42
02,129,José C. Paz,01263,041101,0,0,27,11,13,179,58
02,129,José C. Paz,01263,041102,0,0,21,15,6,197,51
02,129,José C. Paz,01263,041103,0,0,6,12,7,222,51
02,129,José C. Paz,01263,041104,0,0,16,11,8,197,48
02,129,José C. Paz,01263,041105,0,0,20,16,9,199,52
02,129,José C. Paz,01263,041106,0,0,16,12,8,204,43
02,129,José C. Paz,01263,041107,0,0,15,13,5,200,49
02,129,José C. Paz,01263,041108,0,0,16,8,6,209,49
02,129,José C. Paz,01263,041109,0,0,22,15,5,194,45
02,129,José C. Paz,01263,041110,0,0,5,14,13,224,38
02,129,José C. Paz,01263,041111,0,0,18,11,5,201,53
02,129,José C. Paz,01263,041112,0,0,28,8,8,198,38
02,129,José C. Paz,01263,041113,0,0,23,11,11,203,36
02,129,José C. Paz,01263,041114,0,0,20,12,7,201,37
02,129,José C. Paz,01263,041115,0,0,15,10,8,204,40
02,129,José C. Paz,01263,041116,0,0,17,15,19,188,35
02,129,José C. Paz,01263,041117,0,0,30,12,7,193,38
02,129,José C. Paz,01263,041118,0,0,22,15,7,207,35
02,129,José C. Paz,01263,041119,0,0,29,11,7,180,42
02,129,José C. Paz,01263,041120,0,0,21,9,7,198,48
02,129,José C. Paz,01263,041121,0,0,15,10,9,198,49
02,129,José C. Paz,01263,041122,0,0,15,7,10,204,37
02,129,José C. Paz,01263,041123,0,0,10,12,5,211,45
02,129,José C. Paz,01263,041124,0,0,22,11,8,181,43
02,129,José C. Paz,01263,041125,0,0,27,8,7,196,41
02,129,José C. Paz,01263,041126,0,0,18,11,7,204,51
02,129,José C. Paz,01263,041127,0,0,32,11,11,179,57
02,129,José C. Paz,01263,041128,0,0,30,11,5,188,76
02,129,José C. Paz,01263,041129,0,0,17,17,3,190,42
02,129,José C. Paz,01263,041130,0,0,13,10,6,213,32
02,129,José C. Paz,01263,041131,0,0,20,8,8,202,37
02,129,José C. Paz,01263,041132,0,0,21,18,7,205,46
02,129,José C. Paz,01263,041133,0,0,29,16,7,188,45
02,129,José C. Paz,01263,041134,0,0,6,9,9,205,33
02,129,José C. Paz,01263,041135,0,0,21,14,3,204,44
02,129,José C. Paz,01263,041136,0,0,16,8,7,209,39
02,129,José C. Paz,01263,041137,0,0,23,10,7,205,43
02,129,José C. Paz,01263,041138,0,0,24,5,4,203,44
02,129,José C. Paz,01263,041139,0,0,17,9,8,192,50
02,129,José C. Paz,01263,041140,0,0,18,15,7,194,49
02,129,José C. Paz,01263,041141,0,0,17,14,4,195,50
02,129,José C. Paz,01263,041142,0,0,24,11,9,197,52
02,129,José C. Paz,01263,041143,0,0,21,12,8,201,44
02,129,José C. Paz,01263,041144,0,0,14,15,9,186,61
02,129,José C. Paz,01263,041145,0,0,19,13,15,196,44
02,129,José C. Paz,01263,041146,0,0,27,22,4,196,38
02,129,José C. Paz,01263,041147,0,0,14,11,8,212,38
02,129,José C. Paz,01263,041148,0,0,16,14,9,211,25
02,129,José C. Paz,01263,041149,0,0,29,8,9,204,51
02,129,José C. Paz,01263,041150,0,0,14,16,16,183,58
02,129,José C. Paz,01263,041151,0,0,25,13,12,200,38
02,129,José C. Paz,01263,041152,0,0,15,13,10,175,52
02,129,José C. Paz,01263,041153,0,0,21,7,7,213,44
02,129,José C. Paz,01263,041154,0,0,26,9,7,197,47
02,129,José C. Paz,01263,041155,0,0,11,8,8,208,51
02,129,José C. Paz,01263,041156,0,0,17,14,10,197,44
02,129,José C. Paz,01263,041157,0,0,18,11,4,205,40
02,129,José C. Paz,01263,041158,0,0,19,12,3,197,38
02,129,José C. Paz,01263,041159,0,0,14,8,5,203,46
02,129,José C. Paz,01263,041160,0,0,18,8,3,215,31
02,129,José C. Paz,01263,041161,0,0,13,11,3,191,27
02,129,José C. Paz,01263,041162,0,0,15,13,8,192,39
02,129,José C. Paz,01263,041163,0,0,31,11,8,195,51
02,129,José C. Paz,01263,041164,0,0,29,6,7,195,47
02,129,José C. Paz,01263,041165,0,0,21,14,7,191,48
02,129,José C. Paz,01263,041166,0,0,18,12,12,187,54
02,129,José C. Paz,01263,041167,0,0,23,14,6,177,62
02,129,José C. Paz,01263,041168,0,0,23,11,11,197,45
02,129,José C. Paz,01263,041169,0,0,15,8,6,216,45
02,129,José C. Paz,01263,041170,0,0,18,11,10,199,58
02,129,José C. Paz,01263,041171,0,0,13,15,9,187,58
02,129,José C. Paz,01263,041172,0,0,20,15,13,188,49
02,129,José C. Paz,01263,041173,0,0,25,16,7,192,46
02,129,José C. Paz,01263,041174,0,0,13,10,6,214,45
02,129,José C. Paz,01263,041175,0,0,21,20,1,194,36
02,129,José C. Paz,01263,041176,0,0,30,12,14,186,62
02,129,José C. Paz,01263,041177,0,0,30,14,4,194,45
02,129,José C. Paz,01263,041178,0,0,25,12,8,192,52
02,129,José C. Paz,01263,041179,0,0,20,10,8,202,44
02,129,José C. Paz,01263,041180,0,0,15,16,3,197,51
02,129,José C. Paz,01263,041181,0,0,22,11,5,207,49
02,129,José C. Paz,01263,041182,0,0,21,7,4,197,42
02,129,José C. Paz,01263,041183,0,0,99,9,3,119,38
02,129,José C. Paz,01263,041184,0,0,19,19,6,214,40
02,129,José C. Paz,01263,041185,0,0,24,13,6,195,51
02,129,José C. Paz,01263,041186,0,0,16,9,6,219,45
02,129,José C. Paz,01263,041187,0,0,14,13,3,192,49
02,129,José C. Paz,01263,041188,0,0,24,7,9,211,35
02,129,José C. Paz,01263,041189,0,0,16,10,14,212,35
02,129,José C. Paz,01263,041190,0,0,13,20,4,205,49
02,129,José C. Paz,01263,041191,0,0,16,12,5,193,57
02,129,José C. Paz,01263,041192,0,0,19,12,8,207,35
02,129,José C. Paz,01263,041193,0,0,26,14,6,196,41
02,129,José C. Paz,01263,041194,0,0,15,12,8,180,57
02,129,José C. Paz,01263,041195,0,0,19,7,8,195,47
02,129,José C. Paz,01263,041196,0,0,33,10,5,190,49
02,129,José C. Paz,01263,041197,0,0,26,9,12,187,49
02,129,José C. Paz,01263,041198,0,0,23,13,10,212,29
02,129,José C. Paz,01263,041199,0,0,19,14,4,186,50
02,129,José C. Paz,01263,041200,0,0,14,10,4,208,35
02,129,José C. Paz,01263,041201,0,0,15,8,5,209,43
02,129,José C. Paz,01263,041202,0,0,30,19,10,172,50
02,129,José C. Paz,01263,041203,0,0,17,15,5,193,51
02,129,José C. Paz,01263,041204,0,0,18,14,6,195,47
02,129,José C. Paz,01263,041205,0,0,26,14,6,215,36
02,129,José C. Paz,01263,041206,0,0,24,11,13,218,33
02,129,José C. Paz,01263,041207,0,0,16,14,3,190,63
02,129,José C. Paz,01263,041208,0,0,20,16,15,178,54
02,129,José C. Paz,01263,041209,0,0,25,12,10,190,48
02,129,José C. Paz,01263,041210,0,0,20,10,6,219,42
02,129,José C. Paz,01263,041211,0,0,15,9,9,193,56
02,129,José C. Paz,01263,041212,0,0,23,14,8,177,53
02,129,José C. Paz,01263,041213,0,0,18,7,4,200,58
02,129,José C. Paz,01263,041214,0,0,23,5,4,200,46
02,129,José C. Paz,01263,041215,0,0,24,11,6,195,45
02,129,José C. Paz,01263,041216,0,0,23,12,9,207,29
02,129,José C. Paz,01263,041217,0,0,19,11,6,189,54
02,129,José C. Paz,01263,041218,0,0,21,16,10,205,38
02,129,José C. Paz,01263,041219,0,0,13,12,11,197,52
02,129,José C. Paz,01263,041220,0,0,30,6,9,205,39
02,129,José C. Paz,01263,041221,0,0,19,15,7,201,42
02,129,José C. Paz,01263,041222,0,0,33,15,8,184,52
02,129,José C. Paz,01263,041223,0,0,20,13,8,187,43
02,129,José C. Paz,01263,041224,0,0,17,19,10,176,53
02,129,José C. Paz,01263,041225,0,0,14,7,2,206,49
02,129,José C. Paz,01263,041226,0,0,10,22,5,202,52
02,129,José C. Paz,01263,041227,0,0,10,12,7,197,54
02,129,José C. Paz,01263,041228,0,0,9,7,13,193,57
02,129,José C. Paz,01263,041229,0,0,15,16,10,198,37
02,129,José C. Paz,01263,041230,0,0,0,12,10,190,52
02,129,José C. Paz,01263,041231,0,0,26,7,4,199,48
02,129,José C. Paz,01263,041232,0,0,21,13,10,200,50
02,129,José C. Paz,01263,041233,0,0,23,16,10,202,41
02,129,José C. Paz,01263,041234,0,0,22,11,8,199,42
02,129,José C. Paz,01263,041235,0,0,16,16,4,195,49
02,129,José C. Paz,01263,041236,0,0,23,9,18,177,72
02,129,José C. Paz,01263,041237,0,0,32,15,6,165,58
02,129,José C. Paz,01263,041238,0,0,26,16,10,214,33
02,129,José C. Paz,01263,041239,0,0,26,5,8,208,37
02,129,José C. Paz,01263,041240,0,0,21,13,1,195,39
02,129,José C. Paz,01263,041241,0,0,30,11,5,201,40
02,129,José C. Paz,01263,041242,0,0,13,5,12,223,41
02,129,José C. Paz,01263,041243,0,0,22,9,10,186,46
02,129,José C. Paz,01263,041244,0,0,14,5,12,191,45
02,129,José C. Paz,01263,041245,0,0,11,13,8,215,51
02,129,José C. Paz,01263,041246,0,0,21,17,13,191,44
02,129,José C. Paz,01263,041247,0,0,15,10,11,201,47
02,129,José C. Paz,01263,041248,0,0,17,8,7,200,39
02,129,José C. Paz,01263,041249,0,0,17,12,5,212,37
02,129,José C. Paz,01263,041250,0,0,16,16,9,190,47
02,129,José C. Paz,01263,041251,0,0,16,17,8,204,42
02,129,José C. Paz,01263,041252,0,0,10,0,11,217,32
02,129,José C. Paz,01263,041253,0,0,29,14,8,181,57
02,129,José C. Paz,01263,041254,0,0,27,11,4,193,49
02,129,José C. Paz,01263,041255,0,0,16,13,6,186,56
02,129,José C. Paz,01263,041256,0,0,22,12,10,194,54
02,129,José C. Paz,01263,041257,0,0,20,16,4,192,48
02,129,José C. Paz,01263,041258,0,0,24,11,4,202,51
02,129,José C. Paz,01263,041259,0,0,15,11,5,213,51
02,129,José C. Paz,01263,041260,0,0,15,8,4,201,51
02,129,José C. Paz,01263,041261,0,0,25,5,12,188,45
02,129,José C. Paz,01263,041262,0,0,17,13,8,184,65
02,129,José C. Paz,01263,041263,0,0,19,17,11,198,33
02,129,José C. Paz,01263,041264,0,0,21,9,10,197,43
02,129,José C. Paz,01263,041265,0,0,27,14,9,205,38
02,129,José C. Paz,01263,041266,0,0,24,7,10,192,48
02,129,José C. Paz,01263,041267,0,0,23,25,11,201,30
02,129,José C. Paz,01263,041268,0,0,8,12,6,195,52
02,129,José C. Paz,01263,041269,0,0,23,13,4,212,35
02,129,José C. Paz,01263,041270,0,0,18,10,10,200,50
02,129,José C. Paz,01263,041271,0,0,15,13,6,210,48
02,129,José C. Paz,01263,041272,0,0,19,15,5,202,54
02,129,José C. Paz,01263,041273,0,0,25,10,9,203,25
02,129,José C. Paz,01263,041274,0,0,18,17,10,199,40
02,129,José C. Paz,01263,041275,0,0,22,15,11,182,42
02,129,José C. Paz,01263,041276,0,0,21,16,6,199,65
02,129,José C. Paz,01263,041277,0,0,18,14,6,205,44
02,129,José C. Paz,01263,041278,0,0,17,9,9,190,47
02,129,José C. Paz,01263,041279,0,0,19,11,5,216,34
02,129,José C. Paz,01263,041280,0,0,35,15,5,212,25
02,129,José C. Paz,01263,041281,0,0,31,7,8,201,53
02,129,José C. Paz,01263,041282,0,0,20,5,7,218,39
02,129,José C. Paz,01263,041283,0,0,33,11,7,187,41
02,129,José C. Paz,01263,041284,0,0,18,18,7,185,55
02,129,José C. Paz,01263,041285,0,0,18,12,9,193,49
02,129,José C. Paz,01263,041286,0,0,23,10,13,197,30
02,129,José C. Paz,01263,041287,0,0,24,19,8,185,42
02,129,José C. Paz,01263,041288,0,0,18,13,9,191,49
02,129,José C. Paz,01263,041289,0,0,13,18,8,181,65
02,129,José C. Paz,01263,041290,0,0,22,8,6,207,43
02,129,José C. Paz,01263,041291,0,0,18,11,8,220,42
02,129,José C. Paz,01263,041292,0,0,14,9,5,210,38
02,129,José C. Paz,01263,041293,0,0,24,16,5,174,53
02,129,José C. Paz,01263,041294,0,0,22,20,10,191,39
02,129,José C. Paz,01263,041295,0,0,21,15,8,189,53
02,129,José C. Paz,01263,041296,0,0,13,15,7,197,37
02,129,José C. Paz,01263,041297,0,0,14,13,8,201,52
02,129,José C. Paz,01263,041298,0,0,1,10,15,205,37
02,129,José C. Paz,01263,041299,0,0,19,18,5,185,58
02,129,José C. Paz,01263,041300,0,0,26,12,13,186,47
02,129,José C. Paz,01263,041301,0,0,22,10,12,211,50
02,129,José C. Paz,01263,041302,0,0,24,13,6,209,36
02,129,José C. Paz,01263,041303,0,0,23,6,5,192,49
02,129,José C. Paz,01263,041304,0,0,20,8,10,208,55
02,129,José C. Paz,01263,041305,0,0,15,12,5,227,36
02,129,José C. Paz,01263,041306,0,0,13,13,9,217,36
02,129,José C. Paz,01263,041307,0,0,26,13,4,179,62
02,129,José C. Paz,01263,041308,0,0,19,15,8,203,38
02,129,José C. Paz,01263,041309,0,0,19,11,12,206,40
02,129,José C. Paz,01263,041310,0,0,24,12,9,208,30
02,129,José C. Paz,01263,041311,0,0,16,9,11,185,55
02,129,José C. Paz,01263,041312,0,0,21,18,11,181,58
02,129,José C. Paz,01263,041313,0,0,11,10,7,202,44
02,129,José C. Paz,01263,100081,0,0,0,0,0,0,0
02,129,José C. Paz,01263,100082,0,0,0,0,0,0,0
02,129,José C. Paz,01263,100083,0,0,0,0,0,0,0
02,129,José C. Paz,01263,100084,0,0,0,0,0,0,0
02,129,José C. Paz,01263,100085,0,0,0,0,0,0,0
02,129,José C. Paz,01263,100086,0,0,0,0,0,0,0
02,129,José C. Paz,01264,041314,0,0,32,15,13,174,55
02,129,José C. Paz,01264,041315,0,0,26,20,8,170,65
02,129,José C. Paz,01264,041316,0,0,29,13,11,177,55
02,129,José C. Paz,01264,041317,0,0,7,14,17,188,62
02,129,José C. Paz,01264,041318,0,0,12,15,10,192,65
02,129,José C. Paz,01264,041319,0,0,18,13,11,203,57
02,129,José C. Paz,01264,041320,0,0,10,14,8,196,71
02,129,José C. Paz,01264,041321,0,0,11,18,11,164,79
02,129,José C. Paz,01264,041322,0,0,22,14,10,172,70
02,129,José C. Paz,01264,041323,0,0,15,11,9,180,69
02,129,José C. Paz,01264,041324,0,0,20,16,11,187,52
02,129,José C. Paz,01264,041325,0,0,23,21,9,168,67
02,129,José C. Paz,01264,041326,0,0,22,13,5,196,66
02,129,José C. Paz,01264,041327,0,0,22,25,9,186,60
02,129,José C. Paz,01264,041328,0,0,27,17,9,172,49
02,129,José C. Paz,01264,041329,0,0,15,14,14,172,79
02,129,José C. Paz,01264,041330,0,0,26,12,8,159,69
02,129,José C. Paz,01264,041331,0,0,15,19,13,188,52
02,129,José C. Paz,01264,041332,0,0,20,21,14,166,62
02,129,José C. Paz,01264,041333,0,0,10,16,8,179,57
02,129,José C. Paz,01264,041334,0,0,15,10,10,191,54
02,129,José C. Paz,01264,041335,0,0,25,17,4,176,63
02,129,José C. Paz,01264,041336,0,0,23,16,14,182,65
02,129,José C. Paz,01264,041337,0,0,11,24,10,179,65
02,129,José C. Paz,01264,041338,0,0,17,14,5,180,62
02,129,José C. Paz,01264,041339,0,0,8,16,10,178,70
02,129,José C. Paz,01264,041340,0,0,12,11,10,175,74
02,129,José C. Paz,01264,041341,0,0,21,19,6,181,63
02,129,José C. Paz,01264,041342,0,0,19,15,18,176,61
02,129,José C. Paz,01264,041343,0,0,22,21,7,160,77
02,129,José C. Paz,01264,041344,0,0,33,11,9,161,73
02,129,José C. Paz,01264,041345,0,0,18,18,5,183,63
02,129,José C. Paz,01264,041346,0,0,17,11,16,172,75
02,129,José C. Paz,01264,041347,0,0,18,16,10,176,74
02,129,José C. Paz,01264,041348,0,0,20,9,8,164,84
02,129,José C. Paz,01264,041349,0,0,24,15,12,164,76
02,129,José C. Paz,01264,041350,0,0,20,19,14,148,77
02,129,José C. Paz,01264,041351,0,0,20,23,7,173,60
02,129,José C. Paz,01264,041352,0,0,17,12,14,153,87
02,129,José C. Paz,01264,041353,0,0,18,12,6,158,88
02,129,José C. Paz,01264,041354,0,0,20,15,8,195,59
02,129,José C. Paz,01264,041355,0,0,22,17,8,169,69
02,129,José C. Paz,01264,041356,0,0,19,18,6,180,68
02,129,José C. Paz,01264,041357,0,0,15,10,19,154,89
02,129,José C. Paz,01264,041358,0,0,24,15,7,159,95
02,129,José C. Paz,01264,041359,0,0,17,17,11,163,86
02,129,José C. Paz,01264,041360,0,0,0,18,11,164,72
02,129,José C. Paz,01264,041361,0,0,18,10,12,176,55
02,129,José C. Paz,01264,041362,0,0,14,12,5,169,88
02,129,José C. Paz,01264,041363,0,0,24,15,12,175,64
02,129,José C. Paz,01264,041364,0,0,8,10,12,170,77
02,129,José C. Paz,01264,041365,0,0,22,13,8,170,71
02,129,José C. Paz,01264,041366,0,0,22,14,10,147,98
02,129,José C. Paz,01264,041367,0,0,42,15,8,166,51
02,129,José C. Paz,01264,041368,0,0,6,16,10,177,80
02,129,José C. Paz,01264,041369,0,0,20,21,15,150,69
02,129,José C. Paz,01264,041370,0,0,17,11,5,166,75
02,129,José C. Paz,01264,041371,0,0,21,10,11,155,70
02,129,José C. Paz,01264,041372,0,0,38,15,17,164,72
02,129,José C. Paz,01264,041373,0,0,21,12,7,174,73
02,129,José C. Paz,01264,041374,0,0,16,13,9,197,60
02,129,José C. Paz,01264,041375,0,0,13,16,10,177,67
02,129,José C. Paz,01264,041376,0,0,21,21,12,157,81
02,129,José C. Paz,01264,041377,0,0,19,20,10,172,65
02,129,José C. Paz,01264,041378,0,0,19,18,13,173,58
02,129,José C. Paz,01264,041379,0,0,14,12,10,172,73
02,129,José C. Paz,01264,041380,0,0,13,15,10,178,65
02,129,José C. Paz,01264,041381,0,0,14,16,6,191,63
02,129,José C. Paz,01264,041382,0,0,14,13,5,181,72
02,129,José C. Paz,01264,041383,0,0,0,18,7,167,70
02,129,José C. Paz,01264,041384,0,0,22,8,5,193,56
02,129,José C. Paz,01264,041385,0,0,30,14,9,173,57
02,129,José C. Paz,01264,041386,0,0,23,16,13,159,62
02,129,José C. Paz,01264,041387,0,0,17,17,14,151,74
02,129,José C. Paz,01264,041388,0,0,11,13,8,189,68
02,129,José C. Paz,01264,041389,0,0,18,20,14,149,92
02,129,José C. Paz,01264,041390,0,0,14,12,9,172,79
02,129,José C. Paz,01264,041391,0,0,15,17,9,190,57
02,129,José C. Paz,01264,041392,0,0,23,15,11,153,67
02,129,José C. Paz,01264,041393,0,0,13,19,13,169,70
02,129,José C. Paz,01264,041394,0,0,21,17,16,200,42
02,129,José C. Paz,01264,041395,0,0,19,23,7,169,81
02,129,José C. Paz,01264,041396,0,0,8,15,18,167,83
02,129,José C. Paz,01264,041397,0,0,18,12,15,147,82
02,129,José C. Paz,01264,041398,0,0,16,13,7,183,62
02,129,José C. Paz,01264,041399,0,0,19,11,8,196,61
02,129,José C. Paz,01264,041400,0,0,23,22,10,145,79
02,129,José C. Paz,01264,041401,0,0,11,17,11,190,60
02,129,José C. Paz,01264,041402,0,0,18,13,8,180,68
02,129,José C. Paz,01264,041403,0,0,19,11,11,174,53
02,129,José C. Paz,01264,041404,0,0,15,15,10,199,46
02,129,José C. Paz,01264,041405,0,0,19,22,14,163,48
02,129,José C. Paz,01264,041406,0,0,23,15,8,177,62
02,129,José C. Paz,01264,041407,0,0,13,10,14,189,66
02,129,José C. Paz,01264,041408,0,0,20,9,12,163,82
02,129,José C. Paz,01264,041409,0,0,7,22,15,179,57
02,129,José C. Paz,01264,041410,0,0,23,17,9,176,54
02,129,José C. Paz,01264,041411,0,0,14,24,11,169,60
02,129,José C. Paz,01264,041412,0,0,20,12,13,181,64
02,129,José C. Paz,01264,041413,0,0,16,12,15,167,68
02,129,José C. Paz,01264,041414,0,0,16,14,15,163,56
02,129,José C. Paz,01264,041415,0,0,21,24,10,173,46
02,129,José C. Paz,01264,041416,0,0,24,25,5,175,68
02,129,José C. Paz,01264,041417,0,0,12,14,14,181,67
02,129,José C. Paz,01264,041418,0,0,14,14,12,187,63
02,129,José C. Paz,01264,041419,0,0,8,19,10,163,69
02,129,José C. Paz,01264,041420,0,0,11,21,9,161,82
02,129,José C. Paz,01264,041421,0,0,15,20,10,174,67
02,129,José C. Paz,01264,041422,0,0,23,16,12,158,73
02,129,José C. Paz,01264,041423,0,0,18,9,13,171,69
02,129,José C. Paz,01264,041424,0,0,27,15,15,164,52
02,129,José C. Paz,01264,041425,0,0,20,28,6,171,52
02,129,José C. Paz,01264,041426,0,0,16,10,10,172,59
02,129,José C. Paz,01264,041427,0,0,17,12,18,150,86
02,129,José C. Paz,01264,041428,0,0,19,14,11,174,57
02,129,José C. Paz,01264,041429,0,0,22,21,10,188,41
02,129,José C. Paz,01264,041430,0,0,13,14,8,175,71
02,129,José C. Paz,01264,041431,0,0,20,25,8,172,75
02,129,José C. Paz,01264,041432,0,0,32,11,18,167,68
02,129,José C. Paz,01264,041433,0,0,13,16,14,168,79
02,129,José C. Paz,01264,041434,0,0,6,17,14,190,57
02,129,José C. Paz,01264,041435,0,0,8,17,10,185,50
02,129,José C. Paz,01264,041436,0,0,15,15,10,179,67
02,129,José C. Paz,01264,041437,0,0,16,16,13,186,61
02,129,José C. Paz,01264,041438,0,0,13,17,13,174,72
02,129,José C. Paz,01264,041439,0,0,13,12,7,192,63
