codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00058,00050,00036,00037,00024
15,010,Aluminé,01030,001314,244,29,1,128,6,2,43,3
15,010,Aluminé,01030,001315,242,17,0,147,2,2,48,0
15,010,Aluminé,01030,001316,245,23,3,126,3,10,48,3
15,010,Aluminé,01040,001317,54,0,1,7,14,0,19,1
15,010,Aluminé,01050,001318,103,12,5,33,7,3,24,3
15,010,Aluminé,01060,001319,284,11,11,77,58,6,52,6
15,010,Aluminé,01060,001320,282,9,4,86,57,11,41,6
15,010,Aluminé,01060,001321,283,12,5,83,69,9,48,4
15,010,Aluminé,01060,001322,282,19,14,77,47,7,65,6
15,010,Aluminé,01060,001323,287,14,3,72,67,8,44,2
15,010,Aluminé,01070,001324,305,4,7,98,53,5,63,5
15,010,Aluminé,01080,001325,272,51,8,75,10,5,85,5
15,010,Aluminé,01090,001326,60,10,0,23,7,0,9,0
15,011,Catan Lil,01100,001327,274,22,2,68,35,4,113,5
15,011,Catan Lil,01100,001328,276,12,11,63,19,11,103,7
15,011,Catan Lil,01100,001329,285,23,2,81,17,3,116,2
15,011,Catan Lil,01120,001331,141,16,6,34,8,0,40,1
15,011,Catan Lil,01130,001332,78,2,4,34,3,0,22,1
15,011,Catan Lil,01140,001333,40,9,0,6,5,0,15,0
15,011,Catan Lil,01150,001334,159,14,4,53,7,7,43,1
15,011,Catan Lil,01160,001335,66,2,0,29,5,0,14,1
15,011,Catan Lil,01170,001336,94,5,0,10,8,2,39,1
15,011,Catan Lil,01180,001337,163,14,5,41,18,4,48,2
15,012,Picún Leufú,01200,001339,337,29,11,75,47,7,99,9
15,012,Picún Leufú,01200,001340,336,10,18,87,41,4,109,4
15,012,Picún Leufú,01200,001341,336,14,10,71,55,1,103,14
15,012,Picún Leufú,01200,001342,337,14,8,91,30,7,110,8
15,012,Picún Leufú,01200,001343,335,20,10,68,64,11,102,13
15,012,Picún Leufú,01200,001344,336,18,3,77,45,5,114,10
15,012,Picún Leufú,01200,001345,336,6,26,52,44,7,132,8
15,012,Picún Leufú,01200,001346,337,19,13,81,39,7,107,7
15,012,Picún Leufú,01200,001347,338,22,18,90,45,4,106,10
15,012,Picún Leufú,01200,001348,340,14,13,80,32,11,125,10
15,012,Picún Leufú,01210,001349,196,9,1,93,5,2,60,0
15,012,Picún Leufú,01210,001350,197,10,9,92,10,2,51,0
15,012,Picún Leufú,01220,001351,340,18,7,166,14,13,66,11
15,013,Collon Curá,01300,001353,349,24,6,112,41,6,106,4
15,013,Collon Curá,01300,001354,345,18,11,97,59,7,75,7
15,013,Collon Curá,01300,001355,342,24,14,100,42,6,95,6
15,013,Collon Curá,01300,001356,344,27,15,97,47,7,91,6
15,013,Collon Curá,01300,001357,351,19,12,80,49,14,112,6
15,013,Collon Curá,01300,001358,344,20,5,104,60,8,98,10
15,013,Collon Curá,01300,001359,346,28,13,97,38,6,113,5
15,013,Collon Curá,01300,001360,343,17,16,102,61,10,78,12
15,013,Collon Curá,01300,001361,344,18,16,114,38,5,92,5
15,013,Collon Curá,01320,001363,211,21,2,52,10,2,92,2
15,013,Collon Curá,01320,001364,214,15,4,48,18,3,89,3
15,013,Collon Curá,01330,001365,32,3,0,13,1,1,9,0
15,013,Collon Curá,01340,001366,91,6,3,22,6,1,31,0
15,013,Collon Curá,01350,001367,183,16,5,52,11,1,50,2
15,013,Collon Curá,01360,001368,45,2,0,13,6,0,15,0
15,014,Huiliches,01400,001369,346,19,6,50,82,14,104,16
15,014,Huiliches,01400,001370,340,19,5,70,67,8,90,16
15,014,Huiliches,01400,001371,348,23,6,59,90,8,92,9
15,014,Huiliches,01400,001372,342,18,6,57,77,16,84,20
15,014,Huiliches,01400,001373,345,8,4,59,83,18,86,16
15,014,Huiliches,01400,001374,343,16,13,67,60,8,124,12
15,014,Huiliches,01400,001375,408,23,9,64,109,25,90,15
15,014,Huiliches,01400,001376,338,33,8,48,87,14,81,14
15,014,Huiliches,01400,001377,346,14,6,55,82,15,99,16
15,014,Huiliches,01400,001378,343,9,11,38,104,16,78,19
15,014,Huiliches,01400,001379,340,16,8,63,88,9,87,13
15,014,Huiliches,01400,001380,346,33,4,79,70,10,87,12
15,014,Huiliches,01400,001381,342,11,14,59,82,7,113,17
15,014,Huiliches,01400,001382,344,25,7,52,78,9,97,12
15,014,Huiliches,01400,001383,342,16,17,27,78,12,105,21
15,014,Huiliches,01400,001384,345,25,17,64,65,8,105,14
15,014,Huiliches,01400,001385,346,14,13,48,96,9,109,14
15,014,Huiliches,01400,001386,342,18,4,58,78,11,107,9
15,014,Huiliches,01400,001387,342,19,7,50,104,9,93,9
15,014,Huiliches,01400,001388,344,12,10,43,87,20,96,9
15,014,Huiliches,01400,001389,346,22,14,46,84,21,86,13
15,014,Huiliches,01400,001390,345,25,6,51,101,19,85,12
15,014,Huiliches,01400,001391,349,16,12,56,62,7,124,13
15,014,Huiliches,01400,001392,344,17,9,51,80,12,104,17
15,014,Huiliches,01400,001393,341,19,6,49,86,21,108,13
15,014,Huiliches,01400,001394,341,13,8,50,82,7,115,9
15,014,Huiliches,01400,001395,347,7,9,42,98,15,94,13
15,014,Huiliches,01400,001396,348,20,11,80,54,12,112,12
15,014,Huiliches,01400,001397,344,18,4,54,81,15,92,18
15,014,Huiliches,01400,001398,344,21,11,62,81,9,85,11
15,014,Huiliches,01400,001399,347,28,6,58,87,13,83,16
15,014,Huiliches,01400,001400,342,14,9,51,91,16,87,10
15,014,Huiliches,01400,001401,340,16,8,42,103,14,74,12
15,014,Huiliches,01400,001402,342,16,7,49,76,10,118,7
15,014,Huiliches,01400,001403,340,17,6,65,104,14,70,8
15,014,Huiliches,01400,001404,345,17,8,60,87,12,73,15
15,014,Huiliches,01410,001405,140,15,1,25,16,2,47,0
15,014,Huiliches,01420,001406,185,19,3,59,13,7,57,4
15,014,Huiliches,01430,001407,225,17,0,94,3,0,66,3
15,014,Huiliches,01430,001408,228,15,10,78,11,4,62,4
15,014,Huiliches,01440,001409,270,23,7,114,10,2,70,3
15,014,Huiliches,01450,001410,216,32,12,65,9,0,47,10
15,014,Huiliches,01450,001411,215,24,6,77,3,3,66,3
15,015,Lácar,01500,001412,346,15,7,27,131,10,51,15
15,015,Lácar,01500,001413,349,14,4,29,131,16,74,12
15,015,Lácar,01500,001414,349,8,6,33,114,12,78,18
15,015,Lácar,01500,001415,349,23,6,17,132,11,67,13
15,015,Lácar,01500,001416,348,14,10,28,114,17,67,9
15,015,Lácar,01500,001417,349,22,3,24,119,18,70,13
15,015,Lácar,01500,001418,354,23,5,25,107,12,92,14
15,015,Lácar,01500,001419,348,18,6,18,91,11,106,17
15,015,Lácar,01500,001420,350,16,8,21,126,17,72,10
15,015,Lácar,01500,001421,348,15,9,27,111,18,69,12
15,015,Lácar,01500,001422,346,19,5,25,111,12,90,9
15,015,Lácar,01500,001423,348,19,8,21,107,20,68,17
15,015,Lácar,01500,001424,353,19,6,13,103,10,90,15
15,015,Lácar,01500,001425,348,17,12,25,129,18,58,14
15,015,Lácar,01500,001426,348,17,6,21,124,9,89,11
15,015,Lácar,01500,001427,348,13,8,31,109,14,81,8
15,015,Lácar,01500,001428,349,19,9,17,96,17,81,12
15,015,Lácar,01500,001429,348,22,5,21,122,20,63,10
15,015,Lácar,01500,001430,352,32,6,33,109,19,75,10
15,015,Lácar,01500,001431,351,21,6,15,104,13,91,18
15,015,Lácar,01500,001432,346,20,15,31,115,9,75,10
15,015,Lácar,01500,001433,348,25,3,20,98,11,92,17
15,015,Lácar,01500,001434,351,16,0,30,119,15,69,8
15,015,Lácar,01500,001435,350,17,5,31,98,10,96,14
15,015,Lácar,01500,001436,354,21,4,28,112,14,92,14
15,015,Lácar,01500,001437,348,29,4,23,97,11,88,16
15,015,Lácar,01500,001438,344,16,6,19,107,10,74,16
15,015,Lácar,01500,001439,344,32,6,17,98,19,82,15
15,015,Lácar,01500,001440,348,15,5,28,109,10,93,14
15,015,Lácar,01500,001441,347,11,8,19,122,13,74,17
15,015,Lácar,01500,001442,351,21,11,31,106,16,87,7
15,015,Lácar,01500,001443,349,17,4,30,117,12,70,15
15,015,Lácar,01500,001444,349,11,6,21,136,12,59,10
15,015,Lácar,01500,001445,350,4,11,16,143,15,73,8
15,015,Lácar,01500,001446,344,19,8,30,106,15,85,7
15,015,Lácar,01500,001447,347,18,3,31,101,12,101,15
15,015,Lácar,01500,001448,352,18,7,30,120,13,65,12
15,015,Lácar,01505,001449,351,11,4,38,123,15,73,19
15,015,Lácar,01505,001450,347,17,14,44,88,9,99,10
15,015,Lácar,01505,001451,349,19,7,21,106,15,93,9
15,015,Lácar,01505,001452,347,18,6,33,126,13,69,10
15,015,Lácar,01505,001453,350,7,13,43,117,15,65,12
15,015,Lácar,01505,001454,346,13,3,42,108,14,85,13
15,015,Lácar,01505,001455,345,16,13,44,108,14,86,12
15,015,Lácar,01505,001456,346,26,16,39,89,6,103,16
15,015,Lácar,01505,001457,348,18,5,31,114,16,87,10
15,015,Lácar,01505,001458,344,22,8,31,90,11,93,16
15,015,Lácar,01505,001459,342,22,2,33,118,12,72,16
15,015,Lácar,01505,001460,346,6,3,27,125,15,72,15
15,015,Lácar,01505,001461,346,35,10,33,82,13,109,14
15,015,Lácar,01505,001462,342,17,6,26,133,14,65,7
15,015,Lácar,01505,001463,346,27,8,32,107,9,91,19
15,015,Lácar,01505,001464,347,26,1,23,130,18,73,13
15,015,Lácar,01505,001465,346,16,7,31,110,12,72,14
15,015,Lácar,01505,001466,347,17,11,35,121,14,67,14
15,015,Lácar,01505,001467,347,25,7,41,101,23,69,11
15,015,Lácar,01505,001468,346,20,10,26,114,6,88,9
15,015,Lácar,01505,001469,349,22,6,44,117,12,74,5
15,015,Lácar,01505,001470,351,18,7,40,102,20,96,11
15,015,Lácar,01505,001471,348,14,10,21,121,14,78,13
15,015,Lácar,01505,001472,344,18,11,18,135,15,70,13
15,015,Lácar,01505,001473,347,22,7,25,102,13,98,13
15,015,Lácar,01505,001474,346,21,6,39,114,17,78,11
15,015,Lácar,01505,001475,345,17,12,34,114,13,88,7
15,015,Lácar,01505,001476,347,14,9,28,107,20,84,12
15,015,Lácar,01505,001477,349,28,8,33,78,16,96,12
15,015,Lácar,01505,001478,348,23,12,30,120,10,80,14
15,015,Lácar,01505,001479,343,14,4,28,115,19,85,11
15,015,Lácar,01505,001480,345,17,3,30,99,14,107,8
15,015,Lácar,01505,001481,346,13,13,29,116,8,88,15
15,015,Lácar,01505,001482,347,20,16,28,117,15,76,14
15,015,Lácar,01505,001483,345,22,7,24,116,13,81,8
15,015,Lácar,01505,001484,346,27,4,28,125,14,80,14
15,015,Lácar,01505,001485,349,22,11,32,114,15,76,10
15,015,Lácar,01505,001486,344,13,9,26,137,14,84,8
15,015,Lácar,01505,001487,347,15,5,23,134,21,73,11
15,015,Lácar,01505,001488,347,22,9,38,107,9,80,11
15,015,Lácar,01505,001489,350,19,10,33,73,12,112,17
15,015,Lácar,01505,001490,344,23,11,36,114,15,67,15
15,015,Lácar,01505,001491,350,12,10,23,132,10,70,11
15,015,Lácar,01510,001492,305,8,2,17,124,9,68,9
15,015,Lácar,01520,001493,217,19,6,22,19,6,109,8
15,015,Lácar,01530,001494,21,0,0,2,1,0,11,0
15,015,Lácar,01540,001495,193,16,5,23,21,7,70,11
15,015,Lácar,01550,001496,223,9,6,23,33,8,96,12
15,015,Lácar,01560,001497,54,5,1,0,28,0,7,1
15,015,Lácar,01570,001498,214,7,0,27,82,8,39,6
15,015,Lácar,01580,001499,51,0,2,1,28,0,4,4
15,016,Los Lagos,01600,001501,341,39,10,22,96,6,77,11
15,016,Los Lagos,01600,001502,342,31,11,34,108,10,63,12
15,016,Los Lagos,01600,001503,340,48,7,25,90,7,94,11
15,016,Los Lagos,01600,001504,341,38,6,29,107,13,64,11
15,016,Los Lagos,01600,001505,342,24,4,25,90,12,97,13
15,016,Los Lagos,01600,001506,340,47,4,30,92,10,78,12
15,016,Los Lagos,01600,001507,341,42,3,33,96,12,73,12
15,016,Los Lagos,01600,001508,342,50,5,25,81,5,89,16
15,016,Los Lagos,01600,001509,344,32,4,21,118,10,59,13
15,016,Los Lagos,01600,001510,338,24,3,25,121,5,69,16
15,016,Los Lagos,01600,001511,341,31,3,23,112,12,61,17
15,016,Los Lagos,01600,001512,343,36,4,29,95,15,66,8
15,016,Los Lagos,01600,001513,341,35,7,21,89,11,93,13
15,016,Los Lagos,01600,001514,342,30,8,35,105,10,69,13
15,016,Los Lagos,01600,001515,340,61,6,29,97,14,70,12
15,016,Los Lagos,01600,001516,343,39,1,21,114,11,70,5
15,016,Los Lagos,01600,001517,340,47,3,21,99,14,69,11
15,016,Los Lagos,01600,001518,340,45,8,51,86,10,64,11
15,016,Los Lagos,01600,001519,340,31,3,34,100,16,73,11
15,016,Los Lagos,01600,001520,337,29,6,38,96,7,73,10
15,016,Los Lagos,01600,001521,339,32,2,49,92,13,65,16
15,016,Los Lagos,01600,001522,340,32,3,27,102,13,81,6
15,016,Los Lagos,01600,001523,335,34,7,26,102,7,70,10
15,016,Los Lagos,01600,001524,341,36,2,25,86,9,91,18
15,016,Los Lagos,01600,001525,338,42,4,23,96,7,74,13
15,016,Los Lagos,01600,001526,342,34,7,23,92,8,80,17
