codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00067,00050,00036,00037,00024
15,010,Aluminé,01030,001314,244,34,1,125,6,2,42,2
15,010,Aluminé,01030,001315,242,19,0,147,2,2,46,0
15,010,Aluminé,01030,001316,245,25,3,125,3,10,47,3
15,010,Aluminé,01040,001317,54,0,1,7,14,0,19,1
15,010,Aluminé,01050,001318,103,11,5,34,7,3,24,3
15,010,Aluminé,01060,001319,284,11,11,76,58,6,53,6
15,010,Aluminé,01060,001320,282,10,4,85,56,11,42,6
15,010,Aluminé,01060,001321,283,14,5,81,69,8,48,5
15,010,Aluminé,01060,001322,282,19,12,77,47,7,65,8
15,010,Aluminé,01060,001323,287,17,3,67,67,9,45,2
15,010,Aluminé,01070,001324,305,6,6,96,54,5,63,5
15,010,Aluminé,01080,001325,272,52,8,73,11,5,84,6
15,010,Aluminé,01090,001326,60,12,0,21,7,0,9,0
15,011,Catan Lil,01100,001327,274,22,2,67,35,4,114,5
15,011,Catan Lil,01100,001328,276,9,11,65,19,11,104,7
15,011,Catan Lil,01100,001329,285,22,2,80,17,3,118,2
15,011,Catan Lil,01120,001331,141,17,6,34,8,0,39,1
15,011,Catan Lil,01130,001332,78,2,4,34,3,0,22,1
15,011,Catan Lil,01140,001333,40,9,0,6,5,0,15,0
15,011,Catan Lil,01150,001334,159,15,4,53,7,7,42,1
15,011,Catan Lil,01160,001335,66,2,0,29,5,0,14,1
15,011,Catan Lil,01170,001336,94,5,0,10,8,2,39,1
15,011,Catan Lil,01180,001337,163,17,5,39,18,5,47,1
15,012,Picún Leufú,01200,001339,337,31,12,70,47,8,100,9
15,012,Picún Leufú,01200,001340,336,12,18,86,41,4,108,4
15,012,Picún Leufú,01200,001341,336,17,8,67,56,1,105,14
15,012,Picún Leufú,01200,001342,337,23,7,80,30,5,115,8
15,012,Picún Leufú,01200,001343,335,25,9,64,64,11,102,13
15,012,Picún Leufú,01200,001344,336,26,3,69,44,7,115,8
15,012,Picún Leufú,01200,001345,336,7,23,53,44,7,133,8
15,012,Picún Leufú,01200,001346,337,20,10,81,38,7,110,7
15,012,Picún Leufú,01200,001347,338,29,12,86,46,5,107,10
15,012,Picún Leufú,01200,001348,340,20,10,77,31,11,126,10
15,012,Picún Leufú,01210,001349,196,11,1,90,5,2,60,1
15,012,Picún Leufú,01210,001350,197,15,9,86,10,2,52,0
15,012,Picún Leufú,01220,001351,340,23,7,160,14,13,67,11
15,013,Collon Curá,01300,001353,349,28,5,109,41,6,107,3
15,013,Collon Curá,01300,001354,345,20,10,103,54,7,72,8
15,013,Collon Curá,01300,001355,342,16,12,107,42,6,98,6
15,013,Collon Curá,01300,001356,344,16,13,113,44,8,91,5
15,013,Collon Curá,01300,001357,351,17,12,85,46,14,112,6
15,013,Collon Curá,01300,001358,344,26,5,102,58,8,95,11
15,013,Collon Curá,01300,001359,346,28,12,105,36,6,108,5
15,013,Collon Curá,01300,001360,343,16,12,107,59,10,81,11
15,013,Collon Curá,01300,001361,344,19,17,118,38,5,86,5
15,013,Collon Curá,01320,001363,211,22,2,52,10,2,91,2
15,013,Collon Curá,01320,001364,214,21,4,47,17,3,85,3
15,013,Collon Curá,01330,001365,32,3,0,13,1,1,9,0
15,013,Collon Curá,01340,001366,91,10,1,21,6,1,30,0
15,013,Collon Curá,01350,001367,183,14,5,54,11,1,50,2
15,013,Collon Curá,01360,001368,45,3,1,12,6,0,14,0
15,014,Huiliches,01400,001369,346,21,7,46,81,16,103,17
15,014,Huiliches,01400,001370,340,22,5,67,67,8,90,16
15,014,Huiliches,01400,001371,348,23,7,59,90,7,92,9
15,014,Huiliches,01400,001372,342,24,3,55,76,15,85,20
15,014,Huiliches,01400,001373,345,12,4,55,82,19,86,16
15,014,Huiliches,01400,001374,343,18,12,64,61,8,126,11
15,014,Huiliches,01400,001375,408,27,7,58,112,26,90,15
15,014,Huiliches,01400,001376,338,38,7,45,89,15,80,11
15,014,Huiliches,01400,001377,346,17,6,54,83,15,96,16
15,014,Huiliches,01400,001378,343,10,11,38,104,16,77,19
15,014,Huiliches,01400,001379,340,17,6,62,89,11,87,12
15,014,Huiliches,01400,001380,346,32,4,78,71,10,88,12
15,014,Huiliches,01400,001381,342,17,11,53,84,8,114,16
15,014,Huiliches,01400,001382,344,25,6,50,80,11,96,12
15,014,Huiliches,01400,001383,342,19,19,26,77,11,103,21
15,014,Huiliches,01400,001384,345,32,15,64,63,8,102,14
15,014,Huiliches,01400,001385,346,20,13,45,96,10,105,14
15,014,Huiliches,01400,001386,342,21,3,55,78,11,107,10
15,014,Huiliches,01400,001387,342,26,6,41,104,12,93,9
15,014,Huiliches,01400,001388,344,15,9,41,87,20,96,9
15,014,Huiliches,01400,001389,346,24,13,47,83,22,84,13
15,014,Huiliches,01400,001390,345,33,7,46,100,17,84,12
15,014,Huiliches,01400,001391,349,17,12,54,61,7,126,13
15,014,Huiliches,01400,001392,344,20,8,49,79,12,105,17
15,014,Huiliches,01400,001393,341,18,7,50,85,21,108,13
15,014,Huiliches,01400,001394,341,13,6,48,83,7,117,10
15,014,Huiliches,01400,001395,347,9,7,42,95,14,98,13
15,014,Huiliches,01400,001396,348,28,8,74,55,12,111,13
15,014,Huiliches,01400,001397,344,27,4,48,80,15,91,17
15,014,Huiliches,01400,001398,344,25,10,60,81,9,84,11
15,014,Huiliches,01400,001399,347,32,6,53,88,13,83,16
15,014,Huiliches,01400,001400,342,16,9,48,90,16,89,10
15,014,Huiliches,01400,001401,340,17,5,39,104,13,77,14
15,014,Huiliches,01400,001402,342,16,6,47,78,11,118,7
15,014,Huiliches,01400,001403,340,18,6,63,102,14,71,10
15,014,Huiliches,01400,001404,345,18,8,58,87,14,71,16
15,014,Huiliches,01410,001405,140,16,1,25,16,1,47,0
15,014,Huiliches,01420,001406,185,26,3,53,13,7,56,4
15,014,Huiliches,01430,001407,225,22,0,90,3,0,65,3
15,014,Huiliches,01430,001408,228,22,10,74,11,4,58,5
15,014,Huiliches,01440,001409,270,24,7,113,10,2,70,3
15,014,Huiliches,01450,001410,216,34,7,63,10,0,51,10
15,014,Huiliches,01450,001411,215,27,5,76,3,3,65,3
15,015,Lácar,01500,001412,346,19,7,22,130,11,50,17
15,015,Lácar,01500,001413,349,18,4,26,131,17,73,11
15,015,Lácar,01500,001414,349,10,4,31,116,14,77,17
15,015,Lácar,01500,001415,349,22,6,15,132,14,66,14
15,015,Lácar,01500,001416,348,12,11,28,116,17,67,8
15,015,Lácar,01500,001417,349,19,3,25,120,18,71,13
15,015,Lácar,01500,001418,354,26,5,24,106,14,89,14
15,015,Lácar,01500,001419,348,18,6,14,95,12,104,18
15,015,Lácar,01500,001420,350,17,7,20,129,18,69,10
15,015,Lácar,01500,001421,348,14,8,27,111,17,72,12
15,015,Lácar,01500,001422,346,19,5,27,111,11,89,9
15,015,Lácar,01500,001423,348,21,8,22,106,20,68,15
15,015,Lácar,01500,001424,353,21,6,11,103,10,90,15
15,015,Lácar,01500,001425,348,17,12,25,129,17,59,14
15,015,Lácar,01500,001426,348,19,6,19,125,10,88,10
15,015,Lácar,01500,001427,348,14,8,28,112,17,79,6
15,015,Lácar,01500,001428,349,19,9,18,99,15,79,12
15,015,Lácar,01500,001429,348,19,2,21,127,21,63,10
15,015,Lácar,01500,001430,352,33,6,33,108,18,75,11
15,015,Lácar,01500,001431,351,22,7,14,105,14,90,16
15,015,Lácar,01500,001432,346,18,15,31,116,11,75,9
15,015,Lácar,01500,001433,348,29,2,18,98,14,88,17
15,015,Lácar,01500,001434,351,18,0,25,121,17,68,8
15,015,Lácar,01500,001435,350,17,5,28,99,12,96,14
15,015,Lácar,01500,001436,354,22,4,27,112,13,93,14
15,015,Lácar,01500,001437,348,30,4,22,96,12,88,16
15,015,Lácar,01500,001438,344,18,6,17,107,10,73,17
15,015,Lácar,01500,001439,344,34,6,17,97,20,80,15
15,015,Lácar,01500,001440,348,16,6,28,108,10,93,13
15,015,Lácar,01500,001441,347,12,8,18,124,13,73,16
15,015,Lácar,01500,001442,351,26,11,30,105,15,86,6
15,015,Lácar,01500,001443,349,20,4,29,116,12,70,14
15,015,Lácar,01500,001444,349,10,5,20,136,10,61,13
15,015,Lácar,01500,001445,350,5,11,14,143,16,73,8
15,015,Lácar,01500,001446,344,20,8,27,108,16,84,7
15,015,Lácar,01500,001447,347,18,4,28,103,12,101,15
15,015,Lácar,01500,001448,352,18,6,26,124,14,63,14
15,015,Lácar,01505,001449,351,15,4,33,125,15,72,19
15,015,Lácar,01505,001450,347,19,14,35,93,10,99,11
15,015,Lácar,01505,001451,349,20,7,20,106,16,93,8
15,015,Lácar,01505,001452,347,16,6,31,131,10,72,9
15,015,Lácar,01505,001453,350,1,13,40,125,14,68,11
15,015,Lácar,01505,001454,346,17,3,38,107,14,84,15
15,015,Lácar,01505,001455,345,18,13,42,107,15,86,12
15,015,Lácar,01505,001456,346,31,15,34,89,7,101,18
15,015,Lácar,01505,001457,348,16,5,32,116,16,88,8
15,015,Lácar,01505,001458,344,27,6,30,86,14,91,17
15,015,Lácar,01505,001459,342,23,2,30,119,12,74,15
15,015,Lácar,01505,001460,346,5,3,27,125,15,73,15
15,015,Lácar,01505,001461,346,35,9,36,79,13,110,14
15,015,Lácar,01505,001462,342,18,6,22,136,14,65,7
15,015,Lácar,01505,001463,346,29,8,32,106,10,90,18
15,015,Lácar,01505,001464,347,26,1,20,131,18,75,13
15,015,Lácar,01505,001465,346,18,7,32,108,13,70,14
15,015,Lácar,01505,001466,347,18,11,34,120,13,69,14
15,015,Lácar,01505,001467,347,24,6,39,102,25,68,13
15,015,Lácar,01505,001468,346,23,8,27,111,7,86,11
15,015,Lácar,01505,001469,349,27,6,40,115,11,75,6
15,015,Lácar,01505,001470,351,18,7,39,99,23,95,13
15,015,Lácar,01505,001471,348,14,10,20,123,16,77,11
15,015,Lácar,01505,001472,344,19,10,18,134,15,71,13
15,015,Lácar,01505,001473,347,24,7,24,99,13,100,13
15,015,Lácar,01505,001474,346,20,6,40,112,16,81,11
15,015,Lácar,01505,001475,345,20,11,33,111,15,86,9
15,015,Lácar,01505,001476,347,20,8,27,105,20,82,12
15,015,Lácar,01505,001477,349,30,8,31,78,16,96,12
15,015,Lácar,01505,001478,348,29,12,26,119,10,79,14
15,015,Lácar,01505,001479,343,16,2,30,114,21,83,10
15,015,Lácar,01505,001480,345,15,5,27,102,16,105,8
15,015,Lácar,01505,001481,346,14,13,27,117,8,88,15
15,015,Lácar,01505,001482,347,21,16,24,121,15,76,13
15,015,Lácar,01505,001483,345,22,7,24,115,15,81,7
15,015,Lácar,01505,001484,346,32,4,26,123,13,80,14
15,015,Lácar,01505,001485,349,25,12,30,111,16,75,11
15,015,Lácar,01505,001486,344,14,9,26,138,14,83,7
15,015,Lácar,01505,001487,347,13,5,25,132,22,73,12
15,015,Lácar,01505,001488,347,25,9,33,106,11,79,13
15,015,Lácar,01505,001489,350,21,9,29,75,12,113,17
15,015,Lácar,01505,001490,344,24,10,37,113,16,67,14
15,015,Lácar,01505,001491,350,14,9,22,131,9,71,12
15,015,Lácar,01510,001492,305,8,2,17,123,9,69,9
15,015,Lácar,01520,001493,217,19,6,22,20,6,108,8
15,015,Lácar,01530,001494,21,0,0,2,1,0,11,0
15,015,Lácar,01540,001495,193,15,5,23,21,7,70,12
15,015,Lácar,01550,001496,223,11,5,22,33,8,96,12
15,015,Lácar,01560,001497,54,5,1,0,28,0,7,1
15,015,Lácar,01570,001498,214,7,0,27,82,8,39,6
15,015,Lácar,01580,001499,51,0,1,2,28,0,4,4
15,016,Los Lagos,01600,001501,341,41,10,23,96,8,73,10
15,016,Los Lagos,01600,001502,342,37,8,33,108,10,62,11
15,016,Los Lagos,01600,001503,340,49,6,25,90,7,95,10
15,016,Los Lagos,01600,001504,341,37,5,29,107,14,65,11
15,016,Los Lagos,01600,001505,342,26,4,25,90,11,96,13
15,016,Los Lagos,01600,001506,340,49,4,31,89,10,78,12
15,016,Los Lagos,01600,001507,341,44,2,33,95,12,74,11
15,016,Los Lagos,01600,001508,342,50,5,23,83,5,89,16
15,016,Los Lagos,01600,001509,344,34,3,21,119,9,59,12
15,016,Los Lagos,01600,001510,338,25,1,27,119,8,66,17
15,016,Los Lagos,01600,001511,341,34,5,22,109,12,60,17
15,016,Los Lagos,01600,001512,343,38,4,28,93,15,67,8
15,016,Los Lagos,01600,001513,341,35,8,21,87,11,92,15
15,016,Los Lagos,01600,001514,342,33,6,33,105,10,70,13
15,016,Los Lagos,01600,001515,340,60,5,27,95,14,75,13
15,016,Los Lagos,01600,001516,343,42,1,21,111,11,70,5
15,016,Los Lagos,01600,001517,340,48,3,23,97,13,68,12
15,016,Los Lagos,01600,001518,340,50,9,46,83,11,65,11
15,016,Los Lagos,01600,001519,340,29,3,34,100,16,75,11
15,016,Los Lagos,01600,001520,337,29,6,36,95,7,75,11
15,016,Los Lagos,01600,001521,339,34,2,48,91,12,68,14
15,016,Los Lagos,01600,001522,340,34,3,27,100,15,79,6
15,016,Los Lagos,01600,001523,335,36,7,23,102,9,69,10
15,016,Los Lagos,01600,001524,341,40,2,24,85,10,89,17
15,016,Los Lagos,01600,001525,338,41,4,24,96,7,74,13
15,016,Los Lagos,01600,001526,342,33,7,23,93,8,80,17
