codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00101,00050,00036,00074
17,003,General Güemes,0011A,002342,332,41,0,134,32,62,5,5
17,003,General Güemes,0011A,002343,331,25,0,127,19,74,14,10
17,003,General Güemes,0011A,002344,329,46,0,130,28,62,6,6
17,003,General Güemes,0011A,002345,334,27,0,133,35,68,10,7
17,003,General Güemes,0011B,002346,263,8,0,135,20,36,3,2
17,003,General Güemes,0011B,002347,262,10,0,135,15,46,3,5
17,003,General Güemes,0011B,002348,269,11,1,133,21,30,2,1
17,003,General Güemes,0011C,002349,261,24,0,90,18,69,5,3
17,003,General Güemes,0011C,002350,265,15,2,89,21,70,6,1
17,003,General Güemes,0012A,002351,338,23,3,93,19,85,11,11
17,003,General Güemes,0012A,002352,340,35,2,124,28,64,6,6
17,003,General Güemes,0012A,002353,339,20,1,108,31,83,6,3
17,003,General Güemes,0012A,002354,341,19,2,150,35,52,2,3
17,003,General Güemes,0012A,002355,341,17,1,129,25,58,11,3
17,003,General Güemes,0012A,002356,339,25,2,115,23,71,5,3
17,003,General Güemes,0012A,002357,338,35,4,114,18,67,6,0
17,003,General Güemes,0012A,002358,339,20,1,121,24,70,6,6
17,003,General Güemes,0012A,002359,337,19,1,123,23,83,7,3
17,003,General Güemes,0012A,002360,341,36,0,111,28,71,5,6
17,003,General Güemes,0012A,002361,343,40,1,104,21,74,1,6
17,003,General Güemes,0012A,002362,339,22,0,132,25,62,5,8
17,003,General Güemes,0012A,002363,338,17,2,119,22,75,8,4
17,003,General Güemes,0012A,002364,336,18,4,131,21,72,5,6
17,003,General Güemes,0012A,002365,340,23,3,127,19,80,8,6
17,003,General Güemes,0012A,002366,338,31,2,107,35,61,9,3
17,003,General Güemes,0012A,002367,338,23,3,144,21,79,5,2
17,003,General Güemes,0012A,002368,338,28,0,116,28,70,7,6
17,003,General Güemes,0012A,002369,338,21,1,121,15,71,14,5
17,003,General Güemes,0012A,002370,339,25,0,107,23,79,10,5
17,003,General Güemes,0012A,002371,342,32,4,118,31,69,8,2
17,003,General Güemes,0012B,002372,341,33,1,132,26,65,11,4
17,003,General Güemes,0012B,002373,343,36,1,118,34,56,12,8
17,003,General Güemes,0012B,002374,340,21,2,133,26,85,4,4
17,003,General Güemes,0012B,002375,341,30,4,121,28,80,8,4
17,003,General Güemes,0012B,002376,341,29,3,141,20,59,8,11
17,003,General Güemes,0012B,002377,340,26,0,133,24,74,8,3
17,003,General Güemes,0012B,002378,340,36,2,118,21,88,8,5
17,003,General Güemes,0012B,002379,340,42,0,123,29,64,12,7
17,003,General Güemes,0012B,002380,342,38,4,119,21,70,12,6
17,003,General Güemes,0012B,002381,341,34,2,129,19,68,9,4
17,003,General Güemes,0012B,002382,342,41,0,129,20,64,13,6
17,003,General Güemes,0012B,002383,342,24,9,114,24,77,12,7
17,003,General Güemes,0012B,002384,342,22,1,135,26,60,7,6
17,003,General Güemes,0012B,002385,341,28,1,104,32,77,4,8
17,003,General Güemes,0012B,002386,340,29,0,104,39,76,8,1
17,003,General Güemes,0012B,002387,342,33,0,127,26,69,4,9
17,003,General Güemes,0012B,002388,342,24,6,132,30,70,10,6
17,003,General Güemes,0012B,002389,341,46,0,110,29,72,11,7
17,003,General Güemes,0012B,002390,339,32,0,126,28,70,12,4
17,003,General Güemes,0012B,002391,346,25,2,132,22,61,13,9
17,003,General Güemes,0012C,002392,332,31,3,118,24,44,7,6
17,003,General Güemes,0012C,002393,331,30,1,120,18,84,6,2
17,003,General Güemes,0012C,002394,332,28,2,132,26,72,4,1
17,003,General Güemes,0012C,002395,332,29,2,144,25,56,8,4
17,003,General Güemes,0012C,002396,330,34,3,120,26,62,8,7
17,003,General Güemes,0012C,002397,332,23,0,135,22,60,8,5
17,003,General Güemes,0012C,002398,330,17,0,160,24,51,4,6
17,003,General Güemes,0012C,002399,332,31,1,110,20,78,8,9
17,003,General Güemes,0012C,002400,332,33,1,130,20,54,9,5
17,003,General Güemes,0012C,002401,336,28,0,147,33,44,3,7
17,003,General Güemes,0012C,002402,330,37,0,130,21,63,8,8
17,003,General Güemes,0012C,002403,331,23,0,128,23,65,8,6
17,003,General Güemes,0012C,002404,332,8,5,126,27,58,9,6
17,003,General Güemes,0012C,002405,330,14,0,135,19,58,7,7
17,003,General Güemes,0012C,002406,331,25,0,126,27,65,3,4
17,003,General Güemes,0012C,002407,336,35,0,122,19,53,7,7
17,003,General Güemes,0012D,002408,336,42,5,142,21,47,9,10
17,003,General Güemes,0012D,002409,334,32,2,169,14,48,9,11
17,003,General Güemes,0012D,002410,334,28,6,153,31,38,6,7
17,003,General Güemes,0012D,002411,336,22,2,177,15,49,5,6
17,003,General Güemes,0012D,002412,335,17,3,158,21,56,5,7
17,003,General Güemes,0012D,002413,334,33,1,140,23,52,6,7
17,003,General Güemes,0012D,002414,333,29,5,163,19,38,5,6
17,003,General Güemes,0012D,002415,336,31,2,154,22,41,3,11
17,003,General Güemes,0012D,002416,334,20,0,153,18,66,6,7
17,003,General Güemes,0012D,002417,333,40,0,142,16,55,8,13
17,003,General Güemes,0012D,002418,335,39,0,144,23,52,7,10
17,003,General Güemes,0012D,002419,338,31,2,148,22,40,12,16
17,003,General Güemes,0012E,002420,337,43,0,147,28,59,7,6
17,003,General Güemes,0012E,002421,337,27,0,158,16,66,8,9
17,003,General Güemes,0012E,002422,336,34,0,147,19,48,15,7
17,003,General Güemes,0012E,002423,333,23,2,154,21,51,7,5
17,003,General Güemes,0012E,002424,335,23,0,154,22,67,6,11
17,003,General Güemes,0012E,002425,337,38,2,152,18,48,4,4
17,003,General Güemes,0012E,002426,336,33,0,141,32,52,6,4
17,003,General Güemes,0012E,002427,337,24,0,170,29,41,8,3
17,003,General Güemes,0012E,002428,332,40,2,141,13,62,6,4
17,003,General Güemes,0012E,002429,335,35,3,140,22,53,5,4
17,003,General Güemes,0012E,002430,336,29,2,160,25,48,5,4
17,003,General Güemes,0012E,002431,333,31,4,153,30,48,11,2
17,003,General Güemes,0012E,002432,340,32,3,143,30,63,8,2
17,003,General Güemes,0014A,002434,139,5,0,47,10,21,1,3
17,004,Metán,0015A,002435,343,18,4,106,30,87,6,4
17,004,Metán,0015A,002436,341,17,0,109,30,94,4,4
17,004,Metán,0015A,002437,339,24,0,99,15,100,7,8
17,004,Metán,0015A,002438,340,27,4,85,33,110,5,7
17,004,Metán,0015A,002439,341,24,3,93,23,106,8,7
17,004,Metán,0015A,002440,340,24,0,122,26,79,8,4
17,004,Metán,0015A,002441,341,31,0,108,26,75,5,3
17,004,Metán,0015A,002442,342,29,2,84,18,108,5,6
17,004,Metán,0015A,002443,342,26,3,111,16,100,6,6
17,004,Metán,0015A,002444,347,26,0,115,29,84,6,13
17,004,Metán,0015A,002445,341,20,1,130,25,78,5,4
17,004,Metán,0015A,002446,341,22,0,122,26,84,4,4
17,004,Metán,0015A,002447,341,93,0,117,24,85,7,5
17,004,Metán,0015A,002448,341,25,0,123,26,73,5,3
17,004,Metán,0015A,002449,344,24,4,110,30,64,3,8
17,004,Metán,0015A,002450,342,20,2,104,36,90,7,4
17,004,Metán,0015A,002451,347,17,0,107,33,101,3,6
17,004,Metán,0015B,002452,333,22,1,100,24,87,11,11
17,004,Metán,0015B,002453,334,21,0,100,27,107,3,4
17,004,Metán,0015B,002454,332,16,9,129,17,70,5,11
17,004,Metán,0015B,002455,332,10,6,113,21,89,7,4
17,004,Metán,0015B,002456,334,16,7,122,23,81,2,3
17,004,Metán,0015B,002457,332,12,3,120,32,94,6,3
17,004,Metán,0015B,002458,333,15,0,132,22,65,7,4
17,004,Metán,0015B,002459,338,25,1,100,26,91,3,4
17,004,Metán,0015B,002460,333,8,0,108,22,99,6,8
17,004,Metán,0015B,002461,333,26,0,107,14,87,3,1
17,004,Metán,0015B,002462,332,15,1,131,14,68,2,6
17,004,Metán,0015B,002463,331,15,1,124,28,68,5,1
17,004,Metán,0015B,002464,332,14,4,115,14,80,6,7
17,004,Metán,0015B,002465,332,24,5,110,19,83,1,4
17,004,Metán,0015B,002466,331,25,0,113,26,84,4,5
17,004,Metán,0015B,002467,333,31,2,86,23,83,8,7
17,004,Metán,0015B,002468,334,22,3,134,21,68,7,5
17,004,Metán,0015B,002469,336,29,0,124,21,83,5,5
17,004,Metán,0015C,002470,348,29,4,117,10,101,6,1
17,004,Metán,0015C,002471,350,27,0,113,18,95,6,5
17,004,Metán,0015C,002472,348,21,2,119,18,91,7,1
17,004,Metán,0015C,002473,348,26,3,114,22,83,3,5
17,004,Metán,0015C,002474,348,18,1,122,21,99,2,6
17,004,Metán,0015C,002475,349,23,0,134,27,82,2,10
17,004,Metán,0015C,002476,349,16,0,92,28,118,4,8
17,004,Metán,0015C,002477,346,25,1,119,25,84,8,7
17,004,Metán,0015C,002478,353,27,0,126,22,75,3,8
17,004,Metán,0015C,002479,349,18,1,132,19,76,6,7
17,004,Metán,0015C,002480,348,17,1,121,19,78,6,5
17,004,Metán,0015C,002481,348,21,3,121,21,91,10,2
17,004,Metán,0015C,002482,351,35,0,105,18,98,6,8
17,004,Metán,0015C,002483,347,23,0,134,23,85,7,8
17,004,Metán,0015C,002484,346,20,3,98,25,109,6,7
17,004,Metán,0015C,002485,352,19,2,108,24,103,4,5
17,004,Metán,0015D,002486,341,27,0,126,22,73,2,9
17,004,Metán,0015D,002487,342,20,0,128,22,73,8,5
17,004,Metán,0015D,002488,339,31,2,97,14,109,6,9
17,004,Metán,0015D,002489,340,20,1,118,24,66,7,12
17,004,Metán,0015D,002490,341,29,1,108,22,71,3,6
17,004,Metán,0015D,002491,341,36,0,103,28,79,2,3
17,004,Metán,0015D,002492,341,23,1,105,20,43,5,4
17,004,Metán,0015D,002493,342,19,2,135,25,68,7,4
17,004,Metán,0015D,002494,341,23,3,124,28,59,6,4
17,004,Metán,0015D,002495,340,15,9,108,15,84,7,6
17,004,Metán,0015D,002496,339,22,1,98,22,97,8,12
17,004,Metán,0015D,002497,338,18,0,132,14,83,9,11
17,004,Metán,0015D,002498,340,25,2,114,25,81,3,7
17,004,Metán,0015D,002499,344,34,0,128,13,71,7,2
17,004,Metán,0015D,002500,342,14,2,127,22,87,1,5
17,004,Metán,0015D,002501,339,19,0,129,23,71,15,7
17,004,Metán,0015D,002502,340,26,9,118,25,90,3,3
17,004,Metán,0015D,002503,341,16,2,147,21,62,8,6
17,004,Metán,0015D,002504,344,45,0,132,18,74,5,6
17,004,Metán,0015D,002505,339,25,4,128,24,66,7,6
17,004,Metán,0015D,002506,340,26,0,121,21,74,3,9
17,004,Metán,0015D,002507,342,15,0,108,24,97,3,1
17,004,Metán,0015E,002508,323,11,0,129,15,64,3,3
17,004,Metán,0015E,002509,328,20,0,104,18,72,4,3
17,004,Metán,0015F,002510,76,0,0,12,1,24,1,6
17,004,Metán,0015G,002511,141,0,1,51,3,21,1,1
17,004,Metán,0016A,002512,300,6,2,149,7,33,7,5
17,004,Metán,0016A,002513,299,12,0,166,17,32,1,2
17,004,Metán,0016A,002514,299,16,1,155,10,36,1,10
17,004,Metán,0016A,002515,299,9,0,170,12,36,3,3
17,004,Metán,0016A,002516,302,12,0,177,7,34,1,5
17,004,Metán,0016B,002517,237,12,0,135,13,37,2,3
17,004,Metán,0016B,002518,239,10,1,121,9,48,3,0
17,004,Metán,0017A,002519,333,22,0,130,13,73,4,3
17,004,Metán,0017A,002520,334,25,0,143,24,78,4,2
17,004,Metán,0017A,002521,336,19,0,130,20,88,7,0
17,004,Metán,0017A,002522,336,33,0,155,12,55,6,1
17,004,Metán,0017A,002523,334,19,0,153,19,56,1,1
17,004,Metán,0017A,002524,335,23,4,136,22,77,0,4
17,004,Metán,0017A,002525,333,19,0,142,20,70,6,3
17,004,Metán,0017A,002526,336,19,1,114,21,88,3,3
17,004,Metán,0017A,002527,334,18,0,122,24,89,3,0
17,004,Metán,0017A,002528,333,15,0,134,21,92,5,2
17,004,Metán,0017A,002529,338,35,0,151,12,62,2,1
17,004,Metán,0017A,002530,335,26,0,127,25,86,2,2
17,004,Metán,0017A,002531,334,11,0,145,17,79,5,9
17,004,Metán,0017A,002532,336,9,2,154,22,54,5,0
17,004,Metán,0017A,002533,335,23,0,112,20,87,6,2
17,004,Metán,0017A,002534,336,16,0,126,11,70,7,6
17,004,Metán,0017B,002535,281,2,3,117,5,48,0,0
17,004,Metán,0017B,002536,285,9,2,136,7,55,0,0
17,004,Metán,0018A,002537,181,9,1,69,8,32,1,0
17,004,Metán,0018A,002538,184,21,0,80,0,22,1,0
17,004,Metán,0018B,002539,247,14,0,148,5,10,0,0
17,004,Metán,0018B,002540,247,7,0,131,6,20,0,2
17,004,Metán,0018B,002541,248,7,0,124,5,18,0,2
17,004,Metán,0018C,002542,90,2,0,37,1,14,1,1
17,005,Anta,0020A,002544,76,3,0,30,6,3,2,1
17,005,Anta,0021A,002545,351,8,2,149,16,70,1,10
17,005,Anta,0021A,002546,350,13,0,132,13,91,3,6
17,005,Anta,0021A,002547,350,7,3,130,21,92,2,3
17,005,Anta,0021A,002548,347,7,0,136,17,96,1,2
17,005,Anta,0021A,002549,350,13,1,164,10,57,1,4
17,005,Anta,0021A,002550,348,13,0,139,14,92,1,3
17,005,Anta,0021A,002551,349,23,0,136,15,69,3,7
17,005,Anta,0021A,002552,351,18,2,119,30,102,0,4
17,005,Anta,0021A,002553,350,31,0,151,11,73,3,3
17,005,Anta,0021A,002554,350,19,0,162,9,67,1,6
17,005,Anta,0021A,002555,349,11,0,147,20,84,1,4
17,005,Anta,0021A,002556,352,9,4,151,16,82,3,2
17,005,Anta,0021A,002557,357,16,0,139,16,90,3,4
17,005,Anta,0021A,002558,350,17,0,132,7,94,2,6
17,005,Anta,0021A,002559,349,15,2,116,15,104,1,3
17,005,Anta,0021A,002560,350,15,2,172,16,60,0,2
17,005,Anta,0021A,002561,347,15,0,168,16,59,0,5
17,005,Anta,0021A,002562,350,10,0,135,15,90,2,1
17,005,Anta,0021A,002563,348,17,0,147,13,67,1,6
17,005,Anta,0021A,002564,350,16,3,139,14,71,3,7
17,005,Anta,0021A,002565,350,12,0,123,6,102,6,5
17,005,Anta,0021A,002566,349,17,2,127,21,93,2,3
17,005,Anta,0021A,002567,348,23,0,116,18,87,1,1
17,005,Anta,0021A,002568,350,30,2,138,19,64,2,3
17,005,Anta,0021A,002569,353,21,0,156,22,57,2,6
17,005,Anta,0021B,002570,285,14,0,145,9,38,0,5
17,005,Anta,0021B,002571,285,7,0,118,23,52,2,4
17,005,Anta,0022A,002572,341,17,4,140,31,59,4,11
17,005,Anta,0022A,002573,341,13,5,157,16,50,1,6
17,005,Anta,0022A,002574,341,17,0,153,36,50,0,1
17,005,Anta,0022A,002575,342,18,1,149,30,35,3,7
17,005,Anta,0022A,002576,342,22,0,134,30,55,1,4
17,005,Anta,0022A,002577,341,20,0,132,28,62,0,10
17,005,Anta,0022A,002578,342,10,2,128,24,67,5,7
17,005,Anta,0022A,002579,347,30,0,122,28,48,2,6
17,005,Anta,0022A,002580,338,36,0,110,20,66,2,4
17,005,Anta,0022A,002581,341,18,0,124,28,67,2,6
17,005,Anta,0022A,002582,339,22,9,116,24,49,1,8
17,005,Anta,0022A,002583,337,33,5,116,27,65,4,15
17,005,Anta,0022A,002584,339,21,1,147,29,45,1,3
17,005,Anta,0022A,002585,338,26,0,150,24,44,4,4
17,005,Anta,0022A,002586,339,23,0,127,27,33,2,4
17,005,Anta,0022A,002587,339,20,0,170,23,45,2,0
17,005,Anta,0022A,002588,340,18,0,146,34,51,1,4
17,005,Anta,0022A,002589,340,13,1,137,22,63,1,2
17,005,Anta,0022A,002590,339,22,1,122,33,63,3,7
17,005,Anta,0022A,002591,344,24,1,136,25,59,0,6
17,005,Anta,0022B,002592,82,4,0,19,1,3,0,1
17,005,Anta,0022C,002593,295,12,2,118,13,64,0,2
17,005,Anta,0022C,002594,295,12,0,107,23,63,3,1
17,005,Anta,0022C,002595,298,15,1,134,18,41,3,6
17,005,Anta,0022D,002596,351,9,0,175,12,51,2,5
17,005,Anta,0022D,002597,349,20,0,172,18,34,3,2
17,005,Anta,0022D,002598,352,16,2,183,20,44,1,1
17,005,Anta,0022E,002599,299,15,0,123,14,56,2,4
17,005,Anta,0022E,002600,301,3,0,134,16,45,3,16
17,005,Anta,0022E,002601,301,20,1,109,23,44,3,8
17,005,Anta,0022E,002602,304,9,0,110,27,47,1,8
17,005,Anta,0022E,002603,300,8,0,111,21,58,1,11
17,005,Anta,0022E,002604,303,22,0,120,20,51,3,9
17,005,Anta,0022F,002605,142,4,0,50,15,10,0,10
17,005,Anta,0023A,002606,207,12,1,59,6,44,1,7
17,005,Anta,0024A,002607,345,26,0,122,16,91,1,10
17,005,Anta,0024A,002608,346,18,0,149,11,72,6,0
17,005,Anta,0024A,002609,344,30,5,128,17,74,1,8
17,005,Anta,0024A,002610,344,27,0,145,8,64,4,2
17,005,Anta,0024A,002611,344,31,0,154,15,64,2,3
17,005,Anta,0024A,002612,345,12,5,144,12,79,2,5
17,005,Anta,0024A,002613,346,26,0,122,14,85,4,2
17,005,Anta,0024A,002614,346,17,3,151,13,71,2,2
17,005,Anta,0024A,002615,345,26,0,160,13,50,1,5
17,005,Anta,0024A,002616,345,22,2,155,11,67,1,5
17,005,Anta,0024A,002617,346,18,3,182,11,42,4,3
17,005,Anta,0024A,002618,351,11,1,153,8,78,4,3
17,005,Anta,0024A,002619,343,24,1,137,9,70,4,1
17,005,Anta,0024A,002620,344,25,0,148,10,81,1,2
17,005,Anta,0024A,002621,345,36,0,141,6,59,2,3
17,005,Anta,0024A,002622,345,17,0,166,12,52,5,2
17,005,Anta,0024A,002623,346,23,0,161,12,49,6,10
17,005,Anta,0024A,002624,346,27,6,141,8,46,4,0
17,005,Anta,0024A,002625,344,9,0,175,13,48,2,6
17,005,Anta,0024A,002626,345,10,1,152,19,68,5,5
17,005,Anta,0024A,002627,344,30,0,157,16,66,2,0
17,005,Anta,0024A,002628,346,35,0,128,12,72,4,2
17,005,Anta,0024A,002629,347,12,2,147,12,56,1,2
17,005,Anta,0024A,002630,347,23,2,156,12,36,3,8
17,005,Anta,0024A,002631,345,41,2,119,10,84,3,5
17,005,Anta,0024A,002632,346,23,1,138,15,63,0,10
17,005,Anta,0024A,002633,342,15,1,114,12,120,3,0
17,005,Anta,0024A,002634,351,26,3,171,9,56,7,3
17,005,Anta,0024A,002635,344,21,0,165,13,36,3,4
17,005,Anta,0024A,002636,346,18,5,155,19,41,4,5
17,005,Anta,0024A,002637,344,28,1,172,14,43,8,5
17,005,Anta,0024A,002638,345,17,1,155,11,77,3,5
17,005,Anta,0024A,002639,346,18,0,153,20,66,3,1
17,005,Anta,0024A,002640,346,10,3,155,17,69,2,4
17,005,Anta,0024A,002641,346,13,1,157,8,54,4,15
17,005,Anta,0024A,002642,344,20,4,176,13,38,4,0
17,005,Anta,0024A,002643,343,26,0,129,14,78,6,3
17,005,Anta,0024A,002644,346,18,0,145,20,68,3,8
17,005,Anta,0024A,002645,345,19,0,145,11,62,2,9
17,005,Anta,0024A,002646,343,27,0,148,13,68,0,6
17,005,Anta,0024A,002647,345,25,0,143,8,56,6,6
17,005,Anta,0024A,002648,344,23,3,162,6,52,2,3
17,005,Anta,0024A,002649,345,16,0,185,8,53,2,6
17,005,Anta,0024A,002650,343,23,0,135,11,64,6,4
17,005,Anta,0024A,002651,350,23,0,136,15,69,3,7
17,005,Anta,0024B,002652,228,8,0,81,9,42,1,1
17,005,Anta,0024C,002653,189,4,0,93,2,36,0,3
17,005,Anta,0024C,002654,193,6,0,88,5,32,1,3
17,005,Anta,0024D,002655,231,8,0,114,4,13,2,1
17,005,Anta,0024E,002656,306,9,0,148,1,14,1,1
17,005,Anta,0024E,002657,303,10,1,142,7,20,2,3
17,005,Anta,0024E,002658,306,10,0,156,2,6,2,1
17,005,Anta,0024F,002659,333,16,0,164,9,53,2,3
17,005,Anta,0025A,002660,349,7,2,161,10,60,0,1
17,005,Anta,0025A,002661,345,17,0,141,11,62,1,1
17,005,Anta,0025A,002662,346,7,0,130,12,71,0,2
17,005,Anta,0025A,002663,346,24,0,120,9,57,2,2
17,005,Anta,0025A,002664,347,16,0,141,17,65,2,5
17,005,Anta,0025A,002665,347,15,1,128,9,63,2,6
17,005,Anta,0025A,002666,348,14,2,184,5,39,0,3
17,005,Anta,0025A,002667,348,12,0,142,15,58,0,4
17,005,Anta,0025A,002668,346,15,0,171,4,44,0,2
17,005,Anta,0025A,002669,347,4,1,113,9,100,0,1
17,005,Anta,0025A,002670,347,18,0,140,8,85,0,2
17,005,Anta,0025A,002671,348,9,0,157,18,76,3,1
17,005,Anta,0025A,002672,345,15,0,163,6,59,2,4
17,005,Anta,0025A,002673,346,24,1,159,10,53,1,4
17,005,Anta,0025A,002674,345,14,1,152,10,73,0,1
17,005,Anta,0025A,002675,345,16,0,130,8,74,0,3
17,005,Anta,0025A,002676,347,8,1,134,11,85,3,4
17,005,Anta,0025A,002677,347,11,0,143,14,59,2,6
17,005,Anta,0025A,002678,345,10,2,126,7,82,4,8
17,005,Anta,0025A,002679,346,13,0,152,7,68,1,5
17,005,Anta,0025A,002680,349,13,0,133,13,68,1,4
17,005,Anta,0025B,002681,136,2,0,43,0,26,1,0
17,005,Anta,0025C,002682,269,6,0,126,6,37,0,2
17,005,Anta,0025C,002683,269,7,2,136,4,31,2,1
17,005,Anta,0025C,002684,269,9,2,145,6,35,0,1
17,005,Anta,0025C,002685,269,5,0,139,8,39,0,0
17,005,Anta,0025D,002686,331,2,0,163,13,89,3,2
17,005,Anta,0025D,002687,330,11,1,138,3,81,1,3
17,005,Anta,0025D,002688,330,5,0,164,8,67,0,1
17,005,Anta,0025D,002689,330,4,0,164,3,75,1,2
17,005,Anta,0025D,002690,330,4,1,161,3,71,2,1
17,005,Anta,0025D,002691,331,8,0,135,6,85,2,0
17,005,Anta,0025E,002692,226,6,0,121,1,22,2,1
17,005,Anta,0025E,002693,227,5,0,103,2,26,1,1
17,005,Anta,0025F,002694,166,3,0,72,1,22,0,0
17,006,Rivadavia,0026A,002695,214,6,0,76,6,9,0,0
17,006,Rivadavia,0026A,002696,217,3,0,79,4,8,0,1
17,006,Rivadavia,0026B,002697,336,10,0,139,3,32,1,2
17,006,Rivadavia,0026B,002698,336,12,1,127,8,30,0,9
17,006,Rivadavia,0026B,002699,336,24,0,114,13,52,2,4
17,006,Rivadavia,0026B,002700,338,13,0,135,7,28,2,1
17,006,Rivadavia,0026B,002701,337,12,0,106,3,44,3,10
17,006,Rivadavia,0026B,002702,336,12,2,117,9,27,0,5
17,006,Rivadavia,0026B,002703,334,11,2,160,5,16,1,3
17,006,Rivadavia,0026B,002704,336,10,0,114,9,41,1,14
17,006,Rivadavia,0026B,002705,337,38,0,100,6,26,1,4
17,006,Rivadavia,0026C,002706,173,2,0,71,1,15,0,3
17,006,Rivadavia,0027A,002707,321,8,0,117,14,61,0,5
17,006,Rivadavia,0027A,002708,322,13,0,113,13,51,2,13
17,006,Rivadavia,0027A,002709,320,9,1,107,11,60,1,10
17,006,Rivadavia,0027A,002710,321,14,1,130,9,37,0,6
17,006,Rivadavia,0027A,002711,321,16,2,100,13,58,3,2
17,006,Rivadavia,0027A,002712,320,8,0,137,12,52,4,4
17,006,Rivadavia,0027A,002713,320,8,1,121,10,45,1,1
17,006,Rivadavia,0027A,002714,321,13,2,98,9,60,2,9
17,006,Rivadavia,0027A,002715,323,5,0,115,46,51,1,0
17,006,Rivadavia,0027B,002716,214,3,3,50,3,15,1,2
17,006,Rivadavia,0027C,002717,270,8,0,118,8,12,0,2
17,006,Rivadavia,0027C,002718,275,5,18,112,5,26,0,3
17,006,Rivadavia,0027D,002719,212,7,0,84,4,19,1,1
17,006,Rivadavia,0028A,002720,290,1,0,90,7,4,4,1
17,006,Rivadavia,0028B,002721,347,17,40,122,10,34,5,2
17,006,Rivadavia,0028B,002722,347,17,2,164,12,22,2,1
17,006,Rivadavia,0028B,002723,346,14,2,178,5,27,0,1
17,006,Rivadavia,0028B,002724,348,29,0,136,7,33,2,3
17,006,Rivadavia,0028B,002725,344,9,0,193,16,15,1,1
17,006,Rivadavia,0028B,002726,345,10,13,175,8,25,0,0
17,006,Rivadavia,0028B,002727,348,9,1,176,6,24,0,5
17,006,Rivadavia,0028B,002728,346,14,2,166,4,25,5,2
17,006,Rivadavia,0028B,002729,347,19,0,157,9,40,1,0
17,006,Rivadavia,0028B,002730,348,10,0,153,6,35,3,1
17,006,Rivadavia,0028B,002731,346,14,3,161,4,23,1,1
17,006,Rivadavia,0028B,002732,346,0,0,202,10,11,0,1
17,006,Rivadavia,0028B,002733,350,7,0,196,6,21,3,0
17,006,Rivadavia,0028B,002734,349,13,4,186,11,27,5,1
17,006,Rivadavia,0028C,002735,238,7,2,133,3,12,2,0
17,006,Rivadavia,0028D,002736,122,1,0,49,0,6,0,0
17,006,Rivadavia,0028E,002737,299,6,0,139,17,13,2,1
17,006,Rivadavia,0028E,002738,300,5,1,156,4,19,1,1
17,006,Rivadavia,0028E,002739,303,8,1,134,13,23,3,3
17,006,Rivadavia,0028E,002740,300,9,0,159,8,9,3,6
17,006,Rivadavia,0028E,002741,303,7,2,155,19,7,1,1
17,006,Rivadavia,0028F,002742,247,14,0,129,3,3,2,0
17,006,Rivadavia,0028F,002743,245,9,0,132,2,7,0,2
17,006,Rivadavia,0028F,002744,247,3,0,113,5,6,0,2
17,006,Rivadavia,0028G,002745,180,0,0,48,2,0,1,0
17,006,Rivadavia,0028H,002746,92,0,0,24,0,2,0,0
17,006,Rivadavia,0029A,002747,316,12,0,182,3,12,0,3
17,006,Rivadavia,0029A,002748,315,17,0,188,2,0,0,2
17,006,Rivadavia,0029A,002749,314,2,0,216,2,1,0,5
17,006,Rivadavia,0029A,002750,318,11,0,214,2,5,0,0
17,006,Rivadavia,0029A,002751,315,20,0,198,2,11,0,4
17,006,Rivadavia,0029A,002752,320,7,0,194,1,4,0,0
17,006,Rivadavia,0029B,002753,131,0,0,14,21,3,1,0
17,006,Rivadavia,0029C,002754,333,8,3,197,3,20,1,0
17,006,Rivadavia,0029C,002755,334,8,3,174,8,17,0,2
17,006,Rivadavia,0029C,002756,339,5,0,200,4,8,2,2
17,006,Rivadavia,0029C,002757,334,13,0,178,5,13,1,0
17,006,Rivadavia,0029C,002758,333,4,3,181,5,14,3,0
17,006,Rivadavia,0029C,002759,336,12,0,188,6,9,1,5
17,006,Rivadavia,0029C,002760,335,10,0,202,2,8,3,5
17,006,Rivadavia,0029C,002761,336,14,0,202,3,9,1,1
17,006,Rivadavia,0029C,002762,338,10,3,180,6,7,2,0
17,006,Rivadavia,0029C,002763,334,16,3,168,12,16,1,1
17,006,Rivadavia,0029C,002764,333,14,0,181,7,11,1,3
17,006,Rivadavia,0029C,002765,336,8,0,201,1,12,2,0
17,006,Rivadavia,0029C,002766,337,9,6,189,3,7,2,4
17,006,Rivadavia,0029D,002767,278,12,0,120,12,10,0,1
17,006,Rivadavia,0029E,002768,248,6,0,124,3,3,0,1
17,006,Rivadavia,0029F,002769,335,2,0,212,5,8,0,2
17,006,Rivadavia,0029F,002770,336,5,0,220,6,0,0,0
17,006,Rivadavia,0029F,002771,335,6,0,191,2,6,0,0
17,006,Rivadavia,0029F,002772,338,14,0,196,11,0,0,0
17,006,Rivadavia,0029G,002773,326,4,0,207,17,5,1,0
17,006,Rivadavia,0029G,002774,327,9,0,186,14,4,0,0
17,006,Rivadavia,0029G,002775,327,2,3,207,6,4,0,0
17,006,Rivadavia,0029G,002776,330,7,0,211,22,2,0,0
17,006,Rivadavia,0029H,002777,209,3,0,103,3,0,0,0
17,006,Rivadavia,0029H,002778,215,8,0,103,5,1,1,0
