codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00019,00036,00037,00090
13,011,Rivadavia,03482,070681,0,0,9,87,8,162,15
13,011,Rivadavia,03482,070682,0,0,9,94,8,143,16
13,011,Rivadavia,03482,070683,0,0,4,87,4,176,14
13,011,Rivadavia,03482,070684,0,0,1,93,7,153,15
13,011,Rivadavia,03482,070685,0,0,12,103,4,141,16
13,011,Rivadavia,03482,070686,0,0,13,88,10,158,8
13,011,Rivadavia,03482,070687,0,0,12,81,4,170,16
13,011,Rivadavia,03483,070688,0,0,12,84,0,114,26
13,011,Rivadavia,03483,070689,0,0,9,80,8,120,18
13,011,Rivadavia,03483,070690,0,0,5,76,11,123,13
13,011,Rivadavia,03483,070691,0,0,5,67,10,123,18
13,011,Rivadavia,03483,070692,0,0,11,87,11,111,18
13,011,Rivadavia,03484,070693,0,0,7,111,8,102,29
13,011,Rivadavia,03484,070694,0,0,9,127,6,96,20
13,011,Rivadavia,03484,070695,0,0,4,128,5,98,10
13,011,Rivadavia,03484,070696,0,0,7,113,6,118,13
13,011,Rivadavia,03484,070697,0,0,2,100,2,116,23
13,011,Rivadavia,03484,070698,0,0,5,107,8,114,21
13,011,Rivadavia,03484,070699,0,0,5,116,6,110,11
13,011,Rivadavia,03485,070700,0,0,8,114,11,118,21
13,011,Rivadavia,03485,070701,0,0,12,121,6,119,14
13,011,Rivadavia,03485,070702,0,0,6,123,7,127,13
13,011,Rivadavia,03485,070703,0,0,3,110,6,101,20
13,011,Rivadavia,03485,070704,0,0,5,128,9,101,21
13,011,Rivadavia,03486,070705,0,0,5,109,8,146,20
13,011,Rivadavia,03486,070706,0,0,11,119,4,133,19
13,011,Rivadavia,03486,070707,0,0,8,118,2,148,12
13,011,Rivadavia,03486,070708,0,0,16,87,5,167,13
13,011,Rivadavia,03486,070709,0,0,17,95,8,170,15
13,011,Rivadavia,03486,070710,0,0,8,122,9,144,17
13,011,Rivadavia,03486,070711,0,0,0,109,4,0,0
13,011,Rivadavia,03486,070712,0,0,9,103,10,152,22
13,011,Rivadavia,03486,070713,0,0,3,126,3,140,20
13,011,Rivadavia,03486,070714,0,0,14,98,7,149,18
13,011,Rivadavia,03486,070715,0,0,11,103,3,154,16
13,011,Rivadavia,03486,070716,0,0,9,113,4,157,20
13,011,Rivadavia,03486,070717,0,0,9,119,10,157,11
13,011,Rivadavia,03487,070718,0,0,8,125,9,132,19
13,011,Rivadavia,03487,070719,0,0,18,101,8,128,15
13,011,Rivadavia,03487,070720,0,0,13,112,4,125,10
13,011,Rivadavia,03487,070721,0,0,15,109,6,124,20
13,011,Rivadavia,03487,070722,0,0,6,95,10,143,20
13,011,Rivadavia,03487,070723,0,0,3,109,5,131,25
13,011,Rivadavia,03487,070724,0,0,17,105,7,128,14
13,011,Rivadavia,03487,070725,0,0,6,112,10,122,17
13,011,Rivadavia,03487,070726,0,0,12,113,9,133,21
13,011,Rivadavia,03487,070727,0,0,13,96,13,130,17
13,011,Rivadavia,03487,070728,0,0,11,110,7,136,17
13,011,Rivadavia,03487,100919,0,0,0,0,0,0,0
13,011,Rivadavia,03488,070729,0,0,9,145,7,95,13
13,011,Rivadavia,03488,070730,0,0,5,158,7,96,9
13,011,Rivadavia,03488,070731,0,0,8,155,8,71,25
13,011,Rivadavia,03488,070732,0,0,9,134,6,103,20
13,011,Rivadavia,03488,070733,0,0,12,140,12,81,20
13,012,Tunuyán,03489,070734,0,0,0,124,11,111,28
13,012,Tunuyán,03489,070735,0,0,18,132,11,112,22
13,012,Tunuyán,03489,070736,0,0,16,132,11,123,14
13,012,Tunuyán,03489,070737,0,0,16,137,12,95,23
13,012,Tunuyán,03489,070738,0,0,10,143,7,104,18
13,012,Tunuyán,03489,070739,0,0,15,99,6,148,21
13,012,Tunuyán,03489,070740,0,0,9,117,12,126,15
13,012,Tunuyán,03489,070741,0,0,20,162,3,103,12
13,012,Tunuyán,03489,070742,0,0,13,0,4,84,25
13,012,Tunuyán,03489,070743,0,0,14,141,9,110,13
13,012,Tunuyán,03489,070744,0,0,4,160,6,91,19
13,012,Tunuyán,03489,070745,0,0,20,151,8,92,17
13,012,Tunuyán,03489,070746,0,0,9,168,8,91,14
13,012,Tunuyán,03489,070747,0,0,14,151,9,94,18
13,012,Tunuyán,03489,070748,0,0,19,144,5,88,25
13,012,Tunuyán,03489,070749,0,0,8,181,7,88,7
13,012,Tunuyán,03489,070750,0,0,21,138,14,101,23
13,012,Tunuyán,03489,070751,0,0,16,141,11,106,12
13,012,Tunuyán,03489,070752,0,0,27,119,14,113,17
13,012,Tunuyán,03489,070753,0,0,1,153,11,79,32
13,012,Tunuyán,03489,070754,0,0,10,105,6,140,17
13,012,Tunuyán,03489,070755,0,0,14,160,7,95,23
13,012,Tunuyán,03489,070756,0,0,15,172,11,73,19
13,012,Tunuyán,03489,070757,0,0,10,147,6,108,14
13,012,Tunuyán,03489,070758,0,0,13,119,4,120,22
13,012,Tunuyán,03489,070759,0,0,15,157,6,87,21
13,012,Tunuyán,03489,070760,0,0,16,144,9,92,23
13,012,Tunuyán,03489,070761,0,0,13,140,6,100,18
13,012,Tunuyán,03489,070762,0,0,17,141,8,96,24
13,012,Tunuyán,03489,070763,0,0,12,159,9,81,18
13,012,Tunuyán,03489,070764,0,0,14,149,18,101,16
13,012,Tunuyán,03489,070765,0,0,18,161,10,93,12
13,012,Tunuyán,03489,070766,0,0,14,142,7,109,26
13,012,Tunuyán,03489,070767,0,0,8,143,6,128,16
13,012,Tunuyán,03489,070768,0,0,13,158,5,100,22
13,012,Tunuyán,03489,070769,0,0,13,136,14,108,12
13,012,Tunuyán,03489,070770,0,0,15,157,7,87,14
13,012,Tunuyán,03489,070771,0,0,15,172,11,81,16
13,012,Tunuyán,03489,070772,0,0,9,169,8,76,17
13,012,Tunuyán,03489,070773,0,0,12,150,16,90,30
13,012,Tunuyán,03489,070774,0,0,11,158,7,114,13
13,012,Tunuyán,03489,070775,0,0,14,136,7,89,26
13,012,Tunuyán,03489,070776,0,0,9,187,7,66,16
13,012,Tunuyán,03489,070777,0,0,17,137,8,86,24
13,012,Tunuyán,03489,070778,0,0,16,119,8,108,21
13,012,Tunuyán,03489,070779,0,0,10,117,7,141,20
13,012,Tunuyán,03489,070780,0,0,19,128,6,109,25
13,012,Tunuyán,03489,070781,0,0,14,158,4,102,22
13,012,Tunuyán,03489,070782,0,0,12,133,6,116,20
13,012,Tunuyán,03489,070783,0,0,15,128,4,109,21
13,012,Tunuyán,03489,070784,0,0,30,123,11,111,17
13,012,Tunuyán,03489,070785,0,0,8,156,7,108,14
13,012,Tunuyán,03489,070786,0,0,16,120,16,130,21
13,012,Tunuyán,03489,070787,0,0,25,112,9,58,30
13,012,Tunuyán,03489,070788,0,0,16,95,11,140,19
13,012,Tunuyán,03489,070789,0,0,10,122,13,135,13
13,012,Tunuyán,03489,070790,0,0,12,181,8,76,14
13,012,Tunuyán,03489,070791,0,0,8,161,8,95,17
13,012,Tunuyán,03489,070792,0,0,13,162,7,76,13
13,012,Tunuyán,03489,070793,0,0,14,147,1,104,21
13,012,Tunuyán,03489,070794,0,0,10,130,13,115,16
13,012,Tunuyán,03489,070795,0,0,19,120,11,115,23
13,012,Tunuyán,03489,070796,0,0,13,127,6,115,18
13,012,Tunuyán,03489,070797,0,0,13,123,7,99,25
13,012,Tunuyán,03489,070798,0,0,9,120,9,118,21
13,012,Tunuyán,03489,070799,0,0,10,131,11,116,16
13,012,Tunuyán,03489,070800,0,0,15,153,15,82,21
13,012,Tunuyán,03489,070801,0,0,11,152,5,112,17
13,012,Tunuyán,03489,070802,0,0,10,128,7,116,20
13,012,Tunuyán,03489,070803,0,0,16,148,8,95,23
13,012,Tunuyán,03489,070804,0,0,11,183,7,77,19
13,012,Tunuyán,03489,070805,0,0,10,119,8,126,23
13,012,Tunuyán,03489,070806,0,0,20,144,6,94,20
13,012,Tunuyán,03489,070807,0,0,17,108,7,127,18
13,012,Tunuyán,03489,070808,0,0,8,137,10,109,19
13,012,Tunuyán,03489,070809,0,0,16,124,10,112,21
13,012,Tunuyán,03489,070810,0,0,18,116,11,120,17
13,012,Tunuyán,03489,070811,0,0,13,168,12,71,16
13,012,Tunuyán,03489,070812,0,0,14,136,7,101,23
13,012,Tunuyán,03489,070813,0,0,12,147,7,111,17
13,012,Tunuyán,03490,070814,0,0,16,95,10,124,23
13,012,Tunuyán,03490,070815,0,0,8,85,8,141,30
13,012,Tunuyán,03490,070816,0,0,7,82,11,137,23
13,012,Tunuyán,03490,070817,0,0,7,94,14,124,23
13,012,Tunuyán,03490,070818,0,0,10,95,10,132,22
13,012,Tunuyán,03490,070819,0,0,1,90,15,124,18
13,012,Tunuyán,03490,070820,0,0,9,93,10,142,18
13,012,Tunuyán,03490,070821,0,0,13,81,9,139,20
13,012,Tunuyán,03490,070822,0,0,8,91,11,142,23
13,012,Tunuyán,03490,070823,0,0,10,110,8,122,14
13,012,Tunuyán,03490,070824,0,0,14,91,8,139,19
13,012,Tunuyán,03491,070825,0,0,21,95,16,144,23
13,012,Tunuyán,03491,070826,0,0,21,115,9,130,23
13,012,Tunuyán,03491,070827,0,0,11,145,11,113,19
13,012,Tunuyán,03491,070828,0,0,24,121,11,103,34
13,012,Tunuyán,03491,070829,0,0,14,125,7,122,29
13,012,Tunuyán,03491,070830,0,0,16,110,7,152,17
13,012,Tunuyán,03491,070831,0,0,24,107,7,134,28
13,012,Tunuyán,03491,070832,0,0,17,104,11,144,26
13,012,Tunuyán,03491,070833,0,0,22,91,12,155,17
13,012,Tunuyán,03491,070834,0,0,24,110,10,121,24
13,012,Tunuyán,03491,070835,0,0,19,131,10,124,24
13,012,Tunuyán,03491,070836,0,0,18,107,9,139,25
13,012,Tunuyán,03491,070837,0,0,24,116,9,119,24
13,012,Tunuyán,03491,070838,0,0,0,108,12,120,23
13,012,Tunuyán,03491,070839,0,0,15,110,13,137,24
13,012,Tunuyán,03491,100920,0,0,0,0,0,0,0
13,012,Tunuyán,03492,070840,0,0,11,52,11,199,20
13,012,Tunuyán,03492,070841,0,0,30,70,5,152,16
13,012,Tunuyán,03492,070842,0,0,13,81,14,158,16
13,012,Tunuyán,03492,070843,0,0,8,75,15,177,13
13,012,Tunuyán,03493,070844,0,0,15,76,2,145,22
13,012,Tunuyán,03493,070845,0,0,25,88,14,107,9
13,012,Tunuyán,03493,070846,0,0,1,100,8,136,15
13,012,Tunuyán,03494,070847,0,0,5,107,1,47,16
13,012,Tunuyán,03494,070848,0,0,12,84,3,49,23
13,012,Tunuyán,03495,070849,0,0,7,48,5,50,7
13,012,Tunuyán,03496,070850,0,0,18,71,4,152,14
13,013,San Carlos,03497,070851,0,0,14,123,4,117,36
13,013,San Carlos,03497,070852,0,0,8,121,12,120,18
13,013,San Carlos,03497,070853,0,0,10,105,7,130,21
13,013,San Carlos,03497,070854,0,0,25,94,14,127,24
13,013,San Carlos,03497,070855,0,0,7,94,6,139,33
13,013,San Carlos,03497,070856,0,0,14,112,5,129,22
13,013,San Carlos,03497,070857,0,0,16,100,9,154,15
13,013,San Carlos,03497,070858,0,0,18,110,6,108,29
13,013,San Carlos,03497,070859,0,0,0,146,8,94,29
13,013,San Carlos,03497,070860,0,0,13,104,12,117,40
13,013,San Carlos,03497,070861,0,0,0,122,8,99,25
13,013,San Carlos,03497,070862,0,0,18,148,3,112,14
13,013,San Carlos,03497,070863,0,0,17,112,5,124,22
13,013,San Carlos,03497,070864,0,0,20,106,13,117,27
13,013,San Carlos,03497,070865,0,0,21,109,8,121,15
13,013,San Carlos,03497,070866,0,0,15,102,9,116,29
13,013,San Carlos,03497,070867,0,0,17,131,5,106,27
13,013,San Carlos,03497,070868,0,0,17,111,4,131,18
13,013,San Carlos,03497,070869,0,0,11,132,8,118,31
13,013,San Carlos,03498,070870,0,0,12,120,8,103,48
13,013,San Carlos,03498,070871,0,0,14,94,1,126,47
13,013,San Carlos,03498,070872,0,0,15,116,5,94,49
13,013,San Carlos,03498,070873,0,0,12,103,5,105,48
13,013,San Carlos,03498,070874,0,0,5,117,7,96,51
13,013,San Carlos,03499,070875,0,0,19,150,6,89,25
13,013,San Carlos,03499,070876,0,0,14,137,11,98,17
13,013,San Carlos,03499,070877,0,0,9,140,7,104,24
13,013,San Carlos,03499,070878,0,0,9,168,3,78,19
13,013,San Carlos,03499,070879,0,0,17,150,9,90,26
13,013,San Carlos,03499,070880,0,0,9,141,9,107,14
13,013,San Carlos,03499,070881,0,0,9,153,7,93,28
13,013,San Carlos,03499,070882,0,0,7,141,10,114,16
13,013,San Carlos,03499,070883,0,0,21,131,11,92,23
13,013,San Carlos,03499,070884,0,0,11,166,5,75,17
13,013,San Carlos,03499,070885,0,0,12,144,6,101,20
13,013,San Carlos,03499,070886,0,0,16,133,7,121,22
13,013,San Carlos,03499,070887,0,0,1,155,9,80,20
13,013,San Carlos,03499,070888,0,0,9,169,4,94,14
13,013,San Carlos,03499,070889,0,0,0,123,13,110,18
13,013,San Carlos,03499,070890,0,0,0,143,10,89,25
13,013,San Carlos,03499,070891,0,0,10,124,11,116,29
13,013,San Carlos,03499,070892,0,0,10,156,7,101,23
13,013,San Carlos,03499,070893,0,0,17,148,4,108,19
13,013,San Carlos,03499,070894,0,0,13,113,9,130,16
13,013,San Carlos,03499,070895,0,0,9,154,5,79,22
13,013,San Carlos,03499,070896,0,0,8,149,10,113,18
13,013,San Carlos,03499,070897,0,0,20,109,8,114,22
13,013,San Carlos,03499,070898,0,0,11,141,10,93,19
13,013,San Carlos,03499,070899,0,0,10,142,14,114,21
13,013,San Carlos,03499,070900,0,0,13,150,7,93,20
13,013,San Carlos,03499,070901,0,0,18,148,7,83,28
13,013,San Carlos,03499,070902,0,0,12,159,8,95,15
13,013,San Carlos,03499,070903,0,0,12,144,12,82,30
13,013,San Carlos,03499,070904,0,0,13,158,14,75,22
13,013,San Carlos,03500,070905,0,0,12,117,13,103,13
13,013,San Carlos,03501,070906,0,0,9,121,4,98,26
13,013,San Carlos,03501,070907,0,0,8,87,10,124,19
13,013,San Carlos,03501,070908,0,0,15,104,3,106,24
13,013,San Carlos,03501,070909,0,0,12,93,5,114,20
13,013,San Carlos,03501,070910,0,0,0,116,7,102,24
13,013,San Carlos,03501,070911,0,0,20,101,5,104,20
13,013,San Carlos,03501,070912,0,0,11,85,3,129,28
13,013,San Carlos,03502,070913,0,0,8,151,9,106,24
13,013,San Carlos,03502,070914,0,0,19,125,4,116,29
13,013,San Carlos,03502,070915,0,0,11,132,9,107,33
13,013,San Carlos,03502,070916,0,0,7,139,7,109,23
13,013,San Carlos,03502,070917,0,0,14,151,8,100,27
13,013,San Carlos,03502,070918,0,0,14,134,9,107,30
13,013,San Carlos,03502,070919,0,0,20,128,2,103,39
13,013,San Carlos,03502,070920,0,0,15,164,9,92,20
13,013,San Carlos,03502,070921,0,0,14,125,14,103,33
13,013,San Carlos,03502,070922,0,0,13,126,4,106,27
13,013,San Carlos,03502,070923,0,0,15,137,6,94,25
13,013,San Carlos,03502,070924,0,0,23,118,4,109,26
13,013,San Carlos,03502,070925,0,0,11,153,11,93,18
13,013,San Carlos,03502,070926,0,0,13,123,10,123,20
13,013,San Carlos,03502,070927,0,0,16,124,9,119,21
13,013,San Carlos,03502,100921,0,0,0,0,0,0,0
13,014,Santa Rosa,03503,070928,0,0,10,90,4,147,14
13,014,Santa Rosa,03503,070929,0,0,9,114,10,120,13
13,014,Santa Rosa,03503,070930,0,0,10,82,2,158,16
13,014,Santa Rosa,03503,070931,0,0,5,90,7,152,11
13,014,Santa Rosa,03503,070932,0,0,12,66,3,170,22
13,014,Santa Rosa,03503,070933,0,0,3,91,3,160,19
13,014,Santa Rosa,03503,070934,0,0,11,80,5,167,13
13,014,Santa Rosa,03503,070935,0,0,11,87,7,149,22
13,014,Santa Rosa,03503,070936,0,0,7,78,2,147,17
13,014,Santa Rosa,03503,070937,0,0,7,82,4,174,19
13,014,Santa Rosa,03504,070938,0,0,5,102,5,154,13
13,014,Santa Rosa,03504,070939,0,0,15,80,4,175,14
13,014,Santa Rosa,03504,070940,0,0,8,110,2,140,20
13,014,Santa Rosa,03504,070941,0,0,3,87,4,183,11
13,014,Santa Rosa,03504,070942,0,0,7,98,4,167,15
13,014,Santa Rosa,03504,070943,0,0,4,115,1,135,14
13,014,Santa Rosa,03504,070944,0,0,1,112,5,155,19
13,014,Santa Rosa,03504,070945,0,0,18,88,3,158,14
13,014,Santa Rosa,03504,070946,0,0,8,115,9,143,12
13,014,Santa Rosa,03504,070947,0,0,10,90,7,143,24
13,014,Santa Rosa,03504,070948,0,0,5,76,11,153,26
13,014,Santa Rosa,03504,070949,0,0,6,91,7,170,12
13,014,Santa Rosa,03504,070950,0,0,22,110,4,139,12
13,014,Santa Rosa,03504,070951,0,0,2,89,3,162,8
13,014,Santa Rosa,03505,070952,0,0,11,89,5,168,7
13,014,Santa Rosa,03505,070953,0,0,11,86,4,158,9
13,014,Santa Rosa,03505,070954,0,0,0,88,6,164,11
13,014,Santa Rosa,03505,070955,0,0,8,77,5,175,11
13,014,Santa Rosa,03505,070956,0,0,13,93,5,162,9
13,014,Santa Rosa,03505,070957,0,0,9,78,6,158,17
13,014,Santa Rosa,03505,070958,0,0,14,91,3,148,12
13,014,Santa Rosa,03505,070959,0,0,3,79,3,182,11
13,014,Santa Rosa,03505,070960,0,0,7,113,2,137,12
13,014,Santa Rosa,03505,070961,0,0,8,81,3,172,15
13,014,Santa Rosa,03506,070962,0,0,0,28,0,20,3
13,014,Santa Rosa,03507,070963,0,0,9,38,8,103,11
13,014,Santa Rosa,03507,070964,0,0,0,33,2,123,6
13,014,Santa Rosa,03508,070965,0,0,6,72,5,167,18
13,014,Santa Rosa,03508,070966,0,0,9,63,8,179,11
13,014,Santa Rosa,03508,070967,0,0,12,51,8,196,14
13,014,Santa Rosa,03508,070968,0,0,4,88,5,156,19
13,014,Santa Rosa,03508,070969,0,0,16,67,4,178,9
13,014,Santa Rosa,03508,070970,0,0,9,76,9,181,10
13,014,Santa Rosa,03509,070971,0,0,0,2,0,8,0
13,015,La Paz,03510,070972,0,0,5,139,0,142,16
13,015,La Paz,03510,070973,0,0,9,109,4,162,14
13,015,La Paz,03510,070974,0,0,3,143,3,130,10
13,015,La Paz,03510,070975,0,0,10,105,5,166,15
13,015,La Paz,03510,070976,0,0,12,136,4,128,10
13,015,La Paz,03510,070977,0,0,6,129,8,154,18
13,015,La Paz,03510,070978,0,0,12,116,2,166,0
13,015,La Paz,03510,070979,0,0,9,142,4,136,10
13,015,La Paz,03510,070980,0,0,8,106,2,168,9
13,015,La Paz,03510,070981,0,0,8,138,2,142,12
13,015,La Paz,03510,070982,0,0,9,95,3,182,13
13,015,La Paz,03510,070983,0,0,2,132,4,133,11
13,015,La Paz,03510,070984,0,0,12,115,3,167,9
13,015,La Paz,03510,070985,0,0,4,114,1,169,10
13,015,La Paz,03510,070986,0,0,6,127,3,143,16
13,015,La Paz,03510,070987,0,0,11,144,6,126,13
13,015,La Paz,03510,070988,0,0,10,124,3,161,7
13,015,La Paz,03510,070989,0,0,12,115,5,152,10
13,015,La Paz,03510,070990,0,0,10,135,8,116,12
13,015,La Paz,03510,070991,0,0,3,111,4,151,21
13,015,La Paz,03510,070992,0,0,10,149,7,120,15
13,015,La Paz,03511,070993,0,0,5,100,1,116,8
13,015,La Paz,03511,070994,0,0,5,89,5,113,10
13,015,La Paz,03511,070995,0,0,2,91,3,128,7
13,015,La Paz,03512,070996,0,0,0,62,3,71,0
13,015,La Paz,03513,070997,0,0,3,69,0,99,9
13,015,La Paz,03513,070998,0,0,3,54,1,110,7
13,016,San Rafael,03514,070999,0,0,5,151,12,91,21
13,016,San Rafael,03514,071000,0,0,18,132,3,107,20
13,016,San Rafael,03514,071001,0,0,20,148,2,86,15
13,016,San Rafael,03514,071002,0,0,10,124,5,113,18
13,016,San Rafael,03514,071003,0,0,19,117,3,112,21
13,016,San Rafael,03514,071004,0,0,12,143,4,94,22
13,016,San Rafael,03514,071005,0,0,20,158,5,80,20
13,016,San Rafael,03514,071006,0,0,9,162,4,84,19
13,016,San Rafael,03514,071007,0,0,26,167,6,72,13
13,016,San Rafael,03514,071008,0,0,0,119,6,98,20
13,016,San Rafael,03514,071009,0,0,21,126,5,97,14
13,016,San Rafael,03514,071010,0,0,3,118,4,97,17
13,016,San Rafael,03514,071011,0,0,16,131,3,104,15
13,016,San Rafael,03514,071012,0,0,2,135,9,89,26
13,016,San Rafael,03514,071013,0,0,12,156,3,92,16
13,016,San Rafael,03514,071014,0,0,16,155,12,67,20
13,016,San Rafael,03514,071015,0,0,21,163,8,67,19
13,016,San Rafael,03514,071016,0,0,22,158,9,76,17
13,016,San Rafael,03514,071017,0,0,27,146,10,72,26
13,016,San Rafael,03514,071018,0,0,20,146,2,81,23
13,016,San Rafael,03514,071019,0,0,13,126,8,112,25
13,016,San Rafael,03514,071020,0,0,27,137,5,88,19
13,016,San Rafael,03514,071021,0,0,24,146,4,74,17
13,016,San Rafael,03514,071022,0,0,21,150,0,82,23
13,016,San Rafael,03514,071023,0,0,19,164,7,71,18
13,016,San Rafael,03514,071024,0,0,14,140,6,102,14
13,016,San Rafael,03514,071025,0,0,10,165,4,85,14
13,016,San Rafael,03514,071026,0,0,26,133,4,87,18
13,016,San Rafael,03514,071027,0,0,7,155,2,87,22
13,016,San Rafael,03514,071028,0,0,23,146,8,89,14
13,016,San Rafael,03514,071029,0,0,10,140,7,93,22
13,016,San Rafael,03514,071030,0,0,26,129,5,113,20
13,016,San Rafael,03514,071031,0,0,19,139,5,92,21
13,016,San Rafael,03514,071032,0,0,20,130,4,101,18
13,016,San Rafael,03514,071033,0,0,21,135,6,101,9
13,016,San Rafael,03514,071034,0,0,24,128,6,102,14
13,016,San Rafael,03514,071035,0,0,14,146,6,106,16
13,016,San Rafael,03514,071036,0,0,13,142,5,95,23
13,016,San Rafael,03514,071037,0,0,22,144,4,78,27
13,016,San Rafael,03514,071038,0,0,0,145,8,102,15
13,016,San Rafael,03514,071039,0,0,18,120,9,107,22
13,016,San Rafael,03514,071040,0,0,14,158,11,83,17
13,016,San Rafael,03514,071041,0,0,16,159,4,80,20
13,016,San Rafael,03514,071042,0,0,23,136,4,85,13
13,016,San Rafael,03514,071043,0,0,9,160,4,89,17
13,016,San Rafael,03514,071044,0,0,4,152,7,78,15
13,016,San Rafael,03514,071045,0,0,13,155,3,91,19
13,016,San Rafael,03514,071046,0,0,0,152,7,84,19
13,016,San Rafael,03514,071047,0,0,23,123,5,112,15
13,016,San Rafael,03514,071048,0,0,15,114,4,128,19
13,016,San Rafael,03514,071049,0,0,13,154,5,88,16
13,016,San Rafael,03515,071050,0,0,30,87,6,154,19
13,016,San Rafael,03515,071051,0,0,20,69,7,151,33
13,016,San Rafael,03515,071052,0,0,0,80,6,167,18
13,016,San Rafael,03515,071053,0,0,33,90,1,142,20
13,016,San Rafael,03515,071054,0,0,14,77,3,149,22
13,016,San Rafael,03515,071055,0,0,19,99,8,146,21
13,016,San Rafael,03515,071056,0,0,19,91,2,156,20
13,016,San Rafael,03515,071057,0,0,20,89,12,142,22
13,016,San Rafael,03515,071058,0,0,29,99,8,131,19
13,016,San Rafael,03515,071059,0,0,25,94,1,146,26
13,016,San Rafael,03515,071060,0,0,33,98,12,116,23
13,016,San Rafael,03515,071061,0,0,23,92,8,134,26
13,016,San Rafael,03515,071062,0,0,0,94,5,135,42
13,016,San Rafael,03515,071063,0,0,2,91,7,151,23
13,016,San Rafael,03515,071064,0,0,0,92,7,154,21
13,016,San Rafael,03515,071065,0,0,17,108,7,122,22
13,016,San Rafael,03515,071066,0,0,0,100,3,135,21
13,016,San Rafael,03515,071067,0,0,16,103,7,141,14
13,016,San Rafael,03515,071068,0,0,21,98,6,130,22
13,016,San Rafael,03515,071069,0,0,15,81,8,161,23
13,016,San Rafael,03515,071070,0,0,29,87,6,136,23
13,016,San Rafael,03515,071071,0,0,15,90,6,144,34
13,016,San Rafael,03515,071072,0,0,20,94,8,154,27
13,016,San Rafael,03515,071073,0,0,7,69,7,172,24
13,016,San Rafael,03516,071074,0,0,22,111,6,99,18
13,016,San Rafael,03516,071075,0,0,11,106,7,111,18
13,016,San Rafael,03516,071076,0,0,4,113,3,102,20
13,016,San Rafael,03516,071077,0,0,11,112,3,116,28
13,016,San Rafael,03516,071078,0,0,26,109,6,91,23
13,016,San Rafael,03516,071079,0,0,18,105,8,106,27
13,016,San Rafael,03516,071080,0,0,0,121,7,92,19
13,016,San Rafael,03516,071081,0,0,17,93,6,119,26
13,016,San Rafael,03517,071082,0,0,19,124,5,126,14
13,016,San Rafael,03517,071083,0,0,20,107,7,126,26
13,016,San Rafael,03517,071084,0,0,20,82,7,139,16
13,016,San Rafael,03517,071085,0,0,34,121,11,100,13
13,016,San Rafael,03517,071086,0,0,0,135,2,96,23
13,016,San Rafael,03517,071087,0,0,14,115,2,126,24
13,016,San Rafael,03517,071088,0,0,0,129,3,91,20
13,016,San Rafael,03517,071089,0,0,22,122,6,121,16
13,016,San Rafael,03517,071090,0,0,18,142,6,97,22
13,016,San Rafael,03517,071091,0,0,28,114,4,109,22
13,016,San Rafael,03517,071092,0,0,6,128,1,100,20
13,016,San Rafael,03517,071093,0,0,18,127,4,106,15
13,016,San Rafael,03517,071094,0,0,14,120,3,124,13
13,016,San Rafael,03517,071095,0,0,19,140,4,107,19
13,016,San Rafael,03517,071096,0,0,25,119,2,97,24
13,016,San Rafael,03517,071097,0,0,20,119,8,112,21
13,016,San Rafael,03517,071098,0,0,20,112,7,126,9
13,016,San Rafael,03517,071099,0,0,19,83,5,151,20
13,016,San Rafael,03517,071100,0,0,12,114,4,117,28
13,016,San Rafael,03517,071101,0,0,21,113,5,129,15
13,016,San Rafael,03517,071102,0,0,23,115,3,105,16
13,016,San Rafael,03517,071103,0,0,31,110,3,126,11
13,016,San Rafael,03517,071104,0,0,25,113,10,109,21
13,016,San Rafael,03517,071105,0,0,19,95,2,143,29
13,016,San Rafael,03517,071106,0,0,20,121,8,111,16
13,016,San Rafael,03517,071107,0,0,11,116,5,108,21
13,016,San Rafael,03517,071108,0,0,21,110,4,127,30
13,016,San Rafael,03517,100922,0,0,0,0,0,0,0
13,016,San Rafael,03518,071109,0,0,15,91,3,147,19
13,016,San Rafael,03518,071110,0,0,17,101,4,140,14
13,016,San Rafael,03518,071111,0,0,14,145,6,103,15
13,016,San Rafael,03518,071112,0,0,16,88,3,142,12
13,016,San Rafael,03518,071113,0,0,23,99,5,124,25
13,016,San Rafael,03518,071114,0,0,25,101,6,126,20
13,016,San Rafael,03518,071115,0,0,21,107,3,129,20
13,016,San Rafael,03518,071116,0,0,22,106,3,128,18
13,016,San Rafael,03518,071117,0,0,20,135,5,99,24
13,016,San Rafael,03518,071118,0,0,2,97,8,126,19
13,016,San Rafael,03518,071119,0,0,1,82,4,162,17
13,016,San Rafael,03518,071120,0,0,17,112,9,116,29
13,016,San Rafael,03518,071121,0,0,4,95,5,133,20
13,016,San Rafael,03518,071122,0,0,25,116,9,77,27
13,016,San Rafael,03518,071123,0,0,17,109,5,120,20
13,016,San Rafael,03518,071124,0,0,19,104,6,139,15
13,016,San Rafael,03518,071125,0,0,0,90,0,140,18
13,016,San Rafael,03519,071126,0,0,16,88,4,146,19
13,016,San Rafael,03519,071127,0,0,0,89,2,144,19
13,016,San Rafael,03519,071128,0,0,18,74,4,163,31
13,016,San Rafael,03519,071129,0,0,18,72,3,155,18
13,016,San Rafael,03519,071130,0,0,20,97,7,140,14
13,016,San Rafael,03519,071131,0,0,28,65,3,167,19
13,016,San Rafael,03519,071132,0,0,22,87,5,144,15
13,016,San Rafael,03519,071133,0,0,12,77,5,161,26
