codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,007,Gualeguay,02638,060760,0,0,9,99,154,7,21
08,007,Gualeguay,02638,060761,0,0,14,109,136,2,24
08,007,Gualeguay,02638,060762,0,0,7,83,153,14,21
08,007,Gualeguay,02638,060763,0,0,9,106,152,5,15
08,007,Gualeguay,02638,060764,0,0,8,97,142,5,24
08,007,Gualeguay,02638,060765,0,0,5,132,110,8,19
08,007,Gualeguay,02638,060766,0,0,25,131,105,6,11
08,007,Gualeguay,02638,060767,0,0,8,86,163,3,26
08,007,Gualeguay,02638,060768,0,0,11,104,138,5,19
08,007,Gualeguay,02638,060769,0,0,11,100,155,8,13
08,007,Gualeguay,02638,060770,0,0,7,106,138,12,22
08,007,Gualeguay,02638,060771,0,0,12,76,158,8,21
08,007,Gualeguay,02638,060772,0,0,8,76,181,8,16
08,007,Gualeguay,02638,060773,0,0,2,105,135,6,18
08,007,Gualeguay,02638,060774,0,0,8,99,154,7,13
08,007,Gualeguay,02638,060775,0,0,11,94,152,6,13
08,007,Gualeguay,02638,060776,0,0,11,97,148,2,26
08,007,Gualeguay,02638,060777,0,0,13,90,152,3,16
08,007,Gualeguay,02638,060778,0,0,17,99,146,4,18
08,007,Gualeguay,02638,060779,0,0,13,127,123,3,21
08,007,Gualeguay,02638,060780,0,0,12,106,140,4,19
08,007,Gualeguay,02638,060781,0,0,10,92,153,11,21
08,007,Gualeguay,02638,060782,0,0,10,119,123,4,14
08,007,Gualeguay,02638,060783,0,0,6,107,142,3,18
08,007,Gualeguay,02638,060784,0,0,9,122,117,8,23
08,007,Gualeguay,02638,060785,0,0,8,108,142,7,19
08,007,Gualeguay,02638,060786,0,0,4,134,118,9,25
08,007,Gualeguay,02638,060787,0,0,13,102,142,13,23
08,007,Gualeguay,02638,060788,0,0,15,107,127,4,28
08,007,Gualeguay,02638,060789,0,0,4,137,137,5,1
08,007,Gualeguay,02638,060790,0,0,17,84,163,7,18
08,007,Gualeguay,02638,060791,0,0,21,98,153,3,15
08,007,Gualeguay,02638,060792,0,0,19,122,127,7,18
08,007,Gualeguay,02638,060793,0,0,11,105,143,6,15
08,007,Gualeguay,02638,060794,0,0,11,105,116,9,18
08,007,Gualeguay,02638,060795,0,0,7,111,132,5,15
08,007,Gualeguay,02638,060796,0,0,2,110,142,3,23
08,007,Gualeguay,02638,060797,0,0,21,127,118,6,18
08,007,Gualeguay,02638,060798,0,0,13,122,141,4,17
08,007,Gualeguay,02638,060799,0,0,4,105,132,7,19
08,007,Gualeguay,02638,060800,0,0,22,99,127,12,16
08,007,Gualeguay,02638,060801,0,0,18,99,130,10,17
08,007,Gualeguay,02638,060802,0,0,18,117,118,7,25
08,007,Gualeguay,02638,060803,0,0,9,110,139,5,27
08,007,Gualeguay,02638,060804,0,0,15,101,131,5,22
08,007,Gualeguay,02638,060805,0,0,12,118,133,5,17
08,007,Gualeguay,02638,060806,0,0,10,102,134,6,27
08,007,Gualeguay,02638,060807,0,0,18,100,138,7,18
08,007,Gualeguay,02638,060808,0,0,8,75,171,9,19
08,007,Gualeguay,02638,060809,0,0,8,95,165,7,28
08,007,Gualeguay,02638,060810,0,0,11,82,149,3,31
08,007,Gualeguay,02638,060811,0,0,8,77,172,3,20
08,007,Gualeguay,02638,060812,0,0,21,97,129,4,16
08,007,Gualeguay,02638,060813,0,0,0,113,129,6,20
08,007,Gualeguay,02638,060814,0,0,15,117,121,6,14
08,007,Gualeguay,02638,060815,0,0,10,100,141,9,20
08,007,Gualeguay,02638,060816,0,0,18,135,102,2,19
08,007,Gualeguay,02638,060817,0,0,17,79,171,7,15
08,007,Gualeguay,02638,060818,0,0,13,106,154,3,16
08,007,Gualeguay,02638,060819,0,0,14,97,161,9,17
08,007,Gualeguay,02638,060820,0,0,13,104,146,4,18
08,007,Gualeguay,02638,060821,0,0,10,103,124,5,20
08,007,Gualeguay,02638,060822,0,0,20,82,165,5,23
08,007,Gualeguay,02638,060823,0,0,21,88,140,9,26
08,007,Gualeguay,02638,060824,0,0,11,99,149,6,13
08,007,Gualeguay,02638,060825,0,0,1,93,163,7,14
08,007,Gualeguay,02638,060826,0,0,15,128,104,4,19
08,007,Gualeguay,02638,060827,0,0,21,96,156,10,10
08,007,Gualeguay,02638,100752,0,0,0,0,0,0,0
08,007,Gualeguay,02638,100753,0,0,0,0,0,0,0
08,007,Gualeguay,02639,060828,0,0,10,168,78,1,16
08,007,Gualeguay,02639,060829,0,0,15,155,96,1,11
08,007,Gualeguay,02639,060830,0,0,14,148,93,6,21
08,007,Gualeguay,02639,060831,0,0,22,121,106,3,22
08,007,Gualeguay,02639,060832,0,0,3,156,80,6,18
08,007,Gualeguay,02639,060833,0,0,28,145,68,8,22
08,007,Gualeguay,02639,060834,0,0,11,158,84,4,14
08,007,Gualeguay,02639,060835,0,0,11,142,93,4,17
08,007,Gualeguay,02639,060836,0,0,15,158,82,5,15
08,007,Gualeguay,02639,060837,0,0,18,149,75,6,12
08,007,Gualeguay,02639,060838,0,0,11,172,66,6,2
08,007,Gualeguay,02639,060839,0,0,20,142,88,7,16
08,007,Gualeguay,02639,060840,0,0,30,143,65,2,7
08,007,Gualeguay,02640,060841,0,0,19,172,54,3,9
08,007,Gualeguay,02640,060842,0,0,15,167,71,3,10
08,007,Gualeguay,02640,060843,0,0,26,137,84,3,22
08,007,Gualeguay,02640,060844,0,0,0,172,87,3,10
08,007,Gualeguay,02640,060845,0,0,14,141,96,5,9
08,007,Gualeguay,02640,060846,0,0,24,140,86,7,13
08,007,Gualeguay,02640,060847,0,0,16,148,74,4,15
08,007,Gualeguay,02640,060848,0,0,12,144,74,3,17
08,007,Gualeguay,02640,060849,0,0,12,152,90,4,14
08,007,Gualeguay,02640,060850,0,0,12,156,81,7,11
08,007,Gualeguay,02640,060851,0,0,16,158,77,8,15
08,007,Gualeguay,02640,060852,0,0,9,167,82,4,9
08,007,Gualeguay,02640,060853,0,0,10,176,81,4,13
08,007,Gualeguay,02640,060854,0,0,24,131,81,5,19
08,007,Gualeguay,02640,060855,0,0,6,71,47,2,13
08,007,Gualeguay,02640,060856,0,0,6,85,59,1,9
08,007,Gualeguay,02641,060857,0,0,18,107,117,2,14
08,007,Gualeguay,02642,060858,0,0,4,20,62,0,8
08,007,Gualeguay,02643,060859,0,0,10,75,79,2,14
08,007,Gualeguay,02644,060860,0,0,15,87,145,2,17
08,007,Gualeguay,02644,060861,0,0,4,33,21,0,6
08,007,Gualeguay,02645,060862,0,0,16,110,139,6,10
08,007,Gualeguay,02645,060863,0,0,13,79,171,6,17
08,007,Gualeguay,02645,060864,0,0,7,87,155,2,19
08,007,Gualeguay,02645,060865,0,0,10,121,149,4,13
08,007,Gualeguay,02645,060866,0,0,17,99,141,7,16
08,007,Gualeguay,02645,060867,0,0,12,93,152,4,13
08,007,Gualeguay,02645,060868,0,0,15,95,141,3,22
08,007,Gualeguay,02645,060869,0,0,7,115,154,2,19
08,007,Gualeguay,02645,060870,0,0,4,132,130,5,13
08,007,Gualeguay,02645,060871,0,0,8,100,142,7,18
08,007,Gualeguay,02645,060872,0,0,14,111,129,7,13
08,007,Gualeguay,02645,060873,0,0,17,92,150,4,14
08,007,Gualeguay,02645,060874,0,0,9,129,128,8,17
08,007,Gualeguay,02645,060875,0,0,6,72,111,3,11
08,007,Gualeguay,02646,060876,0,0,0,19,64,1,3
08,007,Gualeguay,02647,060877,0,0,0,63,80,3,11
08,007,Gualeguay,02648,060878,0,0,17,90,139,2,14
08,007,Gualeguay,02648,060879,0,0,8,102,118,4,15
08,007,Gualeguay,02648,060880,0,0,1,69,57,3,13
08,007,Gualeguay,02649,060881,0,0,0,61,35,0,4
08,007,Gualeguay,02650,060882,0,0,0,59,18,0,3
08,008,Tala,02651,060883,0,0,5,141,104,6,25
08,008,Tala,02651,060884,0,0,0,132,96,7,15
08,008,Tala,02651,060885,0,0,6,146,98,5,15
08,008,Tala,02651,060886,0,0,19,137,95,4,18
08,008,Tala,02651,060887,0,0,13,71,161,12,17
08,008,Tala,02651,060888,0,0,18,131,85,4,22
08,008,Tala,02651,060889,0,0,15,119,106,6,18
08,008,Tala,02651,060890,0,0,14,148,75,6,20
08,008,Tala,02651,060891,0,0,14,113,123,11,18
08,008,Tala,02651,060892,0,0,13,88,135,6,28
08,008,Tala,02651,060893,0,0,20,113,114,7,16
08,008,Tala,02651,060894,0,0,7,96,129,4,13
08,008,Tala,02651,060895,0,0,12,113,130,5,17
08,008,Tala,02651,060896,0,0,23,134,84,3,12
08,008,Tala,02651,060897,0,0,10,94,150,7,11
08,008,Tala,02651,060898,0,0,10,109,117,5,23
08,008,Tala,02651,060899,0,0,2,116,127,4,22
08,008,Tala,02651,060900,0,0,10,143,102,4,12
08,008,Tala,02651,060901,0,0,16,134,102,5,19
08,008,Tala,02651,060902,0,0,23,142,90,6,23
08,008,Tala,02651,060903,0,0,15,123,108,10,18
08,008,Tala,02651,060904,0,0,11,129,112,7,18
08,008,Tala,02651,060905,0,0,21,130,101,5,20
08,008,Tala,02651,060906,0,0,19,117,119,6,19
08,008,Tala,02651,060907,0,0,14,97,121,7,16
08,008,Tala,02651,060908,0,0,8,110,112,8,18
08,008,Tala,02651,060909,0,0,9,174,72,3,15
08,008,Tala,02651,060910,0,0,15,100,122,6,20
08,008,Tala,02651,060911,0,0,13,130,102,8,16
08,008,Tala,02651,060912,0,0,24,136,98,5,29
08,008,Tala,02651,060913,0,0,11,120,115,7,17
08,008,Tala,02651,060914,0,0,16,134,86,6,22
08,008,Tala,02651,060915,0,0,16,125,104,6,21
08,008,Tala,02651,060916,0,0,10,111,112,4,15
08,008,Tala,02651,060917,0,0,15,59,49,3,6
08,008,Tala,02652,060918,0,0,7,75,29,2,7
08,008,Tala,02652,060919,0,0,5,72,41,0,14
08,008,Tala,02653,060920,0,0,12,102,113,0,19
08,008,Tala,02653,060921,0,0,14,85,89,5,6
08,008,Tala,02654,060922,0,0,0,25,16,1,2
08,008,Tala,02655,060923,0,0,0,4,4,0,0
08,008,Tala,02656,060924,0,0,8,152,108,3,13
08,008,Tala,02656,060925,0,0,9,65,89,3,9
08,008,Tala,02657,060926,0,0,12,78,104,5,12
08,008,Tala,02658,060927,0,0,1,50,70,2,3
08,008,Tala,02659,060928,0,0,9,24,53,0,7
08,008,Tala,02660,060929,0,0,4,33,59,1,9
08,008,Tala,02661,060930,0,0,24,93,126,5,20
08,008,Tala,02661,060931,0,0,10,106,134,3,20
08,008,Tala,02661,060932,0,0,10,102,130,3,22
08,008,Tala,02661,060933,0,0,14,100,141,4,20
08,008,Tala,02661,060934,0,0,10,84,157,1,21
08,008,Tala,02661,060935,0,0,12,115,127,4,19
08,008,Tala,02661,060936,0,0,7,30,86,2,11
08,008,Tala,02661,060937,0,0,6,51,96,1,13
08,008,Tala,02662,060938,0,0,17,111,113,6,16
08,008,Tala,02662,060939,0,0,5,53,36,0,9
08,008,Tala,02663,060940,0,0,5,97,71,3,9
08,008,Tala,02664,060941,0,0,8,81,76,1,7
08,008,Tala,02665,060942,0,0,14,83,158,4,14
08,008,Tala,02665,060943,0,0,2,19,48,0,6
08,008,Tala,02666,060944,0,0,0,167,85,3,13
08,008,Tala,02666,060945,0,0,18,108,119,5,24
08,008,Tala,02666,060946,0,0,17,81,163,9,15
08,008,Tala,02666,060947,0,0,21,128,118,5,16
08,008,Tala,02666,060948,0,0,22,102,128,7,21
08,008,Tala,02666,060949,0,0,0,108,132,7,14
08,008,Tala,02666,060950,0,0,14,119,114,10,15
08,008,Tala,02666,060951,0,0,18,129,109,4,12
08,008,Tala,02666,060952,0,0,38,131,88,1,12
08,008,Tala,02666,060953,0,0,22,137,91,3,15
08,008,Tala,02666,060954,0,0,21,123,122,2,12
08,008,Tala,02666,060955,0,0,1,124,113,5,18
08,008,Tala,02666,060956,0,0,19,127,120,3,18
08,008,Tala,02666,060957,0,0,19,115,124,4,18
08,008,Tala,02666,060958,0,0,14,119,134,5,11
08,008,Tala,02666,060959,0,0,18,107,137,0,23
08,008,Tala,02666,060960,0,0,22,110,116,1,16
08,009,Uruguay,02667,060961,0,0,7,99,151,6,16
08,009,Uruguay,02667,060962,0,0,3,94,113,20,27
08,009,Uruguay,02667,060963,0,0,8,110,129,10,21
08,009,Uruguay,02667,060964,0,0,14,84,147,18,15
08,009,Uruguay,02667,060965,0,0,15,101,140,7,23
08,009,Uruguay,02667,060966,0,0,10,85,155,11,29
08,009,Uruguay,02667,060967,0,0,14,97,141,8,27
08,009,Uruguay,02667,060968,0,0,10,78,167,8,22
08,009,Uruguay,02667,060969,0,0,16,109,145,9,17
08,009,Uruguay,02667,060970,0,0,17,112,115,9,21
08,009,Uruguay,02667,060971,0,0,4,93,155,11,15
08,009,Uruguay,02667,060972,0,0,7,93,150,5,25
08,009,Uruguay,02667,060973,0,0,13,82,170,11,21
08,009,Uruguay,02667,060974,0,0,6,102,145,9,19
08,009,Uruguay,02667,060975,0,0,9,101,154,4,21
08,009,Uruguay,02667,060976,0,0,0,94,145,9,25
08,009,Uruguay,02667,060977,0,0,13,87,159,11,16
08,009,Uruguay,02667,060978,0,0,4,90,164,10,28
08,009,Uruguay,02667,060979,0,0,16,95,152,8,16
08,009,Uruguay,02667,060980,0,0,14,105,117,7,29
08,009,Uruguay,02667,060981,0,0,10,97,125,18,19
08,009,Uruguay,02667,060982,0,0,5,101,152,11,24
08,009,Uruguay,02667,060983,0,0,8,90,131,6,26
08,009,Uruguay,02667,060984,0,0,9,111,121,10,17
08,009,Uruguay,02667,060985,0,0,0,93,135,11,19
08,009,Uruguay,02667,060986,0,0,7,84,154,12,15
08,009,Uruguay,02667,060987,0,0,3,67,156,10,20
08,009,Uruguay,02667,060988,0,0,8,104,133,10,12
08,009,Uruguay,02667,060989,0,0,7,107,154,8,20
08,009,Uruguay,02667,060990,0,0,13,92,135,10,16
08,009,Uruguay,02667,060991,0,0,16,93,140,10,20
08,009,Uruguay,02667,060992,0,0,13,85,148,11,25
08,009,Uruguay,02667,060993,0,0,15,104,132,9,20
08,009,Uruguay,02667,060994,0,0,12,84,145,7,18
08,009,Uruguay,02667,060995,0,0,0,87,139,9,20
08,009,Uruguay,02667,060996,0,0,1,109,118,17,18
08,009,Uruguay,02667,060997,0,0,15,106,127,7,17
08,009,Uruguay,02667,060998,0,0,7,110,117,14,12
08,009,Uruguay,02667,060999,0,0,10,75,168,15,19
08,009,Uruguay,02667,061000,0,0,20,93,123,11,23
08,009,Uruguay,02667,061001,0,0,9,90,149,9,20
08,009,Uruguay,02667,061002,0,0,9,89,154,11,20
08,009,Uruguay,02667,061003,0,0,0,108,138,8,17
08,009,Uruguay,02667,061004,0,0,6,94,140,11,18
08,009,Uruguay,02667,061005,0,0,16,101,133,9,19
08,009,Uruguay,02667,100754,0,0,0,0,0,0,0
08,009,Uruguay,02667,100755,0,0,0,0,0,0,0
08,009,Uruguay,02667,100756,0,0,0,0,0,0,0
08,009,Uruguay,02668,061006,0,0,20,85,155,10,23
08,009,Uruguay,02668,061007,0,0,12,75,181,13,16
08,009,Uruguay,02668,061008,0,0,12,87,158,12,16
08,009,Uruguay,02668,061009,0,0,8,79,173,7,22
08,009,Uruguay,02668,061010,0,0,10,83,161,4,22
08,009,Uruguay,02668,061011,0,0,12,102,133,8,19
08,009,Uruguay,02668,061012,0,0,14,92,155,6,24
08,009,Uruguay,02668,061013,0,0,1,57,159,14,29
08,009,Uruguay,02668,061014,0,0,7,94,140,8,26
08,009,Uruguay,02668,061015,0,0,11,81,160,6,18
08,009,Uruguay,02668,061016,0,0,17,88,149,8,20
08,009,Uruguay,02668,061017,0,0,12,67,163,15,20
08,009,Uruguay,02668,061018,0,0,5,113,124,7,19
08,009,Uruguay,02668,061019,0,0,8,122,126,5,25
08,009,Uruguay,02668,061020,0,0,9,81,165,7,19
08,009,Uruguay,02668,061021,0,0,2,82,161,9,21
08,009,Uruguay,02668,061022,0,0,13,83,164,5,27
08,009,Uruguay,02668,061023,0,0,10,91,150,13,26
08,009,Uruguay,02668,061024,0,0,12,105,130,13,20
08,009,Uruguay,02668,061025,0,0,8,90,140,14,24
08,009,Uruguay,02668,061026,0,0,0,92,153,3,23
08,009,Uruguay,02668,061027,0,0,10,77,162,10,18
08,009,Uruguay,02668,061028,0,0,14,71,152,14,20
08,009,Uruguay,02668,061029,0,0,9,96,137,12,20
08,009,Uruguay,02668,061030,0,0,13,112,115,7,16
08,009,Uruguay,02668,061031,0,0,5,108,155,4,16
08,009,Uruguay,02668,061032,0,0,2,85,146,9,20
08,009,Uruguay,02668,061033,0,0,16,98,160,6,20
08,009,Uruguay,02668,061034,0,0,9,92,142,11,22
08,009,Uruguay,02668,061035,0,0,11,94,147,7,25
08,009,Uruguay,02668,061036,0,0,7,87,150,11,29
08,009,Uruguay,02668,100757,0,0,0,0,0,0,0
08,009,Uruguay,02669,061037,0,0,3,135,112,13,12
08,009,Uruguay,02669,061038,0,0,2,116,133,6,10
08,009,Uruguay,02669,061039,0,0,15,121,112,6,14
08,009,Uruguay,02669,061040,0,0,1,122,117,9,20
08,009,Uruguay,02669,061041,0,0,13,106,125,17,26
08,009,Uruguay,02669,061042,0,0,9,127,123,14,18
08,009,Uruguay,02669,061043,0,0,17,119,114,1,15
08,009,Uruguay,02669,061044,0,0,1,95,140,9,19
08,009,Uruguay,02669,061045,0,0,0,90,153,11,24
08,009,Uruguay,02669,061046,0,0,8,111,124,9,22
08,009,Uruguay,02669,061047,0,0,14,122,104,9,21
08,009,Uruguay,02669,061048,0,0,6,109,124,9,23
08,009,Uruguay,02669,061049,0,0,13,108,116,7,21
08,009,Uruguay,02669,061050,0,0,12,141,106,9,21
08,009,Uruguay,02669,061051,0,0,11,107,127,10,19
08,009,Uruguay,02669,061052,0,0,9,109,125,16,16
08,009,Uruguay,02669,061053,0,0,14,102,113,10,33
08,009,Uruguay,02669,061054,0,0,7,126,128,8,18
08,009,Uruguay,02669,061055,0,0,21,116,118,7,12
08,009,Uruguay,02669,061056,0,0,13,94,122,7,23
08,009,Uruguay,02669,061057,0,0,13,113,106,11,31
08,009,Uruguay,02669,061058,0,0,16,114,124,10,15
08,009,Uruguay,02669,061059,0,0,10,99,138,9,24
08,009,Uruguay,02669,061060,0,0,13,123,100,7,23
08,009,Uruguay,02669,061061,0,0,13,158,82,9,19
08,009,Uruguay,02669,061062,0,0,18,123,103,10,18
08,009,Uruguay,02669,061063,0,0,12,128,117,6,29
08,009,Uruguay,02669,061064,0,0,13,121,111,15,18
08,009,Uruguay,02669,061065,0,0,11,120,123,9,15
08,009,Uruguay,02669,061066,0,0,7,114,127,12,21
08,009,Uruguay,02669,061067,0,0,13,102,130,8,22
08,009,Uruguay,02669,061068,0,0,0,60,55,8,5
08,009,Uruguay,02670,061069,0,0,11,118,118,16,17
08,009,Uruguay,02670,061070,0,0,5,105,132,4,20
08,009,Uruguay,02670,061071,0,0,0,138,114,12,12
08,009,Uruguay,02670,061072,0,0,9,63,91,6,13
08,009,Uruguay,02671,061073,0,0,3,52,66,3,14
08,009,Uruguay,02672,061074,0,0,17,160,88,9,0
08,009,Uruguay,02672,061075,0,0,19,123,126,6,17
08,009,Uruguay,02672,061076,0,0,14,147,89,7,22
08,009,Uruguay,02672,061077,0,0,13,130,111,11,25
08,009,Uruguay,02672,061078,0,0,15,121,110,12,24
08,009,Uruguay,02672,061079,0,0,18,133,103,9,21
08,009,Uruguay,02672,061080,0,0,10,130,113,10,20
08,009,Uruguay,02672,061081,0,0,12,135,114,8,17
08,009,Uruguay,02672,061082,0,0,11,151,97,7,21
08,009,Uruguay,02672,061083,0,0,14,117,125,10,24
08,009,Uruguay,02672,061084,0,0,8,125,126,9,25
08,009,Uruguay,02672,061085,0,0,13,141,110,9,10
08,009,Uruguay,02672,061086,0,0,7,129,101,14,14
08,009,Uruguay,02672,061087,0,0,0,140,104,9,4
08,009,Uruguay,02672,061088,0,0,8,144,115,9,13
08,009,Uruguay,02672,061089,0,0,24,124,96,6,20
08,009,Uruguay,02672,061090,0,0,2,117,131,15,14
08,009,Uruguay,02672,061091,0,0,8,112,139,9,26
08,009,Uruguay,02672,061092,0,0,8,134,119,6,18
08,009,Uruguay,02672,061093,0,0,1,121,116,17,13
08,009,Uruguay,02672,061094,0,0,1,152,94,4,24
08,009,Uruguay,02672,061095,0,0,2,125,97,17,25
08,009,Uruguay,02672,061096,0,0,13,142,102,12,21
08,009,Uruguay,02672,061097,0,0,0,119,111,16,27
08,009,Uruguay,02672,061098,0,0,9,146,90,14,20
08,009,Uruguay,02672,061099,0,0,10,136,119,7,24
08,009,Uruguay,02672,061100,0,0,18,130,105,7,17
08,009,Uruguay,02672,061101,0,0,15,127,81,3,24
08,009,Uruguay,02672,061102,0,0,14,163,74,9,23
08,009,Uruguay,02672,061103,0,0,15,139,102,3,21
08,009,Uruguay,02672,061104,0,0,14,134,95,9,22
08,009,Uruguay,02672,061105,0,0,9,132,119,5,15
08,009,Uruguay,02672,061106,0,0,17,110,137,6,31
08,009,Uruguay,02672,061107,0,0,18,130,110,5,17
08,009,Uruguay,02672,061108,0,0,26,153,85,8,20
08,009,Uruguay,02672,061109,0,0,17,122,112,9,15
08,009,Uruguay,02672,061110,0,0,6,130,115,7,27
08,009,Uruguay,02672,061111,0,0,12,135,99,6,23
08,009,Uruguay,02672,061112,0,0,18,146,114,6,20
08,009,Uruguay,02672,061113,0,0,3,156,88,6,24
08,009,Uruguay,02672,061114,0,0,17,140,113,6,24
08,009,Uruguay,02672,061115,0,0,14,140,105,7,17
08,009,Uruguay,02672,061116,0,0,18,134,110,9,17
08,009,Uruguay,02672,061117,0,0,11,150,88,11,17
08,009,Uruguay,02672,061118,0,0,9,129,105,7,28
08,009,Uruguay,02672,061119,0,0,17,130,110,10,18
08,009,Uruguay,02672,061120,0,0,11,154,85,7,16
08,009,Uruguay,02672,061121,0,0,11,131,108,7,23
08,009,Uruguay,02672,061122,0,0,10,132,115,11,20
08,009,Uruguay,02672,061123,0,0,8,171,88,11,18
08,009,Uruguay,02672,061124,0,0,10,110,130,9,22
08,009,Uruguay,02672,061125,0,0,16,128,109,8,14
08,009,Uruguay,02672,061126,0,0,8,149,91,10,19
08,009,Uruguay,02672,061127,0,0,13,147,91,9,20
08,009,Uruguay,02672,061128,0,0,18,144,103,11,15
08,009,Uruguay,02672,061129,0,0,10,135,130,9,16
08,009,Uruguay,02672,061130,0,0,12,147,93,13,22
08,009,Uruguay,02672,061131,0,0,13,146,104,6,19
08,009,Uruguay,02672,061132,0,0,10,138,111,12,21
08,009,Uruguay,02672,061133,0,0,14,148,98,8,17
08,009,Uruguay,02672,061134,0,0,11,114,124,11,26
08,009,Uruguay,02672,061135,0,0,11,97,142,8,23
08,009,Uruguay,02672,061136,0,0,15,139,108,4,22
08,009,Uruguay,02672,061137,0,0,14,125,113,9,12
08,009,Uruguay,02672,061138,0,0,13,133,96,11,25
08,009,Uruguay,02672,061139,0,0,9,121,89,12,17
08,009,Uruguay,02672,100758,0,0,0,0,0,0,0
08,009,Uruguay,02673,061140,0,0,10,76,177,5,20
08,009,Uruguay,02673,061141,0,0,4,33,70,1,5
08,009,Uruguay,02674,061142,0,0,18,127,113,3,18
08,009,Uruguay,02674,061143,0,0,13,121,113,3,25
08,009,Uruguay,02674,061144,0,0,1,132,122,8,26
08,009,Uruguay,02674,061145,0,0,3,144,85,3,27
08,009,Uruguay,02674,061146,0,0,0,45,14,1,1
08,009,Uruguay,02675,061147,0,0,1,2,6,0,0
08,009,Uruguay,02676,061148,0,0,32,78,143,2,21
08,009,Uruguay,02676,061149,0,0,21,68,171,5,17
08,009,Uruguay,02676,061150,0,0,26,55,144,4,18
08,009,Uruguay,02677,061151,0,0,9,61,174,0,15
08,009,Uruguay,02677,061152,0,0,5,63,117,2,14
08,009,Uruguay,02678,061153,0,0,7,126,120,7,16
08,009,Uruguay,02678,061154,0,0,17,121,125,8,19
08,009,Uruguay,02678,061155,0,0,16,135,106,6,16
08,009,Uruguay,02678,061156,0,0,0,137,113,7,19
08,009,Uruguay,02678,061157,0,0,0,33,13,1,1
08,009,Uruguay,02679,061158,0,0,22,63,188,2,27
08,009,Uruguay,02679,061159,0,0,21,68,167,6,26
08,009,Uruguay,02679,061160,0,0,9,67,180,7,22
08,009,Uruguay,02679,061161,0,0,13,85,169,8,27
08,009,Uruguay,02679,061162,0,0,25,56,181,11,23
08,009,Uruguay,02679,061163,0,0,2,68,181,5,17
08,009,Uruguay,02679,061164,0,0,16,70,145,4,28
08,009,Uruguay,02680,061165,0,0,18,165,100,5,10
08,009,Uruguay,02680,061166,0,0,19,158,104,4,19
08,009,Uruguay,02680,061167,0,0,10,156,110,3,26
08,009,Uruguay,02680,061168,0,0,8,150,101,4,20
08,009,Uruguay,02680,061169,0,0,19,127,125,6,19
08,009,Uruguay,02681,061170,0,0,6,179,73,2,10
08,009,Uruguay,02681,061171,0,0,11,166,73,6,9
08,009,Uruguay,02681,061172,0,0,12,131,101,0,15
08,009,Uruguay,02681,061173,0,0,5,138,102,3,8
08,009,Uruguay,02681,061174,0,0,8,129,61,5,8
08,009,Uruguay,02682,061175,0,0,0,1,4,0,1
08,009,Uruguay,02683,061176,0,0,7,76,170,4,11
08,009,Uruguay,02684,061177,0,0,9,126,115,2,21
08,009,Uruguay,02684,061178,0,0,5,120,145,2,23
08,009,Uruguay,02684,061179,0,0,10,114,127,0,25
08,009,Uruguay,02684,061180,0,0,11,116,126,3,28
08,009,Uruguay,02684,061181,0,0,5,30,58,0,8
08,009,Uruguay,02685,061182,0,0,12,130,123,4,6
08,009,Uruguay,02685,061183,0,0,11,110,147,2,13
08,009,Uruguay,02685,061184,0,0,8,100,148,6,16
08,009,Uruguay,02685,061185,0,0,9,110,125,2,11
08,009,Uruguay,02685,061186,0,0,16,146,104,9,12
08,009,Uruguay,02685,061187,0,0,10,111,129,6,15
08,009,Uruguay,02685,061188,0,0,10,115,120,8,12
08,009,Uruguay,02685,061189,0,0,8,166,89,4,11
08,009,Uruguay,02685,061190,0,0,10,124,126,1,9
08,009,Uruguay,02685,061191,0,0,8,119,137,9,8
08,009,Uruguay,02685,061192,0,0,8,90,166,3,24
08,009,Uruguay,02685,061193,0,0,8,94,162,3,10
08,009,Uruguay,02685,061194,0,0,9,126,113,11,13
08,009,Uruguay,02685,061195,0,0,13,96,148,5,14
08,009,Uruguay,02685,061196,0,0,7,132,125,2,4
08,009,Uruguay,02685,061197,0,0,12,131,126,2,11
08,009,Uruguay,02685,061198,0,0,7,83,150,13,15
08,009,Uruguay,02685,061199,0,0,9,127,122,6,17
08,009,Uruguay,02685,061200,0,0,8,133,113,3,14
08,009,Uruguay,02685,061201,0,0,7,135,120,6,16
08,009,Uruguay,02685,061202,0,0,15,99,128,11,24
08,009,Uruguay,02685,061203,0,0,11,107,147,4,19
08,009,Uruguay,02685,061204,0,0,12,120,130,7,15
08,009,Uruguay,02685,061205,0,0,4,49,94,1,7
08,009,Uruguay,02685,100759,0,0,0,0,0,0,0
08,009,Uruguay,02686,061206,0,0,0,10,14,0,2
08,009,Uruguay,02687,061207,0,0,14,113,154,6,8
08,009,Uruguay,02687,061208,0,0,16,120,145,3,15
08,009,Uruguay,02687,061209,0,0,16,98,147,3,27
08,009,Uruguay,02687,061210,0,0,9,126,118,6,32
08,009,Uruguay,02687,061211,0,0,12,109,134,1,17
08,009,Uruguay,02688,061212,0,0,3,79,47,2,12
08,009,Uruguay,02688,061213,0,0,6,79,51,0,10
08,009,Uruguay,02689,061214,0,0,11,128,115,4,16
08,009,Uruguay,02689,061215,0,0,4,56,80,1,6
08,009,Uruguay,02689,061216,0,0,1,76,73,1,4
08,009,Uruguay,02690,061217,0,0,7,59,72,23,7
