codprov,coddepto,depto,circuito,mesa,electores,blancos,00024,00036,00050,00037,000108
21,018,San Jerónimo,00079,007138,350,5,12,2,73,145,7
21,018,San Jerónimo,00079,007139,353,3,19,2,104,126,11
21,018,San Jerónimo,00079,007140,350,10,21,2,160,59,5
21,018,San Jerónimo,00079,007141,350,4,25,3,124,93,6
21,018,San Jerónimo,00079,007142,350,4,18,5,122,107,6
21,018,San Jerónimo,00079,007143,350,6,28,4,100,126,8
21,018,San Jerónimo,00079,007144,350,5,18,1,110,108,5
21,018,San Jerónimo,00079,007145,350,5,19,2,85,131,9
21,018,San Jerónimo,00079,007146,350,6,18,2,98,119,8
21,018,San Jerónimo,00079,007147,353,5,28,8,113,115,9
21,018,San Jerónimo,00079,007148,350,8,24,6,118,100,3
21,018,San Jerónimo,00079,007149,350,8,28,4,107,115,6
21,018,San Jerónimo,00079,007150,350,6,24,4,126,92,5
21,018,San Jerónimo,00079,007151,349,7,18,3,94,109,8
21,018,San Jerónimo,00079,007152,350,10,20,1,132,97,4
21,018,San Jerónimo,00079,007153,83,0,5,1,37,25,0
21,018,San Jerónimo,00080,007154,202,5,28,3,88,38,2
21,018,San Jerónimo,00080,007155,205,4,28,1,93,41,1
21,018,San Jerónimo,00081,007156,350,10,33,7,146,84,6
21,018,San Jerónimo,00081,007157,350,11,35,5,152,95,1
21,018,San Jerónimo,00081,007158,146,2,4,2,62,43,1
21,018,San Jerónimo,00082,007159,350,12,33,7,152,85,9
21,018,San Jerónimo,00082,007160,350,11,25,2,145,90,6
21,018,San Jerónimo,00082,007161,350,8,29,1,184,59,7
21,018,San Jerónimo,00082,007162,300,12,33,3,120,78,6
21,018,San Jerónimo,00083,007163,350,8,28,1,69,161,9
21,018,San Jerónimo,00083,007164,350,7,29,3,97,114,6
21,018,San Jerónimo,00083,007165,350,3,20,5,117,115,7
21,018,San Jerónimo,00083,007166,350,8,29,3,107,113,11
21,018,San Jerónimo,00083,007167,350,2,21,5,84,146,9
21,018,San Jerónimo,00083,007168,354,7,24,3,147,94,12
21,018,San Jerónimo,00083,007169,350,7,43,8,118,99,4
21,018,San Jerónimo,00083,007170,350,4,26,4,126,90,8
21,018,San Jerónimo,00083,007171,350,6,23,5,135,92,6
21,018,San Jerónimo,00083,007172,350,3,27,6,108,111,11
21,018,San Jerónimo,00083,007173,350,7,18,1,124,104,15
21,018,San Jerónimo,00083,007174,350,4,34,4,130,103,10
21,018,San Jerónimo,00083,007175,350,7,31,4,113,120,6
21,018,San Jerónimo,00083,007176,350,7,38,5,99,117,7
21,018,San Jerónimo,00083,007177,353,10,29,6,124,111,7
21,018,San Jerónimo,00083,007178,350,11,25,4,124,97,9
21,018,San Jerónimo,00083,007179,350,7,22,5,108,114,15
21,018,San Jerónimo,00083,007180,350,9,22,2,120,109,9
21,018,San Jerónimo,00083,007181,350,6,12,2,116,134,6
21,018,San Jerónimo,00083,007182,350,5,36,4,140,92,5
21,018,San Jerónimo,00083,007183,350,5,32,7,103,114,13
21,018,San Jerónimo,00083,007184,350,14,21,4,77,141,6
21,018,San Jerónimo,00083,007185,354,5,23,4,97,122,12
21,018,San Jerónimo,00083,007186,350,8,29,2,102,122,10
21,018,San Jerónimo,00083,007187,350,9,22,2,118,117,12
21,018,San Jerónimo,00083,007188,350,7,24,8,91,128,8
21,018,San Jerónimo,00083,007189,350,8,17,3,101,125,13
21,018,San Jerónimo,00083,007190,350,13,20,2,102,113,7
21,018,San Jerónimo,00083,007191,350,6,27,4,142,87,8
21,018,San Jerónimo,00083,007192,354,4,33,7,116,109,8
21,018,San Jerónimo,00083,007193,350,7,27,6,108,113,8
21,018,San Jerónimo,00083,007194,350,7,26,5,98,135,14
21,018,San Jerónimo,00083,007195,350,10,21,1,116,115,7
21,018,San Jerónimo,00083,007196,352,9,21,2,124,101,7
21,018,San Jerónimo,00083,007197,350,13,20,2,91,132,8
21,018,San Jerónimo,00083,007198,350,6,28,5,141,81,13
21,018,San Jerónimo,00083,007199,350,5,28,3,121,118,5
21,018,San Jerónimo,00083,007200,350,9,31,2,153,67,10
21,018,San Jerónimo,00083,007201,350,5,24,3,71,160,10
21,018,San Jerónimo,00083,007202,350,6,20,6,100,152,6
21,018,San Jerónimo,00083,007203,351,11,18,2,99,130,10
21,018,San Jerónimo,00083,007204,349,7,24,6,132,98,7
21,018,San Jerónimo,00083,007205,350,5,24,6,154,90,5
21,018,San Jerónimo,00083,007206,350,11,19,2,98,138,8
21,018,San Jerónimo,00083,007207,350,7,22,2,119,114,10
21,018,San Jerónimo,00083,007208,350,12,19,7,119,114,5
21,018,San Jerónimo,00083,007209,350,8,39,4,127,95,10
21,018,San Jerónimo,00083,007210,349,15,21,7,112,111,5
21,018,San Jerónimo,00083,007211,353,8,24,3,121,116,7
21,018,San Jerónimo,00083,007212,179,1,15,0,69,48,5
21,018,San Jerónimo,00083,007213,183,7,8,1,58,76,3
21,018,San Jerónimo,00084,007214,350,3,21,3,128,116,6
21,018,San Jerónimo,00084,007215,354,6,22,1,104,165,2
21,018,San Jerónimo,00084,007216,350,9,9,4,104,142,6
21,018,San Jerónimo,00084,007217,350,3,18,3,119,136,5
21,018,San Jerónimo,00084,007218,173,1,4,1,73,59,1
21,018,San Jerónimo,00085,007219,350,13,11,2,130,119,3
21,018,San Jerónimo,00085,007220,350,11,26,2,124,111,6
21,018,San Jerónimo,00085,007221,130,10,7,0,35,48,4
21,018,San Jerónimo,0085A,007222,104,2,8,1,44,31,2
21,018,San Jerónimo,00086,007223,350,6,33,3,131,104,3
21,018,San Jerónimo,00086,007224,353,5,34,3,122,116,4
21,018,San Jerónimo,00086,007225,350,2,17,2,129,125,6
21,018,San Jerónimo,00086,007226,189,4,16,2,63,61,0
21,018,San Jerónimo,00086,007227,192,3,19,2,60,73,1
21,018,San Jerónimo,00087,007228,350,6,16,1,116,119,2
21,018,San Jerónimo,00087,007229,350,19,23,5,131,100,2
21,018,San Jerónimo,00087,007230,350,5,26,2,127,116,9
21,018,San Jerónimo,00087,007231,350,27,26,1,104,127,4
21,018,San Jerónimo,00087,007232,355,13,22,3,129,117,10
21,018,San Jerónimo,00087,007233,350,7,23,2,114,132,0
21,018,San Jerónimo,00087,007234,350,6,28,2,134,85,4
21,018,San Jerónimo,00087,007235,350,14,24,2,121,117,3
21,018,San Jerónimo,00087,007236,354,13,29,1,111,112,1
21,018,San Jerónimo,00087,007237,350,6,36,0,112,112,11
21,018,San Jerónimo,00087,007238,350,19,22,5,136,95,2
21,018,San Jerónimo,00087,007239,350,7,27,0,137,93,4
21,018,San Jerónimo,00087,007240,246,7,20,2,79,86,6
21,018,San Jerónimo,00088,007241,350,2,15,3,141,126,2
21,018,San Jerónimo,00088,007242,350,4,20,0,125,137,4
21,018,San Jerónimo,00088,007243,350,4,18,3,119,129,10
21,018,San Jerónimo,00088,007244,350,4,25,7,116,133,4
21,018,San Jerónimo,00088,007245,350,3,16,2,105,160,5
21,018,San Jerónimo,00088,007246,350,8,23,3,108,151,2
21,018,San Jerónimo,00088,007247,350,3,25,2,94,168,2
21,018,San Jerónimo,00088,007248,254,2,17,5,66,113,2
21,018,San Jerónimo,00089,007249,350,8,30,3,86,158,5
21,018,San Jerónimo,00089,007250,350,4,18,7,122,129,2
21,018,San Jerónimo,00089,007251,350,13,31,3,170,84,4
21,018,San Jerónimo,00089,007252,350,9,17,2,139,111,3
21,018,San Jerónimo,00089,007253,350,12,33,7,133,102,1
21,018,San Jerónimo,00089,007254,355,10,9,4,102,145,3
21,018,San Jerónimo,00089,007255,349,5,19,3,152,105,4
21,018,San Jerónimo,00089,007256,350,5,28,4,176,76,4
21,018,San Jerónimo,00089,007257,350,8,31,7,130,89,4
21,018,San Jerónimo,00089,007258,350,14,22,1,98,135,5
21,018,San Jerónimo,00089,007259,350,13,24,5,118,133,1
21,018,San Jerónimo,00089,007260,354,13,25,2,141,112,3
21,018,San Jerónimo,00089,007261,349,4,19,2,149,115,8
21,018,San Jerónimo,00089,007262,350,13,37,4,132,95,1
21,018,San Jerónimo,00089,007263,350,11,32,3,114,124,8
21,018,San Jerónimo,00089,007264,350,14,23,3,125,116,6
21,018,San Jerónimo,00089,007265,350,7,27,0,151,87,5
21,018,San Jerónimo,00089,007266,354,16,18,1,110,142,9
21,018,San Jerónimo,00089,007267,349,5,24,4,140,97,2
21,018,San Jerónimo,00089,007268,350,6,27,4,126,129,4
21,018,San Jerónimo,00089,007269,350,9,24,5,154,100,2
21,018,San Jerónimo,00089,007270,350,7,13,6,151,109,4
21,018,San Jerónimo,00089,007271,350,12,22,5,95,150,4
21,018,San Jerónimo,00089,007272,81,0,3,0,36,26,0
21,018,San Jerónimo,00091,007273,350,10,6,3,103,150,8
21,018,San Jerónimo,00091,007274,353,6,24,4,130,124,6
21,018,San Jerónimo,00091,007275,350,14,14,2,104,139,4
21,018,San Jerónimo,00091,007276,350,2,20,7,100,143,4
21,018,San Jerónimo,00091,007277,208,3,8,3,67,81,0
21,018,San Jerónimo,00092,007278,350,4,25,2,151,86,5
21,018,San Jerónimo,00092,007279,350,2,29,7,149,90,1
21,018,San Jerónimo,00092,007280,353,1,22,4,140,99,3
21,018,San Jerónimo,00092,007281,350,5,17,5,126,116,4
21,018,San Jerónimo,00092,007282,350,9,22,1,112,129,4
21,018,San Jerónimo,00092,007283,190,2,19,5,69,56,2
21,018,San Jerónimo,00093,007284,350,4,30,3,121,115,2
21,018,San Jerónimo,00093,007285,350,1,26,2,124,108,1
21,018,San Jerónimo,00093,007286,350,8,25,3,139,95,4
21,018,San Jerónimo,00093,007287,350,9,22,2,122,111,5
21,018,San Jerónimo,00093,007288,350,7,18,1,134,112,6
21,018,San Jerónimo,00093,007289,350,13,20,4,132,92,5
21,018,San Jerónimo,00093,007290,352,8,32,6,108,109,4
21,018,San Jerónimo,00093,007291,350,17,33,2,114,108,3
21,018,San Jerónimo,00093,007292,350,8,22,2,139,93,5
21,018,San Jerónimo,00093,007293,350,8,28,4,136,90,2
21,018,San Jerónimo,00093,007294,350,8,31,2,99,96,4
21,018,San Jerónimo,00093,007295,350,10,19,7,82,139,5
21,018,San Jerónimo,00093,007296,350,16,27,0,125,98,5
21,018,San Jerónimo,00093,007297,350,8,22,6,126,108,4
21,018,San Jerónimo,00093,007298,218,4,17,6,66,71,2
21,018,San Jerónimo,00094,007299,350,7,22,2,61,169,3
21,018,San Jerónimo,00094,007300,350,15,26,2,68,181,4
21,018,San Jerónimo,00094,007301,354,9,21,3,72,169,1
21,018,San Jerónimo,00094,007302,350,13,9,1,43,199,2
21,018,San Jerónimo,00094,007303,350,10,14,2,57,186,3
21,018,San Jerónimo,00094,007304,350,9,21,3,64,191,2
21,018,San Jerónimo,00094,007305,312,5,16,4,70,148,3
21,018,San Jerónimo,00095,007306,350,7,21,4,105,143,5
21,018,San Jerónimo,00095,007307,193,5,19,5,46,83,3
21,018,San Jerónimo,00095,007308,197,9,9,1,64,68,2
21,018,San Jerónimo,00096,007309,350,19,29,5,55,169,1
21,018,San Jerónimo,00096,007310,350,14,19,4,58,181,8
21,018,San Jerónimo,00096,007311,350,9,26,2,77,158,2
21,018,San Jerónimo,00096,007312,350,15,18,4,76,144,5
21,018,San Jerónimo,00096,007313,85,3,5,0,8,48,0
21,018,San Jerónimo,0096A,007314,350,15,18,0,72,166,2
21,018,San Jerónimo,0096A,007315,349,11,28,4,90,143,3
21,018,San Jerónimo,0096A,007316,204,2,21,2,68,67,2
21,018,San Jerónimo,00097,007317,153,4,14,1,69,33,2
21,018,San Jerónimo,00098,007318,140,5,4,1,35,68,2
21,018,San Jerónimo,00100,007319,94,3,5,1,39,14,2
21,018,San Jerónimo,00101,007320,172,10,33,0,36,64,3
21,019,San Justo,00207,007321,198,4,7,1,35,105,1
21,019,San Justo,00207,007322,202,7,3,2,44,90,1
21,019,San Justo,00208,007323,350,4,31,2,126,86,3
21,019,San Justo,00208,007324,350,7,20,5,134,98,4
21,019,San Justo,00208,007325,350,5,22,2,159,81,7
21,019,San Justo,00208,007326,350,6,26,4,149,94,6
21,019,San Justo,00208,007327,350,6,35,2,139,100,3
21,019,San Justo,00208,007328,277,6,15,1,114,67,3
21,019,San Justo,0208A,007329,5,0,1,0,5,0,0
21,019,San Justo,0208B,007330,70,6,11,1,25,10,2
21,019,San Justo,0208C,007331,156,9,17,2,59,31,4
21,019,San Justo,00209,007332,188,7,0,0,51,86,1
21,019,San Justo,00209,007333,191,0,8,0,48,82,3
21,019,San Justo,00210,007334,350,5,20,4,98,106,1
21,019,San Justo,00210,007335,350,11,32,4,115,94,5
21,019,San Justo,00210,007336,350,8,30,5,135,93,5
21,019,San Justo,00210,007337,350,11,13,2,147,98,9
21,019,San Justo,00210,007338,350,12,20,3,133,111,1
21,019,San Justo,00210,007339,349,9,28,2,130,104,3
21,019,San Justo,00210,007340,350,12,13,2,156,76,10
21,019,San Justo,00210,007341,358,3,15,5,141,102,7
21,019,San Justo,00210,007342,350,2,19,1,168,94,4
21,019,San Justo,00210,007343,350,5,23,6,153,71,6
21,019,San Justo,00210,007344,350,2,16,1,125,118,3
21,019,San Justo,00210,007345,350,5,30,3,132,98,5
21,019,San Justo,00210,007346,350,4,25,2,119,115,5
21,019,San Justo,00210,007347,350,11,26,6,137,88,8
21,019,San Justo,00210,007348,350,10,21,0,161,86,3
21,019,San Justo,00210,007349,353,10,22,4,148,78,6
21,019,San Justo,00210,007350,350,6,25,4,125,99,6
21,019,San Justo,00210,007351,350,11,25,4,140,92,4
21,019,San Justo,00210,007352,350,8,36,5,107,101,4
21,019,San Justo,00210,007353,350,8,27,2,114,112,3
21,019,San Justo,00210,007354,349,10,15,3,154,78,2
21,019,San Justo,00210,007355,350,5,13,0,164,89,4
21,019,San Justo,00210,007356,350,9,13,2,141,92,6
21,019,San Justo,00210,007357,354,7,19,7,151,86,4
21,019,San Justo,00210,007358,350,11,29,5,133,81,3
21,019,San Justo,00210,007359,350,8,20,5,109,114,5
21,019,San Justo,00210,007360,350,8,19,1,140,96,1
21,019,San Justo,00210,007361,350,7,22,2,141,97,3
21,019,San Justo,00210,007362,350,10,31,3,125,90,6
21,019,San Justo,00210,007363,350,4,27,7,160,69,4
21,019,San Justo,00210,007364,350,13,18,5,148,95,9
21,019,San Justo,00210,007365,354,11,23,2,121,103,3
21,019,San Justo,00210,007366,350,5,25,11,139,91,2
21,019,San Justo,00210,007367,350,4,24,3,153,88,3
21,019,San Justo,00210,007368,350,5,18,5,114,92,6
21,019,San Justo,00210,007369,350,8,20,3,120,105,11
21,019,San Justo,00210,007370,350,13,23,4,142,83,4
21,019,San Justo,00210,007371,353,6,23,3,169,73,6
21,019,San Justo,00210,007372,350,8,19,5,88,139,3
21,019,San Justo,00210,007373,350,6,19,4,132,106,4
21,019,San Justo,00210,007374,350,11,18,5,136,101,5
21,019,San Justo,00210,007375,350,5,20,0,127,116,3
21,019,San Justo,00210,007376,350,8,17,5,152,87,3
21,019,San Justo,00210,007377,350,7,25,1,147,84,5
21,019,San Justo,00210,007378,354,6,23,6,136,97,3
21,019,San Justo,00210,007379,350,10,29,2,102,113,6
21,019,San Justo,00210,007380,350,8,25,4,110,122,1
21,019,San Justo,00210,007381,350,4,17,6,136,96,7
21,019,San Justo,00210,007382,350,9,24,2,96,101,4
21,019,San Justo,00210,007383,350,7,20,0,144,105,0
21,019,San Justo,00210,007384,354,9,27,2,136,90,8
21,019,San Justo,00210,007385,350,12,30,4,147,85,1
21,019,San Justo,00210,007386,350,8,23,5,155,78,6
21,019,San Justo,00210,007387,350,11,28,4,109,106,6
21,019,San Justo,00210,007388,350,4,20,1,125,106,6
21,019,San Justo,00210,007389,349,2,19,4,108,122,6
21,019,San Justo,00210,007390,350,9,23,3,140,105,1
21,019,San Justo,00210,007391,350,25,16,4,118,96,6
21,019,San Justo,00210,007392,95,1,8,1,56,16,0
21,019,San Justo,0210A,007393,120,0,12,1,50,27,0
21,019,San Justo,00211,007394,350,5,28,4,100,125,3
21,019,San Justo,00211,007395,261,5,15,4,125,56,1
21,019,San Justo,00212,007396,350,4,16,0,133,107,2
21,019,San Justo,00212,007397,350,4,21,2,115,106,6
21,019,San Justo,00212,007398,350,5,14,2,133,127,3
21,019,San Justo,00212,007399,350,2,20,1,159,90,2
21,019,San Justo,00212,007400,141,0,12,0,37,61,0
21,019,San Justo,0212A,007401,350,13,19,5,136,105,0
21,019,San Justo,0212A,007402,72,1,3,0,25,29,0
21,019,San Justo,00213,007403,350,7,18,6,178,76,5
21,019,San Justo,00213,007404,350,6,11,2,189,79,3
21,019,San Justo,00213,007405,350,2,14,2,150,111,3
21,019,San Justo,00213,007406,350,11,16,3,176,91,5
21,019,San Justo,00213,007407,350,7,18,3,179,88,4
21,019,San Justo,00213,007408,354,6,11,1,172,94,6
21,019,San Justo,00213,007409,349,3,11,0,181,92,0
21,019,San Justo,00213,007410,350,2,21,2,152,102,5
21,019,San Justo,00213,007411,350,7,20,3,180,82,5
21,019,San Justo,00213,007412,354,8,18,2,192,76,6
21,019,San Justo,00213,007413,350,4,19,0,171,79,3
21,019,San Justo,00213,007414,350,2,16,1,178,92,2
21,019,San Justo,00213,007415,350,5,19,0,190,76,4
21,019,San Justo,00213,007416,193,8,15,0,70,67,3
21,019,San Justo,00213,007417,197,0,8,2,118,36,4
21,019,San Justo,00214,007418,350,1,24,0,103,161,3
21,019,San Justo,00214,007419,262,3,13,0,50,143,0
21,019,San Justo,0214A,007420,350,1,6,0,76,191,2
21,019,San Justo,0214A,007421,217,3,5,1,54,118,1
21,019,San Justo,00215,007422,350,4,21,11,127,110,3
21,019,San Justo,00215,007423,350,5,33,5,125,108,3
21,019,San Justo,00215,007424,182,3,9,0,61,61,1
21,019,San Justo,00215,007425,185,0,9,1,69,59,3
21,019,San Justo,0215A,007426,126,3,6,0,57,13,3
21,019,San Justo,00216,007427,350,5,16,1,149,93,8
21,019,San Justo,00216,007428,350,8,23,3,158,79,6
21,019,San Justo,00216,007429,350,5,13,2,121,123,4
21,019,San Justo,00216,007430,350,11,15,1,149,102,3
21,019,San Justo,00216,007431,350,3,19,1,139,87,9
21,019,San Justo,00216,007432,241,2,7,1,62,101,11
21,019,San Justo,0216A,007433,65,2,1,2,23,12,1
21,019,San Justo,00217,007434,180,0,16,0,97,26,0
21,019,San Justo,00217,007435,181,4,11,0,109,19,1
21,019,San Justo,00218,007436,350,3,11,3,109,141,3
21,019,San Justo,00218,007437,224,5,12,0,55,103,2
21,019,San Justo,00219,007438,61,0,2,0,9,9,3
21,020,San Lorenzo,00416,007439,350,14,17,3,106,136,1
21,020,San Lorenzo,00416,007440,350,17,15,6,80,141,4
21,020,San Lorenzo,00416,007441,350,8,28,4,92,138,5
21,020,San Lorenzo,00416,007442,350,16,27,6,108,134,8
21,020,San Lorenzo,00416,007443,350,4,26,3,125,126,7
21,020,San Lorenzo,00416,007444,350,12,17,3,99,132,4
21,020,San Lorenzo,00416,007445,360,14,27,1,120,117,2
21,020,San Lorenzo,00416,007446,350,12,16,3,111,121,4
21,020,San Lorenzo,00416,007447,350,15,23,1,118,130,3
21,020,San Lorenzo,00416,007448,350,9,27,1,103,138,3
21,020,San Lorenzo,00416,007449,350,9,21,3,132,119,5
21,020,San Lorenzo,00416,007450,350,9,29,0,114,117,8
21,020,San Lorenzo,00416,007451,350,8,24,0,115,138,3
21,020,San Lorenzo,00416,007452,354,8,28,5,96,141,7
21,020,San Lorenzo,00416,007453,350,14,19,5,112,122,5
21,020,San Lorenzo,00416,007454,350,13,22,5,122,126,3
21,020,San Lorenzo,00416,007455,350,18,32,1,120,118,4
21,020,San Lorenzo,00416,007456,349,16,22,4,72,173,4
21,020,San Lorenzo,00416,007457,350,10,22,6,120,128,3
21,020,San Lorenzo,00416,007458,350,6,25,6,102,146,5
21,020,San Lorenzo,00416,007459,350,8,28,2,118,138,4
21,020,San Lorenzo,00416,007460,354,6,27,6,105,140,5
21,020,San Lorenzo,00416,007461,350,9,23,4,137,109,6
21,020,San Lorenzo,00416,007462,350,13,16,3,117,135,3
21,020,San Lorenzo,00416,007463,350,12,28,5,109,130,7
21,020,San Lorenzo,00416,007464,350,5,27,3,91,157,1
21,020,San Lorenzo,00416,007465,350,4,26,1,122,113,4
21,020,San Lorenzo,00416,007466,350,8,21,6,109,142,11
21,020,San Lorenzo,00416,007467,354,10,35,6,144,102,6
21,020,San Lorenzo,00416,007468,350,15,13,5,110,131,9
21,020,San Lorenzo,00416,007469,350,7,18,7,154,101,3
21,020,San Lorenzo,00416,007470,350,7,33,4,128,118,4
21,020,San Lorenzo,00416,007471,350,11,20,4,107,133,4
21,020,San Lorenzo,00416,007472,350,14,23,5,107,127,3
21,020,San Lorenzo,00416,007473,350,4,21,6,122,130,3
21,020,San Lorenzo,00416,007474,353,8,36,8,127,117,2
21,020,San Lorenzo,00416,007475,350,9,16,1,107,132,1
21,020,San Lorenzo,00416,007476,350,3,37,4,122,113,3
21,020,San Lorenzo,00416,007477,350,1,33,7,84,150,4
21,020,San Lorenzo,00416,007478,350,14,18,5,94,135,7
21,020,San Lorenzo,00416,007479,350,10,30,5,124,134,1
21,020,San Lorenzo,00416,007480,72,5,5,0,16,32,2
21,020,San Lorenzo,00417,007481,19,0,2,0,7,5,2
21,020,San Lorenzo,0417A,007482,350,9,32,10,134,102,11
21,020,San Lorenzo,0417A,007483,350,5,42,4,115,118,7
21,020,San Lorenzo,0417A,007484,350,4,33,5,159,88,8
21,020,San Lorenzo,0417A,007485,350,2,34,4,175,82,6
21,020,San Lorenzo,0417A,007486,350,8,26,2,145,100,11
21,020,San Lorenzo,0417A,007487,350,6,22,5,152,86,4
21,020,San Lorenzo,0417A,007488,222,4,20,5,89,63,3
21,020,San Lorenzo,0417B,007489,350,5,23,4,141,114,3
21,020,San Lorenzo,0417B,007490,350,5,29,6,124,106,6
21,020,San Lorenzo,0417B,007491,353,3,33,2,115,126,9
21,020,San Lorenzo,0417B,007492,349,5,31,4,111,108,7
21,020,San Lorenzo,0417B,007493,350,9,33,5,136,94,5
21,020,San Lorenzo,0417B,007494,315,8,17,6,128,99,8
21,020,San Lorenzo,0418A,007495,350,7,21,4,68,177,6
21,020,San Lorenzo,0418A,007496,350,11,24,2,104,154,5
21,020,San Lorenzo,0418A,007497,350,10,32,3,96,140,4
21,020,San Lorenzo,0418A,007498,350,7,23,4,79,178,12
21,020,San Lorenzo,0418A,007499,350,5,28,4,89,151,4
21,020,San Lorenzo,0418A,007500,350,12,36,4,81,157,1
21,020,San Lorenzo,0418A,007501,353,9,35,6,89,150,9
21,020,San Lorenzo,0418A,007502,350,12,28,5,56,172,9
21,020,San Lorenzo,0418A,007503,350,9,21,5,87,159,5
21,020,San Lorenzo,0418A,007504,350,8,24,9,87,155,5
21,020,San Lorenzo,0418A,007505,350,11,25,3,55,193,6
21,020,San Lorenzo,0418A,007506,350,8,26,5,87,163,5
21,020,San Lorenzo,0418A,007507,214,8,12,6,45,101,6
21,020,San Lorenzo,0418B,007508,350,0,54,5,148,96,2
21,020,San Lorenzo,0418B,007509,288,7,27,2,122,80,4
21,020,San Lorenzo,00419,007510,350,8,28,6,101,135,4
21,020,San Lorenzo,00419,007511,350,2,28,1,125,126,5
21,020,San Lorenzo,00419,007512,339,6,24,6,115,122,4
21,020,San Lorenzo,00420,007513,350,9,46,5,83,128,3
21,020,San Lorenzo,00420,007514,350,13,37,8,70,136,8
21,020,San Lorenzo,00420,007515,350,15,31,4,86,123,6
21,020,San Lorenzo,00420,007516,350,10,27,8,83,137,5
21,020,San Lorenzo,00420,007517,350,10,34,2,93,130,0
21,020,San Lorenzo,00420,007518,350,10,31,5,83,140,7
21,020,San Lorenzo,00420,007519,350,9,33,8,77,136,4
21,020,San Lorenzo,00420,007520,350,6,29,5,89,131,7
21,020,San Lorenzo,00420,007521,354,9,38,6,82,140,5
21,020,San Lorenzo,00420,007522,349,1,35,8,93,139,9
21,020,San Lorenzo,00420,007523,350,7,28,9,94,137,6
21,020,San Lorenzo,00420,007524,350,12,30,8,72,156,4
21,020,San Lorenzo,00420,007525,350,16,28,5,75,147,5
21,020,San Lorenzo,00420,007526,350,18,32,7,82,125,6
21,020,San Lorenzo,00420,007527,350,9,34,10,77,137,7
21,020,San Lorenzo,00420,007528,350,11,27,12,67,148,9
21,020,San Lorenzo,00420,007529,350,8,47,8,77,132,7
21,020,San Lorenzo,00420,007530,350,14,37,6,83,127,7
21,020,San Lorenzo,00420,007531,350,9,50,7,79,128,6
21,020,San Lorenzo,00420,007532,350,10,31,5,73,146,9
21,020,San Lorenzo,00420,007533,350,5,40,5,92,127,9
21,020,San Lorenzo,00420,007534,350,13,38,6,87,125,8
21,020,San Lorenzo,00420,007535,350,9,43,11,90,129,5
21,020,San Lorenzo,00420,007536,350,10,25,12,81,131,4
21,020,San Lorenzo,00420,007537,350,8,43,8,103,108,5
21,020,San Lorenzo,00420,007538,350,12,31,8,91,118,5
21,020,San Lorenzo,00420,007539,350,11,40,9,76,138,2
21,020,San Lorenzo,00420,007540,353,12,33,5,95,133,8
21,020,San Lorenzo,00420,007541,350,4,38,5,72,150,8
21,020,San Lorenzo,00420,007542,350,11,32,5,116,102,8
21,020,San Lorenzo,00420,007543,350,8,30,8,66,148,9
21,020,San Lorenzo,00420,007544,350,0,42,5,65,156,5
21,020,San Lorenzo,00420,007545,350,9,39,7,67,144,4
21,020,San Lorenzo,00420,007546,350,8,48,11,63,140,6
21,020,San Lorenzo,00420,007547,350,8,32,3,87,129,10
21,020,San Lorenzo,00420,007548,349,9,30,7,90,128,8
21,020,San Lorenzo,00420,007549,354,7,37,9,95,133,12
21,020,San Lorenzo,00420,007550,350,7,31,4,68,150,3
21,020,San Lorenzo,00420,007551,350,6,29,6,88,148,2
21,020,San Lorenzo,00420,007552,205,6,27,7,62,56,6
21,020,San Lorenzo,00420,007553,207,4,17,6,52,79,0
21,020,San Lorenzo,0420A,007554,350,6,31,4,82,133,13
21,020,San Lorenzo,0420A,007555,350,5,35,11,67,143,5
21,020,San Lorenzo,0420A,007556,350,18,38,7,90,125,9
21,020,San Lorenzo,0420A,007557,349,6,34,6,77,136,6
21,020,San Lorenzo,0420A,007558,350,7,43,9,71,131,7
21,020,San Lorenzo,0420A,007559,350,9,32,7,81,150,5
21,020,San Lorenzo,0420A,007560,350,6,34,11,92,122,9
21,020,San Lorenzo,0420A,007561,354,12,33,3,84,150,7
21,020,San Lorenzo,0420A,007562,350,12,32,14,88,134,2
21,020,San Lorenzo,0420A,007563,349,8,36,14,91,127,9
21,020,San Lorenzo,0420A,007564,350,7,38,5,92,131,10
21,020,San Lorenzo,0420A,007565,350,4,38,7,91,134,11
21,020,San Lorenzo,0420A,007566,349,8,51,8,75,130,8
21,020,San Lorenzo,0420A,007567,350,12,34,6,106,112,8
21,020,San Lorenzo,0420A,007568,350,13,40,12,68,142,7
21,020,San Lorenzo,0420A,007569,354,11,33,7,100,143,6
21,020,San Lorenzo,0420A,007570,350,10,46,14,102,88,8
21,020,San Lorenzo,0420A,007571,350,10,27,9,93,141,7
21,020,San Lorenzo,0420A,007572,350,8,36,11,95,113,5
21,020,San Lorenzo,0420A,007573,349,9,38,5,111,101,10
21,020,San Lorenzo,0420A,007574,350,15,23,7,111,126,2
21,020,San Lorenzo,0420A,007575,354,14,40,4,81,123,5
21,020,San Lorenzo,0420A,007576,350,5,30,2,65,160,3
21,020,San Lorenzo,0420A,007577,350,12,24,6,103,118,9
21,020,San Lorenzo,0420A,007578,350,5,30,4,93,127,10
21,020,San Lorenzo,0420A,007579,350,13,33,12,99,122,2
21,020,San Lorenzo,0420A,007580,350,11,36,5,76,148,7
21,020,San Lorenzo,0420A,007581,354,13,36,5,71,141,11
21,020,San Lorenzo,0420A,007582,350,10,47,6,98,108,5
