codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00001,00008,00005,00009,00002,00085
15,004,PEHUENCHES,03654,076692,0,0,33,11,2,64,21,1,116
15,004,PEHUENCHES,03654,076693,0,0,25,10,5,56,33,2,120
15,004,PEHUENCHES,03654,076694,0,0,39,13,4,62,42,4,98
15,004,PEHUENCHES,03654,076695,0,0,42,6,4,71,31,0,113
15,004,PEHUENCHES,03654,076696,0,0,48,13,4,38,42,4,99
15,004,PEHUENCHES,03654,076697,0,0,23,8,3,64,35,4,107
15,004,PEHUENCHES,03654,076698,0,0,34,6,4,56,30,1,118
15,004,PEHUENCHES,03654,076699,0,0,32,6,4,66,35,2,112
15,004,PEHUENCHES,03654,076700,0,0,44,10,0,55,21,0,121
15,004,PEHUENCHES,03654,076701,0,0,29,14,5,55,27,0,118
15,004,PEHUENCHES,03654,076702,0,0,25,5,0,49,3,0,141
15,004,PEHUENCHES,03654,076703,0,0,50,1,5,50,31,1,120
15,004,PEHUENCHES,03654,076704,0,0,29,7,1,48,42,1,120
15,004,PEHUENCHES,03654,076705,0,0,0,11,4,56,45,1,113
15,004,PEHUENCHES,03654,076706,0,0,24,14,4,54,34,2,103
15,004,PEHUENCHES,03654,076707,0,0,28,5,3,56,41,3,118
15,004,PEHUENCHES,03654,076708,0,0,0,0,0,0,0,0,0
15,004,PEHUENCHES,03654,076709,0,0,41,11,4,59,30,0,123
15,004,PEHUENCHES,03654,076710,0,0,45,9,4,49,41,0,126
15,004,PEHUENCHES,03654,076711,0,0,37,4,3,41,48,1,120
15,004,PEHUENCHES,03654,076712,0,0,25,7,4,56,33,0,115
15,004,PEHUENCHES,03654,076713,0,0,31,9,6,47,47,0,111
15,004,PEHUENCHES,03654,076714,0,0,34,11,0,50,36,5,117
15,004,PEHUENCHES,03654,076715,0,0,0,8,10,51,36,2,111
15,004,PEHUENCHES,03654,076716,0,0,0,5,3,45,31,2,132
15,004,PEHUENCHES,03654,076717,0,0,0,12,10,56,48,1,115
15,004,PEHUENCHES,03654,076718,0,0,40,8,6,50,37,6,112
15,004,PEHUENCHES,03654,076719,0,0,42,6,5,33,38,0,131
15,004,PEHUENCHES,03654,076720,0,0,30,2,2,49,46,2,114
15,004,PEHUENCHES,03655,076721,0,0,0,1,1,10,12,0,0
15,004,PEHUENCHES,03656,076722,0,0,2,1,0,13,1,0,34
15,004,PEHUENCHES,03657,076723,0,0,0,1,1,18,2,1,16
15,004,PEHUENCHES,03658,076724,0,0,18,4,3,61,31,1,129
15,004,PEHUENCHES,03658,076725,0,0,20,6,2,73,25,1,127
15,004,PEHUENCHES,03658,076726,0,0,30,7,6,60,20,0,124
15,004,PEHUENCHES,03658,076727,0,0,21,14,5,79,21,0,101
15,004,PEHUENCHES,03658,076728,0,0,18,11,1,70,26,0,107
15,004,PEHUENCHES,03658,076729,0,0,6,8,6,71,28,1,122
15,004,PEHUENCHES,03658,076730,0,0,22,8,4,78,25,0,104
15,004,PEHUENCHES,03659,076731,0,0,2,1,2,121,20,0,46
15,004,PEHUENCHES,03659,076732,0,0,1,1,0,125,14,2,59
15,004,PEHUENCHES,03659,076733,0,0,15,1,5,101,12,2,56
15,004,PEHUENCHES,03659,076734,0,0,0,4,0,112,20,1,48
15,005,CHOS MALAL,03660,076735,0,0,26,7,8,116,37,1,62
15,005,CHOS MALAL,03660,076736,0,0,30,10,9,84,54,3,68
15,005,CHOS MALAL,03660,076737,0,0,24,12,11,107,35,0,62
15,005,CHOS MALAL,03660,076738,0,0,30,14,13,81,52,1,53
15,005,CHOS MALAL,03660,076739,0,0,38,12,5,90,55,3,60
15,005,CHOS MALAL,03660,076740,0,0,31,15,10,86,52,1,57
15,005,CHOS MALAL,03660,076741,0,0,31,11,4,103,42,1,73
15,005,CHOS MALAL,03660,076742,0,0,21,5,16,80,49,2,75
15,005,CHOS MALAL,03660,076743,0,0,18,11,8,83,57,1,61
15,005,CHOS MALAL,03660,076744,0,0,23,12,13,84,54,2,65
15,005,CHOS MALAL,03660,076745,0,0,21,9,4,104,41,1,73
15,005,CHOS MALAL,03660,076746,0,0,1,12,12,97,53,4,60
15,005,CHOS MALAL,03660,076747,0,0,22,4,5,119,34,2,63
15,005,CHOS MALAL,03660,076748,0,0,12,9,8,99,44,3,73
15,005,CHOS MALAL,03660,076749,0,0,1,15,11,103,45,1,53
15,005,CHOS MALAL,03660,076750,0,0,24,13,10,87,59,2,48
15,005,CHOS MALAL,03660,076751,0,0,1,7,10,111,44,4,66
15,005,CHOS MALAL,03660,076752,0,0,25,10,8,89,47,3,69
15,005,CHOS MALAL,03660,076753,0,0,25,10,13,92,49,2,73
15,005,CHOS MALAL,03660,076754,0,0,35,5,9,67,52,2,64
15,005,CHOS MALAL,03660,076755,0,0,18,11,11,98,49,2,60
15,005,CHOS MALAL,03660,076756,0,0,32,13,11,89,51,0,58
15,005,CHOS MALAL,03660,076757,0,0,23,14,6,122,42,0,52
15,005,CHOS MALAL,03660,076758,0,0,33,15,7,84,41,2,70
15,005,CHOS MALAL,03660,076759,0,0,25,12,12,94,30,3,70
15,005,CHOS MALAL,03660,076760,0,0,26,7,9,93,45,2,67
15,005,CHOS MALAL,03660,076761,0,0,26,13,10,79,57,3,66
15,005,CHOS MALAL,03660,076762,0,0,25,7,13,85,53,2,73
15,005,CHOS MALAL,03660,076763,0,0,29,12,6,93,4,2,54
15,005,CHOS MALAL,03660,076764,0,0,9,8,10,81,43,1,83
15,005,CHOS MALAL,03660,076765,0,0,43,7,19,97,49,1,54
15,005,CHOS MALAL,03660,076766,0,0,0,11,11,94,54,4,51
15,005,CHOS MALAL,03661,076767,0,0,16,1,2,50,8,1,60
15,005,CHOS MALAL,03662,076768,0,0,15,4,0,64,7,0,72
15,005,CHOS MALAL,03663,076769,0,0,19,2,3,125,19,1,98
15,005,CHOS MALAL,03664,076770,0,0,29,5,6,115,14,2,76
15,005,CHOS MALAL,03664,076771,0,0,30,1,1,115,9,0,94
15,005,CHOS MALAL,03664,076772,0,0,7,4,2,123,6,2,90
15,005,CHOS MALAL,03665,076773,0,0,9,2,1,37,0,0,32
15,005,CHOS MALAL,03666,076774,0,0,5,1,0,13,2,0,4
15,005,CHOS MALAL,03667,076775,0,0,0,0,0,7,3,0,19
15,005,CHOS MALAL,03668,076776,0,0,0,0,2,9,2,0,74
15,006,MINAS,03669,076777,0,0,23,9,10,124,21,1,66
15,006,MINAS,03669,076778,0,0,20,8,16,116,32,1,54
15,006,MINAS,03669,076779,0,0,30,13,8,114,35,2,55
15,006,MINAS,03669,076780,0,0,28,12,11,119,24,1,72
15,006,MINAS,03669,076781,0,0,25,11,5,117,26,0,67
15,006,MINAS,03669,076782,0,0,23,10,17,104,35,0,60
15,006,MINAS,03669,076783,0,0,24,10,5,112,24,1,73
15,006,MINAS,03670,076784,0,0,42,11,1,58,16,1,122
15,006,MINAS,03671,076785,0,0,12,2,1,66,10,0,153
15,006,MINAS,03671,076786,0,0,28,6,3,64,12,0,126
15,006,MINAS,03672,076787,0,0,14,3,3,80,4,0,41
15,006,MINAS,03672,076788,0,0,15,1,3,62,8,1,54
15,006,MINAS,03673,076789,0,0,8,4,5,129,17,3,49
15,006,MINAS,03673,076790,0,0,26,8,11,105,9,1,50
15,006,MINAS,03673,076791,0,0,31,6,3,97,19,2,57
15,006,MINAS,03674,076792,0,0,8,0,0,32,2,0,13
15,006,MINAS,03675,076793,0,0,21,2,3,79,26,1,103
15,006,MINAS,03675,076794,0,0,22,5,5,92,18,1,84
15,006,MINAS,03675,076795,0,0,19,4,5,65,33,0,123
15,006,MINAS,03675,076796,0,0,35,2,8,94,24,2,91
15,006,MINAS,03676,076797,0,0,38,4,1,58,0,0,109
15,006,MINAS,03676,076798,0,0,27,2,2,65,4,0,100
15,006,MINAS,03677,076799,0,0,45,1,0,28,5,0,134
15,006,MINAS,03677,076800,0,0,32,2,1,36,7,1,119
15,007,ÑORQUÍN,03678,076801,0,0,38,7,3,165,8,2,56
15,007,ÑORQUÍN,03678,076802,0,0,38,7,3,157,14,0,46
15,007,ÑORQUÍN,03678,076803,0,0,24,2,9,165,17,1,40
15,007,ÑORQUÍN,03678,076804,0,0,25,12,3,176,21,1,41
15,007,ÑORQUÍN,03679,076805,0,0,0,0,0,6,2,0,3
15,007,ÑORQUÍN,03680,076806,0,0,30,9,0,68,15,2,125
15,007,ÑORQUÍN,03680,076807,0,0,62,6,2,63,12,0,117
15,007,ÑORQUÍN,03680,076808,0,0,38,8,4,49,17,2,128
15,007,ÑORQUÍN,03681,076809,0,0,10,13,8,60,44,2,48
15,007,ÑORQUÍN,03681,076810,0,0,12,4,10,95,40,3,56
15,007,ÑORQUÍN,03681,076811,0,0,20,11,7,70,51,3,49
15,007,ÑORQUÍN,03682,076812,0,0,13,5,5,43,22,1,95
15,007,ÑORQUÍN,03682,076813,0,0,22,3,0,47,26,0,76
15,007,ÑORQUÍN,03682,076814,0,0,19,5,2,50,22,0,89
15,007,ÑORQUÍN,03683,076815,0,0,18,1,0,47,5,0,39
15,007,ÑORQUÍN,03684,076816,0,0,5,0,0,8,4,1,13
15,007,ÑORQUÍN,03685,076817,0,0,0,2,0,12,1,0,17
15,007,ÑORQUÍN,03686,076818,0,0,1,1,1,13,4,0,23
15,007,ÑORQUÍN,03687,076819,0,0,31,1,0,106,5,0,131
15,008,LONCOPUÉ,03688,076820,0,0,29,20,9,94,31,2,80
15,008,LONCOPUÉ,03688,076821,0,0,26,15,9,77,43,2,90
15,008,LONCOPUÉ,03688,076822,0,0,8,7,6,79,42,1,90
15,008,LONCOPUÉ,03688,076823,0,0,34,16,4,72,48,5,83
15,008,LONCOPUÉ,03688,076824,0,0,18,20,7,87,47,0,74
15,008,LONCOPUÉ,03688,076825,0,0,7,15,29,86,42,0,84
15,008,LONCOPUÉ,03688,076826,0,0,34,16,11,82,39,1,73
15,008,LONCOPUÉ,03688,076827,0,0,54,6,9,111,22,2,86
15,008,LONCOPUÉ,03688,076828,0,0,0,0,0,0,0,0,0
15,008,LONCOPUÉ,03688,076829,0,0,60,13,6,85,37,7,74
15,008,LONCOPUÉ,03688,076830,0,0,17,6,9,84,52,1,87
15,008,LONCOPUÉ,03688,076831,0,0,33,14,14,90,56,1,63
15,008,LONCOPUÉ,03688,076832,0,0,39,15,5,93,35,0,91
15,008,LONCOPUÉ,03689,076833,0,0,0,2,1,29,3,0,9
15,008,LONCOPUÉ,03690,076834,0,0,0,1,0,3,3,0,36
15,008,LONCOPUÉ,03691,076835,0,0,29,1,1,60,1,0,104
15,008,LONCOPUÉ,03691,076836,0,0,20,1,0,58,4,1,102
15,008,LONCOPUÉ,03692,076837,0,0,16,0,2,69,3,1,77
15,008,LONCOPUÉ,03692,076838,0,0,11,1,0,35,7,0,102
15,008,LONCOPUÉ,03693,076839,0,0,3,1,0,22,1,0,24
15,008,LONCOPUÉ,03694,076840,0,0,15,3,1,47,5,0,52
15,009,PICUNCHES,03695,076841,0,0,37,11,5,71,76,2,65
15,009,PICUNCHES,03695,076842,0,0,23,13,4,73,63,1,52
15,009,PICUNCHES,03695,076843,0,0,38,10,4,95,70,3,41
15,009,PICUNCHES,03695,076844,0,0,23,10,4,74,66,0,62
15,009,PICUNCHES,03695,076845,0,0,24,7,2,92,58,3,55
15,009,PICUNCHES,03695,076846,0,0,23,11,5,77,56,0,62
15,009,PICUNCHES,03695,076847,0,0,31,11,3,83,50,0,61
15,009,PICUNCHES,03695,076848,0,0,25,5,2,88,55,3,62
15,009,PICUNCHES,03695,076849,0,0,6,7,4,135,36,4,66
15,009,PICUNCHES,03695,076850,0,0,17,16,4,87,74,0,53
15,009,PICUNCHES,03695,076851,0,0,24,10,7,77,58,1,69
15,009,PICUNCHES,03695,076852,0,0,25,13,6,76,59,0,60
15,009,PICUNCHES,03695,076853,0,0,35,5,4,68,61,0,76
15,009,PICUNCHES,03696,076854,0,0,2,0,1,10,1,0,17
15,009,PICUNCHES,03697,076855,0,0,52,1,4,16,16,3,135
15,009,PICUNCHES,03697,076856,0,0,0,0,0,0,0,0,0
15,009,PICUNCHES,03697,076857,0,0,25,4,2,66,18,0,121
15,009,PICUNCHES,03698,076858,0,0,6,0,0,10,8,0,72
15,009,PICUNCHES,03699,076859,0,0,8,0,0,13,2,0,22
15,009,PICUNCHES,03700,076860,0,0,9,1,0,40,7,0,24
15,009,PICUNCHES,03701,076861,0,0,1,1,0,1,11,0,6
15,010,ALUMINÉ,03702,076862,0,0,2,10,10,77,43,6,63
15,010,ALUMINÉ,03702,076863,0,0,26,12,10,84,41,2,76
15,010,ALUMINÉ,03702,076864,0,0,22,13,21,82,41,5,81
15,010,ALUMINÉ,03702,076865,0,0,22,12,16,73,53,3,68
15,010,ALUMINÉ,03702,076866,0,0,38,6,9,78,48,7,60
15,010,ALUMINÉ,03702,076867,0,0,19,11,12,96,43,2,71
15,010,ALUMINÉ,03702,076868,0,0,37,7,9,98,28,4,79
15,010,ALUMINÉ,03702,076869,0,0,29,8,9,82,36,2,89
15,010,ALUMINÉ,03702,076870,0,0,34,8,12,89,51,4,59
15,010,ALUMINÉ,03702,076871,0,0,31,12,6,85,37,1,83
15,010,ALUMINÉ,03702,076872,0,0,24,9,8,89,41,1,73
15,010,ALUMINÉ,03702,076873,0,0,30,12,7,88,52,3,65
15,010,ALUMINÉ,03702,076874,0,0,19,11,7,84,48,2,81
15,010,ALUMINÉ,03703,076875,0,0,9,4,2,29,8,2,41
15,010,ALUMINÉ,03704,076876,0,0,0,1,2,28,11,0,36
15,010,ALUMINÉ,03705,076877,0,0,24,0,0,63,2,1,104
15,010,ALUMINÉ,03705,076878,0,0,20,0,1,73,4,0,112
15,010,ALUMINÉ,03706,076879,0,0,0,3,0,17,17,0,7
15,010,ALUMINÉ,03707,076880,0,0,1,2,2,36,4,0,17
15,010,ALUMINÉ,03708,076881,0,0,17,7,6,54,39,0,57
15,010,ALUMINÉ,03708,076882,0,0,6,9,8,41,36,1,73
15,010,ALUMINÉ,03708,076883,0,0,18,4,5,44,51,1,65
15,010,ALUMINÉ,03708,076884,0,0,23,6,7,61,32,0,75
15,010,ALUMINÉ,03708,076885,0,0,25,8,8,34,40,2,59
15,010,ALUMINÉ,03709,076886,0,0,3,6,5,37,42,2,72
15,010,ALUMINÉ,03710,076887,0,0,57,5,5,101,5,0,53
15,010,ALUMINÉ,03711,076888,0,0,10,0,1,9,9,0,13
15,011,CATÁN LIL,03712,076889,0,0,40,10,2,109,20,3,49
15,011,CATÁN LIL,03712,076890,0,0,12,8,10,105,16,2,54
15,011,CATÁN LIL,03712,076891,0,0,49,3,2,123,16,1,52
15,011,CATÁN LIL,03713,076892,0,0,0,1,0,31,8,1,47
15,011,CATÁN LIL,03714,076893,0,0,8,0,0,18,4,0,27
15,011,CATÁN LIL,03715,076894,0,0,0,2,0,10,0,0,11
15,011,CATÁN LIL,03716,076895,0,0,5,1,2,52,4,0,56
15,011,CATÁN LIL,03717,076896,0,0,0,0,0,15,6,0,17
15,011,CATÁN LIL,03718,076897,0,0,0,1,1,25,4,0,19
15,011,CATÁN LIL,03719,076898,0,0,12,4,5,14,17,1,66
15,012,PICÚN LEUFÚ,03720,076899,0,0,23,15,5,137,31,6,40
15,012,PICÚN LEUFÚ,03720,076900,0,0,17,10,6,113,39,9,56
15,012,PICÚN LEUFÚ,03720,076901,0,0,21,20,5,106,34,3,51
15,012,PICÚN LEUFÚ,03720,076902,0,0,24,12,3,119,36,0,54
15,012,PICÚN LEUFÚ,03720,076903,0,0,16,22,7,128,52,7,33
15,012,PICÚN LEUFÚ,03720,076904,0,0,16,10,6,129,42,3,51
15,012,PICÚN LEUFÚ,03720,076905,0,0,0,0,0,0,0,0,0
15,012,PICÚN LEUFÚ,03720,076906,0,0,19,13,13,136,24,1,39
15,012,PICÚN LEUFÚ,03720,076907,0,0,16,8,8,128,46,2,58
15,012,PICÚN LEUFÚ,03720,076908,0,0,13,13,11,148,34,8,44
15,012,PICÚN LEUFÚ,03721,076909,0,0,12,3,0,44,13,1,91
15,012,PICÚN LEUFÚ,03721,076910,0,0,7,1,0,40,8,3,102
15,012,PICÚN LEUFÚ,03722,076911,0,0,31,5,8,79,16,2,137
15,013,COLLÓN CURÁ,03723,076912,0,0,44,5,5,100,30,0,77
15,013,COLLÓN CURÁ,03723,076913,0,0,51,5,5,77,52,3,73
15,013,COLLÓN CURÁ,03723,076914,0,0,31,5,4,97,46,2,81
15,013,COLLÓN CURÁ,03723,076915,0,0,27,11,6,86,30,1,90
15,013,COLLÓN CURÁ,03723,076916,0,0,36,7,14,97,39,1,66
15,013,COLLÓN CURÁ,03723,076917,0,0,25,9,13,91,50,1,80
15,013,COLLÓN CURÁ,03723,076918,0,0,29,8,6,123,27,2,71
15,013,COLLÓN CURÁ,03723,076919,0,0,2,12,13,78,40,2,86
15,013,COLLÓN CURÁ,03723,076920,0,0,28,7,4,87,25,3,98
15,013,COLLÓN CURÁ,03724,076921,0,0,17,4,1,89,9,1,44
15,013,COLLÓN CURÁ,03724,076922,0,0,22,1,1,73,14,0,61
15,013,COLLÓN CURÁ,03725,076923,0,0,0,0,0,7,2,0,12
15,013,COLLÓN CURÁ,03726,076924,0,0,4,2,0,29,3,1,23
15,013,COLLÓN CURÁ,03727,076925,0,0,1,3,0,56,9,1,51
15,013,COLLÓN CURÁ,03728,076926,0,0,4,0,0,16,3,0,12
15,014,HUILICHES,03729,076927,0,0,29,16,13,102,58,4,45
15,014,HUILICHES,03729,076928,0,0,21,11,3,97,66,1,56
15,014,HUILICHES,03729,076929,0,0,29,9,7,99,76,4,50
15,014,HUILICHES,03729,076930,0,0,30,16,12,79,59,4,57
15,014,HUILICHES,03729,076931,0,0,24,18,16,92,67,2,48
15,014,HUILICHES,03729,076932,0,0,25,4,19,109,41,1,75
15,014,HUILICHES,03729,076933,0,0,44,14,17,100,72,4,55
15,014,HUILICHES,03729,076934,0,0,43,13,15,65,63,6,58
15,014,HUILICHES,03729,076935,0,0,19,22,13,89,56,6,49
15,014,HUILICHES,03729,076936,0,0,0,11,0,64,86,7,34
15,014,HUILICHES,03729,076937,0,0,22,15,13,89,54,1,65
15,014,HUILICHES,03729,076938,0,0,22,10,11,103,54,3,79
15,014,HUILICHES,03729,076939,0,0,21,15,11,97,64,3,71
15,014,HUILICHES,03729,076940,0,0,28,11,10,96,65,3,58
15,014,HUILICHES,03729,076941,0,0,9,14,14,109,65,3,40
15,014,HUILICHES,03729,076942,0,0,46,14,9,108,49,3,64
15,014,HUILICHES,03729,076943,0,0,28,15,11,95,64,1,50
15,014,HUILICHES,03729,076944,0,0,27,15,8,119,58,2,38
15,014,HUILICHES,03729,076945,0,0,30,11,13,88,70,1,50
15,014,HUILICHES,03729,076946,0,0,19,7,16,90,61,4,45
15,014,HUILICHES,03729,076947,0,0,18,20,17,74,63,0,49
15,014,HUILICHES,03729,076948,0,0,32,16,22,88,75,0,48
15,014,HUILICHES,03729,076949,0,0,0,0,0,0,0,0,0
15,014,HUILICHES,03729,076950,0,0,24,16,5,103,70,2,52
15,014,HUILICHES,03729,076951,0,0,24,13,24,97,64,3,67
15,014,HUILICHES,03729,076952,0,0,29,12,8,89,69,3,60
15,014,HUILICHES,03729,076953,0,0,17,11,8,82,83,4,45
15,014,HUILICHES,03729,076954,0,0,39,6,18,103,47,3,73
15,014,HUILICHES,03729,076955,0,0,16,15,21,89,71,1,46
15,014,HUILICHES,03729,076956,0,0,33,14,9,66,59,2,66
15,014,HUILICHES,03729,076957,0,0,32,19,12,81,60,8,52
15,014,HUILICHES,03729,076958,0,0,30,4,15,94,78,1,46
15,014,HUILICHES,03729,076959,0,0,16,16,14,75,82,3,42
15,014,HUILICHES,03729,076960,0,0,24,9,10,108,59,0,53
15,014,HUILICHES,03729,076961,0,0,17,14,16,70,77,1,69
15,014,HUILICHES,03729,076962,0,0,22,21,11,77,78,2,59
15,014,HUILICHES,03730,076963,0,0,7,1,4,35,13,0,39
15,014,HUILICHES,03731,076964,0,0,25,4,5,56,6,0,55
15,014,HUILICHES,03732,076965,0,0,13,2,2,103,5,0,52
15,014,HUILICHES,03732,076966,0,0,20,1,3,66,6,1,61
15,014,HUILICHES,03733,076967,0,0,15,2,1,90,5,1,95
15,014,HUILICHES,03734,076968,0,0,26,4,1,54,12,1,63
15,014,HUILICHES,03734,076969,0,0,13,3,2,65,5,2,69
15,015,LÁCAR,03735,076970,0,0,24,16,6,50,127,4,12
15,015,LÁCAR,03735,076971,0,0,15,17,14,79,111,5,23
15,015,LÁCAR,03735,076972,0,0,24,18,9,78,98,9,18
15,015,LÁCAR,03735,076973,0,0,32,15,18,63,103,4,16
15,015,LÁCAR,03735,076974,0,0,15,12,15,70,103,5,15
15,015,LÁCAR,03735,076975,0,0,30,16,12,75,103,4,19
15,015,LÁCAR,03735,076976,0,0,26,24,8,100,73,9,19
15,015,LÁCAR,03735,076977,0,0,29,14,11,108,77,3,11
15,015,LÁCAR,03735,076978,0,0,25,11,22,68,108,2,18
15,015,LÁCAR,03735,076979,0,0,24,12,17,72,90,2,24
15,015,LÁCAR,03735,076980,0,0,21,14,10,91,94,3,26
15,015,LÁCAR,03735,076981,0,0,0,0,0,0,0,0,0
15,015,LÁCAR,03735,076982,0,0,28,14,9,93,91,2,18
15,015,LÁCAR,03735,076983,0,0,19,24,14,64,120,4,19
15,015,LÁCAR,03735,076984,0,0,23,11,9,84,113,4,20
15,015,LÁCAR,03735,076985,0,0,23,18,11,77,90,4,17
15,015,LÁCAR,03735,076986,0,0,15,13,21,85,80,2,14
15,015,LÁCAR,03735,076987,0,0,25,12,14,66,108,7,24
15,015,LÁCAR,03735,076988,0,0,29,8,18,81,103,3,29
15,015,LÁCAR,03735,076989,0,0,18,20,14,89,89,6,18
15,015,LÁCAR,03735,076990,0,0,22,19,18,72,91,2,21
15,015,LÁCAR,03735,076991,0,0,34,16,11,93,81,1,17
15,015,LÁCAR,03735,076992,0,0,30,12,13,70,109,3,18
15,015,LÁCAR,03735,076993,0,0,20,11,20,87,89,7,20
15,015,LÁCAR,03735,076994,0,0,22,13,16,88,90,4,23
15,015,LÁCAR,03735,076995,0,0,24,13,15,73,89,3,15
15,015,LÁCAR,03735,076996,0,0,28,11,17,81,92,3,17
15,015,LÁCAR,03735,076997,0,0,21,16,15,98,99,0,18
15,015,LÁCAR,03735,076998,0,0,23,20,18,75,101,2,17
15,015,LÁCAR,03735,076999,0,0,20,0,20,78,84,8,27
15,015,LÁCAR,03735,077000,0,0,30,14,10,86,91,3,25
15,015,LÁCAR,03735,077001,0,0,24,10,11,61,113,5,23
15,015,LÁCAR,03735,077002,0,0,15,10,13,67,100,6,27
15,015,LÁCAR,03735,077003,0,0,27,12,12,86,84,4,30
15,015,LÁCAR,03735,077004,0,0,24,10,11,100,87,3,25
15,015,LÁCAR,03735,077005,0,0,26,15,8,67,105,5,17
15,015,LÁCAR,03736,077006,0,0,29,13,15,80,106,1,28
15,015,LÁCAR,03736,077007,0,0,30,9,6,93,86,3,38
15,015,LÁCAR,03736,077008,0,0,11,16,14,99,88,3,26
15,015,LÁCAR,03736,077009,0,0,22,14,14,71,106,4,21
15,015,LÁCAR,03736,077010,0,0,31,17,14,67,113,3,21
15,015,LÁCAR,03736,077011,0,0,20,16,15,88,91,4,29
15,015,LÁCAR,03736,077012,0,0,31,16,14,90,90,3,27
15,015,LÁCAR,03736,077013,0,0,18,11,9,120,74,3,37
15,015,LÁCAR,03736,077014,0,0,37,12,20,90,73,0,27
15,015,LÁCAR,03736,077015,0,0,0,12,21,82,81,0,22
15,015,LÁCAR,03736,077016,0,0,34,8,14,80,102,5,27
15,015,LÁCAR,03736,077017,0,0,16,17,15,73,110,3,23
15,015,LÁCAR,03736,077018,0,0,31,16,18,118,57,7,32
15,015,LÁCAR,03736,077019,0,0,24,10,12,71,114,5,20
15,015,LÁCAR,03736,077020,0,0,0,0,0,0,0,0,0
15,015,LÁCAR,03736,077021,0,0,31,16,14,74,113,3,22
15,015,LÁCAR,03736,077022,0,0,21,18,13,80,89,5,26
15,015,LÁCAR,03736,077023,0,0,20,20,12,77,91,5,29
15,015,LÁCAR,03736,077024,0,0,32,13,18,79,92,3,21
15,015,LÁCAR,03736,077025,0,0,21,10,9,84,107,0,17
15,015,LÁCAR,03736,077026,0,0,3,13,16,78,102,5,26
15,015,LÁCAR,03736,077027,0,0,31,17,17,99,86,3,24
15,015,LÁCAR,03736,077028,0,0,27,11,16,78,89,5,19
15,015,LÁCAR,03736,077029,0,0,23,15,11,68,101,9,21
15,015,LÁCAR,03736,077030,0,0,31,15,9,102,79,3,30
15,015,LÁCAR,03736,077031,0,0,21,12,24,78,99,3,27
15,015,LÁCAR,03736,077032,0,0,27,16,14,89,95,1,18
15,015,LÁCAR,03736,077033,0,0,19,14,17,97,86,0,34
15,015,LÁCAR,03736,077034,0,0,49,12,9,94,71,3,17
15,015,LÁCAR,03736,077035,0,0,21,17,11,76,104,5,26
15,015,LÁCAR,03736,077036,0,0,23,15,13,85,94,8,19
15,015,LÁCAR,03736,077037,0,0,20,12,12,99,78,4,28
15,015,LÁCAR,03736,077038,0,0,29,17,12,87,87,4,19
15,015,LÁCAR,03736,077039,0,0,15,17,14,83,104,4,21
15,015,LÁCAR,03736,077040,0,0,25,10,14,77,117,2,19
15,015,LÁCAR,03736,077041,0,0,30,10,26,75,107,2,23
15,015,LÁCAR,03736,077042,0,0,25,8,14,82,96,0,28
15,015,LÁCAR,03736,077043,0,0,24,13,19,89,102,2,23
15,015,LÁCAR,03736,077044,0,0,27,9,18,74,121,1,20
15,015,LÁCAR,03736,077045,0,0,24,17,11,83,88,3,31
15,015,LÁCAR,03736,077046,0,0,24,6,12,102,73,4,30
15,015,LÁCAR,03736,077047,0,0,31,12,14,79,86,5,22
15,015,LÁCAR,03736,077048,0,0,19,15,11,73,117,0,22
15,015,LÁCAR,03737,077049,0,0,9,10,11,62,104,3,18
15,015,LÁCAR,03738,077050,0,0,1,1,1,8,0,1,1
15,015,LÁCAR,03739,077051,0,0,17,0,7,0,15,1,0
15,015,LÁCAR,03740,077052,0,0,24,9,13,74,22,3,21
15,015,LÁCAR,03741,077053,0,0,4,0,1,7,24,0,2
15,015,LÁCAR,03742,077054,0,0,9,11,7,34,84,1,13
15,015,LÁCAR,03743,077055,0,0,3,1,0,3,29,0,4
15,016,LOS LAGOS,03744,077056,0,0,39,17,8,72,72,4,19
15,016,LOS LAGOS,03744,077057,0,0,29,14,11,76,83,7,30
15,016,LOS LAGOS,03744,077058,0,0,25,23,5,97,78,3,17
15,016,LOS LAGOS,03744,077059,0,0,30,7,19,75,94,3,15
15,016,LOS LAGOS,03744,077060,0,0,25,15,15,83,74,1,25
15,016,LOS LAGOS,03744,077061,0,0,20,18,10,94,75,3,29
15,016,LOS LAGOS,03744,077062,0,0,22,20,14,74,86,3,28
15,016,LOS LAGOS,03744,077063,0,0,3,20,10,104,74,1,21
15,016,LOS LAGOS,03744,077064,0,0,16,16,12,62,101,6,14
15,016,LOS LAGOS,03744,077065,0,0,12,16,15,81,118,2,18
15,016,LOS LAGOS,03744,077066,0,0,29,25,13,69,78,4,16
15,016,LOS LAGOS,03744,077067,0,0,21,11,13,74,93,5,17
15,016,LOS LAGOS,03744,077068,0,0,23,13,10,95,83,3,15
15,016,LOS LAGOS,03744,077069,0,0,27,15,15,66,87,1,23
15,016,LOS LAGOS,03744,077070,0,0,25,17,12,80,86,4,20
15,016,LOS LAGOS,03744,077071,0,0,18,10,10,78,86,4,26
15,016,LOS LAGOS,03744,077072,0,0,32,21,10,76,80,1,16
15,016,LOS LAGOS,03744,077073,0,0,25,20,11,66,89,1,32
15,016,LOS LAGOS,03744,077074,0,0,20,14,16,81,86,4,27
