codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050,00108
01,013,Comuna 13,00143,006150,0,0,3,7,14,48,186,8
01,013,Comuna 13,00143,006151,0,0,9,11,5,57,187,5
01,013,Comuna 13,00143,006152,0,0,5,7,10,44,192,1
01,013,Comuna 13,00143,006153,0,0,8,9,14,39,196,8
01,013,Comuna 13,00143,006154,0,0,4,10,15,48,200,4
01,013,Comuna 13,00143,006155,0,0,9,7,11,56,193,5
01,013,Comuna 13,00143,006156,0,0,5,11,13,45,187,4
01,013,Comuna 13,00143,006157,0,0,2,7,14,45,187,5
01,013,Comuna 13,00143,006158,0,0,4,12,11,38,185,11
01,013,Comuna 13,00143,006159,0,0,10,12,10,52,183,9
01,013,Comuna 13,00143,006160,0,0,4,7,10,44,197,5
01,013,Comuna 13,00144,006161,0,0,6,11,9,98,155,4
01,013,Comuna 13,00144,006162,0,0,9,11,12,88,156,6
01,013,Comuna 13,00144,006163,0,0,8,13,14,79,163,7
01,013,Comuna 13,00144,006164,0,0,5,9,19,69,179,4
01,013,Comuna 13,00144,006165,0,0,13,18,11,72,149,7
01,013,Comuna 13,00144,006166,0,0,9,26,15,63,153,1
01,013,Comuna 13,00144,006167,0,0,7,18,11,77,155,5
01,013,Comuna 13,00144,006168,0,0,17,14,15,58,170,1
01,013,Comuna 13,00144,006169,0,0,8,16,12,79,162,6
01,013,Comuna 13,00144,006170,0,0,4,21,13,80,148,6
01,013,Comuna 13,00144,006171,0,0,5,15,12,68,172,4
01,013,Comuna 13,00144,006172,0,0,5,11,18,70,165,6
01,013,Comuna 13,00144,006173,0,0,7,8,15,96,156,4
01,013,Comuna 13,00144,006174,0,0,5,7,11,92,151,2
01,013,Comuna 13,00144,006175,0,0,1,12,12,89,151,7
01,013,Comuna 13,00144,006176,0,0,5,13,12,78,162,5
01,013,Comuna 13,00144,006177,0,0,7,10,13,85,164,5
01,013,Comuna 13,00144,006178,0,0,11,19,13,78,169,5
01,013,Comuna 13,00144,006179,0,0,4,13,14,84,154,9
01,013,Comuna 13,00144,006180,0,0,6,7,8,68,191,3
01,013,Comuna 13,00144,006181,0,0,10,12,15,75,154,4
01,013,Comuna 13,00144,006182,0,0,13,15,15,80,150,4
01,013,Comuna 13,00144,006183,0,0,8,12,15,71,160,7
01,013,Comuna 13,00144,006184,0,0,7,11,15,82,147,7
01,013,Comuna 13,00144,006185,0,0,4,13,9,80,164,1
01,013,Comuna 13,00144,006186,0,0,9,13,14,82,156,4
01,013,Comuna 13,00144,006187,0,0,8,17,18,90,159,7
01,013,Comuna 13,00144,006188,0,0,7,12,7,67,175,7
01,013,Comuna 13,00144,006189,0,0,9,12,11,77,161,6
01,013,Comuna 13,00144,006190,0,0,9,15,14,87,147,6
01,013,Comuna 13,00144,006191,0,0,10,9,18,83,148,5
01,013,Comuna 13,00144,006192,0,0,9,11,12,86,138,4
01,013,Comuna 13,00144,006193,0,0,5,10,14,97,152,2
01,013,Comuna 13,00144,006194,0,0,9,19,12,87,141,5
01,013,Comuna 13,00144,006195,0,0,10,21,11,80,163,2
01,013,Comuna 13,00144,006196,0,0,4,19,18,75,153,8
01,013,Comuna 13,00144,006197,0,0,6,21,15,90,140,9
01,013,Comuna 13,00144,006198,0,0,11,16,17,92,148,4
01,013,Comuna 13,00144,006199,0,0,8,21,13,88,151,1
01,013,Comuna 13,00144,006200,0,0,10,19,10,102,132,4
01,013,Comuna 13,00144,006201,0,0,3,10,13,89,162,8
01,013,Comuna 13,00144,006202,0,0,4,14,15,100,134,5
01,013,Comuna 13,00144,006203,0,0,3,10,13,96,153,5
01,013,Comuna 13,00144,006204,0,0,6,14,10,71,185,3
01,013,Comuna 13,00144,006205,0,0,8,20,9,70,152,5
01,013,Comuna 13,00145,006206,0,0,7,18,15,108,118,5
01,013,Comuna 13,00145,006207,0,0,5,12,16,99,134,3
01,013,Comuna 13,00145,006208,0,0,2,17,16,84,144,7
01,013,Comuna 13,00145,006209,0,0,5,7,9,101,158,4
01,013,Comuna 13,00145,006210,0,0,16,13,13,68,155,5
01,013,Comuna 13,00145,006211,0,0,6,14,9,95,145,2
01,013,Comuna 13,00145,006212,0,0,4,9,7,97,151,3
01,013,Comuna 13,00145,006213,0,0,7,12,9,99,154,7
01,013,Comuna 13,00145,006214,0,0,12,16,17,87,149,4
01,013,Comuna 13,00145,006215,0,0,9,7,8,87,133,4
01,013,Comuna 13,00145,006216,0,0,7,15,11,97,134,5
01,013,Comuna 13,00145,006217,0,0,4,13,16,87,167,3
01,013,Comuna 13,00145,006218,0,0,9,20,9,92,146,3
01,013,Comuna 13,00145,006219,0,0,8,18,12,80,147,8
01,013,Comuna 13,00145,006220,0,0,6,15,13,79,165,8
01,013,Comuna 13,00145,006221,0,0,5,12,8,90,135,8
01,013,Comuna 13,00145,006222,0,0,5,16,9,96,131,2
01,013,Comuna 13,00145,006223,0,0,9,22,17,93,117,7
01,013,Comuna 13,00145,006224,0,0,13,10,7,85,162,2
01,013,Comuna 13,00145,006225,0,0,0,12,20,108,136,12
01,013,Comuna 13,00145,006226,0,0,6,9,20,72,156,6
01,013,Comuna 13,00145,006227,0,0,9,16,8,117,127,3
01,013,Comuna 13,00145,006228,0,0,7,14,13,97,150,6
01,013,Comuna 13,00145,006229,0,0,15,21,14,95,121,5
01,013,Comuna 13,00145,006230,0,0,6,14,15,88,147,8
01,013,Comuna 13,00145,006231,0,0,17,13,11,81,144,6
01,013,Comuna 13,00145,006232,0,0,13,19,18,74,160,4
01,013,Comuna 13,00145,006233,0,0,7,9,16,89,162,4
01,013,Comuna 13,00145,006234,0,0,11,14,14,87,142,3
01,013,Comuna 13,00145,006235,0,0,5,9,17,88,163,2
01,013,Comuna 13,00145,006236,0,0,2,16,15,79,160,7
01,013,Comuna 13,00145,006237,0,0,3,8,8,85,164,4
01,013,Comuna 13,00145,006238,0,0,4,16,4,76,158,2
01,013,Comuna 13,00145,098579,0,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006239,0,0,7,10,9,70,156,5
01,013,Comuna 13,00146,006240,0,0,6,6,6,63,190,9
01,013,Comuna 13,00146,006241,0,0,8,17,6,60,185,5
01,013,Comuna 13,00146,006242,0,0,3,13,9,61,186,5
01,013,Comuna 13,00146,006243,0,0,2,16,12,58,185,4
01,013,Comuna 13,00146,006244,0,0,7,13,5,52,196,1
01,013,Comuna 13,00146,006245,0,0,5,12,13,61,195,3
01,013,Comuna 13,00146,006246,0,0,5,14,5,65,185,3
01,013,Comuna 13,00146,006247,0,0,4,8,12,51,190,5
01,013,Comuna 13,00146,006248,0,0,10,16,9,79,169,6
01,013,Comuna 13,00146,006249,0,0,6,14,11,59,192,5
01,013,Comuna 13,00146,006250,0,0,5,10,10,55,186,3
01,013,Comuna 13,00146,006251,0,0,6,16,12,53,193,3
01,013,Comuna 13,00146,006252,0,0,9,8,10,54,182,10
01,013,Comuna 13,00146,006253,0,0,4,13,4,44,211,2
01,013,Comuna 13,00146,006254,0,0,4,14,11,51,199,4
01,013,Comuna 13,00146,006255,0,0,8,11,15,60,193,5
01,013,Comuna 13,00146,006256,0,0,12,12,7,57,188,6
01,013,Comuna 13,00146,006257,0,0,6,5,6,50,197,8
01,013,Comuna 13,00146,006258,0,0,9,12,8,70,171,2
01,013,Comuna 13,00146,006259,0,0,5,16,12,63,168,9
01,013,Comuna 13,00146,006260,0,0,9,18,6,56,176,3
01,013,Comuna 13,00146,006261,0,0,6,14,5,66,192,4
01,013,Comuna 13,00146,006262,0,0,4,14,11,57,185,4
01,013,Comuna 13,00146,006263,0,0,7,15,6,65,158,4
01,013,Comuna 13,00146,006264,0,0,1,19,11,52,193,8
01,013,Comuna 13,00146,006265,0,0,8,14,6,59,186,4
01,013,Comuna 13,00146,006266,0,0,3,9,10,60,179,5
01,013,Comuna 13,00146,006267,0,0,5,14,12,47,183,5
01,013,Comuna 13,00146,006268,0,0,13,17,4,48,176,2
01,013,Comuna 13,00146,006269,0,0,3,13,9,60,187,5
01,013,Comuna 13,00146,006270,0,0,4,6,14,63,179,4
01,013,Comuna 13,00146,006271,0,0,5,14,5,50,200,3
01,013,Comuna 13,00146,006272,0,0,7,9,11,61,192,7
01,013,Comuna 13,00146,006273,0,0,8,12,8,50,190,4
01,013,Comuna 13,00146,006274,0,0,7,7,7,67,196,5
01,013,Comuna 13,00146,006275,0,0,6,9,9,51,185,4
01,013,Comuna 13,00146,006276,0,0,4,14,1,51,190,6
01,013,Comuna 13,00146,006277,0,0,7,7,3,57,185,5
01,013,Comuna 13,00146,006278,0,0,6,9,9,50,191,5
01,013,Comuna 13,00146,006279,0,0,10,14,12,51,197,8
01,013,Comuna 13,00146,006280,0,0,6,15,7,55,193,3
01,013,Comuna 13,00146,006281,0,0,9,10,11,77,170,1
01,013,Comuna 13,00146,006282,0,0,6,14,7,59,176,3
01,013,Comuna 13,00146,006283,0,0,3,10,16,57,180,7
01,013,Comuna 13,00146,006284,0,0,6,10,6,52,200,7
01,013,Comuna 13,00146,006285,0,0,9,7,10,55,177,6
01,013,Comuna 13,00146,006286,0,0,1,9,13,55,198,2
01,013,Comuna 13,00146,006287,0,0,0,7,12,53,171,5
01,013,Comuna 13,00146,006288,0,0,6,16,13,68,169,4
01,013,Comuna 13,00146,006289,0,0,13,22,5,62,175,9
01,013,Comuna 13,00146,006290,0,0,5,13,7,46,191,5
01,013,Comuna 13,00146,006291,0,0,11,8,9,57,189,3
01,013,Comuna 13,00146,006292,0,0,6,10,16,52,183,8
01,013,Comuna 13,00146,006293,0,0,6,15,8,48,178,8
01,013,Comuna 13,00146,006294,0,0,7,9,9,58,193,1
01,013,Comuna 13,00146,006295,0,0,5,10,5,54,210,3
01,013,Comuna 13,00146,006296,0,0,5,12,13,48,191,1
01,013,Comuna 13,00146,006297,0,0,6,8,11,52,184,8
01,013,Comuna 13,00146,006298,0,0,8,12,7,56,181,8
01,014,Comuna 14,00147,006299,0,0,5,16,17,58,170,8
01,014,Comuna 14,00147,006300,0,0,4,8,5,50,204,5
01,014,Comuna 14,00147,006301,0,0,5,10,7,54,194,8
01,014,Comuna 14,00147,006302,0,0,5,7,8,44,197,9
01,014,Comuna 14,00147,006303,0,0,5,12,5,31,212,8
01,014,Comuna 14,00147,006304,0,0,0,9,13,51,208,3
01,014,Comuna 14,00147,006305,0,0,6,8,10,54,185,5
01,014,Comuna 14,00147,006306,0,0,5,10,5,48,198,3
01,014,Comuna 14,00147,006307,0,0,9,13,10,30,208,7
01,014,Comuna 14,00147,006308,0,0,0,12,10,46,208,8
01,014,Comuna 14,00147,006309,0,0,9,10,9,49,201,5
01,014,Comuna 14,00147,006310,0,0,4,11,7,51,202,2
01,014,Comuna 14,00147,006311,0,0,7,12,6,47,193,3
01,014,Comuna 14,00147,006312,0,0,7,12,7,53,196,2
01,014,Comuna 14,00147,006313,0,0,4,4,4,50,207,3
01,014,Comuna 14,00147,006314,0,0,6,12,8,59,203,3
01,014,Comuna 14,00147,006315,0,0,3,10,7,54,194,5
01,014,Comuna 14,00147,006316,0,0,9,11,6,58,198,2
01,014,Comuna 14,00147,006317,0,0,2,9,11,48,190,3
01,014,Comuna 14,00147,006318,0,0,6,12,5,47,186,3
01,014,Comuna 14,00147,006319,0,0,10,12,7,52,198,7
01,014,Comuna 14,00147,006320,0,0,4,10,5,53,198,5
01,014,Comuna 14,00147,006321,0,0,5,3,9,49,209,4
01,014,Comuna 14,00147,006322,0,0,8,12,2,48,210,4
01,014,Comuna 14,00147,006323,0,0,10,13,10,34,205,3
01,014,Comuna 14,00147,006324,0,0,2,10,7,36,224,3
01,014,Comuna 14,00147,006325,0,0,4,11,8,55,186,6
01,014,Comuna 14,00147,006326,0,0,5,11,7,40,188,8
01,014,Comuna 14,00147,006327,0,0,10,6,8,51,193,3
01,014,Comuna 14,00147,006328,0,0,5,5,15,45,178,8
01,014,Comuna 14,00147,006329,0,0,1,16,4,32,227,3
01,014,Comuna 14,00147,006330,0,0,9,15,10,42,176,6
01,014,Comuna 14,00147,006331,0,0,2,10,11,45,193,2
01,014,Comuna 14,00147,006332,0,0,4,14,11,39,196,5
01,014,Comuna 14,00147,006333,0,0,7,16,5,38,179,8
01,014,Comuna 14,00147,006334,0,0,5,10,11,41,198,9
01,014,Comuna 14,00147,006335,0,0,5,12,5,45,197,3
01,014,Comuna 14,00147,006336,0,0,5,13,4,59,175,2
01,014,Comuna 14,00147,006337,0,0,4,13,7,38,195,10
01,014,Comuna 14,00147,006338,0,0,8,17,6,48,182,5
01,014,Comuna 14,00147,006339,0,0,5,11,4,58,183,4
01,014,Comuna 14,00147,006340,0,0,8,14,6,40,191,9
01,014,Comuna 14,00147,006341,0,0,4,12,5,46,205,4
01,014,Comuna 14,00147,006342,0,0,5,19,5,47,195,6
01,014,Comuna 14,00147,006343,0,0,5,18,11,52,189,6
01,014,Comuna 14,00147,006344,0,0,5,10,9,49,207,4
01,014,Comuna 14,00147,006345,0,0,5,9,8,50,195,6
01,014,Comuna 14,00147,006346,0,0,11,10,6,42,195,3
01,014,Comuna 14,00147,006347,0,0,7,13,5,42,206,7
01,014,Comuna 14,00147,006348,0,0,16,11,11,49,186,4
01,014,Comuna 14,00147,006349,0,0,8,16,10,33,214,3
01,014,Comuna 14,00147,006350,0,0,8,7,7,74,163,5
01,014,Comuna 14,00147,006351,0,0,8,13,6,69,172,10
01,014,Comuna 14,00147,006352,0,0,5,4,9,49,206,1
01,014,Comuna 14,00147,006353,0,0,9,12,7,41,204,6
01,014,Comuna 14,00147,006354,0,0,3,15,6,51,199,7
01,014,Comuna 14,00147,006355,0,0,7,9,6,50,199,6
01,014,Comuna 14,00147,006356,0,0,9,10,12,56,186,2
01,014,Comuna 14,00147,006357,0,0,12,15,7,37,208,1
01,014,Comuna 14,00147,006358,0,0,5,9,6,59,189,7
01,014,Comuna 14,00147,006359,0,0,18,9,5,52,173,5
01,014,Comuna 14,00147,006360,0,0,6,8,7,50,190,3
01,014,Comuna 14,00147,006361,0,0,3,12,4,61,216,4
01,014,Comuna 14,00147,006362,0,0,5,14,10,44,191,5
01,014,Comuna 14,00147,006363,0,0,6,10,7,46,198,4
01,014,Comuna 14,00147,098580,0,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006364,0,0,6,10,9,59,178,4
01,014,Comuna 14,00148,006365,0,0,2,10,8,49,199,5
01,014,Comuna 14,00148,006366,0,0,5,11,7,44,198,3
01,014,Comuna 14,00148,006367,0,0,9,8,8,37,210,5
01,014,Comuna 14,00148,006368,0,0,8,14,10,55,193,4
01,014,Comuna 14,00148,006369,0,0,2,10,4,43,201,6
01,014,Comuna 14,00148,006370,0,0,5,8,4,51,202,2
01,014,Comuna 14,00148,006371,0,0,6,10,7,46,202,4
01,014,Comuna 14,00148,006372,0,0,6,17,6,38,192,7
01,014,Comuna 14,00148,006373,0,0,3,3,8,38,215,2
01,014,Comuna 14,00148,006374,0,0,11,10,4,46,198,3
01,014,Comuna 14,00148,006375,0,0,7,11,1,51,196,4
01,014,Comuna 14,00148,006376,0,0,6,8,6,45,183,9
01,014,Comuna 14,00148,006377,0,0,9,9,9,49,179,6
01,014,Comuna 14,00148,006378,0,0,4,11,4,38,205,2
01,014,Comuna 14,00148,006379,0,0,4,12,8,56,173,4
01,014,Comuna 14,00148,006380,0,0,5,10,9,30,212,4
01,014,Comuna 14,00148,006381,0,0,4,8,10,35,222,3
01,014,Comuna 14,00148,006382,0,0,9,4,4,40,201,6
01,014,Comuna 14,00148,006383,0,0,18,7,4,40,206,3
01,014,Comuna 14,00148,006384,0,0,5,11,9,34,195,3
01,014,Comuna 14,00148,006385,0,0,9,5,10,50,191,3
01,014,Comuna 14,00148,006386,0,0,1,9,9,48,198,5
01,014,Comuna 14,00148,006387,0,0,10,15,5,39,203,3
01,014,Comuna 14,00148,006388,0,0,7,10,8,48,187,2
01,014,Comuna 14,00148,006389,0,0,4,8,4,38,213,3
01,014,Comuna 14,00148,006390,0,0,6,6,4,53,181,5
01,014,Comuna 14,00148,006391,0,0,4,16,10,27,214,4
01,014,Comuna 14,00148,006392,0,0,4,11,5,45,198,2
01,014,Comuna 14,00148,006393,0,0,2,12,6,51,203,2
01,014,Comuna 14,00148,006394,0,0,3,5,6,36,221,5
01,014,Comuna 14,00148,006395,0,0,12,8,9,40,202,3
01,014,Comuna 14,00148,006396,0,0,2,8,8,44,196,6
01,014,Comuna 14,00148,006397,0,0,5,15,4,53,191,4
01,014,Comuna 14,00148,006398,0,0,7,7,10,52,193,1
01,014,Comuna 14,00148,006399,0,0,3,8,10,49,194,2
01,014,Comuna 14,00148,006400,0,0,8,11,7,39,201,6
01,014,Comuna 14,00148,006401,0,0,5,9,3,53,187,8
01,014,Comuna 14,00148,006402,0,0,2,8,12,61,175,2
01,014,Comuna 14,00148,006403,0,0,1,12,13,42,195,6
01,014,Comuna 14,00148,006404,0,0,7,7,7,55,183,5
01,014,Comuna 14,00148,006405,0,0,5,7,9,42,199,6
01,014,Comuna 14,00148,006406,0,0,5,11,6,63,197,6
01,014,Comuna 14,00148,006407,0,0,6,11,4,56,203,5
01,014,Comuna 14,00148,006408,0,0,10,9,6,52,191,1
01,014,Comuna 14,00148,006409,0,0,7,7,7,45,200,6
01,014,Comuna 14,00148,006410,0,0,7,8,10,56,194,3
01,014,Comuna 14,00148,006411,0,0,4,10,8,51,190,9
01,014,Comuna 14,00148,006412,0,0,11,16,8,27,197,0
01,014,Comuna 14,00148,006413,0,0,5,6,4,40,189,9
01,014,Comuna 14,00148,006414,0,0,4,12,6,63,184,4
01,014,Comuna 14,00148,006415,0,0,4,9,6,41,212,3
01,014,Comuna 14,00148,006416,0,0,4,8,8,48,194,7
01,014,Comuna 14,00148,006417,0,0,6,11,6,43,195,3
01,014,Comuna 14,00148,006418,0,0,4,13,11,37,214,5
01,014,Comuna 14,00148,006419,0,0,8,12,5,44,187,4
01,014,Comuna 14,00148,006420,0,0,8,9,2,50,212,5
01,014,Comuna 14,00148,006421,0,0,3,14,2,53,189,3
01,014,Comuna 14,00148,006422,0,0,3,10,6,45,198,3
01,014,Comuna 14,00148,006423,0,0,0,11,4,45,204,4
01,014,Comuna 14,00148,006424,0,0,4,3,2,46,219,4
01,014,Comuna 14,00148,006425,0,0,8,8,8,44,190,8
01,014,Comuna 14,00148,006426,0,0,6,8,3,42,219,2
01,014,Comuna 14,00148,006427,0,0,5,12,9,37,210,3
01,014,Comuna 14,00148,006428,0,0,5,7,4,42,216,5
01,014,Comuna 14,00148,006429,0,0,1,14,4,47,192,8
01,014,Comuna 14,00148,006430,0,0,10,9,5,32,217,3
01,014,Comuna 14,00148,006431,0,0,3,9,6,25,200,7
01,014,Comuna 14,00148,006432,0,0,8,10,6,36,207,2
01,014,Comuna 14,00148,006433,0,0,3,5,9,46,199,3
01,014,Comuna 14,00148,006434,0,0,3,16,6,36,197,8
01,014,Comuna 14,00148,006435,0,0,4,8,6,37,183,4
01,014,Comuna 14,00148,006436,0,0,6,4,5,33,192,3
01,014,Comuna 14,00148,006437,0,0,5,10,4,30,206,0
01,014,Comuna 14,00148,098581,0,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006438,0,0,11,9,6,32,201,5
01,014,Comuna 14,00149,006439,0,0,8,4,1,29,224,2
01,014,Comuna 14,00149,006440,0,0,3,9,3,19,231,4
01,014,Comuna 14,00149,006441,0,0,2,5,4,31,231,3
01,014,Comuna 14,00149,006442,0,0,5,6,2,27,238,3
01,014,Comuna 14,00149,006443,0,0,5,3,4,21,237,2
01,014,Comuna 14,00149,006444,0,0,2,8,5,21,218,6
01,014,Comuna 14,00149,006445,0,0,4,1,3,31,225,3
01,014,Comuna 14,00149,006446,0,0,5,2,4,27,227,8
01,014,Comuna 14,00149,006447,0,0,1,4,6,25,226,7
01,014,Comuna 14,00149,006448,0,0,10,5,7,22,212,12
01,014,Comuna 14,00149,006449,0,0,0,6,1,25,222,3
01,014,Comuna 14,00149,006450,0,0,6,8,1,23,225,3
01,014,Comuna 14,00149,006451,0,0,8,7,5,33,221,2
01,014,Comuna 14,00149,006452,0,0,4,13,4,32,200,5
01,014,Comuna 14,00149,006453,0,0,7,4,3,22,221,4
01,014,Comuna 14,00149,006454,0,0,7,6,2,18,230,2
01,014,Comuna 14,00149,006455,0,0,5,10,3,24,211,4
01,014,Comuna 14,00149,006456,0,0,3,5,2,22,233,6
01,014,Comuna 14,00149,006457,0,0,7,6,3,23,210,6
01,014,Comuna 14,00149,006458,0,0,1,5,4,31,238,3
01,014,Comuna 14,00149,006459,0,0,7,9,2,20,221,8
01,014,Comuna 14,00149,006460,0,0,5,4,3,27,222,4
01,014,Comuna 14,00149,006461,0,0,6,11,4,29,211,3
01,014,Comuna 14,00149,006462,0,0,1,7,2,29,220,5
01,014,Comuna 14,00149,006463,0,0,4,7,5,26,230,5
01,014,Comuna 14,00149,006464,0,0,4,6,9,41,215,4
01,014,Comuna 14,00149,006465,0,0,6,5,2,22,235,4
01,014,Comuna 14,00149,006466,0,0,7,4,4,27,236,1
01,014,Comuna 14,00149,006467,0,0,4,5,1,35,225,3
01,014,Comuna 14,00149,006468,0,0,11,4,4,35,201,7
01,014,Comuna 14,00149,006469,0,0,4,9,4,31,222,3
01,014,Comuna 14,00149,006470,0,0,3,4,6,19,226,3
01,014,Comuna 14,00149,006471,0,0,0,7,5,23,224,6
01,014,Comuna 14,00149,006472,0,0,4,8,3,25,216,4
01,014,Comuna 14,00149,006473,0,0,6,4,4,28,225,3
01,014,Comuna 14,00149,006474,0,0,3,9,4,50,199,8
01,014,Comuna 14,00149,006475,0,0,2,5,8,27,233,5
01,014,Comuna 14,00149,098582,0,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006476,0,0,4,3,5,48,205,1
01,014,Comuna 14,00150,006477,0,0,4,5,12,54,183,5
01,014,Comuna 14,00150,006478,0,0,2,11,6,60,192,5
01,014,Comuna 14,00150,006479,0,0,6,7,3,51,202,7
01,014,Comuna 14,00150,006480,0,0,3,3,6,49,217,3
01,014,Comuna 14,00150,006481,0,0,6,11,9,39,223,4
01,014,Comuna 14,00150,006482,0,0,4,8,7,41,202,9
01,014,Comuna 14,00150,006483,0,0,6,8,4,43,218,3
01,014,Comuna 14,00150,006484,0,0,5,10,7,38,218,4
01,014,Comuna 14,00150,006485,0,0,7,8,6,43,203,2
01,014,Comuna 14,00150,006486,0,0,2,5,4,43,216,6
01,014,Comuna 14,00150,006487,0,0,4,16,6,34,219,5
01,014,Comuna 14,00150,006488,0,0,4,14,8,35,209,2
01,014,Comuna 14,00150,006489,0,0,7,5,8,54,217,3
01,014,Comuna 14,00150,006490,0,0,10,6,6,34,214,4
01,014,Comuna 14,00150,006491,0,0,7,11,9,46,211,4
01,014,Comuna 14,00150,006492,0,0,8,8,9,32,206,5
01,014,Comuna 14,00150,006493,0,0,2,6,7,58,191,5
01,014,Comuna 14,00150,006494,0,0,8,10,1,43,220,3
01,014,Comuna 14,00150,006495,0,0,2,11,10,38,228,1
01,014,Comuna 14,00150,006496,0,0,9,10,11,42,213,3
01,014,Comuna 14,00150,006497,0,0,4,7,7,41,204,4
01,014,Comuna 14,00150,006498,0,0,4,3,6,47,209,3
01,014,Comuna 14,00150,006499,0,0,2,6,8,37,196,3
01,014,Comuna 14,00150,006500,0,0,7,7,9,33,200,1
01,014,Comuna 14,00150,006501,0,0,3,0,6,65,183,1
01,014,Comuna 14,00150,006502,0,0,9,11,5,57,199,3
01,014,Comuna 14,00150,006503,0,0,6,9,9,44,208,2
01,014,Comuna 14,00150,006504,0,0,2,14,3,65,201,4
01,014,Comuna 14,00150,006505,0,0,4,8,3,39,214,7
01,014,Comuna 14,00150,006506,0,0,11,8,15,56,182,4
01,014,Comuna 14,00150,006507,0,0,3,11,10,55,170,2
01,014,Comuna 14,00150,006508,0,0,6,0,4,38,208,5
01,014,Comuna 14,00150,006509,0,0,5,8,5,33,223,3
01,014,Comuna 14,00150,006510,0,0,3,12,1,43,208,6
01,014,Comuna 14,00150,006511,0,0,7,9,6,49,190,3
01,014,Comuna 14,00150,006512,0,0,4,9,9,34,218,4
01,014,Comuna 14,00150,006513,0,0,2,8,5,37,208,2
01,014,Comuna 14,00150,006514,0,0,6,9,2,31,209,2
01,014,Comuna 14,00150,006515,0,0,1,6,8,31,235,6
01,014,Comuna 14,00150,006516,0,0,3,4,8,40,211,0
01,014,Comuna 14,00150,006517,0,0,4,15,7,40,193,3
01,014,Comuna 14,00150,006518,0,0,2,9,13,41,208,5
01,014,Comuna 14,00150,006519,0,0,3,5,3,55,206,5
01,014,Comuna 14,00150,006520,0,0,3,6,5,44,221,1
01,014,Comuna 14,00150,006521,0,0,2,3,5,53,208,6
01,014,Comuna 14,00150,006522,0,0,9,7,9,46,206,3
01,014,Comuna 14,00150,006523,0,0,7,9,12,38,195,7
01,014,Comuna 14,00150,006524,0,0,2,5,10,40,214,4
01,014,Comuna 14,00150,006525,0,0,9,8,12,43,182,7
01,014,Comuna 14,00150,006526,0,0,4,9,7,31,195,5
01,014,Comuna 14,00150,006527,0,0,6,10,8,44,194,6
01,014,Comuna 14,00150,006528,0,0,2,14,4,37,213,4
01,014,Comuna 14,00150,006529,0,0,1,9,3,42,203,9
01,014,Comuna 14,00150,006530,0,0,5,8,5,38,209,11
01,014,Comuna 14,00150,006531,0,0,4,8,9,57,197,6
01,014,Comuna 14,00150,006532,0,0,4,10,8,48,205,2
01,014,Comuna 14,00150,006533,0,0,7,9,9,52,201,7
01,014,Comuna 14,00150,006534,0,0,3,3,8,46,214,3
01,014,Comuna 14,00150,006535,0,0,6,11,5,44,206,4
01,014,Comuna 14,00150,006536,0,0,8,10,9,50,190,4
01,014,Comuna 14,00150,006537,0,0,6,11,6,48,195,8
01,014,Comuna 14,00150,006538,0,0,5,6,6,34,215,4
01,014,Comuna 14,00150,006539,0,0,6,15,2,28,227,2
01,014,Comuna 14,00150,006540,0,0,4,9,10,47,185,4
01,014,Comuna 14,00150,006541,0,0,12,9,10,39,189,2
01,014,Comuna 14,00150,006542,0,0,6,7,6,40,216,5
01,014,Comuna 14,00150,006543,0,0,8,8,7,57,189,4
01,014,Comuna 14,00150,006544,0,0,5,9,6,40,197,3
01,014,Comuna 14,00150,006545,0,0,4,2,6,30,221,3
01,014,Comuna 14,00150,006546,0,0,5,6,8,53,197,2
01,014,Comuna 14,00150,006547,0,0,3,8,6,8,207,4
01,014,Comuna 14,00150,006548,0,0,4,9,4,48,188,5
01,014,Comuna 14,00150,006549,0,0,9,13,6,56,193,6
01,014,Comuna 14,00150,006550,0,0,6,10,8,46,182,9
01,014,Comuna 14,00150,006551,0,0,2,9,5,41,199,4
01,014,Comuna 14,00150,006552,0,0,7,8,6,35,220,4
01,014,Comuna 14,00151,006553,0,0,15,8,8,49,194,6
01,014,Comuna 14,00151,006554,0,0,11,5,9,65,191,3
01,014,Comuna 14,00151,006555,0,0,15,10,7,52,161,5
01,014,Comuna 14,00151,006556,0,0,3,18,10,38,190,7
01,014,Comuna 14,00151,006557,0,0,14,9,3,51,192,4
01,014,Comuna 14,00151,006558,0,0,2,7,6,50,190,8
01,014,Comuna 14,00151,006559,0,0,7,5,6,54,195,3
01,014,Comuna 14,00151,006560,0,0,5,7,5,38,219,2
01,014,Comuna 14,00151,006561,0,0,1,9,9,48,188,6
01,014,Comuna 14,00151,006562,0,0,3,9,8,52,181,1
01,014,Comuna 14,00151,006563,0,0,9,11,7,39,201,6
01,014,Comuna 14,00151,006564,0,0,4,4,7,50,190,3
01,014,Comuna 14,00151,006565,0,0,4,12,10,58,175,3
01,014,Comuna 14,00151,006566,0,0,5,9,8,48,195,2
01,014,Comuna 14,00151,006567,0,0,7,8,10,47,196,5
